Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.499	0.958	23.38	0.13	0.262	3.395	6.27e-06	1.203e-05	0.0002937	1.63e-06	3.29e-06	4.265e-05
Skagit	8.94	17.28	305.0	0.297	0.555	10.777	6.973e-05	0.00013478	0.00237898	2.32e-06	4.33e-06	8.406e-05
Walla Walla	1.464	2.895	45.268	0.297	0.555	0.777	2.403e-05	4.752e-05	0.00074305	4.88e-06	9.11e-06	1.275e-05
Pacific	0.978	1.969	6.969	0.297	0.555	0.777	4.438e-05	8.935e-05	0.00031626	1.348e-05	2.519e-05	3.526e-05
Pierce	32.46	64.51	1287.834	2.484	4.723	50.719	3.642e-05	7.238e-05	0.0014449	2.79e-06	5.3e-06	5.69e-05
Lincoln	0.002	0.005	2.009	2.484	4.723	6.719	1.9e-07	4.7e-07	0.00018706	0.00023128	0.00043976	0.00062561
Pend Oreille	0.065	0.131	2.198	2.484	4.723	6.719	4.78e-06	9.63e-06	0.00016159	0.00018262	0.00034723	0.00049397
Clallam	0.303	0.626	14.968	2.484	4.723	6.719	3.95e-06	8.16e-06	0.00019506	3.237e-05	6.155e-05	8.756e-05
Asotin	0.531	1.097	17.697	2.484	4.723	6.719	2.349e-05	4.852e-05	0.00078271	0.00010986	0.00020889	0.00029717
Stevens	0.165	0.332	9.501	0.0	0.0	1.0	3.65e-06	7.34e-06	0.00020992	0.0	0.0	2.209e-05
Wahkiakum	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00045188	0.0	0.0	0.0
Jefferson	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.00088247	0.0	0.0	0.0
