Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	19.0	0.0	0.0	19.0	0.00110929	0.0	95.0	38.0	23.75	0.00554645	0.00221858	0.0013866125
Pend Oreille	4.0	0.0	0.0	4.0	0.00029407	0.0	20.0	8.0	5.0	0.00147035	0.00058814	0.0003675875
Snohomish	3508.0	171.0	0.0	3337.0	0.00430482	0.00020984	57000.0	26307.6923077	17100.0	0.0699466666667	0.0322830769231	0.020984
Grant	511.0	6.0	0.0	505.0	0.00525013	6.165e-05	2000.0	923.076923077	600.0	0.02055	0.00948461538462	0.006165
Pierce	2564.0	101.0	0.0	2463.0	0.0028767	0.00011332	33666.6666667	15538.4615385	10100.0	0.0377733333333	0.0174338461538	0.011332
Douglas	233.0	3.0	0.0	230.0	0.00543035	6.992e-05	1000.0	461.538461538	300.0	0.0233066666667	0.0107569230769	0.006992
Kittitas	128.0	0.0	0.0	128.0	0.00270247	0.0	640.0	256.0	160.0	0.01351235	0.00540494	0.0033780875
Jefferson	38.0	0.0	0.0	38.0	0.00119764	0.0	190.0	76.0	47.5	0.0059882	0.00239528	0.00149705
Whatcom	622.0	40.0	0.0	582.0	0.00275605	0.00017724	13333.3333333	6153.84615385	4000.0	0.05908	0.0272676923077	0.017724
Wahkiakum	5.0	0.0	0.0	5.0	0.00112969	0.0	25.0	10.0	6.25	0.00564845	0.00225938	0.0014121125
Cowlitz	179.0	0.0	0.0	179.0	0.0016424	0.0	895.0	358.0	223.75	0.008212	0.0032848	0.002053
Columbia	8.0	0.0	0.0	8.0	0.00197093	0.0	40.0	16.0	10.0	0.00985465	0.00394186	0.0024636625
Thurston	253.0	7.0	0.0	246.0	0.00088332	2.444e-05	2333.33333333	1076.92307692	700.0	0.00814666666667	0.00376	0.002444
Yakima	7071.0	158.0	0.0	6913.0	0.02812135	0.00062837	52666.6666667	24307.6923077	15800.0	0.209456666667	0.0966723076923	0.062837
Island	192.0	12.0	0.0	180.0	0.00227327	0.00014208	4000.0	1846.15384615	1200.0	0.04736	0.0218584615385	0.014208
Okanogan	77.0	2.0	0.0	75.0	0.00182759	4.747e-05	666.666666667	307.692307692	200.0	0.0158233333333	0.00730307692308	0.004747
Kitsap	221.0	2.0	0.0	219.0	0.00081911	7.41e-06	666.666666667	307.692307692	200.0	0.00247	0.00114	0.000741
Clallam	36.0	0.0	0.0	36.0	0.00046913	0.0	180.0	72.0	45.0	0.00234565	0.00093826	0.0005864125
King	10177.0	610.0	0.0	9567.0	0.00455721	0.00027316	203333.333333	93846.1538462	61000.0	0.0910533333333	0.0420246153846	0.027316
Lincoln	4.0	0.0	0.0	4.0	0.00037244	0.0	20.0	8.0	5.0	0.0018622	0.00074488	0.00046555
Spokane	1344.0	40.0	0.0	1304.0	0.00261158	7.773e-05	13333.3333333	6153.84615385	4000.0	0.02591	0.0119584615385	0.007773
Adams	134.0	0.0	0.0	134.0	0.00678172	0.0	670.0	268.0	167.5	0.0339086	0.01356344	0.00847715
Grays Harbor	27.0	0.0	0.0	27.0	0.00036535	0.0	135.0	54.0	33.75	0.00182675	0.0007307	0.0004566875
Klickitat	59.0	3.0	0.0	56.0	0.00266884	0.0001357	1000.0	461.538461538	300.0	0.0452333333333	0.0208769230769	0.01357
Benton	1731.0	82.0	0.0	1649.0	0.00857453	0.00040619	27333.3333333	12615.3846154	8200.0	0.135396666667	0.0624907692308	0.040619
Franklin	1640.0	33.0	0.0	1607.0	0.01738264	0.00034977	11000.0	5076.92307692	3300.0	0.11659	0.0538107692308	0.034977
Ferry	1.0	0.0	0.0	1.0	0.00013074	0.0	5.0	2.0	1.25	0.0006537	0.00026148	0.000163425
Mason	50.0	1.0	0.0	49.0	0.00076328	1.527e-05	333.333333333	153.846153846	100.0	0.00509	0.00234923076923	0.001527
Whitman	38.0	0.0	0.0	38.0	0.00076319	0.0	190.0	76.0	47.5	0.00381595	0.00152638	0.0009539875
Skagit	519.0	15.0	0.0	504.0	0.00404817	0.000117	5000.0	2307.69230769	1500.0	0.039	0.018	0.0117
Skamania	5.0	0.0	0.0	5.0	0.00041932	0.0	25.0	10.0	6.25	0.0020966	0.00083864	0.00052415
Clark	731.0	30.0	0.0	701.0	0.00151705	6.226e-05	10000.0	4615.38461538	3000.0	0.0207533333333	0.00957846153846	0.006226
Stevens	18.0	1.0	0.0	17.0	0.0003977	2.209e-05	333.333333333	153.846153846	100.0	0.00736333333333	0.00339846153846	0.002209
Lewis	65.0	3.0	0.0	62.0	0.00081654	3.769e-05	1000.0	461.538461538	300.0	0.0125633333333	0.00579846153846	0.003769
Walla Walla	166.0	3.0	0.0	163.0	0.0027248	4.924e-05	1000.0	461.538461538	300.0	0.0164133333333	0.00757538461538	0.004924
Pacific	17.0	1.0	0.0	16.0	0.00077146	4.538e-05	333.333333333	153.846153846	100.0	0.0151266666667	0.00698153846154	0.004538
Garfield	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	78.0	0.0	0.0	78.0	N/A	N/A	390.0	156.0	97.5	N/A	N/A	N/A
Chelan	330.0	6.0	0.0	324.0	0.00428371	7.789e-05	2000.0	923.076923077	600.0	0.0259633333333	0.0119830769231	0.007789
Asotin	21.0	2.0	0.0	19.0	0.00092879	8.846e-05	666.666666667	307.692307692	200.0	0.0294866666667	0.0136092307692	0.008846
