Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
San Juan	2	0	0	0	0.00011677	0.0	10	4	2.5	0.00058385	0.00023354	0.0001459625	0	0	-100	0
Pend Oreille	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Snohomish	912	23	0	0	0.00111915	2.822e-05	7666.66666667	3538.46153846	2300	0.00940666666667	0.00434153846154	0.002822	134	5	-6.9	0
Grant	39	1	0	0	0.00040069	1.027e-05	333.333333333	153.846153846	100	0.00342333333333	0.00158	0.001027	6	0	0	0
Pierce	231	5	0	0	0.00025917	5.61e-06	1666.66666667	769.230769231	500	0.00187	0.000863076923077	0.000561	45	1	45.2	0
Douglas	5	0	0	0	0.00011653	0.0	25	10	6.25	0.00058265	0.00023306	0.0001456625	0	0	-100	0
Kittitas	8	0	0	0	0.0001689	0.0	40	16	10	0.0008445	0.0003378	0.000211125	0	0	-100	0
Jefferson	11	0	0	0	0.00034669	0.0	55	22	13.75	0.00173345	0.00069338	0.0004333625	0	0	-100	0
Whatcom	92	4	0	0	0.00040765	1.772e-05	1333.33333333	615.384615385	400	0.00590666666667	0.00272615384615	0.001772	6	0	-72.7	0
Wahkiakum	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Cowlitz	7	0	0	0	6.423e-05	0.0	35	14	8.75	0.00032115	0.00012846	8.02875e-05	0	0	-100	0
Columbia	1	0	0	0	0.00024637	0.0	5	2	1.25	0.00123185	0.00049274	0.0003079625	0	0	100	0
Thurston	24	0	0	0	8.379e-05	0.0	120	48	30	0.00041895	0.00016758	0.0001047375	0	0	-100	0
Yakima	66	2	0	0	0.00026248	7.95e-06	666.666666667	307.692307692	200	0.00265	0.00122307692308	0.000795	5	0	-64.3	0
Island	64	1	0	0	0.00075776	1.184e-05	333.333333333	153.846153846	100	0.00394666666667	0.00182153846154	0.001184	0	0	-100	0
Okanogan	1	0	0	0	2.373e-05	0.0	5	2	1.25	0.00011865	4.746e-05	2.96625e-05	0	0	-100	0
Kitsap	33	0	0	0	0.00012231	0.0	165	66	41.25	0.00061155	0.00024462	0.0001528875	0	0	-100	0
Clallam	5	0	0	0	6.516e-05	0.0	25	10	6.25	0.0003258	0.00013032	8.145e-05	0	0	-100	0
King	1577	109	0	0	0.00070617	4.881e-05	36333.3333333	16769.2307692	10900	0.01627	0.00750923076923	0.004881	0	0	-100	0
Lincoln	1	0	0	0	9.311e-05	0.0	5	2	1.25	0.00046555	0.00018622	0.0001163875	0	0	100	0
Spokane	83	0	0	0	0.00016128	0.0	415	166	103.75	0.0008064	0.00032256	0.0002016	16	0	-52.9	0
Adams	3	0	0	0	0.00015183	0.0	15	6	3.75	0.00075915	0.00030366	0.0001897875	0	0	-100	0
Grays Harbor	1	0	0	0	1.353e-05	0.0	5	2	1.25	6.765e-05	2.706e-05	1.69125e-05	0	0	100	0
Klickitat	7	0	0	0	0.00031664	0.0	35	14	8.75	0.0015832	0.00063328	0.0003958	0	0	-100	0
Benton	42	4	0	0	0.00020805	1.981e-05	1333.33333333	615.384615385	400	0.00660333333333	0.00304769230769	0.001981	23	0	228.6	0
Franklin	12	0	0	0	0.00012719	0.0	60	24	15	0.00063595	0.00025438	0.0001589875	5	0	100	0
Ferry	1	0	0	0	0.00013074	0.0	5	2	1.25	0.0006537	0.00026148	0.000163425	0	0	-100	0
Mason	2	0	0	0	3.053e-05	0.0	10	4	2.5	0.00015265	6.106e-05	3.81625e-05	0	0	100	0
Whitman	5	0	0	0	0.00010042	0.0	25	10	6.25	0.0005021	0.00020084	0.000125525	2	0	100	0
Skagit	78	1	0	0	0.0006084	7.8e-06	333.333333333	153.846153846	100	0.0026	0.0012	0.00078	0	0	-100	0
Skamania	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Clark	76	6	0	0	0.00015772	1.245e-05	2000	923.076923077	600	0.00415	0.00191538461538	0.001245	28	1	-12.5	0
Stevens	2	0	0	0	4.419e-05	0.0	10	4	2.5	0.00022095	8.838e-05	5.52375e-05	0	0	-100	0
Lewis	5	0	0	0	6.281e-05	0.0	25	10	6.25	0.00031405	0.00012562	7.85125e-05	0	0	-100	0
Walla Walla	2	0	0	0	3.283e-05	0.0	10	4	2.5	0.00016415	6.566e-05	4.10375e-05	0	0	100	0
Pacific	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Garfield	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Unassigned	67	0	0	0	N/A	N/A	335	134	83.75	N/A	N/A	N/A	-2	0	-111.1	0
Chelan	12	1	0	0	0.00015577	1.298e-05	333.333333333	153.846153846	100	0.00432666666667	0.00199692307692	0.001298	2	0	100	0
Asotin	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
