Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Saline	1.0	0.0	0.0	0.0	4.183e-05	0.0	5.0	2.0	1.25	0.00020915	8.366e-05	5.22875e-05
Jackson	10.0	1.0	0.0	0.0	0.00017416	1.742e-05	333.333333333	153.846153846	100.0	0.00580666666667	0.00268	0.001742
Cumberland	1.0	0.0	0.0	0.0	9.252e-05	0.0	5.0	2.0	1.25	0.0004626	0.00018504	0.00011565
Dupage	590.0	18.0	0.0	0.0	0.00063537	1.938e-05	6000.0	2769.23076923	1800.0	0.00646	0.00298153846154	0.001938
Washington	1.0	0.0	0.0	0.0	7.145e-05	0.0	5.0	2.0	1.25	0.00035725	0.0001429	8.93125e-05
Dewitt	1.0	0.0	0.0	0.0	6.342e-05	0.0	5.0	2.0	1.25	0.0003171	0.00012684	7.9275e-05
Lake	683.0	13.0	0.0	0.0	0.00097456	1.855e-05	4333.33333333	2000.0	1300.0	0.00618333333333	0.00285384615385	0.001855
Douglas	9.0	0.0	0.0	0.0	0.00046204	0.0	45.0	18.0	11.25	0.0023102	0.00092408	0.00057755
Mason	1.0	0.0	0.0	0.0	7.372e-05	0.0	5.0	2.0	1.25	0.0003686	0.00014744	9.215e-05
Lee	2.0	0.0	0.0	0.0	5.844e-05	0.0	10.0	4.0	2.5	0.0002922	0.00011688	7.305e-05
Bureau	3.0	0.0	0.0	0.0	9.093e-05	0.0	15.0	6.0	3.75	0.00045465	0.00018186	0.0001136625
Tazewell	10.0	0.0	0.0	0.0	7.557e-05	0.0	50.0	20.0	12.5	0.00037785	0.00015114	9.44625e-05
Massac	1.0	0.0	0.0	0.0	7.102e-05	0.0	5.0	2.0	1.25	0.0003551	0.00014204	8.8775e-05
McHenry	122.0	3.0	0.0	0.0	0.00039537	9.72e-06	1000.0	461.538461538	300.0	0.00324	0.00149538461538	0.000972
Piatt	1.0	0.0	0.0	0.0	6.099e-05	0.0	5.0	2.0	1.25	0.00030495	0.00012198	7.62375e-05
Crawford	2.0	0.0	0.0	0.0	0.00010634	0.0	10.0	4.0	2.5	0.0005317	0.00021268	0.000132925
