Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.048	0.871	3.871	5.162	94.326	94.326	7.21e-06	0.0001308	0.00058132	0.00077519	0.01416519	0.01416519
Floyd	0.0	0.0	4.0	5.162	94.326	94.326	0.0	0.0	0.00011159	0.00014401	0.0026315	0.0026315
Logan	1.264	14.773	22.773	5.162	94.326	94.326	4.683e-05	0.00054737	0.00084379	0.00019126	0.00349498	0.00349498
Oldham	1.112	20.329	42.329	5.162	94.326	94.326	1.673e-05	0.00030584	0.00063681	7.766e-05	0.00141908	0.00141908
Pike	0.0	0.906	6.906	0.715	13.068	15.068	0.0	1.551e-05	0.00011825	1.224e-05	0.00022376	0.000258
Wayne	2.749	17.795	23.795	0.715	13.068	13.068	0.00013431	0.00086941	0.00116255	3.493e-05	0.00063846	0.00063846
Fulton	0.0	0.0	1.0	0.715	13.068	13.068	0.0	0.0	0.0001634	0.00011683	0.00213529	0.00213529
Green	0.0	0.0	1.0	0.715	13.068	13.068	0.0	0.0	9.051e-05	6.471e-05	0.00118273	0.00118273
Powell	0.048	0.871	1.871	0.715	13.068	13.068	3.86e-06	7e-05	0.00015038	5.747e-05	0.00105031	0.00105031
Pendleton	0.286	5.226	10.226	0.715	13.068	13.068	1.968e-05	0.00035969	0.00070383	4.921e-05	0.00089944	0.00089944
Lewis	0.0	0.0	3.0	0.715	13.068	13.068	0.0	0.0	0.0002263	5.393e-05	0.00098574	0.00098574
Montgomery	0.024	1.955	10.955	0.715	13.068	13.068	8.5e-07	6.932e-05	0.00038843	2.535e-05	0.00046335	0.00046335
McCreary	0.575	10.512	20.512	0.715	13.068	13.068	3.303e-05	0.00060386	0.00117831	4.107e-05	0.00075069	0.00075069
Webster	0.582	10.629	23.629	0.715	13.068	13.068	4.439e-05	0.00081069	0.00180223	5.453e-05	0.00099672	0.00099672
Todd	0.0	0.0	9.0	0.715	13.068	13.068	0.0	0.0	0.00073105	5.808e-05	0.00106149	0.00106149
Bath	0.0	0.215	3.215	0.715	13.068	13.068	0.0	1.736e-05	0.00025963	5.774e-05	0.00105532	0.00105532
Larue	2.343	15.17	20.17	0.715	13.068	13.068	0.00016377	0.00106032	0.0014098	4.998e-05	0.0009134	0.0009134
Russell	0.858	15.685	30.685	0.0	0.0	2.0	4.815e-05	0.00088014	0.00172185	0.0	0.0	0.00011223
Lincoln	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00016231	0.0	0.0	4.058e-05
Woodford	0.779	14.231	32.231	0.0	0.0	1.0	2.936e-05	0.00053635	0.00121475	0.0	0.0	3.769e-05
Henderson	0.0	2.503	35.503	0.0	0.0	0.0	0.0	5.49e-05	0.00077873	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caldwell	0.143	2.615	13.615	0.0	0.0	0.0	1.125e-05	0.00020566	0.00107078	0.0	0.0	0.0
Washington	0.0	0.067	3.067	0.0	0.0	0.0	0.0	5.54e-06	0.00025381	0.0	0.0	0.0
Graves	41.305	329.717	392.717	0.0	0.0	3.0	0.00110687	0.00883557	0.01052381	0.0	0.0	8.039e-05
Breckinridge	0.21	3.68	9.68	0.0	0.0	0.0	1.03e-05	0.0001805	0.00047479	0.0	0.0	0.0
Trimble	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00023488	0.0	0.0	0.0
Metcalfe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hardin	1.777	32.469	61.469	0.0	0.0	0.0	1.61e-05	0.00029422	0.00055701	0.0	0.0	0.0
Ballard	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00050132	0.0	0.0	0.0
Martin	0.0	0.048	2.048	0.0	0.0	0.0	0.0	4.24e-06	0.00018087	0.0	0.0	0.0
Fayette	6.649	121.508	340.508	0.243	3.48	10.48	2.054e-05	0.00037528	0.00105166	7.5e-07	1.075e-05	3.237e-05
Magoffin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Trigg	0.0	0.0	4.0	0.243	3.48	3.48	0.0	0.0	0.00027317	1.659e-05	0.00023766	0.00023766
Jefferson	27.839	495.0	1362.0	4.181	71.281	138.281	3.613e-05	0.00064243	0.00176764	5.43e-06	9.251e-05	0.00017947
Pulaski	0.0	3.755	38.755	0.048	0.871	2.871	0.0	5.811e-05	0.00059971	7.4e-07	1.348e-05	4.443e-05
Hopkins	4.242	78.733	190.733	1.056	15.82	26.82	9.412e-05	0.00174698	0.00423212	2.343e-05	0.00035103	0.0005951
Ohio	15.545	100.633	117.633	1.056	15.82	15.82	0.00064537	0.0041779	0.00488367	4.384e-05	0.00065679	0.00065679
Lyon	0.648	11.847	24.847	0.0	0.0	2.0	8.091e-05	0.00147921	0.00310238	0.0	0.0	0.00024972
Monroe	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0002799	0.0	0.0	0.0
Lawrence	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.422e-05	0.0	0.0	0.0
Marion	0.286	5.226	18.226	0.0	0.0	0.0	1.474e-05	0.00026933	0.00093929	0.0	0.0	0.0
Garrard	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.695e-05	0.0	0.0	0.0
Grayson	9.421	57.929	73.929	0.0	0.0	0.0	0.00035793	0.00220087	0.00280875	0.0	0.0	0.0
Harlan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elliott	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mercer	0.429	7.841	16.841	0.0	0.0	0.0	1.97e-05	0.00036011	0.00077345	0.0	0.0	0.0
McLean	0.004	1.381	9.381	0.0	0.0	1.0	4.3e-07	0.00014927	0.00101394	0.0	0.0	0.00010808
