Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	0.042	1.003	4.003	4.557	108.601	108.601	6.31e-06	0.00015062	0.00060114	0.00068434	0.01630891	0.01630891
Floyd	0.0	0.0	4.0	4.557	108.601	108.601	0.0	0.0	0.00011159	0.00012713	0.00302974	0.00302974
Logan	1.218	18.481	26.481	4.557	108.601	108.601	4.513e-05	0.00068476	0.00098118	0.00016885	0.0040239	0.0040239
Oldham	0.982	23.405	45.405	4.557	108.601	108.601	1.477e-05	0.00035211	0.00068309	6.856e-05	0.00163383	0.00163383
Pike	0.0	0.906	6.906	0.631	15.045	17.045	0.0	1.551e-05	0.00011825	1.08e-05	0.00025761	0.00029186
Wayne	3.759	28.06	34.06	0.631	15.045	15.045	0.00018365	0.00137092	0.00166406	3.083e-05	0.00073505	0.00073505
Fulton	0.0	0.0	1.0	0.631	15.045	15.045	0.0	0.0	0.0001634	0.0001031	0.00245833	0.00245833
Green	0.0	0.0	1.0	0.631	15.045	15.045	0.0	0.0	9.051e-05	5.711e-05	0.00136166	0.00136166
Powell	0.042	1.003	2.003	0.631	15.045	15.045	3.38e-06	8.061e-05	0.00016099	5.072e-05	0.00120921	0.00120921
Pendleton	0.253	6.018	11.018	0.631	15.045	15.045	1.741e-05	0.00041421	0.00075835	4.343e-05	0.00103552	0.00103552
Lewis	0.0	0.0	3.0	0.631	15.045	15.045	0.0	0.0	0.0002263	4.76e-05	0.00113487	0.00113487
Montgomery	0.006	1.985	10.985	0.631	15.045	15.045	2.1e-07	7.038e-05	0.0003895	2.237e-05	0.00053345	0.00053345
McCreary	0.508	12.103	22.103	0.631	15.045	15.045	2.918e-05	0.00069526	0.0012697	3.625e-05	0.00086426	0.00086426
Webster	0.513	12.237	25.237	0.631	15.045	15.045	3.913e-05	0.00093334	0.00192487	4.813e-05	0.00114751	0.00114751
Todd	0.0	0.0	9.0	0.631	15.045	15.045	0.0	0.0	0.00073105	5.125e-05	0.00122208	0.00122208
Bath	0.0	0.215	3.215	0.631	15.045	15.045	0.0	1.736e-05	0.00025963	5.096e-05	0.00121497	0.00121497
Larue	3.204	23.92	28.92	0.631	15.045	15.045	0.00022395	0.00167191	0.00202139	4.41e-05	0.00105158	0.00105158
Russell	0.758	18.059	33.059	0.0	0.0	2.0	4.253e-05	0.00101336	0.00185506	0.0	0.0	0.00011223
Lincoln	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00016231	0.0	0.0	4.058e-05
Woodford	0.687	16.384	34.384	0.0	0.0	1.0	2.589e-05	0.0006175	0.0012959	0.0	0.0	3.769e-05
Henderson	0.0	2.503	35.503	0.0	0.0	0.0	0.0	5.49e-05	0.00077873	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caldwell	0.126	3.01	14.01	0.0	0.0	0.0	9.91e-06	0.00023673	0.00110185	0.0	0.0	0.0
Washington	0.0	0.067	3.067	0.0	0.0	0.0	0.0	5.54e-06	0.00025381	0.0	0.0	0.0
Graves	50.557	472.727	535.727	0.0	0.0	3.0	0.0013548	0.01266787	0.01435611	0.0	0.0	8.039e-05
Breckinridge	0.19	4.271	10.271	0.0	0.0	0.0	9.32e-06	0.00020949	0.00050378	0.0	0.0	0.0
Trimble	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00023488	0.0	0.0	0.0
Metcalfe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hardin	1.568	37.382	66.382	0.0	0.0	0.0	1.421e-05	0.00033874	0.00060153	0.0	0.0	0.0
Ballard	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00050132	0.0	0.0	0.0
Martin	0.0	0.048	2.048	0.0	0.0	0.0	0.0	4.24e-06	0.00018087	0.0	0.0	0.0
Fayette	5.87	139.897	358.897	0.225	4.173	11.173	1.813e-05	0.00043207	0.00110846	6.9e-07	1.289e-05	3.451e-05
Magoffin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Trigg	0.0	0.0	4.0	0.225	4.173	4.173	0.0	0.0	0.00027317	1.537e-05	0.00028498	0.00028498
Jefferson	24.989	572.95	1439.95	3.864	83.202	150.202	3.243e-05	0.00074359	0.00186881	5.01e-06	0.00010798	0.00019494
Pulaski	0.0	3.755	38.755	0.042	1.003	3.003	0.0	5.811e-05	0.00059971	6.5e-07	1.552e-05	4.647e-05
Hopkins	3.726	90.425	202.425	0.974	18.824	29.824	8.268e-05	0.00200641	0.00449155	2.161e-05	0.00041768	0.00066176
Ohio	21.26	158.687	175.687	0.974	18.824	18.824	0.00088263	0.00658808	0.00729385	4.044e-05	0.0007815	0.0007815
Lyon	0.572	13.64	26.64	0.0	0.0	2.0	7.142e-05	0.00170308	0.00332626	0.0	0.0	0.00024972
Monroe	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0002799	0.0	0.0	0.0
Lawrence	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.422e-05	0.0	0.0	0.0
Marion	0.253	6.018	19.018	0.0	0.0	0.0	1.304e-05	0.00031014	0.00098011	0.0	0.0	0.0
Garrard	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.695e-05	0.0	0.0	0.0
Grayson	13.721	94.663	110.663	0.0	0.0	0.0	0.00052129	0.00359648	0.00420436	0.0	0.0	0.0
Harlan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Elliott	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mercer	0.379	9.028	18.028	0.0	0.0	0.0	1.741e-05	0.00041462	0.00082796	0.0	0.0	0.0
McLean	0.0	1.381	9.381	0.0	0.0	1.0	0.0	0.00014927	0.00101394	0.0	0.0	0.00010808
Rowan	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.068e-05	0.0	0.0	0.0
Laurel	0.654	15.583	28.583	0.0	0.0	2.0	1.078e-05	0.00025685	0.00047113	0.0	0.0	3.297e-05
Livingston	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001082	0.0	0.0	0.0
McCracken	1.065	24.894	53.894	0.0	0.0	2.0	1.63e-05	0.00038096	0.00082475	0.0	0.0	3.061e-05
Simpson	0.539	12.087	33.087	0.126	3.01	5.01	2.909e-05	0.00065233	0.00178569	6.8e-06	0.00016245	0.00027039
Henry	0.0	0.0	4.0	0.126	3.01	3.01	0.0	0.0	0.00024835	7.82e-06	0.00018689	0.00018689
Carlisle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Carter	0.21	5.012	9.012	0.126	3.01	3.01	7.78e-06	0.0001856	0.00033373	4.67e-06	0.00011146	0.00011146
Madison	0.628	14.978	35.978	0.0	0.0	1.0	6.8e-06	0.00016216	0.00038951	0.0	0.0	1.083e-05
Boone	4.029	96.029	177.029	0.042	1.003	3.003	3.063e-05	0.00073008	0.00134589	3.2e-07	7.63e-06	2.283e-05
Edmonson	0.084	2.005	9.005	0.042	1.003	1.003	6.84e-06	0.00016335	0.00073366	3.42e-06	8.172e-05	8.172e-05
Scott	0.522	12.438	34.438	0.042	1.003	1.003	9.32e-06	0.00022198	0.00061462	7.5e-07	1.79e-05	1.79e-05
Bullitt	1.448	34.506	67.506	0.0	0.0	2.0	1.786e-05	0.00042564	0.0008327	0.0	0.0	2.467e-05
Breathitt	0.0	0.087	1.087	0.0	0.0	0.0	0.0	6.84e-06	8.542e-05	0.0	0.0	0.0
Christian	2.758	65.736	144.736	0.0	0.0	3.0	3.848e-05	0.00091719	0.00201945	0.0	0.0	4.186e-05
Marshall	0.0	0.493	14.493	0.0	0.0	0.0	0.0	1.581e-05	0.00046465	0.0	0.0	0.0
Muhlenberg	45.571	380.536	456.536	0.0	0.0	2.0	0.00148083	0.0123655	0.01483512	0.0	0.0	6.499e-05
Unassigned	20.405	458.085	531.085	6.807	109.043	115.043	N/A	N/A	N/A	N/A	N/A	N/A
Mason	0.258	6.152	12.152	6.807	109.043	109.043	1.504e-05	0.00035872	0.00070857	0.00039691	0.00635819	0.00635819
Fleming	0.0	0.0	2.0	6.807	109.043	109.043	0.0	0.0	0.00013858	0.00047166	0.00755564	0.00755564
Clay	0.0	0.0	1.0	6.807	109.043	109.043	0.0	0.0	4.974e-05	0.00033857	0.00542368	0.00542368
Jessamine	1.086	25.88	57.88	6.807	109.043	109.043	2.014e-05	0.00047997	0.00107344	0.00012624	0.00202231	0.00202231
Boyle	0.143	4.793	17.793	6.807	109.043	109.043	4.75e-06	0.00015924	0.00059113	0.00022615	0.00362269	0.00362269
Calloway	1.114	26.548	47.548	0.0	0.0	1.0	2.847e-05	0.00067837	0.00121497	0.0	0.0	2.555e-05
Whitley	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00022074	0.0	0.0	0.0
Shelby	0.887	21.132	43.132	0.0	0.0	2.0	1.828e-05	0.00043555	0.00088899	0.0	0.0	4.122e-05
Owen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Allen	0.0	0.03	4.03	0.0	0.0	0.0	0.0	1.42e-06	0.0001908	0.0	0.0	0.0
Hickman	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Franklin	0.202	4.982	17.982	0.0	0.0	0.0	3.98e-06	9.804e-05	0.00035387	0.0	0.0	0.0
Gallatin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00011322	0.0	0.0	0.0
Estill	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Butler	85.347	637.054	709.054	0.0	0.0	2.0	0.00668235	0.04987895	0.05551629	0.0	0.0	0.00015659
Crittenden	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00033651	0.0	0.0	0.0
Letcher	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.566e-05	0.0	0.0	0.0
Bourbon	3.882	28.98	35.98	0.0	0.0	1.0	0.00019233	0.00143579	0.0017826	0.0	0.0	4.954e-05
Anderson	4.375	32.656	38.656	0.0	0.0	1.0	0.00019305	0.00144094	0.00170569	0.0	0.0	4.412e-05
Leslie	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00019718	0.0	0.0	0.0
Bell	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Campbell	1.179	38.519	96.519	0.259	7.498	13.498	1.266e-05	0.00041351	0.00103615	2.78e-06	8.049e-05	0.0001449
Daviess	3.158	73.863	203.863	0.0	0.116	3.116	3.124e-05	0.00073056	0.00201637	0.0	1.15e-06	3.082e-05
Hancock	6.347	47.378	53.378	0.0	0.116	0.116	0.00072471	0.00540968	0.00609477	0.0	1.325e-05	1.325e-05
Union	0.295	7.022	15.022	0.0	0.116	0.116	2.034e-05	0.00048411	0.00103564	0.0	8e-06	8e-06
Perry	0.042	1.003	5.003	0.0	0.116	0.116	1.61e-06	3.844e-05	0.00019174	0.0	4.45e-06	4.45e-06
Hart	0.631	15.045	17.045	0.0	0.116	0.116	3.338e-05	0.00079578	0.00090157	0.0	6.14e-06	6.14e-06
Clark	0.558	13.307	31.307	0.0	0.116	0.116	1.539e-05	0.0003671	0.00086367	0.0	3.2e-06	3.2e-06
Meade	0.084	2.005	5.005	0.0	0.0	1.0	2.93e-06	6.982e-05	0.0001743	0.0	0.0	3.483e-05
Greenup	0.547	13.042	23.042	0.0	0.0	0.0	1.551e-05	0.0003698	0.00065334	0.0	0.0	0.0
Robertson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bracken	0.426	10.165	17.165	0.0	0.0	0.0	5.171e-05	0.00123377	0.00208338	0.0	0.0	0.0
Carroll	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00018627	0.0	0.0	0.0
Nicholas	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00013955	0.0	0.0	0.0
Wolfe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.493e-05	0.0	0.0	0.0
Spencer	0.44	10.498	19.498	0.0	0.0	0.0	2.341e-05	0.00055858	0.00103746	0.0	0.0	0.0
Knox	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00015972	0.0	0.0	0.0
Knott	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00019833	0.0	0.0	0.0
Barren	0.126	3.01	9.01	0.0	0.0	0.0	2.85e-06	6.814e-05	0.00020396	0.0	0.0	0.0
Menifee	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00046504	0.0	0.0	0.0
Kenton	5.844	139.298	295.298	0.328	6.09	17.09	3.519e-05	0.00083889	0.00177836	1.98e-06	3.668e-05	0.00010292
Warren	8.129	157.118	258.118	0.328	6.09	6.09	6.193e-05	0.00119696	0.0019664	2.5e-06	4.64e-05	4.64e-05
Johnson	0.0	0.0	1.0	0.328	6.09	6.09	0.0	0.0	4.467e-05	1.465e-05	0.00027205	0.00027205
Harrison	0.123	2.942	18.942	0.328	6.09	6.09	6.55e-06	0.00015667	0.00100873	1.747e-05	0.00032432	0.00032432
Taylor	0.126	3.01	7.01	0.328	6.09	6.09	4.93e-06	0.00011781	0.00027437	1.284e-05	0.00023837	0.00023837
Clinton	0.042	1.003	3.003	0.328	6.09	6.09	4.12e-06	9.828e-05	0.00029424	3.214e-05	0.00059671	0.00059671
Owsley	0.0	0.0	2.0	0.328	6.09	6.09	0.0	0.0	0.00044723	7.335e-05	0.00136181	0.00136181
Casey	0.0	0.0	1.0	0.328	6.09	6.09	0.0	0.0	6.294e-05	2.064e-05	0.00038331	0.00038331
Boyd	0.0	2.779	31.779	0.0	0.0	2.0	0.0	5.883e-05	0.00067271	0.0	0.0	4.234e-05
Grant	1.024	24.406	40.406	0.0	0.0	1.0	4.076e-05	0.00097154	0.00160846	0.0	0.0	3.981e-05
Rockcastle	0.295	7.022	18.022	0.0	0.0	0.0	1.761e-05	0.00041922	0.00107594	0.0	0.0	0.0
Adair	1.924	51.362	105.362	0.0	0.0	4.0	0.00010013	0.00267302	0.00548332	0.0	0.0	0.00020817
Nelson	0.572	13.64	26.64	0.0	0.0	0.0	1.248e-05	0.00029749	0.00058101	0.0	0.0	0.0
Jackson	0.0	0.0	57.0	0.0	0.0	3.0	0.0	0.0	0.00424044	0.0	0.0	0.00022318
