Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
United Arab Emirates	173512.331	0.0180161	4003095.684	0.41564871	1041.074	0.0001081	24018.574	0.00249389
Uruguay	52030.921	0.01508449	422873.544	0.12259695	312.186	9.051e-05	2537.241	0.00073558
India	24368890.531	0.0180161	562213647.463	0.41564871	146213.343	0.0001081	3373281.885	0.00249389
Azerbaijan	199434.909	0.02005916	1960893.733	0.1972267	1196.609	0.00012035	11765.362	0.00118336
Saint Vincent and the Grenadines	1662.462	0.01508449	13511.41	0.12259695	9.975	9.051e-05	81.068	0.00073558
Republic of Serbia	134867.555	0.01931623	1236998.623	0.17716754	809.205	0.0001159	7421.992	0.00106301
Kenya	775237.418	0.01508449	6300626.387	0.12259695	4651.425	9.051e-05	37803.758	0.00073558
South Korea	882314.137	0.01708744	23245936.562	0.45019505	5293.885	0.00010252	139475.619	0.00270117
Belarus	193792.413	0.02043063	2064563.799	0.21765733	1162.754	0.00012258	12387.383	0.00130594
Turkey	1379886.61	0.01676253	11472033.873	0.13935948	8279.32	0.00010058	68832.203	0.00083616
Afghanistan	773263.547	0.0208021	8864105.865	0.23845943	4639.581	0.00012481	53184.635	0.00143076
Czech Republic	213142.56	0.02005916	2095670.768	0.1972267	1278.855	0.00012035	12574.025	0.00118336
Mauritania	66421.828	0.01508449	539833.489	0.12259695	398.531	9.051e-05	3239.001	0.00073558
Saint Lucia	2743.703	0.01508449	22299.037	0.12259695	16.462	9.051e-05	133.794	0.00073558
San Marino	690.249	0.02043063	7353.553	0.21765733	4.141	0.00012258	44.121	0.00130594
Mongolia	53140.698	0.01676253	441798.536	0.13935948	318.844	0.00010058	2650.791	0.00083616
France	1144640.251	0.01708744	30157325.539	0.45019505	6867.842	0.00010252	180943.953	0.00270117
Rwanda	185568.493	0.01508449	1508180.227	0.12259695	1113.411	9.051e-05	9049.081	0.00073558
Slovakia	105215.729	0.01931623	965033.521	0.17716754	631.294	0.0001159	5790.201	0.00106301
Peru	617911.894	0.01931623	5667457.685	0.17716754	3707.471	0.0001159	34004.746	0.00106301
Laos	82446.089	0.01167542	573574.756	0.08122555	494.677	7.005e-05	3441.449	0.00048735
Brazil	4357401.199	0.0208021	49949937.119	0.23845943	26144.407	0.00012481	299699.623	0.00143076
Seychelles	1459.606	0.01508449	11862.726	0.12259695	8.758	9.051e-05	71.176	0.00073558
Norway	110549.328	0.0208021	1267253.517	0.23845943	663.296	0.00012481	7603.521	0.00143076
Malawi	148478.425	0.00818364	897188.665	0.0494501	890.871	4.91e-05	5383.132	0.0002967
Benin	157156.45	0.01368357	1234785.772	0.10751246	942.939	8.21e-05	7408.715	0.00064507
Libya	77975.102	0.01167542	542470.246	0.08122555	467.851	7.005e-05	3254.821	0.00048735
Singapore	96350.516	0.01708744	2538504.013	0.45019505	578.103	0.00010252	15231.024	0.00270117
Montenegro	8515.901	0.01368357	66909.842	0.10751246	51.095	8.21e-05	401.459	0.00064507
Republic of the Congo	79108.549	0.01508449	642942.92	0.12259695	474.651	9.051e-05	3857.658	0.00073558
Togo	152387.571	0.01931623	1397691.35	0.17716754	914.325	0.0001159	8386.148	0.00106301
China	21470101.576	0.01541584	716760694.554	0.5146444	128820.609	9.25e-05	4300564.167	0.00308787
Armenia	59210.159	0.02005916	582169.042	0.1972267	355.261	0.00012035	3493.014	0.00118336
Dominican Republic	213172.047	0.02005916	2095960.691	0.1972267	1279.032	0.00012035	12575.764	0.00118336
Ukraine	895090.371	0.02005916	8800751.61	0.1972267	5370.542	0.00012035	52804.51	0.00118336
Ghana	449021.685	0.01508449	3649356.715	0.12259695	2694.13	9.051e-05	21896.14	0.00073558
Finland	99413.747	0.0180161	2293570.364	0.41564871	596.482	0.0001081	13761.422	0.00249389
Indonesia	5369104.769	0.02005916	52790376.199	0.1972267	32214.629	0.00012035	316742.257	0.00118336
Central African Republic	70389.924	0.01508449	572083.598	0.12259695	422.34	9.051e-05	3432.502	0.00073558
Mauritius	17313.861	0.01368357	136035.839	0.10751246	103.883	8.21e-05	816.215	0.00064507
Sweden	189135.165	0.0185733	4049162.442	0.39763261	1134.811	0.00011144	24294.975	0.0023858
Vietnam	1632540.395	0.01708744	43011812.729	0.45019505	9795.242	0.00010252	258070.876	0.00270117
Mali	203341.425	0.0106586	1326855.651	0.06955012	1220.049	6.395e-05	7961.134	0.0004173
Russia	2683434.181	0.0185733	57449183.946	0.39763261	16100.605	0.00011144	344695.104	0.0023858
Bulgaria	129890.575	0.01849183	1108781.659	0.1578513	779.343	0.00011095	6652.69	0.00094711
Romania	405098.689	0.0208021	4643743.62	0.23845943	2430.592	0.00012481	27862.462	0.00143076
Angola	388306.096	0.01260335	2890845.814	0.09382889	2329.837	7.562e-05	17345.075	0.00056297
Portugal	206243.551	0.02005916	2027837.997	0.1972267	1237.461	0.00012035	12167.028	0.00118336
South Africa	1116084.59	0.01931623	10236673.298	0.17716754	6696.508	0.0001159	61420.04	0.00106301
Cyprus	21635.436	0.01849183	184686.026	0.1578513	129.813	0.00011095	1108.116	0.00094711
Liechtenstein	732.278	0.01931623	6716.421	0.17716754	4.394	0.0001159	40.299	0.00106301
Qatar	56831.414	0.02043063	605452.391	0.21765733	340.988	0.00012258	3632.714	0.00130594
Malaysia	552050.484	0.0174589	13694862.694	0.43310761	3312.303	0.00010475	82169.176	0.00259865
Senegal	318025.209	0.02005916	3126903.115	0.1972267	1908.151	0.00012035	18761.419	0.00118336
Mozambique	344377.865	0.01167542	2395825.597	0.08122555	2066.267	7.005e-05	14374.954	0.00048735
Uganda	538454.51	0.01260335	4008664.771	0.09382889	3230.727	7.562e-05	24051.989	0.00056297
Hungary	188696.118	0.01931623	1730711.574	0.17716754	1132.177	0.0001159	10384.269	0.00106301
Niger	282856.242	0.01260335	2105796.931	0.09382889	1697.137	7.562e-05	12634.782	0.00056297
The Bahamas	5276.932	0.01368357	41461.105	0.10751246	31.662	8.21e-05	248.767	0.00064507
Panama	70014.947	0.01676253	582086.846	0.13935948	420.09	0.00010058	3492.521	0.00083616
Costa Rica	96570.363	0.01931623	885738.647	0.17716754	579.422	0.0001159	5314.432	0.00106301
Luxembourg	12416.266	0.02043063	132276.454	0.21765733	74.498	0.00012258	793.659	0.00130594
Cape Verde	6853.284	0.01260335	51021.055	0.09382889	41.12	7.562e-05	306.126	0.00056297
Andorra	1544.676	0.02005916	15187.639	0.1972267	9.268	0.00012035	91.126	0.00118336
Ivory Coast	437681.215	0.0174589	10857673.909	0.43310761	2626.087	0.00010475	65146.043	0.00259865
Nigeria	4001844.361	0.02043063	42633573.093	0.21765733	24011.066	0.00012258	255801.439	0.00130594
Maldives	9536.16	0.01849183	81403.286	0.1578513	57.217	0.00011095	488.42	0.00094711
Ecuador	342697.921	0.02005916	3369491.366	0.1972267	2056.188	0.00012035	20216.948	0.00118336
Bangladesh	2983767.673	0.01849183	25470261.251	0.1578513	17902.606	0.00011095	152821.568	0.00094711
Brunei	7932.29	0.01849183	67712.211	0.1578513	47.594	0.00011095	406.273	0.00094711
Australia	436339.324	0.0174589	10824385.258	0.43310761	2618.036	0.00010475	64946.312	0.00259865
Iran	1686424.048	0.02061636	22894086.38	0.27987789	10118.544	0.0001237	137364.518	0.00167927
Algeria	878439.839	0.0208021	10069766.982	0.23845943	5270.639	0.00012481	60418.602	0.00143076
El Salvador	80922.859	0.01260335	602451.292	0.09382889	485.537	7.562e-05	3614.708	0.00056297
Chile	375691.294	0.02005916	3693890.435	0.1972267	2254.148	0.00012035	22163.343	0.00118336
Belgium	218509.862	0.0191305	4329641.201	0.37905931	1311.059	0.00011478	25977.847	0.00227436
Thailand	1186355.467	0.01708744	31256377.706	0.45019505	7118.133	0.00010252	187538.266	0.00270117
Haiti	140189.238	0.01260335	1043675.273	0.09382889	841.135	7.562e-05	6262.052	0.00056297
Belize	4472.516	0.01167542	31115.151	0.08122555	26.835	7.005e-05	186.691	0.00048735
Sierra Leone	62606.134	0.00818364	378300.848	0.0494501	375.637	4.91e-05	2269.805	0.0002967
Georgia	77612.621	0.0208021	889692.122	0.23845943	465.676	0.00012481	5338.153	0.00143076
Denmark	118445.475	0.02043063	1261856.622	0.21765733	710.673	0.00012258	7571.14	0.00130594
Poland	733602.448	0.01931623	6728565.795	0.17716754	4401.615	0.0001159	40371.395	0.00106301
Namibia	36930.682	0.01508449	300148.601	0.12259695	221.584	9.051e-05	1800.892	0.00073558
Moldova	65569.849	0.01849183	559722.257	0.1578513	393.419	0.00011095	3358.334	0.00094711
Morocco	722714.392	0.02005916	7105908.019	0.1972267	4336.286	0.00012035	42635.448	0.00118336
Croatia	85068.092	0.0208021	975155.981	0.23845943	510.409	0.00012481	5850.936	0.00143076
Guinea-Bissau	19977.506	0.0106586	130358.418	0.06955012	119.865	6.395e-05	782.151	0.0004173
United Republic of Tanzania	770636.018	0.01368357	6054924.178	0.10751246	4623.816	8.21e-05	36329.545	0.00064507
Switzerland	177161.946	0.0208021	2030849.964	0.23845943	1062.972	0.00012481	12185.1	0.00143076
Grenada	1301.273	0.01167542	9052.912	0.08122555	7.808	7.005e-05	54.317	0.00048735
Iraq	799499.441	0.0208021	9164854.233	0.23845943	4796.997	0.00012481	54989.125	0.00143076
Chad	195071.454	0.01260335	1452260.218	0.09382889	1170.429	7.562e-05	8713.561	0.00056297
Estonia	26986.492	0.02043063	287500.086	0.21765733	161.919	0.00012258	1725.001	0.00130594
Kosovo	27835.412	0.01508449	226228.156	0.12259695	167.012	9.051e-05	1357.369	0.00073558
Mexico	2578157.313	0.02043063	27466350.096	0.21765733	15468.944	0.00012258	164798.101	0.00130594
Lebanon	142471.996	0.0208021	1775662.727	0.25926152	854.832	0.00012481	10653.976	0.00155557
Uzbekistan	497115.448	0.01508449	4040231.596	0.12259695	2982.693	9.051e-05	24241.39	0.00073558
Egypt	1992575.554	0.0202449	31550019.34	0.32055341	11955.453	0.00012147	189300.116	0.00192332
Djibouti	13121.448	0.01368357	103095.849	0.10751246	78.729	8.21e-05	618.575	0.00064507
Antigua and Barbuda	1452.425	0.01508449	11804.37	0.12259695	8.715	9.051e-05	70.826	0.00073558
Dominica	836.252	0.01167542	5817.78	0.08122555	5.018	7.005e-05	34.907	0.00048735
Colombia	959025.523	0.01931623	8796135.219	0.17716754	5754.153	0.0001159	52776.811	0.00106301
Burundi	91455.311	0.00818364	552623.513	0.0494501	548.732	4.91e-05	3315.741	0.0002967
Taiwan	406339.23	0.01708744	10705638.245	0.45019505	2438.035	0.00010252	64233.829	0.00270117
Fiji	11134.842	0.01260335	82896.23	0.09382889	66.809	7.562e-05	497.377	0.00056297
Barbados	3922.272	0.01368357	30817.479	0.10751246	23.534	8.21e-05	184.905	0.00064507
Somalia	205365.115	0.01368357	1613563.568	0.10751246	1232.191	8.21e-05	9681.381	0.00064507
Madagascar	330993.715	0.01260335	2464168.876	0.09382889	1985.962	7.562e-05	14785.013	0.00056297
Italy	1122408.355	0.0185733	24029448.717	0.39763261	6734.45	0.00011144	144176.692	0.0023858
Curacao	2411.241	0.01508449	19597.0	0.12259695	14.467	9.051e-05	117.582	0.00073558
Bhutan	14572.05	0.01931623	133654.127	0.17716754	87.432	0.0001159	801.925	0.00106301
Sudan	630554.865	0.01508449	5124740.54	0.12259695	3783.329	9.051e-05	30748.443	0.00073558
Nepal	490383.39	0.0174589	12165070.737	0.43310761	2942.3	0.00010475	72990.424	0.00259865
Malta	8941.352	0.01849183	76325.841	0.1578513	53.648	0.00011095	457.955	0.00094711
Democratic Republic of the Congo	1409193.66	0.01676253	11715685.388	0.13935948	8455.162	0.00010058	70294.112	0.00083616
Netherlands	352040.535	0.02043063	3750457.168	0.21765733	2112.243	0.00012258	22502.743	0.00130594
Suriname	8688.531	0.01508449	70614.741	0.12259695	52.131	9.051e-05	423.688	0.00073558
Kuwait	86064.699	0.0208021	986580.333	0.23845943	516.388	0.00012481	5919.482	0.00143076
Israel	184801.662	0.0208021	2303227.519	0.25926152	1108.81	0.00012481	13819.365	0.00155557
Ireland	99160.186	0.02043063	1056401.161	0.21765733	594.961	0.00012258	6338.407	0.00130594
Venezuela	435492.208	0.01508449	3539397.915	0.12259695	2612.953	9.051e-05	21236.387	0.00073558
Zambia	237434.859	0.01368357	1865537.081	0.10751246	1424.609	8.21e-05	11193.222	0.00064507
Austria	184036.914	0.0208021	2109659.374	0.23845943	1104.221	0.00012481	12657.956	0.00143076
Papua New Guinea	108468.38	0.01260335	807521.09	0.09382889	650.81	7.562e-05	4845.127	0.00056297
Zimbabwe	181979.942	0.01260335	1354797.052	0.09382889	1091.88	7.562e-05	8128.782	0.00056297
Germany	1494037.827	0.0180161	34468883.8	0.41564871	8964.227	0.0001081	206813.303	0.00249389
Gambia	31199.934	0.01368357	245139.377	0.10751246	187.2	8.21e-05	1470.836	0.00064507
Kazakhstan	275691.692	0.01508449	2240643.073	0.12259695	1654.15	9.051e-05	13443.858	0.00073558
Philippines	1921451.809	0.0180161	44329733.795	0.41564871	11528.711	0.0001081	265978.403	0.00249389
Eritrea	56399.974	0.01260335	419884.289	0.09382889	338.4	7.562e-05	2519.306	0.00056297
Kyrgyzstan	86422.687	0.01368357	679027.199	0.10751246	518.536	8.21e-05	4074.163	0.00064507
Greece	223157.981	0.0208021	2558113.564	0.23845943	1338.948	0.00012481	15348.681	0.00143076
Macedonia	43329.893	0.0208021	496700.971	0.23845943	259.979	0.00012481	2980.206	0.00143076
Trinidad and Tobago	20965.301	0.01508449	170392.355	0.12259695	125.792	9.051e-05	1022.354	0.00073558
Latvia	38644.822	0.02005916	379965.523	0.1972267	231.869	0.00012035	2279.793	0.00118336
South Sudan	77689.327	0.00707816	452937.277	0.04126645	466.136	4.247e-05	2717.624	0.0002476
Guyana	13058.076	0.01676253	108561.592	0.13935948	78.348	0.00010058	651.37	0.00083616
Syria	197388.024	0.01167542	1373222.055	0.08122555	1184.328	7.005e-05	8239.332	0.00048735
Honduras	160711.098	0.01676253	1336112.074	0.13935948	964.267	0.00010058	8016.672	0.00083616
Myanmar	572456.182	0.0106586	3735425.381	0.06955012	3434.737	6.395e-05	22412.552	0.0004173
Equatorial Guinea	19745.207	0.01508449	160476.223	0.12259695	118.471	9.051e-05	962.857	0.00073558
Tunisia	223396.165	0.01931623	2048978.704	0.17716754	1340.377	0.0001159	12293.872	0.00106301
Nicaragua	81487.098	0.01260335	606651.917	0.09382889	488.923	7.562e-05	3639.912	0.00056297
Cuba	190055.846	0.01676253	1580077.008	0.13935948	1140.335	0.00010058	9480.462	0.00083616
United Kingdom	1114523.518	0.01676253	9265871.165	0.13935948	6687.141	0.00010058	55595.227	0.00083616
Iceland	7223.74	0.02043063	76957.973	0.21765733	43.342	0.00012258	461.748	0.00130594
Paraguay	128630.449	0.01849183	1098024.882	0.1578513	771.783	0.00011095	6588.149	0.00094711
Gabon	31968.186	0.01508449	259816.656	0.12259695	191.809	9.051e-05	1558.9	0.00073558
Botswana	21282.167	0.00944143	132748.914	0.05889152	127.693	5.665e-05	796.493	0.00035335
Canada	647006.939	0.0174589	16050472.628	0.43310761	3882.04163305	0.00010475	96302.83576875	0.00259865
East Timor	15980.69	0.01260335	118972.407	0.09382889	95.88414022	7.562e-05	713.83444273	0.00056297
Sao Tome and Principe	1284.703	0.00608783	7214.687	0.03418829	7.70821868	3.653e-05	43.2881204	0.00020513
Guernsey	1011.445	0.01508449	8220.371	0.12259695	6.06867191	9.051e-05	49.32222501	0.00073558
United States of America	5590452.622	0.01708744	147289158.709	0.45019505	33542.71573486	0.00010252	883734.95225142	0.00270117
Vatican	13.427	0.01676253	111.627	0.13935948	0.08056071	0.00010058	0.66976166	0.00083616
Lithuania	56991.917	0.02043063	607162.307	0.21765733	341.95150142	0.00012258	3642.97384289	0.00130594
Cambodia	283703.632	0.0174589	7037911.208	0.43310761	1702.22179456	0.00010475	42227.46725019	0.00259865
Saint Kitts and Nevis	558.948	0.0106586	3647.278	0.06955012	3.35368517	6.395e-05	21.88366743	0.0004173
Ethiopia	1647596.922	0.01508449	13390598.032	0.12259695	9885.58153198	9.051e-05	80343.58819198	0.00073558
Aruba	1596.618	0.01508449	12976.274	0.12259695	9.57970796	9.051e-05	77.85764639	0.00073558
Sri Lanka	378334.409	0.0174589	9385441.954	0.43310761	2270.00645104	0.00010475	56312.65172106	0.00259865
Swaziland	17138.863	0.01508449	139293.554	0.12259695	102.83318028	9.051e-05	835.76132188	0.00073558
Argentina	892522.518	0.02005916	8775503.831	0.1972267	5355.13510566	0.00012035	52653.02298793	0.00118336
Bolivia	190307.351	0.01676253	1582167.958	0.13935948	1141.84410744	0.00010058	9493.00774577	0.00083616
Cameroon	487082.687	0.01931623	4467498.593	0.17716754	2922.496121	0.0001159	26804.9915569	0.00106301
Burkina Faso	331085.642	0.01676253	2752563.633	0.13935948	1986.51385252	0.00010058	16515.38179878	0.00083616
Bahrain	32647.621	0.0208021	374247.525	0.23845943	195.88572559	0.00012481	2245.48514779	0.00143076
Saudi Arabia	675992.767	0.02005916	6646529.363	0.1972267	4055.95660423	0.00012035	39879.17617514	0.00118336
Japan	2162057.911	0.01708744	56962774.269	0.45019505	12972.34746624	0.00010252	341776.64561478	0.00270117
Slovenia	39933.837	0.01931623	366271.205	0.17716754	239.60302446	0.0001159	2197.62722745	0.00106301
Guatemala	260174.397	0.01508449	2114528.569	0.12259695	1561.0463792	9.051e-05	12687.17141557	0.00073558
Bosnia and Herzegovina	64205.784	0.01931623	588892.313	0.17716754	385.23470449	0.0001159	3533.35387753	0.00106301
Guinea	187263.673	0.01508449	1521957.55	0.12259695	1123.58203939	9.051e-05	9131.74529802	0.00073558
Jordan	199709.259	0.02005916	1963591.202	0.1972267	1198.25555118	0.00012035	11781.54721343	0.00118336
Spain	867814.212	0.0185733	18578886.211	0.39763261	5206.88527184	0.00011144	111473.31726573	0.0023858
Liberia	65940.806	0.01368357	518100.075	0.10751246	395.64483441	8.21e-05	3108.60045276	0.00064507
West Bank And Gaza	17951.714	0.00359034	92970.743	0.01859415	107.71028196	2.154e-05	557.82445562	0.00011156
Jamaica	49195.587	0.01676253	408999.865	0.13935948	295.17352007	0.00010058	2453.99918786	0.00083616
Oman	100463.37	0.0208021	1151635.749	0.23845943	602.78021746	0.00012481	6909.81449296	0.00143076
Monaco	790.298	0.02043063	8419.421	0.21765733	4.7417858	0.00012258	50.51652524	0.00130594
New Zealand	99813.843	0.02043063	1063364.89	0.21765733	598.88306041	0.00012258	6380.18933973	0.00130594
Yemen	147714.08	0.00518319	800826.18	0.02810046	886.28447712	3.11e-05	4804.9570797	0.0001686
Jersey	1472.05	0.01508449	11963.869	0.12259695	8.83230158	9.051e-05	71.78321261	0.00073558
Pakistan	4414517.452	0.0208021	50604674.452	0.23845943	26487.10471301	0.00012481	303628.04671201	0.00143076
Albania	53004.524	0.01849183	452461.191	0.1578513	318.02714421	0.00011095	2714.76714538	0.00094711
United Arab Emirates	173512.331	0.0180161	4003095.684	0.41564871	1041.0739862	0.0001081	24018.57410462	0.00249389
Uruguay	52030.921	0.01508449	422873.544	0.12259695	312.18552682	9.051e-05	2537.24126647	0.00073558
India	24368890.531	0.0180161	562213647.463	0.41564871	146213.34318516	0.0001081	3373281.88477986	0.00249389
Azerbaijan	199434.909	0.02005916	1960893.733	0.1972267	1196.60945605	0.00012035	11765.36239591	0.00118336
Saint Vincent and the Grenadines	1662.462	0.01508449	13511.41	0.12259695	9.97477079	9.051e-05	81.06846057	0.00073558
Republic of Serbia	134867.555	0.01931623	1236998.623	0.17716754	809.20533093	0.0001159	7421.99173769	0.00106301
Kenya	775237.418	0.01508449	6300626.387	0.12259695	4651.42450727	9.051e-05	37803.75832313	0.00073558
South Korea	882314.137	0.01708744	23245936.562	0.45019505	5293.88482444	0.00010252	139475.61937246	0.00270117
Belarus	193792.413	0.02043063	2064563.799	0.21765733	1162.7544769	0.00012258	12387.38279407	0.00130594
Turkey	1379886.61	0.01676253	11472033.873	0.13935948	8279.31966106	0.00010058	68832.20324042	0.00083616
Afghanistan	773263.547	0.0208021	8864105.865	0.23845943	4639.58127949	0.00012481	53184.63519198	0.00143076
Czech Republic	213142.56	0.02005916	2095670.768	0.1972267	1278.85535873	0.00012035	12574.02460865	0.00118336
Mauritania	66421.828	0.01508449	539833.489	0.12259695	398.53096579	9.051e-05	3239.00093214	0.00073558
Saint Lucia	2743.703	0.01508449	22299.037	0.12259695	16.46221835	9.051e-05	133.79422216	0.00073558
San Marino	690.249	0.02043063	7353.553	0.21765733	4.14149303	0.00012258	44.12131754	0.00130594
Mongolia	53140.698	0.01676253	441798.536	0.13935948	318.84418641	0.00010058	2650.79121706	0.00083616
France	1144640.251	0.01708744	30157325.539	0.45019505	6867.84150819	0.00010252	180943.95323525	0.00270117
Rwanda	185568.493	0.01508449	1508180.227	0.12259695	1113.41095903	9.051e-05	9049.08136071	0.00073558
Slovakia	105215.729	0.01931623	965033.521	0.17716754	631.29437269	0.0001159	5790.20112578	0.00106301
Peru	617911.894	0.01931623	5667457.685	0.17716754	3707.47136353	0.0001159	34004.7461083	0.00106301
Laos	82446.089	0.01167542	573574.756	0.08122555	494.67653364	7.005e-05	3441.44853892	0.00048735
Brazil	4357401.199	0.0208021	49949937.119	0.23845943	26144.40719555	0.00012481	299699.6227122	0.00143076
Seychelles	1459.606	0.01508449	11862.726	0.12259695	8.75763335	9.051e-05	71.1763577	0.00073558
Norway	110549.328	0.0208021	1267253.517	0.23845943	663.29596972	0.00012481	7603.52110428	0.00143076
Malawi	148478.425	0.00818364	897188.665	0.0494501	890.87054972	4.91e-05	5383.1319898	0.0002967
Benin	157156.45	0.01368357	1234785.772	0.10751246	942.93870133	8.21e-05	7408.71463234	0.00064507
Libya	77975.102	0.01167542	542470.246	0.08122555	467.85061223	7.005e-05	3254.8214771	0.00048735
Singapore	96350.516	0.01708744	2538504.013	0.45019505	578.10309503	0.00010252	15231.02408054	0.00270117
Montenegro	8515.901	0.01368357	66909.842	0.10751246	51.09540562	8.21e-05	401.45905423	0.00064507
Republic of the Congo	79108.549	0.01508449	642942.92	0.12259695	474.65129175	9.051e-05	3857.65751823	0.00073558
Togo	152387.571	0.01931623	1397691.35	0.17716754	914.32542505	0.0001159	8386.14810218	0.00106301
China	21470101.576	0.01541584	716760694.554	0.5146444	128820.60945489	9.25e-05	4300564.16732623	0.00308787
Armenia	59210.159	0.02005916	582169.042	0.1972267	355.2609552	0.00012035	3493.01425114	0.00118336
Dominican Republic	213172.047	0.02005916	2095960.691	0.1972267	1279.03228055	0.00012035	12575.76414815	0.00118336
Ukraine	895090.371	0.02005916	8800751.61	0.1972267	5370.54222867	0.00012035	52804.50966116	0.00118336
Ghana	449021.685	0.01508449	3649356.715	0.12259695	2694.13010956	9.051e-05	21896.14028854	0.00073558
Finland	99413.747	0.0180161	2293570.364	0.41564871	596.48248005	0.0001081	13761.42218423	0.00249389
Indonesia	5369104.769	0.02005916	52790376.199	0.1972267	32214.62861347	0.00012035	316742.25719132	0.00118336
Central African Republic	70389.924	0.01508449	572083.598	0.12259695	422.33954263	9.051e-05	3432.50158636	0.00073558
Mauritius	17313.861	0.01368357	136035.839	0.10751246	103.88316772	8.21e-05	816.21503458	0.00064507
Sweden	189135.165	0.0185733	4049162.442	0.39763261	1134.81099147	0.00011144	24294.97465084	0.0023858
Vietnam	1632540.395	0.01708744	43011812.729	0.45019505	9795.24236719	0.00010252	258070.87637398	0.00270117
Mali	203341.425	0.0106586	1326855.651	0.06955012	1220.04855027	6.395e-05	7961.13390776	0.0004173
Russia	2683434.181	0.0185733	57449183.946	0.39763261	16100.60508308	0.00011144	344695.10367381	0.0023858
Bulgaria	129890.575	0.01849183	1108781.659	0.1578513	779.3434479	0.00011095	6652.68995373	0.00094711
Romania	405098.689	0.0208021	4643743.62	0.23845943	2430.59213104	0.00012481	27862.46171854	0.00143076
Angola	388306.096	0.01260335	2890845.814	0.09382889	2329.83657356	7.562e-05	17345.07488169	0.00056297
