Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	271192.27	0.00731788	25845056.392	0.69740567	1627.154	4.391e-05	155070.338	0.00418443
East Timor	20253.365	0.01597304	633007.836	0.49922856	121.52	9.584e-05	3798.047	0.00299537
Sao Tome and Principe	3919.486	0.0185733	83911.614	0.39763261	23.517	0.00011144	503.47	0.0023858
Guernsey	996.302	0.01485864	35504.238	0.52950304	5.978	8.915e-05	213.025	0.00317702
United States of America	2272640.522	0.00694641	230441064.866	0.70435209	13635.843	4.168e-05	1382646.389	0.00422611
Vatican	11.455	0.01430144	435.587	0.54380448	0.069	8.581e-05	2.614	0.00326283
Lithuania	33677.042	0.01207265	1660994.662	0.59543825	202.062	7.244e-05	9965.968	0.00357263
Cambodia	118914.076	0.00731788	11332701.303	0.69740567	713.484	4.391e-05	67996.208	0.00418443
Saint Kitts and Nevis	876.602	0.01671597	24485.281	0.46691102	5.26	0.0001003	146.912	0.00280147
Ethiopia	1622928.41	0.01485864	57834735.99	0.52950304	9737.57	8.915e-05	347008.416	0.00317702
Aruba	1572.713	0.01485864	56045.249	0.52950304	9.436	8.915e-05	336.271	0.00317702
Sri Lanka	158578.465	0.00731788	15112780.924	0.69740567	951.471	4.391e-05	90676.686	0.00418443
Swaziland	16882.253	0.01485864	601616.588	0.52950304	101.294	8.915e-05	3609.7	0.00317702
Argentina	561958.622	0.01262984	25956562.297	0.58336561	3371.752	7.578e-05	155739.374	0.00350019
Bolivia	162366.291	0.01430144	6173889.489	0.54380448	974.198	8.581e-05	37043.337	0.00326283
Cameroon	332527.603	0.01318704	14391808.336	0.57073577	1995.166	7.912e-05	86350.85	0.00342441
Burkina Faso	282475.414	0.01430144	10740973.233	0.54380448	1694.852	8.581e-05	64445.839	0.00326283
Bahrain	18072.79	0.01151545	952576.81	0.6069537	108.437	6.909e-05	5715.461	0.00364172
Saudi Arabia	425625.076	0.01262984	19659390.136	0.58336561	2553.75	7.578e-05	117956.341	0.00350019
Japan	878923.542	0.00694641	89121035.624	0.70435209	5273.541	4.168e-05	534726.214	0.00422611
