Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Afghanistan	623103.13	0.01676253	5180324.358	0.13935948	3738.619	0.00010058	31081.946	0.00083616
Czech Republic	145397.434	0.01368357	1142394.616	0.10751246	872.385	8.21e-05	6854.368	0.00064507
Mauritania	41573.617	0.00944143	259318.164	0.05889152	249.442	5.665e-05	1555.909	0.00035335
Saint Lucia	1717.292	0.00944143	10711.72	0.05889152	10.304	5.665e-05	64.27	0.00035335
San Marino	509.63	0.01508449	4141.938	0.12259695	3.058	9.051e-05	24.852	0.00073558
Mongolia	33789.972	0.0106586	220488.351	0.06955012	202.74	6.395e-05	1322.93	0.0004173
France	1306382.895	0.01950197	24110638.995	0.35992881	7838.297	0.00011701	144663.834	0.00215957
Rwanda	116147.866	0.00944143	724479.928	0.05889152	696.887	5.665e-05	4346.88	0.00035335
Slovakia	68650.565	0.01260335	511087.004	0.09382889	411.903	7.562e-05	3066.522	0.00056297
Peru	403171.667	0.01260335	3001516.428	0.09382889	2419.03	7.562e-05	18009.099	0.00056297
Laos	42989.272	0.00608783	241420.858	0.03418829	257.936	3.653e-05	1448.525	0.00020513
Brazil	3511235.386	0.01676253	29191537.178	0.13935948	21067.412	0.00010058	175149.223	0.00083616
Seychelles	913.571	0.00944143	5698.462	0.05889152	5.481	5.665e-05	34.191	0.00035335
Norway	89081.702	0.01676253	740603.098	0.13935948	534.49	0.00010058	4443.619	0.00083616
Malawi	65140.719	0.00359034	337359.494	0.01859415	390.844	2.154e-05	2024.157	0.00011156
Benin	93989.54	0.00818364	567936.724	0.0494501	563.937	4.91e-05	3407.62	0.0002967
Libya	40657.997	0.00608783	228328.794	0.03418829	243.948	3.653e-05	1369.973	0.00020513
Singapore	109965.263	0.01950197	2029521.941	0.35992881	659.792	0.00011701	12177.132	0.00215957
Montenegro	5093.05	0.00818364	30775.02	0.0494501	30.558	4.91e-05	184.65	0.0002967
Republic of the Congo	49514.273	0.00944143	308848.526	0.05889152	297.086	5.665e-05	1853.091	0.00035335
Togo	99428.983	0.01260335	740224.944	0.09382889	596.574	7.562e-05	4441.35	0.00056297
China	24315536.722	0.0174589	603201964.555	0.43310761	145893.22	0.00010475	3619211.787	0.00259865
Armenia	40390.831	0.01368357	317352.701	0.10751246	242.345	8.21e-05	1904.116	0.00064507
Dominican Republic	145417.549	0.01368357	1142552.66	0.10751246	872.505	8.21e-05	6855.316	0.00064507
Ukraine	610595.29	0.01368357	4797476.499	0.10751246	3663.572	8.21e-05	28784.859	0.00064507
Ghana	281043.994	0.00944143	1753030.336	0.05889152	1686.264	5.665e-05	10518.182	0.00035335
Finland	111712.354	0.0202449	1768829.763	0.32055341	670.274	0.00012147	10612.979	0.00192332
Indonesia	3662591.162	0.01368357	28777154.544	0.10751246	21975.547	8.21e-05	172662.927	0.00064507
Central African Republic	44057.26	0.00944143	274810.05	0.05889152	264.344	5.665e-05	1648.86	0.00035335
Mauritius	10354.789	0.00818364	62569.355	0.0494501	62.129	4.91e-05	375.416	0.0002967
Sweden	208048.682	0.02043063	3058094.176	0.30030852	1248.292	0.00012258	18348.565	0.00180185
Vietnam	1863225.45	0.01950197	34387740.647	0.35992881	11179.353	0.00011701	206326.444	0.00215957
Mali	98883.272	0.00518319	536091.842	0.02810046	593.3	3.11e-05	3216.551	0.0001686
Russia	2951777.599	0.02043063	43387988.837	0.30030852	17710.666	0.00012258	260327.933	0.00180185
Bulgaria	82010.701	0.01167542	570545.775	0.08122555	492.064	7.005e-05	3423.275	0.00048735
Romania	326432.381	0.01676253	2713877.581	0.13935948	1958.594	0.00010058	16283.265	0.00083616
Angola	218076.451	0.00707816	1271409.569	0.04126645	1308.459	4.247e-05	7628.457	0.0002476
Portugal	140691.203	0.01368357	1105417.533	0.10751246	844.147	8.21e-05	6632.505	0.00064507
South Africa	728216.577	0.01260335	5421397.879	0.09382889	4369.299	7.562e-05	32528.387	0.00056297
Cyprus	13660.246	0.01167542	95033.888	0.08122555	81.961	7.005e-05	570.203	0.00048735
Liechtenstein	477.793	0.01260335	3557.053	0.09382889	2.867	7.562e-05	21.342	0.00056297
Qatar	41960.183	0.01508449	341025.122	0.12259695	251.761	9.051e-05	2046.151	0.00073558
Malaysia	628397.892	0.01987343	10764296.825	0.34042684	3770.387	0.00011924	64585.781	0.00204256
Senegal	216944.234	0.01368357	1704541.257	0.10751246	1301.665	8.21e-05	10227.248	0.00064507
Mozambique	179566.476	0.00608783	1008416.541	0.03418829	1077.399	3.653e-05	6050.499	0.00020513
Uganda	302401.25	0.00707816	1763032.371	0.04126645	1814.407	4.247e-05	10578.194	0.0002476
Hungary	123119.379	0.01260335	916594.267	0.09382889	738.716	7.562e-05	5499.566	0.00056297
Niger	158854.796	0.00707816	926140.839	0.04126645	953.129	4.247e-05	5556.845	0.0002476
The Bahamas	3155.94	0.00818364	19069.935	0.0494501	18.936	4.91e-05	114.42	0.0002967
Panama	44519.609	0.0106586	290502.023	0.06955012	267.118	6.395e-05	1743.012	0.0004173
Costa Rica	63009.686	0.01260335	469092.007	0.09382889	378.058	7.562e-05	2814.552	0.00056297
Luxembourg	9167.268	0.01508449	74505.601	0.12259695	55.004	9.051e-05	447.034	0.00073558
Cape Verde	3848.87	0.00707816	22439.335	0.04126645	23.093	4.247e-05	134.636	0.0002476
Andorra	1053.717	0.01368357	8279.105	0.10751246	6.322	8.21e-05	49.675	0.00064507
Ivory Coast	498211.596	0.01987343	8534238.524	0.34042684	2989.27	0.00011924	51205.431	0.00204256
Nigeria	2954670.833	0.01508449	24013646.125	0.12259695	17728.025	9.051e-05	144081.877	0.00073558
Maldives	6020.97	0.01167542	41887.689	0.08122555	36.126	7.005e-05	251.326	0.00048735
Ecuador	233774.983	0.01368357	1836781.261	0.10751246	1402.65	8.21e-05	11020.688	0.00064507
Bangladesh	1883900.185	0.01167542	13106232.25	0.08122555	11303.401	7.005e-05	78637.394	0.00048735
Brunei	5008.313	0.01167542	34842.672	0.08122555	30.05	7.005e-05	209.056	0.00048735
Australia	496684.124	0.01987343	8508073.316	0.34042684	2980.105	0.00011924	51048.44	0.00204256
Iran	1580072.983	0.01931623	14492352.156	0.17716754	9480.438	0.0001159	86954.113	0.00106301
Algeria	707855.188	0.01676253	5884931.877	0.13935948	4247.131	0.00010058	35309.591	0.00083616
El Salvador	45447.059	0.00707816	264961.325	0.04126645	272.682	4.247e-05	1589.768	0.0002476
Chile	256281.759	0.01368357	2013618.079	0.10751246	1537.691	8.21e-05	12081.708	0.00064507
Belgium	235481.501	0.02061636	3196784.248	0.27987789	1412.889	0.0001237	19180.705	0.00167927
Thailand	1353992.653	0.01950197	24989326.0	0.35992881	8123.956	0.00011701	149935.956	0.00215957
Haiti	78731.629	0.00707816	459014.01	0.04126645	472.39	4.247e-05	2754.084	0.0002476
Belize	2332.072	0.00608783	13096.543	0.03418829	13.992	3.653e-05	78.579	0.00020513
Sierra Leone	27466.675	0.00359034	142248.1	0.01859415	164.8	2.154e-05	853.489	0.00011156
Georgia	62540.989	0.01676253	519950.217	0.13935948	375.246	0.00010058	3119.701	0.00083616
Denmark	87451.524	0.01508449	710749.21	0.12259695	524.709	9.051e-05	4264.495	0.00073558
Poland	478656.787	0.01260335	3563485.057	0.09382889	2871.941	7.562e-05	21380.91	0.00056297
Namibia	23115.022	0.00944143	144181.467	0.05889152	138.69	5.665e-05	865.089	0.00035335
Moldova	41399.688	0.01167542	288016.28	0.08122555	248.398	7.005e-05	1728.098	0.00048735
Morocco	493007.207	0.01368357	3873581.284	0.10751246	2958.043	8.21e-05	23241.488	0.00064507
Croatia	68548.679	0.01676253	569896.655	0.13935948	411.292	0.00010058	3419.38	0.00083616
Guinea-Bissau	9714.898	0.00518319	52668.943	0.02810046	58.289	3.11e-05	316.014	0.0001686
United Republic of Tanzania	460889.292	0.00818364	2784947.704	0.0494501	2765.336	4.91e-05	16709.686	0.0002967
Switzerland	142758.783	0.01676253	1186860.998	0.13935948	856.553	0.00010058	7121.166	0.00083616
Grenada	678.513	0.00608783	3810.422	0.03418829	4.071	3.653e-05	22.863	0.00020513
Iraq	644244.264	0.01676253	5356086.484	0.13935948	3865.466	0.00010058	32136.519	0.00083616
Chad	109554.011	0.00707816	638711.871	0.04126645	657.324	4.247e-05	3832.271	0.0002476
Estonia	19924.863	0.01508449	161936.353	0.12259695	119.549	9.051e-05	971.618	0.00073558
Kosovo	17422.266	0.00944143	108672.528	0.05889152	104.534	5.665e-05	652.035	0.00035335
Mexico	1903523.858	0.01508449	15470605.997	0.12259695	11421.143	9.051e-05	92823.636	0.00073558
Lebanon	126649.124	0.01849183	1081111.746	0.1578513	759.895	0.00011095	6486.67	0.00094711
Uzbekistan	311146.022	0.00944143	1940793.709	0.05889152	1866.876	5.665e-05	11644.762	0.00035335
Egypt	2010856.064	0.02043063	21422616.982	0.21765733	12065.136	0.00012258	128535.702	0.00130594
Djibouti	7847.46	0.00818364	47418.686	0.0494501	47.085	4.91e-05	284.512	0.0002967
Antigua and Barbuda	909.077	0.00944143	5670.429	0.05889152	5.454	5.665e-05	34.023	0.00035335
Dominica	436.041	0.00608783	2448.736	0.03418829	2.616	3.653e-05	14.692	0.00020513
Colombia	625739.563	0.01260335	4658481.074	0.09382889	3754.437	7.562e-05	27950.886	0.00056297
Burundi	40123.437	0.00359034	207796.638	0.01859415	240.741	2.154e-05	1246.78	0.00011156
Taiwan	463756.73	0.01950197	8559107.094	0.35992881	2782.54	0.00011701	51354.643	0.00215957
Fiji	6253.435	0.00707816	36458.209	0.04126645	37.521	4.247e-05	218.749	0.0002476
Barbados	2345.768	0.00818364	14174.425	0.0494501	14.075	4.91e-05	85.047	0.0002967
Somalia	122821.384	0.00818364	742154.653	0.0494501	736.928	4.91e-05	4452.928	0.0002967
Madagascar	185889.265	0.00707816	1083754.752	0.04126645	1115.336	4.247e-05	6502.529	0.0002476
Italy	1234649.19	0.02043063	18148028.938	0.30030852	7407.895	0.00012258	108888.174	0.00180185
Curacao	1509.203	0.00944143	9413.751	0.05889152	9.055	5.665e-05	56.483	0.00035335
Bhutan	9507.889	0.01260335	70783.953	0.09382889	57.047	7.562e-05	424.704	0.00056297
Sudan	394666.145	0.00944143	2461755.957	0.05889152	2367.997	5.665e-05	14770.536	0.00035335
Nepal	558202.369	0.01987343	9561865.295	0.34042684	3349.214	0.00011924	57371.192	0.00204256
Malta	5645.418	0.01167542	39274.988	0.08122555	33.873	7.005e-05	235.65	0.00048735
Democratic Republic of the Congo	896047.971	0.0106586	5846945.916	0.06955012	5376.288	6.395e-05	35081.675	0.0004173
Netherlands	259921.128	0.01508449	2112470.166	0.12259695	1559.527	9.051e-05	12674.821	0.00073558
Suriname	5438.177	0.00944143	33920.987	0.05889152	32.629	5.665e-05	203.526	0.00035335
Kuwait	69351.755	0.01676253	576573.228	0.13935948	416.111	0.00010058	3459.439	0.00083616
Israel	164277.677	0.01849183	1402319.419	0.1578513	985.666	0.00011095	8413.917	0.00094711
Ireland	73212.67	0.01508449	595025.043	0.12259695	439.276	9.051e-05	3570.15	0.00073558
Venezuela	272575.855	0.00944143	1700209.763	0.05889152	1635.455	5.665e-05	10201.259	0.00035335
Zambia	142001.128	0.00818364	858049.26	0.0494501	852.007	4.91e-05	5148.296	0.0002967
Austria	148298.698	0.01676253	1232918.47	0.13935948	889.792	0.00010058	7397.511	0.00083616
Papua New Guinea	60916.889	0.00707816	355152.127	0.04126645	365.501	4.247e-05	2130.913	0.0002476
Zimbabwe	102201.692	0.00707816	595847.045	0.04126645	613.21	4.247e-05	3575.082	0.0002476
Germany	1678867.248	0.0202449	26582828.466	0.32055341	10073.203	0.00012147	159496.971	0.00192332
Gambia	18659.542	0.00818364	112751.262	0.0494501	111.957	4.91e-05	676.508	0.0002967
Kazakhstan	172556.241	0.00944143	1076330.868	0.05889152	1035.337	5.665e-05	6457.985	0.00035335
Philippines	2159157.187	0.0202449	34187637.647	0.32055341	12954.943	0.00012147	205125.826	0.00192332
Eritrea	31674.77	0.00707816	184667.373	0.04126645	190.049	4.247e-05	1108.004	0.0002476
Kyrgyzstan	51686.257	0.00818364	312316.915	0.0494501	310.118	4.91e-05	1873.901	0.0002967
Greece	179822.826	0.01676253	1495002.227	0.13935948	1078.937	0.00010058	8970.013	0.00083616
Macedonia	34915.64	0.01676253	290279.942	0.13935948	209.494	0.00010058	1741.68	0.00083616
Trinidad and Tobago	13122.244	0.00944143	81850.855	0.05889152	78.733	5.665e-05	491.105	0.00035335
Latvia	26361.971	0.01368357	207127.271	0.10751246	158.172	8.21e-05	1242.764	0.00064507
South Sudan	32035.771	0.00291873	164680.572	0.01500381	192.215	1.751e-05	988.083	9.002e-05
Guyana	8303.09	0.0106586	54179.823	0.06955012	49.819	6.395e-05	325.079	0.0004173
Syria	102922.619	0.00608783	577996.928	0.03418829	617.536	3.653e-05	3467.982	0.00020513
Honduras	102189.541	0.0106586	666813.317	0.06955012	613.137	6.395e-05	4000.88	0.0004173
Myanmar	278380.759	0.00518319	1509230.541	0.02810046	1670.285	3.11e-05	9055.383	0.0001686
Equatorial Guinea	12358.583	0.00944143	77087.473	0.05889152	74.151	5.665e-05	462.525	0.00035335
Tunisia	145760.269	0.01260335	1085150.27	0.09382889	874.562	7.562e-05	6510.902	0.00056297
Nicaragua	45763.941	0.00707816	266808.783	0.04126645	274.584	4.247e-05	1600.853	0.0002476
Cuba	120848.653	0.0106586	788568.872	0.06955012	725.092	6.395e-05	4731.413	0.0004173
United Kingdom	708679.415	0.0106586	4624317.381	0.06955012	4252.076	6.395e-05	27745.904	0.0004173
Iceland	5333.484	0.01508449	43347.095	0.12259695	32.001	9.051e-05	260.083	0.00073558
Paraguay	81215.079	0.01167542	565010.66	0.08122555	487.29	7.005e-05	3390.064	0.00048735
Gabon	20008.981	0.00944143	124807.333	0.05889152	120.054	5.665e-05	748.844	0.00035335
Botswana	9744.86	0.00432312	51658.414	0.02291727	58.469	2.594e-05	309.95	0.0001375
Canada	736486.622	0.01987343	12615829.411	0.34042684	4418.91973039	0.00011924	75694.97646379	0.00204256
East Timor	8974.91	0.00707816	52324.706	0.04126645	53.84945859	4.247e-05	313.94823508	0.0002476
Sao Tome and Principe	498.715	0.00236327	2550.289	0.01208507	2.99229268	1.418e-05	15.30173346	7.251e-05
Guernsey	633.067	0.00944143	3948.794	0.05889152	3.7983996	5.665e-05	23.69276655	0.00035335
United States of America	6380407.883	0.01950197	117756985.078	0.35992881	38282.44729798	0.00011701	706541.91047053	0.00215957
Vatican	8.538	0.0106586	55.71	0.06955012	0.05122522	6.395e-05	0.33425788	0.0004173
Lithuania	42078.687	0.01508449	341988.244	0.12259695	252.47211946	9.051e-05	2051.92946213	0.00073558
Cambodia	322939.241	0.01987343	5531867.458	0.34042684	1937.63544663	0.00011924	33191.20474608	0.00204256
Saint Kitts and Nevis	271.812	0.00518319	1473.616	0.02810046	1.63086967	3.11e-05	8.84169696	0.0001686
Ethiopia	1031235.761	0.00944143	6432400.668	0.05889152	6187.41456484	5.665e-05	38594.40400557	0.00035335
Aruba	999.328	0.00944143	6233.373	0.05889152	5.9959674	5.665e-05	37.40023974	0.00035335
Sri Lanka	430657.252	0.01987343	7377049.721	0.34042684	2583.94351292	0.00011924	44262.29832811	0.00204256
Swaziland	10727.265	0.00944143	66912.019	0.05889152	64.36359008	5.665e-05	401.47211289	0.00035335
Argentina	608843.602	0.01368357	4783713.399	0.10751246	3653.06160952	8.21e-05	28702.28039327	0.00064507
Bolivia	121008.575	0.0106586	789612.402	0.06955012	726.05144743	6.395e-05	4737.67441109	0.0004173
Cameroon	317808.964	0.01260335	2366011.564	0.09382889	1906.85378258	7.562e-05	14196.06938215	0.00056297
Burkina Faso	210523.668	0.0106586	1373721.653	0.06955012	1263.14200736	6.395e-05	8242.32991619	0.0004173
Bahrain	26307.764	0.01676253	218716.202	0.13935948	157.84658327	0.00010058	1312.29721107	0.00083616
Saudi Arabia	461135.56	0.01368357	3623164.228	0.10751246	2766.81336108	8.21e-05	21738.9853702	0.00064507
Japan	2467566.094	0.01950197	45541468.35	0.35992881	14805.3965616	0.00011701	273248.81010045	0.00215957
Slovenia	26055.805	0.01260335	193979.223	0.09382889	156.33482974	7.562e-05	1163.87533757	0.00056297
Guatemala	162843.92	0.00944143	1015749.629	0.05889152	977.06352143	5.665e-05	6094.49777287	0.00035335
Bosnia and Herzegovina	41892.628	0.01260335	311880.573	0.09382889	251.35576679	7.562e-05	1871.28343953	0.00056297
Guinea	117208.884	0.00944143	731098.098	0.05889152	703.2533041	5.665e-05	4386.58859081	0.00035335
Jordan	136233.766	0.01368357	1070395.242	0.10751246	817.40259882	8.21e-05	6422.37144986	0.00064507
Spain	954595.633	0.02043063	14031539.739	0.30030852	5727.57379903	0.00012258	84189.23843678	0.00180185
Liberia	39436.791	0.00818364	238298.874	0.0494501	236.62074373	4.91e-05	1429.79324599	0.0002967
West Bank And Gaza	6600.951	0.00132019	30933.444	0.00618669	39.60570513	7.92e-06	185.60066291	3.712e-05
Jamaica	31281.439	0.0106586	204119.521	0.06955012	187.68863463	6.395e-05	1224.71712534	0.0004173
Oman	80954.34	0.01676253	673034.236	0.13935948	485.72604003	0.00010058	4038.20541724	0.00083616
Monaco	583.498	0.01508449	4742.295	0.12259695	3.50098978	9.051e-05	28.45377182	0.00073558
New Zealand	73695.283	0.01508449	598947.41	0.12259695	442.1716967	9.051e-05	3593.68445802	0.00073558
Yemen	55027.553	0.00193088	277058.731	0.00972181	330.16531623	1.159e-05	1662.35238874	5.833e-05
Jersey	921.361	0.00944143	5747.047	0.05889152	5.52816354	5.665e-05	34.48228254	0.00035335
Pakistan	3557260.206	0.01676253	29574176.082	0.13935948	21343.56123754	0.00010058	177445.05649255	0.00083616
Albania	33466.155	0.01167542	232822.954	0.08122555	200.79693241	7.005e-05	1396.93772126	0.00048735
United Arab Emirates	194977.774	0.0202449	3087236.782	0.32055341	1169.86664415	0.00012147	18523.42069278	0.00192332
Uruguay	32566.307	0.00944143	203134.473	0.05889152	195.3978397	5.665e-05	1218.80683576	0.00035335
India	27383598.635	0.0202449	433586101.566	0.32055341	164301.59180738	0.00012147	2601516.60939321	0.00192332
Azerbaijan	136046.616	0.01368357	1068924.794	0.10751246	816.27969776	8.21e-05	6413.54876231	0.00064507
Saint Vincent and the Grenadines	1040.54	0.00944143	6490.435	0.05889152	6.24323838	5.665e-05	38.94260874	0.00035335
Republic of Serbia	87997.622	0.01260335	655121.202	0.09382889	527.98572942	7.562e-05	3930.72720946	0.00056297
Kenya	485223.381	0.00944143	3026612.649	0.05889152	2911.34028387	5.665e-05	18159.67589306	0.00035335
South Korea	1006988.961	0.01950197	18585016.228	0.35992881	6041.93376575	0.00011701	111510.09737074	0.00215957
Belarus	143082.224	0.01508449	1162879.413	0.12259695	858.49334183	9.051e-05	6977.2764807	0.00073558
Turkey	877412.831	0.0106586	5725346.78	0.06955012	5264.47698462	6.395e-05	34352.08067714	0.0004173
Afghanistan	623103.13	0.01676253	5180324.358	0.13935948	3738.61878179	0.00010058	31081.94614553	0.00083616
Czech Republic	145397.434	0.01368357	1142394.616	0.10751246	872.38460336	8.21e-05	6854.36769836	0.00064507
Mauritania	41573.617	0.00944143	259318.164	0.05889152	249.44170399	5.665e-05	1555.90898244	0.00035335
Saint Lucia	1717.292	0.00944143	10711.72	0.05889152	10.3037509	5.665e-05	64.27032175	0.00035335
San Marino	509.63	0.01508449	4141.938	0.12259695	3.05777725	9.051e-05	24.85162817	0.00073558
Mongolia	33789.972	0.0106586	220488.351	0.06955012	202.73983247	6.395e-05	1322.93010335	0.0004173
France	1306382.895	0.01950197	24110638.995	0.35992881	7838.29737182	0.00011701	144663.83397106	0.00215957
Rwanda	116147.866	0.00944143	724479.928	0.05889152	696.88719498	5.665e-05	4346.87956779	0.00035335
Slovakia	68650.565	0.01260335	511087.004	0.09382889	411.90339102	7.562e-05	3066.52202235	0.00056297
Peru	403171.667	0.01260335	3001516.428	0.09382889	2419.03000061	7.562e-05	18009.09856848	0.00056297
Laos	42989.272	0.00608783	241420.858	0.03418829	257.93563029	3.653e-05	1448.52514948	0.00020513
Brazil	3511235.386	0.01676253	29191537.178	0.13935948	21067.41231417	0.00010058	175149.22306701	0.00083616
Seychelles	913.571	0.00944143	5698.462	0.05889152	5.48142848	5.665e-05	34.1907695	0.00035335
Norway	89081.702	0.01676253	740603.098	0.13935948	534.49020954	0.00010058	4443.61858696	0.00083616
Malawi	65140.719	0.00359034	337359.494	0.01859415	390.84431487	2.154e-05	2024.15696262	0.00011156
Benin	93989.54	0.00818364	567936.724	0.0494501	563.93724219	4.91e-05	3407.62034354	0.0002967
Libya	40657.997	0.00608783	228328.794	0.03418829	243.94798286	3.653e-05	1369.97276389	0.00020513
Singapore	109965.263	0.01950197	2029521.941	0.35992881	659.79157571	0.00011701	12177.13164436	0.00215957
Montenegro	5093.05	0.00818364	30775.02	0.0494501	30.55829832	4.91e-05	184.65011924	0.0002967
Republic of the Congo	49514.273	0.00944143	308848.526	0.05889152	297.08563996	5.665e-05	1853.09115667	0.00035335
Togo	99428.983	0.01260335	740224.944	0.09382889	596.57389542	7.562e-05	4441.34966634	0.00056297
China	24315536.722	0.0174589	603201964.555	0.43310761	145893.2203304	0.00010475	3619211.78733123	0.00259865
Armenia	40390.831	0.01368357	317352.701	0.10751246	242.34498872	8.21e-05	1904.11620766	0.00064507
Dominican Republic	145417.549	0.01368357	1142552.66	0.10751246	872.50529244	8.21e-05	6855.31595826	0.00064507
Ukraine	610595.29	0.01368357	4797476.499	0.10751246	3663.57174016	8.21e-05	28784.85899416	0.00064507
Ghana	281043.994	0.00944143	1753030.336	0.05889152	1686.26396187	5.665e-05	10518.18201646	0.00035335
Finland	111712.354	0.0202449	1768829.763	0.32055341	670.27412699	0.00012147	10612.97857812	0.00192332
Indonesia	3662591.162	0.01368357	28777154.544	0.10751246	21975.54697139	8.21e-05	172662.92726225	0.00064507
Central African Republic	44057.26	0.00944143	274810.05	0.05889152	264.34356228	5.665e-05	1648.86030055	0.00035335
Mauritius	10354.789	0.00818364	62569.355	0.0494501	62.12873332	4.91e-05	375.41612743	0.0002967
Sweden	208048.682	0.02043063	3058094.176	0.30030852	1248.29209062	0.00012258	18348.56505454	0.00180185
Vietnam	1863225.45	0.01950197	34387740.647	0.35992881	11179.35269931	0.00011701	206326.44387952	0.00215957
Mali	98883.272	0.00518319	536091.842	0.02810046	593.29963188	3.11e-05	3216.55105127	0.0001686
Russia	2951777.599	0.02043063	43387988.837	0.30030852	17710.66559138	0.00012258	260327.93302461	0.00180185
Bulgaria	82010.701	0.01167542	570545.775	0.08122555	492.0642042	7.005e-05	3423.27464807	0.00048735
Romania	326432.381	0.01676253	2713877.581	0.13935948	1958.59428784	0.00010058	16283.2654862	0.00083616
Angola	218076.451	0.00707816	1271409.569	0.04126645	1308.45870656	4.247e-05	7628.45741315	0.0002476
