Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Lucia	40.539	0.00022288	145518.79	0.80004173	0.243	1.34e-06	873.113	0.00480025
San Marino	1.38	4.086e-05	27041.834	0.80040948	0.008	2.5e-07	162.251	0.00480246
Mongolia	471.05	0.00014859	2536769.739	0.80019032	2.826	8.9e-07	15220.618	0.00480114
Rwanda	2741.851	0.00022288	9842064.547	0.80004173	16.451	1.34e-06	59052.387	0.00480025
Slovakia	303.507	5.572e-05	4359353.632	0.80032033	1.821	3.3e-07	26156.122	0.00480192
Peru	1782.438	5.572e-05	25601651.868	0.80032033	10.695	3.3e-07	153609.911	0.00480192
Laos	3147.732	0.00044576	5643204.806	0.79915021	18.886	2.67e-06	33859.229	0.0047949
Brazil	7002.966	3.343e-05	167668242.923	0.80044291	42.018	2e-07	1006009.458	0.00480266
Seychelles	21.566	0.00022288	77413.638	0.80004173	0.129	1.34e-06	464.482	0.00480025
Norway	177.669	3.343e-05	4253822.584	0.80044291	1.066	2e-07	25522.936	0.00480266
Malawi	12131.324	0.00066864	14470927.578	0.79759005	72.788	4.01e-06	86825.565	0.00478554
Benin	3413.044	0.00029717	9185957.876	0.79981885	20.478	1.78e-06	55115.747	0.00479891
Libya	2977.033	0.00044576	5337178.224	0.79915021	17.862	2.67e-06	32023.069	0.0047949
Montenegro	184.944	0.00029717	497763.262	0.79981885	1.11	1.78e-06	2986.58	0.00479891
Republic of the Congo	1168.862	0.00022288	4195709.242	0.80004173	7.013	1.34e-06	25174.255	0.00480025
Togo	439.58	5.572e-05	6313802.301	0.80032033	2.637	3.3e-07	37882.814	0.00480192
Armenia	142.543	4.829e-05	2362508.881	0.80036862	0.855	2.9e-07	14175.053	0.00480221
Dominican Republic	513.192	4.829e-05	8505649.375	0.80036862	3.079	2.9e-07	51033.896	0.00480221
Ukraine	2154.847	4.829e-05	35714461.507	0.80036862	12.929	2.9e-07	214286.769	0.00480221
Ghana	6634.481	0.00022288	23814928.549	0.80004173	39.807	1.34e-06	142889.571	0.00480025
Finland	5.124	9.3e-07	4417473.32	0.80054971	0.031	1e-08	26504.84	0.0048033
Indonesia	12925.623	4.829e-05	214229413.828	0.80036862	77.554	2.9e-07	1285376.483	0.00480221
Central African Republic	1040.04	0.00022288	3733296.323	0.80004173	6.24	1.34e-06	22399.778	0.00480025
Mauritius	376.014	0.00029717	1012013.189	0.79981885	2.256	1.78e-06	6072.079	0.00479891
Sweden	18.914	1.86e-06	8152128.323	0.80054878	0.113	1e-08	48912.77	0.00480329
Mali	9921.399	0.00052005	15237435.924	0.79870445	59.528	3.12e-06	91424.616	0.00479223
Russia	268.343	1.86e-06	115661726.666	0.80054878	1.61	1e-08	693970.36	0.00480329
Bulgaria	521.851	7.429e-05	5621231.467	0.80026461	3.131	4.5e-07	33727.389	0.00480159
Romania	651.051	3.343e-05	15587774.044	0.80044291	3.906	2e-07	93526.644	0.00480266
Angola	11444.779	0.00037147	24633072.567	0.79952168	68.669	2.23e-06	147798.435	0.00479713
Portugal	496.512	4.829e-05	8229199.653	0.80036862	2.979	2.9e-07	49375.198	0.00480221
South Africa	3219.475	5.572e-05	46242206.055	0.80032033	19.317	3.3e-07	277453.236	0.00480192
Cyprus	86.923	7.429e-05	936309.592	0.80026461	0.522	4.5e-07	5617.858	0.00480159
Liechtenstein	2.112	5.572e-05	30340.144	0.80032033	0.013	3.3e-07	182.041	0.00480192
Qatar	113.663	4.086e-05	2226480.642	0.80040948	0.682	2.5e-07	13358.884	0.00480246
Malaysia	11.746	3.7e-07	25313393.534	0.80055008	0.07	0.0	151880.361	0.0048033
Senegal	765.616	4.829e-05	12689332.218	0.80036862	4.594	2.9e-07	76135.993	0.00480221
Mozambique	13148.096	0.00044576	23571704.242	0.79915021	78.889	2.67e-06	141430.225	0.0047949
Uganda	15870.194	0.00037147	34158075.719	0.79952168	95.221	2.23e-06	204948.454	0.00479713
Hungary	544.316	5.572e-05	7818157.219	0.80032033	3.266	3.3e-07	46908.943	0.00480192
Niger	8336.792	0.00037147	17943623.411	0.79952168	50.021	2.23e-06	107661.74	0.00479713
The Bahamas	114.602	0.00029717	308442.141	0.79981885	0.688	1.78e-06	1850.653	0.00479891
Panama	620.627	0.00014859	3342293.323	0.80019032	3.724	8.9e-07	20053.76	0.00480114
Costa Rica	278.568	5.572e-05	4001154.263	0.80032033	1.671	3.3e-07	24006.926	0.00480192
Luxembourg	24.833	4.086e-05	486431.253	0.80040948	0.149	2.5e-07	2918.588	0.00480246
Cape Verde	201.991	0.00037147	434753.503	0.79952168	1.212	2.23e-06	2608.521	0.00479713
Andorra	3.719	4.829e-05	61633.186	0.80036862	0.022	2.9e-07	369.799	0.00480221
Ivory Coast	9.312	3.7e-07	20069173.285	0.80055008	0.056	0.0	120415.04	0.0048033
Nigeria	8003.689	4.086e-05	156779998.84	0.80040948	48.022	2.5e-07	940679.993	0.00480246
Maldives	38.313	7.429e-05	412693.258	0.80026461	0.23	4.5e-07	2476.16	0.00480159
Ecuador	825.014	4.829e-05	13673783.219	0.80036862	4.95	2.9e-07	82042.699	0.00480221
Bangladesh	11987.657	7.429e-05	129127527.383	0.80026461	71.926	4.5e-07	774765.164	0.00480159
Brunei	31.869	7.429e-05	343283.107	0.80026461	0.191	4.5e-07	2059.699	0.00480159
Australia	9.284	3.7e-07	20007643.006	0.80055008	0.056	0.0	120045.858	0.0048033
Iran	1823.161	2.229e-05	65480395.72	0.8004912	10.939	1.3e-07	392882.374	0.00480295
Algeria	1411.778	3.343e-05	33801446.686	0.80044291	8.471	2e-07	202808.68	0.00480266
El Salvador	2385.088	0.00037147	5133524.007	0.79952168	14.311	2.23e-06	30801.144	0.00479713
Chile	904.442	4.829e-05	14990231.924	0.80036862	5.427	2.9e-07	89941.392	0.00480221
Belgium	42.429	3.71e-06	9143901.388	0.80054692	0.255	2e-08	54863.408	0.00480328
Haiti	4131.882	0.00037147	8893220.324	0.79952168	24.791	2.23e-06	53359.322	0.00479713
Belize	170.757	0.00044576	306131.27	0.79915021	1.025	2.67e-06	1836.788	0.0047949
Sierra Leone	5115.19	0.00066864	6101686.737	0.79759005	30.691	4.01e-06	36610.12	0.00478554
Georgia	124.735	3.343e-05	2986452.505	0.80044291	0.748	2e-07	17918.715	0.00480266
Denmark	236.891	4.086e-05	4640330.74	0.80040948	1.421	2.5e-07	27841.984	0.00480246
Poland	2116.161	5.572e-05	30395004.008	0.80032033	12.697	3.3e-07	182370.024	0.00480192
Namibia	545.666	0.00022288	1958706.163	0.80004173	3.274	1.34e-06	11752.237	0.00480025
Moldova	263.435	7.429e-05	2837644.671	0.80026461	1.581	4.5e-07	17025.868	0.00480159
Morocco	1739.868	4.829e-05	28836591.425	0.80036862	10.439	2.9e-07	173019.549	0.00480221
Croatia	136.717	3.343e-05	3273331.245	0.80044291	0.82	2e-07	19639.987	0.00480266
Guinea-Bissau	974.739	0.00052005	1497018.941	0.79870445	5.848	3.12e-06	8982.114	0.00479223
United Republic of Tanzania	16736.281	0.00029717	45044476.293	0.79981885	100.418	1.78e-06	270266.858	0.00479891
Switzerland	284.725	3.343e-05	6817006.481	0.80044291	1.708	2e-07	40902.039	0.00480266
Grenada	49.682	0.00044576	89068.488	0.79915021	0.298	2.67e-06	534.411	0.0047949
Iraq	1284.91	3.343e-05	30763902.71	0.80044291	7.709	2e-07	184583.416	0.00480266
Chad	5749.458	0.00037147	12374797.428	0.79952168	34.497	2.23e-06	74248.785	0.00479713
Estonia	53.973	4.086e-05	1057248.076	0.80040948	0.324	2.5e-07	6343.488	0.00480246
Kosovo	411.28	0.00022288	1476317.002	0.80004173	2.468	1.34e-06	8857.902	0.00480025
Mexico	5156.315	4.086e-05	101004303.037	0.80040948	30.938	2.5e-07	606025.818	0.00480246
Lebanon	178.09	2.6e-05	5482351.562	0.80046891	1.069	1.6e-07	32894.109	0.00480281
Uzbekistan	7345.086	0.00022288	26365695.193	0.80004173	44.071	1.34e-06	158194.171	0.00480025
Egypt	1462.441	1.486e-05	78790512.435	0.80052463	8.775	9e-08	472743.075	0.00480315
Djibouti	284.965	0.00029717	766962.291	0.79981885	1.71	1.78e-06	4601.774	0.00479891
Antigua and Barbuda	21.46	0.00022288	77032.818	0.80004173	0.129	1.34e-06	462.197	0.00480025
Dominica	31.928	0.00044576	57239.134	0.79915021	0.192	2.67e-06	343.435	0.0047949
Colombia	2766.42	5.572e-05	39734851.885	0.80032033	16.599	3.3e-07	238409.111	0.00480192
Burundi	7472.291	0.00066864	8913370.335	0.79759005	44.834	4.01e-06	53480.222	0.00478554
Fiji	328.184	0.00037147	706363.809	0.79952168	1.969	2.23e-06	4238.183	0.00479713
Barbados	85.182	0.00029717	229260.875	0.79981885	0.511	1.78e-06	1375.565	0.00479891
Somalia	4460.015	0.00029717	12003804.463	0.79981885	26.76	1.78e-06	72022.827	0.00479891
Madagascar	9755.577	0.00037147	20997332.493	0.79952168	58.533	2.23e-06	125983.995	0.00479713
Italy	112.241	1.86e-06	48378189.88	0.80054878	0.673	1e-08	290269.139	0.00480329
Curacao	35.627	0.00022288	127885.87	0.80004173	0.214	1.34e-06	767.315	0.00480025
Bhutan	42.035	5.572e-05	603756.854	0.80032033	0.252	3.3e-07	3622.541	0.00480192
Sudan	9316.709	0.00022288	33442970.733	0.80004173	55.9	1.34e-06	200657.824	0.00480025
Nepal	10.434	3.7e-07	22485747.38	0.80055008	0.063	0.0	134914.484	0.0048033
Malta	35.923	7.429e-05	386951.946	0.80026461	0.216	4.5e-07	2321.712	0.00480159
Democratic Republic of the Congo	12491.375	0.00014859	67270472.246	0.80019032	74.948	8.9e-07	403622.833	0.00480114
Netherlands	704.081	4.086e-05	13791869.361	0.80040948	4.224	2.5e-07	82751.216	0.00480246
Suriname	128.377	0.00022288	460816.835	0.80004173	0.77	1.34e-06	2764.901	0.00480025
Kuwait	138.318	3.343e-05	3311679.665	0.80044291	0.83	2e-07	19870.078	0.00480266
Israel	231.002	2.6e-05	7111205.745	0.80046891	1.386	1.6e-07	42667.234	0.00480281
Ireland	198.32	4.086e-05	3884792.215	0.80040948	1.19	2.5e-07	23308.753	0.00480246
Venezuela	6434.578	0.00022288	23097360.722	0.80004173	38.607	1.34e-06	138584.164	0.00480025
Zambia	5156.49	0.00029717	13878314.306	0.79981885	30.939	1.78e-06	83269.886	0.00479891
Austria	295.774	3.343e-05	7081548.061	0.80044291	1.775	2e-07	42489.288	0.00480266
Papua New Guinea	3196.954	0.00037147	6880936.197	0.79952168	19.182	2.23e-06	41285.617	0.00479713
Zimbabwe	5363.604	0.00037147	11544307.879	0.79952168	32.182	2.23e-06	69265.847	0.00479713
Germany	77.012	9.3e-07	66387923.798	0.80054971	0.462	1e-08	398327.543	0.0048033
Gambia	677.584	0.00029717	1823668.558	0.79981885	4.066	1.78e-06	10942.011	0.00479891
Kazakhstan	4073.459	0.00022288	14621961.859	0.80004173	24.441	1.34e-06	87731.771	0.00480025
Philippines	99.044	9.3e-07	85380165.087	0.80054971	0.594	1e-08	512280.991	0.0048033
Eritrea	1662.31	0.00037147	3577859.502	0.79952168	9.974	2.23e-06	21467.157	0.00479713
Kyrgyzstan	1876.884	0.00029717	5051495.889	0.79981885	11.261	1.78e-06	30308.975	0.00479891
Greece	358.647	3.343e-05	8586885.815	0.80044291	2.152	2e-07	51521.315	0.00480266
Macedonia	69.637	3.343e-05	1667288.968	0.80044291	0.418	2e-07	10003.734	0.00480266
Trinidad and Tobago	309.771	0.00022288	1111944.397	0.80004173	1.859	1.34e-06	6671.666	0.00480025
Latvia	93.034	4.829e-05	1541943.76	0.80036862	0.558	2.9e-07	9251.663	0.00480221
South Sudan	8154.362	0.00074293	8746945.692	0.79692141	48.926	4.46e-06	52481.674	0.00478153
Guyana	115.749	0.00014859	623351.456	0.80019032	0.694	8.9e-07	3740.109	0.00480114
Syria	7536.131	0.00044576	13510659.618	0.79915021	45.217	2.67e-06	81063.958	0.0047949
Honduras	1424.575	0.00014859	7671842.252	0.80019032	8.547	8.9e-07	46031.054	0.00480114
Myanmar	27931.18	0.00052005	42897134.159	0.79870445	167.587	3.12e-06	257382.805	0.00479223
Equatorial Guinea	291.744	0.00022288	1047233.822	0.80004173	1.75	1.34e-06	6283.403	0.00480025
Tunisia	644.412	5.572e-05	9255867.864	0.80032033	3.866	3.3e-07	55535.207	0.00480192
Nicaragua	2401.718	0.00037147	5169317.793	0.79952168	14.41	2.23e-06	31015.907	0.00479713
Cuba	1684.693	0.00014859	9072668.221	0.80019032	10.108	8.9e-07	54436.009	0.00480114
United Kingdom	9879.36	0.00014859	53203846.674	0.80019032	59.276	8.9e-07	319223.08	0.00480114
Iceland	14.447	4.086e-05	283003.982	0.80040948	0.087	2.5e-07	1698.024	0.00480246
Paraguay	516.789	7.429e-05	5566697.436	0.80026461	3.101	4.5e-07	33400.185	0.00480159
Gabon	472.343	0.00022288	1695508.435	0.80004173	2.834	1.34e-06	10173.051	0.00480025
Botswana	1339.73	0.00059435	1799208.206	0.7981844	8.038	3.57e-06	10795.249	0.00478911
Canada	13.766	3.7e-07	29667470.141	0.80055008	0.08259663	0.0	178004.82084478	0.0048033
East Timor	471.008	0.00037147	1013771.099	0.79952168	2.82605094	2.23e-06	6082.62659529	0.00479713
Sao Tome and Principe	172.457	0.00081723	168015.953	0.79617848	1.0347444	4.9e-06	1008.09571683	0.00477707
Guernsey	14.945	0.00022288	53644.398	0.80004173	0.08966714	1.34e-06	321.86638804	0.00480025
Vatican	0.119	0.00014859	640.952	0.80019032	0.00071411	8.9e-07	3.84571466	0.00480114
Lithuania	113.984	4.086e-05	2232768.659	0.80040948	0.683903	2.5e-07	13396.6119522	0.00480246
Cambodia	6.036	3.7e-07	13008777.091	0.80055008	0.03621748	0.0	78052.66254722	0.0048033
Saint Kitts and Nevis	27.272	0.00052005	41884.86	0.79870445	0.16363241	3.12e-06	251.30916079	0.00479223
Ethiopia	24343.926	0.00022288	87384205.023	0.80004173	146.06355691	1.34e-06	524305.2301366	0.00480025
Aruba	23.591	0.00022288	84680.417	0.80004173	0.14154415	1.34e-06	508.08250078	0.00480025
Sri Lanka	8.05	3.7e-07	17347920.237	0.80055008	0.04829801	0.0	104087.52142015	0.0048033
Swaziland	253.234	0.00022288	909000.212	0.80004173	1.51940278	1.34e-06	5454.00127213	0.00480025
Argentina	2148.665	4.829e-05	35612003.119	0.80036862	12.89199192	2.9e-07	213672.01871318	0.00480221
Bolivia	1686.923	0.00014859	9084674.277	0.80019032	10.12153505	8.9e-07	54508.0456611	0.00480114
Cameroon	1405.046	5.572e-05	20181067.077	0.80032033	8.43027727	3.3e-07	121086.4024642	0.00480192
Burkina Faso	2934.809	0.00014859	15804987.02	0.80019032	17.60885698	8.9e-07	94829.92211819	0.00480114
Bahrain	52.469	3.343e-05	1256246.324	0.80044291	0.31481634	2e-07	7537.47794209	0.00480266
Saudi Arabia	1627.39	4.829e-05	26972380.041	0.80036862	9.76433997	2.9e-07	161834.28024472	0.00480221
Slovenia	115.194	5.572e-05	1654559.838	0.80032033	0.69116257	3.3e-07	9927.35902804	0.00480192
Guatemala	3844.184	0.00022288	13798965.332	0.80004173	23.06510607	1.34e-06	82793.79199404	0.00480025
Bosnia and Herzegovina	185.209	5.572e-05	2660207.949	0.80032033	1.11125396	3.3e-07	15961.24769356	0.00480192
Guinea	2766.898	0.00022288	9931972.436	0.80004173	16.60138947	1.34e-06	59591.83461642	0.00480025
Jordan	480.782	4.829e-05	7968478.775	0.80036862	2.88468929	2.9e-07	47810.87264895	0.00480221
Spain	86.781	1.86e-06	37404640.26	0.80054878	0.52068853	1e-08	224427.84155714	0.00480329
Liberia	1432.069	0.00029717	3854308.639	0.79981885	8.59241338	1.78e-06	23125.85183417	0.00479891
West Bank And Gaza	5571.99	0.0011144	3967333.903	0.79346678	33.43194018	6.69e-06	23804.00342045	0.0047608
Jamaica	436.08	0.00014859	2348442.548	0.80019032	2.61647725	8.9e-07	14090.65528721	0.00480114
Oman	161.459	3.343e-05	3865725.437	0.80044291	0.96875392	2e-07	23194.35262167	0.00480266
Monaco	1.581	4.086e-05	30961.44	0.80040948	0.00948357	2.5e-07	185.76863709	0.00480246
New Zealand	199.628	4.086e-05	3910400.516	0.80040948	1.19776612	2.5e-07	23462.40309489	0.00480246
Yemen	25407.104	0.00089152	22666751.524	0.79536126	152.44262387	5.35e-06	136000.50914109	0.00477217
Jersey	21.75	0.00022288	78073.672	0.80004173	0.13050091	1.34e-06	468.4420332	0.00480025
Pakistan	7094.76	3.343e-05	169866016.626	0.80044291	42.56856114	2e-07	1019196.09975629	0.00480266
Albania	212.952	7.429e-05	2293859.268	0.80026461	1.27771348	4.5e-07	13763.15560507	0.00480159
United Arab Emirates	8.944	9.3e-07	7710061.422	0.80054971	0.05366361	1e-08	46260.36853036	0.0048033
Uruguay	768.778	0.00022288	2759583.136	0.80004173	4.61267031	1.34e-06	16557.49881311	0.00480025
India	1256.128	9.3e-07	1082837407.881	0.80054971	7.53677027	1e-08	6497024.44728874	0.0048033
Azerbaijan	480.121	4.829e-05	7957532.133	0.80036862	2.88072647	2.9e-07	47745.19279934	0.00480221
Saint Vincent and the Grenadines	24.564	0.00022288	88172.599	0.80004173	0.14738137	1.34e-06	529.03559366	0.00480025
Republic of Serbia	389.041	5.572e-05	5587903.76	0.80032033	2.33424615	3.3e-07	33527.42255963	0.00480192
Kenya	11454.454	0.00022288	41116552.575	0.80004173	68.72672144	1.34e-06	246699.31544848	0.00480025
Belarus	387.585	4.086e-05	7592192.878	0.80040948	2.32550895	2.5e-07	45553.15727001	0.00480246
Turkey	12231.592	0.00014859	65871445.905	0.80019032	73.38954902	8.9e-07	395228.67542755	0.00480114
Afghanistan	1242.745	3.343e-05	29754372.903	0.80044291	7.45646991	2e-07	178526.23741983	0.00480266
Czech Republic	513.121	4.829e-05	8504472.833	0.80036862	3.07872586	2.9e-07	51026.83699844	0.00480221
Mauritania	981.41	0.00022288	3522838.946	0.80004173	5.8884599	1.34e-06	21137.03367445	0.00480025
Saint Lucia	40.539	0.00022288	145518.79	0.80004173	0.24323609	1.34e-06	873.11274019	0.00480025
San Marino	1.38	4.086e-05	27041.834	0.80040948	0.00828299	2.5e-07	162.25100574	0.00480246
Mongolia	471.05	0.00014859	2536769.739	0.80019032	2.82629878	8.9e-07	15220.61843489	0.00480114
Rwanda	2741.851	0.00022288	9842064.547	0.80004173	16.45110755	1.34e-06	59052.38727969	0.00480025
Slovakia	303.507	5.572e-05	4359353.632	0.80032033	1.82104146	3.3e-07	26156.12179458	0.00480192
Peru	1782.438	5.572e-05	25601651.868	0.80032033	10.69462893	3.3e-07	153609.91120707	0.00480192
Laos	3147.732	0.00044576	5643204.806	0.79915021	18.88639037	2.67e-06	33859.22883357	0.0047949
Brazil	7002.966	3.343e-05	167668242.923	0.80044291	42.01779727	2e-07	1006009.45754008	0.00480266
Seychelles	21.566	0.00022288	77413.638	0.80004173	0.12939766	1.34e-06	464.48182664	0.00480025
Norway	177.669	3.343e-05	4253822.584	0.80044291	1.06601138	2e-07	25522.93550553	0.00480266
Malawi	12131.324	0.00066864	14470927.578	0.79759005	72.78794662	4.01e-06	86825.5654679	0.00478554
Benin	3413.044	0.00029717	9185957.876	0.79981885	20.47826335	1.78e-06	55115.74725431	0.00479891
Libya	2977.033	0.00044576	5337178.224	0.79915021	17.8621962	2.67e-06	32023.06934389	0.0047949
Montenegro	184.944	0.00029717	497763.262	0.79981885	1.10966404	1.78e-06	2986.57957067	0.00479891
Republic of the Congo	1168.862	0.00022288	4195709.242	0.80004173	7.0131692	1.34e-06	25174.25544959	0.00480025
Togo	439.58	5.572e-05	6313802.301	0.80032033	2.63747719	3.3e-07	37882.81380612	0.00480192
Armenia	142.543	4.829e-05	2362508.881	0.80036862	0.85525786	2.9e-07	14175.05328432	0.00480221
Dominican Republic	513.192	4.829e-05	8505649.375	0.80036862	3.07915179	2.9e-07	51033.89624966	0.00480221
Ukraine	2154.847	4.829e-05	35714461.507	0.80036862	12.92908314	2.9e-07	214286.76904354	0.00480221
Ghana	6634.481	0.00022288	23814928.549	0.80004173	39.80688696	1.34e-06	142889.57129542	0.00480025
Finland	5.124	9.3e-07	4417473.32	0.80054971	0.03074652	1e-08	26504.83991978	0.0048033
Indonesia	12925.623	4.829e-05	214229413.828	0.80036862	77.55373556	2.9e-07	1285376.48296761	0.00480221
Central African Republic	1040.04	0.00022288	3733296.323	0.80004173	6.24024147	1.34e-06	22399.7779372	0.00480025
Mauritius	376.014	0.00029717	1012013.189	0.79981885	2.25608183	1.78e-06	6072.07913699	0.00479891
Sweden	18.914	1.86e-06	8152128.323	0.80054878	0.1134811	1e-08	48912.76993737	0.00480329
Mali	9921.399	0.00052005	15237435.924	0.79870445	59.52839116	3.12e-06	91424.61554244	0.00479223
Russia	268.343	1.86e-06	115661726.666	0.80054878	1.61006051	1e-08	693970.35999581	0.00480329
Bulgaria	521.851	7.429e-05	5621231.467	0.80026461	3.13110892	4.5e-07	33727.3888044	0.00480159
Romania	651.051	3.343e-05	15587774.044	0.80044291	3.90630878	2e-07	93526.64426315	0.00480266
Angola	11444.779	0.00037147	24633072.567	0.79952168	68.66867469	2.23e-06	147798.4354038	0.00479713
Portugal	496.512	4.829e-05	8229199.653	0.80036862	2.97907352	2.9e-07	49375.197917	0.00480221
South Africa	3219.475	5.572e-05	46242206.055	0.80032033	19.31684867	3.3e-07	277453.23633029	0.00480192
Cyprus	86.923	7.429e-05	936309.592	0.80026461	0.52153827	4.5e-07	5617.85755181	0.00480159
Liechtenstein	2.112	5.572e-05	30340.144	0.80032033	0.01267405	3.3e-07	182.0408619	0.00480192
Qatar	113.663	4.086e-05	2226480.642	0.80040948	0.68197697	2.5e-07	13358.88385094	0.00480246
Malaysia	11.746	3.7e-07	25313393.534	0.80055008	0.07047453	0.0	151880.36120467	0.0048033
Senegal	765.616	4.829e-05	12689332.218	0.80036862	4.59369747	2.9e-07	76135.99331004	0.00480221
Mozambique	13148.096	0.00044576	23571704.242	0.79915021	78.88857899	2.67e-06	141430.22544966	0.0047949
Uganda	15870.194	0.00037147	34158075.719	0.79952168	95.22116185	2.23e-06	204948.45431584	0.00479713
Hungary	544.316	5.572e-05	7818157.219	0.80032033	3.26589436	3.3e-07	46908.94331681	0.00480192
Niger	8336.792	0.00037147	17943623.411	0.79952168	50.02075301	2.23e-06	107661.74046553	0.00479713
The Bahamas	114.602	0.00029717	308442.141	0.79981885	0.68761032	1.78e-06	1850.65284631	0.00479891
Panama	620.627	0.00014859	3342293.323	0.80019032	3.72375915	8.9e-07	20053.75993752	0.00480114
Costa Rica	278.568	5.572e-05	4001154.263	0.80032033	1.67141012	3.3e-07	24006.92557823	0.00480192
Luxembourg	24.833	4.086e-05	486431.253	0.80040948	0.14899519	2.5e-07	2918.58751572	0.00480246
