Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	2753.221	7.429e-05	7995.235	0.00021574	16.519	4.5e-07	47.971	1.29e-06
United States of America	30382.895	9.287e-05	100967.386	0.00030861	182.297	5.6e-07	605.804	1.85e-06
Cambodia	1207.249	7.429e-05	3505.8	0.00021574	7.243	4.5e-07	21.035	1.29e-06
Sri Lanka	1609.934	7.429e-05	4675.178	0.00021574	9.66	4.5e-07	28.051	1.29e-06
Bahrain	0.419	2.7e-07	0.419	2.7e-07	0.003	0.0	0.003	0.0
Japan	11750.315	9.287e-05	39048.24	0.00030861	70.502	5.6e-07	234.289	1.85e-06
Spain	1735.628	3.715e-05	4005.681	8.573e-05	10.414	2.2e-07	24.034	5.1e-07
Oman	1.291	2.7e-07	1.291	2.7e-07	0.008	0.0	0.008	0.0
Pakistan	56.713	2.7e-07	56.713	2.7e-07	0.34	0.0	0.34	0.0
United Arab Emirates	536.636	5.572e-05	1362.309	0.00014145	3.22	3.3e-07	8.174	8.5e-07
India	75367.703	5.572e-05	191329.137	0.00014145	452.206	3.3e-07	1147.975	8.5e-07
South Korea	4795.186	9.287e-05	15935.195	0.00030861	28.771	5.6e-07	95.611	1.85e-06
Afghanistan	9.934	2.7e-07	9.934	2.7e-07	0.06	0.0	0.06	0.0
France	6220.871	9.287e-05	20672.983	0.00030861	37.325	5.6e-07	124.038	1.85e-06
Brazil	55.979	2.7e-07	55.979	2.7e-07	0.336	0.0	0.336	0.0
Norway	1.42	2.7e-07	1.42	2.7e-07	0.009	0.0	0.009	0.0
Singapore	523.644	9.287e-05	1740.156	0.00030861	3.142	5.6e-07	10.441	1.85e-06
China	258675.922	0.00018573	1242053.843	0.00089181	1552.056	1.11e-06	7452.323	5.35e-06
Finland	307.465	5.572e-05	780.534	0.00014145	1.845	3.3e-07	4.683	8.5e-07
Sweden	378.27	3.715e-05	873.015	8.573e-05	2.27	2.2e-07	5.238	5.1e-07
Vietnam	8872.502	9.287e-05	29484.793	0.00030861	53.235	5.6e-07	176.909	1.85e-06
Russia	5366.868	3.715e-05	12386.269	8.573e-05	32.201	2.2e-07	74.318	5.1e-07
Romania	5.204	2.7e-07	5.204	2.7e-07	0.031	0.0	0.031	0.0
Malaysia	2349.151	7.429e-05	6821.833	0.00021574	14.095	4.5e-07	40.931	1.29e-06
Ivory Coast	1862.473	7.429e-05	5408.542	0.00021574	11.175	4.5e-07	32.451	1.29e-06
Australia	1856.763	7.429e-05	5391.96	0.00021574	11.141	4.5e-07	32.352	1.29e-06
Iran	87.442	1.07e-06	153.023	1.87e-06	0.525	1e-08	0.918	1e-08
Algeria	11.285	2.7e-07	11.285	2.7e-07	0.068	0.0	0.068	0.0
Belgium	254.575	2.229e-05	554.936	4.858e-05	1.527	1.3e-07	3.33	2.9e-07
Thailand	6447.584	9.287e-05	21426.389	0.00030861	38.686	5.6e-07	128.558	1.85e-06
Georgia	0.997	2.7e-07	0.997	2.7e-07	0.006	0.0	0.006	0.0
Croatia	1.093	2.7e-07	1.093	2.7e-07	0.007	0.0	0.007	0.0
Switzerland	2.276	2.7e-07	2.276	2.7e-07	0.014	0.0	0.014	0.0
Iraq	10.271	2.7e-07	10.271	2.7e-07	0.062	0.0	0.062	0.0
Lebanon	3.661	5.3e-07	5.491	8e-07	0.022	0.0	0.033	0.0
Egypt	365.61	3.71e-06	760.154	7.72e-06	2.194	2e-08	4.561	5e-08
Taiwan	2208.365	9.287e-05	7338.764	0.00030861	13.25	5.6e-07	44.033	1.85e-06
Italy	2244.817	3.715e-05	5180.843	8.573e-05	13.469	2.2e-07	31.085	5.1e-07
Nepal	2086.738	7.429e-05	6059.797	0.00021574	12.52	4.5e-07	36.359	1.29e-06
Kuwait	1.106	2.7e-07	1.106	2.7e-07	0.007	0.0	0.007	0.0
Israel	4.748	5.3e-07	7.122	8e-07	0.028	0.0	0.043	0.0
Austria	2.364	2.7e-07	2.364	2.7e-07	0.014	0.0	0.014	0.0
Germany	4620.736	5.572e-05	11730.241	0.00014145	27.724	3.3e-07	70.381	8.5e-07
Philippines	5942.634	5.572e-05	15086.026	0.00014145	35.656	3.3e-07	90.516	8.5e-07
Greece	2.867	2.7e-07	2.867	2.7e-07	0.017	0.0	0.017	0.0
Macedonia	0.557	2.7e-07	0.557	2.7e-07	0.003	0.0	0.003	0.0
Canada	2753.221	7.429e-05	7995.235	0.00021574	16.51932609	4.5e-07	47.97140992	1.29e-06
United States of America	30382.895	9.287e-05	100967.386	0.00030861	182.29736808	5.6e-07	605.80431841	1.85e-06
Cambodia	1207.249	7.429e-05	3505.8	0.00021574	7.243497	4.5e-07	21.03480261	1.29e-06
Sri Lanka	1609.934	7.429e-05	4675.178	0.00021574	9.65960192	4.5e-07	28.05106701	1.29e-06
Bahrain	0.419	2.7e-07	0.419	2.7e-07	0.00251652	0.0	0.00251652	0.0
Japan	11750.315	9.287e-05	39048.24	0.00030861	70.50188839	5.6e-07	234.28944088	1.85e-06
Spain	1735.628	3.715e-05	4005.681	8.573e-05	10.41377055	2.2e-07	24.03408339	5.1e-07
Oman	1.291	2.7e-07	1.291	2.7e-07	0.00774384	0.0	0.00774384	0.0
Pakistan	56.713	2.7e-07	56.713	2.7e-07	0.34027627	0.0	0.34027627	0.0
United Arab Emirates	536.636	5.572e-05	1362.309	0.00014145	3.21981645	3.3e-07	8.17385539	8.5e-07
India	75367.703	5.572e-05	191329.137	0.00014145	452.20621604	3.3e-07	1147.97482085	8.5e-07
South Korea	4795.186	9.287e-05	15935.195	0.00030861	28.77111317	5.6e-07	95.61116974	1.85e-06
Afghanistan	9.934	2.7e-07	9.934	2.7e-07	0.05960408	0.0	0.05960408	0.0
France	6220.871	9.287e-05	20672.983	0.00030861	37.32522558	5.6e-07	124.03790071	1.85e-06
Brazil	55.979	2.7e-07	55.979	2.7e-07	0.33587368	0.0	0.33587368	0.0
Norway	1.42	2.7e-07	1.42	2.7e-07	0.00852127	0.0	0.00852127	0.0
Singapore	523.644	9.287e-05	1740.156	0.00030861	3.14186465	5.6e-07	10.4409361	1.85e-06
China	258675.922	0.00018573	1242053.843	0.00089181	1552.0555349	1.11e-06	7452.32305922	5.35e-06
Finland	307.465	5.572e-05	780.534	0.00014145	1.84479118	3.3e-07	4.68320369	8.5e-07
Sweden	378.27	3.715e-05	873.015	8.573e-05	2.26962198	2.2e-07	5.2380916	5.1e-07
Vietnam	8872.502	9.287e-05	29484.793	0.00030861	53.23501285	5.6e-07	176.90875637	1.85e-06
Russia	5366.868	3.715e-05	12386.269	8.573e-05	32.20121017	2.2e-07	74.31761311	5.1e-07
Romania	5.204	2.7e-07	5.204	2.7e-07	0.03122549	0.0	0.03122549	0.0
Malaysia	2349.151	7.429e-05	6821.833	0.00021574	14.09490598	4.5e-07	40.93099856	1.29e-06
Ivory Coast	1862.473	7.429e-05	5408.542	0.00021574	11.17483953	4.5e-07	32.45125161	1.29e-06
Australia	1856.763	7.429e-05	5391.96	0.00021574	11.14057847	4.5e-07	32.351759	1.29e-06
Iran	87.442	1.07e-06	153.023	1.87e-06	0.52465069	1e-08	0.9181387	1e-08
Algeria	11.285	2.7e-07	11.285	2.7e-07	0.06771119	0.0	0.06771119	0.0
Belgium	254.575	2.229e-05	554.936	4.858e-05	1.52744758	1.3e-07	3.32961594	2.9e-07
Thailand	6447.584	9.287e-05	21426.389	0.00030861	38.68550436	5.6e-07	128.55833218	1.85e-06
Georgia	0.997	2.7e-07	0.997	2.7e-07	0.00598247	0.0	0.00598247	0.0
Croatia	1.093	2.7e-07	1.093	2.7e-07	0.00655715	0.0	0.00655715	0.0
Switzerland	2.276	2.7e-07	2.276	2.7e-07	0.01365585	0.0	0.01365585	0.0
Iraq	10.271	2.7e-07	10.271	2.7e-07	0.06162637	0.0	0.06162637	0.0
Lebanon	3.661	5.3e-07	5.491	8e-07	0.02196382	0.0	0.03294573	0.0
Egypt	365.61	3.71e-06	760.154	7.72e-06	2.19366116	2e-08	4.56092141	5e-08
Taiwan	2208.365	9.287e-05	7338.764	0.00030861	13.25019229	5.6e-07	44.03258147	1.85e-06
Italy	2244.817	3.715e-05	5180.843	8.573e-05	13.46890026	2.2e-07	31.08505901	5.1e-07
Nepal	2086.738	7.429e-05	6059.797	0.00021574	12.52042698	4.5e-07	36.35877949	1.29e-06
Kuwait	1.106	2.7e-07	1.106	2.7e-07	0.00663397	0.0	0.00663397	0.0
Israel	4.748	5.3e-07	7.122	8e-07	0.02848946	0.0	0.0427342	0.0
Austria	2.364	2.7e-07	2.364	2.7e-07	0.01418578	0.0	0.01418578	0.0
Germany	4620.736	5.572e-05	11730.241	0.00014145	27.72441328	3.3e-07	70.3814482	8.5e-07
Philippines	5942.634	5.572e-05	15086.026	0.00014145	35.65580677	3.3e-07	90.51615599	8.5e-07
Greece	2.867	2.7e-07	2.867	2.7e-07	0.01720128	0.0	0.01720128	0.0
Macedonia	0.557	2.7e-07	0.557	2.7e-07	0.00333992	0.0	0.00333992	0.0
Canada	102031221159.718	2753.22101577	296294262027.112	7995.23498586	16.519	4.5e-07	16.519	4.5e-07
United States of America	9940293689845.797	30382.89467969	33033240726653.793	100967.38640146	182.297	5.6e-07	328.135	1e-06
Cambodia	19617560501.436	1207.24949944	56968548895.896	3505.80043493	7.243	4.5e-07	7.243	4.5e-07
Sri Lanka	34887262258.011	1609.93365288	101311103673.871	4675.17783451	9.66	4.5e-07	9.66	4.5e-07
