Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	40178.672	0.00108419	180346.871	0.0048665	241.072	6.51e-06	1082.081	2.92e-05
East Timor	4.71	3.71e-06	9.793	7.72e-06	0.028	2e-08	0.059	5e-08
Guernsey	0.747	1.114e-05	1.763	2.63e-05	0.004	7e-08	0.011	1.6e-07
United States of America	431923.231	0.00132019	2024083.088	0.00618669	2591.539	7.92e-06	12144.499	3.712e-05
Vatican	0.018	2.229e-05	0.039	4.858e-05	0.0	1.3e-07	0.0	2.9e-07
Lithuania	259.054	9.287e-05	860.88	0.00030861	1.554	5.6e-07	5.165	1.85e-06
Cambodia	17617.794	0.00108419	79079.619	0.0048665	105.707	6.51e-06	474.478	2.92e-05
Saint Kitts and Nevis	0.056	1.07e-06	0.098	1.87e-06	0.0	1e-08	0.001	1e-08
Ethiopia	1217.196	1.114e-05	2872.233	2.63e-05	7.303	7e-08	17.233	1.6e-07
Aruba	1.18	1.114e-05	2.783	2.63e-05	0.007	7e-08	0.017	1.6e-07
Sri Lanka	23494.298	0.00108419	105457.025	0.0048665	140.966	6.51e-06	632.742	2.92e-05
Swaziland	12.662	1.114e-05	29.878	2.63e-05	0.076	7e-08	0.179	1.6e-07
Argentina	3305.639	7.429e-05	9599.433	0.00021574	19.834	4.5e-07	57.597	1.29e-06
Bolivia	253.038	2.229e-05	551.587	4.858e-05	1.518	1.3e-07	3.31	2.9e-07
Cameroon	1405.046	5.572e-05	3566.863	0.00014145	8.43	3.3e-07	21.401	8.5e-07
Burkina Faso	440.221	2.229e-05	959.619	4.858e-05	2.641	1.3e-07	5.758	2.9e-07
Bahrain	174.898	0.00011144	659.244	0.00042005	1.049	6.7e-07	3.955	2.52e-06
Saudi Arabia	2503.677	7.429e-05	7270.57	0.00021574	15.022	4.5e-07	43.623	1.29e-06
Japan	167042.474	0.00132019	782796.161	0.00618669	1002.255	7.92e-06	4696.777	3.712e-05
Slovenia	115.194	5.572e-05	292.432	0.00014145	0.691	3.3e-07	1.755	8.5e-07
Guatemala	192.209	1.114e-05	453.558	2.63e-05	1.153	7e-08	2.721	1.6e-07
Bosnia and Herzegovina	185.209	5.572e-05	470.173	0.00014145	1.111	3.3e-07	2.821	8.5e-07
Guinea	138.345	1.114e-05	326.454	2.63e-05	0.83	7e-08	1.959	1.6e-07
Jordan	739.664	7.429e-05	2147.952	0.00021574	4.438	4.5e-07	12.888	1.29e-06
Spain	32803.377	0.00070207	136260.566	0.0029163	196.82	4.21e-06	817.563	1.75e-05
Liberia	35.802	7.43e-06	73.02	1.515e-05	0.215	4e-08	0.438	9e-08
Jamaica	65.412	2.229e-05	142.589	4.858e-05	0.392	1.3e-07	0.856	2.9e-07
Oman	538.197	0.00011144	2028.627	0.00042005	3.229	6.7e-07	12.172	2.52e-06
Monaco	3.592	9.287e-05	11.938	0.00030861	0.022	5.6e-07	0.072	1.85e-06
New Zealand	453.699	9.287e-05	1507.718	0.00030861	2.722	5.6e-07	9.046	1.85e-06
Jersey	1.088	1.114e-05	2.566	2.63e-05	0.007	7e-08	0.015	1.6e-07
Pakistan	23649.201	0.00011144	89141.04	0.00042005	141.895	6.7e-07	534.846	2.52e-06
Albania	106.476	3.715e-05	245.738	8.573e-05	0.639	2.2e-07	1.474	5.1e-07
United Arab Emirates	8340.517	0.00086601	36427.303	0.00378231	50.043	5.2e-06	218.564	2.269e-05
Uruguay	38.439	1.114e-05	90.705	2.63e-05	0.231	7e-08	0.544	1.6e-07
India	1171381.583	0.00086601	5116022.313	0.00378231	7028.289	5.2e-06	30696.134	2.269e-05
Azerbaijan	738.648	7.429e-05	2145.001	0.00021574	4.432	4.5e-07	12.87	1.29e-06
Saint Vincent and the Grenadines	1.228	1.114e-05	2.898	2.63e-05	0.007	7e-08	0.017	1.6e-07
Republic of Serbia	389.041	5.572e-05	987.623	0.00014145	2.334	3.3e-07	5.926	8.5e-07
Kenya	572.723	1.114e-05	1351.461	2.63e-05	3.436	7e-08	8.109	1.6e-07
South Korea	68168.357	0.00132019	319451.258	0.00618669	409.01	7.92e-06	1916.708	3.712e-05
Belarus	880.875	9.287e-05	2927.292	0.00030861	5.285	5.6e-07	17.564	1.85e-06
Turkey	1834.739	2.229e-05	3999.466	4.858e-05	11.008	1.3e-07	23.997	2.9e-07
Afghanistan	4142.483	0.00011144	15614.281	0.00042005	24.855	6.7e-07	93.686	2.52e-06
Czech Republic	789.417	7.429e-05	2292.433	0.00021574	4.737	4.5e-07	13.755	1.29e-06
Mauritania	49.07	1.114e-05	115.792	2.63e-05	0.294	7e-08	0.695	1.6e-07
Saint Lucia	2.027	1.114e-05	4.783	2.63e-05	0.012	7e-08	0.029	1.6e-07
San Marino	3.137	9.287e-05	10.426	0.00030861	0.019	5.6e-07	0.063	1.85e-06
Mongolia	70.657	2.229e-05	154.023	4.858e-05	0.424	1.3e-07	0.924	2.9e-07
France	88435.901	0.00132019	414429.23	0.00618669	530.615	7.92e-06	2486.575	3.712e-05
Rwanda	137.093	1.114e-05	323.499	2.63e-05	0.823	7e-08	1.941	1.6e-07
