Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	619474.728	0.01671597	17303188.19	0.46691102	3716.848	0.0001003	103819.129	0.00280147
East Timor	19126.713	0.01508449	155449.503	0.12259695	114.76	9.051e-05	932.697	0.00073558
Sao Tome and Principe	1726.978	0.00818364	10435.355	0.0494501	10.362	4.91e-05	62.612	0.0002967
Guernsey	1239.914	0.01849183	10584.246	0.1578513	7.439	0.00011095	63.505	0.00094711
United States of America	5347389.463	0.0163445	158105469.213	0.48325552	32084.337	9.807e-05	948632.815	0.00289953
Vatican	15.472	0.01931623	141.911	0.17716754	0.093	0.0001159	0.851	0.00106301
Lithuania	58028.134	0.0208021	723218.574	0.25926152	348.169	0.00012481	4339.311	0.00155557
Cambodia	271631.137	0.01671597	7587209.731	0.46691102	1629.787	0.0001003	45523.258	0.00280147
Saint Kitts and Nevis	660.932	0.01260335	4920.481	0.09382889	3.966	7.562e-05	29.523	0.00056297
Ethiopia	2019761.456	0.01849183	17241239.126	0.1578513	12118.569	0.00011095	103447.435	0.00094711
Aruba	1957.267	0.01849183	16707.771	0.1578513	11.744	0.00011095	100.247	0.00094711
Sri Lanka	362235.072	0.01671597	10117961.766	0.46691102	2173.41	0.0001003	60707.771	0.00280147
Swaziland	21010.245	0.01849183	179349.232	0.1578513	126.061	0.00011095	1076.095	0.00094711
Argentina	925578.907	0.0208021	10610133.451	0.23845943	5553.473	0.00012481	63660.801	0.00143076
Bolivia	219299.926	0.01931623	2011408.201	0.17716754	1315.8	0.0001159	12068.449	0.00106301
Cameroon	515183.611	0.02043063	5488498.84	0.21765733	3091.102	0.00012258	32930.993	0.00130594
Burkina Faso	381525.235	0.01931623	3499330.801	0.17716754	2289.151	0.0001159	20995.985	0.00106301
Bahrain	32356.124	0.02061636	439251.27	0.27987789	194.137	0.0001237	2635.508	0.00167927
Saudi Arabia	701029.537	0.0208021	8036070.051	0.23845943	4206.177	0.00012481	48216.42	0.00143076
Japan	2068055.392	0.0163445	61145886.313	0.48325552	12408.332	9.807e-05	366875.318	0.00289953
Slovenia	42237.713	0.02043063	449978.671	0.21765733	253.426	0.00012258	2699.872	0.00130594
Guatemala	318943.433	0.01849183	2722588.835	0.1578513	1913.661	0.00011095	16335.533	0.00094711
Bosnia and Herzegovina	67909.964	0.02043063	723477.514	0.21765733	407.46	0.00012258	4340.865	0.00130594
Guinea	229563.399	0.01849183	1959616.291	0.1578513	1377.38	0.00011095	11757.698	0.00094711
Jordan	207105.898	0.0208021	2374104.678	0.23845943	1242.635	0.00012481	14244.628	0.00143076
Spain	815745.36	0.0174589	20236411.356	0.43310761	4894.472	0.00010475	121418.468	0.00259865
Liberia	80778.233	0.01676253	671570.126	0.13935948	484.669	0.00010058	4029.421	0.00083616
West Bank And Gaza	25915.945	0.00518319	140502.294	0.02810046	155.496	3.11e-05	843.014	0.0001686
Jamaica	56690.34	0.01931623	519961.031	0.17716754	340.142	0.0001159	3119.766	0.00106301
Oman	99566.375	0.02061636	1351665.494	0.27987789	597.398	0.0001237	8109.993	0.00167927
Monaco	804.667	0.0208021	10028.754	0.25926152	4.828	0.00012481	60.173	0.00155557
New Zealand	101628.641	0.0208021	1266622.171	0.25926152	609.772	0.00012481	7599.733	0.00155557
Yemen	201718.291	0.00707816	1176039.703	0.04126645	1210.31	4.247e-05	7056.238	0.0002476
Jersey	1804.562	0.01849183	15404.235	0.1578513	10.827	0.00011095	92.425	0.00094711
Pakistan	4375102.116	0.02061636	59394294.02	0.27987789	26250.613	0.0001237	356365.764	0.00167927
Albania	57497.107	0.02005916	565325.882	0.1972267	344.983	0.00012035	3391.955	0.00118336
United Arab Emirates	164568.396	0.01708744	4335810.051	0.45019505	987.41	0.00010252	26014.86	0.00270117
Uruguay	63783.834	0.01849183	544476.347	0.1578513	382.703	0.00011095	3266.858	0.00094711
India	23112762.16	0.01708744	608941623.132	0.45019505	138676.573	0.00010252	3653649.739	0.00270117
Azerbaijan	206821.388	0.0208021	2370843.269	0.23845943	1240.928	0.00012481	14225.06	0.00143076
Saint Vincent and the Grenadines	2037.984	0.01849183	17396.792	0.1578513	12.228	0.00011095	104.381	0.00094711
Republic of Serbia	142648.376	0.02043063	1519701.767	0.21765733	855.89	0.00012258	9118.211	0.00130594
Kenya	950350.559	0.01849183	8112453.673	0.1578513	5702.103	0.00011095	48674.722	0.00094711
South Korea	843952.653	0.0163445	24953022.61	0.48325552	5063.716	9.807e-05	149718.136	0.00289953
Belarus	197315.911	0.0208021	2459195.622	0.25926152	1183.895	0.00012481	14755.174	0.00155557
Turkey	1590106.896	0.01931623	14584382.719	0.17716754	9540.641	0.0001159	87506.296	0.00106301
Afghanistan	766359.407	0.02061636	10403728.819	0.27987789	4598.156	0.0001237	62422.373	0.00167927
Czech Republic	221036.729	0.0208021	2533797.141	0.23845943	1326.22	0.00012481	15202.783	0.00143076
Mauritania	81425.405	0.01849183	695069.648	0.1578513	488.552	0.00011095	4170.418	0.00094711
Saint Lucia	3363.46	0.01849183	28711.416	0.1578513	20.181	0.00011095	172.268	0.00094711
San Marino	702.799	0.0208021	8759.151	0.25926152	4.217	0.00012481	52.555	0.00155557
Mongolia	61236.474	0.01931623	561657.942	0.17716754	367.419	0.0001159	3369.948	0.00106301
France	1094873.284	0.0163445	32371955.59	0.48325552	6569.24	9.807e-05	194231.734	0.00289953
Rwanda	227485.306	0.01849183	1941877.119	0.1578513	1364.912	0.00011095	11651.263	0.00094711
Slovakia	111285.867	0.02043063	1185581.875	0.21765733	667.715	0.00012258	7113.491	0.00130594
Peru	653560.657	0.02043063	6962696.077	0.21765733	3921.364	0.00012258	41776.176	0.00130594
Laos	96626.62	0.01368357	759199.994	0.10751246	579.76	8.21e-05	4555.2	0.00064507
Brazil	4318495.83	0.02061636	58625834.147	0.27987789	25910.975	0.0001237	351755.005	0.00167927
Seychelles	1789.306	0.01849183	15274.008	0.1578513	10.736	0.00011095	91.644	0.00094711
