Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Kenya	190.908	3.71e-06	41142516.003	0.80054692	1.145	2e-08	246855.096	0.00480328
Turkey	152.895	1.86e-06	65900954.619	0.80054878	0.917	1e-08	395405.728	0.00480329
Mauritania	16.357	3.71e-06	3525063.475	0.80054692	0.098	2e-08	21150.381	0.00480328
Saint Lucia	0.676	3.71e-06	145610.679	0.80054692	0.004	2e-08	873.664	0.00480328
Mongolia	5.888	1.86e-06	2537906.147	0.80054878	0.035	1e-08	15227.437	0.00480329
Rwanda	45.698	3.71e-06	9848279.409	0.80054692	0.274	2e-08	59089.676	0.00480328
Slovakia	2.023	3.7e-07	4360605.093	0.80055008	0.012	0.0	26163.631	0.0048033
Peru	11.883	3.7e-07	25609001.455	0.80055008	0.071	0.0	153654.009	0.0048033
Laos	104.924	1.486e-05	5652910.312	0.80052463	0.63	9e-08	33917.462	0.00480315
Seychelles	0.359	3.71e-06	77462.521	0.80054692	0.002	2e-08	464.775	0.00480328
Malawi	471.774	2.6e-05	14523159.669	0.80046891	2.831	1.6e-07	87138.958	0.00480281
Benin	85.326	7.43e-06	9194277.17	0.80054321	0.512	4e-08	55165.663	0.00480326
Libya	99.234	1.486e-05	5346357.408	0.80052463	0.595	9e-08	32078.144	0.00480315
Montenegro	4.624	7.43e-06	498214.063	0.80054321	0.028	4e-08	2989.284	0.00480326
Republic of the Congo	19.481	3.71e-06	4198358.661	0.80054692	0.117	2e-08	25190.152	0.00480328
Togo	2.931	3.7e-07	6315614.834	0.80055008	0.018	0.0	37893.689	0.0048033
Ghana	110.575	3.71e-06	23829966.707	0.80054692	0.663	2e-08	142979.8	0.00480328
Central African Republic	17.334	3.71e-06	3735653.747	0.80054692	0.104	2e-08	22413.922	0.00480328
Mauritius	9.4	7.43e-06	1012929.723	0.80054321	0.056	4e-08	6077.578	0.00480326
Mali	354.336	1.857e-05	15271877.35	0.80050978	2.126	1.1e-07	91631.264	0.00480306
Bulgaria	6.523	9.3e-07	5623234.072	0.80054971	0.039	1e-08	33739.404	0.0048033
Angola	343.343	1.114e-05	24664316.814	0.80053578	2.06	7e-08	147985.901	0.00480321
South Africa	21.463	3.7e-07	46255481.023	0.80055008	0.129	0.0	277532.886	0.0048033
Cyprus	1.087	9.3e-07	936643.159	0.80054971	0.007	1e-08	5619.859	0.0048033
Liechtenstein	0.014	3.7e-07	30348.854	0.80055008	0.0	0.0	182.093	0.0048033
Mozambique	438.27	1.486e-05	23612244.206	0.80052463	2.63	9e-08	141673.465	0.00480315
Uganda	476.106	1.114e-05	34201401.348	0.80053578	2.857	7e-08	205208.408	0.00480321
Hungary	3.629	3.7e-07	7820401.615	0.80055008	0.022	0.0	46922.41	0.0048033
Niger	250.104	1.114e-05	17966382.854	0.80053578	1.501	7e-08	107798.297	0.00480321
The Bahamas	2.865	7.43e-06	308721.483	0.80054321	0.017	4e-08	1852.329	0.00480326
Panama	7.758	1.86e-06	3343790.584	0.80054878	0.047	1e-08	20062.744	0.00480329
Costa Rica	1.857	3.7e-07	4002302.893	0.80055008	0.011	0.0	24013.817	0.0048033
Cape Verde	6.06	1.114e-05	435304.939	0.80053578	0.036	7e-08	2611.83	0.00480321
Maldives	0.479	9.3e-07	412840.283	0.80054971	0.003	1e-08	2477.042	0.0048033
Bangladesh	149.846	9.3e-07	129173530.015	0.80054971	0.899	1e-08	775041.18	0.0048033
Brunei	0.398	9.3e-07	343405.404	0.80054971	0.002	1e-08	2060.432	0.0048033
El Salvador	71.553	1.114e-05	5140035.298	0.80053578	0.429	7e-08	30840.212	0.00480321
Haiti	123.956	1.114e-05	8904500.361	0.80053578	0.744	7e-08	53427.002	0.00480321
Belize	5.692	1.486e-05	306657.772	0.80052463	0.034	9e-08	1839.947	0.00480315
Sierra Leone	198.924	2.6e-05	6123710.471	0.80046891	1.194	1.6e-07	36742.263	0.00480281
Poland	14.108	3.7e-07	30403729.645	0.80055008	0.085	0.0	182422.378	0.0048033
Namibia	9.094	3.71e-06	1959943.006	0.80054692	0.055	2e-08	11759.658	0.00480328
Moldova	3.293	9.3e-07	2838655.603	0.80054971	0.02	1e-08	17031.934	0.0048033
Guinea-Bissau	34.812	1.857e-05	1500402.678	0.80050978	0.209	1.1e-07	9002.416	0.00480306
United Republic of Tanzania	418.407	7.43e-06	45085270.978	0.80054321	2.51	4e-08	270511.626	0.00480326
Grenada	1.656	1.486e-05	89221.673	0.80052463	0.01	9e-08	535.33	0.00480315
Chad	172.484	1.114e-05	12390493.449	0.80053578	1.035	7e-08	74342.961	0.00480321
Kosovo	6.855	3.71e-06	1477249.236	0.80054692	0.041	2e-08	8863.495	0.00480328
Uzbekistan	122.418	3.71e-06	26382344.056	0.80054692	0.735	2e-08	158294.064	0.00480328
Djibouti	7.124	7.43e-06	767656.893	0.80054321	0.043	4e-08	4605.941	0.00480326
Antigua and Barbuda	0.358	3.71e-06	77081.461	0.80054692	0.002	2e-08	462.489	0.00480328
Dominica	1.064	1.486e-05	57337.577	0.80052463	0.006	9e-08	344.025	0.00480315
Colombia	18.443	3.7e-07	39746258.756	0.80055008	0.111	0.0	238477.553	0.0048033
Burundi	290.589	2.6e-05	8945542.7	0.80046891	1.744	1.6e-07	53673.256	0.00480281
Fiji	9.846	1.114e-05	707259.751	0.80053578	0.059	7e-08	4243.559	0.00480321
Barbados	2.13	7.43e-06	229468.506	0.80054321	0.013	4e-08	1376.811	0.00480326
Somalia	111.5	7.43e-06	12014675.75	0.80054321	0.669	4e-08	72088.054	0.00480326
Madagascar	292.667	1.114e-05	21023965.217	0.80053578	1.756	7e-08	126143.791	0.00480321
Curacao	0.594	3.71e-06	127966.625	0.80054692	0.004	2e-08	767.8	0.00480328
Bhutan	0.28	3.7e-07	603930.177	0.80055008	0.002	0.0	3623.581	0.0048033
Sudan	155.278	3.71e-06	33464088.607	0.80054692	0.932	2e-08	200784.532	0.00480328
Malta	0.449	9.3e-07	387089.801	0.80054971	0.003	1e-08	2322.539	0.0048033
Democratic Republic of the Congo	156.142	1.86e-06	67300607.688	0.80054878	0.937	1e-08	403803.646	0.00480329
Suriname	2.14	3.71e-06	461107.823	0.80054692	0.013	2e-08	2766.647	0.00480328
Venezuela	107.243	3.71e-06	23111945.764	0.80054692	0.643	2e-08	138671.675	0.00480328
Zambia	128.912	7.43e-06	13890883.249	0.80054321	0.773	4e-08	83345.299	0.00480326
Papua New Guinea	95.909	1.114e-05	6889663.881	0.80053578	0.575	7e-08	41337.983	0.00480321
Zimbabwe	160.908	1.114e-05	11558950.518	0.80053578	0.965	7e-08	69353.703	0.00480321
Gambia	16.94	7.43e-06	1825320.17	0.80054321	0.102	4e-08	10951.921	0.00480326
Kazakhstan	67.891	3.71e-06	14631195.032	0.80054692	0.407	2e-08	87787.17	0.00480328
Eritrea	49.869	1.114e-05	3582397.61	0.80053578	0.299	7e-08	21494.386	0.00480321
Kyrgyzstan	46.922	7.43e-06	5056070.793	0.80054321	0.282	4e-08	30336.425	0.00480326
Trinidad and Tobago	5.163	3.71e-06	1112646.545	0.80054692	0.031	2e-08	6675.879	0.00480328
South Sudan	366.946	3.343e-05	8785597.369	0.80044291	2.202	2e-07	52713.584	0.00480266
Guyana	1.447	1.86e-06	623630.702	0.80054878	0.009	1e-08	3741.784	0.00480329
Syria	251.204	1.486e-05	13533896.023	0.80052463	1.507	9e-08	81203.376	0.00480315
Honduras	17.807	1.86e-06	7675279.04	0.80054878	0.107	1e-08	46051.674	0.00480329
Myanmar	997.542	1.857e-05	42994095.255	0.80050978	5.985	1.1e-07	257964.572	0.00480306
Equatorial Guinea	4.862	3.71e-06	1047895.108	0.80054692	0.029	2e-08	6287.371	0.00480328
Tunisia	4.296	3.7e-07	9258524.989	0.80055008	0.026	0.0	55551.15	0.0048033
Nicaragua	72.052	1.114e-05	5175874.484	0.80053578	0.432	7e-08	31055.247	0.00480321
Cuba	21.059	1.86e-06	9076732.544	0.80054878	0.126	1e-08	54460.395	0.00480329
United Kingdom	123.492	1.86e-06	53227680.629	0.80054878	0.741	1e-08	319366.084	0.00480329
Paraguay	6.46	9.3e-07	5568680.613	0.80054971	0.039	1e-08	33412.084	0.0048033
Gabon	7.872	3.71e-06	1696579.08	0.80054692	0.047	2e-08	10179.474	0.00480328
Botswana	50.24	2.229e-05	1804408.033	0.8004912	0.301	1.3e-07	10826.448	0.00480295
East Timor	14.13	1.114e-05	1015056.952	0.80053578	0.08478153	7e-08	6090.34171435	0.00480321
Sao Tome and Principe	8.623	4.086e-05	168908.812	0.80040948	0.05173722	2.5e-07	1013.4528708	0.00480246
Guernsey	0.249	3.71e-06	53678.272	0.80054692	0.00149445	2e-08	322.06963356	0.00480328
Vatican	0.001	1.86e-06	641.24	0.80054878	8.93e-06	1e-08	3.84743744	0.00480329
Saint Kitts and Nevis	0.974	1.857e-05	41979.533	0.80050978	0.00584401	1.1e-07	251.877199	0.00480306
Ethiopia	405.732	3.71e-06	87439384.589	0.80054692	2.43439262	2e-08	524636.30753228	0.00480328
Aruba	0.393	3.71e-06	84733.889	0.80054692	0.00235907	2e-08	508.40333419	0.00480328
Swaziland	4.221	3.71e-06	909574.209	0.80054692	0.02532338	2e-08	5457.44525177	0.00480328
Bolivia	21.087	1.86e-06	9088743.977	0.80054878	0.12651919	1e-08	54532.4638644	0.00480329
Cameroon	9.367	3.7e-07	20186860.551	0.80055008	0.05620185	0.0	121121.16330748	0.0048033
Burkina Faso	36.685	1.86e-06	15812067.248	0.80054878	0.22011071	1e-08	94872.40348565	0.00480329
Slovenia	0.768	3.7e-07	1655034.82	0.80055008	0.00460775	0.0	9930.20892171	0.0048033
Guatemala	64.07	3.71e-06	13807678.817	0.80054692	0.38441843	2e-08	82846.07290115	0.00480328
Bosnia and Herzegovina	1.235	3.7e-07	2660971.627	0.80055008	0.00740836	0.0	15965.82976403	0.0048033
Guinea	46.115	3.71e-06	9938244.072	0.80054692	0.27668982	2e-08	59629.46443255	0.00480328
Liberia	35.802	7.43e-06	3857799.307	0.80054321	0.21481033	4e-08	23146.79584178	0.00480326
West Bank And Gaza	371.466	7.429e-05	4001323.043	0.80026461	2.22879601	4.5e-07	24007.9382556	0.00480159
Jamaica	5.451	1.86e-06	2349494.59	0.80054878	0.03270597	1e-08	14096.96753857	0.00480329
Yemen	1376.218	4.829e-05	22809454.758	0.80036862	8.25730879	2.9e-07	136856.72854514	0.00480221
Jersey	0.363	3.71e-06	78122.973	0.80054692	0.00217502	2e-08	468.73783526	0.00480328
Albania	2.662	9.3e-07	2294676.472	0.80054971	0.01597142	1e-08	13768.05883055	0.0048033
Uruguay	12.813	3.71e-06	2761325.7	0.80054692	0.07687784	2e-08	16567.95419915	0.00480328
Saint Vincent and the Grenadines	0.409	3.71e-06	88228.276	0.80054692	0.00245636	2e-08	529.36965809	0.00480328
Republic of Serbia	2.594	3.7e-07	5589507.906	0.80055008	0.01556164	0.0	33537.04743458	0.0048033
Kenya	190.908	3.71e-06	41142516.003	0.80054692	1.14544536	2e-08	246855.09601709	0.00480328
Turkey	152.895	1.86e-06	65900954.619	0.80054878	0.91736936	1e-08	395405.7277146	0.00480329
Mauritania	16.357	3.71e-06	3525063.475	0.80054692	0.098141	2e-08	21150.38085021	0.00480328
Saint Lucia	0.676	3.71e-06	145610.679	0.80054692	0.00405393	2e-08	873.66407532	0.00480328
Mongolia	5.888	1.86e-06	2537906.147	0.80054878	0.03532873	1e-08	15227.4368807	0.00480329
Rwanda	45.698	3.71e-06	9848279.409	0.80054692	0.27418513	2e-08	59089.67645681	0.00480328
Slovakia	2.023	3.7e-07	4360605.093	0.80055008	0.01214028	0.0	26163.63055553	0.0048033
Peru	11.883	3.7e-07	25609001.455	0.80055008	0.07129753	0.0	153654.00872703	0.0048033
Laos	104.924	1.486e-05	5652910.312	0.80052463	0.62954635	9e-08	33917.46187055	0.00480315
Seychelles	0.359	3.71e-06	77462.521	0.80054692	0.00215663	2e-08	464.775128	0.00480328
Malawi	471.774	2.6e-05	14523159.669	0.80046891	2.83064237	1.6e-07	87138.95801586	0.00480281
Benin	85.326	7.43e-06	9194277.17	0.80054321	0.51195658	4e-08	55165.66302122	0.00480326
Libya	99.234	1.486e-05	5346357.408	0.80052463	0.59540654	9e-08	32078.14444883	0.00480315
Montenegro	4.624	7.43e-06	498214.063	0.80054321	0.0277416	4e-08	2989.28437678	0.00480326
Republic of the Congo	19.481	3.71e-06	4198358.661	0.80054692	0.11688615	2e-08	25190.15196645	0.00480328
Togo	2.931	3.7e-07	6315614.834	0.80055008	0.01758318	0.0	37893.68900372	0.0048033
Ghana	110.575	3.71e-06	23829966.707	0.80054692	0.66344812	2e-08	142979.8002392	0.00480328
Central African Republic	17.334	3.71e-06	3735653.747	0.80054692	0.10400402	2e-08	22413.92248454	0.00480328
Mauritius	9.4	7.43e-06	1012929.723	0.80054321	0.05640205	4e-08	6077.57833644	0.00480326
Mali	354.336	1.857e-05	15271877.35	0.80050978	2.12601397	1.1e-07	91631.26410031	0.00480306
Bulgaria	6.523	9.3e-07	5623234.072	0.80054971	0.03913886	1e-08	33739.40443489	0.0048033
Angola	343.343	1.114e-05	24664316.814	0.80053578	2.06006024	7e-08	147985.90088569	0.00480321
South Africa	21.463	3.7e-07	46255481.023	0.80055008	0.12877899	0.0	277532.88613629	0.0048033
Cyprus	1.087	9.3e-07	936643.159	0.80054971	0.00651923	1e-08	5619.85895491	0.0048033
Liechtenstein	0.014	3.7e-07	30348.854	0.80055008	8.449e-05	0.0	182.09312123	0.0048033
Mozambique	438.27	1.486e-05	23612244.206	0.80052463	2.6296193	9e-08	141673.46523487	0.00480315
Uganda	476.106	1.114e-05	34201401.348	0.80053578	2.85663485	7e-08	205208.40808766	0.00480321
Hungary	3.629	3.7e-07	7820401.615	0.80055008	0.02177263	0.0	46922.40968788	0.0048033
Niger	250.104	1.114e-05	17966382.854	0.80053578	1.50062259	7e-08	107798.29712124	0.00480321
The Bahamas	2.865	7.43e-06	308721.483	0.80054321	0.01719026	4e-08	1852.32889645	0.00480326
Panama	7.758	1.86e-06	3343790.584	0.80054878	0.04654699	1e-08	20062.74350648	0.00480329
Costa Rica	1.857	3.7e-07	4002302.893	0.80055008	0.01114273	0.0	24013.81735931	0.0048033
Cape Verde	6.06	1.114e-05	435304.939	0.80053578	0.03635837	7e-08	2611.82963266	0.00480321
Maldives	0.479	9.3e-07	412840.283	0.80054971	0.00287345	1e-08	2477.04169539	0.0048033
Bangladesh	149.846	9.3e-07	129173530.015	0.80054971	0.89907424	1e-08	775041.18008806	0.0048033
Brunei	0.398	9.3e-07	343405.404	0.80054971	0.00239017	1e-08	2060.4324248	0.0048033
El Salvador	71.553	1.114e-05	5140035.298	0.80053578	0.42931586	7e-08	30840.2117873	0.00480321
Haiti	123.956	1.114e-05	8904500.361	0.80053578	0.74373871	7e-08	53427.00216477	0.00480321
Belize	5.692	1.486e-05	306657.772	0.80052463	0.03415148	9e-08	1839.94663408	0.00480315
Sierra Leone	198.924	2.6e-05	6123710.471	0.80046891	1.19354429	1.6e-07	36742.26282357	0.00480281
Poland	14.108	3.7e-07	30403729.645	0.80055008	0.08464644	0.0	182422.37787062	0.0048033
Namibia	9.094	3.71e-06	1959943.006	0.80054692	0.05456661	2e-08	11759.65803714	0.00480328
Moldova	3.293	9.3e-07	2838655.603	0.80054971	0.01975762	1e-08	17031.93361591	0.0048033
Guinea-Bissau	34.812	1.857e-05	1500402.678	0.80050978	0.20887262	1.1e-07	9002.41606739	0.00480306
United Republic of Tanzania	418.407	7.43e-06	45085270.978	0.80054321	2.51044219	4e-08	270511.6258704	0.00480326
Grenada	1.656	1.486e-05	89221.673	0.80052463	0.00993633	9e-08	535.33003583	0.00480315
Chad	172.484	1.114e-05	12390493.449	0.80053578	1.03490249	7e-08	74342.96069601	0.00480321
Kosovo	6.855	3.71e-06	1477249.236	0.80054692	0.04112797	2e-08	8863.49541855	0.00480328
Uzbekistan	122.418	3.71e-06	26382344.056	0.80054692	0.73450864	2e-08	158294.06433446	0.00480328
Djibouti	7.124	7.43e-06	767656.893	0.80054321	0.04274474	4e-08	4605.94135822	0.00480326
Antigua and Barbuda	0.358	3.71e-06	77081.461	0.80054692	0.00214602	2e-08	462.48876598	0.00480328
Dominica	1.064	1.486e-05	57337.577	0.80052463	0.0063855	9e-08	344.02546177	0.00480315
Colombia	18.443	3.7e-07	39746258.756	0.80055008	0.11065679	0.0	238477.55253438	0.0048033
Burundi	290.589	2.6e-05	8945542.7	0.80046891	1.74353465	1.6e-07	53673.25620226	0.00480281
Fiji	9.846	1.114e-05	707259.751	0.80053578	0.0590731	7e-08	4243.55850825	0.00480321
Barbados	2.13	7.43e-06	229468.506	0.80054321	0.01277729	4e-08	1376.81103414	0.00480326
Somalia	111.5	7.43e-06	12014675.75	0.80054321	0.66900228	4e-08	72088.05449786	0.00480326
Madagascar	292.667	1.114e-05	21023965.217	0.80053578	1.75600383	7e-08	126143.79130457	0.00480321
Curacao	0.594	3.71e-06	127966.625	0.80054692	0.00356271	2e-08	767.79975026	0.00480328
Bhutan	0.28	3.7e-07	603930.177	0.80055008	0.00168139	0.0	3623.58106296	0.0048033
Sudan	155.278	3.71e-06	33464088.607	0.80054692	0.9316709	2e-08	200784.53163916	0.00480328
Malta	0.449	9.3e-07	387089.801	0.80054971	0.00269422	1e-08	2322.53880382	0.0048033
Democratic Republic of the Congo	156.142	1.86e-06	67300607.688	0.80054878	0.93685313	1e-08	403803.64612777	0.00480329
Suriname	2.14	3.71e-06	461107.823	0.80054692	0.01283766	2e-08	2766.64693525	0.00480328
Venezuela	107.243	3.71e-06	23111945.764	0.80054692	0.64345775	2e-08	138671.67458682	0.00480328
Zambia	128.912	7.43e-06	13890883.249	0.80054321	0.77347343	4e-08	83345.29949341	0.00480326
Papua New Guinea	95.909	1.114e-05	6889663.881	0.80053578	0.57545168	7e-08	41337.98328487	0.00480321
Zimbabwe	160.908	1.114e-05	11558950.518	0.80053578	0.96544877	7e-08	69353.7031099	0.00480321
Gambia	16.94	7.43e-06	1825320.17	0.80054321	0.10163764	4e-08	10951.92101818	0.00480326
Kazakhstan	67.891	3.71e-06	14631195.032	0.80054692	0.40734588	2e-08	87787.17019107	0.00480328
Eritrea	49.869	1.114e-05	3582397.61	0.80053578	0.29921586	7e-08	21494.38565814	0.00480321
Kyrgyzstan	46.922	7.43e-06	5056070.793	0.80054321	0.2815326	4e-08	30336.42475934	0.00480326
Trinidad and Tobago	5.163	3.71e-06	1112646.545	0.80054692	0.0309771	2e-08	6675.87926919	0.00480328
South Sudan	366.946	3.343e-05	8785597.369	0.80044291	2.20167781	2e-07	52713.58421332	0.00480266
Guyana	1.447	1.86e-06	623630.702	0.80054878	0.00868121	1e-08	3741.78421095	0.00480329
Syria	251.204	1.486e-05	13533896.023	0.80052463	1.50722625	9e-08	81203.37613845	0.00480315
Honduras	17.807	1.86e-06	7675279.04	0.80054878	0.10684315	1e-08	46051.67424261	0.00480329
Myanmar	997.542	1.857e-05	42994095.255	0.80050978	5.98525283	1.1e-07	257964.57153088	0.00480306
Equatorial Guinea	4.862	3.71e-06	1047895.108	0.80054692	0.02917436	2e-08	6287.37064542	0.00480328
Tunisia	4.296	3.7e-07	9258524.989	0.80055008	0.02577648	0.0	55551.1499344	0.0048033
Nicaragua	72.052	1.114e-05	5175874.484	0.80053578	0.43230929	7e-08	31055.24690496	0.00480321
Cuba	21.059	1.86e-06	9076732.544	0.80054878	0.12635198	1e-08	54460.39526103	0.00480329
United Kingdom	123.492	1.86e-06	53227680.629	0.80054878	0.74095199	1e-08	319366.08377555	0.00480329
Paraguay	6.46	9.3e-07	5568680.613	0.80054971	0.03875916	1e-08	33412.08367551	0.0048033
Gabon	7.872	3.71e-06	1696579.08	0.80054692	0.04723432	2e-08	10179.4744774	0.00480328
Botswana	50.24	2.229e-05	1804408.033	0.8004912	0.30143922	1.3e-07	10826.44819776	0.00480295
East Timor	17916767.293	14.13025468	1287063794038.205	1015056.95239185	0.085	7e-08	6089.266	0.00480237
Sao Tome and Principe	1819667.015	8.62287002	35644488736.637	168908.8118005	0.052	2.5e-07	1013.274	0.00480161
Guernsey	16701.003	0.24907538	3599235511.554	53678.27225965	0.001	2e-08	322.013	0.00480243
Vatican	1.192	0.00148772	513632.898	641.23957279	0.0	1e-08	3.847	0.00480244
Saint Kitts and Nevis	51077.661	0.97400243	2201448698.836	41979.53316749	0.006	1.1e-07	251.833	0.00480221
Ethiopia	44315909981.758	405.73210263	9550528220933704.0	87439384.5887142	2.434	2e-08	524543.608	0.00480243
Aruba	41615.946	0.39317819	8968658484.512	84733.88903124	0.002	2e-08	508.314	0.00480243
Swaziland	4795366.018	4.22056328	1033450029675.968	909574.20862863	0.025	2e-08	5456.481	0.00480243
Bolivia	239398384.64	21.08653134	103185800977061.77	9088743.97739954	0.127	1e-08	54522.828	0.00480244
Cameroon	236199855.178	9.36697475	509036659946204.75	20186860.55124739	0.056	0.0	121099.762	0.00480245
Cameroon	236199855.178	9.36697475	509036659946204.75	20186860.55124739	0.04	0.0	121099.803	0.00480245
Cameroon	236199855.178	9.36697475	509036659946204.75	20186860.55124739	0.081	0.0	121099.883	0.00480246
Cameroon	236199855.178	9.36697475	509036659946204.75	20186860.55124739	0.162	1e-08	121100.045	0.00480246
Cameroon	236199855.178	9.36697475	509036659946204.75	20186860.55124739	0.323	1e-08	121100.369	0.00480248
Cameroon	236199855.178	9.36697475	509036659946204.75	20186860.55124739	0.562	2e-08	121100.931	0.0048025
Cameroon	236199855.178	9.36697475	509036659946204.75	20186860.55124739	1.124	4e-08	121102.055	0.00480254
Cameroon	236199855.178	9.36697475	509036659946204.75	20186860.55124739	1.686	7e-08	121103.741	0.00480261
Cameroon	236199855.178	9.36697475	509036659946204.75	20186860.55124739	3.372	1.3e-07	121107.113	0.00480274
Cameroon	236199855.178	9.36697475	509036659946204.75	20186860.55124739	5.62	2.2e-07	121112.733	0.00480297
Burkina Faso	724587405.964	36.6851187	312312599663489.25	15812067.24760831	0.22	1e-08	94855.64	0.00480244
Slovenia	1587655.717	0.76795841	3421572646481.785	1655034.82028478	0.005	0.0	9928.454	0.00480245
Slovenia	1587655.717	0.76795841	3421572646481.785	1655034.82028478	0.003	0.0	9928.458	0.00480245
Slovenia	1587655.717	0.76795841	3421572646481.785	1655034.82028478	0.007	0.0	9928.464	0.00480246
Slovenia	1587655.717	0.76795841	3421572646481.785	1655034.82028478	0.013	1e-08	9928.478	0.00480246
Slovenia	1587655.717	0.76795841	3421572646481.785	1655034.82028478	0.027	1e-08	9928.504	0.00480248
Slovenia	1587655.717	0.76795841	3421572646481.785	1655034.82028478	0.046	2e-08	9928.55	0.0048025
Slovenia	1587655.717	0.76795841	3421572646481.785	1655034.82028478	0.092	4e-08	9928.642	0.00480254
Slovenia	1587655.717	0.76795841	3421572646481.785	1655034.82028478	0.138	7e-08	9928.781	0.00480261
Slovenia	1587655.717	0.76795841	3421572646481.785	1655034.82028478	0.276	1.3e-07	9929.057	0.00480274
Slovenia	1587655.717	0.76795841	3421572646481.785	1655034.82028478	0.461	2.2e-07	9929.518	0.00480297
Guatemala	1105062494.758	64.06973911	238152179351148.62	13807678.81685762	0.384	2e-08	82831.435	0.00480243
Bosnia and Herzegovina	4104143.609	1.23472662	8844880760288.14	2660971.62733865	0.007	0.0	15963.009	0.00480245
Bosnia and Herzegovina	4104143.609	1.23472662	8844880760288.14	2660971.62733865	0.005	0.0	15963.014	0.00480245
Bosnia and Herzegovina	4104143.609	1.23472662	8844880760288.14	2660971.62733865	0.011	0.0	15963.025	0.00480246
Bosnia and Herzegovina	4104143.609	1.23472662	8844880760288.14	2660971.62733865	0.021	1e-08	15963.046	0.00480246
Bosnia and Herzegovina	4104143.609	1.23472662	8844880760288.14	2660971.62733865	0.043	1e-08	15963.089	0.00480248
Bosnia and Herzegovina	4104143.609	1.23472662	8844880760288.14	2660971.62733865	0.074	2e-08	15963.163	0.0048025
Bosnia and Herzegovina	4104143.609	1.23472662	8844880760288.14	2660971.62733865	0.148	4e-08	15963.311	0.00480254
Bosnia and Herzegovina	4104143.609	1.23472662	8844880760288.14	2660971.62733865	0.222	7e-08	15963.533	0.00480261
Bosnia and Herzegovina	4104143.609	1.23472662	8844880760288.14	2660971.62733865	0.445	1.3e-07	15963.978	0.00480274
Bosnia and Herzegovina	4104143.609	1.23472662	8844880760288.14	2660971.62733865	0.741	2.2e-07	15964.719	0.00480297
Guinea	572485911.607	46.11497076	123376522272563.22	9938244.07209186	0.277	2e-08	59618.928	0.00480243
Liberia	172527676.821	35.8017224	18590646130868.785	3857799.30696262	0.215	4e-08	23142.706	0.00480241
West Bank And Gaza	1857330010.25	371.46600205	20006615213003.082	4001323.04260062	2.229	4.5e-07	24003.695	0.00480074
Jamaica	15997877.778	5.45099427	6895425944233.678	2349494.58976122	0.033	1e-08	14094.477	0.00480244
Yemen	39220409792.241	1376.21813216	650039511775317.2	22809454.75752329	8.257	2.9e-07	136832.542	0.00480136
Jersey	35375.534	0.36250253	7623786521.626	78122.97254374	0.002	2e-08	468.655	0.00480243
