Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	133053.994	0.00359034	689077.872	0.01859415	798.324	2.154e-05	4134.467	0.00011156
East Timor	94.202	7.429e-05	273.558	0.00021574	0.565	4.5e-07	1.641	1.29e-06
Sao Tome and Principe	0.784	3.71e-06	1.63	7.72e-06	0.005	2e-08	0.01	5e-08
Guernsey	7.472	0.00011144	28.165	0.00042005	0.045	6.7e-07	0.169	2.52e-06
United States of America	1414384.513	0.00432312	7497784.372	0.02291727	8486.307	2.594e-05	44986.706	0.0001375
Vatican	0.104	0.00013001	0.441	0.00055006	0.001	7.8e-07	0.003	3.3e-06
Lithuania	746.076	0.00026746	3855.546	0.00138215	4.476	1.6e-06	23.133	8.29e-06
Cambodia	58342.344	0.00359034	302151.157	0.01859415	350.054	2.154e-05	1812.907	0.00011156
Saint Kitts and Nevis	1.948	3.715e-05	4.496	8.573e-05	0.012	2.2e-07	0.027	5.1e-07
Ethiopia	12171.963	0.00011144	45879.836	0.00042005	73.032	6.7e-07	275.279	2.52e-06
Aruba	11.795	0.00011144	44.46	0.00042005	0.071	6.7e-07	0.267	2.52e-06
Sri Lanka	77802.727	0.00359034	402935.198	0.01859415	466.816	2.154e-05	2417.611	0.00011156
Swaziland	126.617	0.00011144	477.258	0.00042005	0.76	6.7e-07	2.864	2.52e-06
Argentina	9916.917	0.00022288	49597.664	0.00111469	59.502	1.34e-06	297.586	6.69e-06
Bolivia	1476.057	0.00013001	6244.951	0.00055006	8.856	7.8e-07	37.47	3.3e-06
Cameroon	4683.487	0.00018573	22488.152	0.00089181	28.101	1.11e-06	134.929	5.35e-06
Burkina Faso	2567.958	0.00013001	10864.601	0.00055006	15.408	7.8e-07	65.188	3.3e-06
Bahrain	542.184	0.00034546	2711.38	0.00172761	3.253	2.07e-06	16.268	1.037e-05
Saudi Arabia	7511.031	0.00022288	37565.06	0.00111469	45.066	1.34e-06	225.39	6.69e-06
Japan	547000.651	0.00432312	2899701.529	0.02291727	3282.004	2.594e-05	17398.209	0.0001375
Slovenia	383.979	0.00018573	1843.708	0.00089181	2.304	1.11e-06	11.062	5.35e-06
Guatemala	1922.092	0.00011144	7244.951	0.00042005	11.533	6.7e-07	43.47	2.52e-06
Bosnia and Herzegovina	617.363	0.00018573	2964.321	0.00089181	3.704	1.11e-06	17.786	5.35e-06
Guinea	1383.449	0.00011144	5214.641	0.00042005	8.301	6.7e-07	31.288	2.52e-06
Jordan	2218.992	0.00022288	11097.886	0.00111469	13.314	1.34e-06	66.587	6.69e-06
Spain	110420.68	0.00236327	564659.945	0.01208507	662.524	1.418e-05	3387.96	7.251e-05
Liberia	447.522	9.287e-05	1487.188	0.00030861	2.685	5.6e-07	8.923	1.85e-06
West Bank And Gaza	2.672	5.3e-07	4.009	8e-07	0.016	0.0	0.024	0.0
Jamaica	381.57	0.00013001	1614.357	0.00055006	2.289	7.8e-07	9.686	3.3e-06
Oman	1668.41	0.00034546	8343.467	0.00172761	10.01	2.07e-06	50.061	1.037e-05
Monaco	10.346	0.00026746	53.464	0.00138215	0.062	1.6e-06	0.321	8.29e-06
New Zealand	1306.654	0.00026746	6752.482	0.00138215	7.84	1.6e-06	40.515	8.29e-06
Yemen	60.928	2.14e-06	114.241	4.01e-06	0.366	1e-08	0.685	2e-08
Jersey	10.875	0.00011144	40.991	0.00042005	0.065	6.7e-07	0.246	2.52e-06
Pakistan	73312.522	0.00034546	366624.994	0.00172761	439.875	2.07e-06	2199.75	1.037e-05
Albania	447.2	0.00015602	2023.889	0.00070608	2.683	9.4e-07	12.143	4.24e-06
United Arab Emirates	28110.19	0.00291873	144501.038	0.01500381	168.661	1.751e-05	867.006	9.002e-05
Uruguay	384.389	0.00011144	1448.88	0.00042005	2.306	6.7e-07	8.693	2.52e-06
India	3947927.75	0.00291873	20294407.696	0.01500381	23687.566	1.751e-05	121766.446	9.002e-05
Azerbaijan	2215.943	0.00022288	11082.64	0.00111469	13.296	1.34e-06	66.496	6.69e-06
Saint Vincent and the Grenadines	12.282	0.00011144	46.294	0.00042005	0.074	6.7e-07	0.278	2.52e-06
Republic of Serbia	1296.803	0.00018573	6226.709	0.00089181	7.781	1.11e-06	37.36	5.35e-06
Kenya	5727.227	0.00011144	21587.662	0.00042005	34.363	6.7e-07	129.526	2.52e-06
South Korea	223225.477	0.00432312	1183339.096	0.02291727	1339.353	2.594e-05	7100.035	0.0001375
Belarus	2536.919	0.00026746	13110.202	0.00138215	15.222	1.6e-06	78.661	8.29e-06
Turkey	10702.643	0.00013001	45281.088	0.00055006	64.216	7.8e-07	271.687	3.3e-06
Afghanistan	12841.698	0.00034546	64219.418	0.00172761	77.05	2.07e-06	385.317	1.037e-05
Czech Republic	2368.251	0.00022288	11844.377	0.00111469	14.21	1.34e-06	71.066	6.69e-06
Mauritania	490.705	0.00011144	1849.617	0.00042005	2.944	6.7e-07	11.098	2.52e-06
Saint Lucia	20.27	0.00011144	76.403	0.00042005	0.122	6.7e-07	0.458	2.52e-06
San Marino	9.036	0.00026746	46.696	0.00138215	0.054	1.6e-06	0.28	8.29e-06
Mongolia	412.169	0.00013001	1743.816	0.00055006	2.473	7.8e-07	10.463	3.3e-06
France	289593.984	0.00432312	1535164.747	0.02291727	1737.564	2.594e-05	9210.988	0.0001375
Rwanda	1370.926	0.00011144	5167.436	0.00042005	8.226	6.7e-07	31.005	2.52e-06
Slovakia	1011.69	0.00018573	4857.712	0.00089181	6.07	1.11e-06	29.146	5.35e-06
Peru	5941.461	0.00018573	28528.414	0.00089181	35.649	1.11e-06	171.17	5.35e-06
Laos	393.466	5.572e-05	998.858	0.00014145	2.361	3.3e-07	5.993	8.5e-07
Brazil	72363.984	0.00034546	361881.498	0.00172761	434.184	2.07e-06	2171.289	1.037e-05
Seychelles	10.783	0.00011144	40.645	0.00042005	0.065	6.7e-07	0.244	2.52e-06
Norway	1835.908	0.00034546	9181.105	0.00172761	11.015	2.07e-06	55.087	1.037e-05
Malawi	202.189	1.114e-05	477.107	2.63e-05	1.213	7e-08	2.863	1.6e-07
Benin	1066.576	9.287e-05	3544.409	0.00030861	6.399	5.6e-07	21.266	1.85e-06
Libya	372.129	5.572e-05	944.69	0.00014145	2.233	3.3e-07	5.668	8.5e-07
Singapore	24376.68	0.00432312	129223.06	0.02291727	146.26	2.594e-05	775.338	0.0001375
Montenegro	57.795	9.287e-05	192.062	0.00030861	0.347	5.6e-07	1.152	1.85e-06
Republic of the Congo	584.431	0.00011144	2202.898	0.00042005	3.507	6.7e-07	13.217	2.52e-06
Togo	1465.265	0.00018573	7035.592	0.00089181	8.792	1.11e-06	42.214	5.35e-06
China	11397606.049	0.00818364	68870631.93	0.0494501	68385.636	4.91e-05	413223.792	0.0002967
Armenia	657.891	0.00022288	3290.321	0.00111469	3.947	1.34e-06	19.742	6.69e-06
Dominican Republic	2368.578	0.00022288	11846.016	0.00111469	14.211	1.34e-06	71.076	6.69e-06
Ukraine	9945.449	0.00022288	49740.36	0.00111469	59.673	1.34e-06	298.442	6.69e-06
Ghana	3317.241	0.00011144	12503.69	0.00042005	19.903	6.7e-07	75.022	2.52e-06
Finland	16105.71	0.00291873	82791.751	0.01500381	96.634	1.751e-05	496.751	9.002e-05
Indonesia	59656.72	0.00022288	298362.282	0.00111469	357.94	1.34e-06	1790.174	6.69e-06
Central African Republic	520.02	0.00011144	1960.114	0.00042005	3.12	6.7e-07	11.761	2.52e-06
Mauritius	117.504	9.287e-05	390.486	0.00030861	0.705	5.6e-07	2.343	1.85e-06
Sweden	24065.558	0.00236327	123064.419	0.01208507	144.393	1.418e-05	738.387	7.251e-05
Vietnam	413032.72	0.00432312	2189525.014	0.02291727	2478.196	2.594e-05	13137.15	0.0001375
Mali	708.671	3.715e-05	1635.552	8.573e-05	4.252	2.2e-07	9.813	5.1e-07
Russia	341440.165	0.00236327	1746027.866	0.01208507	2048.641	1.418e-05	10476.167	7.251e-05
Bulgaria	1095.888	0.00015602	4959.654	0.00070608	6.575	9.4e-07	29.758	4.24e-06
Romania	6727.532	0.00034546	33643.384	0.00172761	40.365	2.07e-06	201.86	1.037e-05
Angola	2288.956	7.429e-05	6647.029	0.00021574	13.734	4.5e-07	39.882	1.29e-06
Portugal	2291.595	0.00022288	11460.998	0.00111469	13.75	1.34e-06	68.766	6.69e-06
South Africa	10731.583	0.00018573	51528.582	0.00089181	64.389	1.11e-06	309.171	5.35e-06
Cyprus	182.538	0.00015602	826.113	0.00070608	1.095	9.4e-07	4.957	4.24e-06
Liechtenstein	7.041	0.00018573	33.809	0.00089181	0.042	1.11e-06	0.203	5.35e-06
Qatar	743.975	0.00026746	3844.688	0.00138215	4.464	1.6e-06	23.068	8.29e-06
