Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Slovakia	5.058	9.3e-07	4360603.069	0.80054971	0.03	1e-08	26163.618	0.0048033
Peru	29.707	9.3e-07	25608989.572	0.80054971	0.178	1e-08	153653.937	0.0048033
Laos	131.155	1.857e-05	5652805.387	0.80050978	0.787	1.1e-07	33916.832	0.00480306
Seychelles	0.719	7.43e-06	77462.162	0.80054321	0.004	4e-08	464.773	0.00480326
Malawi	606.566	3.343e-05	14522687.896	0.80044291	3.639	2e-07	87136.127	0.00480266
Benin	127.989	1.114e-05	9194191.844	0.80053578	0.768	7e-08	55165.151	0.00480321
Libya	124.043	1.857e-05	5346258.174	0.80050978	0.744	1.1e-07	32077.549	0.00480306
Montenegro	6.935	1.114e-05	498209.439	0.80053578	0.042	7e-08	2989.257	0.00480321
Republic of the Congo	38.962	7.43e-06	4198339.18	0.80054321	0.234	4e-08	25190.035	0.00480326
Togo	7.326	9.3e-07	6315611.903	0.80054971	0.044	1e-08	37893.671	0.0048033
Armenia	1.096	3.7e-07	2363044.513	0.80055008	0.007	0.0	14178.267	0.0048033
Dominican Republic	3.948	3.7e-07	8507577.792	0.80055008	0.024	0.0	51045.467	0.0048033
Ukraine	16.576	3.7e-07	35722558.76	0.80055008	0.099	0.0	214335.353	0.0048033
Ghana	221.149	7.43e-06	23829856.132	0.80054321	1.327	4e-08	142979.137	0.00480326
Indonesia	99.428	3.7e-07	214277984.341	0.80055008	0.597	0.0	1285667.906	0.0048033
Central African Republic	34.668	7.43e-06	3735636.413	0.80054321	0.208	4e-08	22413.818	0.00480326
Mauritius	14.101	1.114e-05	1012920.322	0.80053578	0.085	7e-08	6077.522	0.00480321
Mali	425.203	2.229e-05	15271523.014	0.8004912	2.551	1.3e-07	91629.138	0.00480295
Bulgaria	13.046	1.86e-06	5623227.549	0.80054878	0.078	1e-08	33739.365	0.00480329
Angola	457.791	1.486e-05	24663973.471	0.80052463	2.747	9e-08	147983.841	0.00480315
Portugal	3.819	3.7e-07	8231065.393	0.80055008	0.023	0.0	49386.392	0.0048033
South Africa	53.658	9.3e-07	46255459.56	0.80054971	0.322	1e-08	277532.757	0.0048033
Cyprus	2.173	1.86e-06	936642.073	0.80054878	0.013	1e-08	5619.852	0.00480329
Liechtenstein	0.035	9.3e-07	30348.839	0.80054971	0.0	1e-08	182.093	0.0048033
Senegal	5.889	3.7e-07	12692209.169	0.80055008	0.035	0.0	76153.255	0.0048033
Mozambique	547.837	1.857e-05	23611805.936	0.80050978	3.287	1.1e-07	141670.836	0.00480306
Uganda	634.808	1.486e-05	34200925.242	0.80052463	3.809	9e-08	205205.551	0.00480315
Hungary	9.072	9.3e-07	7820397.986	0.80054971	0.054	1e-08	46922.388	0.0048033
Niger	333.472	1.486e-05	17966132.75	0.80052463	2.001	9e-08	107796.796	0.00480315
The Bahamas	4.298	1.114e-05	308718.618	0.80053578	0.026	7e-08	1852.312	0.00480321
Panama	15.516	3.71e-06	3343782.827	0.80054692	0.093	2e-08	20062.697	0.00480328
Costa Rica	4.643	9.3e-07	4002301.036	0.80054971	0.028	1e-08	24013.806	0.0048033
Cape Verde	8.08	1.486e-05	435298.879	0.80052463	0.048	9e-08	2611.793	0.00480315
Andorra	0.029	3.7e-07	61647.159	0.80055008	0.0	0.0	369.883	0.0048033
Maldives	0.958	1.86e-06	412839.804	0.80054878	0.006	1e-08	2477.039	0.00480329
Ecuador	6.346	3.7e-07	13676883.366	0.80055008	0.038	0.0	82061.3	0.0048033
Bangladesh	299.691	1.86e-06	129173380.169	0.80054878	1.798	1e-08	775040.281	0.00480329
Brunei	0.797	1.86e-06	343405.006	0.80054878	0.005	1e-08	2060.43	0.00480329
El Salvador	95.404	1.486e-05	5139963.745	0.80052463	0.572	9e-08	30839.782	0.00480315
Chile	6.957	3.7e-07	14993630.539	0.80055008	0.042	0.0	89961.783	0.0048033
Haiti	165.275	1.486e-05	8904376.404	0.80052463	0.992	9e-08	53426.258	0.00480315
Belize	7.115	1.857e-05	306652.08	0.80050978	0.043	1.1e-07	1839.912	0.00480306
Sierra Leone	255.759	3.343e-05	6123511.547	0.80044291	1.535	2e-07	36741.069	0.00480266
Poland	35.269	9.3e-07	30403715.537	0.80054971	0.212	1e-08	182422.293	0.0048033
Namibia	18.189	7.43e-06	1959933.912	0.80054321	0.109	4e-08	11759.603	0.00480326
Moldova	6.586	1.86e-06	2838652.31	0.80054878	0.04	1e-08	17031.914	0.00480329
Morocco	13.384	3.7e-07	28843129.313	0.80055008	0.08	0.0	173058.776	0.0048033
Guinea-Bissau	41.775	2.229e-05	1500367.866	0.8004912	0.251	1.3e-07	9002.207	0.00480295
United Republic of Tanzania	627.611	1.114e-05	45084852.571	0.80053578	3.766	7e-08	270509.115	0.00480321
Grenada	2.07	1.857e-05	89220.017	0.80050978	0.012	1.1e-07	535.32	0.00480306
Chad	229.978	1.486e-05	12390320.966	0.80052463	1.38	9e-08	74341.926	0.00480315
Kosovo	13.709	7.43e-06	1477242.382	0.80054321	0.082	4e-08	8863.454	0.00480326
Uzbekistan	244.836	7.43e-06	26382221.638	0.80054321	1.469	4e-08	158293.33	0.00480326
Djibouti	10.686	1.114e-05	767649.769	0.80053578	0.064	7e-08	4605.899	0.00480321
Antigua and Barbuda	0.715	7.43e-06	77081.103	0.80054321	0.004	4e-08	462.487	0.00480326
Dominica	1.33	1.857e-05	57336.513	0.80050978	0.008	1.1e-07	344.019	0.00480306
Colombia	46.107	9.3e-07	39746240.313	0.80054971	0.277	1e-08	238477.442	0.0048033
Burundi	373.615	3.343e-05	8945252.111	0.80044291	2.242	2e-07	53671.513	0.00480266
Fiji	13.127	1.486e-05	707249.906	0.80052463	0.079	9e-08	4243.499	0.00480315
Barbados	3.194	1.114e-05	229466.376	0.80053578	0.019	7e-08	1376.798	0.00480321
Somalia	167.251	1.114e-05	12014564.249	0.80053578	1.004	7e-08	72087.385	0.00480321
Madagascar	390.223	1.486e-05	21023672.55	0.80052463	2.341	9e-08	126142.035	0.00480315
Curacao	1.188	7.43e-06	127966.031	0.80054321	0.007	4e-08	767.796	0.00480326
Bhutan	0.701	9.3e-07	603929.897	0.80054971	0.004	1e-08	3623.579	0.0048033
Sudan	310.557	7.43e-06	33463933.328	0.80054321	1.863	4e-08	200783.6	0.00480326
Malta	0.898	1.86e-06	387089.352	0.80054878	0.005	1e-08	2322.536	0.00480329
Democratic Republic of the Congo	312.284	3.71e-06	67300451.546	0.80054692	1.874	2e-08	403802.709	0.00480328
Suriname	4.279	7.43e-06	461105.683	0.80054321	0.026	4e-08	2766.634	0.00480326
Venezuela	214.486	7.43e-06	23111838.522	0.80054321	1.287	4e-08	138671.031	0.00480326
Zambia	193.368	1.114e-05	13890754.337	0.80053578	1.16	7e-08	83344.526	0.00480321
Papua New Guinea	127.878	1.486e-05	6889567.972	0.80052463	0.767	9e-08	41337.408	0.00480315
Zimbabwe	214.544	1.486e-05	11558789.61	0.80052463	1.287	9e-08	69352.738	0.00480315
Gambia	25.409	1.114e-05	1825303.23	0.80053578	0.152	7e-08	10951.819	0.00480321
Kazakhstan	135.782	7.43e-06	14631127.141	0.80054321	0.815	4e-08	87786.763	0.00480326
Eritrea	66.492	1.486e-05	3582347.74	0.80052463	0.399	9e-08	21494.086	0.00480315
Kyrgyzstan	70.383	1.114e-05	5056023.871	0.80053578	0.422	7e-08	30336.143	0.00480321
Trinidad and Tobago	10.326	7.43e-06	1112641.382	0.80054321	0.062	4e-08	6675.848	0.00480326
Latvia	0.716	3.7e-07	1542293.352	0.80055008	0.004	0.0	9253.76	0.0048033
South Sudan	448.49	4.086e-05	8785230.423	0.80040948	2.691	2.5e-07	52711.383	0.00480246
Guyana	2.894	3.71e-06	623629.255	0.80054692	0.017	2e-08	3741.776	0.00480328
Syria	314.005	1.857e-05	13533644.819	0.80050978	1.884	1.1e-07	81201.869	0.00480306
Honduras	35.614	3.71e-06	7675261.233	0.80054692	0.214	2e-08	46051.567	0.00480328
Myanmar	1197.051	2.229e-05	42993097.713	0.8004912	7.182	1.3e-07	257958.586	0.00480295
Equatorial Guinea	9.725	7.43e-06	1047890.245	0.80054321	0.058	4e-08	6287.341	0.00480326
Tunisia	10.74	9.3e-07	9258520.693	0.80054971	0.064	1e-08	55551.124	0.0048033
Nicaragua	96.069	1.486e-05	5175802.433	0.80052463	0.576	9e-08	31054.815	0.00480315
Cuba	42.117	3.71e-06	9076711.485	0.80054692	0.253	2e-08	54460.269	0.00480328
United Kingdom	246.984	3.71e-06	53227557.137	0.80054692	1.482	2e-08	319365.343	0.00480328
Paraguay	12.92	1.86e-06	5568674.153	0.80054878	0.078	1e-08	33412.045	0.00480329
Gabon	15.745	7.43e-06	1696571.207	0.80054321	0.094	4e-08	10179.427	0.00480326
Botswana	58.613	2.6e-05	1804357.793	0.80046891	0.352	1.6e-07	10826.147	0.00480281
East Timor	18.84	1.486e-05	1015042.822	0.80052463	0.11304204	9e-08	6090.25693282	0.00480315
Sao Tome and Principe	10.191	4.829e-05	168900.189	0.80036862	0.06114399	2.9e-07	1013.40113358	0.00480221
Guernsey	0.498	7.43e-06	53678.023	0.80054321	0.0029889	4e-08	322.06813911	0.00480326
Vatican	0.003	3.71e-06	641.238	0.80054692	1.785e-05	2e-08	3.84742851	0.00480328
Saint Kitts and Nevis	1.169	2.229e-05	41978.559	0.8004912	0.00701282	1.3e-07	251.87135499	0.00480295
Ethiopia	811.464	7.43e-06	87438978.857	0.80054321	4.86878523	4e-08	524633.87313967	0.00480326
Aruba	0.786	7.43e-06	84733.496	0.80054321	0.00471814	4e-08	508.40097512	0.00480326
Swaziland	8.441	7.43e-06	909569.988	0.80054321	0.05064676	4e-08	5457.41992839	0.00480326
Argentina	16.528	3.7e-07	35620077.142	0.80055008	0.09916917	0.0	213720.46285206	0.0048033
Bolivia	42.173	3.71e-06	9088722.891	0.80054692	0.25303838	2e-08	54532.33734521	0.00480328
Cameroon	23.417	9.3e-07	20186851.184	0.80054971	0.14050462	1e-08	121121.10710564	0.0048033
Burkina Faso	73.37	3.71e-06	15812030.562	0.80054692	0.44022142	2e-08	94872.18337494	0.00480328
Saudi Arabia	12.518	3.7e-07	26978495.272	0.80055008	0.07511031	0.0	161870.97162993	0.0048033
Slovenia	1.92	9.3e-07	1655034.052	0.80054971	0.01151938	1e-08	9930.20431396	0.0048033
Guatemala	128.139	7.43e-06	13807614.747	0.80054321	0.76883687	4e-08	82845.68848271	0.00480326
Bosnia and Herzegovina	3.087	9.3e-07	2660970.393	0.80054971	0.0185209	1e-08	15965.82235567	0.0048033
Guinea	92.23	7.43e-06	9938197.957	0.80054321	0.55337965	4e-08	59629.18774273	0.00480326
Jordan	3.698	3.7e-07	7970285.404	0.80055008	0.02218992	0.0	47821.71242371	0.0048033
Liberia	53.703	1.114e-05	3857763.505	0.80053578	0.3222155	7e-08	23146.58103144	0.00480321
West Bank And Gaza	742.932	0.00014859	4000951.577	0.80019032	4.45759202	8.9e-07	24005.70945959	0.00480114
Jamaica	10.902	3.71e-06	2349489.139	0.80054692	0.06541193	2e-08	14096.9348326	0.00480328
Yemen	1587.944	5.572e-05	22808078.539	0.80032033	9.52766399	3.3e-07	136848.47123635	0.00480192
Jersey	0.725	7.43e-06	78122.61	0.80054321	0.00435003	4e-08	468.73566025	0.00480326
Albania	5.324	1.86e-06	2294673.81	0.80054878	0.03194284	1e-08	13768.04285913	0.00480329
Uruguay	25.626	7.43e-06	2761312.887	0.80054321	0.15375568	4e-08	16567.87732132	0.00480326
Azerbaijan	3.693	3.7e-07	7959336.281	0.80055008	0.02215943	0.0	47756.01768303	0.0048033
Saint Vincent and the Grenadines	0.819	7.43e-06	88227.867	0.80054321	0.00491271	4e-08	529.36720174	0.00480326
Republic of Serbia	6.484	9.3e-07	5589505.312	0.80054971	0.0389041	1e-08	33537.03187294	0.0048033
Kenya	381.815	7.43e-06	41142325.095	0.80054321	2.29089071	4e-08	246853.95057174	0.00480326
Turkey	305.79	3.71e-06	65900801.724	0.80054692	1.83473873	2e-08	395404.81034523	0.00480328
Czech Republic	3.947	3.7e-07	8506400.984	0.80055008	0.02368251	0.0	51038.40590293	0.0048033
Mauritania	32.714	7.43e-06	3525047.118	0.80054321	0.196282	4e-08	21150.28270922	0.00480326
Saint Lucia	1.351	7.43e-06	145610.004	0.80054321	0.00810787	4e-08	873.66002138	0.00480326
Mongolia	11.776	3.71e-06	2537900.259	0.80054692	0.07065747	2e-08	15227.40155197	0.00480328
Rwanda	91.395	7.43e-06	9848233.712	0.80054321	0.54837025	4e-08	59089.40227168	0.00480326
Slovakia	5.058	9.3e-07	4360603.069	0.80054971	0.03035069	1e-08	26163.61841525	0.0048033
Peru	29.707	9.3e-07	25608989.572	0.80054971	0.17824382	1e-08	153653.93742951	0.0048033
Laos	131.155	1.857e-05	5652805.387	0.80050978	0.78693293	1.1e-07	33916.83232421	0.00480306
Seychelles	0.719	7.43e-06	77462.162	0.80054321	0.00431326	4e-08	464.77297137	0.00480326
Malawi	606.566	3.343e-05	14522687.896	0.80044291	3.63939733	2e-07	87136.12737349	0.00480266
Benin	127.989	1.114e-05	9194191.844	0.80053578	0.76793488	7e-08	55165.15106463	0.00480321
Libya	124.043	1.857e-05	5346258.174	0.80050978	0.74425817	1.1e-07	32077.54904229	0.00480306
Montenegro	6.935	1.114e-05	498209.439	0.80053578	0.0416124	7e-08	2989.25663518	0.00480321
Republic of the Congo	38.962	7.43e-06	4198339.18	0.80054321	0.23377231	4e-08	25190.0350803	0.00480326
Togo	7.326	9.3e-07	6315611.903	0.80054971	0.04395795	1e-08	37893.67142054	0.0048033
Armenia	1.096	3.7e-07	2363044.513	0.80055008	0.00657891	0.0	14178.26708018	0.0048033
Dominican Republic	3.948	3.7e-07	8507577.792	0.80055008	0.02368578	0.0	51045.46675464	0.0048033
Ukraine	16.576	3.7e-07	35722558.76	0.80055008	0.09945449	0.0	214335.35255981	0.0048033
Ghana	221.149	7.43e-06	23829856.132	0.80054321	1.32689623	4e-08	142979.13679108	0.00480326
Indonesia	99.428	3.7e-07	214277984.341	0.80055008	0.5965672	0.0	1285667.90604313	0.0048033
Central African Republic	34.668	7.43e-06	3735636.413	0.80054321	0.20800805	4e-08	22413.81848051	0.00480326
Mauritius	14.101	1.114e-05	1012920.322	0.80053578	0.08460307	7e-08	6077.52193439	0.00480321
Mali	425.203	2.229e-05	15271523.014	0.8004912	2.55121676	1.3e-07	91629.13808634	0.00480295
Bulgaria	13.046	1.86e-06	5623227.549	0.80054878	0.07827772	1e-08	33739.36529603	0.00480329
Angola	457.791	1.486e-05	24663973.471	0.80052463	2.74674699	9e-08	147983.84082545	0.00480315
Portugal	3.819	3.7e-07	8231065.393	0.80055008	0.02291595	0.0	49386.39235865	0.0048033
South Africa	53.658	9.3e-07	46255459.56	0.80054971	0.32194748	1e-08	277532.7573573	0.0048033
Cyprus	2.173	1.86e-06	936642.073	0.80054878	0.01303846	1e-08	5619.85243568	0.00480329
Liechtenstein	0.035	9.3e-07	30348.839	0.80054971	0.00021123	1e-08	182.09303674	0.0048033
Senegal	5.889	3.7e-07	12692209.169	0.80055008	0.03533613	0.0	76153.25501167	0.0048033
Mozambique	547.837	1.857e-05	23611805.936	0.80050978	3.28702412	1.1e-07	141670.83561557	0.00480306
Uganda	634.808	1.486e-05	34200925.242	0.80052463	3.80884647	9e-08	205205.5514528	0.00480315
Hungary	9.072	9.3e-07	7820397.986	0.80054971	0.05443157	1e-08	46922.38791525	0.0048033
Niger	333.472	1.486e-05	17966132.75	0.80052463	2.00083012	9e-08	107796.79649865	0.00480315
The Bahamas	4.298	1.114e-05	308718.618	0.80053578	0.02578539	7e-08	1852.31170619	0.00480321
Panama	15.516	3.71e-06	3343782.827	0.80054692	0.09309398	2e-08	20062.69695949	0.00480328
Costa Rica	4.643	9.3e-07	4002301.036	0.80054971	0.02785684	1e-08	24013.80621658	0.0048033
Cape Verde	8.08	1.486e-05	435298.879	0.80052463	0.04847783	9e-08	2611.79327429	0.00480315
Andorra	0.029	3.7e-07	61647.159	0.80055008	0.00017163	0.0	369.88295683	0.0048033
Maldives	0.958	1.86e-06	412839.804	0.80054878	0.00574691	1e-08	2477.03882194	0.00480329
Ecuador	6.346	3.7e-07	13676883.366	0.80055008	0.03807755	0.0	82061.30019322	0.0048033
Bangladesh	299.691	1.86e-06	129173380.169	0.80054878	1.79814848	1e-08	775040.28101382	0.00480329
Brunei	0.797	1.86e-06	343405.006	0.80054878	0.00478034	1e-08	2060.43003463	0.00480329
El Salvador	95.404	1.486e-05	5139963.745	0.80052463	0.57242114	9e-08	30839.78247144	0.00480315
Chile	6.957	3.7e-07	14993630.539	0.80055008	0.04174348	0.0	89961.78323403	0.0048033
Haiti	165.275	1.486e-05	8904376.404	0.80052463	0.99165161	9e-08	53426.25842606	0.00480315
Belize	7.115	1.857e-05	306652.08	0.80050978	0.04268936	1.1e-07	1839.9124826	0.00480306
Sierra Leone	255.759	3.343e-05	6123511.547	0.80044291	1.53455695	2e-07	36741.06927928	0.00480266
Poland	35.269	9.3e-07	30403715.537	0.80054971	0.21161609	1e-08	182422.29322418	0.0048033
Namibia	18.189	7.43e-06	1959933.912	0.80054321	0.10913322	4e-08	11759.60347053	0.00480326
Moldova	6.586	1.86e-06	2838652.31	0.80054878	0.03951525	1e-08	17031.91385829	0.00480329
Morocco	13.384	3.7e-07	28843129.313	0.80055008	0.0803016	0.0	173058.77588023	0.0048033
Guinea-Bissau	41.775	2.229e-05	1500367.866	0.8004912	0.25064715	1.3e-07	9002.20719476	0.00480295
United Republic of Tanzania	627.611	1.114e-05	45084852.571	0.80053578	3.76566328	7e-08	270509.11542821	0.00480321
Grenada	2.07	1.857e-05	89220.017	0.80050978	0.01242041	1.1e-07	535.3200995	0.00480306
Chad	229.978	1.486e-05	12390320.966	0.80052463	1.37986999	9e-08	74341.92579352	0.00480315
Kosovo	13.709	7.43e-06	1477242.382	0.80054321	0.08225595	4e-08	8863.45429057	0.00480326
Uzbekistan	244.836	7.43e-06	26382221.638	0.80054321	1.46901728	4e-08	158293.32982582	0.00480326
Djibouti	10.686	1.114e-05	767649.769	0.80053578	0.06411711	7e-08	4605.89861348	0.00480321
Antigua and Barbuda	0.715	7.43e-06	77081.103	0.80054321	0.00429204	4e-08	462.48661997	0.00480326
Dominica	1.33	1.857e-05	57336.513	0.80050978	0.00798188	1.1e-07	344.01907627	0.00480306
Colombia	46.107	9.3e-07	39746240.313	0.80054971	0.27664198	1e-08	238477.44187759	0.0048033
Burundi	373.615	3.343e-05	8945252.111	0.80044291	2.24168741	2e-07	53671.51266761	0.00480266
Fiji	13.127	1.486e-05	707249.906	0.80052463	0.07876414	9e-08	4243.49943515	0.00480315
Barbados	3.194	1.114e-05	229466.376	0.80053578	0.01916593	7e-08	1376.79825686	0.00480321
Somalia	167.251	1.114e-05	12014564.249	0.80053578	1.00350341	7e-08	72087.38549558	0.00480321
Madagascar	390.223	1.486e-05	21023672.55	0.80052463	2.34133844	9e-08	126142.03530074	0.00480315
Curacao	1.188	7.43e-06	127966.031	0.80054321	0.00712542	4e-08	767.79618755	0.00480326
Bhutan	0.701	9.3e-07	603929.897	0.80054971	0.00420348	1e-08	3623.57938156	0.0048033
Sudan	310.557	7.43e-06	33463933.328	0.80054321	1.8633418	4e-08	200783.59996826	0.00480326
Malta	0.898	1.86e-06	387089.352	0.80054878	0.00538845	1e-08	2322.53610959	0.00480329
Democratic Republic of the Congo	312.284	3.71e-06	67300451.546	0.80054692	1.87370626	2e-08	403802.70927464	0.00480328
Suriname	4.279	7.43e-06	461105.683	0.80054321	0.02567533	4e-08	2766.63409759	0.00480326
Venezuela	214.486	7.43e-06	23111838.522	0.80054321	1.28691551	4e-08	138671.03112907	0.00480326
Zambia	193.368	1.114e-05	13890754.337	0.80053578	1.16021015	7e-08	83344.52601997	0.00480321
Papua New Guinea	127.878	1.486e-05	6889567.972	0.80052463	0.76726891	9e-08	41337.40783319	0.00480315
Zimbabwe	214.544	1.486e-05	11558789.61	0.80052463	1.28726503	9e-08	69352.73766113	0.00480315
Gambia	25.409	1.114e-05	1825303.23	0.80053578	0.15245647	7e-08	10951.81938053	0.00480321
Kazakhstan	135.782	7.43e-06	14631127.141	0.80054321	0.81469176	4e-08	87786.76284519	0.00480326
Eritrea	66.492	1.486e-05	3582347.74	0.80052463	0.39895449	9e-08	21494.08644227	0.00480315
Kyrgyzstan	70.383	1.114e-05	5056023.871	0.80053578	0.4222989	7e-08	30336.14322674	0.00480321
Trinidad and Tobago	10.326	7.43e-06	1112641.382	0.80054321	0.0619542	4e-08	6675.84829209	0.00480326
Latvia	0.716	3.7e-07	1542293.352	0.80055008	0.00429387	0.0	9253.76011499	0.0048033
South Sudan	448.49	4.086e-05	8785230.423	0.80040948	2.69093954	2.5e-07	52711.38253551	0.00480246
Guyana	2.894	3.71e-06	623629.255	0.80054692	0.01736241	2e-08	3741.77552974	0.00480328
Syria	314.005	1.857e-05	13533644.819	0.80050978	1.88403281	1.1e-07	81201.8689122	0.00480306
Honduras	35.614	3.71e-06	7675261.233	0.80054692	0.21368631	2e-08	46051.56739946	0.00480328
Myanmar	1197.051	2.229e-05	42993097.713	0.8004912	7.1823034	1.3e-07	257958.58627805	0.00480295
Equatorial Guinea	9.725	7.43e-06	1047890.245	0.80054321	0.05834872	4e-08	6287.34147106	0.00480326
Tunisia	10.74	9.3e-07	9258520.693	0.80054971	0.0644412	1e-08	55551.12415792	0.0048033
Nicaragua	96.069	1.486e-05	5175802.433	0.80052463	0.57641238	9e-08	31054.81459568	0.00480315
Cuba	42.117	3.71e-06	9076711.485	0.80054692	0.25270397	2e-08	54460.26890904	0.00480328
United Kingdom	246.984	3.71e-06	53227557.137	0.80054692	1.48190398	2e-08	319365.34282356	0.00480328
Paraguay	12.92	1.86e-06	5568674.153	0.80054878	0.07751832	1e-08	33412.04491635	0.00480329
Gabon	15.745	7.43e-06	1696571.207	0.80054321	0.09446863	4e-08	10179.42724308	0.00480326
Botswana	58.613	2.6e-05	1804357.793	0.80046891	0.35167909	1.6e-07	10826.14675854	0.00480281
East Timor	23889023.057	18.84033958	1287045877270.912	1015042.82213717	0.113	9e-08	6089.181	0.0048023
Sao Tome and Principe	2150515.564	10.19066457	35642669069.621	168900.18893048	0.061	2.9e-07	1013.222	0.00480136
Guernsey	33402.005	0.49815077	3599218810.552	53678.02318427	0.003	4e-08	322.011	0.00480241
Vatican	2.383	0.00297544	513631.706	641.23808507	0.0	2e-08	3.847	0.00480243
Saint Kitts and Nevis	61293.194	1.16880292	2201397621.175	41978.55916506	0.007	1.3e-07	251.827	0.0048021
Ethiopia	88631819951.585	811.46420515	9550483905023722.0	87438978.85661156	4.869	4e-08	524541.174	0.00480241
Aruba	83231.891	0.78635638	8968616868.566	84733.49585305	0.005	4e-08	508.311	0.00480241
Swaziland	9590732.035	8.44112657	1033445234309.95	909569.98806534	0.051	4e-08	5456.456	0.00480241
Argentina	735413795.4	16.52819477	1584897593635301.8	35620077.14200963	0.099	0.0	213682.7	0.00480245
Argentina	735413795.4	16.52819477	1584897593635301.8	35620077.14200963	0.071	0.0	213682.771	0.00480245
Argentina	735413795.4	16.52819477	1584897593635301.8	35620077.14200963	0.143	0.0	213682.914	0.00480246
Argentina	735413795.4	16.52819477	1584897593635301.8	35620077.14200963	0.285	1e-08	213683.2	0.00480246
Argentina	735413795.4	16.52819477	1584897593635301.8	35620077.14200963	0.571	1e-08	213683.77	0.00480248
Argentina	735413795.4	16.52819477	1584897593635301.8	35620077.14200963	0.992	2e-08	213684.762	0.0048025
Argentina	735413795.4	16.52819477	1584897593635301.8	35620077.14200963	1.983	4e-08	213686.745	0.00480254
Argentina	735413795.4	16.52819477	1584897593635301.8	35620077.14200963	2.975	7e-08	213689.72	0.00480261
Argentina	735413795.4	16.52819477	1584897593635301.8	35620077.14200963	5.95	1.3e-07	213695.671	0.00480274
Argentina	735413795.4	16.52819477	1584897593635301.8	35620077.14200963	9.917	2.2e-07	213705.587	0.00480297
