Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Cambodia	138833.692	0.00854372	10957246.709	0.67430049	833.00215469	5.126e-05	65743.48025145	0.0040458
Saint Kitts and Nevis	944.782	0.0180161	21797.034	0.41564871	5.66869415	0.0001081	130.782204	0.00249389
Ethiopia	1785221.251	0.0163445	52783371.313	0.48325552	10711.32750782	9.807e-05	316700.22787653	0.00289953
Aruba	1729.984	0.0163445	51150.181	0.48325552	10.37990421	9.807e-05	306.90108458	0.00289953
Sri Lanka	185142.37	0.00854372	14612091.558	0.67430049	1110.8542206	5.126e-05	87672.54934793	0.0040458
Swaziland	18570.478	0.0163445	549070.575	0.48325552	111.42287068	9.807e-05	3294.42345115	0.00289953
Argentina	636335.499	0.01430144	24196309.554	0.54380448	3818.01299242	8.581e-05	145177.85732144	0.00326283
Bolivia	181344.17	0.01597304	5667812.737	0.49922856	1088.06501764	9.584e-05	34006.87642264	0.00299537
Cameroon	374678.99	0.01485864	13352074.139	0.52950304	2248.07393853	8.915e-05	80112.44483383	0.00317702
Burkina Faso	315492.021	0.01597304	9860530.384	0.49922856	1892.95212535	9.584e-05	59163.18230692	0.00299537
Bahrain	20696.26	0.01318704	895734.97	0.57073577	124.17755813	7.912e-05	5374.4098176	0.00342441
Saudi Arabia	481957.806	0.01430144	18326182.178	0.54380448	2891.74683852	8.581e-05	109957.09306525	0.00326283
Japan	1024627.444	0.00809796	86343261.222	0.68239845	6147.76466697	4.859e-05	518059.5673296	0.00409439
Slovenia	30718.336	0.01485864	1094679.758	0.52950304	184.31001876	8.915e-05	6568.078548	0.00317702
Guatemala	281906.852	0.0163445	8335097.981	0.48325552	1691.44111233	9.807e-05	50010.58788684	0.00289953
Bosnia and Herzegovina	49389.065	0.01485864	1760030.509	0.52950304	296.33438797	8.915e-05	10560.18305364	0.00317702
Guinea	202905.871	0.0163445	5999287.73	0.48325552	1217.43522795	9.807e-05	35995.72637809	0.00289953
Jordan	142385.305	0.01430144	5414123.392	0.54380448	854.31182825	8.581e-05	32484.74034946	0.00326283
Spain	423493.335	0.00906377	30703986.383	0.65713876	2540.960013	5.438e-05	184223.91829958	0.00394283
Liberia	80553.875	0.01671597	2250033.458	0.46691102	483.32325238	0.0001003	13500.20074819	0.00280147
West Bank And Gaza	103081.816	0.02061636	1399389.431	0.27987789	618.4908933	0.0001237	8396.33658653	0.00167927
Jamaica	46878.551	0.01597304	1465163.437	0.49922856	281.27130422	9.584e-05	8790.98062046	0.00299537
Oman	63686.6	0.01318704	2756358.679	0.57073577	382.11960196	7.912e-05	16538.15207163	0.00342441
Monaco	531.655	0.01374424	21567.1	0.55754872	3.18992863	8.247e-05	129.40259816	0.00334529
New Zealand	67147.495	0.01374424	2723904.285	0.55754872	402.88496809	8.247e-05	16343.42571049	0.00334529
Yemen	576952.986	0.0202449	9135351.396	0.32055341	3461.71791651	0.00012147	54812.10837808	0.00192332
Jersey	1595.011	0.0163445	47159.457	0.48325552	9.57006672	9.807e-05	282.95673996	0.00289953
Pakistan	2798488.741	0.01318704	121118707.669	0.57073577	16790.93244427	7.912e-05	726712.24601607	0.00342441
Albania	44187.591	0.01541584	1475164.355	0.5146444	265.12554712	9.25e-05	8850.98613205	0.00308787
United Arab Emirates	82999.713	0.00861801	6411876.148	0.66575677	497.99827795	5.171e-05	38471.25688702	0.00399454
Uruguay	56377.082	0.0163445	1666892.79	0.48325552	338.26248968	9.807e-05	10001.35673987	0.00289953
India	11656871.347	0.00861801	900514142.211	0.66575677	69941.22808166	5.171e-05	5403084.8532662	0.00399454
Azerbaijan	142189.704	0.01430144	5406685.778	0.54380448	853.13822339	8.581e-05	32440.11466617	0.00326283
Saint Vincent and the Grenadines	1801.328	0.0163445	53259.591	0.48325552	10.80796677	9.807e-05	319.55754671	0.00289953
Republic of Serbia	103744.273	0.01485864	3697034.701	0.52950304	622.46563899	8.915e-05	22182.20820478	0.00317702
Kenya	839993.262	0.0163445	24835955.893	0.48325552	5039.95957285	9.807e-05	149015.73535546	0.00289953
South Korea	418140.178	0.00809796	35235818.456	0.68239845	2508.84106823	4.859e-05	211414.91073842	0.00409439
Belarus	130369.441	0.01374424	5288564.849	0.55754872	782.21664844	8.247e-05	31731.38909556	0.00334529
Turkey	1314896.087	0.01597304	41096357.308	0.49922856	7889.37652206	9.584e-05	246578.14384895	0.00299537
Afghanistan	490193.855	0.01318704	21215610.192	0.57073577	2941.16313118	7.912e-05	127293.66115037	0.00342441
Czech Republic	151962.751	0.01430144	5778300.551	0.54380448	911.77650586	8.581e-05	34669.80330853	0.00326283
Mauritania	71970.065	0.0163445	2127928.223	0.48325552	431.82039243	9.807e-05	12767.56934045	0.00289953
Saint Lucia	2972.886	0.0163445	87898.864	0.48325552	17.83731303	9.807e-05	527.39318223	0.00289953
San Marino	464.349	0.01374424	18836.784	0.55754872	2.78609531	8.247e-05	113.02070159	0.00334529
Mongolia	50637.853	0.01597304	1582658.376	0.49922856	303.82711882	9.584e-05	9495.95025677	0.00299537
France	542459.945	0.00809796	45711991.212	0.68239845	3254.75967031	4.859e-05	274271.94726938	0.00409439
Rwanda	201069.092	0.0163445	5944979.957	0.48325552	1206.4145538	9.807e-05	35669.87974402	0.00289953
Slovakia	80935.176	0.01485864	2884208.881	0.52950304	485.61105576	8.915e-05	17305.25328766	0.00317702
Peru	475316.841	0.01485864	16938408.287	0.52950304	2851.90104799	8.915e-05	101630.44972075	0.00317702
Laos	123286.159	0.0174589	3058392.434	0.43310761	739.71695635	0.00010475	18350.35460622	0.00259865
Brazil	2762281.116	0.01318704	119551640.189	0.57073577	16573.68669669	7.912e-05	717309.84113575	0.00342441
Seychelles	1581.527	0.0163445	46760.771	0.48325552	9.48916143	9.807e-05	280.56462512	0.00289953
Norway	70080.378	0.01318704	3033081.627	0.57073577	420.48226632	7.912e-05	18198.48976128	0.00342441
Malawi	347090.671	0.0191305	6877392.443	0.37905931	2082.54402876	0.00011478	41264.35465594	0.00227436
Benin	191983.719	0.01671597	5362495.456	0.46691102	1151.9023131	0.0001003	32174.97273852	0.00280147
Libya	116600.447	0.0174589	2892538.205	0.43310761	699.60268453	0.00010475	17355.22923243	0.00259865
Singapore	45661.766	0.00809796	3847823.74	0.68239845	273.97059713	4.859e-05	23086.94244148	0.00409439
Montenegro	10403.1	0.01671597	290579.738	0.46691102	62.41860243	0.0001003	1743.47842595	0.00280147
Republic of the Congo	85716.513	0.0163445	2534367.381	0.48325552	514.29907502	9.807e-05	15206.20428568	0.00289953
Togo	117221.208	0.01485864	4177299.253	0.52950304	703.32724982	8.915e-05	25063.79551651	0.00317702
China	9157127.658	0.00657495	990129409.486	0.71092704	54942.7659487	3.945e-05	5940776.45691558	0.00426556
Armenia	42214.651	0.01430144	1605189.015	0.54380448	253.28790327	8.581e-05	9631.13408872	0.00326283
Dominican Republic	151983.774	0.01430144	5779099.944	0.54380448	911.90264457	8.581e-05	34674.59966405	0.00326283
Ukraine	638166.283	0.01430144	24265924.14	0.54380448	3828.99770049	8.581e-05	145595.54484218	0.00326283
Ghana	486528.618	0.0163445	14385119.325	0.48325552	2919.17171072	9.807e-05	86310.71595194	0.00289953
Finland	47554.617	0.00861801	3673679.14	0.66575677	285.3277018	5.171e-05	22042.07484067	0.00399454
Indonesia	3827972.845	0.01430144	145556575.269	0.54380448	22967.83706954	8.581e-05	873339.45161575	0.00326283
Central African Republic	76269.618	0.0163445	2255052.455	0.48325552	457.61770777	9.807e-05	13530.31472764	0.00289953
Mauritius	21150.767	0.01671597	590783.912	0.46691102	126.90460262	0.0001003	3544.70347281	0.00280147
Sweden	92297.961	0.00906377	6691758.971	0.65713876	553.78776391	5.438e-05	40150.55382714	0.00394283
Vietnam	773682.187	0.00809796	65196617.084	0.68239845	4642.09312047	4.859e-05	391179.70250479	0.00409439
Mali	343705.592	0.0180161	7929617.238	0.41564871	2062.23355077	0.0001081	47577.703426	0.00249389
Russia	1309515.88	0.00906377	94942126.324	0.65713876	7857.09528158	5.438e-05	569652.75794293	0.00394283
