Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Monaco	715.301	0.01849183	6106.004	0.1578513	4.292	0.00011095	36.636	0.00094711
New Zealand	90341.812	0.01849183	771182.548	0.1578513	542.051	0.00011095	4627.095	0.00094711
Yemen	83180.035	0.00291873	427588.765	0.01500381	499.08	1.751e-05	2565.533	9.002e-05
Jersey	1139.37	0.01167542	7926.557	0.08122555	6.836	7.005e-05	47.559	0.00048735
Pakistan	4099194.777	0.01931623	37597614.105	0.17716754	24595.169	0.0001159	225585.685	0.00106301
Albania	39222.255	0.01368357	308171.137	0.10751246	235.334	8.21e-05	1849.027	0.00064507
United Arab Emirates	187822.626	0.01950197	3466459.609	0.35992881	1126.936	0.00011701	20798.758	0.00215957
Uruguay	40272.029	0.01167542	280171.192	0.08122555	241.632	7.005e-05	1681.027	0.00048735
India	26378695.938	0.01950197	486845944.79	0.35992881	158272.176	0.00011701	2921075.669	0.00215957
Azerbaijan	166658.644	0.01676253	1385558.489	0.13935948	999.952	0.00010058	8313.351	0.00083616
Saint Vincent and the Grenadines	1286.748	0.01167542	8951.867	0.08122555	7.72	7.005e-05	53.711	0.00048735
Republic of Serbia	105321.186	0.01508449	855982.218	0.12259695	631.927	9.051e-05	5135.893	0.00073558
Kenya	600035.187	0.01167542	4174425.26	0.08122555	3600.211	7.005e-05	25046.552	0.00048735
South Korea	959037.105	0.0185733	20531861.553	0.39763261	5754.223	0.00011144	123191.169	0.0023858
Belarus	175402.1	0.01849183	1497280.554	0.1578513	1052.413	0.00011095	8983.683	0.00094711
Turkey	1037503.977	0.01260335	7723968.446	0.09382889	6225.024	7.562e-05	46343.811	0.00056297
Afghanistan	718030.436	0.01931623	6585740.059	0.17716754	4308.183	0.0001159	39514.44	0.00106301
Czech Republic	178113.501	0.01676253	1480791.322	0.13935948	1068.681	0.00010058	8884.748	0.00083616
Mauritania	51410.617	0.01167542	357661.987	0.08122555	308.464	7.005e-05	2145.972	0.00048735
Saint Lucia	2123.631	0.01167542	14774.033	0.08122555	12.742	7.005e-05	88.644	0.00048735
San Marino	624.746	0.01849183	5333.006	0.1578513	3.748	0.00011095	31.998	0.00094711
Mongolia	39955.229	0.01260335	297457.102	0.09382889	239.731	7.562e-05	1784.743	0.00056297
France	1244174.186	0.0185733	26636312.593	0.39763261	7465.045	0.00011144	159817.876	0.0023858
Rwanda	143630.355	0.01167542	999231.703	0.08122555	861.782	7.005e-05	5995.39	0.00048735
Slovakia	82165.391	0.01508449	667786.947	0.12259695	492.992	9.051e-05	4006.722	0.00073558
Peru	482541.657	0.01508449	3921785.287	0.12259695	2895.25	9.051e-05	23530.712	0.00073558
Laos	57788.857	0.00818364	349192.198	0.0494501	346.733	4.91e-05	2095.153	0.0002967
Brazil	4046158.256	0.01931623	37111165.731	0.17716754	24276.95	0.0001159	222666.994	0.00106301
Seychelles	1129.737	0.01167542	7859.546	0.08122555	6.778	7.005e-05	47.157	0.00048735
Norway	102652.948	0.01931623	941527.818	0.17716754	615.918	0.0001159	5649.167	0.00106301
Malawi	94040.23	0.00518319	509835.476	0.02810046	564.241	3.11e-05	3059.013	0.0001686
Benin	122414.508	0.0106586	798786.48	0.06955012	734.487	6.395e-05	4792.719	0.0004173
Libya	54655.013	0.00818364	330255.778	0.0494501	327.93	4.91e-05	1981.535	0.0002967
Singapore	104728.822	0.0185733	2242121.448	0.39763261	628.373	0.00011144	13452.729	0.0023858
Montenegro	6633.325	0.0106586	43284.17	0.06955012	39.8	6.395e-05	259.705	0.0004173
Republic of the Congo	61230.162	0.01167542	425976.244	0.08122555	367.381	7.005e-05	2555.857	0.00048735
Togo	119002.971	0.01508449	967178.88	0.12259695	714.018	9.051e-05	5803.073	0.00073558
China	23280833.023	0.01671597	650280982.458	0.46691102	139684.998	0.0001003	3901685.895	0.00280147
Armenia	49479.225	0.01676253	411357.966	0.13935948	296.875	0.00010058	2468.148	0.00083616
Dominican Republic	178138.142	0.01676253	1480996.181	0.13935948	1068.829	0.00010058	8885.977	0.00083616
Ukraine	747986.137	0.01676253	6218570.595	0.13935948	4487.917	0.00010058	37311.424	0.00083616
Ghana	347543.61	0.01167542	2417849.578	0.08122555	2085.262	7.005e-05	14507.097	0.00048735
Finland	107612.819	0.01950197	1986105.168	0.35992881	645.677	0.00011701	11916.631	0.00215957
Indonesia	4486715.602	0.01676253	37301436.931	0.13935948	26920.294	0.00010058	223808.622	0.00083616
Central African Republic	54481.93	0.01167542	379029.016	0.08122555	326.892	7.005e-05	2274.174	0.00048735
Mauritius	13486.356	0.0106586	88001.977	0.06955012	80.918	6.395e-05	528.012	0.0004173
Sweden	202374.627	0.01987343	3466626.133	0.34042684	1214.248	0.00011924	20799.757	0.00204256
Vietnam	1774500.428	0.0185733	37989976.516	0.39763261	10647.003	0.00011144	227939.859	0.0023858
Mali	135034.958	0.00707816	787268.581	0.04126645	810.21	4.247e-05	4723.611	0.0002476
Russia	2871274.574	0.01987343	49184206.668	0.34042684	17227.647	0.00011924	295105.24	0.00204256
Bulgaria	96116.346	0.01368357	755190.747	0.10751246	576.698	8.21e-05	4531.144	0.00064507
Romania	376163.068	0.01931623	3450149.27	0.17716754	2256.978	0.0001159	20700.896	0.00106301
Angola	290888.136	0.00944143	1814433.818	0.05889152	1745.329	5.665e-05	10886.603	0.00035335
Portugal	172348.315	0.01676253	1432860.999	0.13935948	1034.09	0.00010058	8597.166	0.00083616
South Africa	871576.212	0.01508449	7083605.553	0.12259695	5229.457	9.051e-05	42501.633	0.00073558
Cyprus	16009.776	0.01368357	125789.579	0.10751246	96.059	8.21e-05	754.737	0.00064507
Liechtenstein	571.853	0.01508449	4647.65	0.12259695	3.431	9.051e-05	27.886	0.00073558
Qatar	51438.285	0.01849183	439091.343	0.1578513	308.63	0.00011095	2634.548	0.00094711
Malaysia	604906.382	0.0191305	11985855.343	0.37905931	3629.438	0.00011478	71915.132	0.00227436
Senegal	265759.14	0.01676253	2209455.354	0.13935948	1594.555	0.00010058	13256.732	0.00083616
Mozambique	241384.443	0.00818364	1458578.147	0.0494501	1448.307	4.91e-05	8751.469	0.0002967
Uganda	403367.422	0.00944143	2516030.738	0.05889152	2420.205	5.665e-05	15096.184	0.00035335
Hungary	147357.153	0.01508449	1197623.267	0.12259695	884.143	9.051e-05	7185.74	0.00073558
Niger	211893.468	0.00944143	1321699.396	0.05889152	1271.361	5.665e-05	7930.196	0.00035335
The Bahamas	4110.382	0.0106586	26821.309	0.06955012	24.662	6.395e-05	160.928	0.0004173
Panama	52642.576	0.01260335	391911.363	0.09382889	315.855	7.562e-05	2351.468	0.00056297
Costa Rica	75414.025	0.01508449	612916.229	0.12259695	452.484	9.051e-05	3677.497	0.00073558
Luxembourg	11238.0	0.01849183	95930.658	0.1578513	67.428	0.00011095	575.584	0.00094711
Cape Verde	5133.937	0.00944143	32023.267	0.05889152	30.804	5.665e-05	192.14	0.00035335
Andorra	1290.815	0.01676253	10731.516	0.13935948	7.745	0.00010058	64.389	0.00083616
Ivory Coast	479586.863	0.0191305	9502724.616	0.37905931	2877.521	0.00011478	57016.348	0.00227436
Nigeria	3622081.459	0.01849183	30919083.235	0.1578513	21732.489	0.00011095	185514.499	0.00094711
Maldives	7056.562	0.01368357	55443.746	0.10751246	42.339	8.21e-05	332.662	0.00064507
Ecuador	286376.998	0.01676253	2380867.096	0.13935948	1718.262	0.00010058	14285.203	0.00083616
Bangladesh	2207926.542	0.01368357	17347784.806	0.10751246	13247.559	8.21e-05	104086.709	0.00064507
Brunei	5869.731	0.01368357	46118.76	0.10751246	35.218	8.21e-05	276.713	0.00064507
Australia	478116.493	0.0191305	9473590.118	0.37905931	2868.699	0.00011478	56841.541	0.00227436
Iran	1671231.039	0.02043063	17804428.215	0.21765733	10027.386	0.00012258	106826.569	0.00130594
Algeria	815694.136	0.01931623	7481506.742	0.17716754	4894.165	0.0001159	44889.04	0.00106301
El Salvador	60620.989	0.00944143	378127.395	0.05889152	363.726	5.665e-05	2268.764	0.00035335
Chile	313948.053	0.01676253	2610085.985	0.13935948	1883.688	0.00010058	15660.516	0.00083616
Belgium	231238.591	0.0202449	3661382.886	0.32055341	1387.432	0.00012147	21968.297	0.00192332
Thailand	1289516.812	0.0185733	27607045.128	0.39763261	7737.101	0.00011144	165642.271	0.0023858
Haiti	105018.66	0.00944143	655060.779	0.05889152	630.112	5.665e-05	3930.365	0.00035335
Belize	3134.917	0.00818364	18942.898	0.0494501	18.809	4.91e-05	113.657	0.0002967
Sierra Leone	39652.194	0.00518319	214972.837	0.02810046	237.913	3.11e-05	1289.837	0.0001686
Georgia	72068.862	0.01931623	661012.079	0.17716754	432.413	0.0001159	3966.072	0.00106301
Denmark	107205.358	0.01849183	915134.414	0.1578513	643.232	0.00011095	5490.806	0.00094711
Poland	572887.081	0.01508449	4656054.231	0.12259695	3437.322	9.051e-05	27936.325	0.00073558
Namibia	28584.415	0.01167542	198860.847	0.08122555	171.506	7.005e-05	1193.165	0.00048735
Moldova	48520.336	0.01368357	381226.607	0.10751246	291.122	8.21e-05	2287.36	0.00064507
Morocco	603939.405	0.01676253	5021001.912	0.13935948	3623.636	0.00010058	30126.011	0.00083616
Croatia	78991.8	0.01931623	724508.924	0.17716754	473.951	0.0001159	4347.054	0.00106301
Guinea-Bissau	13266.661	0.00707816	77346.083	0.04126645	79.6	4.247e-05	464.076	0.0002476
United Republic of Tanzania	600274.621	0.0106586	3916947.928	0.06955012	3601.648	6.395e-05	23501.688	0.0004173
Switzerland	164507.521	0.01931623	1508854.944	0.17716754	987.045	0.0001159	9053.13	0.00106301
Grenada	912.1	0.00818364	5511.411	0.0494501	5.473	4.91e-05	33.068	0.0002967
Iraq	742392.338	0.01931623	6809186.237	0.17716754	4454.354	0.0001159	40855.117	0.00106301
Chad	146132.065	0.00944143	911508.335	0.05889152	876.792	5.665e-05	5469.05	0.00035335
Estonia	24425.556	0.01849183	208503.263	0.1578513	146.553	0.00011095	1251.02	0.00094711
Kosovo	21544.66	0.01167542	149885.499	0.08122555	129.268	7.005e-05	899.313	0.00048735
Mexico	2333497.997	0.01849183	19919380.506	0.1578513	14000.988	0.00011095	119516.283	0.00094711
Lebanon	137383.711	0.02005916	1350790.881	0.1972267	824.302	0.00012035	8104.745	0.00118336
Uzbekistan	384768.271	0.01167542	2676820.335	0.08122555	2308.61	7.005e-05	16060.922	0.00048735
Egypt	2047417.084	0.0208021	25517451.149	0.25926152	12284.503	0.00012481	153104.707	0.00155557
Djibouti	10220.743	0.0106586	66693.002	0.06955012	61.324	6.395e-05	400.158	0.0004173
Antigua and Barbuda	1124.18	0.01167542	7820.883	0.08122555	6.745	7.005e-05	46.925	0.00048735
Dominica	586.153	0.00818364	3541.863	0.0494501	3.517	4.91e-05	21.251	0.0002967
Colombia	748925.162	0.01508449	6086777.459	0.12259695	4493.551	9.051e-05	36520.665	0.00073558
Burundi	57924.096	0.00518319	314033.249	0.02810046	347.545	3.11e-05	1884.199	0.0001686
Taiwan	441673.076	0.0185733	9455703.439	0.39763261	2650.038	0.00011144	56734.221	0.0023858
Fiji	8341.341	0.00944143	52029.66	0.05889152	50.048	5.665e-05	312.178	0.00035335
Barbados	3055.191	0.0106586	19935.916	0.06955012	18.331	6.395e-05	119.615	0.0004173
Somalia	159965.878	0.0106586	1043818.929	0.06955012	959.795	6.395e-05	6262.914	0.0004173
Madagascar	247954.245	0.00944143	1546630.859	0.05889152	1487.725	5.665e-05	9279.785	0.00035335
Italy	1200976.94	0.01987343	20572430.984	0.34042684	7205.862	0.00011924	123434.586	0.00204256
Curacao	1866.305	0.01167542	12983.822	0.08122555	11.198	7.005e-05	77.903	0.00048735
Bhutan	11379.65	0.01508449	92486.405	0.12259695	68.278	9.051e-05	554.918	0.00073558
Sudan	488050.625	0.01167542	3395352.311	0.08122555	2928.304	7.005e-05	20372.114	0.00048735
Nepal	537334.991	0.0191305	10646968.966	0.37905931	3224.01	0.00011478	63881.814	0.00227436
Malta	6616.416	0.01368357	51985.5	0.10751246	39.698	8.21e-05	311.913	0.00064507
Democratic Republic of the Congo	1059539.252	0.01260335	7888015.783	0.09382889	6357.236	7.562e-05	47328.095	0.00056297
Netherlands	318632.955	0.01849183	2719938.512	0.1578513	1911.798	0.00011095	16319.631	0.00094711
Suriname	6724.939	0.01167542	46785.183	0.08122555	40.35	7.005e-05	280.711	0.00048735
Kuwait	79917.221	0.01931623	732996.844	0.17716754	479.503	0.0001159	4397.981	0.00106301
Israel	178201.602	0.02005916	1752122.564	0.1972267	1069.21	0.00012035	10512.735	0.00118336
Ireland	89750.185	0.01849183	766132.254	0.1578513	538.501	0.00011095	4596.794	0.00094711
Venezuela	337071.77	0.01167542	2344997.331	0.08122555	2022.431	7.005e-05	14069.984	0.00048735
Zambia	184946.092	0.0106586	1206821.323	0.06955012	1109.677	6.395e-05	7240.928	0.0004173
Austria	170891.42	0.01931623	1567407.752	0.17716754	1025.349	0.0001159	9404.447	0.00106301
Papua New Guinea	81255.909	0.00944143	506839.06	0.05889152	487.535	5.665e-05	3041.034	0.00035335
Zimbabwe	136324.942	0.00944143	850335.766	0.05889152	817.95	5.665e-05	5102.015	0.00035335
Germany	1617257.441	0.01950197	29848148.253	0.35992881	9703.545	0.00011701	179088.89	0.00215957
Gambia	24302.69	0.0106586	158581.37	0.06955012	145.816	6.395e-05	951.488	0.0004173
Kazakhstan	213385.877	0.01167542	1484518.597	0.08122555	1280.315	7.005e-05	8907.112	0.00048735
Philippines	2079922.062	0.01950197	38387099.333	0.35992881	12479.532	0.00011701	230322.596	0.00215957
Eritrea	42250.388	0.00944143	263539.567	0.05889152	253.502	5.665e-05	1581.237	0.00035335
Kyrgyzstan	67317.572	0.0106586	439264.655	0.06955012	403.905	6.395e-05	2635.588	0.0004173
Greece	207218.125	0.01931623	1900594.514	0.17716754	1243.309	0.0001159	11403.567	0.00106301
Macedonia	40234.9	0.01931623	369032.538	0.17716754	241.409	0.0001159	2214.195	0.00106301
Trinidad and Tobago	16227.182	0.01167542	112891.974	0.08122555	97.363	7.005e-05	677.352	0.00048735
Latvia	32293.713	0.01676253	268481.89	0.13935948	193.762	0.00010058	1610.891	0.00083616
South Sudan	47450.234	0.00432312	251538.121	0.02291727	284.701	2.594e-05	1509.229	0.0001375
Guyana	9818.057	0.01260335	73093.082	0.09382889	58.908	7.562e-05	438.558	0.00056297
Syria	138354.996	0.00818364	836017.314	0.0494501	830.13	4.91e-05	5016.104	0.0002967
Honduras	120834.859	0.01260335	899586.561	0.09382889	725.009	7.562e-05	5397.519	0.00056297
Myanmar	380156.659	0.00707816	2216354.912	0.04126645	2280.94	4.247e-05	13298.129	0.0002476
Equatorial Guinea	15282.827	0.01167542	106322.127	0.08122555	91.697	7.005e-05	637.933	0.00048735
Tunisia	174455.22	0.01508449	1417858.761	0.12259695	1046.731	9.051e-05	8507.153	0.00073558
Nicaragua	61043.673	0.00944143	380763.91	0.05889152	366.262	5.665e-05	2284.583	0.00035335
Cuba	142898.478	0.01260335	1063844.919	0.09382889	857.391	7.562e-05	6383.07	0.00056297
United Kingdom	837983.769	0.01260335	6238588.318	0.09382889	5027.903	7.562e-05	37431.53	0.00056297
Iceland	6538.229	0.01849183	55812.117	0.1578513	39.229	0.00011095	334.873	0.00094711
Paraguay	95183.88	0.01368357	747864.31	0.10751246	571.103	8.21e-05	4487.186	0.00064507
Gabon	24743.434	0.01167542	172139.267	0.08122555	148.461	7.005e-05	1032.836	0.00048735
Botswana	13722.741	0.00608783	77064.716	0.03418829	82.336	3.653e-05	462.388	0.00020513
Canada	708954.412	0.0191305	14047504.339	0.37905931	4253.72647035	0.00011478	84285.02603452	0.00227436
East Timor	11971.466	0.00944143	74672.803	0.05889152	71.82879466	5.665e-05	448.03681593	0.00035335
Sao Tome and Principe	757.663	0.00359034	3923.886	0.01859415	4.54597708	2.154e-05	23.54331584	0.00011156
Guernsey	782.861	0.01167542	5446.335	0.08122555	4.69716322	7.005e-05	32.67801157	0.00048735
United States of America	6076578.935	0.0185733	130092440.318	0.39763261	36459.47360777	0.00011144	780554.64190805	0.0023858
Vatican	10.095	0.01260335	75.157	0.09382889	0.06057168	7.562e-05	0.45094165	0.00056297
Lithuania	51583.557	0.01849183	440331.423	0.1578513	309.50134026	0.00011095	2641.98853861	0.00094711
Cambodia	310866.746	0.0191305	6159637.197	0.37905931	1865.20047706	0.00011478	36957.82318498	0.00227436
Saint Kitts and Nevis	371.186	0.00707816	2164.054	0.04126645	2.227115	4.247e-05	12.9843241	0.0002476
Ethiopia	1275243.047	0.01167542	8871824.361	0.08122555	7651.45828421	7.005e-05	53230.94616847	0.00048735
Aruba	1235.785	0.01167542	8597.318	0.08122555	7.41471158	7.005e-05	51.58390703	0.00048735
Sri Lanka	414557.916	0.0191305	8214215.221	0.37905931	2487.34749428	0.00011478	49285.29132599	0.00227436
Swaziland	13265.512	0.01167542	92287.734	0.08122555	79.59307063	7.005e-05	553.72640102	0.00048735
Argentina	745840.299	0.01676253	6200730.631	0.13935948	4475.04179214	0.00010058	37204.38378468	0.00083616
Bolivia	143087.579	0.01260335	1065252.728	0.09382889	858.52547178	7.562e-05	6391.5163685	0.00056297
Cameroon	380374.11	0.01508449	3091433.801	0.12259695	2282.24466251	9.051e-05	18548.60280351	0.00073558
Burkina Faso	248935.433	0.01260335	1853264.633	0.09382889	1493.61259678	7.562e-05	11119.58779829	0.00056297
Bahrain	30315.648	0.01931623	278053.642	0.17716754	181.89388804	0.0001159	1668.32184929	0.00106301
Saudi Arabia	564896.277	0.01676253	4696407.067	0.13935948	3389.37766329	0.00010058	28178.44239973	0.00083616
Japan	2350062.946	0.0185733	50312096.131	0.39763261	14100.3776741	0.00011144	301872.57678418	0.0023858
Slovenia	31185.255	0.01508449	253453.506	0.12259695	187.11153105	9.051e-05	1520.72103681	0.00073558
Guatemala	201375.461	0.01167542	1400962.528	0.08122555	1208.25276808	7.005e-05	8405.77516949	0.00048735
Bosnia and Herzegovina	50139.778	0.01508449	407503.565	0.12259695	300.83867069	9.051e-05	2445.02138713	0.00073558
Guinea	144942.427	0.01167542	1008359.749	0.08122555	869.65456463	7.005e-05	6050.15849207	0.00048735
Jordan	166887.905	0.01676253	1387464.509	0.13935948	1001.32742935	0.00010058	8324.78705366	0.00083616
Spain	928561.207	0.01987343	15906018.438	0.34042684	5571.36724171	0.00011924	95436.11062508	0.00204256
Liberia	51363.538	0.0106586	335160.434	0.06955012	308.18122648	6.395e-05	2010.96260582	0.0004173
West Bank And Gaza	9654.401	0.00193088	48609.034	0.00972181	57.92640837	1.159e-05	291.65420651	5.833e-05
Jamaica	36988.993	0.01260335	275374.191	0.09382889	221.93396097	7.562e-05	1652.24514691	0.00056297
Oman	93287.415	0.01931623	855627.606	0.17716754	559.7244876	0.0001159	5133.76563835	0.00106301
Monaco	715.301	0.01849183	6106.004	0.1578513	4.2918047	0.00011095	36.63602497	0.00094711
New Zealand	90341.812	0.01849183	771182.548	0.1578513	542.05087297	0.00011095	4627.09528992	0.00094711
Yemen	83180.035	0.00291873	427588.765	0.01500381	499.08021243	1.751e-05	2565.53258991	9.002e-05
Jersey	1139.37	0.01167542	7926.557	0.08122555	6.83621766	7.005e-05	47.55934372	0.00048735
Pakistan	4099194.777	0.01931623	37597614.105	0.17716754	24595.16866026	0.0001159	225585.68462845	0.00106301
Albania	39222.255	0.01368357	308171.137	0.10751246	235.33352782	8.21e-05	1849.02682279	0.00064507
United Arab Emirates	187822.626	0.01950197	3466459.609	0.35992881	1126.93575836	0.00011701	20798.7576524	0.00215957
Uruguay	40272.029	0.01167542	280171.192	0.08122555	241.63217183	7.005e-05	1681.0271524	0.00048735
India	26378695.938	0.01950197	486845944.79	0.35992881	158272.17562702	0.00011701	2921075.66873743	0.00215957
Azerbaijan	166658.644	0.01676253	1385558.489	0.13935948	999.95186285	0.00010058	8313.35093607	0.00083616
Saint Vincent and the Grenadines	1286.748	0.01167542	8951.867	0.08122555	7.72049093	7.005e-05	53.71120406	0.00048735
Republic of Serbia	105321.186	0.01508449	855982.218	0.12259695	631.92711673	9.051e-05	5135.89330782	0.00073558
Kenya	600035.187	0.01167542	4174425.26	0.08122555	3600.21112207	7.005e-05	25046.55156123	0.00048735
South Korea	959037.105	0.0185733	20531861.553	0.39763261	5754.22263257	0.00011144	123191.16931702	0.0023858
Belarus	175402.1	0.01849183	1497280.554	0.1578513	1052.41260091	0.00011095	8983.68332487	0.00094711
Turkey	1037503.977	0.01260335	7723968.446	0.09382889	6225.02386421	7.562e-05	46343.81067338	0.00056297
Afghanistan	718030.436	0.01931623	6585740.059	0.17716754	4308.18261635	0.0001159	39514.44035365	0.00106301
Czech Republic	178113.501	0.01676253	1480791.322	0.13935948	1068.68100683	0.00010058	8884.7479349	0.00083616
Mauritania	51410.617	0.01167542	357661.987	0.08122555	308.46370037	7.005e-05	2145.97192058	0.00048735
Saint Lucia	2123.631	0.01167542	14774.033	0.08122555	12.74178727	7.005e-05	88.64419922	0.00048735
San Marino	624.746	0.01849183	5333.006	0.1578513	3.74847789	0.00011095	31.99803794	0.00094711
Mongolia	39955.229	0.01260335	297457.102	0.09382889	239.73137294	7.562e-05	1784.74261341	0.00056297
France	1244174.186	0.0185733	26636312.593	0.39763261	7465.0451141	0.00011144	159817.87555551	0.0023858
Rwanda	143630.355	0.01167542	999231.703	0.08122555	861.78212973	7.005e-05	5995.39021876	0.00048735
Slovakia	82165.391	0.01508449	667786.947	0.12259695	492.99234384	9.051e-05	4006.72168117	0.00073558
Peru	482541.657	0.01508449	3921785.287	0.12259695	2895.24994407	9.051e-05	23530.71172054	0.00073558
Laos	57788.857	0.00818364	349192.198	0.0494501	346.73314237	4.91e-05	2095.15318606	0.0002967
Brazil	4046158.256	0.01931623	37111165.731	0.17716754	24276.94953693	0.0001159	222666.99438522	0.00106301
Seychelles	1129.737	0.01167542	7859.546	0.08122555	6.77842431	7.005e-05	47.15727727	0.00048735
Norway	102652.948	0.01931623	941527.818	0.17716754	615.91768612	0.0001159	5649.16690823	0.00106301
Malawi	94040.23	0.00518319	509835.476	0.02810046	564.24137884	3.11e-05	3059.01285411	0.0001686
Benin	122414.508	0.0106586	798786.48	0.06955012	734.48704545	6.395e-05	4792.7188808	0.0004173
Libya	54655.013	0.00818364	330255.778	0.0494501	327.93007533	4.91e-05	1981.53466793	0.0002967
Singapore	104728.822	0.0185733	2242121.448	0.39763261	628.37292909	0.00011144	13452.72869064	0.0023858
Montenegro	6633.325	0.0106586	43284.17	0.06955012	39.79995036	6.395e-05	259.70502099	0.0004173
Republic of the Congo	61230.162	0.01167542	425976.244	0.08122555	367.38097264	7.005e-05	2555.85746554	0.00048735
Togo	119002.971	0.01508449	967178.88	0.12259695	714.01782405	9.051e-05	5803.07327717	0.00073558
China	23280833.023	0.01671597	650280982.458	0.46691102	139684.99814067	0.0001003	3901685.89474923	0.00280147
Armenia	49479.225	0.01676253	411357.966	0.13935948	296.8753524	0.00010058	2468.14779836	0.00083616
Dominican Republic	178138.142	0.01676253	1480996.181	0.13935948	1068.82885232	0.00010058	8885.97708551	0.00083616
Ukraine	747986.137	0.01676253	6218570.595	0.13935948	4487.91682106	0.00010058	37311.42357099	0.00083616
Ghana	347543.61	0.01167542	2417849.578	0.08122555	2085.261659	7.005e-05	14507.09747008	0.00048735
Finland	107612.819	0.01950197	1986105.168	0.35992881	645.67691145	0.00011701	11916.63100879	0.00215957
Indonesia	4486715.602	0.01676253	37301436.931	0.13935948	26920.29360962	0.00010058	223808.62158804	0.00083616
Central African Republic	54481.93	0.01167542	379029.016	0.08122555	326.89158263	7.005e-05	2274.1740975	0.00048735
Mauritius	13486.356	0.0106586	88001.977	0.06955012	80.91813478	6.395e-05	528.01186186	0.0004173
Sweden	202374.627	0.01987343	3466626.133	0.34042684	1214.24776106	0.00011924	20799.75679637	0.00204256
Vietnam	1774500.428	0.0185733	37989976.516	0.39763261	10647.00256805	0.00011144	227939.85909667	0.0023858
Mali	135034.958	0.00707816	787268.581	0.04126645	810.20975046	4.247e-05	4723.61148737	0.0002476
Russia	2871274.574	0.01987343	49184206.668	0.34042684	17227.64744149	0.00011924	295105.24000753	0.00204256
Bulgaria	96116.346	0.01368357	755190.747	0.10751246	576.69807849	8.21e-05	4531.14448106	0.00064507
Romania	376163.068	0.01931623	3450149.27	0.17716754	2256.97840723	0.0001159	20700.89561974	0.00106301
Angola	290888.136	0.00944143	1814433.818	0.05889152	1745.32881509	5.665e-05	10886.60291083	0.00035335
