Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Mali	4252.028	0.00022288	15262948.091	0.80004173	25.512	1.34e-06	91577.689	0.00480025
Bulgaria	234.833	3.343e-05	5622483.911	0.80044291	1.409	2e-07	33734.903	0.00480266
Romania	289.356	1.486e-05	15589365.503	0.80052463	1.736	9e-08	93536.193	0.00480315
Angola	2288.956	7.429e-05	24655962.126	0.80026461	13.734	4.5e-07	147935.773	0.00480159
Portugal	229.16	2.229e-05	8230460.03	0.8004912	1.375	1.3e-07	49382.76	0.00480295
South Africa	1502.422	2.6e-05	46250791.321	0.80046891	9.015	1.6e-07	277504.748	0.00480281
Cyprus	39.115	3.343e-05	936518.207	0.80044291	0.235	2e-07	5619.109	0.00480266
Liechtenstein	0.986	2.6e-05	30345.777	0.80046891	0.006	1.6e-07	182.075	0.00480281
Qatar	51.665	1.857e-05	2226759.632	0.80050978	0.31	1.1e-07	13360.558	0.00480306
Senegal	353.361	2.229e-05	12691275.706	0.8004912	2.12	1.3e-07	76147.654	0.00480295
Mozambique	4382.699	0.00014859	23602383.133	0.80019032	26.296	8.9e-07	141614.299	0.00480114
Uganda	3174.039	7.429e-05	34189816.107	0.80026461	19.044	4.5e-07	205138.897	0.00480159
Hungary	254.014	2.6e-05	7819608.728	0.80046891	1.524	1.6e-07	46917.652	0.00480281
Niger	1667.358	7.429e-05	17960296.995	0.80026461	10.004	4.5e-07	107761.782	0.00480159
The Bahamas	21.488	5.572e-05	308635.531	0.80032033	0.129	3.3e-07	1851.813	0.00480192
Panama	170.672	4.086e-05	3343208.747	0.80040948	1.024	2.5e-07	20059.252	0.00480246
Costa Rica	129.999	2.6e-05	4001897.112	0.80046891	0.78	1.6e-07	24011.383	0.00480281
Luxembourg	11.288	1.857e-05	486492.205	0.80050978	0.068	1.1e-07	2918.953	0.00480306
Cape Verde	40.398	7.429e-05	435157.485	0.80026461	0.242	4.5e-07	2610.945	0.00480159
Andorra	1.716	2.229e-05	61642.626	0.8004912	0.01	1.3e-07	369.856	0.00480295
Nigeria	3638.04	1.857e-05	156799644.257	0.80050978	21.828	1.1e-07	940797.866	0.00480306
Maldives	17.241	3.343e-05	412785.208	0.80044291	0.103	2e-07	2476.711	0.00480266
Ecuador	380.775	2.229e-05	13675877.484	0.8004912	2.285	1.3e-07	82055.265	0.00480295
Bangladesh	5394.445	3.343e-05	129156297.758	0.80044291	32.367	2e-07	774937.787	0.00480266
Brunei	14.341	3.343e-05	343359.593	0.80044291	0.086	2e-07	2060.158	0.00480266
Iran	607.72	7.43e-06	65484649.762	0.80054321	3.646	4e-08	392907.899	0.00480326
Algeria	627.457	1.486e-05	33804897.7	0.80052463	3.765	9e-08	202829.386	0.00480315
El Salvador	477.018	7.429e-05	5138294.184	0.80026461	2.862	4.5e-07	30829.765	0.00480159
Chile	417.435	2.229e-05	14992527.815	0.8004912	2.505	1.3e-07	89955.167	0.00480295
Haiti	826.376	7.429e-05	8901484.087	0.80026461	4.958	4.5e-07	53408.905	0.00480159
Belize	56.919	0.00014859	306529.704	0.80019032	0.342	8.9e-07	1839.178	0.00480114
Sierra Leone	2841.772	0.00037147	6116463.952	0.79952168	17.051	2.23e-06	36698.784	0.00479713
Georgia	55.438	1.486e-05	2986757.412	0.80052463	0.333	9e-08	17920.544	0.00480315
Denmark	107.678	1.857e-05	4640912.199	0.80050978	0.646	1.1e-07	27845.473	0.00480306
Poland	987.542	2.6e-05	30400647.104	0.80046891	5.925	1.6e-07	182403.883	0.00480281
Namibia	118.228	4.829e-05	1959506.473	0.80036862	0.709	2.9e-07	11757.039	0.00480221
Moldova	118.546	3.343e-05	2838276.915	0.80044291	0.711	2e-07	17029.661	0.00480266
Morocco	803.016	2.229e-05	28841008.013	0.8004912	4.818	1.3e-07	173046.048	0.00480295
Croatia	60.763	1.486e-05	3273665.441	0.80052463	0.365	9e-08	19641.993	0.00480315
Guinea-Bissau	417.745	0.00022288	1499525.413	0.80004173	2.506	1.34e-06	8997.152	0.00480025
United Republic of Tanzania	3138.053	5.572e-05	45072718.767	0.80032033	18.828	3.3e-07	270436.313	0.00480192
Switzerland	126.544	1.486e-05	6817702.474	0.80052463	0.759	9e-08	40906.215	0.00480315
Grenada	16.561	0.00014859	89184.411	0.80019032	0.099	8.9e-07	535.106	0.00480114
Iraq	571.071	1.486e-05	30767043.601	0.80052463	3.426	9e-08	184602.262	0.00480315
Chad	1149.892	7.429e-05	12386296.345	0.80026461	6.899	4.5e-07	74317.778	0.00480159
Estonia	24.533	1.857e-05	1057380.555	0.80050978	0.147	1.1e-07	6344.283	0.00480306
Kosovo	89.111	4.829e-05	1476920.213	0.80036862	0.535	2.9e-07	8861.521	0.00480221
Mexico	2343.779	1.857e-05	101016959.445	0.80050978	14.063	1.1e-07	606101.757	0.00480306
Lebanon	76.324	1.114e-05	5482809.508	0.80053578	0.458	7e-08	32896.857	0.00480321
Uzbekistan	1591.435	4.829e-05	26376467.987	0.80036862	9.549	2.9e-07	158258.808	0.00480221
Egypt	182.805	1.86e-06	78792888.902	0.80054878	1.097	1e-08	472757.333	0.00480329
Djibouti	53.431	5.572e-05	767443.169	0.80032033	0.321	3.3e-07	4604.659	0.00480192
Antigua and Barbuda	4.65	4.829e-05	77064.293	0.80036862	0.028	2.9e-07	462.386	0.00480221
Dominica	10.643	0.00014859	57313.631	0.80019032	0.064	8.9e-07	343.882	0.00480114
Colombia	1290.996	2.6e-05	39742229.004	0.80046891	7.746	1.6e-07	238453.374	0.00480281
Burundi	4151.273	0.00037147	8934956.954	0.79952168	24.908	2.23e-06	53609.742	0.00479713
Fiji	65.637	7.429e-05	707020.177	0.80026461	0.394	4.5e-07	4242.121	0.00480159
Barbados	15.972	5.572e-05	229404.619	0.80032033	0.096	3.3e-07	1376.428	0.00480192
Somalia	836.253	5.572e-05	12011330.738	0.80032033	5.018	3.3e-07	72067.984	0.00480192
Madagascar	1951.115	7.429e-05	21016843.646	0.80026461	11.707	4.5e-07	126101.062	0.00480159
Curacao	7.719	4.829e-05	127938.123	0.80036862	0.046	2.9e-07	767.629	0.00480221
Bhutan	19.616	2.6e-05	603868.947	0.80046891	0.118	1.6e-07	3623.214	0.00480281
Sudan	2018.62	4.829e-05	33456635.239	0.80036862	12.112	2.9e-07	200739.811	0.00480221
Malta	16.165	3.343e-05	387038.161	0.80044291	0.097	2e-07	2322.229	0.00480266
Democratic Republic of the Congo	3435.128	4.086e-05	67288897.024	0.80040948	20.611	2.5e-07	403733.382	0.00480246
Netherlands	320.037	1.857e-05	13793597.56	0.80050978	1.92	1.1e-07	82761.585	0.00480306
Suriname	27.815	4.829e-05	461005.121	0.80036862	0.167	2.9e-07	2766.031	0.00480221
Kuwait	61.475	1.486e-05	3312017.776	0.80052463	0.369	9e-08	19872.107	0.00480315
Israel	99.001	1.114e-05	7111799.751	0.80053578	0.594	7e-08	42670.799	0.00480321
Ireland	90.146	1.857e-05	3885279.001	0.80050978	0.541	1.1e-07	23311.674	0.00480306
Venezuela	1394.158	4.829e-05	23106798.102	0.80036862	8.365	2.9e-07	138640.789	0.00480221
Zambia	966.842	5.572e-05	13887015.882	0.80032033	5.801	3.3e-07	83322.095	0.00480192
Austria	131.455	1.486e-05	7082271.063	0.80052463	0.789	9e-08	42493.626	0.00480315
Papua New Guinea	639.391	7.429e-05	6887330.105	0.80026461	3.836	4.5e-07	41323.981	0.00480159
Zimbabwe	1072.721	7.429e-05	11555035.087	0.80026461	6.436	4.5e-07	69330.211	0.00480159
Gambia	127.047	5.572e-05	1824811.981	0.80032033	0.762	3.3e-07	10948.872	0.00480192
Kazakhstan	882.583	4.829e-05	14627936.265	0.80036862	5.295	2.9e-07	87767.618	0.00480221
Eritrea	332.462	7.429e-05	3581184.123	0.80026461	1.995	4.5e-07	21487.105	0.00480159
Kyrgyzstan	351.916	5.572e-05	5054663.13	0.80032033	2.111	3.3e-07	30327.979	0.00480192
Greece	159.399	1.486e-05	8587762.507	0.80052463	0.956	9e-08	51526.575	0.00480315
Macedonia	30.95	1.486e-05	1667459.192	0.80052463	0.186	9e-08	10004.755	0.00480315
Trinidad and Tobago	67.117	4.829e-05	1112398.728	0.80036862	0.403	2.9e-07	6674.392	0.00480221
Latvia	42.939	2.229e-05	1542179.923	0.8004912	0.258	1.3e-07	9253.08	0.00480295
South Sudan	4892.617	0.00044576	8771408.779	0.79915021	29.356	2.67e-06	52628.453	0.0047949
Guyana	31.831	4.086e-05	623522.187	0.80040948	0.191	2.5e-07	3741.133	0.00480246
Syria	2512.044	0.00014859	13528243.925	0.80019032	15.072	8.9e-07	81169.464	0.00480114
Honduras	391.758	4.086e-05	7673943.501	0.80040948	2.351	2.5e-07	46043.661	0.00480246
Myanmar	11970.506	0.00022288	42968957.193	0.80004173	71.823	1.34e-06	257813.743	0.00480025
Equatorial Guinea	63.211	4.829e-05	1047661.713	0.80036862	0.379	2.9e-07	6285.97	0.00480221
Tunisia	300.726	2.6e-05	9257586.296	0.80046891	1.804	1.6e-07	55545.518	0.00480281
Nicaragua	480.344	7.429e-05	5174121.23	0.80026461	2.882	4.5e-07	31044.727	0.00480159
Cuba	463.291	4.086e-05	9075153.144	0.80040948	2.78	2.5e-07	54450.919	0.00480246
United Kingdom	2716.824	4.086e-05	53218418.729	0.80040948	16.301	2.5e-07	319310.512	0.00480246
Iceland	6.567	1.857e-05	283039.444	0.80050978	0.039	1.1e-07	1698.237	0.00480306
Paraguay	232.555	3.343e-05	5567937.729	0.80044291	1.395	2e-07	33407.626	0.00480266
Gabon	102.341	4.829e-05	1696201.205	0.80036862	0.614	2.9e-07	10177.207	0.00480221
Botswana	669.865	0.00029717	1802892.464	0.79981885	4.019	1.78e-06	10817.355	0.00479891
East Timor	94.202	7.429e-05	1014713.116	0.80026461	0.56521019	4.5e-07	6088.27869717	0.00480159
Sao Tome and Principe	109.746	0.00052005	168549.003	0.79870445	0.65847371	3.12e-06	1011.29401771	0.00479223
Guernsey	3.238	4.829e-05	53666.317	0.80036862	0.01942788	2.9e-07	321.99789985	0.00480221
Vatican	0.033	4.086e-05	641.128	0.80040948	0.00019638	2.5e-07	3.84676796	0.00480246
Lithuania	51.811	1.857e-05	2233048.437	0.80050978	0.310865	1.1e-07	13398.29062321	0.00480306
Saint Kitts and Nevis	11.688	0.00022288	41954.988	0.80004173	0.07012817	1.34e-06	251.72992984	0.00480025
Ethiopia	5274.517	4.829e-05	87419909.448	0.80036862	31.647104	2.9e-07	524519.45668675	0.00480221
Aruba	5.111	4.829e-05	84715.016	0.80036862	0.0306679	2.9e-07	508.29009887	0.00480221
Swaziland	54.867	4.829e-05	909371.622	0.80036862	0.32920394	2.9e-07	5456.22972955	0.00480221
Argentina	991.692	2.229e-05	35617457.423	0.8004912	5.95015012	1.3e-07	213704.74453883	0.00480295
Bolivia	463.904	4.086e-05	9087162.488	0.80040948	2.78342214	2.5e-07	54522.97492529	0.00480246
Cameroon	655.688	2.6e-05	20184813.867	0.80046891	3.93412939	1.6e-07	121108.88320359	0.00480281
Burkina Faso	807.073	4.086e-05	15809315.864	0.80040948	4.84243567	2.5e-07	94855.89518223	0.00480246
Bahrain	23.32	1.486e-05	1256374.582	0.80052463	0.13991838	9e-08	7538.24749316	0.00480315
Saudi Arabia	751.103	2.229e-05	26976511.108	0.8004912	4.50661845	1.3e-07	161859.06664619	0.00480295
Slovenia	53.757	2.6e-05	1654867.021	0.80046891	0.32254253	1.6e-07	9929.20212823	0.00480281
Guatemala	832.907	4.829e-05	13804603.469	0.80036862	4.99743965	2.9e-07	82827.62081628	0.00480221
Bosnia and Herzegovina	86.431	2.6e-05	2660701.84	0.80046891	0.51858518	1.6e-07	15964.21103744	0.00480281
Guinea	599.495	4.829e-05	9936030.553	0.80036862	3.59696772	2.9e-07	59616.18332097	0.00480221
Jordan	221.899	2.229e-05	7969699.22	0.8004912	1.33139506	1.3e-07	47818.19532177	0.00480295
Liberia	268.513	5.572e-05	3856725.255	0.80032033	1.61107751	3.3e-07	23140.35153174	0.00480192
West Bank And Gaza	3714.66	0.00074293	3984607.073	0.79692141	22.28796012	4.46e-06	23907.64243505	0.00478153
Jamaica	119.922	4.086e-05	2349085.765	0.80040948	0.71953124	2.5e-07	14094.51459115	0.00480246
Oman	71.76	1.486e-05	3866120.114	0.80052463	0.4305573	9e-08	23196.72068681	0.00480315
Monaco	0.718	1.857e-05	30965.319	0.80050978	0.00431071	1.1e-07	185.79191495	0.00480306
New Zealand	90.74	1.857e-05	3910890.511	0.80050978	0.54443915	1.1e-07	23465.34306628	0.00480306
Yemen	16938.069	0.00059435	22747207.353	0.7981844	101.62841591	3.57e-06	136483.24411666	0.00478911
Jersey	4.713	4.829e-05	78105.572	0.80036862	0.0282752	2.9e-07	468.63343453	0.00480221
Pakistan	3153.227	1.486e-05	169883359.373	0.80052463	18.9193605	9e-08	1019300.15623905	0.00480315
Albania	95.829	3.343e-05	2294370.353	0.80044291	0.57497107	2e-07	13766.22211742	0.00480266
Uruguay	166.569	4.829e-05	2760710.677	0.80036862	0.9994119	2.9e-07	16564.2640629	0.00480221
Azerbaijan	221.594	2.229e-05	7958750.902	0.8004912	1.32956606	1.3e-07	47752.50541269	0.00480295
Saint Vincent and the Grenadines	5.322	4.829e-05	88208.626	0.80036862	0.03193263	2.9e-07	529.251753	0.00480221
Republic of Serbia	181.552	2.6e-05	5588941.203	0.80046891	1.08931487	1.6e-07	33533.64721603	0.00480281
Kenya	2481.798	4.829e-05	41133352.44	0.80036862	14.89078965	2.9e-07	246800.11463994	0.00480221
Belarus	176.175	1.857e-05	7593144.223	0.80050978	1.05704952	1.1e-07	45558.86533744	0.00480306
Turkey	3363.688	4.086e-05	65889487.502	0.80040948	20.18212599	2.5e-07	395336.92501238	0.00480246
Afghanistan	552.331	1.486e-05	29757410.724	0.80052463	3.31398663	9e-08	178544.46434627	0.00480315
Czech Republic	236.825	2.229e-05	8505775.371	0.8004912	1.4209504	1.3e-07	51034.65222563	0.00480295
Mauritania	212.639	4.829e-05	3524278.347	0.80036862	1.27583298	2.9e-07	21145.6700823	0.00480221
Saint Lucia	8.784	4.829e-05	145578.248	0.80036862	0.05270115	2.9e-07	873.46948645	0.00480221
San Marino	0.627	1.857e-05	27045.223	0.80050978	0.00376499	1.1e-07	162.27133671	0.00480306
Mongolia	129.539	4.086e-05	2537464.538	0.80040948	0.77723216	2.5e-07	15224.78722559	0.00480246
Rwanda	594.068	4.829e-05	9846085.928	0.80036862	3.56440664	2.9e-07	59076.51557077	0.00480221
Slovakia	141.637	2.6e-05	4360162.984	0.80046891	0.84981935	1.6e-07	26160.97790514	0.00480281
Peru	831.804	2.6e-05	25606405.036	0.80046891	4.99082683	1.6e-07	153638.43021756	0.00480281
Laos	1049.244	0.00014859	5650549.513	0.80019032	6.29546346	8.9e-07	33903.29707777	0.00480114
Brazil	3112.429	1.486e-05	167685361.285	0.80052463	18.67457656	9e-08	1006112.16771117	0.00480315
Seychelles	4.673	4.829e-05	77445.268	0.80036862	0.02803616	2.9e-07	464.67160987	0.00480221
Norway	78.964	1.486e-05	4254256.885	0.80052463	0.47378284	9e-08	25525.54131113	0.00480315
Malawi	6739.625	0.00037147	14505973.626	0.79952168	40.43774813	2.23e-06	87035.84175815	0.00479713
Benin	639.946	5.572e-05	9191717.387	0.80032033	3.83967438	3.3e-07	55150.30432371	0.00480192
Libya	992.344	0.00014859	5344124.634	0.80019032	5.9540654	8.9e-07	32064.74780168	0.00480114
Montenegro	34.677	5.572e-05	498075.355	0.80032033	0.20806201	3.3e-07	2988.45212874	0.00480192
Republic of the Congo	253.253	4.829e-05	4197423.572	0.80036862	1.51951999	2.9e-07	25184.54143109	0.00480221
Togo	205.137	2.6e-05	6314974.513	0.80046891	1.23082269	1.6e-07	37889.84707862	0.00480281
Armenia	65.789	2.229e-05	2362870.721	0.8004912	0.39473439	1.3e-07	14177.22432349	0.00480295
Dominican Republic	236.858	2.229e-05	8506952.093	0.8004912	1.42114698	1.3e-07	51041.71255804	0.00480295
Ukraine	994.545	2.229e-05	35719931.504	0.8004912	5.96726914	1.3e-07	214319.58902383	0.00480295
Ghana	1437.471	4.829e-05	23824659.122	0.80036862	8.62482551	2.9e-07	142947.95472963	0.00480221
Indonesia	5965.672	2.229e-05	214262225.024	0.8004912	35.79403179	1.3e-07	1285573.35014248	0.00480295
Central African Republic	225.342	4.829e-05	3734821.715	0.80036862	1.35205232	2.9e-07	22408.93029136	0.00480221
Mauritius	70.503	5.572e-05	1012647.713	0.80032033	0.42301534	3.3e-07	6075.88627507	0.00480192
Mali	4252.028	0.00022288	15262948.091	0.80004173	25.51216763	1.34e-06	91577.68854827	0.00480025
Bulgaria	234.833	3.343e-05	5622483.911	0.80044291	1.40899902	2e-07	33734.90346582	0.00480266
Romania	289.356	1.486e-05	15589365.503	0.80052463	1.73613724	9e-08	93536.19301795	0.00480315
Angola	2288.956	7.429e-05	24655962.126	0.80026461	13.73373494	4.5e-07	147935.77275317	0.00480159
Portugal	229.16	2.229e-05	8230460.03	0.8004912	1.37495701	1.3e-07	49382.76018055	0.00480295
South Africa	1502.422	2.6e-05	46250791.321	0.80046891	9.01452938	1.6e-07	277504.74792674	0.00480281
Cyprus	39.115	3.343e-05	936518.207	0.80044291	0.23469222	2e-07	5619.10924365	0.00480266
Liechtenstein	0.986	2.6e-05	30345.777	0.80046891	0.00591456	1.6e-07	182.07465937	0.00480281
Qatar	51.665	1.857e-05	2226759.632	0.80050978	0.30998953	1.1e-07	13360.55779441	0.00480306
Senegal	353.361	2.229e-05	12691275.706	0.8004912	2.12016806	1.3e-07	76147.65423437	0.00480295
Mozambique	4382.699	0.00014859	23602383.133	0.80019032	26.29619299	8.9e-07	141614.29880063	0.00480114
Uganda	3174.039	7.429e-05	34189816.107	0.80026461	19.04423237	4.5e-07	205138.89663951	0.00480159
Hungary	254.014	2.6e-05	7819608.728	0.80046891	1.52408403	1.6e-07	46917.65236843	0.00480281
Niger	1667.358	7.429e-05	17960296.995	0.80026461	10.0041506	4.5e-07	107761.78197154	0.00480159
The Bahamas	21.488	5.572e-05	308635.531	0.80032033	0.12892693	3.3e-07	1851.81318871	0.00480192
Panama	170.672	4.086e-05	3343208.747	0.80040948	1.02403377	2.5e-07	20059.25248228	0.00480246
Costa Rica	129.999	2.6e-05	4001897.112	0.80046891	0.77999139	1.6e-07	24011.3826719	0.00480281
Luxembourg	11.288	1.857e-05	486492.205	0.80050978	0.06772509	1.1e-07	2918.95323119	0.00480306
Cape Verde	40.398	7.429e-05	435157.485	0.80026461	0.24238914	4.5e-07	2610.94491229	0.00480159
Andorra	1.716	2.229e-05	61642.626	0.8004912	0.01029784	1.3e-07	369.85575337	0.00480295
Nigeria	3638.04	1.857e-05	156799644.257	0.80050978	21.82824197	1.1e-07	940797.86554451	0.00480306
Maldives	17.241	3.343e-05	412785.208	0.80044291	0.10344431	2e-07	2476.7112483	0.00480266
Ecuador	380.775	2.229e-05	13675877.484	0.8004912	2.2846528	1.3e-07	82055.26490206	0.00480295
Bangladesh	5394.445	3.343e-05	129156297.758	0.80044291	32.36667267	2e-07	774937.78655039	0.00480266
Brunei	14.341	3.343e-05	343359.593	0.80044291	0.08604619	2e-07	2060.15755502	0.00480266
Iran	607.72	7.43e-06	65484649.762	0.80054321	3.64632227	4e-08	392907.89857377	0.00480326
Algeria	627.457	1.486e-05	33804897.7	0.80052463	3.76474217	9e-08	202829.38620054	0.00480315
El Salvador	477.018	7.429e-05	5138294.184	0.80026461	2.86210572	4.5e-07	30829.76510141	0.00480159
Chile	417.435	2.229e-05	14992527.815	0.8004912	2.50460863	1.3e-07	89955.16689291	0.00480295
Haiti	826.376	7.429e-05	8901484.087	0.80026461	4.95825806	4.5e-07	53408.90452284	0.00480159
Belize	56.919	0.00014859	306529.704	0.80019032	0.34151485	8.9e-07	1839.17822568	0.00480114
Sierra Leone	2841.772	0.00037147	6116463.952	0.79952168	17.05063273	2.23e-06	36698.78371011	0.00479713
Georgia	55.438	1.486e-05	2986757.412	0.80052463	0.33262552	9e-08	17920.54447288	0.00480315
Denmark	107.678	1.857e-05	4640912.199	0.80050978	0.64606623	1.1e-07	27845.47319583	0.00480306
Poland	987.542	2.6e-05	30400647.104	0.80046891	5.92525054	1.6e-07	182403.88262428	0.00480281
Namibia	118.228	4.829e-05	1959506.473	0.80036862	0.70936593	2.9e-07	11757.03883987	0.00480221
Moldova	118.546	3.343e-05	2838276.915	0.80044291	0.71127449	2e-07	17029.66148907	0.00480266
Morocco	803.016	2.229e-05	28841008.013	0.8004912	4.81809595	1.3e-07	173046.04807678	0.00480295
Croatia	60.763	1.486e-05	3273665.441	0.80052463	0.36457754	9e-08	19641.99264738	0.00480315
Guinea-Bissau	417.745	0.00022288	1499525.413	0.80004173	2.50647145	1.34e-06	8997.15247733	0.00480025
United Republic of Tanzania	3138.053	5.572e-05	45072718.767	0.80032033	18.82831642	3.3e-07	270436.31260474	0.00480192
Switzerland	126.544	1.486e-05	6817702.474	0.80052463	0.75926548	9e-08	40906.21484499	0.00480315
Grenada	16.561	0.00014859	89184.411	0.80019032	0.09936329	8.9e-07	535.10646842	0.00480114
