Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	130777.998	0.00352893	28083425.078	0.75780604	784.668	2.117e-05	168500.55	0.00454684
East Timor	12057.817	0.00950953	821740.938	0.64807499	72.347	5.706e-05	4930.446	0.00388845
Sao Tome and Principe	2665.251	0.01262984	123106.478	0.58336561	15.992	7.578e-05	738.639	0.00350019
Guernsey	577.855	0.00861801	44640.323	0.66575677	3.467	5.171e-05	267.842	0.00399454
United States of America	1093784.209	0.00334319	249023243.252	0.76114924	6562.705	2.006e-05	1494139.46	0.0045669
Vatican	6.844	0.00854372	540.115	0.67430049	0.041	5.126e-05	3.241	0.0040458
Lithuania	19377.252	0.00694641	1964813.39	0.70435209	116.264	4.168e-05	11788.88	0.00422611
Cambodia	57344.351	0.00352893	12314195.146	0.75780604	344.066	2.117e-05	73885.171	0.00454684
Saint Kitts and Nevis	553.233	0.01054963	32961.05	0.62853588	3.319	6.33e-05	197.766	0.00377122
Ethiopia	941298.478	0.00861801	72716989.514	0.66575677	5647.791	5.171e-05	436301.937	0.00399454
Aruba	912.173	0.00861801	70467.025	0.66575677	5.473	5.171e-05	422.802	0.00399454
Sri Lanka	76471.849	0.00352893	16421656.984	0.75780604	458.831	2.117e-05	98529.942	0.00454684
Swaziland	9791.707	0.00861801	756426.849	0.66575677	58.75	5.171e-05	4538.561	0.00399454
Argentina	325605.437	0.00731788	31030718.092	0.69740567	1953.633	4.391e-05	186184.309	0.00418443
Bolivia	96998.044	0.00854372	7655429.182	0.67430049	581.988	5.126e-05	45932.575	0.0040458
Cameroon	193896.377	0.00768935	17401417.322	0.69008779	1163.378	4.614e-05	104408.504	0.00414053
Burkina Faso	168751.546	0.00854372	13318469.674	0.67430049	1012.509	5.126e-05	79910.818	0.0040458
Bahrain	10318.98	0.00657495	1115756.615	0.71092704	61.914	3.945e-05	6694.54	0.00426556
Saudi Arabia	246612.176	0.00731788	23502534.202	0.69740567	1479.673	4.391e-05	141015.205	0.00418443
Japan	423011.33	0.00334319	96307528.113	0.76114924	2538.068	2.006e-05	577845.169	0.0045669
Slovenia	15896.739	0.00768935	1426668.179	0.69008779	95.38	4.614e-05	8560.009	0.00414053
Guatemala	148641.795	0.00861801	11482844.264	0.66575677	891.851	5.171e-05	68897.066	0.00399454
Bosnia and Herzegovina	25558.841	0.00768935	2293802.825	0.69008779	153.353	4.614e-05	13762.817	0.00414053
Guinea	106986.732	0.00861801	8264916.243	0.66575677	641.92	5.171e-05	49589.497	0.00399454
Jordan	72856.896	0.00731788	6943378.547	0.69740567	437.141	4.391e-05	41660.271	0.00418443
Spain	182240.985	0.00390039	35069091.87	0.75056246	1093.446	2.34e-05	210414.551	0.00450337
Liberia	43678.101	0.00906377	3166736.56	0.65713876	262.069	5.438e-05	19000.419	0.00394283
West Bank And Gaza	71507.205	0.01430144	2719022.403	0.54380448	429.043	8.581e-05	16314.134	0.00326283
Jamaica	25074.574	0.00854372	1978974.156	0.67430049	150.447	5.126e-05	11873.845	0.0040458
Oman	31753.601	0.00657495	3433410.03	0.71092704	190.522	3.945e-05	20600.46	0.00426556
Monaco	268.701	0.00694641	27245.747	0.70435209	1.612	4.168e-05	163.474	0.00422611
New Zealand	33936.707	0.00694641	3441112.12	0.70435209	203.62	4.168e-05	20646.673	0.00422611
Yemen	375813.413	0.01318704	16265219.95	0.57073577	2254.88	7.912e-05	97591.32	0.00342441
Jersey	841.006	0.00861801	64969.206	0.66575677	5.046	5.171e-05	389.815	0.00399454
Pakistan	1395302.837	0.00657495	150869402.065	0.71092704	8371.817	3.945e-05	905216.412	0.00426556
Albania	23211.795	0.00809796	1956010.528	0.68239845	139.271	4.859e-05	11736.063	0.00409439
United Arab Emirates	35775.738	0.00371466	7264411.993	0.75427712	214.654	2.229e-05	43586.472	0.00452566
Uruguay	29726.098	0.00861801	2296394.158	0.66575677	178.357	5.171e-05	13778.365	0.00399454
India	5024513.512	0.00371466	1020248299.194	0.75427712	30147.081	2.229e-05	6121489.795	0.00452566
Azerbaijan	72756.81	0.00731788	6933840.13	0.69740567	436.541	4.391e-05	41603.041	0.00418443
Saint Vincent and the Grenadines	949.791	0.00861801	73373.054	0.66575677	5.699	5.171e-05	440.238	0.00399454
Republic of Serbia	53687.661	0.00768935	4818250.933	0.69008779	322.126	4.614e-05	28909.506	0.00414053
Kenya	442905.538	0.00861801	34215244.295	0.66575677	2657.433	5.171e-05	205291.466	0.00399454
South Korea	172626.679	0.00334319	39302135.784	0.76114924	1035.76	2.006e-05	235812.815	0.0045669
Belarus	65889.42	0.00694641	6681051.423	0.70435209	395.337	4.168e-05	40086.309	0.00422611
Turkey	703316.512	0.00854372	55508230.001	0.67430049	4219.899	5.126e-05	333049.38	0.0040458
Afghanistan	244406.514	0.00657495	26426854.164	0.71092704	1466.439	3.945e-05	158561.125	0.00426556
Czech Republic	77757.563	0.00731788	7410419.968	0.69740567	466.545	4.391e-05	44462.52	0.00418443
Mauritania	37947.853	0.00861801	2931539.431	0.66575677	227.687	5.171e-05	17589.237	0.00399454
Saint Lucia	1567.521	0.00861801	121093.833	0.66575677	9.405	5.171e-05	726.563	0.00399454
San Marino	234.685	0.00694641	23796.535	0.70435209	1.408	4.168e-05	142.779	0.00422611
Mongolia	27085.363	0.00854372	2137672.799	0.67430049	162.512	5.126e-05	12826.037	0.0040458
France	223951.353	0.00334319	50987289.76	0.76114924	1343.708	2.006e-05	305923.739	0.0045669
Rwanda	106018.249	0.00861801	8190099.163	0.66575677	636.109	5.171e-05	49140.595	0.00399454
Slovakia	41883.954	0.00768935	3758915.796	0.69008779	251.304	4.614e-05	22553.495	0.00414053
Peru	245976.465	0.00768935	22075395.051	0.69008779	1475.859	4.614e-05	132452.37	0.00414053
