Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	30285.431	0.00081723	29505463.733	0.79617848	181.713	4.9e-06	177032.782	0.00477707
East Timor	4003.572	0.00315746	969119.494	0.7643067	24.021	1.894e-05	5814.717	0.00458584
Sao Tome and Principe	917.16	0.00434615	156704.315	0.74257594	5.503	2.608e-05	940.226	0.00445546
Guernsey	186.807	0.002786	51634.36	0.77006442	1.121	1.672e-05	309.806	0.00462039
United States of America	243063.157	0.00074293	260726734.282	0.79692141	1458.379	4.46e-06	1564360.406	0.00478153
Vatican	2.083	0.00260026	618.904	0.77266468	0.012	1.56e-05	3.713	0.00463599
Lithuania	5595.57	0.00200592	2179828.349	0.78143128	33.573	1.204e-05	13078.97	0.00468859
Cambodia	13279.744	0.00081723	12937739.513	0.79617848	79.678	4.9e-06	77626.437	0.00477707
Saint Kitts and Nevis	185.06	0.00352893	39740.107	0.75780604	1.11	2.117e-05	238.441	0.00454684
Ethiopia	304299.077	0.002786	84109946.955	0.77006442	1825.794	1.672e-05	504659.682	0.00462039
Aruba	294.884	0.002786	81507.469	0.77006442	1.769	1.672e-05	489.045	0.00462039
Sri Lanka	17709.27	0.00081723	17253187.716	0.79617848	106.256	4.9e-06	103519.126	0.00477707
Swaziland	3165.422	0.002786	874940.266	0.77006442	18.993	1.672e-05	5249.642	0.00462039
Argentina	94210.71	0.00211736	34680143.498	0.77942537	565.264	1.27e-05	208080.861	0.00467655
Bolivia	29521.144	0.00260026	8772171.882	0.77266468	177.127	1.56e-05	52633.031	0.00463599
Cameroon	56201.848	0.0022288	19600782.992	0.77730801	337.211	1.337e-05	117604.698	0.00466385
Burkina Faso	51359.166	0.00260026	15261313.56	0.77266468	308.155	1.56e-05	91567.881	0.00463599
Bahrain	2973.265	0.00189448	1229381.996	0.78332576	17.84	1.137e-05	7376.292	0.00469995
Saudi Arabia	71354.792	0.00211736	26266593.518	0.77942537	428.129	1.27e-05	157599.561	0.00467655
Japan	94002.518	0.00074293	100833749.348	0.79692141	564.015	4.46e-06	605002.496	0.00478153
Slovenia	4607.75	0.0022288	1606984.814	0.77730801	27.647	1.337e-05	9641.909	0.00466385
Guatemala	48052.304	0.002786	13281922.538	0.77006442	288.314	1.672e-05	79691.535	0.00462039
Bosnia and Herzegovina	7408.36	0.0022288	2583716.635	0.77730801	44.45	1.337e-05	15502.3	0.00466385
Guinea	34586.228	0.002786	9559824.622	0.77006442	207.517	1.672e-05	57358.948	0.00462039
Jordan	21080.422	0.00211736	7759967.516	0.77942537	126.483	1.27e-05	46559.805	0.00467655
Spain	46861.967	0.00100296	37120604.668	0.79446974	281.172	6.02e-06	222723.628	0.00476682
Liberia	14320.689	0.00297173	3697497.095	0.76727843	85.924	1.783e-05	22184.983	0.00460367
West Bank And Gaza	27302.751	0.00546055	3642115.419	0.72842308	163.817	3.276e-05	21852.693	0.00437054
Jamaica	7631.392	0.00260026	2267658.813	0.77266468	45.788	1.56e-05	13605.953	0.00463599
Oman	9149.343	0.00189448	3783058.436	0.78332576	54.896	1.137e-05	22698.351	0.00469995
Monaco	77.593	0.00200592	30227.325	0.78143128	0.466	1.204e-05	181.364	0.00468859
New Zealand	9799.905	0.00200592	3817682.529	0.78143128	58.799	1.204e-05	22906.095	0.00468859
Yemen	134445.925	0.00471762	21038579.61	0.73822979	806.676	2.831e-05	126231.478	0.00442938
Jersey	271.877	0.002786	75148.277	0.77006442	1.631	1.672e-05	450.89	0.00462039
Pakistan	402036.411	0.00189448	166233499.409	0.78332576	2412.218	1.137e-05	997400.996	0.00469995
Albania	6920.948	0.00241453	2221668.456	0.77507921	41.526	1.449e-05	13330.011	0.00465048
United Arab Emirates	8586.177	0.00089152	7660091.659	0.79536126	51.517	5.35e-06	45960.55	0.00477217
Uruguay	9609.73	0.002786	2656182.443	0.77006442	57.658	1.672e-05	15937.095	0.00462039
India	1205883.243	0.00089152	1075819418.634	0.79536126	7235.299	5.35e-06	6454916.512	0.00477217
Azerbaijan	21051.463	0.00211736	7749307.315	0.77942537	126.309	1.27e-05	46495.844	0.00467655
Saint Vincent and the Grenadines	307.045	0.002786	84868.8	0.77006442	1.842	1.672e-05	509.213	0.00462039
Republic of Serbia	15561.641	0.0022288	5427229.817	0.77730801	93.37	1.337e-05	32563.379	0.00466385
Kenya	143180.67	0.002786	39575928.569	0.77006442	859.084	1.672e-05	237455.571	0.00462039
South Korea	38361.484	0.00074293	41149241.25	0.79692141	230.169	4.46e-06	246895.447	0.00478153
Belarus	19026.891	0.00200592	7412177.344	0.78143128	114.161	1.204e-05	44473.064	0.00468859
Turkey	214052.851	0.00260026	63605543.578	0.77266468	1284.317	1.56e-05	381633.261	0.00463599
Afghanistan	70422.216	0.00189448	29118087.471	0.78332576	422.533	1.137e-05	174708.525	0.00469995
Czech Republic	22498.381	0.00211736	8281936.212	0.77942537	134.99	1.27e-05	49691.617	0.00467655
Mauritania	12267.625	0.002786	3390839.303	0.77006442	73.606	1.672e-05	20345.036	0.00462039
Saint Lucia	506.742	0.002786	140066.248	0.77006442	3.04	1.672e-05	840.397	0.00462039
San Marino	67.77	0.00200592	26400.656	0.78143128	0.407	1.204e-05	158.404	0.00468859
Mongolia	8243.371	0.00260026	2449507.764	0.77266468	49.46	1.56e-05	14697.047	0.00463599
France	49766.967	0.00074293	53383569.242	0.79692141	298.602	4.46e-06	320301.415	0.00478153
Rwanda	34273.141	0.002786	9473285.552	0.77006442	205.639	1.672e-05	56839.713	0.00462039
Slovakia	12140.276	0.0022288	4234005.279	0.77730801	72.842	1.337e-05	25404.032	0.00466385
Peru	71297.526	0.0022288	24865504.91	0.77730801	427.785	1.337e-05	149193.029	0.00466385
Laos	23607.988	0.00334319	5374860.676	0.76114924	141.648	2.006e-05	32249.164	0.0045669
Brazil	396834.752	0.00189448	164082724.223	0.78332576	2381.009	1.137e-05	984496.345	0.00469995
Seychelles	269.578	0.002786	74512.974	0.77006442	1.617	1.672e-05	447.078	0.00462039
Norway	10067.885	0.00189448	4162856.28	0.78332576	60.407	1.137e-05	24977.138	0.00469995
Malawi	70766.059	0.00390039	13617691.093	0.75056246	424.596	2.34e-05	81706.147	0.00450337
Benin	34130.439	0.00297173	8812229.57	0.76727843	204.783	1.783e-05	52873.377	0.00460367
Libya	22327.745	0.00334319	5083386.186	0.76114924	133.966	2.006e-05	30500.317	0.0045669
Singapore	4189.153	0.00074293	4493581.654	0.79692141	25.135	4.46e-06	26961.49	0.00478153
Montenegro	1849.44	0.00297173	477511.893	0.76727843	11.097	1.783e-05	2865.071	0.00460367
Republic of the Congo	14610.769	0.002786	4038497.365	0.77006442	87.665	1.672e-05	24230.984	0.00462039
Togo	17583.181	0.0022288	6132255.955	0.77730801	105.499	1.337e-05	36793.536	0.00466385
China	620822.214	0.00044576	1113000472.689	0.79915021	3724.933	2.67e-06	6678002.836	0.0047949
Armenia	6249.961	0.00211736	2300689.089	0.77942537	37.5	1.27e-05	13804.135	0.00467655
Dominican Republic	22501.494	0.00211736	8283081.968	0.77942537	135.009	1.27e-05	49698.492	0.00467655
Ukraine	94481.761	0.00211736	34779920.856	0.77942537	566.891	1.27e-05	208679.525	0.00467655
Ghana	82931.015	0.002786	22922590.833	0.77006442	497.586	1.672e-05	137535.545	0.00462039
Finland	4919.443	0.00089152	4388843.186	0.79536126	29.517	5.35e-06	26333.059	0.00477217
Indonesia	566738.837	0.00211736	208623670.737	0.77942537	3400.433	1.27e-05	1251742.024	0.00467655
Central African Republic	13000.503	0.002786	3593410.91	0.77006442	78.003	1.672e-05	21560.465	0.00462039
Mauritius	3760.136	0.00297173	970839.696	0.76727843	22.561	1.783e-05	5825.038	0.00460367
Sweden	10213.299	0.00100296	8090224.383	0.79446974	61.28	6.02e-06	48541.346	0.00476682
Vietnam	70980.017	0.00074293	76138186.725	0.79692141	425.88	4.46e-06	456829.12	0.00478153
Mali	67323.776	0.00352893	14457188.797	0.75780604	403.943	2.117e-05	86743.133	0.00454684
Russia	144905.446	0.00100296	114783438.659	0.79446974	869.433	6.02e-06	688700.632	0.00476682
Bulgaria	16960.173	0.00241453	5444323.813	0.77507921	101.761	1.449e-05	32665.943	0.00465048
Romania	36892.916	0.00189448	15254435.695	0.78332576	221.357	1.137e-05	91526.614	0.00469995
Angola	97280.622	0.00315746	23548107.507	0.7643067	583.684	1.894e-05	141288.645	0.00458584
Portugal	21770.153	0.00211736	8013866.108	0.77942537	130.621	1.27e-05	48083.197	0.00467655
South Africa	128778.991	0.0022288	44912562.972	0.77730801	772.674	1.337e-05	269475.378	0.00466385
Cyprus	2824.999	0.00241453	906842.68	0.77507921	16.95	1.449e-05	5441.056	0.00465048
Liechtenstein	84.494	0.0022288	29467.747	0.77730801	0.507	1.337e-05	176.806	0.00466385
Qatar	5579.812	0.00200592	2173689.425	0.78143128	33.479	1.204e-05	13042.137	0.00468859
Malaysia	25840.661	0.00081723	25175163.617	0.79617848	155.044	4.9e-06	151050.982	0.00477707
Senegal	33569.328	0.00211736	12357290.343	0.77942537	201.416	1.27e-05	74143.742	0.00467655
Mozambique	98610.724	0.00334319	22450829.015	0.76114924	591.664	2.006e-05	134704.974	0.0045669
Uganda	134896.646	0.00315746	32653581.362	0.7643067	809.38	1.894e-05	195921.488	0.00458584
Hungary	21772.629	0.0022288	7593354.824	0.77730801	130.636	1.337e-05	45560.129	0.00466385
Niger	70862.733	0.00315746	17153295.513	0.7643067	425.176	1.894e-05	102919.773	0.00458584
The Bahamas	1146.017	0.00297173	295893.253	0.76727843	6.876	1.783e-05	1775.36	0.00460367
