Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ghana	608160.773	0.02043063	6479029.275	0.21765733	3648.965	0.00012258	38874.176	0.00130594
Finland	88140.023	0.01597304	2754768.158	0.49922856	528.84	9.584e-05	16528.609	0.00299537
Indonesia	5468532.634	0.02043063	80381609.04	0.30030852	32811.196	0.00012258	482289.654	0.00180185
Central African Republic	95337.022	0.02043063	1015671.163	0.21765733	572.022	0.00012258	6094.027	0.00130594
Mauritius	25380.921	0.02005916	249551.536	0.1972267	152.286	0.00012035	1497.309	0.00118336
Sweden	166438.945	0.0163445	4921075.554	0.48325552	998.634	9.807e-05	29526.453	0.00289953
Vietnam	1419600.342	0.01485864	50588929.558	0.52950304	8517.602	8.915e-05	303533.577	0.00317702
Mali	319790.297	0.01676253	2658656.945	0.13935948	1918.742	0.00010058	15951.942	0.00083616
Russia	2361422.079	0.0163445	69819815.521	0.48325552	14168.532	9.807e-05	418918.893	0.00289953
Bulgaria	146118.416	0.0208021	1821108.939	0.25926152	876.71	0.00012481	10926.654	0.00155557
Romania	387013.926	0.01987343	6629450.583	0.34042684	2322.084	0.00011924	39776.704	0.00204256
Angola	595128.514	0.01931623	5458489.638	0.17716754	3570.771	0.0001159	32750.938	0.00106301
Portugal	210062.876	0.02043063	3087700.691	0.30030852	1260.377	0.00012258	18526.204	0.00180185
South Africa	1191205.668	0.02061636	16171238.472	0.27987789	7147.234	0.0001237	97027.431	0.00167927
Cyprus	24338.452	0.0208021	303335.982	0.25926152	146.031	0.00012481	1820.016	0.00155557
Liechtenstein	781.566	0.02061636	10610.171	0.27987789	4.689	0.0001237	63.661	0.00167927
Qatar	56314.765	0.0202449	891676.057	0.32055341	337.889	0.00012147	5350.056	0.00192332
Malaysia	487448.832	0.01541584	16273055.913	0.5146444	2924.693	9.25e-05	97638.335	0.00308787
Senegal	323914.565	0.02043063	4761199.329	0.30030852	1943.487	0.00012258	28567.196	0.00180185
Mozambique	545434.174	0.01849183	4655976.08	0.1578513	3272.605	0.00011095	27935.856	0.00094711
Uganda	825250.069	0.01931623	7569153.294	0.17716754	4951.5	0.0001159	45414.92	0.00106301
Hungary	201396.819	0.02061636	2734066.897	0.27987789	1208.381	0.0001237	16404.401	0.00167927
Niger	433513.193	0.01931623	3976161.812	0.17716754	2601.079	0.0001159	23856.971	0.00106301
The Bahamas	7735.616	0.02005916	76058.505	0.1972267	46.414	0.00012035	456.351	0.00118336
Panama	86887.714	0.0208021	996014.742	0.23845943	521.326	0.00012481	5976.088	0.00143076
Costa Rica	103070.291	0.02061636	1399232.979	0.27987789	618.422	0.0001237	8395.398	0.00167927
Luxembourg	12303.391	0.0202449	194809.285	0.32055341	73.82	0.00012147	1168.856	0.00192332
Cape Verde	10503.53	0.01931623	96337.86	0.17716754	63.021	0.0001159	578.027	0.00106301
Andorra	1573.281	0.02043063	23125.558	0.30030852	9.44	0.00012258	138.753	0.00180185
Ivory Coast	386463.2	0.01541584	12901738.305	0.5146444	2318.779	9.25e-05	77410.43	0.00308787
Nigeria	3965463.958	0.0202449	62788316.513	0.32055341	23792.784	0.00012147	376729.899	0.00192332
Maldives	10727.558	0.0208021	133700.13	0.25926152	64.365	0.00012481	802.201	0.00155557
Ecuador	349044.179	0.02043063	5130577.903	0.30030852	2094.265	0.00012258	30783.467	0.00180185
Bangladesh	3356543.833	0.0208021	41833412.434	0.25926152	20139.263	0.00012481	251000.475	0.00155557
Brunei	8923.309	0.0208021	111213.341	0.25926152	53.54	0.00012481	667.28	0.00155557
Australia	385278.339	0.01541584	12862182.737	0.5146444	2311.67	9.25e-05	77173.096	0.00308787
Iran	1564879.973	0.0191305	31007153.424	0.37905931	9389.28	0.00011478	186042.921	0.00227436
Algeria	839223.775	0.01987343	14375690.835	0.34042684	5035.343	0.00011924	86254.145	0.00204256
El Salvador	124024.581	0.01931623	1137547.398	0.17716754	744.147	0.0001159	6825.284	0.00106301
Chile	382648.54	0.02043063	5624526.252	0.30030852	2295.891	0.00012258	33747.158	0.00180185
Belgium	190930.947	0.01671597	5333089.4	0.46691102	1145.586	0.0001003	31998.536	0.00280147
Thailand	1031613.449	0.01485864	36762614.493	0.52950304	6189.681	8.915e-05	220575.687	0.00317702
Haiti	214857.849	0.01931623	1970665.692	0.17716754	1289.147	0.0001159	11823.994	0.00106301
Belize	7083.682	0.01849183	60468.257	0.1578513	42.502	0.00011095	362.81	0.00094711
Sierra Leone	104681.412	0.01368357	822486.881	0.10751246	628.088	8.21e-05	4934.921	0.00064507
Georgia	74147.771	0.01987343	1270132.557	0.34042684	444.887	0.00011924	7620.795	0.00204256
Denmark	117368.698	0.0202449	1858391.105	0.32055341	704.212	0.00012147	11150.347	0.00192332
Poland	782979.536	0.02061636	10629355.736	0.27987789	4697.877	0.0001237	63776.134	0.00167927
Namibia	50019.392	0.02043063	532880.649	0.21765733	300.116	0.00012258	3197.284	0.00130594
Moldova	73761.799	0.0208021	919311.027	0.25926152	442.571	0.00012481	5515.866	0.00155557
Morocco	736097.992	0.02043063	10819856.977	0.30030852	4416.588	0.00012258	64919.142	0.00180185
Croatia	81270.409	0.01987343	1392141.538	0.34042684	487.622	0.00011924	8352.849	0.00204256
Guinea-Bissau	31418.156	0.01676253	261202.726	0.13935948	188.509	0.00010058	1567.216	0.00083616
United Republic of Tanzania	1129698.985	0.02005916	11107481.968	0.1972267	6778.194	0.00012035	66644.892	0.00118336
Switzerland	169252.931	0.01987343	2899259.86	0.34042684	1015.518	0.00011924	17395.559	0.00204256
Grenada	2060.988	0.01849183	17593.159	0.1578513	12.366	0.00011095	105.559	0.00094711
Iraq	763807.502	0.01987343	13083829.173	0.34042684	4582.845	0.00011924	78502.975	0.00204256
Chad	298971.831	0.01931623	2742155.018	0.17716754	1793.831	0.0001159	16452.93	0.00106301
Estonia	26741.161	0.0202449	423413.875	0.32055341	160.447	0.00012147	2540.483	0.00192332
Kosovo	37700.642	0.02043063	401643.073	0.21765733	226.204	0.00012258	2409.858	0.00130594
Mexico	2554719.519	0.0202449	40450887.838	0.32055341	15328.317	0.00012147	242705.327	0.00192332
Lebanon	133567.496	0.01950197	2465125.423	0.35992881	801.405	0.00011701	14790.753	0.00215957
Uzbekistan	673299.588	0.02043063	7172984.402	0.21765733	4039.798	0.00012258	43037.906	0.00130594
Egypt	1773209.438	0.0180161	40909640.292	0.41564871	10639.257	0.0001081	245457.842	0.00249389
Djibouti	19235.134	0.02005916	189124.628	0.1972267	115.411	0.00012035	1134.748	0.00118336
Antigua and Barbuda	1967.184	0.02043063	20957.354	0.21765733	11.803	0.00012258	125.744	0.00130594
Dominica	1324.477	0.01849183	11306.1	0.1578513	7.947	0.00011095	67.837	0.00094711
Colombia	1023575.318	0.02061636	13895569.011	0.27987789	6141.452	0.0001237	83373.414	0.00167927
Burundi	152919.059	0.01368357	1201492.388	0.10751246	917.514	8.21e-05	7208.954	0.00064507
Taiwan	353338.461	0.01485864	12591582.282	0.52950304	2120.031	8.915e-05	75549.494	0.00317702
Fiji	17065.563	0.01931623	156524.507	0.17716754	102.393	0.0001159	939.147	0.00106301
Barbados	5749.779	0.02005916	56533.259	0.1972267	34.499	0.00012035	339.2	0.00118336
Somalia	301051.024	0.02005916	2960008.698	0.1972267	1806.306	0.00012035	17760.052	0.00118336
Madagascar	507289.996	0.01931623	4652839.045	0.17716754	3043.74	0.0001159	27917.034	0.00106301
Italy	987719.352	0.0163445	29203751.232	0.48325552	5926.316	9.807e-05	175222.507	0.00289953
Curacao	3265.816	0.02043063	34792.307	0.21765733	19.595	0.00012258	208.754	0.00130594
Bhutan	15552.861	0.02061636	211138.198	0.27987789	93.317	0.0001237	1266.829	0.00167927
Sudan	854031.659	0.02043063	9098410.099	0.21765733	5124.19	0.00012258	54590.461	0.00130594
Nepal	432998.1	0.01541584	14455265.505	0.5146444	2597.989	9.25e-05	86731.593	0.00308787
Malta	10058.438	0.0208021	125360.724	0.25926152	60.351	0.00012481	752.164	0.00155557
Democratic Republic of the Congo	1748792.51	0.0208021	20046828.808	0.23845943	10492.755	0.00012481	120280.973	0.00143076
Netherlands	348840.166	0.0202449	5523461.316	0.32055341	2093.041	0.00012147	33140.768	0.00192332
Suriname	11767.859	0.02043063	125368.664	0.21765733	70.607	0.00012258	752.212	0.00130594
Kuwait	82222.525	0.01987343	1408451.048	0.34042684	493.335	0.00011924	8450.706	0.00204256
Israel	173251.558	0.01950197	3197535.559	0.35992881	1039.509	0.00011701	19185.213	0.00215957
Ireland	98258.73	0.0202449	1555807.915	0.32055341	589.552	0.00012147	9334.847	0.00192332
Venezuela	589836.275	0.02043063	6283809.585	0.21765733	3539.018	0.00012258	37702.858	0.00130594
Zambia	348063.045	0.02005916	3422242.605	0.1972267	2088.378	0.00012035	20533.456	0.00118336
Austria	175820.98	0.01987343	3011768.89	0.34042684	1054.926	0.00011924	18070.613	0.00204256
Papua New Guinea	166241.597	0.01931623	1524759.805	0.17716754	997.45	0.0001159	9148.559	0.00106301
Zimbabwe	278907.423	0.01931623	2558125.251	0.17716754	1673.445	0.0001159	15348.752	0.00106301
Germany	1324610.857	0.01597304	41399987.12	0.49922856	7947.665	9.584e-05	248399.923	0.00299537
Gambia	45736.94	0.02005916	449696.995	0.1972267	274.422	0.00012035	2698.182	0.00118336
Kazakhstan	373400.391	0.02043063	3978013.99	0.21765733	2240.402	0.00012258	23868.084	0.00130594
Philippines	1703555.212	0.01597304	53243685.488	0.49922856	10221.331	9.584e-05	319462.113	0.00299537
Eritrea	86440.139	0.01931623	792824.726	0.17716754	518.641	0.0001159	4756.948	0.00106301
Kyrgyzstan	126689.669	0.02005916	1245644.397	0.1972267	760.138	0.00012035	7473.866	0.00118336
Greece	213195.571	0.01987343	3651986.167	0.34042684	1279.173	0.00011924	21911.917	0.00204256
Macedonia	41395.522	0.01987343	709094.819	0.34042684	248.373	0.00011924	4254.569	0.00204256
Trinidad and Tobago	28395.675	0.02043063	302512.783	0.21765733	170.374	0.00012258	1815.077	0.00130594
Latvia	39360.467	0.02043063	578556.97	0.30030852	236.163	0.00012258	3471.342	0.00180185
South Sudan	138333.319	0.01260335	1029858.406	0.09382889	830.0	7.562e-05	6179.15	0.00056297
Guyana	16204.916	0.0208021	185760.847	0.23845943	97.229	0.00012481	1114.565	0.00143076
Syria	312628.031	0.01849183	2668678.826	0.1578513	1875.768	0.00011095	16012.073	0.00094711
Honduras	199440.554	0.0208021	2286235.002	0.23845943	1196.643	0.00012481	13717.41	0.00143076
Myanmar	900288.43	0.01676253	7484773.962	0.13935948	5401.731	0.00010058	44908.644	0.00083616
Equatorial Guinea	26743.164	0.02043063	284907.787	0.21765733	160.459	0.00012258	1709.447	0.00130594
Tunisia	238432.445	0.02061636	3236844.849	0.27987789	1430.595	0.0001237	19421.069	0.00167927
Nicaragua	124889.35	0.01931623	1145479.011	0.17716754	749.336	0.0001159	6872.874	0.00106301
Cuba	235857.036	0.0208021	2703685.891	0.23845943	1415.142	0.00012481	16222.115	0.00143076
United Kingdom	1383110.382	0.0208021	15854926.695	0.23845943	8298.662	0.00012481	95129.56	0.00143076
Iceland	7158.069	0.0202449	113339.353	0.32055341	42.948	0.00012147	680.036	0.00192332
Paraguay	144700.858	0.0208021	1803441.562	0.25926152	868.205	0.00012481	10820.649	0.00155557
Gabon	43298.124	0.02043063	461275.74	0.21765733	259.789	0.00012258	2767.654	0.00130594
Botswana	34002.344	0.01508449	276348.977	0.12259695	204.014	9.051e-05	1658.094	0.00073558
Canada	571293.361	0.01541584	19072132.693	0.5146444	3427.76016573	9.25e-05	114432.79615985	0.00308787
East Timor	24492.441	0.01931623	224643.476	0.17716754	146.95464877	0.0001159	1347.86085467	0.00106301
Sao Tome and Principe	2463.841	0.01167542	17140.864	0.08122555	14.78304837	7.005e-05	102.8451862	0.00048735
Guernsey	1369.915	0.02043063	14594.359	0.21765733	8.21948766	0.00012258	87.5661561	0.00130594
United States of America	4861263.148	0.01485864	173236150.764	0.52950304	29167.57888622	8.915e-05	1039416.90458213	0.00317702
Vatican	16.662	0.0208021	191.006	0.23845943	0.09997487	0.00012481	1.14603601	0.00143076
Lithuania	56473.809	0.0202449	894194.325	0.32055341	338.84285142	0.00012147	5365.16595028	0.00192332
Cambodia	250504.271	0.01541584	8362867.534	0.5146444	1503.02562728	9.25e-05	50177.20520495	0.00308787
Saint Kitts and Nevis	879.044	0.01676253	7308.15	0.13935948	5.27426212	0.00010058	43.84890273	0.00083616
Ethiopia	2231526.564	0.02043063	23773525.977	0.21765733	13389.15938314	0.00012258	142641.15586292	0.00130594
Aruba	2162.48	0.02043063	23037.94	0.21765733	12.97488026	0.00012258	138.22764111	0.00130594
Sri Lanka	334061.233	0.01541584	11152344.138	0.5146444	2004.36739848	9.25e-05	66914.06482661	0.00308787
Swaziland	23213.098	0.02043063	247300.3	0.21765733	139.27858833	0.00012258	1483.8018025	0.00130594
Argentina	909050.712	0.02043063	13362077.88	0.30030852	5454.30427374	0.00012258	80172.46728219	0.00180185
Bolivia	236169.151	0.0208021	2707263.736	0.23845943	1417.01490689	0.00012481	16243.58241499	0.00143076
Cameroon	519867.098	0.02061636	7057467.11	0.27987789	3119.20258956	0.0001237	42344.80265956	0.00167927
Burkina Faso	410873.33	0.0208021	4709939.718	0.23845943	2465.23997753	0.00012481	28259.63830938	0.00143076
Bahrain	31190.138	0.01987343	534279.166	0.34042684	187.14082709	0.00011924	3205.67499888	0.00204256
Saudi Arabia	688511.152	0.02043063	10120381.084	0.30030852	4131.0669113	0.00012258	60722.28650338	0.00180185
Japan	1880050.357	0.01485864	66997543.049	0.52950304	11280.30213928	8.915e-05	401985.25829305	0.00317702
Slovenia	42621.692	0.02061636	578611.705	0.27987789	255.73015101	0.0001237	3471.67023232	0.00167927
Guatemala	352383.565	0.02043063	3754111.635	0.21765733	2114.30139015	0.00012258	22524.66980966	0.00130594
Bosnia and Herzegovina	68527.327	0.02061636	930294.222	0.27987789	411.1639633	0.0001237	5581.76533475	0.00167927
Guinea	253632.339	0.02043063	2702067.32	0.21765733	1521.79403476	0.00012258	16212.40392255	0.00130594
Jordan	203407.578	0.02043063	2989874.892	0.30030852	1220.44546867	0.00012258	17939.24935172	0.00180185
Spain	763676.507	0.0163445	22579509.729	0.48325552	4582.05903978	9.807e-05	135477.05837426	0.00289953
Liberia	96664.65	0.02005916	950430.935	0.1972267	579.98790291	0.00012035	5702.58560843	0.00118336
West Bank And Gaza	40918.218	0.00818364	247250.479	0.0494501	245.5093101	4.91e-05	1483.50287414	0.0002967
Jamaica	61051.136	0.0208021	699843.842	0.23845943	366.30681485	0.00012481	4199.06304955	0.00143076
Oman	95978.398	0.01987343	1644085.658	0.34042684	575.87038618	0.00011924	9864.51395092	0.00204256
Monaco	783.113	0.0202449	12399.647	0.32055341	4.69867866	0.00012147	74.39788283	0.00192332
New Zealand	98906.445	0.0202449	1566063.701	0.32055341	593.43866899	0.00012147	9396.3822081	0.00192332
Yemen	303756.043	0.0106586	1982087.134	0.06955012	1822.53625879	6.395e-05	11892.52280555	0.0004173
Jersey	1993.764	0.02043063	21240.526	0.21765733	11.9625834	0.00012258	127.44315568	0.00130594
Pakistan	4217440.779	0.01987343	72243693.029	0.34042684	25304.64467527	0.00011924	433462.15817112	0.00204256
Albania	59626.629	0.0208021	743141.008	0.25926152	357.75977441	0.00012481	4458.84604536	0.00155557
United Arab Emirates	153835.675	0.01597304	4808049.797	0.49922856	923.0140497	9.584e-05	28848.29878323	0.00299537
Uruguay	70471.352	0.02043063	750765.214	0.21765733	422.82811205	0.00012258	4504.59128223	0.00130594
India	21605408.101	0.01597304	675265201.481	0.49922856	129632.44860803	9.584e-05	4051591.20888409	0.00299537
Azerbaijan	203128.148	0.02043063	2985767.572	0.30030852	1218.7688903	0.00012258	17914.60543425	0.00180185
Saint Vincent and the Grenadines	2251.66	0.02043063	23988.014	0.21765733	13.50995847	0.00012258	143.92808661	0.00130594
Republic of Serbia	143945.179	0.02061636	1954130.911	0.27987789	863.67107405	0.0001237	11724.78546789	0.00167927
Kenya	1049991.578	0.02043063	11186065.382	0.21765733	6299.9494653	0.00012258	67116.39229118	0.00130594
South Korea	767229.684	0.01485864	27341025.003	0.52950304	4603.37810606	8.915e-05	164046.15001757	0.00317702
Belarus	192030.664	0.0202449	3040572.86	0.32055341	1152.18398171	0.00012147	18243.43716045	0.00192332
Turkey	1712422.811	0.0208021	19629914.215	0.23845943	10274.53686732	0.00012481	117779.48528901	0.00143076
Afghanistan	738742.852	0.01987343	12654478.07	0.34042684	4432.45711419	0.00011924	75926.86842176	0.00204256
Czech Republic	217089.644	0.02043063	3190986.7	0.30030852	1302.53786524	0.00012258	19145.92020241	0.00180185
Mauritania	89962.582	0.02043063	958414.66	0.21765733	539.77549047	0.00012258	5750.487963	0.00130594
Saint Lucia	3716.107	0.02043063	39589.474	0.21765733	22.29664128	0.00012258	237.53684553	0.00130594
San Marino	683.974	0.0202449	10829.897	0.32055341	4.10384309	0.00012147	64.97938244	0.00192332
Mongolia	65946.972	0.0208021	755965.983	0.23845943	395.68182922	0.00012481	4535.79589867	0.00143076
France	995339.349	0.01485864	35469949.313	0.52950304	5972.03609128	8.915e-05	212819.6958777	0.00317702
Rwanda	251336.365	0.02043063	2677607.207	0.21765733	1508.01819207	0.00012258	16065.64324343	0.00130594
Slovakia	112297.557	0.02061636	1524497.925	0.27987789	673.78533984	0.0001237	9146.98754931	0.00167927
Peru	659502.117	0.02061636	8953085.351	0.27987789	3957.01270389	0.0001237	53718.51210576	0.00167927
Laos	130580.153	0.01849183	1114668.092	0.1578513	783.48091983	0.00011095	6688.00855172	0.00094711
Brazil	4162874.359	0.01987343	71308984.063	0.34042684	24977.2461542	0.00011924	427853.90437635	0.00204256
Seychelles	1976.909	0.02043063	21060.959	0.21765733	11.86145178	0.00012258	126.3657519	0.00130594
Norway	105614.09	0.01987343	1809142.635	0.34042684	633.68454235	0.00011924	10854.85581208	0.00204256
Malawi	248265.308	0.01368357	1950632.441	0.10751246	1489.59184881	8.21e-05	11703.79464846	0.00064507
Benin	230380.463	0.02005916	2265158.125	0.1972267	1382.28277586	0.00012035	13590.94875051	0.00118336
Libya	123498.894	0.01849183	1054220.513	0.1578513	740.99336251	0.00011095	6325.32308036	0.00094711
Singapore	83783.057	0.01485864	2985696.081	0.52950304	502.69834327	8.915e-05	17914.17648818	0.00317702
Montenegro	12483.72	0.02005916	122743.051	0.1972267	74.90232293	0.00012035	736.4583065	0.00118336
Republic of the Congo	107145.641	0.02043063	1141474.053	0.21765733	642.87384369	0.00012258	6848.84431609	0.00130594
Togo	162644.427	0.02061636	2207982.953	0.27987789	975.86655908	0.0001237	13247.89771736	0.00167927
China	17589962.732	0.01262984	812470785.887	0.58336561	105539.77638967	7.578e-05	4874824.71532145	0.00350019
Armenia	60306.644	0.02043063	886443.471	0.30030852	361.83986174	0.00012258	5318.66082655	0.00180185
Dominican Republic	217119.677	0.02043063	3191428.154	0.30030852	1302.7180634	0.00012258	19148.56892353	0.00180185
Ukraine	911666.119	0.02043063	13400521.575	0.30030852	5469.99671384	0.00012258	80403.12944864	0.00180185
Ghana	608160.773	0.02043063	6479029.275	0.21765733	3648.96463795	0.00012258	38874.1756496	0.00130594
Finland	88140.023	0.01597304	2754768.158	0.49922856	528.840137	9.584e-05	16528.60894754	0.00299537
Indonesia	5468532.634	0.02043063	80381609.04	0.30030852	32811.19580674	0.00012258	482289.65424034	0.00180185
Central African Republic	95337.022	0.02043063	1015671.163	0.21765733	572.02213464	0.00012258	6094.02697586	0.00130594
Mauritius	25380.921	0.02005916	249551.536	0.1972267	152.28552316	0.00012035	1497.30921689	0.00118336
Sweden	166438.945	0.0163445	4921075.554	0.48325552	998.63367262	9.807e-05	29526.45332271	0.00289953
Vietnam	1419600.342	0.01485864	50588929.558	0.52950304	8517.60205444	8.915e-05	303533.57734699	0.00317702
Mali	319790.297	0.01676253	2658656.945	0.13935948	1918.7417818	0.00010058	15951.94166878	0.00083616
Russia	2361422.079	0.0163445	69819815.521	0.48325552	14168.53247484	9.807e-05	418918.89312326	0.00289953
Bulgaria	146118.416	0.0208021	1821108.939	0.25926152	876.7104984	0.00012481	10926.65363279	0.00155557
Romania	387013.926	0.01987343	6629450.583	0.34042684	2322.08355322	0.00011924	39776.70350044	0.00204256
Angola	595128.514	0.01931623	5458489.638	0.17716754	3570.77108428	0.0001159	32750.93782947	0.00106301
