Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Liberia	20833.022	0.00432312	110437.796	0.02291727	124.998	2.594e-05	662.627	0.0001375
West Bank And Gaza	2433.102	0.00048662	11071.157	0.00221423	14.599	2.92e-06	66.427	1.329e-05
Jamaica	17866.906	0.00608783	100337.678	0.03418829	107.201	3.653e-05	602.026	0.00020513
Oman	56386.262	0.01167542	392277.39	0.08122555	338.318	7.005e-05	2353.664	0.00048735
Monaco	412.296	0.0106586	2690.338	0.06955012	2.474	6.395e-05	16.142	0.0004173
New Zealand	52072.58	0.0106586	339787.117	0.06955012	312.435	6.395e-05	2038.723	0.0004173
Yemen	24680.179	0.00086601	107790.959	0.00378231	148.081	5.2e-06	646.746	2.269e-05
Jersey	505.812	0.00518319	2742.239	0.02810046	3.035	3.11e-05	16.453	0.0001686
Pakistan	2477700.474	0.01167542	17237281.526	0.08122555	14866.203	7.005e-05	103423.689	0.00048735
Albania	20288.67	0.00707816	118285.168	0.04126645	121.732	4.247e-05	709.711	0.0002476
United Arab Emirates	200344.135	0.0208021	2296592.964	0.23845943	1202.065	0.00012481	13779.558	0.00143076
Uruguay	17878.368	0.00518319	96926.884	0.02810046	107.27	3.11e-05	581.561	0.0001686
India	28137275.671	0.0208021	322544352.969	0.23845943	168823.654	0.00012481	1935266.118	0.00143076
Azerbaijan	93869.826	0.00944143	585519.195	0.05889152	563.219	5.665e-05	3513.115	0.00035335
Saint Vincent and the Grenadines	571.239	0.00518319	3096.952	0.02810046	3.427	3.11e-05	18.582	0.0001686
Republic of Serbia	57138.888	0.00818364	345264.723	0.0494501	342.833	4.91e-05	2071.588	0.0002967
Kenya	266379.681	0.00518319	1444167.16	0.02810046	1598.278	3.11e-05	8665.003	0.0001686
South Korea	1064531.187	0.02061636	14451566.304	0.27987789	6387.187	0.0001237	86709.398	0.00167927
Belarus	101100.915	0.0106586	659709.746	0.06955012	606.605	6.395e-05	3958.258	0.0004173
Turkey	501148.69	0.00608783	2814370.703	0.03418829	3006.892	3.653e-05	16886.224	0.00020513
Afghanistan	434003.371	0.01167542	3019347.322	0.08122555	2604.02	7.005e-05	18116.084	0.00048735
Czech Republic	100321.73	0.00944143	625763.365	0.05889152	601.93	5.665e-05	3754.58	0.00035335
Mauritania	22823.234	0.00518319	123735.284	0.02810046	136.939	3.11e-05	742.412	0.0001686
Saint Lucia	942.765	0.00518319	5111.164	0.02810046	5.657	3.11e-05	30.667	0.0001686
San Marino	360.101	0.0106586	2349.751	0.06955012	2.161	6.395e-05	14.099	0.0004173
Mongolia	19299.695	0.00608783	108383.995	0.03418829	115.798	3.653e-05	650.304	0.00020513
France	1381033.346	0.02061636	18748248.254	0.27987789	8286.2	0.0001237	112489.49	0.00167927
Rwanda	63763.274	0.00518319	345690.13	0.02810046	382.58	3.11e-05	2074.141	0.0001686
Slovakia	44576.397	0.00818364	269355.216	0.0494501	267.458	4.91e-05	1616.131	0.0002967
Peru	261788.672	0.00818364	1581871.774	0.0494501	1570.732	4.91e-05	9491.231	0.0002967
Laos	20610.648	0.00291873	105949.48	0.01500381	123.664	1.751e-05	635.697	9.002e-05
Brazil	2445643.297	0.01167542	17014260.79	0.08122555	14673.86	7.005e-05	102085.565	0.00048735
Seychelles	501.536	0.00518319	2719.057	0.02810046	3.009	3.11e-05	16.314	0.0001686
Norway	62047.127	0.01167542	431659.839	0.08122555	372.283	7.005e-05	2589.959	0.00048735
Malawi	29106.192	0.00160424	141353.236	0.00779093	174.637	9.63e-06	848.119	4.675e-05
Benin	49651.256	0.00432312	263205.944	0.02291727	297.908	2.594e-05	1579.236	0.0001375
Libya	19492.949	0.00291873	100203.922	0.01500381	116.958	1.751e-05	601.224	9.002e-05
Singapore	116248.992	0.02061636	1578140.72	0.27987789	697.494	0.0001237	9468.844	0.00167927
Montenegro	2690.473	0.00432312	14262.448	0.02291727	16.143	2.594e-05	85.575	0.0001375
Republic of the Congo	27182.524	0.00518319	147369.006	0.02810046	163.095	3.11e-05	884.214	0.0001686
Togo	64561.534	0.00818364	390116.454	0.0494501	387.369	4.91e-05	2340.699	0.0002967
China	27160971.868	0.01950197	501283651.075	0.35992881	162965.831	0.00011701	3007701.906	0.00215957
Armenia	27868.979	0.00944143	173834.585	0.05889152	167.214	5.665e-05	1043.008	0.00035335
Dominican Republic	100335.608	0.00944143	625849.936	0.05889152	602.014	5.665e-05	3755.1	0.00035335
Ukraine	421300.252	0.00944143	2627887.943	0.05889152	2527.802	5.665e-05	15767.328	0.00035335
Ghana	154288.545	0.00518319	836469.392	0.02810046	925.731	3.11e-05	5018.816	0.0001686
Finland	114787.006	0.0208021	1315831.041	0.23845943	688.722	0.00012481	7894.986	0.00143076
Indonesia	2527124.93	0.00944143	15763107.434	0.05889152	15162.75	5.665e-05	94578.645	0.00035335
Central African Republic	24186.714	0.00518319	131127.335	0.02810046	145.12	3.11e-05	786.764	0.0001686
Mauritius	5470.058	0.00432312	28997.29	0.02291727	32.82	2.594e-05	173.984	0.0001375
Sweden	208048.682	0.02043063	2216442.69	0.21765733	1248.292	0.00012258	13298.656	0.00130594
Vietnam	1969695.475	0.02061636	26739643.801	0.27987789	11818.173	0.0001237	160437.863	0.00167927
Mali	45085.67	0.00236327	230555.288	0.01208507	270.514	1.418e-05	1383.332	7.251e-05
Russia	2951777.599	0.02043063	31446706.732	0.21765733	17710.666	0.00012258	188680.24	0.00130594
Bulgaria	49718.531	0.00707816	289864.473	0.04126645	298.311	4.247e-05	1739.187	0.0002476
Romania	227366.462	0.01167542	1581781.07	0.08122555	1364.199	7.005e-05	9490.686	0.00048735
Angola	110617.605	0.00359034	572881.291	0.01859415	663.706	2.154e-05	3437.288	0.00011156
Portugal	97074.511	0.00944143	605508.627	0.05889152	582.447	5.665e-05	3633.052	0.00035335
South Africa	472847.838	0.00818364	2857207.843	0.0494501	2837.087	4.91e-05	17143.247	0.0002967
Cyprus	8281.448	0.00707816	48281.749	0.04126645	49.689	4.247e-05	289.69	0.0002476
Liechtenstein	310.242	0.00818364	1874.653	0.0494501	1.861	4.91e-05	11.248	0.0002967
Qatar	29648.776	0.0106586	193465.972	0.06955012	177.893	6.395e-05	1160.796	0.0004173
Malaysia	657762.279	0.0208021	8197849.361	0.25926152	3946.574	0.00012481	49187.096	0.00155557
Senegal	149687.791	0.00944143	933687.412	0.05889152	898.127	5.665e-05	5602.124	0.00035335
Mozambique	86090.814	0.00291873	442551.685	0.01500381	516.545	1.751e-05	2655.31	9.002e-05
Uganda	153390.712	0.00359034	794400.392	0.01859415	920.344	2.154e-05	4766.402	0.00011156
Hungary	79944.256	0.00818364	483067.354	0.0494501	479.666	4.91e-05	2898.404	0.0002967
Niger	80577.875	0.00359034	417307.508	0.01859415	483.467	2.154e-05	2503.845	0.00011156
The Bahamas	1667.169	0.00432312	8837.816	0.02291727	10.003	2.594e-05	53.027	0.0001375
Panama	25428.103	0.00608783	142800.151	0.03418829	152.569	3.653e-05	856.801	0.00020513
Costa Rica	40913.644	0.00818364	247222.836	0.0494501	245.482	4.91e-05	1483.337	0.0002967
Luxembourg	6477.528	0.0106586	42267.556	0.06955012	38.865	6.395e-05	253.605	0.0004173
Cape Verde	1952.31	0.00359034	10110.884	0.01859415	11.714	2.154e-05	60.665	0.00011156
Andorra	727.047	0.00944143	4535.001	0.05889152	4.362	5.665e-05	27.21	0.00035335
Ivory Coast	521492.511	0.0208021	6499486.494	0.25926152	3128.955	0.00012481	38996.919	0.00155557
Nigeria	2087750.077	0.0106586	13623111.903	0.06955012	12526.5	6.395e-05	81738.671	0.0004173
Maldives	3650.179	0.00707816	21280.944	0.04126645	21.901	4.247e-05	127.686	0.0002476
Ecuador	161300.719	0.00944143	1006123.809	0.05889152	967.804	5.665e-05	6036.743	0.00035335
Bangladesh	1142103.998	0.00707816	6658591.26	0.04126645	6852.624	4.247e-05	39951.548	0.0002476
Brunei	3036.262	0.00707816	17701.74	0.04126645	18.218	4.247e-05	106.21	0.0002476
Australia	519893.662	0.0208021	6479559.653	0.25926152	3119.362	0.00012481	38877.358	0.00155557
Iran	1119319.65	0.01368357	8794548.208	0.10751246	6715.918	8.21e-05	52767.289	0.00064507
Algeria	493034.817	0.01167542	3430027.171	0.08122555	2958.209	7.005e-05	20580.163	0.00048735
El Salvador	23052.672	0.00359034	119388.268	0.01859415	138.316	2.154e-05	716.33	0.00011156
Chile	176830.007	0.00944143	1102988.764	0.05889152	1060.98	5.665e-05	6617.933	0.00035335
Belgium	229117.136	0.02005916	2252736.787	0.1972267	1374.703	0.00012035	13516.421	0.00118336
Thailand	1431363.661	0.02061636	19431508.54	0.27987789	8588.182	0.0001237	116589.051	0.00167927
Haiti	39936.014	0.00359034	206825.987	0.01859415	239.616	2.154e-05	1240.956	0.00011156
Belize	1118.082	0.00291873	5747.523	0.01500381	6.708	1.751e-05	34.485	9.002e-05
Sierra Leone	12272.667	0.00160424	59601.788	0.00779093	73.636	9.63e-06	357.611	4.675e-05
Georgia	43561.007	0.01167542	303052.509	0.08122555	261.366	7.005e-05	1818.315	0.00048735
Denmark	61792.645	0.0106586	403213.072	0.06955012	370.756	6.395e-05	2419.278	0.0004173
Poland	310802.904	0.00818364	1878042.837	0.0494501	1864.817	4.91e-05	11268.257	0.0002967
Namibia	12689.768	0.00518319	68797.089	0.02810046	76.139	3.11e-05	412.783	0.0001686
Moldova	25098.33	0.00707816	146326.011	0.04126645	150.59	4.247e-05	877.956	0.0002476
Morocco	340166.496	0.00944143	2121810.822	0.05889152	2040.999	5.665e-05	12730.865	0.00035335
Croatia	47745.479	0.01167542	332163.745	0.08122555	286.473	7.005e-05	1992.982	0.00048735
Guinea-Bissau	4429.492	0.00236327	22651.162	0.01208507	26.577	1.418e-05	135.907	7.251e-05
United Republic of Tanzania	243471.052	0.00432312	1290662.779	0.02291727	1460.826	2.594e-05	7743.977	0.0001375
Switzerland	99434.251	0.01167542	691760.849	0.08122555	596.606	7.005e-05	4150.565	0.00048735
Grenada	325.304	0.00291873	1672.234	0.01500381	1.952	1.751e-05	10.033	9.002e-05
Iraq	448728.579	0.01167542	3121790.117	0.08122555	2692.371	7.005e-05	18730.741	0.00048735
Chad	55570.431	0.00359034	287795.601	0.01859415	333.423	2.154e-05	1726.774	0.00011156
Estonia	14078.771	0.0106586	91867.642	0.06955012	84.473	6.395e-05	551.206	0.0004173
Kosovo	9564.539	0.00518319	51853.777	0.02810046	57.387	3.11e-05	311.123	0.0001686
Mexico	1345016.858	0.0106586	8776584.597	0.06955012	8070.101	6.395e-05	52659.508	0.0004173
Lebanon	86319.373	0.01260335	642627.04	0.09382889	517.916	7.562e-05	3855.762	0.00056297
Uzbekistan	170814.065	0.00518319	926061.86	0.02810046	1024.884	3.11e-05	5556.371	0.0001686
Egypt	1649828.185	0.01676253	13716260.951	0.13935948	9898.969	0.00010058	82297.566	0.00083616
Djibouti	4145.528	0.00432312	21975.828	0.02291727	24.873	2.594e-05	131.855	0.0001375
Antigua and Barbuda	499.069	0.00518319	2705.681	0.02810046	2.994	3.11e-05	16.234	0.0001686
Dominica	209.054	0.00291873	1074.648	0.01500381	1.254	1.751e-05	6.448	9.002e-05
Colombia	406307.147	0.00818364	2455132.23	0.0494501	2437.843	4.91e-05	14730.793	0.0002967
Burundi	17927.964	0.00160424	87066.55	0.00779093	107.568	9.63e-06	522.399	4.675e-05
Taiwan	490257.115	0.02061636	6655496.134	0.27987789	2941.543	0.0001237	39932.977	0.00167927
Fiji	3172.007	0.00359034	16427.614	0.01859415	19.032	2.154e-05	98.566	0.00011156
Barbados	1239.184	0.00432312	6569.029	0.02291727	7.435	2.594e-05	39.414	0.0001375
Somalia	64882.071	0.00432312	343945.915	0.02291727	389.292	2.594e-05	2063.675	0.0001375
Madagascar	94290.902	0.00359034	488326.371	0.01859415	565.745	2.154e-05	2929.958	0.00011156
Italy	1234649.19	0.02043063	13153311.759	0.21765733	7407.895	0.00012258	78919.871	0.00130594
Curacao	828.528	0.00518319	4491.83	0.02810046	4.971	3.11e-05	26.951	0.0001686
Bhutan	6173.692	0.00818364	37304.856	0.0494501	37.042	4.91e-05	223.829	0.0002967
Sudan	216665.244	0.00518319	1174642.256	0.02810046	1299.991	3.11e-05	7047.854	0.0001686
Nepal	584286.592	0.0208021	7282104.216	0.25926152	3505.72	0.00012481	43692.625	0.00155557
Malta	3422.503	0.00707816	19953.568	0.04126645	20.535	4.247e-05	119.721	0.0002476
Democratic Republic of the Congo	511792.455	0.00608783	2874144.383	0.03418829	3070.755	3.653e-05	17244.866	0.00020513
Netherlands	183658.48	0.0106586	1198419.32	0.06955012	1101.951	6.395e-05	7190.516	0.0004173
Suriname	2985.47	0.00518319	16185.611	0.02810046	17.913	3.11e-05	97.114	0.0001686
Kuwait	48304.837	0.01167542	336055.179	0.08122555	289.829	7.005e-05	2016.331	0.00048735
Israel	111965.607	0.01260335	833557.106	0.09382889	671.794	7.562e-05	5001.343	0.00056297
Ireland	51731.568	0.0106586	337561.93	0.06955012	310.389	6.395e-05	2025.372	0.0004173
Venezuela	149639.676	0.00518319	811265.725	0.02810046	897.838	3.11e-05	4867.594	0.0001686
Zambia	75014.032	0.00432312	397656.387	0.02291727	450.084	2.594e-05	2385.938	0.0001375
Austria	103292.909	0.01167542	718605.404	0.08122555	619.757	7.005e-05	4311.632	0.00048735
Papua New Guinea	30899.624	0.00359034	160027.118	0.01859415	185.398	2.154e-05	960.163	0.00011156
Zimbabwe	51841.023	0.00359034	268481.245	0.01859415	311.046	2.154e-05	1610.887	0.00011156
Germany	1725074.604	0.0208021	19774944.761	0.23845943	10350.448	0.00012481	118649.669	0.00143076
Gambia	9857.158	0.00432312	52253.713	0.02291727	59.143	2.594e-05	313.522	0.0001375
Kazakhstan	94730.548	0.00518319	513578.007	0.02810046	568.383	3.11e-05	3081.468	0.0001686
Philippines	2218583.533	0.0208021	25432156.207	0.23845943	13311.501	0.00012481	152592.937	0.00143076
Eritrea	16066.784	0.00359034	83208.815	0.01859415	96.401	2.154e-05	499.253	0.00011156
Kyrgyzstan	27303.97	0.00432312	144740.893	0.02291727	163.824	2.594e-05	868.445	0.0001375
Greece	125250.073	0.01167542	871360.683	0.08122555	751.5	7.005e-05	5228.164	0.00048735
Macedonia	24319.418	0.01167542	169189.399	0.08122555	145.917	7.005e-05	1015.136	0.00048735
Trinidad and Tobago	7203.897	0.00518319	39055.647	0.02810046	43.223	3.11e-05	234.334	0.0001686
Latvia	18189.307	0.00944143	113456.993	0.05889152	109.136	5.665e-05	680.742	0.00035335
South Sudan	14490.302	0.00132019	67904.601	0.00618669	86.942	7.92e-06	407.428	3.712e-05
Guyana	4742.446	0.00608783	26632.816	0.03418829	28.455	3.653e-05	159.797	0.00020513
Syria	49344.913	0.00291873	253658.587	0.01500381	296.069	1.751e-05	1521.952	9.002e-05
Honduras	58367.228	0.00608783	327780.995	0.03418829	350.203	3.653e-05	1966.686	0.00020513
Myanmar	126927.262	0.00236327	649069.906	0.01208507	761.564	1.418e-05	3894.419	7.251e-05
Equatorial Guinea	6784.66	0.00518319	36782.77	0.02810046	40.708	3.11e-05	220.697	0.0001686
Tunisia	94645.509	0.00818364	571900.446	0.0494501	567.873	4.91e-05	3431.403	0.0002967
Nicaragua	23213.408	0.00359034	120220.709	0.01859415	139.28	2.154e-05	721.324	0.00011156
Cuba	69024.685	0.00608783	387631.565	0.03418829	414.148	3.653e-05	2325.789	0.00020513
United Kingdom	404773.839	0.00608783	2273144.992	0.03418829	2428.643	3.653e-05	13638.87	0.00020513
Iceland	3768.603	0.0106586	24591.115	0.06955012	22.612	6.395e-05	147.547	0.0004173
Paraguay	49236.189	0.00707816	287052.371	0.04126645	295.417	4.247e-05	1722.314	0.0002476
Gabon	10984.603	0.00518319	59552.6	0.02810046	65.908	3.11e-05	357.316	0.0001686
Botswana	4352.447	0.00193088	21914.178	0.00972181	26.115	1.159e-05	131.485	5.833e-05
Canada	770901.885	0.0208021	9607935.451	0.25926152	4625.41130766	0.00012481	57647.61270716	0.00155557
East Timor	4552.454	0.00359034	23576.86	0.01859415	27.31472433	2.154e-05	141.46115813	0.00011156
Sao Tome and Principe	228.793	0.00108419	1026.967	0.0048665	1.37276091	6.51e-06	6.16180479	2.92e-05
Guernsey	347.543	0.00518319	1884.192	0.02810046	2.08525911	3.11e-05	11.30515178	0.0001686
United States of America	6745002.617	0.02061636	91566929.867	0.27987789	40470.01570267	0.0001237	549401.57920336	0.00167927
Vatican	4.876	0.00608783	27.385	0.03418829	0.02925812	3.653e-05	0.16430893	0.00020513
Lithuania	29732.51	0.0106586	194012.358	0.06955012	178.39506212	6.395e-05	1164.07414908	0.0004173
Cambodia	338029.86	0.0208021	4212947.38	0.25926152	2028.17915956	0.00012481	25277.68427805	0.00155557
Saint Kitts and Nevis	123.932	0.00236327	633.753	0.01208507	0.74359242	1.418e-05	3.80252006	7.251e-05
Ethiopia	566131.527	0.00518319	3069260.22	0.02810046	3396.78916301	3.11e-05	18415.56132195	0.0001686
Aruba	548.615	0.00518319	2974.293	0.02810046	3.29168781	3.11e-05	17.84575837	0.0001686
Sri Lanka	450781.423	0.0208021	5618197.206	0.25926152	2704.68853752	0.00012481	33709.18323448	0.00155557
Swaziland	5889.093	0.00518319	31927.488	0.02810046	35.33455581	3.11e-05	191.56493032	0.0001686
Argentina	420091.617	0.00944143	2620349.004	0.05889152	2520.54970284	5.665e-05	15722.09402296	0.00035335
Bolivia	69116.027	0.00608783	388144.526	0.03418829	414.69616011	3.653e-05	2328.86715437	0.00020513
Cameroon	206360.698	0.00818364	1246945.335	0.0494501	1238.16418984	4.91e-05	7481.67201292	0.0002967
Burkina Faso	120244.036	0.00608783	675271.232	0.03418829	721.46421853	3.653e-05	4051.62739177	0.00020513
Bahrain	18323.866	0.01167542	127478.539	0.08122555	109.94319545	7.005e-05	764.87123124	0.00048735
Saudi Arabia	318175.608	0.00944143	1984641.216	0.05889152	1909.05364884	5.665e-05	11907.84729545	0.00035335
Japan	2608569.87	0.02061636	35412697.053	0.27987789	15651.41921749	0.0001237	212476.18231825	0.00167927
Slovenia	16918.636	0.00818364	102231.743	0.0494501	101.51181469	4.91e-05	613.39046079	0.0002967
Guatemala	89398.643	0.00518319	484671.29	0.02810046	536.39185582	3.11e-05	2908.02774015	0.0001686
Bosnia and Herzegovina	27201.851	0.00818364	164368.607	0.0494501	163.21110312	4.91e-05	986.21164499	0.0002967
Guinea	64345.756	0.00518319	348848.032	0.02810046	386.0745352	3.11e-05	2093.08818907	0.0001686
Jordan	93998.957	0.00944143	586324.654	0.05889152	563.99373944	5.665e-05	3517.94792614	0.00035335
Spain	954595.633	0.02043063	10169766.495	0.21765733	5727.57379903	0.00012258	61018.59897287	0.00130594
Liberia	20833.022	0.00432312	110437.796	0.02291727	124.9981336	2.594e-05	662.62677794	0.0001375
West Bank And Gaza	2433.102	0.00048662	11071.157	0.00221423	14.59861388	2.92e-06	66.42694014	1.329e-05
Jamaica	17866.906	0.00608783	100337.678	0.03418829	107.20143366	3.653e-05	602.02606576	0.00020513
Oman	56386.262	0.01167542	392277.39	0.08122555	338.31757296	7.005e-05	2353.66434022	0.00048735
Monaco	412.296	0.0106586	2690.338	0.06955012	2.47377529	6.395e-05	16.14202672	0.0004173
New Zealand	52072.58	0.0106586	339787.117	0.06955012	312.4354779	6.395e-05	2038.72270209	0.0004173
Yemen	24680.179	0.00086601	107790.959	0.00378231	148.08107101	5.2e-06	646.74575241	2.269e-05
Jersey	505.812	0.00518319	2742.239	0.02810046	3.03487116	3.11e-05	16.45343684	0.0001686
Pakistan	2477700.474	0.01167542	17237281.526	0.08122555	14866.20284113	7.005e-05	103423.68915465	0.00048735
Albania	20288.67	0.00707816	118285.168	0.04126645	121.73202226	4.247e-05	709.71100803	0.0002476
United Arab Emirates	200344.135	0.0208021	2296592.964	0.23845943	1202.06480907	0.00012481	13779.5577869	0.00143076
Uruguay	17878.368	0.00518319	96926.884	0.02810046	107.27021075	3.11e-05	581.56130667	0.0001686
India	28137275.671	0.0208021	322544352.969	0.23845943	168823.6540238	0.00012481	1935266.117812	0.00143076
Azerbaijan	93869.826	0.00944143	585519.195	0.05889152	563.21895701	5.665e-05	3513.11516995	0.00035335
Saint Vincent and the Grenadines	571.239	0.00518319	3096.952	0.02810046	3.42743552	3.11e-05	18.58170939	0.0001686
Republic of Serbia	57138.888	0.00818364	345264.723	0.0494501	342.83332518	4.91e-05	2071.5883363	0.0002967
Kenya	266379.681	0.00518319	1444167.16	0.02810046	1598.27808893	3.11e-05	8665.00296124	0.0001686
South Korea	1064531.187	0.02061636	14451566.304	0.27987789	6387.18712184	0.0001237	86709.39782157	0.00167927
Belarus	101100.915	0.0106586	659709.746	0.06955012	606.60548725	6.395e-05	3958.25847431	0.0004173
Turkey	501148.69	0.00608783	2814370.703	0.03418829	3006.89214003	3.653e-05	16886.22421707	0.00020513
Afghanistan	434003.371	0.01167542	3019347.322	0.08122555	2604.02022592	7.005e-05	18116.08393053	0.00048735
Czech Republic	100321.73	0.00944143	625763.365	0.05889152	601.93037726	5.665e-05	3754.58019171	0.00035335
Mauritania	22823.234	0.00518319	123735.284	0.02810046	136.93940628	3.11e-05	742.4117049	0.0001686
Saint Lucia	942.765	0.00518319	5111.164	0.02810046	5.65659033	3.11e-05	30.66698611	0.0001686
San Marino	360.101	0.0106586	2349.751	0.06955012	2.16060436	6.395e-05	14.09850506	0.0004173
Mongolia	19299.695	0.00608783	108383.995	0.03418829	115.7981715	3.653e-05	650.30396728	0.00020513
France	1381033.346	0.02061636	18748248.254	0.27987789	8286.20007625	0.0001237	112489.48952566	0.00167927
Rwanda	63763.274	0.00518319	345690.13	0.02810046	382.57964566	3.11e-05	2074.14078031	0.0001686
Slovakia	44576.397	0.00818364	269355.216	0.0494501	267.45838254	4.91e-05	1616.1312948	0.0002967
Peru	261788.672	0.00818364	1581871.774	0.0494501	1570.73203423	4.91e-05	9491.23064355	0.0002967
Laos	20610.648	0.00291873	105949.48	0.01500381	123.66388717	1.751e-05	635.69687763	9.002e-05
Brazil	2445643.297	0.01167542	17014260.79	0.08122555	14673.85977975	7.005e-05	102085.56473886	0.00048735
Seychelles	501.536	0.00518319	2719.057	0.02810046	3.00921437	3.11e-05	16.31433957	0.0001686
Norway	62047.127	0.01167542	431659.839	0.08122555	372.28275934	7.005e-05	2589.95903602	0.00048735
Malawi	29106.192	0.00160424	141353.236	0.00779093	174.63715491	9.63e-06	848.1194132	4.675e-05
Benin	49651.256	0.00432312	263205.944	0.02291727	297.90753605	2.594e-05	1579.23566573	0.0001375
Libya	19492.949	0.00291873	100203.922	0.01500381	116.95769132	1.751e-05	601.22353329	9.002e-05
Singapore	116248.992	0.02061636	1578140.72	0.27987789	697.49395125	0.0001237	9468.84431968	0.00167927
Montenegro	2690.473	0.00432312	14262.448	0.02291727	16.14283767	2.594e-05	85.57468984	0.0001375
Republic of the Congo	27182.524	0.00518319	147369.006	0.02810046	163.09514608	3.11e-05	884.21403854	0.0001686
Togo	64561.534	0.00818364	390116.454	0.0494501	387.36920505	4.91e-05	2340.69872468	0.0002967
China	27160971.868	0.01950197	501283651.075	0.35992881	162965.8312059	0.00011701	3007701.90644836	0.00215957
Armenia	27868.979	0.00944143	173834.585	0.05889152	167.21387554	5.665e-05	1043.00751151	0.00035335
Dominican Republic	100335.608	0.00944143	625849.936	0.05889152	602.01365065	5.665e-05	3755.09961495	0.00035335
Ukraine	421300.252	0.00944143	2627887.943	0.05889152	2527.80151228	5.665e-05	15767.32765979	0.00035335
Ghana	154288.545	0.00518319	836469.392	0.02810046	925.73127138	3.11e-05	5018.81635202	0.0001686
Finland	114787.006	0.0208021	1315831.041	0.23845943	688.72203897	0.00012481	7894.98624654	0.00143076
Indonesia	2527124.93	0.00944143	15763107.434	0.05889152	15162.74958084	5.665e-05	94578.64460601	0.00035335
Central African Republic	24186.714	0.00518319	131127.335	0.02810046	145.12028219	3.11e-05	786.76400785	0.0001686
Mauritius	5470.058	0.00432312	28997.29	0.02291727	32.82035034	2.594e-05	173.98374178	0.0001375
Sweden	208048.682	0.02043063	2216442.69	0.21765733	1248.29209062	0.00012258	13298.65614156	0.00130594
Vietnam	1969695.475	0.02061636	26739643.801	0.27987789	11818.17284996	0.0001237	160437.86280609	0.00167927
Mali	45085.67	0.00236327	230555.288	0.01208507	270.51401751	1.418e-05	1383.33172533	7.251e-05
Russia	2951777.599	0.02043063	31446706.732	0.21765733	17710.66559138	0.00012258	188680.24039192	0.00130594
Bulgaria	49718.531	0.00707816	289864.473	0.04126645	298.31118403	4.247e-05	1739.18684009	0.0002476
Romania	227366.462	0.01167542	1581781.07	0.08122555	1364.19876901	7.005e-05	9490.68642066	0.00048735
Angola	110617.605	0.00359034	572881.291	0.01859415	663.70563043	2.154e-05	3437.28774311	0.00011156
Portugal	97074.511	0.00944143	605508.627	0.05889152	582.44706624	5.665e-05	3633.05176189	0.00035335
