Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	48924.737	0.00132019	229271.608	0.00618669	293.548	7.92e-06	1375.63	3.712e-05
East Timor	9.42	7.43e-06	19.213	1.515e-05	0.057	4e-08	0.115	9e-08
Guernsey	1.494	2.229e-05	3.258	4.858e-05	0.009	1.3e-07	0.02	2.9e-07
United States of America	524854.378	0.00160424	2548937.466	0.00779093	3149.126	9.63e-06	15293.625	4.675e-05
Vatican	0.03	3.715e-05	0.069	8.573e-05	0.0	2.2e-07	0.0	5.1e-07
Lithuania	310.865	0.00011144	1171.745	0.00042005	1.865	6.7e-07	7.03	2.52e-06
Cambodia	21452.824	0.00132019	100532.443	0.00618669	128.717	7.92e-06	603.195	3.712e-05
Saint Kitts and Nevis	0.112	2.14e-06	0.21	4.01e-06	0.001	1e-08	0.001	2e-08
Ethiopia	2434.393	2.229e-05	5306.626	4.858e-05	14.606	1.3e-07	31.84	2.9e-07
Aruba	2.359	2.229e-05	5.142	4.858e-05	0.014	1.3e-07	0.031	2.9e-07
Sri Lanka	28608.521	0.00132019	134065.546	0.00618669	171.651	7.92e-06	804.393	3.712e-05
Swaziland	25.323	2.229e-05	55.201	4.858e-05	0.152	1.3e-07	0.331	2.9e-07
Argentina	4132.049	9.287e-05	13731.482	0.00030861	24.792	5.6e-07	82.389	1.85e-06
Bolivia	421.731	3.715e-05	973.318	8.573e-05	2.53	2.2e-07	5.84	5.1e-07
Cameroon	1873.395	7.429e-05	5440.258	0.00021574	11.24	4.5e-07	32.642	1.29e-06
Burkina Faso	733.702	3.715e-05	1693.322	8.573e-05	4.402	2.2e-07	10.16	5.1e-07
Bahrain	204.048	0.00013001	863.291	0.00055006	1.224	7.8e-07	5.18	3.3e-06
Saudi Arabia	3129.596	9.287e-05	10400.166	0.00030861	18.778	5.6e-07	62.401	1.85e-06
Japan	202982.77	0.00160424	985778.931	0.00779093	1217.897	9.63e-06	5914.674	4.675e-05
Slovenia	153.592	7.429e-05	446.024	0.00021574	0.922	4.5e-07	2.676	1.29e-06
Guatemala	384.418	2.229e-05	837.977	4.858e-05	2.307	1.3e-07	5.028	2.9e-07
Bosnia and Herzegovina	246.945	7.429e-05	717.119	0.00021574	1.482	4.5e-07	4.303	1.29e-06
Guinea	276.69	2.229e-05	603.144	4.858e-05	1.66	1.3e-07	3.619	2.9e-07
Jordan	924.58	9.287e-05	3072.532	0.00030861	5.547	5.6e-07	18.435	1.85e-06
Spain	40463.284	0.00086601	176723.85	0.00378231	242.78	5.2e-06	1060.343	2.269e-05
Liberia	53.703	1.114e-05	126.723	2.63e-05	0.322	7e-08	0.76	1.6e-07
Jamaica	109.02	3.715e-05	251.608	8.573e-05	0.654	2.2e-07	1.51	5.1e-07
Oman	627.896	0.00013001	2656.523	0.00055006	3.767	7.8e-07	15.939	3.3e-06
Monaco	4.311	0.00011144	16.248	0.00042005	0.026	6.7e-07	0.097	2.52e-06
New Zealand	544.439	0.00011144	2052.157	0.00042005	3.267	6.7e-07	12.313	2.52e-06
Jersey	2.175	2.229e-05	4.741	4.858e-05	0.013	1.3e-07	0.028	2.9e-07
Pakistan	27590.734	0.00013001	116731.774	0.00055006	165.544	7.8e-07	700.391	3.3e-06
Albania	159.714	5.572e-05	405.452	0.00014145	0.958	3.3e-07	2.433	8.5e-07
United Arab Emirates	10441.746	0.00108419	46869.048	0.0048665	62.65	6.51e-06	281.214	2.92e-05
Uruguay	76.878	2.229e-05	167.583	4.858e-05	0.461	1.3e-07	1.005	2.9e-07
India	1466488.01	0.00108419	6582510.323	0.0048665	8798.928	6.51e-06	39495.062	2.92e-05
Azerbaijan	923.31	9.287e-05	3068.311	0.00030861	5.54	5.6e-07	18.41	1.85e-06
Saint Vincent and the Grenadines	2.456	2.229e-05	5.355	4.858e-05	0.015	1.3e-07	0.032	2.9e-07
Republic of Serbia	518.721	7.429e-05	1506.344	0.00021574	3.112	4.5e-07	9.038	1.29e-06
Kenya	1145.445	2.229e-05	2496.906	4.858e-05	6.873	1.3e-07	14.981	2.9e-07
South Korea	82835.232	0.00160424	402286.49	0.00779093	497.011	9.63e-06	2413.719	4.675e-05
Belarus	1057.05	0.00011144	3984.342	0.00042005	6.342	6.7e-07	23.906	2.52e-06
Turkey	3057.898	3.715e-05	7057.364	8.573e-05	18.347	2.2e-07	42.344	5.1e-07
Afghanistan	4832.897	0.00013001	20447.178	0.00055006	28.997	7.8e-07	122.683	3.3e-06
Czech Republic	986.771	9.287e-05	3279.204	0.00030861	5.921	5.6e-07	19.675	1.85e-06
Mauritania	98.141	2.229e-05	213.933	4.858e-05	0.589	1.3e-07	1.284	2.9e-07
Saint Lucia	4.054	2.229e-05	8.837	4.858e-05	0.024	1.3e-07	0.053	2.9e-07
San Marino	3.765	0.00011144	14.191	0.00042005	0.023	6.7e-07	0.085	2.52e-06
Mongolia	117.762	3.715e-05	271.786	8.573e-05	0.707	2.2e-07	1.631	5.1e-07
France	107463.472	0.00160424	521892.701	0.00779093	644.781	9.63e-06	3131.356	4.675e-05
Rwanda	274.185	2.229e-05	597.684	4.858e-05	1.645	1.3e-07	3.586	2.9e-07
Slovakia	404.676	7.429e-05	1175.161	0.00021574	2.428	4.5e-07	7.051	1.29e-06
Peru	2376.584	7.429e-05	6901.498	0.00021574	14.26	4.5e-07	41.409	1.29e-06
Laos	26.231	3.71e-06	54.538	7.72e-06	0.157	2e-08	0.327	5e-08
Brazil	27233.757	0.00013001	115221.466	0.00055006	163.403	7.8e-07	691.329	3.3e-06
Seychelles	2.157	2.229e-05	4.701	4.858e-05	0.013	1.3e-07	0.028	2.9e-07
Norway	690.933	0.00013001	2923.223	0.00055006	4.146	7.8e-07	17.539	3.3e-06
Malawi	9.697	5.3e-07	14.546	8e-07	0.058	0.0	0.087	0.0
Benin	127.989	1.114e-05	302.018	2.63e-05	0.768	7e-08	1.812	1.6e-07
Libya	24.809	3.71e-06	51.58	7.72e-06	0.149	2e-08	0.309	5e-08
Singapore	9045.777	0.00160424	43930.511	0.00779093	54.275	9.63e-06	263.583	4.675e-05
Montenegro	6.935	1.114e-05	16.366	2.63e-05	0.042	7e-08	0.098	1.6e-07
Republic of the Congo	116.886	2.229e-05	254.795	4.858e-05	0.701	1.3e-07	1.529	2.9e-07
Togo	586.106	7.429e-05	1702.027	0.00021574	3.517	4.5e-07	10.212	1.29e-06
China	5000378.033	0.00359034	25896628.469	0.01859415	30002.268	2.154e-05	155379.771	0.00011156
Armenia	274.121	9.287e-05	910.95	0.00030861	1.645	5.6e-07	5.466	1.85e-06
Dominican Republic	986.908	9.287e-05	3279.657	0.00030861	5.921	5.6e-07	19.678	1.85e-06
Ukraine	4143.937	9.287e-05	13770.988	0.00030861	24.864	5.6e-07	82.626	1.85e-06
Ghana	663.448	2.229e-05	1446.221	4.858e-05	3.981	1.3e-07	8.677	2.9e-07
Finland	5982.589	0.00108419	26853.583	0.0048665	35.896	6.51e-06	161.121	2.92e-05
Indonesia	24856.967	9.287e-05	82603.813	0.00030861	149.142	5.6e-07	495.623	1.85e-06
Central African Republic	104.004	2.229e-05	226.714	4.858e-05	0.624	1.3e-07	1.36	2.9e-07
Mauritius	14.101	1.114e-05	33.273	2.63e-05	0.085	7e-08	0.2	1.6e-07
Sweden	8818.742	0.00086601	38515.957	0.00378231	52.912	5.2e-06	231.096	2.269e-05
Vietnam	153269.517	0.00160424	744348.205	0.00779093	919.617	9.63e-06	4466.089	4.675e-05
Mali	40.787	2.14e-06	76.475	4.01e-06	0.245	1e-08	0.459	2e-08
Russia	125119.591	0.00086601	546461.229	0.00378231	750.718	5.2e-06	3278.767	2.269e-05
Bulgaria	391.389	5.572e-05	993.583	0.00014145	2.348	3.3e-07	5.961	8.5e-07
Romania	2531.867	0.00013001	10711.904	0.00055006	15.191	7.8e-07	64.271	3.3e-06
Angola	228.896	7.43e-06	466.848	1.515e-05	1.373	4e-08	2.801	9e-08
Portugal	954.831	9.287e-05	3173.062	0.00030861	5.729	5.6e-07	19.038	1.85e-06
South Africa	4292.633	7.429e-05	12465.621	0.00021574	25.756	4.5e-07	74.794	1.29e-06
Cyprus	65.192	5.572e-05	165.498	0.00014145	0.391	3.3e-07	0.993	8.5e-07
Liechtenstein	2.816	7.429e-05	8.179	0.00021574	0.017	4.5e-07	0.049	1.29e-06
Qatar	309.99	0.00011144	1168.445	0.00042005	1.86	6.7e-07	7.011	2.52e-06
Malaysia	41744.413	0.00132019	195623.099	0.00618669	250.466	7.92e-06	1173.739	3.712e-05
Senegal	1472.339	9.287e-05	4892.826	0.00030861	8.834	5.6e-07	29.357	1.85e-06
Mozambique	109.567	3.71e-06	227.806	7.72e-06	0.657	2e-08	1.367	5e-08
Uganda	317.404	7.43e-06	647.367	1.515e-05	1.904	4e-08	3.884	9e-08
Hungary	725.754	7.429e-05	2107.559	0.00021574	4.355	4.5e-07	12.645	1.29e-06
Niger	166.736	7.43e-06	340.069	1.515e-05	1.0	4e-08	2.04	9e-08
The Bahamas	4.298	1.114e-05	10.141	2.63e-05	0.026	7e-08	0.061	1.6e-07
Panama	155.157	3.715e-05	358.088	8.573e-05	0.931	2.2e-07	2.149	5.1e-07
Costa Rica	371.424	7.429e-05	1078.601	0.00021574	2.229	4.5e-07	6.472	1.29e-06
Luxembourg	67.725	0.00011144	255.276	0.00042005	0.406	6.7e-07	1.532	2.52e-06
Cape Verde	4.04	7.43e-06	8.239	1.515e-05	0.024	4e-08	0.049	9e-08
Andorra	7.151	9.287e-05	23.765	0.00030861	0.043	5.6e-07	0.143	1.85e-06
Ivory Coast	33096.15	0.00132019	155095.517	0.00618669	198.577	7.92e-06	930.573	3.712e-05
Nigeria	21828.242	0.00011144	82277.292	0.00042005	130.969	6.7e-07	493.664	2.52e-06
Maldives	28.735	5.572e-05	72.946	0.00014145	0.172	3.3e-07	0.438	8.5e-07
Ecuador	1586.564	9.287e-05	5272.416	0.00030861	9.519	5.6e-07	31.634	1.85e-06
Bangladesh	8990.742	5.572e-05	22823.981	0.00014145	53.944	3.3e-07	136.944	8.5e-07
Brunei	23.902	5.572e-05	60.677	0.00014145	0.143	3.3e-07	0.364	8.5e-07
Australia	32994.68	0.00132019	154620.008	0.00618669	197.968	7.92e-06	927.72	3.712e-05
Iran	15193.009	0.00018573	72950.492	0.00089181	91.158	1.11e-06	437.703	5.35e-06
Algeria	5490.249	0.00013001	23228.324	0.00055006	32.941	7.8e-07	139.37	3.3e-06
El Salvador	47.702	7.43e-06	97.291	1.515e-05	0.286	4e-08	0.584	9e-08
Chile	1739.312	9.287e-05	5780.02	0.00030861	10.436	5.6e-07	34.68	1.85e-06
Belgium	8019.1	0.00070207	33310.201	0.0029163	48.115	4.21e-06	199.861	1.75e-05
Thailand	111379.865	0.00160424	540912.535	0.00779093	668.279	9.63e-06	3245.475	4.675e-05
Haiti	82.638	7.43e-06	168.545	1.515e-05	0.496	4e-08	1.011	9e-08
Belize	1.423	3.71e-06	2.959	7.72e-06	0.009	2e-08	0.018	5e-08
Sierra Leone	4.089	5.3e-07	6.133	8e-07	0.025	0.0	0.037	0.0
Georgia	485.079	0.00013001	2052.287	0.00055006	2.91	7.8e-07	12.314	3.3e-06
Denmark	646.066	0.00011144	2435.22	0.00042005	3.876	6.7e-07	14.611	2.52e-06
Poland	2821.548	7.429e-05	8193.653	0.00021574	16.929	4.5e-07	49.162	1.29e-06
Namibia	54.567	2.229e-05	118.947	4.858e-05	0.327	1.3e-07	0.714	2.9e-07
Moldova	197.576	5.572e-05	501.569	0.00014145	1.185	3.3e-07	3.009	8.5e-07
Morocco	3345.9	9.287e-05	11118.979	0.00030861	20.075	5.6e-07	66.714	1.85e-06
Croatia	531.676	0.00013001	2249.43	0.00055006	3.19	7.8e-07	13.497	3.3e-06
Guinea-Bissau	4.007	2.14e-06	7.513	4.01e-06	0.024	1e-08	0.045	2e-08
United Republic of Tanzania	627.611	1.114e-05	1480.98	2.63e-05	3.766	7e-08	8.886	1.6e-07
Switzerland	1107.262	0.00013001	4684.641	0.00055006	6.644	7.8e-07	28.108	3.3e-06
Grenada	0.414	3.71e-06	0.861	7.72e-06	0.002	2e-08	0.005	5e-08
Iraq	4996.872	0.00013001	21140.926	0.00055006	29.981	7.8e-07	126.846	3.3e-06
Chad	114.989	7.43e-06	234.528	1.515e-05	0.69	4e-08	1.407	9e-08
Estonia	147.199	0.00011144	554.838	0.00042005	0.883	6.7e-07	3.329	2.52e-06
Kosovo	41.128	2.229e-05	89.653	4.858e-05	0.247	1.3e-07	0.538	2.9e-07
Mexico	14062.676	0.00011144	53006.51	0.00042005	84.376	6.7e-07	318.039	2.52e-06
Lebanon	1068.54	0.00015602	4835.885	0.00070608	6.411	9.4e-07	29.015	4.24e-06
Uzbekistan	734.509	2.229e-05	1601.123	4.858e-05	4.407	1.3e-07	9.607	2.9e-07
Egypt	26323.934	0.00026746	136035.925	0.00138215	157.944	1.6e-06	816.216	8.29e-06
Djibouti	10.686	1.114e-05	25.216	2.63e-05	0.064	7e-08	0.151	1.6e-07
Antigua and Barbuda	2.146	2.229e-05	4.678	4.858e-05	0.013	1.3e-07	0.028	2.9e-07
Dominica	0.266	3.71e-06	0.553	7.72e-06	0.002	2e-08	0.003	5e-08
Colombia	3688.56	7.429e-05	10711.418	0.00021574	22.131	4.5e-07	64.269	1.29e-06
Burundi	5.973	5.3e-07	8.96	8e-07	0.036	0.0	0.054	0.0
Taiwan	38148.776	0.00160424	185268.235	0.00779093	228.893	9.63e-06	1111.609	4.675e-05
Fiji	6.564	7.43e-06	13.387	1.515e-05	0.039	4e-08	0.08	9e-08
Barbados	3.194	1.114e-05	7.538	2.63e-05	0.019	7e-08	0.045	1.6e-07
Somalia	167.251	1.114e-05	394.663	2.63e-05	1.004	7e-08	2.368	1.6e-07
Madagascar	195.112	7.43e-06	397.943	1.515e-05	1.171	4e-08	2.388	9e-08
Italy	52334.16	0.00086601	228570.037	0.00378231	314.005	5.2e-06	1371.42	2.269e-05
Curacao	3.563	2.229e-05	7.766	4.858e-05	0.021	1.3e-07	0.047	2.9e-07
Bhutan	56.046	7.429e-05	162.756	0.00021574	0.336	4.5e-07	0.977	1.29e-06
Sudan	931.671	2.229e-05	2030.909	4.858e-05	5.59	1.3e-07	12.185	2.9e-07
Nepal	37081.331	0.00132019	173770.916	0.00618669	222.488	7.92e-06	1042.625	3.712e-05
Malta	26.942	5.572e-05	68.396	0.00014145	0.162	3.3e-07	0.41	8.5e-07
Democratic Republic of the Congo	3122.844	3.715e-05	7207.254	8.573e-05	18.737	2.2e-07	43.244	5.1e-07
Netherlands	1920.221	0.00011144	7237.898	0.00042005	11.521	6.7e-07	43.427	2.52e-06
Suriname	12.838	2.229e-05	27.984	4.858e-05	0.077	1.3e-07	0.168	2.9e-07
Kuwait	537.904	0.00013001	2275.783	0.00055006	3.227	7.8e-07	13.655	3.3e-06
Israel	1386.012	0.00015602	6272.668	0.00070608	8.316	9.4e-07	37.636	4.24e-06
Ireland	540.874	0.00011144	2038.718	0.00042005	3.245	6.7e-07	12.232	2.52e-06
Venezuela	643.458	2.229e-05	1402.645	4.858e-05	3.861	1.3e-07	8.416	2.9e-07
Zambia	193.368	1.114e-05	456.294	2.63e-05	1.16	7e-08	2.738	1.6e-07
Austria	1150.231	0.00013001	4866.433	0.00055006	6.901	7.8e-07	29.199	3.3e-06
Papua New Guinea	63.939	7.43e-06	130.408	1.515e-05	0.384	4e-08	0.782	9e-08
Zimbabwe	107.272	7.43e-06	218.789	1.515e-05	0.644	4e-08	1.313	9e-08
Germany	89909.245	0.00108419	403568.616	0.0048665	539.455	6.51e-06	2421.412	2.92e-05
Gambia	25.409	1.114e-05	59.959	2.63e-05	0.152	7e-08	0.36	1.6e-07
Kazakhstan	407.346	2.229e-05	887.955	4.858e-05	2.444	1.3e-07	5.328	2.9e-07
Philippines	115630.461	0.00108419	519021.428	0.0048665	693.783	6.51e-06	3114.129	2.92e-05
Eritrea	33.246	7.43e-06	67.808	1.515e-05	0.199	4e-08	0.407	9e-08
Kyrgyzstan	70.383	1.114e-05	166.084	2.63e-05	0.422	7e-08	0.997	1.6e-07
Greece	1394.737	0.00013001	5900.9	0.00055006	8.368	7.8e-07	35.405	3.3e-06
Macedonia	270.812	0.00013001	1145.759	0.00055006	1.625	7.8e-07	6.875	3.3e-06
Trinidad and Tobago	30.977	2.229e-05	67.526	4.858e-05	0.186	1.3e-07	0.405	2.9e-07
Latvia	178.911	9.287e-05	594.552	0.00030861	1.073	5.6e-07	3.567	1.85e-06
South Sudan	2.933	2.7e-07	2.933	2.7e-07	0.018	0.0	0.018	0.0
Guyana	28.937	3.715e-05	66.785	8.573e-05	0.174	2.2e-07	0.401	5.1e-07
Syria	62.801	3.71e-06	130.572	7.72e-06	0.377	2e-08	0.783	5e-08
Honduras	356.144	3.715e-05	821.949	8.573e-05	2.137	2.2e-07	4.932	5.1e-07
Myanmar	114.825	2.14e-06	215.297	4.01e-06	0.689	1e-08	1.292	2e-08
Equatorial Guinea	29.174	2.229e-05	63.596	4.858e-05	0.175	1.3e-07	0.382	2.9e-07
Tunisia	859.216	7.429e-05	2495.126	0.00021574	5.155	4.5e-07	14.971	1.29e-06
Nicaragua	48.034	7.43e-06	97.969	1.515e-05	0.288	4e-08	0.588	9e-08
Cuba	421.173	3.715e-05	972.032	8.573e-05	2.527	2.2e-07	5.832	5.1e-07
United Kingdom	2469.84	3.715e-05	5700.177	8.573e-05	14.819	2.2e-07	34.201	5.1e-07
Iceland	39.402	0.00011144	148.519	0.00042005	0.236	6.7e-07	0.891	2.52e-06
Paraguay	387.592	5.572e-05	983.944	0.00014145	2.326	3.3e-07	5.904	8.5e-07
Gabon	47.234	2.229e-05	102.964	4.858e-05	0.283	1.3e-07	0.618	2.9e-07
Botswana	2.41	1.07e-06	4.217	1.87e-06	0.014	1e-08	0.025	1e-08
Canada	48924.737	0.00132019	229271.608	0.00618669	293.54842464	7.92e-06	1375.62964809	3.712e-05
