Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	1376.611	3.715e-05	3177.098	8.573e-05	8.26	2.2e-07	19.063	5.1e-07
United States of America	18229.737	5.572e-05	46278.176	0.00014145	109.378	3.3e-07	277.669	8.5e-07
Cambodia	603.625	3.715e-05	1393.114	8.573e-05	3.622	2.2e-07	8.359	5.1e-07
Sri Lanka	804.967	3.715e-05	1857.794	8.573e-05	4.83	2.2e-07	11.147	5.1e-07
Japan	7050.189	5.572e-05	17897.674	0.00014145	42.301	3.3e-07	107.386	8.5e-07
Spain	520.689	1.114e-05	1228.675	2.63e-05	3.124	7e-08	7.372	1.6e-07
United Arab Emirates	214.654	2.229e-05	467.916	4.858e-05	1.288	1.3e-07	2.807	2.9e-07
India	30147.081	2.229e-05	65716.299	4.858e-05	180.882	1.3e-07	394.298	2.9e-07
South Korea	2877.111	5.572e-05	7303.861	0.00014145	17.263	3.3e-07	43.823	8.5e-07
France	3732.523	5.572e-05	9475.416	0.00014145	22.395	3.3e-07	56.852	8.5e-07
Singapore	314.186	5.572e-05	797.597	0.00014145	1.885	3.3e-07	4.786	8.5e-07
China	181073.146	0.00013001	766090.146	0.00055006	1086.439	7.8e-07	4596.541	3.3e-06
Finland	122.986	2.229e-05	268.092	4.858e-05	0.738	1.3e-07	1.609	2.9e-07
Sweden	113.481	1.114e-05	267.783	2.63e-05	0.681	7e-08	1.607	1.6e-07
Vietnam	5323.501	5.572e-05	13514.289	0.00014145	31.941	3.3e-07	81.086	8.5e-07
Russia	1610.061	1.114e-05	3799.279	2.63e-05	9.66	7e-08	22.796	1.6e-07
Malaysia	1174.575	3.715e-05	2710.819	8.573e-05	7.047	2.2e-07	16.265	5.1e-07
Ivory Coast	931.237	3.715e-05	2149.214	8.573e-05	5.587	2.2e-07	12.895	5.1e-07
Australia	928.382	3.715e-05	2142.624	8.573e-05	5.57	2.2e-07	12.856	5.1e-07
Iran	21.86	2.7e-07	21.86	2.7e-07	0.131	0.0	0.131	0.0
Belgium	84.858	7.43e-06	173.074	1.515e-05	0.509	4e-08	1.038	9e-08
Thailand	3868.55	5.572e-05	9820.737	0.00014145	23.211	3.3e-07	58.924	8.5e-07
Egypt	105.212	1.07e-06	184.12	1.87e-06	0.631	1e-08	1.105	1e-08
Taiwan	1325.019	5.572e-05	3363.706	0.00014145	7.95	3.3e-07	20.182	8.5e-07
Italy	673.445	1.114e-05	1589.136	2.63e-05	4.041	7e-08	9.535	1.6e-07
Nepal	1043.369	3.715e-05	2408.005	8.573e-05	6.26	2.2e-07	14.448	5.1e-07
Germany	1848.294	2.229e-05	4029.015	4.858e-05	11.09	1.3e-07	24.174	2.9e-07
Philippines	2377.054	2.229e-05	5181.635	4.858e-05	14.262	1.3e-07	31.09	2.9e-07
Canada	1376.611	3.715e-05	3177.098	8.573e-05	8.25966305	2.2e-07	19.06258925	5.1e-07
United States of America	18229.737	5.572e-05	46278.176	0.00014145	109.37842084	3.3e-07	277.66905588	8.5e-07
Cambodia	603.625	3.715e-05	1393.114	8.573e-05	3.6217485	2.2e-07	8.35868287	5.1e-07
Sri Lanka	804.967	3.715e-05	1857.794	8.573e-05	4.82980096	2.2e-07	11.14676365	5.1e-07
Japan	7050.189	5.572e-05	17897.674	0.00014145	42.30113303	3.3e-07	107.38604179	8.5e-07
Spain	520.689	1.114e-05	1228.675	2.63e-05	3.12413116	7e-08	7.37205052	1.6e-07
United Arab Emirates	214.654	2.229e-05	467.916	4.858e-05	1.28792658	1.3e-07	2.80749463	2.9e-07
India	30147.081	2.229e-05	65716.299	4.858e-05	180.88248638	1.3e-07	394.29779408	2.9e-07
South Korea	2877.111	5.572e-05	7303.861	0.00014145	17.2626679	3.3e-07	43.82316604	8.5e-07
France	3732.523	5.572e-05	9475.416	0.00014145	22.39513535	3.3e-07	56.85249467	8.5e-07
Singapore	314.186	5.572e-05	797.597	0.00014145	1.88511879	3.3e-07	4.78557973	8.5e-07
China	181073.146	0.00013001	766090.146	0.00055006	1086.43887443	7.8e-07	4596.54087451	3.3e-06
Finland	122.986	2.229e-05	268.092	4.858e-05	0.73791647	1.3e-07	1.60855173	2.9e-07
