Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	18033.598	0.00048662	82056.88	0.00221423	108.202	2.92e-06	492.341	1.329e-05
East Timor	0.678	5.3e-07	1.017	8e-07	0.004	0.0	0.006	0.0
Guernsey	0.143	2.14e-06	0.269	4.01e-06	0.001	1e-08	0.002	2e-08
United States of America	229694.684	0.00070207	954119.069	0.0029163	1378.168	4.21e-06	5724.714	1.75e-05
Vatican	0.003	3.71e-06	0.006	7.72e-06	0.0	2e-08	0.0	5e-08
Lithuania	103.622	3.715e-05	239.15	8.573e-05	0.622	2.2e-07	1.435	5.1e-07
Cambodia	7907.484	0.00048662	35980.812	0.00221423	47.445	2.92e-06	215.885	1.329e-05
Ethiopia	233.515	2.14e-06	437.84	4.01e-06	1.401	1e-08	2.627	2e-08
Aruba	0.226	2.14e-06	0.424	4.01e-06	0.001	1e-08	0.003	2e-08
Sri Lanka	10545.065	0.00048662	47982.393	0.00221423	63.27	2.92e-06	287.894	1.329e-05
Swaziland	2.429	2.14e-06	4.555	4.01e-06	0.015	1e-08	0.027	2e-08
Argentina	991.692	2.229e-05	2161.745	4.858e-05	5.95	1.3e-07	12.97	2.9e-07
Bolivia	42.173	3.71e-06	87.684	7.72e-06	0.253	2e-08	0.526	5e-08
Cameroon	281.009	1.114e-05	663.101	2.63e-05	1.686	7e-08	3.979	1.6e-07
Burkina Faso	73.37	3.71e-06	152.547	7.72e-06	0.44	2e-08	0.915	5e-08
Bahrain	87.449	5.572e-05	221.999	0.00014145	0.525	3.3e-07	1.332	8.5e-07
Saudi Arabia	751.103	2.229e-05	1637.297	4.858e-05	4.507	1.3e-07	9.824	2.9e-07
Japan	88832.379	0.00070207	368997.078	0.0029163	532.994	4.21e-06	2213.982	1.75e-05
Slovenia	23.039	1.114e-05	54.365	2.63e-05	0.138	7e-08	0.326	1.6e-07
Guatemala	36.875	2.14e-06	69.14	4.01e-06	0.221	1e-08	0.415	2e-08
Bosnia and Herzegovina	37.042	1.114e-05	87.408	2.63e-05	0.222	7e-08	0.524	1.6e-07
Guinea	26.541	2.14e-06	49.764	4.01e-06	0.159	1e-08	0.299	2e-08
Jordan	221.899	2.229e-05	483.708	4.858e-05	1.331	1.3e-07	2.902	2.9e-07
Spain	12496.525	0.00026746	64579.113	0.00138215	74.979	1.6e-06	387.475	8.29e-06
Liberia	5.151	1.07e-06	9.015	1.87e-06	0.031	1e-08	0.054	1e-08
Jamaica	10.902	3.71e-06	22.667	7.72e-06	0.065	2e-08	0.136	5e-08
Oman	269.098	5.572e-05	683.135	0.00014145	1.615	3.3e-07	4.099	8.5e-07
Monaco	1.437	3.715e-05	3.316	8.573e-05	0.009	2.2e-07	0.02	5.1e-07
New Zealand	181.48	3.715e-05	418.84	8.573e-05	1.089	2.2e-07	2.513	5.1e-07
Jersey	0.209	2.14e-06	0.391	4.01e-06	0.001	1e-08	0.002	2e-08
Pakistan	11824.6	5.572e-05	30018.038	0.00014145	70.948	3.3e-07	180.108	8.5e-07
Albania	21.295	7.43e-06	43.433	1.515e-05	0.128	4e-08	0.261	9e-08
United Arab Emirates	3327.144	0.00034546	16638.55	0.00172761	19.963	2.07e-06	99.831	1.037e-05
Uruguay	7.374	2.14e-06	13.827	4.01e-06	0.044	1e-08	0.083	2e-08
India	467279.757	0.00034546	2336796.406	0.00172761	2803.679	2.07e-06	14020.778	1.037e-05
Azerbaijan	221.594	2.229e-05	483.044	4.858e-05	1.33	1.3e-07	2.898	2.9e-07
Saint Vincent and the Grenadines	0.236	2.14e-06	0.442	4.01e-06	0.001	1e-08	0.003	2e-08
Republic of Serbia	77.808	1.114e-05	183.605	2.63e-05	0.467	7e-08	1.102	1.6e-07
Kenya	109.875	2.14e-06	206.015	4.01e-06	0.659	1e-08	1.236	2e-08
South Korea	36251.603	0.00070207	150584.005	0.0029163	217.51	4.21e-06	903.504	1.75e-05
Belarus	352.35	3.715e-05	813.193	8.573e-05	2.114	2.2e-07	4.879	5.1e-07
Turkey	305.79	3.71e-06	635.779	7.72e-06	1.835	2e-08	3.815	5e-08
Afghanistan	2071.242	5.572e-05	5258.073	0.00014145	12.427	3.3e-07	31.548	8.5e-07
Czech Republic	236.825	2.229e-05	516.245	4.858e-05	1.421	1.3e-07	3.097	2.9e-07
Mauritania	9.414	2.14e-06	17.651	4.01e-06	0.056	1e-08	0.106	2e-08
