Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Liberia	63548.057	0.01318704	2750362.529	0.57073577	381.288	7.912e-05	16502.175	0.00342441
West Bank And Gaza	90080.505	0.0180161	2078243.55	0.41564871	540.483	0.0001081	12469.461	0.00249389
Jamaica	35431.463	0.01207265	1747524.94	0.59543825	212.589	7.244e-05	10485.15	0.00357263
Oman	45926.112	0.00950953	3129867.135	0.64807499	275.557	5.706e-05	18779.203	0.00388845
Monaco	387.964	0.01002958	24700.989	0.63856546	2.328	6.018e-05	148.206	0.00383139
New Zealand	48999.523	0.01002958	3119711.544	0.63856546	293.997	6.018e-05	18718.269	0.00383139
Yemen	486969.493	0.01708744	12829967.767	0.45019505	2921.817	0.00010252	76979.807	0.00270117
Jersey	1232.509	0.01262984	56928.9	0.58336561	7.395	7.578e-05	341.573	0.00350019
Pakistan	2018065.121	0.00950953	137531252.908	0.64807499	12108.391	5.706e-05	825187.517	0.00388845
Albania	33007.598	0.01151545	1739757.522	0.6069537	198.046	6.909e-05	10438.545	0.00364172
United Arab Emirates	59745.483	0.00620348	6906654.609	0.71713052	358.473	3.722e-05	41439.928	0.00430278
Uruguay	43564.109	0.01262984	2012202.415	0.58336561	261.385	7.578e-05	12073.214	0.00350019
India	8390937.565	0.00620348	970003164.079	0.71713052	50345.625	3.722e-05	5820018.984	0.00430278
Azerbaijan	104887.989	0.01054963	6249113.608	0.62853588	629.328	6.33e-05	37494.682	0.00377122
Saint Vincent and the Grenadines	1391.935	0.01262984	64292.724	0.58336561	8.352	7.578e-05	385.756	0.00350019
Republic of Serbia	77030.123	0.01103254	4314831.848	0.61798624	462.181	6.62e-05	25888.991	0.00370792
Kenya	649085.703	0.01262984	29980914.624	0.58336561	3894.514	7.578e-05	179885.488	0.00350019
South Korea	281956.909	0.00546055	37612312.404	0.72842308	1691.741	3.276e-05	225673.874	0.00437054
Belarus	95134.457	0.01002958	6057039.854	0.63856546	570.807	6.018e-05	36342.239	0.00383139
Turkey	993816.81	0.01207265	49016312.809	0.59543825	5962.901	7.244e-05	294097.877	0.00357263
Afghanistan	353491.907	0.00950953	24090493.591	0.64807499	2120.951	5.706e-05	144542.962	0.00388845
Czech Republic	112097.198	0.01054963	6678630.512	0.62853588	672.583	6.33e-05	40071.783	0.00377122
Mauritania	55613.232	0.01262984	2568744.874	0.58336561	333.679	7.578e-05	15412.469	0.00350019
Saint Lucia	2297.23	0.01262984	106107.787	0.58336561	13.783	7.578e-05	636.647	0.00350019
San Marino	338.849	0.01002958	21573.934	0.63856546	2.033	6.018e-05	129.444	0.00383139
Mongolia	38272.796	0.01207265	1887663.119	0.59543825	229.637	7.244e-05	11325.979	0.00357263
France	365787.211	0.00546055	48795054.844	0.72842308	2194.723	3.276e-05	292770.329	0.00437054
Rwanda	155371.571	0.01262984	7176528.148	0.58336561	932.229	7.578e-05	43059.169	0.00350019
Slovakia	60094.368	0.01103254	3366177.854	0.61798624	360.566	6.62e-05	20197.067	0.00370792
Peru	352922.755	0.01103254	19768920.077	0.61798624	2117.537	6.62e-05	118613.52	0.00370792
Laos	100989.726	0.01430144	3840079.147	0.54380448	605.938	8.581e-05	23040.475	0.00326283
Brazil	1991954.834	0.00950953	135751835.359	0.64807499	11951.729	5.706e-05	814511.012	0.00388845
Seychelles	1222.089	0.01262984	56447.623	0.58336561	7.333	7.578e-05	338.686	0.00350019
Norway	50536.836	0.00950953	3444088.237	0.64807499	303.221	5.706e-05	20664.529	0.00388845
Malawi	289803.862	0.01597304	9057661.029	0.49922856	1738.823	9.584e-05	54345.966	0.00299537
Benin	151453.823	0.01318704	6554927.666	0.57073577	908.723	7.912e-05	39329.566	0.00342441
Libya	95513.132	0.01430144	3631834.659	0.54380448	573.079	8.581e-05	21791.008	0.00326283
Singapore	30790.274	0.00546055	4107341.76	0.72842308	184.742	3.276e-05	24644.051	0.00437054
Montenegro	8206.89	0.01318704	355194.55	0.57073577	49.241	7.912e-05	2131.167	0.00342441
Republic of the Congo	66235.487	0.01262984	3059381.02	0.58336561	397.413	7.578e-05	18356.286	0.00350019
Togo	87036.747	0.01103254	4875351.548	0.61798624	522.22	6.62e-05	29252.109	0.00370792
China	5690870.296	0.00408613	1039898656.979	0.74666206	34145.222	2.452e-05	6239391.942	0.00447997
Armenia	31140.158	0.01054963	1855297.113	0.62853588	186.841	6.33e-05	11131.783	0.00377122
Dominican Republic	112112.706	0.01054963	6679554.46	0.62853588	672.676	6.33e-05	40077.327	0.00377122
Ukraine	470751.232	0.01054963	28046852.173	0.62853588	2824.507	6.33e-05	168281.113	0.00377122
Ghana	375953.932	0.01262984	17365107.114	0.58336561	2255.724	7.578e-05	104190.643	0.00350019
Finland	34231.125	0.00620348	3957162.051	0.71713052	205.387	3.722e-05	23742.972	0.00430278
Indonesia	2823751.398	0.01054963	168236071.526	0.62853588	16942.508	6.33e-05	1009416.429	0.00377122
Central African Republic	58935.614	0.01262984	2722203.865	0.58336561	353.614	7.578e-05	16333.223	0.00350019
Mauritius	16685.605	0.01318704	722153.677	0.57073577	100.114	7.912e-05	4332.922	0.00342441
Sweden	66953.849	0.00657495	7239494.41	0.71092704	401.723	3.945e-05	43436.966	0.00426556
Vietnam	521703.126	0.00546055	69593829.146	0.72842308	3130.219	3.276e-05	417562.975	0.00437054
Mali	283468.529	0.01485864	10101694.844	0.52950304	1700.811	8.915e-05	60610.169	0.00317702
Russia	949935.7	0.00657495	102713351.712	0.71092704	5699.614	3.945e-05	616280.11	0.00426556
Bulgaria	80886.98	0.01151545	4263373.898	0.6069537	485.322	6.909e-05	25580.243	0.00364172
Romania	185187.972	0.00950953	12620570.829	0.64807499	1111.128	5.706e-05	75723.425	0.00388845
Angola	423456.827	0.01374424	17177943.452	0.55754872	2540.741	8.247e-05	103067.661	0.00334529
Portugal	108468.831	0.01054963	6462456.283	0.62853588	650.813	6.33e-05	38774.738	0.00377122
South Africa	637456.006	0.01103254	35707011.423	0.61798624	3824.736	6.62e-05	214242.069	0.00370792
Cyprus	13473.072	0.01151545	710135.83	0.6069537	80.838	6.909e-05	4260.815	0.00364172
Liechtenstein	418.244	0.01103254	23427.858	0.61798624	2.509	6.62e-05	140.567	0.00370792
Qatar	27899.058	0.01002958	1776282.847	0.63856546	167.394	6.018e-05	10657.697	0.00383139
Malaysia	184408.353	0.00583202	22860075.309	0.72296253	1106.45	3.499e-05	137160.452	0.00433778
Senegal	167257.703	0.01054963	9965034.047	0.62853588	1003.546	6.33e-05	59790.204	0.00377122
Mozambique	421834.763	0.01430144	16040036.298	0.54380448	2531.009	8.581e-05	96240.218	0.00326283
Uganda	587197.165	0.01374424	23820231.582	0.55754872	3523.183	8.247e-05	142921.389	0.00334529
Hungary	107774.514	0.01103254	6036974.724	0.61798624	646.647	6.62e-05	36221.848	0.00370792
Niger	308461.31	0.01374424	12513036.993	0.55754872	1850.768	8.247e-05	75078.222	0.00334529
The Bahamas	5085.451	0.01318704	220098.541	0.57073577	30.513	7.912e-05	1320.591	0.00342441
Panama	50425.905	0.01207265	2487069.97	0.59543825	302.555	7.244e-05	14922.42	0.00357263
Costa Rica	55156.534	0.01103254	3089585.752	0.61798624	330.939	6.62e-05	18537.515	0.00370792
Luxembourg	6095.258	0.01002958	388074.109	0.63856546	36.572	6.018e-05	2328.445	0.00383139
Cape Verde	7473.665	0.01374424	303176.596	0.55754872	44.842	8.247e-05	1819.06	0.00334529
Andorra	812.385	0.01054963	48401.034	0.62853588	4.874	6.33e-05	290.406	0.00377122
Ivory Coast	146204.15	0.00583202	18124113.31	0.72296253	877.225	3.499e-05	108744.68	0.00433778
Nigeria	1964541.778	0.01002958	125078843.023	0.63856546	11787.251	6.018e-05	750473.058	0.00383139
Maldives	5938.469	0.01151545	313003.596	0.6069537	35.631	6.909e-05	1878.022	0.00364172
Ecuador	180233.721	0.01054963	10738131.289	0.62853588	1081.402	6.33e-05	64428.788	0.00377122
Bangladesh	1858086.764	0.01151545	97935645.056	0.6069537	11148.521	6.909e-05	587613.87	0.00364172
Brunei	4939.689	0.01151545	260360.074	0.6069537	29.638	6.909e-05	1562.16	0.00364172
Australia	145755.902	0.00583202	18068546.41	0.72296253	874.535	3.499e-05	108411.278	0.00433778
Iran	704955.638	0.00861801	54459082.807	0.66575677	4229.734	5.171e-05	326754.497	0.00399454
Algeria	401572.498	0.00950953	27367188.595	0.64807499	2409.435	5.706e-05	164203.132	0.00388845
El Salvador	88248.26	0.01374424	3579877.616	0.55754872	529.49	8.247e-05	21479.266	0.00334529
Chile	197585.792	0.01054963	11771948.983	0.62853588	1185.515	6.33e-05	70631.694	0.00377122
Belgium	79342.416	0.00694641	8045157.431	0.70435209	476.054	4.168e-05	48270.945	0.00422611
Thailand	379117.943	0.00546055	50573339.55	0.72842308	2274.708	3.276e-05	303440.037	0.00437054
Haiti	152879.624	0.01374424	6201712.572	0.55754872	917.278	8.247e-05	37210.275	0.00334529
Belize	5478.467	0.01430144	208315.726	0.54380448	32.871	8.581e-05	1249.894	0.00326283
Sierra Leone	122196.201	0.01597304	3819175.369	0.49922856	733.177	9.584e-05	22915.052	0.00299537
Georgia	35480.055	0.00950953	2417967.778	0.64807499	212.88	5.706e-05	14507.807	0.00388845
Denmark	58145.96	0.01002958	3702048.759	0.63856546	348.876	6.018e-05	22212.293	0.00383139
Poland	418999.86	0.01103254	23470220.128	0.61798624	2513.999	6.62e-05	140821.321	0.00370792
Namibia	30921.079	0.01262984	1428227.771	0.58336561	185.526	7.578e-05	8569.367	0.00350019
Moldova	40832.424	0.01151545	2152186.81	0.6069537	244.995	6.909e-05	12913.121	0.00364172
Morocco	380094.236	0.01054963	22645605.806	0.62853588	2280.565	6.33e-05	135873.635	0.00377122
Croatia	38888.271	0.00950953	2650237.854	0.64807499	233.33	5.706e-05	15901.427	0.00388845
Guinea-Bissau	27849.683	0.01485864	992452.313	0.52950304	167.098	8.915e-05	5954.714	0.00317702
United Republic of Tanzania	742672.481	0.01318704	32142895.477	0.57073577	4456.035	7.912e-05	192857.373	0.00342441
Switzerland	80988.318	0.00950953	5519358.498	0.64807499	485.93	5.706e-05	33116.151	0.00388845
Grenada	1593.953	0.01430144	60609.185	0.54380448	9.564	8.581e-05	363.655	0.00326283
Iraq	365485.459	0.00950953	24907854.838	0.64807499	2192.913	5.706e-05	149447.129	0.00388845
Chad	212729.957	0.01374424	8629600.301	0.55754872	1276.38	8.247e-05	51777.602	0.00334529
Estonia	13247.914	0.01002958	843470.896	0.63856546	79.487	6.018e-05	5060.825	0.00383139
Kosovo	23305.851	0.01262984	1076484.56	0.58336561	139.835	7.578e-05	6458.907	0.00350019
Mexico	1265640.863	0.01002958	80581078.312	0.63856546	7593.845	6.018e-05	483486.47	0.00383139
Lebanon	62077.084	0.00906377	4500694.068	0.65713876	372.463	5.438e-05	27004.164	0.00394283
Uzbekistan	416221.563	0.01262984	19225047.021	0.58336561	2497.329	7.578e-05	115350.282	0.00350019
Egypt	797030.222	0.00809796	67164108.284	0.68239845	4782.181	4.859e-05	402984.65	0.00409439
Djibouti	12645.319	0.01318704	547289.941	0.57073577	75.872	7.912e-05	3283.74	0.00342441
Antigua and Barbuda	1216.077	0.01262984	56169.941	0.58336561	7.296	7.578e-05	337.02	0.00350019
Dominica	1024.341	0.01430144	38949.996	0.54380448	6.146	8.581e-05	233.7	0.00326283
Colombia	547751.116	0.01103254	30682204.229	0.61798624	3286.507	6.62e-05	184093.225	0.00370792
Burundi	178504.738	0.01597304	5579067.871	0.49922856	1071.028	9.584e-05	33474.407	0.00299537
Taiwan	129851.884	0.00546055	17321900.931	0.72842308	779.111	3.276e-05	103931.406	0.00437054
Fiji	12142.804	0.01374424	492584.818	0.55754872	72.857	8.247e-05	2955.509	0.00334529
Barbados	3779.947	0.01318704	163596.271	0.57073577	22.68	7.912e-05	981.578	0.00342441
Somalia	197913.173	0.01318704	8565690.267	0.57073577	1187.479	7.912e-05	51394.142	0.00342441
Madagascar	360956.343	0.01374424	14642549.735	0.55754872	2165.738	8.247e-05	87855.298	0.00334529
Italy	397332.558	0.00657495	42962232.846	0.71092704	2383.995	3.945e-05	257773.397	0.00426556
Curacao	2018.868	0.01262984	93250.409	0.58336561	12.113	7.578e-05	559.502	0.00350019
Bhutan	8322.882	0.01103254	466205.113	0.61798624	49.937	6.62e-05	2797.231	0.00370792
Sudan	527946.844	0.01262984	24385576.794	0.58336561	3167.681	7.578e-05	146313.461	0.00350019
Nepal	163808.92	0.00583202	20306478.378	0.72296253	982.854	3.499e-05	121838.87	0.00433778
Malta	5568.064	0.01151545	293480.323	0.6069537	33.408	6.909e-05	1760.882	0.00364172
Democratic Republic of the Congo	1014924.224	0.01207265	50057357.404	0.59543825	6089.545	7.244e-05	300344.144	0.00357263
Netherlands	172819.899	0.01002958	11003132.259	0.63856546	1036.919	6.018e-05	66018.794	0.00383139
Suriname	7274.677	0.01262984	336013.341	0.58336561	43.648	7.578e-05	2016.08	0.00350019
Kuwait	39343.863	0.00950953	2681286.478	0.64807499	236.063	5.706e-05	16087.719	0.00388845
Israel	80520.724	0.00906377	5837889.298	0.65713876	483.124	5.438e-05	35027.336	0.00394283
Ireland	48678.637	0.01002958	3099281.281	0.63856546	292.072	6.018e-05	18595.688	0.00383139
Venezuela	364626.061	0.01262984	16841878.914	0.58336561	2187.756	7.578e-05	101051.273	0.00350019
Zambia	228819.224	0.01318704	9903305.418	0.57073577	1372.915	7.912e-05	59419.833	0.00342441
Austria	84131.161	0.00950953	5733543.393	0.64807499	504.787	5.706e-05	34401.26	0.00388845
Papua New Guinea	118287.291	0.01374424	4798440.494	0.55754872	709.724	8.247e-05	28790.643	0.00334529
Zimbabwe	198453.359	0.01374424	8050456.044	0.55754872	1190.72	8.247e-05	48302.736	0.00334529
Germany	514441.891	0.00620348	59470143.599	0.71713052	3086.651	3.722e-05	356820.862	0.00430278
Gambia	30067.803	0.01318704	1301335.761	0.57073577	180.407	7.912e-05	7808.015	0.00342441
Kazakhstan	230829.333	0.01262984	10661880.986	0.58336561	1384.976	7.578e-05	63971.286	0.00350019
Philippines	661613.303	0.00620348	76483347.99	0.71713052	3969.68	3.722e-05	458900.088	0.00430278
Eritrea	61505.483	0.01374424	2495030.534	0.55754872	369.033	8.247e-05	14970.183	0.00334529
Kyrgyzstan	83286.727	0.01318704	3604652.95	0.57073577	499.72	7.912e-05	21627.918	0.00342441
Greece	102015.077	0.00950953	6952333.305	0.64807499	612.09	5.706e-05	41714.0	0.00388845
Macedonia	19807.951	0.00950953	1349912.98	0.64807499	118.848	5.706e-05	8099.478	0.00388845
Trinidad and Tobago	17553.69	0.01262984	810795.36	0.58336561	105.322	7.578e-05	4864.772	0.00350019
Latvia	20324.314	0.01054963	1210900.763	0.62853588	121.946	6.33e-05	7265.405	0.00377122
South Sudan	179395.969	0.0163445	5304173.953	0.48325552	1076.376	9.807e-05	31825.044	0.00289953
Guyana	9404.639	0.01207265	463848.782	0.59543825	56.428	7.244e-05	2783.093	0.00357263
Syria	241784.21	0.01430144	9193712.447	0.54380448	1450.705	8.581e-05	55162.275	0.00326283
Honduras	115746.75	0.01207265	5708777.369	0.59543825	694.481	7.244e-05	34252.664	0.00357263
Myanmar	798033.711	0.01485864	28438758.405	0.52950304	4788.202	8.915e-05	170632.55	0.00317702
Equatorial Guinea	16532.138	0.01262984	763610.416	0.58336561	99.193	7.578e-05	4581.662	0.00350019
Tunisia	127593.579	0.01103254	7147136.95	0.61798624	765.561	6.62e-05	42882.822	0.00370792
Nicaragua	88863.576	0.01374424	3604838.515	0.55754872	533.181	8.247e-05	21629.031	0.00334529
Cuba	136881.316	0.01207265	6751161.105	0.59543825	821.288	7.244e-05	40506.967	0.00357263
United Kingdom	802697.989	0.01207265	39590088.776	0.59543825	4816.188	7.244e-05	237540.533	0.00357263
Iceland	3546.199	0.01002958	225780.143	0.63856546	21.277	6.018e-05	1354.681	0.00383139
Paraguay	80102.26	0.01151545	4222013.038	0.6069537	480.614	6.909e-05	25332.078	0.00364172
Gabon	26766.113	0.01262984	1236312.153	0.58336561	160.597	7.578e-05	7417.873	0.00350019
Botswana	34749.244	0.01541584	1160073.322	0.5146444	208.495	9.25e-05	6960.44	0.00308787
Canada	216127.85	0.00583202	26792164.422	0.72296253	1296.76709839	3.499e-05	160752.98653174	0.00433778
East Timor	17427.314	0.01374424	706956.169	0.55754872	104.56388471	8.247e-05	4241.73701463	0.00334529
Sao Tome and Principe	3527.538	0.01671597	98531.298	0.46691102	21.16522642	0.0001003	591.18779017	0.00280147
Guernsey	846.856	0.01262984	39115.831	0.58336561	5.08113783	7.578e-05	234.69498525	0.00350019
United States of America	1786514.207	0.00546055	238316311.167	0.72842308	10719.08524186	3.276e-05	1429897.86699991	0.00437054
Vatican	9.67	0.01207265	476.946	0.59543825	0.05802113	7.244e-05	2.86167625	0.00357263
Lithuania	27977.85	0.01002958	1781299.417	0.63856546	167.8671008	6.018e-05	10687.79650346	0.00383139
Cambodia	94769.086	0.00583202	11747995.131	0.72296253	568.61451422	3.499e-05	70487.97078457	0.00433778
Saint Kitts and Nevis	779.202	0.01485864	27767.669	0.52950304	4.67521167	8.915e-05	166.6060134	0.00317702
Ethiopia	1379489.149	0.01262984	63717851.478	0.58336561	8276.93489271	7.578e-05	382307.10886768	0.00350019
Aruba	1336.806	0.01262984	61746.333	0.58336561	8.02083507	7.578e-05	370.47799788	0.00350019
Sri Lanka	126379.792	0.00583202	15666598.101	0.72296253	758.27875048	3.499e-05	93999.58860422	0.00433778
Swaziland	14349.915	0.01262984	662814.756	0.58336561	86.09949098	7.578e-05	3976.88853412	0.00350019
Argentina	469400.732	0.01054963	27966390.781	0.62853588	2816.40438948	6.33e-05	167798.34468587	0.00377122
Bolivia	137062.454	0.01207265	6760095.061	0.59543825	822.37472277	7.244e-05	40560.57036597	0.00357263
Cameroon	278199.15	0.01103254	15583287.523	0.61798624	1669.19489945	6.62e-05	93499.72513983	0.00370792
Burkina Faso	238453.272	0.01207265	11760819.534	0.59543825	1430.71962986	7.244e-05	70564.9172012	0.00357263
Bahrain	14924.627	0.00950953	1017114.16	0.64807499	89.54776025	5.706e-05	6102.68496157	0.00388845
Saudi Arabia	355522.122	0.01054963	21181625.701	0.62853588	2133.13273303	6.33e-05	127089.75420382	0.00377122
Japan	690918.506	0.00546055	92166717.202	0.72842308	4145.51103664	3.276e-05	553000.303213	0.00437054
Slovenia	22808.365	0.01103254	1277607.452	0.61798624	136.85018893	6.62e-05	7665.64470987	0.00370792
Guatemala	217837.113	0.01262984	10061777.45	0.58336561	1307.02267776	7.578e-05	60370.66470076	0.00350019
Bosnia and Herzegovina	36671.381	0.01103254	2054142.389	0.61798624	220.02828308	6.62e-05	12324.8543343	0.00370792
Guinea	156790.901	0.01262984	7242086.192	0.58336561	940.74540345	7.578e-05	43452.51714996	0.00350019
Jordan	105032.277	0.01054963	6257710.093	0.62853588	630.19366038	6.33e-05	37546.26055764	0.00377122
Spain	307206.231	0.00657495	33217176.342	0.71092704	1843.23738668	3.945e-05	199303.05805004	0.00426556
Liberia	63548.057	0.01318704	2750362.529	0.57073577	381.28834351	7.912e-05	16502.1751719	0.00342441
West Bank And Gaza	90080.505	0.0180161	2078243.55	0.41564871	540.483033	0.0001081	12469.46129903	0.00249389
Jamaica	35431.463	0.01207265	1747524.94	0.59543825	212.58877648	7.244e-05	10485.14963888	0.00357263
Oman	45926.112	0.00950953	3129867.135	0.64807499	275.55667078	5.706e-05	18779.20280829	0.00388845
Monaco	387.964	0.01002958	24700.989	0.63856546	2.32778576	6.018e-05	148.20593424	0.00383139
New Zealand	48999.523	0.01002958	3119711.544	0.63856546	293.99713892	6.018e-05	18718.26926501	0.00383139
Yemen	486969.493	0.01708744	12829967.767	0.45019505	2921.81695828	0.00010252	76979.80660011	0.00270117
Jersey	1232.509	0.01262984	56928.9	0.58336561	7.39505156	7.578e-05	341.57339864	0.00350019
Pakistan	2018065.121	0.00950953	137531252.908	0.64807499	12108.39072358	5.706e-05	825187.51745021	0.00388845
Albania	33007.598	0.01151545	1739757.522	0.6069537	198.04558929	6.909e-05	10438.5451306	0.00364172
United Arab Emirates	59745.483	0.00620348	6906654.609	0.71713052	358.47289838	3.722e-05	41439.92765609	0.00430278
Uruguay	43564.109	0.01262984	2012202.415	0.58336561	261.38465112	7.578e-05	12073.21448934	0.00350019
India	8390937.565	0.00620348	970003164.079	0.71713052	50345.62539001	3.722e-05	5820018.98447501	0.00430278
Azerbaijan	104887.989	0.01054963	6249113.608	0.62853588	629.32793628	6.33e-05	37494.6816466	0.00377122
Saint Vincent and the Grenadines	1391.935	0.01262984	64292.724	0.58336561	8.35161069	7.578e-05	385.75634321	0.00350019
Republic of Serbia	77030.123	0.01103254	4314831.848	0.61798624	462.18073697	6.62e-05	25888.99108551	0.00370792
Kenya	649085.703	0.01262984	29980914.624	0.58336561	3894.51421553	7.578e-05	179885.48774189	0.00350019
South Korea	281956.909	0.00546055	37612312.404	0.72842308	1691.74145416	3.276e-05	225673.87442478	0.00437054
Belarus	95134.457	0.01002958	6057039.854	0.63856546	570.80674355	6.018e-05	36342.23912201	0.00383139
Turkey	993816.81	0.01207265	49016312.809	0.59543825	5962.90086067	7.244e-05	294097.87685289	0.00357263
Afghanistan	353491.907	0.00950953	24090493.591	0.64807499	2120.95144164	5.706e-05	144542.96154726	0.00388845
Czech Republic	112097.198	0.01054963	6678630.512	0.62853588	672.5831888	6.33e-05	40071.78307416	0.00377122
Mauritania	55613.232	0.01262984	2568744.874	0.58336561	333.67939416	7.578e-05	15412.46924432	0.00350019
Saint Lucia	2297.23	0.01262984	106107.787	0.58336561	13.78337825	7.578e-05	636.64672452	0.00350019
San Marino	338.849	0.01002958	21573.934	0.63856546	2.03309658	6.018e-05	129.44360395	0.00383139
Mongolia	38272.796	0.01207265	1887663.119	0.59543825	229.63677589	7.244e-05	11325.97871662	0.00357263
France	365787.211	0.00546055	48795054.844	0.72842308	2194.72326379	3.276e-05	292770.32906583	0.00437054
Rwanda	155371.571	0.01262984	7176528.148	0.58336561	932.22942797	7.578e-05	43059.1688867	0.00350019
Slovakia	60094.368	0.01103254	3366177.854	0.61798624	360.56620892	6.62e-05	20197.06712519	0.00370792
Peru	352922.755	0.01103254	19768920.077	0.61798624	2117.53652824	6.62e-05	118613.52046412	0.00370792
Laos	100989.726	0.01430144	3840079.147	0.54380448	605.93835778	8.581e-05	23040.47488205	0.00326283
Brazil	1991954.834	0.00950953	135751835.359	0.64807499	11951.72900135	5.706e-05	814511.01215697	0.00388845
Seychelles	1222.089	0.01262984	56447.623	0.58336561	7.33253383	7.578e-05	338.68573888	0.00350019
Norway	50536.836	0.00950953	3444088.237	0.64807499	303.22101467	5.706e-05	20664.52941969	0.00388845
Malawi	289803.862	0.01597304	9057661.029	0.49922856	1738.82316944	9.584e-05	54345.96617412	0.00299537
Benin	151453.823	0.01318704	6554927.666	0.57073577	908.72293582	7.912e-05	39329.56599578	0.00342441
Libya	95513.132	0.01430144	3631834.659	0.54380448	573.0787947	8.581e-05	21791.00795504	0.00326283
Singapore	30790.274	0.00546055	4107341.76	0.72842308	184.74164117	3.276e-05	24644.05056007	0.00437054
Montenegro	8206.89	0.01318704	355194.55	0.57073577	49.24134192	7.912e-05	2131.16730114	0.00342441
Republic of the Congo	66235.487	0.01262984	3059381.02	0.58336561	397.41292162	7.578e-05	18356.28612044	0.00350019
Togo	87036.747	0.01103254	4875351.548	0.61798624	522.22048302	6.62e-05	29252.10928983	0.00370792
China	5690870.296	0.00408613	1039898656.979	0.74666206	34145.22177608	2.452e-05	6239391.94187644	0.00447997
Armenia	31140.158	0.01054963	1855297.113	0.62853588	186.84094685	6.33e-05	11131.78267921	0.00377122
Dominican Republic	112112.706	0.01054963	6679554.46	0.62853588	672.67623658	6.33e-05	40077.32676059	0.00377122
Ukraine	470751.232	0.01054963	28046852.173	0.62853588	2824.50739491	6.33e-05	168281.11303546	0.00377122
Ghana	375953.932	0.01262984	17365107.114	0.58336561	2255.72359473	7.578e-05	104190.64268167	0.00350019
Finland	34231.125	0.00620348	3957162.051	0.71713052	205.38675088	3.722e-05	23742.97230449	0.00430278
Indonesia	2823751.398	0.01054963	168236071.526	0.62853588	16942.50838535	6.33e-05	1009416.42915642	0.00377122
Central African Republic	58935.614	0.01262984	2722203.865	0.58336561	353.61368329	7.578e-05	16333.22318799	0.00350019
Mauritius	16685.605	0.01318704	722153.677	0.57073577	100.11363095	7.912e-05	4332.92206033	0.00342441
Sweden	66953.849	0.00657495	7239494.41	0.71092704	401.72309108	3.945e-05	43436.96645915	0.00426556
Vietnam	521703.126	0.00546055	69593829.146	0.72842308	3130.21875535	3.276e-05	417562.97487368	0.00437054
Mali	283468.529	0.01485864	10101694.844	0.52950304	1700.81117561	8.915e-05	60610.16906217	0.00317702
