Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	137.661	3.71e-06	286.216	7.72e-06	0.826	2e-08	1.717	5e-08
United States of America	2430.632	7.43e-06	4957.439	1.515e-05	14.584	4e-08	29.745	9e-08
Cambodia	60.362	3.71e-06	125.502	7.72e-06	0.362	2e-08	0.753	5e-08
Sri Lanka	80.497	3.71e-06	167.364	7.72e-06	0.483	2e-08	1.004	5e-08
Japan	940.025	7.43e-06	1917.246	1.515e-05	5.64	4e-08	11.503	9e-08
Spain	49.946	1.07e-06	87.406	1.87e-06	0.3	1e-08	0.524	1e-08
United Arab Emirates	20.59	2.14e-06	38.607	4.01e-06	0.124	1e-08	0.232	2e-08
India	2891.806	2.14e-06	5422.137	4.01e-06	17.351	1e-08	32.533	2e-08
South Korea	383.615	7.43e-06	782.409	1.515e-05	2.302	4e-08	4.694	9e-08
France	497.67	7.43e-06	1015.031	1.515e-05	2.986	4e-08	6.09	9e-08
Singapore	41.892	7.43e-06	85.441	1.515e-05	0.251	4e-08	0.513	9e-08
China	77602.777	5.572e-05	197003.116	0.00014145	465.617	3.3e-07	1182.019	8.5e-07
Finland	11.797	2.14e-06	22.12	4.01e-06	0.071	1e-08	0.133	2e-08
Sweden	10.885	1.07e-06	19.05	1.87e-06	0.065	1e-08	0.114	1e-08
Vietnam	709.8	7.43e-06	1447.686	1.515e-05	4.259	4e-08	8.686	9e-08
Russia	154.442	1.07e-06	270.274	1.87e-06	0.927	1e-08	1.622	1e-08
Malaysia	117.458	3.71e-06	244.21	7.72e-06	0.705	2e-08	1.465	5e-08
Ivory Coast	93.124	3.71e-06	193.617	7.72e-06	0.559	2e-08	1.162	5e-08
Australia	92.838	3.71e-06	193.023	7.72e-06	0.557	2e-08	1.158	5e-08
Belgium	6.105	5.3e-07	9.157	8e-07	0.037	0.0	0.055	0.0
Thailand	515.807	7.43e-06	1052.023	1.515e-05	3.095	4e-08	6.312	9e-08
Taiwan	176.669	7.43e-06	360.329	1.515e-05	1.06	4e-08	2.162	9e-08
Italy	64.599	1.07e-06	113.048	1.87e-06	0.388	1e-08	0.678	1e-08
Nepal	104.337	3.71e-06	216.931	7.72e-06	0.626	2e-08	1.302	5e-08
Germany	177.294	2.14e-06	332.427	4.01e-06	1.064	1e-08	1.995	2e-08
Philippines	228.015	2.14e-06	427.528	4.01e-06	1.368	1e-08	2.565	2e-08
Canada	137.661	3.71e-06	286.216	7.72e-06	0.8259663	2e-08	1.71729685	5e-08
United States of America	2430.632	7.43e-06	4957.439	1.515e-05	14.58378945	4e-08	29.74463531	9e-08
Cambodia	60.362	3.71e-06	125.502	7.72e-06	0.36217485	2e-08	0.75301102	5e-08
Sri Lanka	80.497	3.71e-06	167.364	7.72e-06	0.4829801	2e-08	1.00418164	5e-08
Japan	940.025	7.43e-06	1917.246	1.515e-05	5.64015107	4e-08	11.50347359	9e-08
Spain	49.946	1.07e-06	87.406	1.87e-06	0.29967685	1e-08	0.52443449	1e-08
United Arab Emirates	20.59	2.14e-06	38.607	4.01e-06	0.12354212	1e-08	0.23164147	2e-08
India	2891.806	2.14e-06	5422.137	4.01e-06	17.35083803	1e-08	32.5328213	2e-08
South Korea	383.615	7.43e-06	782.409	1.515e-05	2.30168905	4e-08	4.69445213	9e-08
France	497.67	7.43e-06	1015.031	1.515e-05	2.98601805	4e-08	6.09018789	9e-08
Singapore	41.892	7.43e-06	85.441	1.515e-05	0.25134917	4e-08	0.51264381	9e-08
China	77602.777	5.572e-05	197003.116	0.00014145	465.61666055	3.3e-07	1182.01869748	8.5e-07
Finland	11.797	2.14e-06	22.12	4.01e-06	0.07078335	1e-08	0.13271879	2e-08
Sweden	10.885	1.07e-06	19.05	1.87e-06	0.06531286	1e-08	0.11429751	1e-08
Vietnam	709.8	7.43e-06	1447.686	1.515e-05	4.25880103	4e-08	8.68611577	9e-08
Russia	154.442	1.07e-06	270.274	1.87e-06	0.92665353	1e-08	1.62164368	1e-08
Malaysia	117.458	3.71e-06	244.21	7.72e-06	0.7047453	2e-08	1.46526181	5e-08
Ivory Coast	93.124	3.71e-06	193.617	7.72e-06	0.55874198	2e-08	1.16170094	5e-08
Australia	92.838	3.71e-06	193.023	7.72e-06	0.55702892	2e-08	1.15813927	5e-08
Belgium	6.105	5.3e-07	9.157	8e-07	0.03662944	0.0	0.05494416	0.0
Thailand	515.807	7.43e-06	1052.023	1.515e-05	3.09484035	4e-08	6.31213841	9e-08
Taiwan	176.669	7.43e-06	360.329	1.515e-05	1.06001538	4e-08	2.16197382	9e-08
Italy	64.599	1.07e-06	113.048	1.87e-06	0.38759425	1e-08	0.67828994	1e-08
Nepal	104.337	3.71e-06	216.931	7.72e-06	0.62602135	2e-08	1.30158396	5e-08
Germany	177.294	2.14e-06	332.427	4.01e-06	1.06376646	1e-08	1.99456211	2e-08
Philippines	228.015	2.14e-06	427.528	4.01e-06	1.36808851	1e-08	2.56516595	2e-08
Canada	5101561058.673	137.66105081	10606842775.782	286.21614158	0.0	0.0	0.0	0.0
United States of America	795223495123.441	2430.63157418	1621912668153.985	4957.43921797	0.0	0.0	0.0	0.0
Cambodia	980878025.204	60.36247498	2039379491.082	125.50183646	0.0	0.0	0.0	0.0
Sri Lanka	1744363113.135	80.49668266	3626769350.03	167.36360637	0.0	0.0	0.0	0.0
Japan	118940539800.253	940.0251784	242587359958.672	1917.24559772	0.0	0.0	0.0	0.0
Spain	2333670987.636	49.94614169	4083924229.018	87.40574796	0.0	0.0	0.0	0.0
United Arab Emirates	198304845.667	20.59035301	371821585.571	38.60691189	0.0	0.0	0.0	0.0
India	3911507361745.165	2891.80633781	7334076302220.18	5422.13688262	0.0	0.0	0.0	0.0
South Korea	19808050583.582	383.61484222	40399872953.905	782.40868901	0.0	0.0	0.0	0.0
France	33337519906.451	497.66967434	67994150314.58	1015.03131424	0.0	0.0	0.0	0.0
Singapore	236212756.985	41.89152861	481772061.921	85.4406357	0.0	0.0	0.0	0.0
China	108079715275208.73	77602.77675875	274372150091008.0	197003.11624723	0.0	0.0	0.0	0.0
Finland	65097681.511	11.79722574	122058152.816	22.11979827	0.0	0.0	0.0	0.0
Sweden	110848718.615	10.88547713	193985257.608	19.04958499	0.0	0.0	0.0	0.0
Vietnam	67814588736.932	709.8001713	138312488542.619	1447.68596092	0.0	0.0	0.0	0.0
Russia	22313515834.264	154.44225496	39048652716.225	270.27394622	0.0	0.0	0.0	0.0
