Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Azerbaijan	136649.845	0.01374424	5543335.623	0.55754872	819.899	8.247e-05	33260.014	0.00334529
Saint Vincent and the Grenadines	1760.389	0.01597304	55019.98	0.49922856	10.562	9.584e-05	330.12	0.00299537
Republic of Serbia	99853.863	0.01430144	3796888.564	0.54380448	599.123	8.581e-05	22781.331	0.00326283
Kenya	820902.506	0.01597304	25656858.399	0.49922856	4925.415	9.584e-05	153941.15	0.00299537
South Korea	397041.362	0.00768935	35632859.818	0.69008779	2382.248	4.614e-05	213797.159	0.00414053
Belarus	125084.194	0.01318704	5413649.043	0.57073577	750.505	7.912e-05	32481.894	0.00342441
Turkey	1269027.619	0.01541584	42365384.927	0.5146444	7614.166	9.25e-05	254192.31	0.00308787
Afghanistan	469481.439	0.01262984	21685091.631	0.58336561	2816.889	7.578e-05	130110.55	0.00350019
Czech Republic	146042.124	0.01374424	5924342.676	0.55754872	876.253	8.247e-05	35546.056	0.00334529
Mauritania	70334.382	0.01597304	2198262.606	0.49922856	422.006	9.584e-05	13189.576	0.00299537
Saint Lucia	2905.32	0.01597304	90804.184	0.49922856	17.432	9.584e-05	544.825	0.00299537
San Marino	445.524	0.01318704	19282.308	0.57073577	2.673	7.912e-05	115.694	0.00342441
Mongolia	48871.416	0.01541584	1631529.793	0.5146444	293.228	9.25e-05	9789.179	0.00308787
France	515088.113	0.00768935	46227079.325	0.69008779	3090.529	4.614e-05	277362.476	0.00414053
Rwanda	196499.34	0.01597304	6141479.298	0.49922856	1178.996	9.584e-05	36848.876	0.00299537
Slovakia	77900.107	0.01430144	2962108.988	0.54380448	467.401	8.581e-05	17772.654	0.00326283
Peru	457492.46	0.01430144	17395900.747	0.54380448	2744.955	8.581e-05	104375.404	0.00326283
Laos	120663.05	0.01708744	3179055.484	0.45019505	723.978	0.00010252	19074.333	0.00270117
Brazil	2645565.013	0.01262984	122197205.203	0.58336561	15873.39	7.578e-05	733183.231	0.00350019
Seychelles	1545.583	0.01597304	48306.354	0.49922856	9.273	9.584e-05	289.838	0.00299537
Norway	67119.235	0.01262984	3100200.862	0.58336561	402.715	7.578e-05	18601.205	0.00350019
Malawi	336981.234	0.0185733	7214373.677	0.39763261	2021.887	0.00011144	43286.242	0.0023858
Benin	187717.414	0.0163445	5550212.87	0.48325552	1126.304	9.807e-05	33301.277	0.00289953
Libya	114119.587	0.01708744	3006657.792	0.45019505	684.718	0.00010252	18039.947	0.00270117
Singapore	43357.732	0.00768935	3891181.472	0.69008779	260.146	4.614e-05	23347.089	0.00414053
Montenegro	10171.92	0.0163445	300751.658	0.48325552	61.032	9.807e-05	1804.51	0.00289953
Republic of the Congo	83768.41	0.01597304	2618135.791	0.49922856	502.61	9.584e-05	15708.815	0.00299537
Togo	112825.413	0.01430144	4290124.666	0.54380448	676.952	8.581e-05	25740.748	0.00326283
China	8639775.813	0.00620348	998769185.299	0.71713052	51838.655	3.722e-05	5992615.112	0.00430278
Armenia	40569.924	0.01374424	1645758.939	0.55754872	243.42	8.247e-05	9874.554	0.00334529
Dominican Republic	146062.328	0.01374424	5925162.272	0.55754872	876.374	8.247e-05	35550.974	0.00334529
Ukraine	613302.662	0.01374424	24879226.802	0.55754872	3679.816	8.247e-05	149275.361	0.00334529
Ghana	475471.15	0.01597304	14860590.475	0.49922856	2852.827	9.584e-05	89163.543	0.00299537
Finland	47144.663	0.00854372	3720823.803	0.67430049	282.868	5.126e-05	22324.943	0.0040458
Indonesia	3678831.047	0.01374424	149235406.316	0.55754872	22072.986	8.247e-05	895412.438	0.00334529
Central African Republic	74536.218	0.01597304	2329588.672	0.49922856	447.217	9.584e-05	13977.532	0.00299537
Mauritius	20680.75	0.0163445	611464.662	0.48325552	124.085	9.807e-05	3668.788	0.00289953
Sweden	87758.717	0.00861801	6779517.688	0.66575677	526.552	5.171e-05	40677.106	0.00399454
Vietnam	734643.177	0.00768935	65931260.261	0.69008779	4407.859	4.614e-05	395587.562	0.00414053
Mali	333075.522	0.0174589	8262692.76	0.43310761	1998.453	0.00010475	49576.157	0.00259865
Russia	1245113.46	0.00861801	96187239.784	0.66575677	7470.681	5.171e-05	577123.439	0.00399454
Bulgaria	104370.297	0.01485864	3719343.723	0.52950304	626.222	8.915e-05	22316.062	0.00317702
Romania	245952.775	0.01262984	11360424.552	0.58336561	1475.717	7.578e-05	68162.547	0.00350019
Angola	515015.06	0.01671597	14385417.348	0.46691102	3090.09	0.0001003	86312.504	0.00280147
Portugal	141315.026	0.01374424	5732583.271	0.55754872	847.89	8.247e-05	34395.5	0.00334529
South Africa	826331.86	0.01430144	31420817.336	0.54380448	4957.991	8.581e-05	188524.904	0.00326283
Cyprus	17384.609	0.01485864	619518.556	0.52950304	104.308	8.915e-05	3717.111	0.00317702
Liechtenstein	542.168	0.01430144	20615.628	0.54380448	3.253	8.581e-05	123.694	0.00326283
Qatar	36682.094	0.01318704	1587602.553	0.57073577	220.093	7.912e-05	9525.615	0.00342441
Malaysia	256057.459	0.00809796	21577438.864	0.68239845	1536.345	4.859e-05	129464.633	0.00409439
Senegal	217906.162	0.01374424	8839578.168	0.55754872	1307.437	8.247e-05	53037.469	0.00334529
Mozambique	504010.366	0.01708744	13278936.033	0.45019505	3024.062	0.00010252	79673.616	0.00270117
Uganda	714158.714	0.01671597	19947904.334	0.46691102	4284.952	0.0001003	119687.426	0.00280147
Hungary	139707.703	0.01430144	5312309.054	0.54380448	838.246	8.581e-05	31873.854	0.00326283
Niger	375155.647	0.01671597	10478859.703	0.46691102	2250.934	0.0001003	62873.158	0.00280147
The Bahamas	6303.095	0.0163445	186362.66	0.48325552	37.819	9.807e-05	1118.176	0.00289953
Panama	64390.002	0.01541584	2149604.297	0.5146444	386.34	9.25e-05	12897.626	0.00308787
Costa Rica	71499.211	0.01430144	2718718.417	0.54380448	428.995	8.581e-05	16312.311	0.00326283
Luxembourg	8014.135	0.01318704	346852.106	0.57073577	48.085	7.912e-05	2081.113	0.00342441
Cape Verde	9089.593	0.01671597	253890.804	0.46691102	54.538	0.0001003	1523.345	0.00280147
Andorra	1058.389	0.01374424	42934.597	0.55754872	6.35	8.247e-05	257.608	0.00334529
Ivory Coast	203009.585	0.00809796	17107202.914	0.68239845	1218.058	4.859e-05	102643.217	0.00409439
Nigeria	2583008.633	0.01318704	111792719.742	0.57073577	15498.052	7.912e-05	670756.318	0.00342441
Maldives	7662.541	0.01485864	273062.6	0.52950304	45.975	8.915e-05	1638.376	0.00317702
Ecuador	234811.538	0.01374424	9525361.425	0.55754872	1408.869	8.247e-05	57152.169	0.00334529
Bangladesh	2397531.308	0.01485864	85438513.11	0.52950304	14385.188	8.915e-05	512631.079	0.00317702
Brunei	6373.792	0.01485864	227136.683	0.52950304	38.243	8.915e-05	1362.82	0.00317702
Australia	202387.176	0.00809796	17054753.769	0.68239845	1214.323	4.859e-05	102328.523	0.00409439
Iran	941966.585	0.01151545	49648976.015	0.6069537	5651.8	6.909e-05	297893.856	0.00364172
Algeria	533338.474	0.01262984	24634613.239	0.58336561	3200.031	7.578e-05	147807.679	0.00350019
El Salvador	107328.965	0.01671597	2997916.119	0.46691102	643.974	0.0001003	17987.497	0.00280147
Chile	257418.109	0.01374424	10442419.237	0.55754872	1544.509	8.247e-05	62654.515	0.00334529
Belgium	103527.002	0.00906377	7505883.578	0.65713876	621.162	5.438e-05	45035.301	0.00394283
Thailand	533859.96	0.00768935	47911776.85	0.69008779	3203.16	4.614e-05	287470.661	0.00414053
Haiti	185934.677	0.01671597	5193533.432	0.46691102	1115.608	0.0001003	31161.201	0.00280147
Belize	6545.701	0.01708744	172456.667	0.45019505	39.274	0.00010252	1034.74	0.00270117
Sierra Leone	142088.606	0.0185733	3041950.693	0.39763261	852.532	0.00011144	18251.704	0.0023858
Georgia	47121.948	0.01262984	2176537.091	0.58336561	282.732	7.578e-05	13059.223	0.00350019
Denmark	76451.17	0.01318704	3308809.783	0.57073577	458.707	7.912e-05	19852.859	0.00342441
Poland	543147.967	0.01430144	20652904.572	0.54380448	3258.888	8.581e-05	123917.427	0.00326283
Namibia	39106.07	0.01597304	1222238.819	0.49922856	234.636	9.584e-05	7333.433	0.00299537
Moldova	52686.999	0.01485864	1877555.827	0.52950304	316.122	8.915e-05	11265.335	0.00317702
Morocco	495193.195	0.01374424	20087999.874	0.55754872	2971.159	8.247e-05	120527.999	0.00334529
Croatia	51648.484	0.01262984	2385615.325	0.58336561	309.891	7.578e-05	14313.692	0.00350019
Guinea-Bissau	32723.377	0.0174589	811777.495	0.43310761	196.34	0.00010475	4870.665	0.00259865
United Republic of Tanzania	920495.469	0.0163445	27216152.681	0.48325552	5522.973	9.807e-05	163296.916	0.00289953
Switzerland	107562.61	0.01262984	4968258.302	0.58336561	645.376	7.578e-05	29809.55	0.00350019
Grenada	1904.463	0.01708744	50176.039	0.45019505	11.427	0.00010252	301.056	0.00270117
Iraq	485410.375	0.01262984	22420840.505	0.58336561	2912.462	7.578e-05	134525.043	0.00350019
Chad	258725.623	0.01671597	7226732.48	0.46691102	1552.354	0.0001003	43360.395	0.00280147
Estonia	17418.554	0.01318704	753875.741	0.57073577	104.511	7.912e-05	4523.254	0.00342441
Kosovo	29475.047	0.01597304	921226.463	0.49922856	176.85	9.584e-05	5527.359	0.00299537
Mexico	1664083.356	0.01318704	72021596.031	0.57073577	9984.5	7.912e-05	432129.576	0.00342441
Lebanon	82684.641	0.01207265	4078111.95	0.59543825	496.108	7.244e-05	24468.672	0.00357263
Uzbekistan	526397.859	0.01597304	16452276.901	0.49922856	3158.387	9.584e-05	98713.661	0.00299537
Egypt	1038332.949	0.01054963	61862760.479	0.62853588	6229.998	6.33e-05	371176.563	0.00377122
Djibouti	15673.072	0.0163445	463403.385	0.48325552	94.038	9.807e-05	2780.42	0.00289953
Antigua and Barbuda	1537.98	0.01597304	48068.721	0.49922856	9.228	9.584e-05	288.412	0.00299537
Dominica	1223.888	0.01708744	32245.22	0.45019505	7.343	0.00010252	193.471	0.00270117
Colombia	710047.743	0.01430144	26999177.363	0.54380448	4260.286	8.581e-05	161995.064	0.00326283
Burundi	207563.649	0.0185733	4443694.709	0.39763261	1245.382	0.00011144	26662.168	0.0023858
Taiwan	182852.654	0.00768935	16410287.701	0.69008779	1097.116	4.614e-05	98461.726	0.00414053
Fiji	14768.275	0.01671597	412507.947	0.46691102	88.61	0.0001003	2475.048	0.00280147
Barbados	4685.005	0.0163445	138520.846	0.48325552	28.11	9.807e-05	831.125	0.00289953
Somalia	245300.834	0.0163445	7252773.301	0.48325552	1471.805	9.807e-05	43516.64	0.00289953
Madagascar	439000.958	0.01671597	12262188.985	0.46691102	2634.006	0.0001003	73573.134	0.00280147
Italy	520797.477	0.00861801	40232535.727	0.66575677	3124.785	5.171e-05	241395.214	0.00399454
Curacao	2553.274	0.01597304	79801.186	0.49922856	15.32	9.584e-05	478.807	0.00299537
Bhutan	10788.921	0.01430144	410242.837	0.54380448	64.734	8.581e-05	2461.457	0.00326283
Sudan	667697.479	0.01597304	20868519.144	0.49922856	4006.185	9.584e-05	125211.115	0.00299537
Nepal	227454.423	0.00809796	19167119.524	0.68239845	1364.727	4.859e-05	115002.717	0.00409439
Malta	7184.598	0.01485864	256030.605	0.52950304	43.108	8.915e-05	1536.184	0.00317702
Democratic Republic of the Congo	1295980.163	0.01541584	43265172.212	0.5146444	7775.881	9.25e-05	259591.033	0.00308787
Netherlands	227226.163	0.01318704	9834357.684	0.57073577	1363.357	7.912e-05	59006.146	0.00342441
Suriname	9200.326	0.01597304	287551.158	0.49922856	55.202	9.584e-05	1725.307	0.00299537
Kuwait	52253.568	0.01262984	2413563.788	0.58336561	313.521	7.578e-05	14481.383	0.00350019
Israel	107250.964	0.01207265	5289754.37	0.59543825	643.506	7.244e-05	31738.526	0.00357263
Ireland	64003.393	0.01318704	2770069.464	0.57073577	384.02	7.912e-05	16620.417	0.00342441
Venezuela	461144.724	0.01597304	14412825.889	0.49922856	2766.868	9.584e-05	86476.955	0.00299537
Zambia	283606.926	0.0163445	8385363.804	0.48325552	1701.642	9.807e-05	50312.183	0.00289953
Austria	111736.698	0.01262984	5161057.135	0.58336561	670.42	7.578e-05	30966.343	0.00350019
Papua New Guinea	143862.921	0.01671597	4018383.767	0.46691102	863.178	0.0001003	24110.303	0.00280147
Zimbabwe	241362.193	0.01671597	6741736.597	0.46691102	1448.173	0.0001003	40450.42	0.00280147
Germany	708512.784	0.00854372	55918338.208	0.67430049	4251.077	5.126e-05	335510.029	0.0040458
Gambia	37267.136	0.0163445	1101871.883	0.48325552	223.603	9.807e-05	6611.231	0.00289953
Kazakhstan	291931.215	0.01597304	9124150.286	0.49922856	1751.587	9.584e-05	54744.902	0.00299537
Philippines	911203.951	0.00854372	71915442.967	0.67430049	5467.224	5.126e-05	431492.658	0.0040458
Eritrea	74803.966	0.01671597	2089426.807	0.46691102	448.824	0.0001003	12536.561	0.00280147
Kyrgyzstan	103228.619	0.0163445	3052145.228	0.48325552	619.372	9.807e-05	18312.871	0.00289953
Greece	135488.774	0.01262984	6258152.586	0.58336561	812.933	7.578e-05	37548.916	0.00350019
Macedonia	26307.435	0.01262984	1215126.064	0.58336561	157.845	7.578e-05	7290.756	0.00350019
Trinidad and Tobago	22200.255	0.01597304	693856.809	0.49922856	133.202	9.584e-05	4163.141	0.00299537
Latvia	26478.86	0.01374424	1074141.031	0.55754872	158.873	8.247e-05	6444.846	0.00334529
South Sudan	209974.828	0.0191305	4160524.648	0.37905931	1259.849	0.00011478	24963.148	0.00227436
Guyana	12009.0	0.01541584	400910.046	0.5146444	72.054	9.25e-05	2405.46	0.00308787
Syria	288885.03	0.01708744	7611124.89	0.45019505	1733.31	0.00010252	45666.749	0.00270117
Honduras	147799.696	0.01541584	4934164.503	0.5146444	886.798	9.25e-05	29604.987	0.00308787
Myanmar	937689.61	0.0174589	23261514.706	0.43310761	5626.138	0.00010475	139569.088	0.00259865
Equatorial Guinea	20908.292	0.01597304	653477.206	0.49922856	125.45	9.584e-05	3920.863	0.00299537
Tunisia	165399.084	0.01430144	6289209.755	0.54380448	992.395	8.581e-05	37735.259	0.00326283
Nicaragua	108077.322	0.01671597	3018819.258	0.46691102	648.464	0.0001003	18112.916	0.00280147
Cuba	174786.911	0.01541584	5835109.223	0.5146444	1048.721	9.25e-05	35010.655	0.00308787
United Kingdom	1024983.587	0.01541584	34218186.848	0.5146444	6149.902	9.25e-05	205309.121	0.00308787
Iceland	4662.596	0.01318704	201797.328	0.57073577	27.976	7.912e-05	1210.784	0.00342441
Paraguay	103357.755	0.01485864	3683260.738	0.52950304	620.147	8.915e-05	22099.564	0.00317702
Gabon	33851.26	0.01597304	1058002.607	0.49922856	203.108	9.584e-05	6348.016	0.00299537
Botswana	40610.562	0.0180161	936924.564	0.41564871	243.663	0.0001081	5621.547	0.00249389
Canada	300101.091	0.00809796	25288905.747	0.68239845	1800.60654438	4.859e-05	151733.43448337	0.00409439
East Timor	21195.382	0.01671597	592030.098	0.46691102	127.17229216	0.0001003	3552.18058585	0.00280147
Sao Tome and Principe	4115.461	0.01950197	75955.057	0.35992881	24.69276416	0.00011701	455.73034107	0.00215957
Guernsey	1071.024	0.01597304	33474.273	0.49922856	6.4261449	9.584e-05	200.84564061	0.00299537
United States of America	2515703.679	0.00768935	225774252.243	0.69008779	15094.22207676	4.614e-05	1354645.51345854	0.00414053
Vatican	12.348	0.01541584	412.23	0.5146444	0.07408852	9.25e-05	2.47338098	0.00308787
Lithuania	36785.692	0.01318704	1592086.253	0.57073577	220.7141509	7.912e-05	9552.51751851	0.00342441
Cambodia	131590.195	0.00809796	11088836.904	0.68239845	789.54117266	4.859e-05	66533.02142411	0.00409439
Saint Kitts and Nevis	915.562	0.0174589	22712.596	0.43310761	5.49337371	0.00010475	136.27557771	0.00259865
Ethiopia	1744648.041	0.01597304	54528019.354	0.49922856	10467.88824762	9.584e-05	327168.11612415	0.00299537
Aruba	1690.666	0.01597304	52840.847	0.49922856	10.1439973	9.584e-05	317.04508188	0.00299537
Sri Lanka	175482.768	0.00809796	14787574.326	0.68239845	1052.89660903	4.859e-05	88725.44595696	0.00409439
Swaziland	18148.422	0.01597304	567218.997	0.49922856	108.89053272	9.584e-05	3403.31398387	0.00299537
Argentina	611543.207	0.01374424	24807852.76	0.55754872	3669.2592403	8.247e-05	148847.11656174	0.00334529
Bolivia	175018.21	0.01541584	5842830.947	0.5146444	1050.10926143	9.25e-05	35056.98568406	0.00308787
Cameroon	360628.528	0.01430144	13712702.667	0.54380448	2163.77116629	8.581e-05	82276.21600011	0.00326283
Burkina Faso	304486.485	0.01541584	10165016.87	0.5146444	1826.91891204	9.25e-05	60990.10121897	0.00308787
Bahrain	19821.77	0.01262984	915556.739	0.58336561	118.93061908	7.578e-05	5493.34043669	0.00350019
Saudi Arabia	463180.23	0.01374424	18789362.407	0.55754872	2779.08137791	8.247e-05	112736.17444316	0.00334529
Japan	972926.06	0.00768935	87316187.281	0.69008779	5837.55635829	4.614e-05	523897.12368789	0.00414053
Slovenia	29566.399	0.01430144	1124246.157	0.54380448	177.39839309	8.581e-05	6745.47694109	0.00326283
Guatemala	275499.878	0.01597304	8610597.859	0.49922856	1652.99926908	9.584e-05	51663.58715592	0.00299537
Bosnia and Herzegovina	47536.975	0.01430144	1807567.484	0.54380448	285.22184849	8.581e-05	10845.40490213	0.00326283
Guinea	198294.374	0.01597304	6197582.104	0.49922856	1189.76624565	9.584e-05	37185.49262374	0.00299537
Jordan	136837.825	0.01374424	5550961.217	0.55754872	821.02695201	8.247e-05	33305.76730147	0.00334529
Spain	402665.794	0.00861801	31106652.178	0.66575677	2415.99476658	5.171e-05	186639.91306617	0.00399454
Liberia	78763.789	0.0163445	2328797.247	0.48325552	472.58273572	9.807e-05	13972.7834839	0.00289953
West Bank And Gaza	102153.151	0.02043063	1501542.582	0.30030852	612.9189033	0.00012258	9009.25548983	0.00180185
Jamaica	45243.252	0.01541584	1510406.689	0.5146444	271.45951459	9.25e-05	9062.44013506	0.00308787
Oman	60995.617	0.01262984	2817354.296	0.58336561	365.97370337	7.578e-05	16904.12577501	0.00350019
Monaco	510.101	0.01318704	22077.201	0.57073577	3.0606072	7.912e-05	132.46320536	0.00342441
New Zealand	64425.299	0.01318704	2788329.584	0.57073577	386.55179351	7.912e-05	16729.977504	0.00342441
Yemen	566366.693	0.01987343	9701718.089	0.34042684	3398.20015692	0.00011924	58210.30853499	0.00204256
Jersey	1558.761	0.01597304	48718.218	0.49922856	9.35256521	9.584e-05	292.30930516	0.00299537
Pakistan	2680242.738	0.01262984	123798950.408	0.58336561	16081.45642926	7.578e-05	742793.70244533	0.00350019
Albania	42590.449	0.01485864	1517754.805	0.52950304	255.54269591	8.915e-05	9106.52882795	0.00317702
United Arab Emirates	82284.198	0.00854372	6494160.346	0.67430049	493.70518937	5.126e-05	38964.96207639	0.0040458
Uruguay	55095.784	0.01597304	1721988.574	0.49922856	330.57470586	9.584e-05	10331.93144574	0.00299537
India	11556381.077	0.00854372	912070523.288	0.67430049	69338.28646363	5.126e-05	5472423.13972982	0.0040458
Azerbaijan	136649.845	0.01374424	5543335.623	0.55754872	819.89907202	8.247e-05	33260.01373819	0.00334529
Saint Vincent and the Grenadines	1760.389	0.01597304	55019.98	0.49922856	10.56233117	9.584e-05	330.11987788	0.00299537
Republic of Serbia	99853.863	0.01430144	3796888.564	0.54380448	599.12317765	8.581e-05	22781.33138243	0.00326283
Kenya	820902.506	0.01597304	25656858.399	0.49922856	4925.41503774	9.584e-05	153941.1503932	0.00299537
South Korea	397041.362	0.00768935	35632859.818	0.69008779	2382.24817038	4.614e-05	213797.1589088	0.00414053
Belarus	125084.194	0.01318704	5413649.043	0.57073577	750.50516231	7.912e-05	32481.89425786	0.00342441
Turkey	1269027.619	0.01541584	42365384.927	0.5146444	7614.1657147	9.25e-05	254192.30956365	0.00308787
Afghanistan	469481.439	0.01262984	21685091.631	0.58336561	2816.88863334	7.578e-05	130110.54978371	0.00350019
Czech Republic	146042.124	0.01374424	5924342.676	0.55754872	876.25274609	8.247e-05	35546.05605462	0.00334529
Mauritania	70334.382	0.01597304	2198262.606	0.49922856	422.00629266	9.584e-05	13189.57563311	0.00299537
Saint Lucia	2905.32	0.01597304	90804.184	0.49922856	17.43191955	9.584e-05	544.82510178	0.00299537
San Marino	445.524	0.01318704	19282.308	0.57073577	2.6731455	7.912e-05	115.69384709	0.00342441
Mongolia	48871.416	0.01541584	1631529.793	0.5146444	293.22849846	9.25e-05	9789.17875523	0.00308787
France	515088.113	0.00768935	46227079.325	0.69008779	3090.52867788	4.614e-05	277362.47594726	0.00414053
Rwanda	196499.34	0.01597304	6141479.298	0.49922856	1178.99604137	9.584e-05	36848.87578538	0.00299537
Slovakia	77900.107	0.01430144	2962108.988	0.54380448	467.40064127	8.581e-05	17772.65392893	0.00326283
Peru	457492.46	0.01430144	17395900.747	0.54380448	2744.95475926	8.581e-05	104375.40448002	0.00326283
Laos	120663.05	0.01708744	3179055.484	0.45019505	723.97829779	0.00010252	19074.33290401	0.00270117
Brazil	2645565.013	0.01262984	122197205.203	0.58336561	15873.39007942	7.578e-05	733183.23121517	0.00350019
Seychelles	1545.583	0.01597304	48306.354	0.49922856	9.27349867	9.584e-05	289.83812379	0.00299537
Norway	67119.235	0.01262984	3100200.862	0.58336561	402.71541009	7.578e-05	18601.20517137	0.00350019
Malawi	336981.234	0.0185733	7214373.677	0.39763261	2021.88740582	0.00011144	43286.24206176	0.0023858
Benin	187717.414	0.0163445	5550212.87	0.48325552	1126.30448406	9.807e-05	33301.27722258	0.00289953
Libya	114119.587	0.01708744	3006657.792	0.45019505	684.71752111	0.00010252	18039.94675354	0.00270117
Singapore	43357.732	0.00768935	3891181.472	0.69008779	260.1463927	4.614e-05	23347.08883417	0.00414053
Montenegro	10171.92	0.0163445	300751.658	0.48325552	61.03152239	9.807e-05	1804.50994833	0.00289953
Republic of the Congo	83768.41	0.01597304	2618135.791	0.49922856	502.61045974	9.584e-05	15708.81474542	0.00299537
Togo	112825.413	0.01430144	4290124.666	0.54380448	676.95247809	8.581e-05	25740.7479946	0.00326283
China	8639775.813	0.00620348	998769185.299	0.71713052	51838.65487891	3.722e-05	5992615.11179449	0.00430278
Armenia	40569.924	0.01374424	1645758.939	0.55754872	243.41954346	8.247e-05	9874.55363218	0.00334529
Dominican Republic	146062.328	0.01374424	5925162.272	0.55754872	876.3739703	8.247e-05	35550.97363436	0.00334529
Ukraine	613302.662	0.01374424	24879226.802	0.55754872	3679.81597274	8.247e-05	149275.36081492	0.00334529
Ghana	475471.15	0.01597304	14860590.475	0.49922856	2852.82689948	9.584e-05	89163.54285142	0.00299537
Finland	47144.663	0.00854372	3720823.803	0.67430049	282.86798025	5.126e-05	22324.94282092	0.0040458
Indonesia	3678831.047	0.01374424	149235406.316	0.55754872	22072.98627963	8.247e-05	895412.43789537	0.00334529
Central African Republic	74536.218	0.01597304	2329588.672	0.49922856	447.21730538	9.584e-05	13977.53203302	0.00299537
Mauritius	20680.75	0.0163445	611464.662	0.48325552	124.08450035	9.807e-05	3668.78797316	0.00289953
Sweden	87758.717	0.00861801	6779517.688	0.66575677	526.55230014	5.171e-05	40677.10612728	0.00399454
Vietnam	734643.177	0.00768935	65931260.261	0.69008779	4407.85906409	4.614e-05	395587.56156888	0.00414053
Mali	333075.522	0.0174589	8262692.76	0.43310761	1998.45313202	0.00010475	49576.15655802	0.00259865
Russia	1245113.46	0.00861801	96187239.784	0.66575677	7470.68075993	5.171e-05	577123.43870286	0.00399454
