Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Indonesia	2426039.933	0.00906377	175892017.217	0.65713876	14556.24	5.438e-05	1055352.103	0.00394283
Central African Republic	51481.992	0.01103254	2883756.783	0.61798624	308.892	6.62e-05	17302.541	0.00370792
Mauritius	14570.528	0.01151545	767980.339	0.6069537	87.423	6.909e-05	4607.882	0.00364172
Sweden	55605.739	0.00546055	7417659.736	0.72842308	333.634	3.276e-05	44505.958	0.00437054
Vietnam	415233.1	0.00434615	70945998.472	0.74257594	2491.399	2.608e-05	425675.991	0.00445546
Mali	251578.32	0.01318704	10888320.013	0.57073577	1509.47	7.912e-05	65329.92	0.00342441
Russia	788929.649	0.00546055	105241146.711	0.72842308	4733.578	3.276e-05	631446.88	0.00437054
Bulgaria	70449.951	0.01002958	4485421.706	0.63856546	422.7	6.018e-05	26912.53	0.00383139
Romania	166379.818	0.00854372	13131284.533	0.67430049	998.279	5.126e-05	78787.707	0.0040458
Angola	371955.321	0.01207265	18345310.922	0.59543825	2231.732	7.244e-05	110071.866	0.00357263
Portugal	93191.531	0.00906377	6756544.31	0.65713876	559.149	5.438e-05	40539.266	0.00394283
South Africa	549457.029	0.00950953	37445527.804	0.64807499	3296.742	5.706e-05	224673.167	0.00388845
Cyprus	11734.611	0.01002958	747121.586	0.63856546	70.408	6.018e-05	4482.73	0.00383139
Liechtenstein	360.506	0.00950953	24568.523	0.64807499	2.163	5.706e-05	147.411	0.00388845
Qatar	23972.524	0.00861801	1851920.292	0.66575677	143.835	5.171e-05	11111.522	0.00399454
Malaysia	149171.088	0.00471762	23342825.839	0.73822979	895.027	2.831e-05	140056.955	0.00442938
Senegal	143700.28	0.00906377	10418514.438	0.65713876	862.202	5.438e-05	62511.087	0.00394283
Mozambique	372529.401	0.01262984	17206929.862	0.58336561	2235.176	7.578e-05	103241.579	0.00350019
Uganda	515781.293	0.01207265	25438991.333	0.59543825	3094.688	7.244e-05	152633.948	0.00357263
Hungary	92896.551	0.00950953	6330905.216	0.64807499	557.379	5.706e-05	37985.431	0.00388845
Niger	270945.746	0.01207265	13363389.794	0.59543825	1625.674	7.244e-05	80180.339	0.00357263
The Bahamas	4440.817	0.01151545	234065.625	0.6069537	26.645	6.909e-05	1404.394	0.00364172
Panama	44064.483	0.01054963	2625314.529	0.62853588	264.387	6.33e-05	15751.887	0.00377122
Costa Rica	47542.332	0.00950953	3240012.663	0.64807499	285.254	5.706e-05	19440.076	0.00388845
Luxembourg	5237.407	0.00861801	404599.03	0.66575677	31.424	5.171e-05	2427.594	0.00399454
Cape Verde	6564.706	0.01207265	323779.674	0.59543825	39.388	7.244e-05	1942.678	0.00357263
Andorra	697.965	0.00906377	50603.627	0.65713876	4.188	5.438e-05	303.622	0.00394283
Ivory Coast	118267.052	0.00471762	18506851.564	0.73822979	709.602	2.831e-05	111041.109	0.00442938
Nigeria	1688050.713	0.00861801	130404934.064	0.66575677	10128.304	5.171e-05	782429.604	0.00399454
Maldives	5172.215	0.01002958	329305.652	0.63856546	31.033	6.018e-05	1975.834	0.00383139
Ecuador	154848.69	0.00906377	11226793.139	0.65713876	929.092	5.438e-05	67360.759	0.00394283
Bangladesh	1618333.634	0.01002958	103036392.916	0.63856546	9710.002	6.018e-05	618218.357	0.00383139
Brunei	4302.31	0.01002958	273920.316	0.63856546	25.814	6.018e-05	1643.522	0.00383139
Australia	117904.456	0.00471762	18450111.223	0.73822979	707.427	2.831e-05	110700.667	0.00442938
Iran	628990.591	0.00768935	56449367.044	0.69008779	3773.944	4.614e-05	338696.202	0.00414053
Algeria	360787.791	0.00854372	28474650.249	0.67430049	2164.727	5.126e-05	170847.901	0.0040458
El Salvador	77515.363	0.01207265	3823156.603	0.59543825	465.092	7.244e-05	22938.94	0.00357263
Chile	169756.807	0.00906377	12307656.939	0.65713876	1018.541	5.438e-05	73845.942	0.00394283
Belgium	66613.686	0.00583202	8257727.219	0.72296253	399.682	3.499e-05	49546.363	0.00433778
Thailand	301746.934	0.00434615	51555951.361	0.74257594	1810.482	2.608e-05	309335.708	0.00445546
Haiti	134286.156	0.01207265	6623164.507	0.59543825	805.717	7.244e-05	39738.987	0.00357263
Belize	4838.127	0.01262984	223470.448	0.58336561	29.029	7.578e-05	1340.823	0.00350019
Sierra Leone	109408.227	0.01430144	4160188.023	0.54380448	656.449	8.581e-05	24961.128	0.00326283
Georgia	31876.612	0.00854372	2515815.118	0.67430049	191.26	5.126e-05	15094.891	0.0040458
Denmark	49962.455	0.00861801	3859688.918	0.66575677	299.775	5.171e-05	23158.134	0.00399454
Poland	361158.128	0.00950953	24612947.019	0.64807499	2166.949	5.706e-05	147677.682	0.00388845
Namibia	27010.472	0.01103254	1512987.905	0.61798624	162.063	6.62e-05	9077.927	0.00370792
Moldova	35563.725	0.01002958	2264278.401	0.63856546	213.382	6.018e-05	13585.67	0.00383139
Morocco	326559.836	0.00906377	23676142.994	0.65713876	1959.359	5.438e-05	142056.858	0.00394283
Croatia	34938.681	0.00854372	2757484.412	0.67430049	209.632	5.126e-05	16544.906	0.0040458
Guinea-Bissau	24716.594	0.01318704	1069735.183	0.57073577	148.3	7.912e-05	6418.411	0.00342441
United Republic of Tanzania	648530.899	0.01151545	34182629.755	0.6069537	3891.185	6.909e-05	205095.779	0.00364172
Switzerland	72762.942	0.00854372	5742709.094	0.67430049	436.578	5.126e-05	34456.255	0.0040458
Grenada	1407.647	0.01262984	65018.431	0.58336561	8.446	7.578e-05	390.111	0.00350019
Iraq	328365.842	0.00854372	25915795.205	0.67430049	1970.195	5.126e-05	155494.771	0.0040458
Chad	186857.394	0.01207265	9216045.046	0.59543825	1121.144	7.244e-05	55296.27	0.00357263
Estonia	11383.393	0.00861801	879387.464	0.66575677	68.3	5.171e-05	5276.325	0.00399454
Kosovo	20358.347	0.01103254	1140370.011	0.61798624	122.15	6.62e-05	6842.22	0.00370792
Mexico	1087513.63	0.00861801	84012371.318	0.66575677	6525.082	5.171e-05	504074.228	0.00399454
Lebanon	55462.313	0.00809796	4673695.777	0.68239845	332.774	4.859e-05	28042.175	0.00409439
Uzbekistan	363581.777	0.01103254	20365983.776	0.61798624	2181.491	6.62e-05	122195.903	0.00370792
Egypt	683691.062	0.00694641	69324864.527	0.70435209	4102.146	4.168e-05	415949.187	0.00422611
Djibouti	11042.392	0.01151545	582020.043	0.6069537	66.254	6.909e-05	3492.12	0.00364172
Antigua and Barbuda	1062.279	0.01103254	59503.423	0.61798624	6.374	6.62e-05	357.021	0.00370792
Dominica	904.613	0.01262984	41783.562	0.58336561	5.428	7.578e-05	250.701	0.00350019
Colombia	472135.642	0.00950953	32176070.909	0.64807499	2832.814	5.706e-05	193056.425	0.00388845
Burundi	159824.01	0.01430144	6077220.63	0.54380448	958.944	8.581e-05	36463.324	0.00326283
Taiwan	103351.5	0.00434615	17658455.815	0.74257594	620.109	2.608e-05	105950.735	0.00445546
Fiji	10665.977	0.01207265	526059.576	0.59543825	63.996	7.244e-05	3156.357	0.00357263
Barbados	3300.799	0.01151545	173977.816	0.6069537	19.805	6.909e-05	1043.867	0.00364172
Somalia	172825.588	0.01151545	9109254.616	0.6069537	1036.954	6.909e-05	54655.528	0.00364172
Madagascar	317056.248	0.01207265	15637618.574	0.59543825	1902.337	7.244e-05	93825.711	0.00357263
Italy	329988.056	0.00546055	44019541.516	0.72842308	1979.928	3.276e-05	264117.249	0.00437054
Curacao	1763.541	0.01103254	98784.483	0.61798624	10.581	6.62e-05	592.707	0.00370792
Bhutan	7173.932	0.00950953	488903.882	0.64807499	43.044	5.706e-05	2933.423	0.00388845
Sudan	461177.096	0.01103254	25832772.259	0.61798624	2767.063	6.62e-05	154996.634	0.00370792
Nepal	132507.852	0.00471762	20735303.002	0.73822979	795.047	2.831e-05	124411.818	0.00442938
Malta	4849.604	0.01002958	308765.556	0.63856546	29.098	6.018e-05	1852.593	0.00383139
Democratic Republic of the Congo	886887.63	0.01054963	52839811.2	0.62853588	5321.326	6.33e-05	317038.867	0.00377122
Netherlands	148497.098	0.00861801	11471666.207	0.66575677	890.983	5.171e-05	68829.997	0.00399454
Suriname	6354.644	0.01103254	355954.513	0.61798624	38.128	6.62e-05	2135.727	0.00370792
Kuwait	35348.002	0.00854372	2789789.474	0.67430049	212.088	5.126e-05	16738.737	0.0040458
Israel	71940.647	0.00809796	6062291.315	0.68239845	431.644	4.859e-05	36373.748	0.00409439
Ireland	41827.569	0.00861801	3231254.474	0.66575677	250.965	5.171e-05	19387.527	0.00399454
Venezuela	318511.589	0.01103254	17841383.294	0.61798624	1911.07	6.62e-05	107048.3	0.00370792
Zambia	199813.97	0.01151545	10531752.583	0.6069537	1198.884	6.909e-05	63190.515	0.00364172
Austria	75586.59	0.00854372	5965561.36	0.67430049	453.52	5.126e-05	35793.368	0.0040458
Papua New Guinea	103900.998	0.01207265	5124529.781	0.59543825	623.406	7.244e-05	30747.179	0.00357263
Zimbabwe	174317.139	0.01207265	8597543.682	0.59543825	1045.903	7.244e-05	51585.262	0.00357263
Germany	422027.18	0.00508908	60828639.85	0.73351217	2532.163	3.053e-05	364971.839	0.00440107
Gambia	26256.392	0.01151545	1383916.348	0.6069537	157.538	6.909e-05	8303.498	0.00364172
Kazakhstan	201636.211	0.01103254	11294624.921	0.61798624	1209.817	6.62e-05	67767.75	0.00370792
Philippines	542760.614	0.00508908	78230482.522	0.73351217	3256.564	3.053e-05	469382.895	0.00440107
Eritrea	54025.087	0.01207265	2664586.191	0.59543825	324.151	7.244e-05	15987.517	0.00357263
Kyrgyzstan	72729.254	0.01151545	3833398.185	0.6069537	436.376	6.909e-05	23000.389	0.00364172
Greece	91654.171	0.00854372	7233671.759	0.67430049	549.925	5.126e-05	43402.031	0.0040458
Macedonia	17796.206	0.00854372	1404539.594	0.67430049	106.777	5.126e-05	8427.238	0.0040458
Trinidad and Tobago	15333.664	0.01103254	858913.121	0.61798624	92.002	6.62e-05	5153.479	0.00370792
Latvia	17461.734	0.00906377	1266005.417	0.65713876	104.77	5.438e-05	7596.033	0.00394283
South Sudan	163087.245	0.01485864	5811783.002	0.52950304	978.523	8.915e-05	34870.698	0.00317702
Guyana	8218.207	0.01054963	489631.961	0.62853588	49.309	6.33e-05	2937.792	0.00377122
Syria	213523.718	0.01262984	9862544.094	0.58336561	1281.142	7.578e-05	59175.265	0.00350019
Honduras	101144.852	0.01054963	6026101.537	0.62853588	606.869	6.33e-05	36156.609	0.00377122
Myanmar	708254.918	0.01318704	30653301.952	0.57073577	4249.53	7.912e-05	183919.812	0.00342441
Equatorial Guinea	14441.308	0.01103254	808927.922	0.61798624	86.648	6.62e-05	4853.568	0.00370792
Tunisia	109979.65	0.00950953	7495119.437	0.64807499	659.878	5.706e-05	44970.717	0.00388845
Nicaragua	78055.844	0.01207265	3849813.778	0.59543825	468.335	7.244e-05	23098.883	0.00357263
Cuba	119613.211	0.01054963	7126426.497	0.62853588	717.679	6.33e-05	42758.559	0.00377122
United Kingdom	701434.551	0.01054963	41790716.186	0.62853588	4208.607	6.33e-05	250744.297	0.00377122
Iceland	3047.105	0.00861801	235394.284	0.66575677	18.283	5.171e-05	1412.366	0.00399454
Paraguay	69766.485	0.01002958	4441906.663	0.63856546	418.599	6.018e-05	26651.44	0.00383139
Gabon	23380.987	0.01103254	1309682.792	0.61798624	140.286	6.62e-05	7858.097	0.00370792
Botswana	30981.253	0.01374424	1256785.072	0.55754872	185.888	8.247e-05	7540.71	0.00334529
Canada	174829.535	0.00471762	27357951.341	0.73822979	1048.977207	2.831e-05	164147.70804413	0.00442938
East Timor	15307.776	0.01207265	754999.035	0.59543825	91.84665549	7.244e-05	4529.99421024	0.00357263
Sao Tome and Principe	3253.174	0.01541584	108604.378	0.5146444	19.51904215	9.25e-05	651.62627006	0.00308787
Guernsey	739.754	0.01103254	41437.213	0.61798624	4.43852334	6.62e-05	248.62328071	0.00370792
United States of America	1421919.471	0.00434615	242946664.315	0.74257594	8531.5168254	2.608e-05	1457679.98589257	0.00445546
Vatican	8.45	0.01054963	503.457	0.62853588	0.05070154	6.33e-05	3.02074342	0.00377122
Lithuania	24040.227	0.00861801	1857150.478	0.66575677	144.24136062	5.171e-05	11142.90286542	0.00399454
Cambodia	76660.343	0.00471762	11996084.903	0.73822979	459.96205928	2.831e-05	71976.50941735	0.00442938
Saint Kitts and Nevis	691.542	0.01318704	29929.954	0.57073577	4.14925035	7.912e-05	179.57972578	0.00342441
Ethiopia	1205024.345	0.01103254	67499274.674	0.61798624	7230.14606729	6.62e-05	404995.64804293	0.00370792
Aruba	1167.739	0.01103254	65410.754	0.61798624	7.00643534	6.62e-05	392.46452226	0.00370792
Sri Lanka	102230.787	0.00471762	15997439.466	0.73822979	613.38472174	2.831e-05	95984.63679819	0.00442938
Swaziland	12535.073	0.01103254	702150.405	0.61798624	75.2104377	6.62e-05	4212.90243292	0.00370792
Argentina	403287.952	0.00906377	29239061.779	0.65713876	2419.72771449	5.438e-05	175434.37067151	0.00394283
Bolivia	119771.498	0.01054963	7135857.05	0.62853588	718.62898843	6.33e-05	42815.14229744	0.00377122
Cameroon	239794.553	0.00950953	16342012.478	0.64807499	1438.76732093	5.706e-05	98052.07486702	0.00388845
Burkina Faso	208371.474	0.01054963	12414548.349	0.62853588	1250.22884564	6.33e-05	74487.29009272	0.00377122
Bahrain	13408.844	0.00854372	1058273.482	0.67430049	80.45306586	5.126e-05	6349.64089414	0.0040458
Saudi Arabia	305448.584	0.00906377	22145541.314	0.65713876	1832.69150271	5.438e-05	132873.24788146	0.00394283
Japan	549914.729	0.00434615	93957465.167	0.74257594	3299.48837619	2.608e-05	563744.79100203	0.00445546
Slovenia	19659.735	0.00950953	1339812.083	0.64807499	117.95841203	5.706e-05	8038.87249799	0.00388845
Guatemala	190287.125	0.01103254	10658907.419	0.61798624	1141.72275075	6.62e-05	63953.44451136	0.00370792
Bosnia and Herzegovina	31609.001	0.00950953	2154155.245	0.64807499	189.65400834	5.706e-05	12924.93147017	0.00388845
Guinea	136961.463	0.01103254	7671877.719	0.61798624	821.76877881	6.62e-05	46031.26631457	0.00370792
Jordan	90238.998	0.00906377	6542480.702	0.65713876	541.43398981	5.438e-05	39254.88421432	0.00394283
Spain	255137.378	0.00546055	34034657.329	0.72842308	1530.82427009	3.276e-05	204207.9439769	0.00437054
Liberia	55492.67	0.01151545	2924895.925	0.6069537	332.95601825	6.909e-05	17549.3755522	0.00364172
West Bank And Gaza	83579.85	0.01671597	2334555.091	0.46691102	501.4791027	0.0001003	14007.33054773	0.00280147
Jamaica	30961.647	0.01054963	1844661.658	0.62853588	185.76988466	6.33e-05	11067.96994588	0.00377122
Oman	41261.741	0.00854372	3256522.74	0.67430049	247.57044642	5.126e-05	19539.13643943	0.0040458
Monaco	333.362	0.00861801	25752.803	0.66575677	2.00017147	5.171e-05	154.51682007	0.00399454
New Zealand	42103.294	0.00861801	3252554.696	0.66575677	252.61976371	5.171e-05	19515.32817465	0.00399454
Yemen	455210.613	0.01597304	14227358.485	0.49922856	2731.2636778	9.584e-05	85364.15091227	0.00299537
Jersey	1076.633	0.01103254	60307.423	0.61798624	6.45979504	6.62e-05	361.84453998	0.00370792
Pakistan	1813105.382	0.00854372	143096698.124	0.67430049	10878.63229121	5.126e-05	858580.18874238	0.0040458
Albania	28748.553	0.01002958	1830368.703	0.63856546	172.49131984	6.018e-05	10982.21221631	0.00383139
United Arab Emirates	49012.762	0.00508908	7064425.615	0.73351217	294.07656928	3.053e-05	42386.55369298	0.00440107
Uruguay	38054.53	0.01103254	2131619.324	0.61798624	228.32718052	6.62e-05	12789.71594473	0.00370792
India	6883583.51	0.00508908	992161268.664	0.73351217	41301.50106267	3.053e-05	5952967.61198223	0.00440107
Azerbaijan	90115.033	0.00906377	6533493.016	0.65713876	540.69019868	5.438e-05	39200.95809356	0.00394283
Saint Vincent and the Grenadines	1215.896	0.01103254	68108.264	0.61798624	7.29537757	6.62e-05	408.64958192	0.00370792
Republic of Serbia	66396.335	0.00950953	4524914.001	0.64807499	398.37800903	5.706e-05	27149.48400492	0.00388845
Kenya	566995.452	0.01103254	31760173.079	0.61798624	3401.97271145	6.62e-05	190561.03847329	0.00370792
South Korea	224414.683	0.00434615	38343098.679	0.74257594	1346.48809621	2.608e-05	230058.59207136	0.00445546
Belarus	81745.163	0.00861801	6314959.938	0.66575677	490.47097944	5.171e-05	37889.75962607	0.00399454
Turkey	868442.997	0.01054963	51740899.816	0.62853588	5210.65798229	6.33e-05	310445.39889889	0.00377122
Afghanistan	317590.385	0.00854372	25065357.991	0.67430049	1905.54231093	5.126e-05	150392.14794487	0.0040458
Czech Republic	96308.86	0.00906377	6982556.014	0.65713876	577.85316211	5.438e-05	41895.33608607	0.00394283
Mauritania	48579.794	0.01103254	2721190.558	0.61798624	291.47876487	6.62e-05	16327.14334827	0.00370792
Saint Lucia	2006.698	0.01103254	112404.899	0.61798624	12.04018629	6.62e-05	674.42939666	0.00370792
San Marino	291.16	0.00861801	22492.592	0.66575677	1.74695706	5.171e-05	134.95555468	0.00399454
Mongolia	33444.536	0.01054963	1992589.462	0.62853588	200.66721337	6.33e-05	11955.53676969	0.00377122
France	291136.759	0.00434615	49743115.574	0.74257594	1746.82055694	2.608e-05	298458.6934435	0.00445546
Rwanda	135721.637	0.01103254	7602429.043	0.61798624	814.32982376	6.62e-05	45614.57425971	0.00370792
Slovakia	51798.513	0.00950953	3530071.586	0.64807499	310.79107575	5.706e-05	21180.42951347	0.00388845
Peru	304202.779	0.00950953	20731436.681	0.64807499	1825.21667106	5.706e-05	124388.6200884	0.00388845
Laos	89185.732	0.01262984	4119440.338	0.58336561	535.11439386	7.578e-05	24716.64202754	0.00350019
Brazil	1789646.921	0.00854372	141245273.299	0.67430049	10737.88152513	5.126e-05	847471.63979329	0.0040458
Seychelles	1067.531	0.01103254	59797.585	0.61798624	6.40518396	6.62e-05	358.78550808	0.00370792
Norway	45404.188	0.00854372	3583459.354	0.67430049	272.42513038	5.126e-05	21500.7561242	0.0040458
Malawi	259475.55	0.01430144	9866415.992	0.54380448	1556.85330281	8.581e-05	59198.49594918	0.00326283
Benin	132255.451	0.01151545	6970892.39	0.6069537	793.53270444	6.909e-05	41825.35434118	0.00364172
Libya	84349.26	0.01262984	3896046.311	0.58336561	506.09555893	7.578e-05	23376.27786759	0.00350019
Singapore	24506.544	0.00434615	4187145.122	0.74257594	147.03926543	2.608e-05	25122.87073209	0.00445546
Montenegro	7166.58	0.01151545	377734.601	0.6069537	42.99948167	6.909e-05	2266.40760643	0.00364172
Republic of the Congo	57858.646	0.01103254	3240944.178	0.61798624	347.15187561	6.62e-05	19445.66507023	0.00370792
Togo	75021.573	0.00950953	5112724.495	0.64807499	450.12943997	5.706e-05	30676.34697124	0.00388845
China	4914842.529	0.00352893	1055419212.333	0.75780604	29489.05517139	2.117e-05	6332515.27399529	0.00454684
Armenia	26754.22	0.00906377	1939726.414	0.65713876	160.5253205	5.438e-05	11638.3584858	0.00394283
Dominican Republic	96322.184	0.00906377	6983522.008	0.65713876	577.93310457	5.438e-05	41901.13204992	0.00394283
Ukraine	404448.242	0.00906377	29323184.74	0.65713876	2426.68945155	5.438e-05	175939.10843725	0.00394283
Ghana	328406.817	0.01103254	18395663.187	0.61798624	1970.4409046	6.62e-05	110373.97912336	0.00370792
Finland	28081.821	0.00508908	4047556.818	0.73351217	168.49092735	3.053e-05	24285.34091003	0.00440107
Indonesia	2426039.933	0.00906377	175892017.217	0.65713876	14556.23959619	5.438e-05	1055352.10330031	0.00394283
Central African Republic	51481.992	0.01103254	2883756.783	0.61798624	308.89195273	6.62e-05	17302.54069625	0.00370792
Mauritius	14570.528	0.01151545	767980.339	0.6069537	87.42317068	6.909e-05	4607.88203271	0.00364172
Sweden	55605.739	0.00546055	7417659.736	0.72842308	333.63443153	3.276e-05	44505.95841329	0.00437054
Vietnam	415233.1	0.00434615	70945998.472	0.74257594	2491.39860127	2.608e-05	425675.99083156	0.00445546
Mali	251578.32	0.01318704	10888320.013	0.57073577	1509.46991824	7.912e-05	65329.9200754	0.00342441
