Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	16519.326	0.00044576	29615592.574	0.79915021	99.116	2.67e-06	177693.555	0.0047949
East Timor	2826.051	0.0022288	985604.792	0.77730801	16.956	1.337e-05	5913.629	0.00466385
Sao Tome and Principe	705.508	0.00334319	160623.802	0.76114924	4.233	2.006e-05	963.743	0.0045669
Guernsey	134.501	0.00200592	52396.53	0.78143128	0.807	1.204e-05	314.379	0.00468859
United States of America	121531.579	0.00037147	261577455.333	0.79952168	729.189	2.23e-06	1569464.732	0.00479713
Vatican	1.517	0.00189448	627.444	0.78332576	0.009	1.137e-05	3.765	0.00469995
Lithuania	4041.245	0.00144872	2203143.224	0.78978927	24.247	8.69e-06	13218.859	0.00473874
Cambodia	7243.497	0.00044576	12986029.493	0.79915021	43.461	2.67e-06	77916.177	0.0047949
Saint Kitts and Nevis	136.36	0.00260026	40519.309	0.77266468	0.818	1.56e-05	243.116	0.00463599
Ethiopia	219095.335	0.00200592	85351487.189	0.78143128	1314.572	1.204e-05	512108.923	0.00468859
Aruba	212.316	0.00200592	82710.594	0.78143128	1.274	1.204e-05	496.264	0.00468859
Sri Lanka	9659.602	0.00044576	17317585.062	0.79915021	57.958	2.67e-06	103905.51	0.0047949
Swaziland	2279.104	0.00200592	887855.19	0.78143128	13.675	1.204e-05	5327.131	0.00468859
Argentina	69418.418	0.00156016	35076820.172	0.78834055	416.511	9.36e-06	210460.921	0.00473004
Bolivia	21508.262	0.00189448	8893208.572	0.78332576	129.05	1.137e-05	53359.251	0.00469995
Cameroon	42151.386	0.0016716	19839640.848	0.78678039	252.908	1.003e-05	119037.845	0.00472068
Burkina Faso	37418.821	0.00189448	15471886.142	0.78332576	224.513	1.137e-05	92831.317	0.00469995
Bahrain	2098.776	0.00133728	1241624.853	0.79112654	12.593	8.02e-06	7449.749	0.00474676
Saudi Arabia	52577.215	0.00156016	26567034.748	0.78834055	315.463	9.36e-06	159402.208	0.00473004
Japan	47001.259	0.00037147	101162758.16	0.79952168	282.008	2.23e-06	606976.549	0.00479713
Slovenia	3455.813	0.0016716	1626567.754	0.78678039	20.735	1.003e-05	9759.407	0.00472068
Guatemala	34597.659	0.00200592	13477975.939	0.78143128	207.586	1.204e-05	80867.856	0.00468859
Bosnia and Herzegovina	5556.27	0.0016716	2615202.164	0.78678039	33.338	1.003e-05	15691.213	0.00472068
Guinea	24902.084	0.00200592	9700936.433	0.78143128	149.413	1.204e-05	58205.619	0.00468859
Jordan	15532.942	0.00156016	7848727.186	0.78834055	93.198	9.36e-06	47092.363	0.00473004
Spain	27770.055	0.00059435	37294167.51	0.7981844	166.62	3.57e-06	223765.005	0.00478911
Liberia	10203.491	0.00211736	3756032.911	0.77942537	61.221	1.27e-05	22536.197	0.00467655
West Bank And Gaza	19501.965	0.00390039	3752812.287	0.75056246	117.012	2.34e-05	22516.874	0.00450337
Jamaica	5560.014	0.00189448	2298947.52	0.78332576	33.36	1.137e-05	13793.685	0.00469995
Oman	6458.359	0.00133728	3820732.199	0.79112654	38.75	8.02e-06	22924.393	0.00474676
Monaco	56.039	0.00144872	30550.628	0.78978927	0.336	8.69e-06	183.304	0.00473874
New Zealand	7077.709	0.00144872	3858515.465	0.78978927	42.466	8.69e-06	23151.093	0.00473874
Yemen	100569.787	0.00352893	21596477.268	0.75780604	603.419	2.117e-05	129578.864	0.00454684
Jersey	195.751	0.00200592	76257.535	0.78143128	1.175	1.204e-05	457.545	0.00468859
Pakistan	283790.407	0.00133728	167888943.453	0.79112654	1702.742	8.02e-06	1007333.661	0.00474676
Albania	5110.854	0.00178304	2250417.009	0.7851088	30.665	1.07e-05	13502.502	0.00471065
United Arab Emirates	5008.603	0.00052005	7692289.824	0.79870445	30.052	3.12e-06	46153.739	0.00479223
Uruguay	6919.005	0.00200592	2695390.14	0.78143128	41.514	1.204e-05	16172.341	0.00468859
India	703431.892	0.00052005	1080341480.795	0.79870445	4220.591	3.12e-06	6482048.885	0.00479223
Azerbaijan	15511.604	0.00156016	7837945.052	0.78834055	93.07	9.36e-06	47027.67	0.00473004
Saint Vincent and the Grenadines	221.072	0.00200592	86121.542	0.78143128	1.326	1.204e-05	516.729	0.00468859
Republic of Serbia	11671.231	0.0016716	5493366.791	0.78678039	70.027	1.003e-05	32960.201	0.00472068
Kenya	103090.082	0.00200592	40160105.701	0.78143128	618.54	1.204e-05	240960.634	0.00468859
South Korea	19180.742	0.00037147	41283506.444	0.79952168	115.084	2.23e-06	247701.039	0.00479713
Belarus	13741.644	0.00144872	7491456.059	0.78978927	82.45	8.69e-06	44948.736	0.00473874
Turkey	155952.792	0.00189448	64483160.269	0.78332576	935.717	1.137e-05	386898.962	0.00469995
Afghanistan	49709.799	0.00133728	29408061.301	0.79112654	298.259	8.02e-06	176448.368	0.00474676
Czech Republic	16577.755	0.00156016	8376666.239	0.78834055	99.467	9.36e-06	50259.997	0.00473004
Mauritania	8832.69	0.00200592	3440891.212	0.78143128	52.996	1.204e-05	20645.347	0.00468859
Saint Lucia	364.854	0.00200592	142133.754	0.78143128	2.189	1.204e-05	852.803	0.00468859
San Marino	48.945	0.00144872	26683.03	0.78978927	0.294	8.69e-06	160.098	0.00473874
Mongolia	6005.885	0.00189448	2483305.587	0.78332576	36.035	1.137e-05	14899.834	0.00469995
