Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ivory Coast	7003615276.524	279.3709881	16526516625.272	659.23513744	0.0	0.0	0.0	0.0
Australia	6960736200.846	278.51446179	16425334345.965	657.21398183	0.0	0.0	0.0	0.0
Belgium	278922623.323	24.41962553	522979918.655	45.78679786	0.0	0.0	0.0	0.0
Thailand	107435098695.757	1547.4201741	234193056880.914	3373.15332933	0.0	0.0	0.0	0.0
Egypt	2588825151.507	26.30289161	2588825151.507	26.30289161	0.0	0.0	0.0	0.0
Taiwan	12603582907.523	530.00769165	27473997274.611	1155.34050776	0.0	0.0	0.0	0.0
Italy	13565715387.175	224.48167098	28204976594.01	466.72807847	0.0	0.0	0.0	0.0
Nepal	8791803442.818	313.01067435	20746126111.593	738.61511652	0.0	0.0	0.0	0.0
Germany	51091732931.569	616.09807287	104205081197.695	1256.57412708	0.0	0.0	0.0	0.0
Philippines	84505784940.848	792.35126153	172355323966.606	1616.05455143	0.0	0.0	0.0	0.0
Canada	412.983	1.114e-05	974.521	2.63e-05	0.0	0.0	0.0	0.0
United States of America	7291.895	2.229e-05	15895.281	4.858e-05	0.0	0.0	0.0	0.0
Cambodia	181.087	1.114e-05	427.314	2.63e-05	0.0	0.0	0.0	0.0
Sri Lanka	241.49	1.114e-05	569.847	2.63e-05	0.0	0.0	0.0	0.0
Japan	2820.076	2.229e-05	6147.359	4.858e-05	0.0	0.0	0.0	0.0
Spain	173.563	3.71e-06	360.861	7.72e-06	0.0	0.0	0.0	0.0
United Arab Emirates	71.551	7.43e-06	145.934	1.515e-05	0.0	0.0	0.0	0.0
India	10049.027	7.43e-06	20495.677	1.515e-05	0.0	0.0	0.0	0.0
South Korea	1150.845	2.229e-05	2508.675	4.858e-05	0.0	0.0	0.0	0.0
France	1493.009	2.229e-05	3254.545	4.858e-05	0.0	0.0	0.0	0.0
Singapore	125.675	2.229e-05	273.953	4.858e-05	0.0	0.0	0.0	0.0
China	129337.961	9.287e-05	429811.447	0.00030861	776.028	5.6e-07	1396.85	1e-06
Finland	40.995	7.43e-06	83.613	1.515e-05	0.0	0.0	0.0	0.0
Sweden	37.827	3.71e-06	78.648	7.72e-06	0.0	0.0	0.0	0.0
Vietnam	2129.401	2.229e-05	4641.787	4.858e-05	0.0	0.0	0.0	0.0
Russia	536.687	3.71e-06	1115.845	7.72e-06	0.0	0.0	0.0	0.0
Malaysia	352.373	1.114e-05	831.498	2.63e-05	0.0	0.0	0.0	0.0
Ivory Coast	279.371	1.114e-05	659.235	2.63e-05	0.0	0.0	0.0	0.0
Australia	278.514	1.114e-05	657.214	2.63e-05	0.0	0.0	0.0	0.0
Belgium	24.42	2.14e-06	45.787	4.01e-06	0.0	0.0	0.0	0.0
Thailand	1547.42	2.229e-05	3373.153	4.858e-05	0.0	0.0	0.0	0.0
Egypt	26.303	2.7e-07	26.303	2.7e-07	0.0	0.0	0.0	0.0
Taiwan	530.008	2.229e-05	1155.341	4.858e-05	0.0	0.0	0.0	0.0
Italy	224.482	3.71e-06	466.728	7.72e-06	0.0	0.0	0.0	0.0
Nepal	313.011	1.114e-05	738.615	2.63e-05	0.0	0.0	0.0	0.0
Germany	616.098	7.43e-06	1256.574	1.515e-05	0.0	0.0	0.0	0.0
Philippines	792.351	7.43e-06	1616.055	1.515e-05	0.0	0.0	0.0	0.0
Canada	257503.62	0.0069485	607634.442	0.01639647	0.0	0.0	0.0	0.0
United States of America	40139268.49	0.12268724	87497829.878	0.26744052	0.0	0.0	0.0	0.0
Cambodia	49510.266	0.00304682	116829.979	0.00718963	0.0	0.0	0.0	0.0
Sri Lanka	88047.523	0.00406311	207766.818	0.00958776	0.0	0.0	0.0	0.0
Japan	6003577.976	0.0474482	13086936.164	0.10343025	0.0	0.0	0.0	0.0
Spain	136443.682	0.00292022	283685.066	0.00607154	0.0	0.0	0.0	0.0
United Arab Emirates	11594.369	0.00120386	23647.509	0.00245536	0.0	0.0	0.0	0.0
India	228695677.768	0.16907641	466440465.099	0.34484289	0.0	0.0	0.0	0.0
South Korea	999820.384	0.01936313	2179464.579	0.04220885	0.0	0.0	0.0	0.0
France	1682726.517	0.0251201	3668101.689	0.05475821	0.0	0.0	0.0	0.0
Singapore	11922.947	0.00211449	25990.308	0.00460929	0.0	0.0	0.0	0.0
China	3030762726.239	2.17613086	10071726031.947	7.23164291	104659.432	7.515e-05	156989.148	0.00011272
Finland	3806.092	0.00068975	7762.786	0.0014068	0.0	0.0	0.0	0.0
Sweden	6481.037	0.00063645	13474.961	0.00132326	0.0	0.0	0.0	0.0
Vietnam	3422972.286	0.03582749	7461587.069	0.07809877	0.0	0.0	0.0	0.0
Russia	1304613.326	0.00902984	2712469.434	0.01877427	0.0	0.0	0.0	0.0
Malaysia	187466.233	0.00592872	442366.364	0.01399008	0.0	0.0	0.0	0.0
Ivory Coast	117836.891	0.00470046	278061.154	0.01109173	0.0	0.0	0.0	0.0
Australia	117115.444	0.00468605	276358.747	0.01105773	0.0	0.0	0.0	0.0
Belgium	4692.916	0.00041086	8799.217	0.00077037	0.0	0.0	0.0	0.0
Thailand	1807611.864	0.02603558	3940333.775	0.05675382	0.0	0.0	0.0	0.0
Egypt	43557.377	0.00044255	43557.377	0.00044255	0.0	0.0	0.0	0.0
Taiwan	212057.198	0.00891746	462254.18	0.01943878	0.0	0.0	0.0	0.0
Italy	228245.223	0.00377694	474553.018	0.00785277	0.0	0.0	0.0	0.0
Nepal	147923.429	0.00526645	349056.725	0.01242731	0.0	0.0	0.0	0.0
Germany	859626.172	0.01036594	1753266.328	0.02114205	0.0	0.0	0.0	0.0
Philippines	1421822.675	0.01333143	2899904.521	0.02719036	0.0	0.0	0.0	0.0
Canada	412.983	1.114e-05	974.521	2.63e-05	0.0	0.0	0.0	0.0
United States of America	7291.895	2.229e-05	15895.281	4.858e-05	0.0	0.0	0.0	0.0
Cambodia	181.087	1.114e-05	427.314	2.63e-05	0.0	0.0	0.0	0.0
Sri Lanka	241.49	1.114e-05	569.847	2.63e-05	0.0	0.0	0.0	0.0
Japan	2820.076	2.229e-05	6147.359	4.858e-05	0.0	0.0	0.0	0.0
Spain	173.563	3.71e-06	360.861	7.72e-06	0.0	0.0	0.0	0.0
United Arab Emirates	71.551	7.43e-06	145.934	1.515e-05	0.0	0.0	0.0	0.0
India	10049.027	7.43e-06	20495.677	1.515e-05	0.0	0.0	0.0	0.0
South Korea	1150.845	2.229e-05	2508.675	4.858e-05	0.0	0.0	0.0	0.0
France	1493.009	2.229e-05	3254.545	4.858e-05	0.0	0.0	0.0	0.0
Singapore	125.675	2.229e-05	273.953	4.858e-05	0.0	0.0	0.0	0.0
China	129337.961	9.287e-05	429811.447	0.00030861	4.466	0.0	6.7	0.0
Finland	40.995	7.43e-06	83.613	1.515e-05	0.0	0.0	0.0	0.0
Sweden	37.827	3.71e-06	78.648	7.72e-06	0.0	0.0	0.0	0.0
Vietnam	2129.401	2.229e-05	4641.787	4.858e-05	0.0	0.0	0.0	0.0
Russia	536.687	3.71e-06	1115.845	7.72e-06	0.0	0.0	0.0	0.0
Malaysia	352.373	1.114e-05	831.498	2.63e-05	0.0	0.0	0.0	0.0
Ivory Coast	279.371	1.114e-05	659.235	2.63e-05	0.0	0.0	0.0	0.0
Australia	278.514	1.114e-05	657.214	2.63e-05	0.0	0.0	0.0	0.0
Belgium	24.42	2.14e-06	45.787	4.01e-06	0.0	0.0	0.0	0.0
Thailand	1547.42	2.229e-05	3373.153	4.858e-05	0.0	0.0	0.0	0.0
Egypt	26.303	2.7e-07	26.303	2.7e-07	0.0	0.0	0.0	0.0
Taiwan	530.008	2.229e-05	1155.341	4.858e-05	0.0	0.0	0.0	0.0
Italy	224.482	3.71e-06	466.728	7.72e-06	0.0	0.0	0.0	0.0
Nepal	313.011	1.114e-05	738.615	2.63e-05	0.0	0.0	0.0	0.0
Germany	616.098	7.43e-06	1256.574	1.515e-05	0.0	0.0	0.0	0.0
Philippines	792.351	7.43e-06	1616.055	1.515e-05	0.0	0.0	0.0	0.0
Canada	412.983	1.114e-05	974.521	2.63e-05	0.0	0.0	0.0	0.0
United States of America	7291.895	2.229e-05	15895.281	4.858e-05	0.0	0.0	0.0	0.0
Cambodia	181.087	1.114e-05	427.314	2.63e-05	0.0	0.0	0.0	0.0
Sri Lanka	241.49	1.114e-05	569.847	2.63e-05	0.0	0.0	0.0	0.0
Japan	2820.076	2.229e-05	6147.359	4.858e-05	0.0	0.0	0.0	0.0
Spain	173.563	3.71e-06	360.861	7.72e-06	0.0	0.0	0.0	0.0
United Arab Emirates	71.551	7.43e-06	145.934	1.515e-05	0.0	0.0	0.0	0.0
India	10049.027	7.43e-06	20495.677	1.515e-05	0.0	0.0	0.0	0.0
South Korea	1150.845	2.229e-05	2508.675	4.858e-05	0.0	0.0	0.0	0.0
France	1493.009	2.229e-05	3254.545	4.858e-05	0.0	0.0	0.0	0.0
Singapore	125.675	2.229e-05	273.953	4.858e-05	0.0	0.0	0.0	0.0
China	129337.961	9.287e-05	429811.447	0.00030861	4.466	0.0	6.7	0.0
Finland	40.995	7.43e-06	83.613	1.515e-05	0.0	0.0	0.0	0.0
Sweden	37.827	3.71e-06	78.648	7.72e-06	0.0	0.0	0.0	0.0
Vietnam	2129.401	2.229e-05	4641.787	4.858e-05	0.0	0.0	0.0	0.0
Russia	536.687	3.71e-06	1115.845	7.72e-06	0.0	0.0	0.0	0.0
Malaysia	352.373	1.114e-05	831.498	2.63e-05	0.0	0.0	0.0	0.0
Ivory Coast	279.371	1.114e-05	659.235	2.63e-05	0.0	0.0	0.0	0.0
Australia	278.514	1.114e-05	657.214	2.63e-05	0.0	0.0	0.0	0.0
Belgium	24.42	2.14e-06	45.787	4.01e-06	0.0	0.0	0.0	0.0
Thailand	1547.42	2.229e-05	3373.153	4.858e-05	0.0	0.0	0.0	0.0
Egypt	26.303	2.7e-07	26.303	2.7e-07	0.0	0.0	0.0	0.0
Taiwan	530.008	2.229e-05	1155.341	4.858e-05	0.0	0.0	0.0	0.0
Italy	224.482	3.71e-06	466.728	7.72e-06	0.0	0.0	0.0	0.0
Nepal	313.011	1.114e-05	738.615	2.63e-05	0.0	0.0	0.0	0.0
Germany	616.098	7.43e-06	1256.574	1.515e-05	0.0	0.0	0.0	0.0
Philippines	792.351	7.43e-06	1616.055	1.515e-05	0.0	0.0	0.0	0.0
Canada	412.983	1.114e-05	974.521	2.63e-05	0.0	0.0	0.0	0.0
United States of America	7291.895	2.229e-05	15895.281	4.858e-05	0.0	0.0	0.0	0.0
Cambodia	181.087	1.114e-05	427.314	2.63e-05	0.0	0.0	0.0	0.0
Sri Lanka	241.49	1.114e-05	569.847	2.63e-05	0.0	0.0	0.0	0.0
Japan	2820.076	2.229e-05	6147.359	4.858e-05	0.0	0.0	0.0	0.0
Spain	173.563	3.71e-06	360.861	7.72e-06	0.0	0.0	0.0	0.0
United Arab Emirates	71.551	7.43e-06	145.934	1.515e-05	0.0	0.0	0.0	0.0
India	10049.027	7.43e-06	20495.677	1.515e-05	0.0	0.0	0.0	0.0
South Korea	1150.845	2.229e-05	2508.675	4.858e-05	0.0	0.0	0.0	0.0
France	1493.009	2.229e-05	3254.545	4.858e-05	0.0	0.0	0.0	0.0
Singapore	125.675	2.229e-05	273.953	4.858e-05	0.0	0.0	0.0	0.0
China	129337.961	9.287e-05	429811.447	0.00030861	4.466	0.0	6.7	0.0
Finland	40.995	7.43e-06	83.613	1.515e-05	0.0	0.0	0.0	0.0
Sweden	37.827	3.71e-06	78.648	7.72e-06	0.0	0.0	0.0	0.0
Vietnam	2129.401	2.229e-05	4641.787	4.858e-05	0.0	0.0	0.0	0.0
Russia	536.687	3.71e-06	1115.845	7.72e-06	0.0	0.0	0.0	0.0
Malaysia	352.373	1.114e-05	831.498	2.63e-05	0.0	0.0	0.0	0.0
Ivory Coast	279.371	1.114e-05	659.235	2.63e-05	0.0	0.0	0.0	0.0
Australia	278.514	1.114e-05	657.214	2.63e-05	0.0	0.0	0.0	0.0
Belgium	24.42	2.14e-06	45.787	4.01e-06	0.0	0.0	0.0	0.0
Thailand	1547.42	2.229e-05	3373.153	4.858e-05	0.0	0.0	0.0	0.0
Egypt	26.303	2.7e-07	26.303	2.7e-07	0.0	0.0	0.0	0.0
Taiwan	530.008	2.229e-05	1155.341	4.858e-05	0.0	0.0	0.0	0.0
Italy	224.482	3.71e-06	466.728	7.72e-06	0.0	0.0	0.0	0.0
Nepal	313.011	1.114e-05	738.615	2.63e-05	0.0	0.0	0.0	0.0
Germany	616.098	7.43e-06	1256.574	1.515e-05	0.0	0.0	0.0	0.0
Philippines	792.351	7.43e-06	1616.055	1.515e-05	0.0	0.0	0.0	0.0
Canada	412.983	1.114e-05	974.521	2.63e-05	0.0	0.0	0.0	0.0
United States of America	7291.895	2.229e-05	15895.281	4.858e-05	0.0	0.0	0.0	0.0
Cambodia	181.087	1.114e-05	427.314	2.63e-05	0.0	0.0	0.0	0.0
Sri Lanka	241.49	1.114e-05	569.847	2.63e-05	0.0	0.0	0.0	0.0
Japan	2820.076	2.229e-05	6147.359	4.858e-05	0.0	0.0	0.0	0.0
Spain	173.563	3.71e-06	360.861	7.72e-06	0.0	0.0	0.0	0.0
United Arab Emirates	71.551	7.43e-06	145.934	1.515e-05	0.0	0.0	0.0	0.0
India	10049.027	7.43e-06	20495.677	1.515e-05	0.0	0.0	0.0	0.0
South Korea	1150.845	2.229e-05	2508.675	4.858e-05	0.0	0.0	0.0	0.0
France	1493.009	2.229e-05	3254.545	4.858e-05	0.0	0.0	0.0	0.0
Singapore	125.675	2.229e-05	273.953	4.858e-05	0.0	0.0	0.0	0.0
China	129337.961	9.287e-05	429811.447	0.00030861	4.466	0.0	6.7	0.0
Finland	40.995	7.43e-06	83.613	1.515e-05	0.0	0.0	0.0	0.0
Sweden	37.827	3.71e-06	78.648	7.72e-06	0.0	0.0	0.0	0.0
Vietnam	2129.401	2.229e-05	4641.787	4.858e-05	0.0	0.0	0.0	0.0
Russia	536.687	3.71e-06	1115.845	7.72e-06	0.0	0.0	0.0	0.0
Malaysia	352.373	1.114e-05	831.498	2.63e-05	0.0	0.0	0.0	0.0
Ivory Coast	279.371	1.114e-05	659.235	2.63e-05	0.0	0.0	0.0	0.0
Australia	278.514	1.114e-05	657.214	2.63e-05	0.0	0.0	0.0	0.0
Belgium	24.42	2.14e-06	45.787	4.01e-06	0.0	0.0	0.0	0.0
Thailand	1547.42	2.229e-05	3373.153	4.858e-05	0.0	0.0	0.0	0.0
Egypt	26.303	2.7e-07	26.303	2.7e-07	0.0	0.0	0.0	0.0
Taiwan	530.008	2.229e-05	1155.341	4.858e-05	0.0	0.0	0.0	0.0
Italy	224.482	3.71e-06	466.728	7.72e-06	0.0	0.0	0.0	0.0
Nepal	313.011	1.114e-05	738.615	2.63e-05	0.0	0.0	0.0	0.0
Germany	616.098	7.43e-06	1256.574	1.515e-05	0.0	0.0	0.0	0.0
Philippines	792.351	7.43e-06	1616.055	1.515e-05	0.0	0.0	0.0	0.0
