Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	621200.081	0.01676253	5164502.876	0.13935948	3727.2	0.00010058	30987.017	0.00083616
East Timor	1374.717	0.00108419	6170.584	0.0048665	8.248	6.51e-06	37.024	2.92e-05
Sao Tome and Principe	47.034	0.00022288	235.231	0.00111469	0.282	1.34e-06	1.411	6.69e-06
Guernsey	107.567	0.00160424	522.397	0.00779093	0.645	9.63e-06	3.134	4.675e-05
United States of America	6049923.01	0.01849183	51643806.259	0.1578513	36299.538	0.00011095	309862.838	0.00094711
Vatican	1.547	0.00193088	7.787	0.00972181	0.009	1.159e-05	0.047	5.833e-05
Lithuania	12059.49	0.00432312	63928.481	0.02291727	72.357	2.594e-05	383.571	0.0001375
Cambodia	272387.68	0.01676253	2264563.388	0.13935948	1634.326	0.00010058	13587.38	0.00083616
Saint Kitts and Nevis	36.817	0.00070207	152.934	0.0029163	0.221	4.21e-06	0.918	1.75e-05
Ethiopia	175222.171	0.00160424	850960.523	0.00779093	1051.333	9.63e-06	5105.763	4.675e-05
Aruba	169.801	0.00160424	824.631	0.00779093	1.019	9.63e-06	4.948	4.675e-05
Sri Lanka	363243.964	0.01676253	3019919.917	0.13935948	2179.464	0.00010058	18119.519	0.00083616
Swaziland	1822.721	0.00160424	8851.981	0.00779093	10.936	9.63e-06	53.112	4.675e-05
Argentina	159750.512	0.00359034	827337.379	0.01859415	958.503	2.154e-05	4964.024	0.00011156
Bolivia	21921.558	0.00193088	110373.054	0.00972181	131.529	1.159e-05	662.238	5.833e-05
Cameroon	73599.443	0.00291873	378339.523	0.01500381	441.597	1.751e-05	2270.037	9.002e-05
Burkina Faso	38137.849	0.00193088	192020.609	0.00972181	228.827	1.159e-05	1152.124	5.833e-05
Bahrain	8134.699	0.00518319	44101.956	0.02810046	48.808	3.11e-05	264.612	0.0001686
Saudi Arabia	120994.36	0.00359034	626621.82	0.01859415	725.966	2.154e-05	3759.731	0.00011156
Japan	2339754.004	0.01849183	19972783.497	0.1578513	14038.524	0.00011095	119836.701	0.00094711
Slovenia	6034.105	0.00291873	31018.448	0.01500381	36.205	1.751e-05	186.111	9.002e-05
Guatemala	27669.585	0.00160424	134376.398	0.00779093	166.018	9.63e-06	806.258	4.675e-05
Bosnia and Herzegovina	9701.659	0.00291873	49871.585	0.01500381	58.21	1.751e-05	299.23	9.002e-05
Guinea	19915.519	0.00160424	96719.04	0.00779093	119.493	9.63e-06	580.314	4.675e-05
Jordan	35745.492	0.00359034	185123.547	0.01859415	214.473	2.154e-05	1110.741	0.00011156
Spain	639347.657	0.01368357	5023385.229	0.10751246	3836.086	8.21e-05	30140.311	0.00064507
Liberia	6361.966	0.00132019	29813.511	0.00618669	38.172	7.92e-06	178.881	3.712e-05
West Bank And Gaza	650.066	0.00013001	2750.318	0.00055006	3.9	7.8e-07	16.502	3.3e-06
Jamaica	5666.854	0.00193088	28532.094	0.00972181	34.001	1.159e-05	171.193	5.833e-05
Oman	25032.123	0.00518319	135710.688	0.02810046	150.193	3.11e-05	814.264	0.0001686
Monaco	167.227	0.00432312	886.486	0.02291727	1.003	2.594e-05	5.319	0.0001375
New Zealand	21120.609	0.00432312	111962.322	0.02291727	126.724	2.594e-05	671.774	0.0001375
Yemen	5293.147	0.00018573	25415.482	0.00089181	31.759	1.11e-06	152.493	5.35e-06
Jersey	156.553	0.00160424	760.293	0.00779093	0.939	9.63e-06	4.562	4.675e-05
