Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	103245.788	0.002786	28537706.546	0.77006442	619.475	1.672e-05	171226.239	0.00462039
East Timor	10267.985	0.00809796	865262.122	0.68239845	61.608	4.859e-05	5191.573	0.00409439
Sao Tome and Principe	2226.268	0.01054963	132638.669	0.62853588	13.358	6.33e-05	795.832	0.00377122
Guernsey	490.679	0.00731788	46762.445	0.69740567	2.944	4.391e-05	280.575	0.00418443
United States of America	850721.051	0.00260026	252790722.192	0.77266468	5104.326	1.56e-05	1516744.333	0.00463599
Vatican	5.564	0.00694641	564.186	0.70435209	0.033	4.168e-05	3.385	0.00422611
Lithuania	15232.385	0.00546055	2031960.23	0.72842308	91.394	3.276e-05	12191.761	0.00437054
Cambodia	45271.856	0.002786	12513391.313	0.77006442	271.631	1.672e-05	75080.348	0.00462039
Saint Kitts and Nevis	451.937	0.00861801	34912.951	0.66575677	2.712	5.171e-05	209.478	0.00399454
Ethiopia	799292.242	0.00731788	76173827.028	0.69740567	4795.753	4.391e-05	457042.962	0.00418443
Aruba	774.561	0.00731788	73816.903	0.69740567	4.647	4.391e-05	442.901	0.00418443
Sri Lanka	60372.512	0.002786	16687296.037	0.77006442	362.235	1.672e-05	100123.776	0.00462039
Swaziland	8314.51	0.00731788	792386.048	0.69740567	49.887	4.391e-05	4754.316	0.00418443
Argentina	259492.658	0.00583202	32167857.892	0.72296253	1556.956	3.499e-05	193007.147	0.00433778
Bolivia	78863.627	0.00694641	7996609.259	0.70435209	473.182	4.168e-05	47979.656	0.00422611
Cameroon	156428.478	0.00620348	18083333.083	0.71713052	938.571	3.722e-05	108499.998	0.00430278
Burkina Faso	137202.344	0.00694641	13912034.894	0.70435209	823.214	4.168e-05	83472.209	0.00422611
Bahrain	7987.007	0.00508908	1151202.603	0.73351217	47.922	3.053e-05	6907.216	0.00440107
Saudi Arabia	196538.638	0.00583202	24363799.062	0.72296253	1179.232	3.499e-05	146182.794	0.00433778
Japan	329008.812	0.00260026	97764567.14	0.77266468	1974.053	1.56e-05	586587.403	0.00463599
Slovenia	12824.905	0.00620348	1482575.552	0.71713052	76.949	3.722e-05	8895.453	0.00430278
Guatemala	126217.386	0.00731788	12028718.441	0.69740567	757.304	4.391e-05	72172.311	0.00418443
Bosnia and Herzegovina	20619.935	0.00620348	2383690.923	0.71713052	123.72	3.722e-05	14302.146	0.00430278
Guinea	90846.492	0.00731788	8657815.794	0.69740567	545.079	4.391e-05	51946.895	0.00418443
Jordan	58063.618	0.00583202	7197822.936	0.72296253	348.382	3.499e-05	43186.938	0.00433778
Spain	147528.416	0.00315746	35711274.387	0.7643067	885.17	1.894e-05	214267.646	0.00458584
