Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Senegal	530.042	3.343e-05	12690510.089	0.80044291	3.18	2e-07	76143.061	0.00480266
Mozambique	8765.398	0.00029717	23591426.386	0.79981885	52.592	1.78e-06	141548.558	0.00479891
Uganda	9522.116	0.00022288	34180293.99	0.80004173	57.133	1.34e-06	205081.764	0.00480025
Hungary	399.165	4.086e-05	7819028.125	0.80040948	2.395	2.5e-07	46914.169	0.00480246
Niger	5002.075	0.00022288	17955294.92	0.80004173	30.012	1.34e-06	107731.77	0.00480025
The Bahamas	57.301	0.00014859	308585.393	0.80019032	0.344	8.9e-07	1851.512	0.00480114
Panama	232.735	5.572e-05	3342836.371	0.80032033	1.396	3.3e-07	20057.018	0.00480192
Costa Rica	204.283	4.086e-05	4001599.972	0.80040948	1.226	2.5e-07	24009.6	0.00480246
Luxembourg	15.803	2.6e-05	486467.373	0.80046891	0.095	1.6e-07	2918.804	0.00480281
Cape Verde	121.195	0.00022288	435036.291	0.80004173	0.727	1.34e-06	2610.218	0.00480025
Andorra	2.574	3.343e-05	61638.907	0.80044291	0.015	2e-07	369.833	0.00480266
Nigeria	5093.256	2.6e-05	156791640.569	0.80046891	30.56	1.6e-07	940749.843	0.00480281
Maldives	24.903	4.829e-05	412746.895	0.80036862	0.149	2.9e-07	2476.481	0.00480221
Ecuador	571.163	3.343e-05	13675052.47	0.80044291	3.427	2e-07	82050.315	0.00480266
Bangladesh	7791.977	4.829e-05	129144310.102	0.80036862	46.752	2.9e-07	774865.861	0.00480221
Brunei	20.715	4.829e-05	343327.724	0.80036862	0.124	2.9e-07	2059.966	0.00480221
Iran	1215.441	1.486e-05	65483130.461	0.80052463	7.293	9e-08	392898.783	0.00480315
Algeria	941.186	2.229e-05	33803485.922	0.8004912	5.647	1.3e-07	202820.916	0.00480295
El Salvador	1431.053	0.00022288	5136863.131	0.80004173	8.586	1.34e-06	30821.179	0.00480025
Chile	626.152	3.343e-05	14991623.373	0.80044291	3.757	2e-07	89949.74	0.00480266
Belgium	10.607	9.3e-07	9143933.21	0.80054971	0.064	1e-08	54863.599	0.0048033
Haiti	2479.129	0.00022288	8899004.958	0.80004173	14.875	1.34e-06	53394.03	0.00480025
Belize	113.838	0.00029717	306387.406	0.79981885	0.683	1.78e-06	1838.324	0.00479891
Sierra Leone	3978.481	0.00052005	6110212.053	0.79870445	23.871	3.12e-06	36661.272	0.00479223
Georgia	83.156	2.229e-05	2986632.678	0.8004912	0.499	1.3e-07	17919.796	0.00480295
Denmark	150.749	2.6e-05	4640675.308	0.80046891	0.904	1.6e-07	27844.052	0.00480281
Poland	1551.851	4.086e-05	30398389.866	0.80040948	9.311	2.5e-07	182390.339	0.00480246
Namibia	181.889	7.429e-05	1959251.829	0.80026461	1.091	4.5e-07	11755.511	0.00480159
Moldova	171.233	4.829e-05	2838013.48	0.80036862	1.027	2.9e-07	17028.081	0.00480221
Morocco	1204.524	3.343e-05	28839268.145	0.80044291	7.227	2e-07	173035.609	0.00480266
Croatia	91.144	2.229e-05	3273528.725	0.8004912	0.547	1.3e-07	19641.172	0.00480295
Guinea-Bissau	696.242	0.00037147	1498550.674	0.79952168	4.177	2.23e-06	8991.304	0.00479713
United Republic of Tanzania	8368.141	0.00014859	45065396.644	0.80019032	50.209	8.9e-07	270392.38	0.00480114
Switzerland	189.816	2.229e-05	6817417.75	0.8004912	1.139	1.3e-07	40904.506	0.00480295
Grenada	33.121	0.00029717	89143.01	0.79981885	0.199	1.78e-06	534.858	0.00479891
Iraq	856.607	2.229e-05	30765758.691	0.8004912	5.14	1.3e-07	184594.552	0.00480295
Chad	3449.675	0.00022288	12382846.67	0.80004173	20.698	1.34e-06	74297.08	0.00480025
Estonia	34.346	2.6e-05	1057326.582	0.80046891	0.206	1.6e-07	6343.959	0.00480281
Kosovo	137.093	7.429e-05	1476728.282	0.80026461	0.823	4.5e-07	8860.37	0.00480159
Mexico	3281.291	2.6e-05	101011803.131	0.80046891	19.688	1.6e-07	606070.819	0.00480281
Lebanon	127.207	1.857e-05	5482631.418	0.80050978	0.763	1.1e-07	32895.789	0.00480306
Uzbekistan	2448.362	7.429e-05	26373040.28	0.80026461	14.69	4.5e-07	158238.242	0.00480159
Egypt	731.22	7.43e-06	78792340.486	0.80054321	4.387	4e-08	472754.043	0.00480326
Djibouti	142.482	0.00014859	767318.497	0.80019032	0.855	8.9e-07	4603.911	0.00480114
Antigua and Barbuda	7.153	7.429e-05	77054.278	0.80026461	0.043	4.5e-07	462.326	0.00480159
Dominica	21.285	0.00029717	57287.025	0.79981885	0.128	1.78e-06	343.722	0.00479891
Colombia	2028.708	4.086e-05	39739278.156	0.80040948	12.172	2.5e-07	238435.669	0.00480246
Burundi	5811.782	0.00052005	8925824.154	0.79870445	34.871	3.12e-06	53554.945	0.00479223
Fiji	196.91	0.00022288	706823.267	0.80004173	1.181	1.34e-06	4240.94	0.00480025
Barbados	42.591	0.00014859	229367.352	0.80019032	0.256	8.9e-07	1376.204	0.00480114
Somalia	2230.008	0.00014859	12009379.482	0.80019032	13.38	8.9e-07	72056.277	0.00480114
Madagascar	5853.346	0.00022288	21010990.3	0.80004173	35.12	1.34e-06	126065.942	0.00480025
Italy	22.448	3.7e-07	48378268.449	0.80055008	0.135	0.0	290269.611	0.0048033
Curacao	11.876	7.429e-05	127921.497	0.80026461	0.071	4.5e-07	767.529	0.00480159
Bhutan	30.825	4.086e-05	603824.109	0.80040948	0.185	2.5e-07	3622.945	0.00480246
Sudan	3105.57	7.429e-05	33452287.442	0.80026461	18.633	4.5e-07	200713.725	0.00480159
Malta	23.35	4.829e-05	387002.238	0.80036862	0.14	2.9e-07	2322.013	0.00480221
Democratic Republic of the Congo	4684.266	5.572e-05	67281402.199	0.80032033	28.106	3.3e-07	403688.413	0.00480192
Netherlands	448.052	2.6e-05	13792893.479	0.80046891	2.688	1.6e-07	82757.361	0.00480281
Suriname	42.792	7.429e-05	460945.212	0.80026461	0.257	4.5e-07	2765.671	0.00480159
Kuwait	92.212	2.229e-05	3311879.458	0.8004912	0.553	1.3e-07	19871.277	0.00480295
Israel	165.001	1.857e-05	7111568.749	0.80050978	0.99	1.1e-07	42669.412	0.00480306
Ireland	126.204	2.6e-05	3885080.681	0.80046891	0.757	1.6e-07	23310.484	0.00480281
Venezuela	2144.859	7.429e-05	23103795.3	0.80026461	12.869	4.5e-07	138622.772	0.00480159
Zambia	2578.245	0.00014859	13884759.918	0.80019032	15.469	8.9e-07	83308.56	0.00480114
Austria	197.182	2.229e-05	7081975.289	0.8004912	1.183	1.3e-07	42491.852	0.00480295
Papua New Guinea	1918.172	0.00022288	6885411.932	0.80004173	11.509	1.34e-06	41312.472	0.00480025
Zimbabwe	3218.163	0.00022288	11551816.925	0.80004173	19.309	1.34e-06	69310.902	0.00480025
Gambia	338.792	0.00014859	1824515.538	0.80019032	2.033	8.9e-07	10947.093	0.00480114
Kazakhstan	1357.82	7.429e-05	14626035.317	0.80026461	8.147	4.5e-07	87756.212	0.00480159
Eritrea	997.386	0.00022288	3580186.737	0.80004173	5.984	1.34e-06	21481.12	0.00480025
Kyrgyzstan	938.442	0.00014859	5053841.993	0.80019032	5.631	8.9e-07	30323.052	0.00480114
Greece	239.098	2.229e-05	8587403.86	0.8004912	1.435	1.3e-07	51524.423	0.00480295
Macedonia	46.425	2.229e-05	1667389.555	0.8004912	0.279	1.3e-07	10004.337	0.00480295
Trinidad and Tobago	103.257	7.429e-05	1112254.168	0.80026461	0.62	4.5e-07	6673.525	0.00480159
Latvia	64.408	3.343e-05	1542086.889	0.80044291	0.386	2e-07	9252.521	0.00480266
South Sudan	6523.49	0.00059435	8760808.108	0.7981844	39.141	3.57e-06	52564.849	0.00478911
Guyana	43.406	5.572e-05	623452.737	0.80032033	0.26	3.3e-07	3740.716	0.00480192
Syria	5024.087	0.00029717	13521963.815	0.79981885	30.145	1.78e-06	81131.783	0.00479891
Honduras	534.216	5.572e-05	7673088.756	0.80032033	3.205	3.3e-07	46038.533	0.00480192
Myanmar	19950.843	0.00037147	42941026.013	0.79952168	119.705	2.23e-06	257646.156	0.00479713
Equatorial Guinea	97.248	7.429e-05	1047525.566	0.80026461	0.583	4.5e-07	6285.153	0.00480159
Tunisia	472.569	4.086e-05	9256898.923	0.80040948	2.835	2.5e-07	55541.394	0.00480246
Nicaragua	1441.031	0.00022288	5172680.199	0.80004173	8.646	1.34e-06	31036.081	0.00480025
Cuba	631.76	5.572e-05	9074142.328	0.80032033	3.791	3.3e-07	54444.854	0.00480192
United Kingdom	3704.76	5.572e-05	53212491.113	0.80032033	22.229	3.3e-07	319274.947	0.00480192
Iceland	9.194	2.6e-05	283024.996	0.80046891	0.055	1.6e-07	1698.15	0.00480281
Paraguay	335.913	4.829e-05	5567420.94	0.80036862	2.015	2.9e-07	33404.526	0.00480221
Gabon	157.448	7.429e-05	1695980.778	0.80026461	0.945	4.5e-07	10175.885	0.00480159
Botswana	1004.797	0.00044576	1801385.267	0.79915021	6.029	2.67e-06	10808.312	0.0047949
East Timor	282.605	0.00022288	1014430.511	0.80004173	1.69563056	1.34e-06	6086.5830666	0.00480025
Sao Tome and Principe	141.102	0.00066864	168313.834	0.79759005	0.84660906	4.01e-06	1009.88300261	0.00478554
Guernsey	4.982	7.429e-05	53659.343	0.80026461	0.02988905	4.5e-07	321.95605518	0.00480159
Vatican	0.045	5.572e-05	641.057	0.80032033	0.00026779	3.3e-07	3.8463395	0.00480192
Lithuania	72.535	2.6e-05	2232934.453	0.80046891	0.435211	1.6e-07	13397.60672021	0.00480281
Saint Kitts and Nevis	19.48	0.00037147	41927.716	0.79952168	0.11688029	2.23e-06	251.56629743	0.00479713
Ethiopia	8114.642	7.429e-05	87408548.949	0.80026461	48.68785231	4.5e-07	524451.29369351	0.00480159
Aruba	7.864	7.429e-05	84704.007	0.80026461	0.04718138	4.5e-07	508.22404493	0.00480159
Swaziland	84.411	7.429e-05	909253.446	0.80026461	0.50646759	4.5e-07	5455.52067491	0.00480159
Argentina	1487.538	3.343e-05	35615308.758	0.80044291	8.92522518	2e-07	213691.85254691	0.00480266
Bolivia	632.596	5.572e-05	9086150.334	0.80032033	3.79557564	3.3e-07	54516.90200426	0.00480192
Cameroon	1030.367	4.086e-05	20183315.151	0.80040948	6.18220333	2.5e-07	121099.89090784	0.00480246
Burkina Faso	1100.554	5.572e-05	15807554.978	0.80032033	6.60332137	3.3e-07	94845.32986805	0.00480192
Bahrain	34.98	2.229e-05	1256322.113	0.8004912	0.20987756	1.3e-07	7537.93267681	0.00480295
Saudi Arabia	1126.655	3.343e-05	26974883.718	0.80044291	6.75992768	2e-07	161849.30230622	0.00480266
Slovenia	84.475	4.086e-05	1654744.148	0.80040948	0.50685255	2.5e-07	9928.46488816	0.00480246
Guatemala	1281.395	7.429e-05	13802809.517	0.80026461	7.68836869	4.5e-07	82816.85710011	0.00480159
Bosnia and Herzegovina	135.82	4.086e-05	2660504.283	0.80040948	0.81491957	2.5e-07	15963.02569989	0.00480246
Guinea	922.299	7.429e-05	9934739.334	0.80026461	5.53379649	4.5e-07	59608.43600589	0.00480159
Jordan	332.849	3.343e-05	7969218.439	0.80044291	1.99709259	2e-07	47815.31063248	0.00480266
Spain	17.356	3.7e-07	37404701.007	0.80055008	0.10413771	0.0	224428.20603911	0.0048033
Liberia	716.034	0.00014859	3856098.725	0.80019032	4.29620669	8.9e-07	23136.59235089	0.00480114
West Bank And Gaza	4457.592	0.00089152	3976806.286	0.79536126	26.74555215	5.35e-06	23860.83771878	0.00477217
Jamaica	163.53	5.572e-05	2348824.117	0.80032033	0.98117897	3.3e-07	14092.9447048	0.00480192
Oman	107.639	2.229e-05	3865958.655	0.8004912	0.64583595	1.3e-07	23195.75193289	0.00480295
Monaco	1.006	2.6e-05	30963.739	0.80046891	0.006035	1.6e-07	185.78243138	0.00480281
New Zealand	127.036	2.6e-05	3910690.883	0.80046891	0.7622148	1.6e-07	23464.14530016	0.00480281
Yemen	21172.587	0.00074293	22711213.955	0.79692141	127.03551988	4.46e-06	136267.28373286	0.00478153
Jersey	7.25	7.429e-05	78095.422	0.80026461	0.0435003	4.5e-07	468.57253411	0.00480159
Pakistan	4729.84	2.229e-05	169876264.613	0.8004912	28.37904075	1.3e-07	1019257.58767792	0.00480295
Albania	138.419	4.829e-05	2294157.401	0.80036862	0.83051376	2.9e-07	13764.94440394	0.00480221
Uruguay	256.259	7.429e-05	2760351.914	0.80026461	1.53755677	4.5e-07	16562.11148342	0.00480159
Azerbaijan	332.392	3.343e-05	7958270.781	0.80044291	1.99434909	2e-07	47749.62468622	0.00480266
Saint Vincent and the Grenadines	8.188	7.429e-05	88197.163	0.80026461	0.04912712	4.5e-07	529.18297503	0.00480159
Republic of Serbia	285.297	4.086e-05	5588526.226	0.80040948	1.71178051	2.5e-07	33531.15735347	0.00480246
Kenya	3818.151	7.429e-05	41128007.028	0.80026461	22.90890715	4.5e-07	246768.04216992	0.00480159
Belarus	246.645	2.6e-05	7592756.638	0.80046891	1.47986933	1.6e-07	45556.53982848	0.00480281
Turkey	4586.847	5.572e-05	65882148.547	0.80032033	27.52108089	3.3e-07	395292.89128296	0.00480192
Afghanistan	828.497	2.229e-05	29756167.979	0.8004912	4.97097994	1.3e-07	178537.00787636	0.00480295
Czech Republic	355.238	3.343e-05	8505262.25	0.80044291	2.1314256	2e-07	51031.57349977	0.00480266
Mauritania	327.137	7.429e-05	3523820.356	0.80026461	1.96281997	4.5e-07	21142.92213435	0.00480159
Saint Lucia	13.513	7.429e-05	145559.329	0.80026461	0.0810787	4.5e-07	873.35597627	0.00480159
San Marino	0.878	2.6e-05	27043.842	0.80046891	0.00527099	1.6e-07	162.26305372	0.00480281
Mongolia	176.644	5.572e-05	2537181.908	0.80032033	1.05986204	3.3e-07	15223.09144633	0.00480192
Rwanda	913.95	7.429e-05	9844806.398	0.80026461	5.48370252	4.5e-07	59068.83838724	0.00480159
Slovakia	222.572	4.086e-05	4359839.243	0.80040948	1.3354304	2.5e-07	26159.03546091	0.00480246
Peru	1307.121	4.086e-05	25604503.769	0.80040948	7.84272788	2.5e-07	153627.02261336	0.00480246
Laos	2098.488	0.00029717	5647926.403	0.79981885	12.59092692	1.78e-06	33887.55841913	0.00479891
Brazil	4668.644	2.229e-05	167678358.319	0.8004912	28.01186484	1.3e-07	1006070.1499139	0.00480295
Seychelles	7.189	7.429e-05	77435.204	0.80026461	0.04313255	4.5e-07	464.6112243	0.00480159
Norway	118.446	2.229e-05	4254079.217	0.8004912	0.71067425	1.3e-07	25524.47529975	0.00480295
Malawi	9435.475	0.00052005	14491146.452	0.79870445	56.61284737	3.12e-06	86946.87871227	0.00479223
Benin	1706.522	0.00014859	9190224.181	0.80019032	10.23913167	8.9e-07	55141.34508349	0.00480114
Libya	1984.688	0.00029717	5341643.773	0.79981885	11.9081308	1.78e-06	32049.86263819	0.00479891
Montenegro	92.472	0.00014859	497994.442	0.80019032	0.55483202	8.9e-07	2987.96665073	0.00480114
Republic of the Congo	389.621	7.429e-05	4196878.103	0.80026461	2.33772307	4.5e-07	25181.26861879	0.00480159
Togo	322.358	4.086e-05	6314505.628	0.80040948	1.93414994	2.5e-07	37887.03376962	0.00480246
Armenia	98.684	3.343e-05	2362728.178	0.80044291	0.59210159	2e-07	14176.36906563	0.00480266
Dominican Republic	355.287	3.343e-05	8506438.901	0.80044291	2.13172047	2e-07	51038.63340625	0.00480266
Ukraine	1491.817	3.343e-05	35717776.657	0.80044291	8.95090372	2e-07	214306.65994069	0.00480266
Ghana	2211.494	7.429e-05	23821563.03	0.80026461	13.26896232	4.5e-07	142929.37818238	0.00480159
Indonesia	8948.508	3.343e-05	214249299.401	0.80044291	53.6910477	2e-07	1285495.79640694	0.00480266
Central African Republic	346.68	7.429e-05	3734336.363	0.80026461	2.08008049	4.5e-07	22406.01817867	0.00480159
Mauritius	188.007	0.00014859	1012483.207	0.80019032	1.12804091	8.9e-07	6074.89923927	0.00480114
Sweden	3.783	3.7e-07	8152141.562	0.80055008	0.02269622	0.0	48912.84937414	0.0048033
Mali	7086.713	0.00037147	15253026.693	0.79952168	42.5202794	2.23e-06	91518.16015712	0.00479713
Russia	53.669	3.7e-07	115661914.506	0.80055008	0.3220121	0.0	693971.48703817	0.0048033
Bulgaria	339.203	4.829e-05	5621962.059	0.80036862	2.0352208	2.9e-07	33731.7723569	0.00480221
Romania	434.034	2.229e-05	15588714.452	0.8004912	2.60420585	1.3e-07	93532.28670917	0.00480295
Angola	6866.867	0.00022288	24649095.258	0.80004173	41.20120481	1.34e-06	147894.57154836	0.00480025
Portugal	343.739	3.343e-05	8229963.518	0.80044291	2.06243551	2e-07	49379.78110703	0.00480266
South Africa	2360.948	4.086e-05	46247357.215	0.80040948	14.16568902	2.5e-07	277484.14328816	0.00480246
Cyprus	56.5	4.829e-05	936431.284	0.80036862	0.33899987	2.9e-07	5618.58770538	0.00480221
Liechtenstein	1.549	4.086e-05	30343.523	0.80040948	0.0092943	2.5e-07	182.06114038	0.00480246
Qatar	72.331	2.6e-05	2226645.97	0.80046891	0.43398534	1.6e-07	13359.87581744	0.00480281
Senegal	530.042	3.343e-05	12690510.089	0.80044291	3.18025209	2e-07	76143.06053691	0.00480266
Mozambique	8765.398	0.00029717	23591426.386	0.79981885	52.592386	1.78e-06	141548.55831815	0.00479891
Uganda	9522.116	0.00022288	34180293.99	0.80004173	57.13269709	1.34e-06	205081.76394242	0.00480025
Hungary	399.165	4.086e-05	7819028.125	0.80040948	2.3949892	2.5e-07	46914.16874778	0.00480246
Niger	5002.075	0.00022288	17955294.92	0.80004173	30.0124518	1.34e-06	107731.76951974	0.00480025
The Bahamas	57.301	0.00014859	308585.393	0.80019032	0.34380516	8.9e-07	1851.5123592	0.00480114
Panama	232.735	5.572e-05	3342836.371	0.80032033	1.39640968	3.3e-07	20057.01822678	0.00480192
Costa Rica	204.283	4.086e-05	4001599.972	0.80040948	1.22570076	2.5e-07	24009.59983443	0.00480246
Luxembourg	15.803	2.6e-05	486467.373	0.80046891	0.09481512	1.6e-07	2918.804236	0.00480281
Cape Verde	121.195	0.00022288	435036.291	0.80004173	0.72716743	1.34e-06	2610.21774485	0.00480025
Andorra	2.574	3.343e-05	61638.907	0.80044291	0.01544676	2e-07	369.83344138	0.00480266
Nigeria	5093.256	2.6e-05	156791640.569	0.80046891	30.55953876	1.6e-07	940749.84341218	0.00480281
Maldives	24.903	4.829e-05	412746.895	0.80036862	0.14941955	2.9e-07	2476.48137207	0.00480221
Ecuador	571.163	3.343e-05	13675052.47	0.80044291	3.42697921	2e-07	82050.31482098	0.00480266
Bangladesh	7791.977	4.829e-05	129144310.102	0.80036862	46.75186052	2.9e-07	774865.86061112	0.00480221
Brunei	20.715	4.829e-05	343327.724	0.80036862	0.12428894	2.9e-07	2059.96634126	0.00480221
Iran	1215.441	1.486e-05	65483130.461	0.80052463	7.29264453	9e-08	392898.7827681	0.00480315
Algeria	941.186	2.229e-05	33803485.922	0.8004912	5.64711325	1.3e-07	202820.91553067	0.00480295
El Salvador	1431.053	0.00022288	5136863.131	0.80004173	8.58631717	1.34e-06	30821.17878423	0.00480025
Chile	626.152	3.343e-05	14991623.373	0.80044291	3.75691294	2e-07	89949.74024088	0.00480266
Belgium	10.607	9.3e-07	9143933.21	0.80054971	0.06364365	1e-08	54863.59925931	0.0048033
Haiti	2479.129	0.00022288	8899004.958	0.80004173	14.87477419	1.34e-06	53394.02974866	0.00480025
Belize	113.838	0.00029717	306387.406	0.79981885	0.68302969	1.78e-06	1838.32443856	0.00479891
Sierra Leone	3978.481	0.00052005	6110212.053	0.79870445	23.87088582	3.12e-06	36661.27231811	0.00479223
Georgia	83.156	2.229e-05	2986632.678	0.8004912	0.49893828	1.3e-07	17919.79606546	0.00480295
Denmark	150.749	2.6e-05	4640675.308	0.80046891	0.90449272	1.6e-07	27844.05185013	0.00480281
Poland	1551.851	4.086e-05	30398389.866	0.80040948	9.311108	2.5e-07	182390.33919447	0.00480246
