Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Republic of the Congo	34481.415	0.00657495	3728359.438	0.71092704	206.888	3.945e-05	22370.157	0.00426556
Togo	43078.794	0.00546055	5746598.179	0.72842308	258.473	3.276e-05	34479.589	0.00437054
China	2483288.856	0.00178304	1093444572.946	0.7851088	14899.733	1.07e-05	6560667.438	0.00471065
Armenia	15021.837	0.00508908	2165163.613	0.73351217	90.131	3.053e-05	12990.982	0.00440107
Dominican Republic	54082.538	0.00508908	7795154.838	0.73351217	324.495	3.053e-05	46770.929	0.00440107
Ukraine	227087.742	0.00508908	32731158.45	0.73351217	1362.526	3.053e-05	196386.951	0.00440107
Ghana	195717.194	0.00657495	21162241.832	0.71092704	1174.303	3.945e-05	126973.451	0.00426556
Finland	14348.376	0.00260026	4263602.363	0.77266468	86.09	1.56e-05	25581.614	0.00463599
Indonesia	1362161.765	0.00508908	196334386.487	0.73351217	8172.971	3.053e-05	1178006.319	0.00440107
Central African Republic	30681.187	0.00657495	3317453.565	0.71092704	184.087	3.945e-05	19904.721	0.00426556
Mauritius	8789.319	0.00694641	891218.808	0.70435209	52.736	4.168e-05	5347.313	0.00422611
Sweden	28370.275	0.002786	7841700.776	0.77006442	170.222	1.672e-05	47050.205	0.00462039
Vietnam	212940.051	0.0022288	74264314.273	0.77730801	1277.64	1.337e-05	445585.886	0.00466385
Mali	154490.348	0.00809796	13018586.01	0.68239845	926.942	4.859e-05	78111.516	0.00409439
Russia	402515.127	0.002786	111257406.145	0.77006442	2415.091	1.672e-05	667544.437	0.00462039
Bulgaria	40965.342	0.00583202	5078244.995	0.72296253	245.792	3.499e-05	30469.47	0.00433778
Romania	84636.69	0.00434615	14460876.299	0.74257594	507.82	2.608e-05	86765.258	0.00445546
Angola	225462.149	0.00731788	21486902.789	0.69740567	1352.773	4.391e-05	128921.417	0.00418443
Portugal	52324.753	0.00508908	7541797.535	0.73351217	313.949	3.053e-05	45250.785	0.00440107
South Africa	315508.528	0.00546055	42088010.433	0.72842308	1893.051	3.276e-05	252528.063	0.00437054
Cyprus	6823.459	0.00583202	845866.164	0.72296253	40.941	3.499e-05	5075.197	0.00433778
Liechtenstein	207.009	0.00546055	27614.519	0.72842308	1.242	3.276e-05	165.687	0.00437054
Qatar	13122.89	0.00471762	2053516.817	0.73822979	78.737	2.831e-05	12321.101	0.00442938
Malaysia	76347.407	0.00241453	24508004.733	0.77507921	458.084	1.449e-05	147048.028	0.00465048
Senegal	80684.173	0.00508908	11629365.975	0.73351217	484.105	3.053e-05	69776.196	0.00440107
Mozambique	226804.665	0.00768935	20354803.298	0.69008779	1360.828	4.614e-05	122128.82	0.00414053
Uganda	312642.815	0.00731788	29795359.488	0.69740567	1875.857	4.391e-05	178772.157	0.00418443
Hungary	53342.941	0.00546055	7115808.494	0.72842308	320.058	3.276e-05	42694.851	0.00437054
Niger	164234.806	0.00731788	15651839.244	0.69740567	985.409	4.391e-05	93911.035	0.00418443
The Bahamas	2678.815	0.00694641	271626.339	0.70435209	16.073	4.168e-05	1629.758	0.00422611
Panama	25911.157	0.00620348	2995363.095	0.71713052	155.467	3.722e-05	17972.179	0.00430278
Costa Rica	27299.699	0.00546055	3641708.23	0.72842308	163.798	3.276e-05	21850.249	0.00437054
Luxembourg	2867.029	0.00471762	448642.911	0.73822979	17.202	2.831e-05	2691.857	0.00442938
Cape Verde	3979.222	0.00731788	379226.19	0.69740567	23.875	4.391e-05	2275.357	0.00418443
Andorra	391.89	0.00508908	56484.838	0.73351217	2.351	3.053e-05	338.909	0.00440107
Ivory Coast	60530.381	0.00241453	19430638.298	0.77507921	363.182	1.449e-05	116583.83	0.00465048
Nigeria	924062.243	0.00471762	144600567.427	0.73822979	5544.373	2.831e-05	867603.405	0.00442938
Maldives	3007.547	0.00583202	372828.887	0.72296253	18.045	3.499e-05	2236.973	0.00433778
Ecuador	86943.732	0.00508908	12531583.741	0.73351217	521.662	3.053e-05	75189.502	0.00440107
Bangladesh	941031.039	0.00583202	116654370.749	0.72296253	5646.186	3.499e-05	699926.224	0.00433778
Brunei	2501.713	0.00583202	310123.454	0.72296253	15.01	3.499e-05	1860.741	0.00433778
Australia	60344.8	0.00241453	19371065.71	0.77507921	362.069	1.449e-05	116226.394	0.00465048
Iran	319053.198	0.00390039	61396210.92	0.75056246	1914.319	2.34e-05	368377.266	0.00450337
Algeria	183531.181	0.00434615	31357815.292	0.74257594	1101.187	2.608e-05	188146.892	0.00445546
El Salvador	46986.236	0.00731788	4477863.288	0.69740567	281.917	4.391e-05	26867.18	0.00418443
Chile	95314.273	0.00508908	13738066.755	0.73351217	571.886	3.053e-05	82428.401	0.00440107
Belgium	33943.279	0.00297173	8763906.374	0.76727843	203.66	1.783e-05	52583.438	0.00460367
Thailand	154742.017	0.0022288	53967347.799	0.77730801	928.452	1.337e-05	323804.087	0.00466385
Haiti	81398.07	0.00731788	7757366.039	0.69740567	488.388	4.391e-05	46544.196	0.00418443
Belize	2945.566	0.00768935	264352.621	0.69008779	17.673	4.614e-05	1586.116	0.00414053
Sierra Leone	65929.113	0.00861801	5093141.811	0.66575677	395.575	5.171e-05	30558.851	0.00399454
Georgia	16215.494	0.00434615	2770550.826	0.74257594	97.293	2.608e-05	16623.305	0.00445546
Denmark	27350.137	0.00471762	4279847.321	0.73822979	164.101	2.831e-05	25679.084	0.00442938
Poland	207383.769	0.00546055	27664451.049	0.72842308	1244.303	3.276e-05	165986.706	0.00437054
Namibia	16097.15	0.00657495	1740530.668	0.71092704	96.583	3.945e-05	10443.184	0.00426556
Moldova	20679.647	0.00583202	2563540.557	0.72296253	124.078	3.499e-05	15381.243	0.00433778
Morocco	183355.318	0.00508908	26427811.124	0.73351217	1100.132	3.053e-05	158566.867	0.00440107
Croatia	17773.155	0.00434615	3036690.042	0.74257594	106.639	2.608e-05	18220.14	0.00445546
Guinea-Bissau	15178.077	0.00809796	1279025.549	0.68239845	91.068	4.859e-05	7674.153	0.00409439
United Republic of Tanzania	391210.574	0.00694641	39667945.938	0.70435209	2347.263	4.168e-05	238007.676	0.00422611
Switzerland	37014.192	0.00434615	6324179.91	0.74257594	222.085	2.608e-05	37945.079	0.00445546
Grenada	857.008	0.00768935	76913.045	0.69008779	5.142	4.614e-05	461.478	0.00414053
Iraq	167038.276	0.00434615	28539866.586	0.74257594	1002.23	2.608e-05	171239.2	0.00445546
Chad	113264.328	0.00731788	10794271.346	0.69740567	679.586	4.391e-05	64765.628	0.00418443
Estonia	6231.426	0.00471762	975115.913	0.73822979	37.389	2.831e-05	5850.695	0.00442938
Kosovo	12132.752	0.00657495	1311873.658	0.71092704	72.797	3.945e-05	7871.242	0.00426556
Mexico	595319.961	0.00471762	93157798.442	0.73822979	3571.92	2.831e-05	558946.791	0.00442938
Lebanon	27985.571	0.00408613	5113832.48	0.74666206	167.913	2.452e-05	30682.995	0.00447997
Uzbekistan	216680.049	0.00657495	23428884.81	0.71092704	1300.08	3.945e-05	140573.309	0.00426556
Egypt	347329.684	0.00352893	74585995.211	0.75780604	2083.978	2.117e-05	447515.971	0.00454684
Djibouti	6661.056	0.00694641	675417.303	0.70435209	39.966	4.168e-05	4052.504	0.00422611
Antigua and Barbuda	633.075	0.00657495	68452.32	0.71092704	3.798	3.945e-05	410.714	0.00426556
Dominica	550.749	0.00768935	49427.538	0.69008779	3.304	4.614e-05	296.565	0.00414053
Colombia	271109.138	0.00546055	36165248.23	0.72842308	1626.655	3.276e-05	216991.489	0.00437054
Burundi	96309.533	0.00861801	7440083.552	0.66575677	577.857	5.171e-05	44640.501	0.00399454
Taiwan	53000.769	0.0022288	18484384.468	0.77730801	318.005	1.337e-05	110906.307	0.00466385
Fiji	6465.223	0.00731788	616146.056	0.69740567	38.791	4.391e-05	3696.876	0.00418443
Barbados	1991.127	0.00694641	201896.187	0.70435209	11.947	4.168e-05	1211.377	0.00422611
Somalia	104252.855	0.00694641	10571024.589	0.70435209	625.517	4.168e-05	63426.148	0.00422611
Madagascar	192184.864	0.00731788	18315524.418	0.69740567	1153.109	4.391e-05	109893.147	0.00418443
Italy	168361.253	0.002786	46535981.048	0.77006442	1010.168	1.672e-05	279215.886	0.00462039
Curacao	1050.999	0.00657495	113640.976	0.71092704	6.306	3.945e-05	681.846	0.00426556
Bhutan	4119.406	0.00546055	549518.004	0.72842308	24.716	3.276e-05	3297.108	0.00437054
Sudan	274842.916	0.00657495	29717839.915	0.71092704	1649.057	3.945e-05	178307.039	0.00426556
Nepal	67818.979	0.00241453	21770324.966	0.77507921	406.914	1.449e-05	130621.95	0.00465048
Malta	2819.955	0.00583202	349574.074	0.72296253	16.92	3.499e-05	2097.444	0.00433778
Democratic Republic of the Congo	521514.909	0.00620348	60287793.584	0.71713052	3129.089	3.722e-05	361726.762	0.00430278
Netherlands	81289.36	0.00471762	12720449.995	0.73822979	487.736	2.831e-05	76322.7	0.00442938
Suriname	3787.111	0.00657495	409487.574	0.71092704	22.723	3.945e-05	2456.925	0.00426556
Kuwait	17981.375	0.00434615	3072266.113	0.74257594	107.888	2.608e-05	18433.597	0.00445546
Israel	36300.326	0.00408613	6633196.448	0.74666206	217.802	2.452e-05	39799.179	0.00447997
Ireland	22896.988	0.00471762	3583002.697	0.73822979	137.382	2.831e-05	21498.016	0.00442938
Venezuela	189820.038	0.00657495	20524602.132	0.71092704	1138.92	3.945e-05	123147.613	0.00426556
Zambia	120532.943	0.00694641	12221792.035	0.70435209	723.198	4.168e-05	73330.752	0.00422611
Austria	38450.57	0.00434615	6569596.802	0.74257594	230.703	2.608e-05	39417.581	0.00445546
Papua New Guinea	62979.99	0.00731788	6002093.598	0.69740567	377.88	4.391e-05	36012.562	0.00418443
Zimbabwe	105663.005	0.00731788	10069853.059	0.69740567	633.978	4.391e-05	60419.118	0.00418443
Germany	215634.325	0.00260026	64075476.694	0.77266468	1293.806	1.56e-05	384452.86	0.00463599
Gambia	15838.533	0.00694641	1605994.602	0.70435209	95.031	4.168e-05	9635.968	0.00422611
Kazakhstan	120167.035	0.00657495	12993257.245	0.71092704	721.002	3.945e-05	77959.543	0.00426556
Philippines	277322.941	0.00260026	82406173.671	0.77266468	1663.938	1.56e-05	494437.042	0.00463599
Eritrea	32747.514	0.00731788	3120890.385	0.69740567	196.485	4.391e-05	18725.342	0.00418443
Kyrgyzstan	43872.163	0.00694641	4448546.91	0.70435209	263.233	4.168e-05	26691.281	0.00422611
Greece	46624.078	0.00434615	7966108.132	0.74257594	279.744	2.608e-05	47796.649	0.00445546
Macedonia	9052.853	0.00434615	1546754.491	0.74257594	54.317	2.608e-05	9280.527	0.00445546
Trinidad and Tobago	9138.244	0.00657495	988087.627	0.71092704	54.829	3.945e-05	5928.526	0.00426556
Latvia	9804.335	0.00508908	1413141.999	0.73351217	58.826	3.053e-05	8478.852	0.00440107
South Sudan	99483.219	0.00906377	7212702.436	0.65713876	596.899	5.438e-05	43276.215	0.00394283
Guyana	4832.537	0.00620348	558647.541	0.71713052	28.995	3.722e-05	3351.885	0.00430278
Syria	129998.264	0.00768935	11666819.512	0.69008779	779.99	4.614e-05	70000.917	0.00414053
Honduras	59476.022	0.00620348	6875504.611	0.71713052	356.856	3.722e-05	41253.028	0.00430278
Myanmar	434928.372	0.00809796	36650525.288	0.68239845	2609.57	4.859e-05	219903.152	0.00409439
Equatorial Guinea	8606.436	0.00657495	930585.005	0.71092704	51.639	3.945e-05	5583.51	0.00426556
Tunisia	63152.377	0.00546055	8424361.562	0.72842308	378.914	3.276e-05	50546.169	0.00437054
Nicaragua	47313.85	0.00731788	4509085.442	0.69740567	283.883	4.391e-05	27054.513	0.00418443
Cuba	70335.938	0.00620348	8130924.769	0.71713052	422.016	3.722e-05	48785.549	0.00430278
United Kingdom	412463.274	0.00620348	47681284.508	0.71713052	2474.78	3.722e-05	286087.707	0.00430278
Iceland	1668.027	0.00471762	261018.858	0.73822979	10.008	2.831e-05	1566.113	0.00442938
Paraguay	40567.919	0.00583202	5028978.713	0.72296253	243.408	3.499e-05	30173.872	0.00433778
Gabon	13934.123	0.00657495	1506649.892	0.71092704	83.605	3.945e-05	9039.899	0.00426556
Botswana	19258.617	0.00854372	1519958.26	0.67430049	115.552	5.126e-05	9119.75	0.0040458
