Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	66077.304	0.00178304	29095233.802	0.7851088	396.464	1.07e-05	174571.403	0.00471065
East Timor	6923.825	0.00546055	923620.074	0.72842308	41.543	3.276e-05	5541.72	0.00437054
Sao Tome and Principe	1622.667	0.00768935	145627.847	0.69008779	9.736	4.614e-05	873.767	0.00414053
Guernsey	316.326	0.00471762	49499.784	0.73822979	1.898	2.831e-05	296.999	0.00442938
United States of America	546892.104	0.0016716	257408922.183	0.78678039	3281.353	1.003e-05	1544453.533	0.00472068
Vatican	3.481	0.00434615	594.803	0.74257594	0.021	2.608e-05	3.569	0.00445546
Lithuania	9844.058	0.00352893	2113924.969	0.75780604	59.064	2.117e-05	12683.55	0.00454684
Cambodia	28973.988	0.00178304	12757859.337	0.7851088	173.844	1.07e-05	76547.156	0.00471065
Saint Kitts and Nevis	325.317	0.00620348	37607.041	0.71713052	1.952	3.722e-05	225.642	0.00430278
Ethiopia	515279.77	0.00471762	80632822.835	0.73822979	3091.679	2.831e-05	483796.937	0.00442938
Aruba	499.336	0.00471762	78137.932	0.73822979	2.996	2.831e-05	468.828	0.00442938
Sri Lanka	38638.408	0.00178304	17013307.601	0.7851088	231.83	1.07e-05	102079.846	0.00471065
Swaziland	5360.115	0.00471762	838770.039	0.73822979	32.161	2.831e-05	5032.62	0.00442938
Argentina	165281.948	0.00371466	33561184.712	0.75427712	991.692	2.229e-05	201367.108	0.00452566
Bolivia	49342.483	0.00434615	8430570.074	0.74257594	296.055	2.608e-05	50583.42	0.00445546
Cameroon	98353.235	0.00390039	18926360.81	0.75056246	590.119	2.34e-05	113558.165	0.00450337
Burkina Faso	85843.178	0.00434615	14667014.637	0.74257594	515.059	2.608e-05	88002.088	0.00445546
Bahrain	5246.939	0.00334319	1194577.3	0.76114924	31.482	2.006e-05	7167.464	0.0045669
Saudi Arabia	125183.846	0.00371466	25419098.882	0.75427712	751.103	2.229e-05	152514.593	0.00452566
Japan	211505.665	0.0016716	99550614.979	0.78678039	1269.034	1.003e-05	597303.69	0.00472068
