Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	559013.995	0.01508449	4543302.795	0.12259695	3354.084	9.051e-05	27259.817	0.00073558
East Timor	1098.078	0.00086601	4795.867	0.00378231	6.588	5.2e-06	28.775	2.269e-05
Sao Tome and Principe	39.195	0.00018573	188.197	0.00089181	0.235	1.11e-06	1.129	5.35e-06
Guernsey	88.521	0.00132019	414.83	0.00618669	0.531	7.92e-06	2.489	3.712e-05
United States of America	5484153.002	0.01676253	45593883.249	0.13935948	32904.918	0.00010058	273563.299	0.00083616
Vatican	1.285	0.00160424	6.241	0.00779093	0.008	9.63e-06	0.037	4.675e-05
Lithuania	10015.38	0.00359034	51868.991	0.01859415	60.092	2.154e-05	311.214	0.00011156
Cambodia	245119.938	0.01508449	1992175.708	0.12259695	1470.72	9.051e-05	11953.054	0.00073558
Saint Kitts and Nevis	25.519	0.00048662	116.117	0.00221423	0.153	2.92e-06	0.697	1.329e-05
Ethiopia	144197.189	0.00132019	675738.352	0.00618669	865.183	7.92e-06	4054.43	3.712e-05
Aruba	139.736	0.00132019	654.83	0.00618669	0.838	7.92e-06	3.929	3.712e-05
Sri Lanka	326880.929	0.01508449	2656675.953	0.12259695	1961.286	9.051e-05	15940.056	0.00073558
Swaziland	1499.988	0.00132019	7029.26	0.00618669	9.0	7.92e-06	42.176	3.712e-05
Argentina	129867.536	0.00291873	667586.867	0.01500381	779.205	1.751e-05	4005.521	9.002e-05
Bolivia	18213.14	0.00160424	88451.496	0.00779093	109.279	9.63e-06	530.709	4.675e-05
Cameroon	59592.693	0.00236327	304740.08	0.01208507	357.556	1.418e-05	1828.44	7.251e-05
Burkina Faso	31686.16	0.00160424	153882.76	0.00779093	190.117	9.63e-06	923.297	4.675e-05
Bahrain	6784.875	0.00432312	35967.257	0.02291727	40.709	2.594e-05	215.804	0.0001375
Saudi Arabia	98361.12	0.00291873	505627.46	0.01500381	590.167	1.751e-05	3033.765	9.002e-05
Japan	2120947.477	0.01676253	17633029.493	0.13935948	12725.685	0.00010058	105798.177	0.00083616
Slovenia	4885.751	0.00236327	24984.343	0.01208507	29.315	1.418e-05	149.906	7.251e-05
Guatemala	22770.385	0.00132019	106706.814	0.00618669	136.622	7.92e-06	640.241	3.712e-05
Bosnia and Herzegovina	7855.331	0.00236327	40169.927	0.01208507	47.132	1.418e-05	241.02	7.251e-05
Guinea	16389.261	0.00132019	76803.522	0.00618669	98.336	7.92e-06	460.821	3.712e-05
Jordan	29058.93	0.00291873	149378.055	0.01500381	174.354	1.751e-05	896.268	9.002e-05
Spain	588875.583	0.01260335	4384037.572	0.09382889	3533.253	7.562e-05	26304.225	0.00056297
Liberia	5224.665	0.00108419	23451.545	0.0048665	31.348	6.51e-06	140.709	2.92e-05
West Bank And Gaza	557.199	0.00011144	2100.253	0.00042005	3.343	6.7e-07	12.602	2.52e-06
Jamaica	4708.205	0.00160424	22865.24	0.00779093	28.249	9.63e-06	137.191	4.675e-05
Oman	20878.441	0.00432312	110678.565	0.02291727	125.271	2.594e-05	664.071	0.0001375
Monaco	138.882	0.00359034	719.259	0.01859415	0.833	2.154e-05	4.316	0.00011156
New Zealand	17540.619	0.00359034	90841.713	0.01859415	105.244	2.154e-05	545.05	0.00011156
Yemen	4446.243	0.00015602	20122.335	0.00070608	26.677	9.4e-07	120.734	4.24e-06
Jersey	128.833	0.00132019	603.74	0.00618669	0.773	7.92e-06	3.622	3.712e-05
Pakistan	917431.323	0.00432312	4863389.109	0.02291727	5504.588	2.594e-05	29180.335	0.0001375
Albania	5534.629	0.00193088	27866.354	0.00972181	33.208	1.159e-05	167.198	5.833e-05
United Arab Emirates	131785.895	0.01368357	1035448.101	0.10751246	790.715	8.21e-05	6212.689	0.00064507
Uruguay	4553.731	0.00132019	21339.739	0.00618669	27.322	7.92e-06	128.038	3.712e-05
India	18508632.944	0.01368357	145423217.356	0.10751246	111051.798	8.21e-05	872539.304	0.00064507
Azerbaijan	29019.01	0.00291873	149172.848	0.01500381	174.114	1.751e-05	895.037	9.002e-05
Saint Vincent and the Grenadines	145.498	0.00132019	681.835	0.00618669	0.873	7.92e-06	4.091	3.712e-05
Republic of Serbia	16500.527	0.00236327	84378.999	0.01208507	99.003	1.418e-05	506.274	7.251e-05
Kenya	67848.547	0.00132019	317952.558	0.00618669	407.091	7.92e-06	1907.715	3.712e-05
South Korea	865537.382	0.01676253	7195862.39	0.13935948	5193.224	0.00010058	43175.174	0.00083616
Belarus	34055.787	0.00359034	176372.676	0.01859415	204.335	2.154e-05	1058.236	0.00011156
Turkey	132060.416	0.00160424	641346.928	0.00779093	792.362	9.63e-06	3848.082	4.675e-05
Afghanistan	160700.735	0.00432312	851889.601	0.02291727	964.204	2.594e-05	5111.338	0.0001375
Czech Republic	31013.558	0.00291873	159425.864	0.01500381	186.081	1.751e-05	956.555	9.002e-05
Mauritania	5813.218	0.00132019	27241.964	0.00618669	34.879	7.92e-06	163.452	3.712e-05
Saint Lucia	240.128	0.00132019	1125.291	0.00618669	1.441	7.92e-06	6.752	3.712e-05
San Marino	121.3	0.00359034	628.203	0.01859415	0.728	2.154e-05	3.769	0.00011156
Mongolia	5085.768	0.00160424	24698.858	0.00779093	30.515	9.63e-06	148.193	4.675e-05
France	1122875.498	0.01676253	9335307.444	0.13935948	6737.253	0.00010058	56011.845	0.00083616
Rwanda	16240.899	0.00132019	76108.268	0.00618669	97.445	7.92e-06	456.65	3.712e-05
Slovakia	12872.74	0.00236327	65827.529	0.01208507	77.236	1.418e-05	394.965	7.251e-05
Peru	75599.144	0.00236327	386592.513	0.01208507	453.595	1.418e-05	2319.555	7.251e-05
Laos	4957.677	0.00070207	20593.488	0.0029163	29.746	4.21e-06	123.561	1.75e-05
Brazil	905561.342	0.00432312	4800465.23	0.02291727	5433.368	2.594e-05	28802.791	0.0001375
Seychelles	127.744	0.00132019	598.636	0.00618669	0.766	7.92e-06	3.592	3.712e-05
Norway	22974.519	0.00432312	121790.072	0.02291727	137.847	2.594e-05	730.74	0.0001375
Malawi	4852.53	0.00026746	25076.737	0.00138215	29.115	1.6e-06	150.46	8.29e-06
Benin	12451.922	0.00108419	55891.97	0.0048665	74.712	6.51e-06	335.352	2.92e-05
Libya	4688.827	0.00070207	19476.719	0.0029163	28.133	4.21e-06	116.86	1.75e-05
Singapore	94518.46	0.01676253	785802.951	0.13935948	567.111	0.00010058	4714.818	0.00083616
Montenegro	674.737	0.00108419	3028.641	0.0048665	4.048	6.51e-06	18.172	2.92e-05
Republic of the Congo	6923.556	0.00132019	32445.242	0.00618669	41.541	7.92e-06	194.671	3.712e-05
Togo	18644.033	0.00236327	95340.282	0.01208507	111.864	1.418e-05	572.042	7.251e-05
China	28454351.473	0.02043063	303137894.42	0.21765733	170726.109	0.00012258	1818827.367	0.00130594
