Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
The Bahamas	5300.33	0.01374424	215013.089	0.55754872	31.802	8.247e-05	1290.079	0.00334529
Panama	52753.255	0.01262984	2436644.065	0.58336561	316.52	7.578e-05	14619.864	0.00350019
Costa Rica	57570.793	0.01151545	3034429.218	0.6069537	345.425	6.909e-05	18206.575	0.00364172
Luxembourg	6411.308	0.01054963	381978.851	0.62853588	38.468	6.33e-05	2291.873	0.00377122
Cape Verde	7776.652	0.01430144	295702.931	0.54380448	46.66	8.581e-05	1774.218	0.00326283
Andorra	849.572	0.01103254	47588.648	0.61798624	5.097	6.62e-05	285.532	0.00370792
Ivory Coast	155516.517	0.00620348	17977909.16	0.71713052	933.099	3.722e-05	107867.455	0.00430278
Nigeria	2066406.907	0.01054963	123114301.245	0.62853588	12398.441	6.33e-05	738685.807	0.00377122
Maldives	6225.815	0.01207265	307065.126	0.59543825	37.355	7.244e-05	1842.391	0.00357263
Ecuador	188483.856	0.01103254	10557897.567	0.61798624	1130.903	6.62e-05	63347.385	0.00370792
Bangladesh	1947994.189	0.01207265	96077558.292	0.59543825	11687.965	7.244e-05	576465.35	0.00357263
Brunei	5178.706	0.01207265	255420.385	0.59543825	31.072	7.244e-05	1532.522	0.00357263
Australia	155039.717	0.00620348	17922790.508	0.71713052	930.238	3.722e-05	107536.743	0.00430278
Iran	741418.861	0.00906377	53754127.168	0.65713876	4448.513	5.438e-05	322524.763	0.00394283
Algeria	423533.494	0.01002958	26965616.097	0.63856546	2541.201	6.018e-05	161793.697	0.00383139
El Salvador	91825.892	0.01430144	3491629.357	0.54380448	550.955	8.581e-05	20949.776	0.00326283
Chile	206630.212	0.01103254	11574363.191	0.61798624	1239.781	6.62e-05	69446.179	0.00370792
Belgium	83585.326	0.00731788	7965815.015	0.69740567	501.512	4.391e-05	47794.89	0.00418443
Thailand	404908.279	0.00583202	50194221.607	0.72296253	2429.45	3.499e-05	301165.33	0.00433778
Haiti	159077.446	0.01430144	6048832.948	0.54380448	954.465	8.581e-05	36292.998	0.00326283
Belize	5691.914	0.01485864	202837.259	0.52950304	34.151	8.915e-05	1217.024	0.00317702
Sierra Leone	125037.973	0.0163445	3696979.167	0.48325552	750.228	9.807e-05	22181.875	0.00289953
Georgia	37420.371	0.01002958	2382487.723	0.63856546	224.522	6.018e-05	14294.926	0.00383139
Denmark	61160.936	0.01054963	3643902.799	0.62853588	366.966	6.33e-05	21863.417	0.00377122
Poland	437339.921	0.01151545	23051220.269	0.6069537	2624.04	6.909e-05	138307.322	0.00364172
Namibia	32285.244	0.01318704	1397306.692	0.57073577	193.711	7.912e-05	8383.84	0.00342441
Moldova	42808.187	0.01207265	2111354.386	0.59543825	256.849	7.244e-05	12668.126	0.00357263
Morocco	397492.916	0.01103254	22265511.57	0.61798624	2384.957	6.62e-05	133593.069	0.00370792
Croatia	41014.973	0.01002958	2611349.583	0.63856546	246.09	6.018e-05	15668.097	0.00383139
Guinea-Bissau	28894.046	0.01541584	964602.63	0.5146444	173.364	9.25e-05	5787.616	0.00308787
United Republic of Tanzania	774053.008	0.01374424	31400222.996	0.55754872	4644.318	8.247e-05	188401.338	0.00334529
Switzerland	85417.367	0.01002958	5438370.18	0.63856546	512.504	6.018e-05	32630.221	0.00383139
Grenada	1656.055	0.01485864	59015.232	0.52950304	9.936	8.915e-05	354.091	0.00317702
Iraq	385472.945	0.01002958	24542369.38	0.63856546	2312.838	6.018e-05	147254.216	0.00383139
Chad	221354.144	0.01430144	8416870.345	0.54380448	1328.125	8.581e-05	50501.222	0.00326283
Estonia	13934.843	0.01054963	830222.982	0.62853588	83.609	6.33e-05	4981.338	0.00377122
Kosovo	24334.051	0.01318704	1053178.709	0.57073577	146.004	7.912e-05	6319.072	0.00342441
Mexico	1331266.686	0.01054963	79315437.448	0.62853588	7987.6	6.33e-05	475892.625	0.00377122
Lebanon	65130.055	0.00950953	4438616.984	0.64807499	390.78	5.706e-05	26631.702	0.00388845
Uzbekistan	434584.279	0.01318704	18808825.457	0.57073577	2607.506	7.912e-05	112852.953	0.00342441
Egypt	840903.445	0.00854372	66367078.062	0.67430049	5045.421	5.126e-05	398202.468	0.0040458
Djibouti	13179.629	0.01374424	534644.621	0.55754872	79.078	8.247e-05	3207.868	0.00334529
Antigua and Barbuda	1269.728	0.01318704	54953.864	0.57073577	7.618	7.912e-05	329.723	0.00342441
Dominica	1064.25	0.01485864	37925.655	0.52950304	6.386	8.915e-05	227.554	0.00317702
Colombia	571726.754	0.01151545	30134453.112	0.6069537	3430.361	6.909e-05	180806.719	0.00364172
Burundi	182656.011	0.0163445	5400563.133	0.48325552	1095.936	9.807e-05	32403.379	0.00289953
Taiwan	138685.346	0.00583202	17192049.046	0.72296253	832.112	3.499e-05	103152.294	0.00433778
Fiji	12635.08	0.01430144	480442.014	0.54380448	75.81	8.581e-05	2882.652	0.00326283
Barbados	3939.663	0.01374424	159816.323	0.55754872	23.638	8.247e-05	958.898	0.00334529
Somalia	206275.702	0.01374424	8367777.094	0.55754872	1237.654	8.247e-05	50206.663	0.00334529
Madagascar	375589.709	0.01430144	14281593.392	0.54380448	2253.538	8.581e-05	85689.56	0.00326283
Italy	419780.725	0.00694641	42564900.288	0.70435209	2518.684	4.168e-05	255389.402	0.00422611
Curacao	2107.936	0.01318704	91231.541	0.57073577	12.648	7.912e-05	547.389	0.00342441
Bhutan	8687.183	0.01151545	457882.23	0.6069537	52.123	6.909e-05	2747.293	0.00364172
Sudan	551238.616	0.01318704	23857629.95	0.57073577	3307.432	7.912e-05	143145.78	0.00342441
Nepal	174242.609	0.00620348	20142669.459	0.71713052	1045.456	3.722e-05	120856.017	0.00430278
Malta	5837.486	0.01207265	287912.259	0.59543825	35.025	7.244e-05	1727.474	0.00357263
Democratic Republic of the Congo	1061766.881	0.01262984	49042433.18	0.58336561	6370.601	7.578e-05	294254.599	0.00350019
Netherlands	181780.931	0.01054963	10830312.36	0.62853588	1090.686	6.33e-05	64981.874	0.00377122
Suriname	7595.618	0.01318704	328738.665	0.57073577	45.574	7.912e-05	1972.432	0.00342441
Kuwait	41495.48	0.01002958	2641942.616	0.63856546	248.973	6.018e-05	15851.656	0.00383139
Israel	84480.76	0.00950953	5757368.574	0.64807499	506.885	5.706e-05	34544.211	0.00388845
Ireland	51202.714	0.01054963	3050602.644	0.62853588	307.216	6.33e-05	18303.616	0.00377122
Venezuela	380712.505	0.01318704	16477252.853	0.57073577	2284.275	7.912e-05	98863.517	0.00342441
Zambia	238487.642	0.01374424	9674486.194	0.55754872	1430.926	8.247e-05	58046.917	0.00334529
Austria	88732.084	0.01002958	5649412.232	0.63856546	532.393	6.018e-05	33896.473	0.00383139
Papua New Guinea	123082.721	0.01430144	4680153.203	0.54380448	738.496	8.581e-05	28080.919	0.00326283
Zimbabwe	206498.765	0.01430144	7852002.685	0.54380448	1238.993	8.581e-05	47112.016	0.00326283
Germany	545246.795	0.00657495	58955701.708	0.71092704	3271.481	3.945e-05	353734.21	0.00426556
Gambia	31338.274	0.01374424	1271267.958	0.55754872	188.03	8.247e-05	7627.608	0.00334529
Kazakhstan	241012.979	0.01318704	10431051.654	0.57073577	1446.078	7.912e-05	62586.31	0.00342441
Philippines	701230.867	0.00657495	75821734.687	0.71092704	4207.385	3.945e-05	454930.408	0.00426556
Eritrea	63998.949	0.01430144	2433525.051	0.54380448	383.994	8.581e-05	14601.15	0.00326283
Kyrgyzstan	86805.884	0.01374424	3521366.223	0.55754872	520.835	8.247e-05	21128.197	0.00334529
Greece	107594.027	0.01002958	6850318.228	0.63856546	645.564	6.018e-05	41101.909	0.00383139
Macedonia	20891.198	0.01002958	1330105.029	0.63856546	125.347	6.018e-05	7980.63	0.00383139
Trinidad and Tobago	18328.117	0.01318704	793241.67	0.57073577	109.969	7.912e-05	4759.45	0.00342441
Latvia	21254.652	0.01103254	1190576.449	0.61798624	127.528	6.62e-05	7143.459	0.00370792
South Sudan	183473.15	0.01671597	5124777.984	0.46691102	1100.839	0.0001003	30748.668	0.00280147
Guyana	9838.699	0.01262984	454444.144	0.58336561	59.032	7.578e-05	2726.665	0.00350019
Syria	251204.374	0.01485864	8951928.237	0.52950304	1507.226	8.915e-05	53711.569	0.00317702
Honduras	121088.908	0.01262984	5593030.619	0.58336561	726.533	7.578e-05	33558.184	0.00350019
Myanmar	827959.975	0.01541584	27640724.694	0.5146444	4967.76	9.25e-05	165844.348	0.00308787
Equatorial Guinea	17261.497	0.01318704	747078.278	0.57073577	103.569	7.912e-05	4482.47	0.00342441
Tunisia	133178.483	0.01151545	7019543.371	0.6069537	799.071	6.909e-05	42117.26	0.00364172
Nicaragua	92466.153	0.01430144	3515974.939	0.54380448	554.797	8.581e-05	21095.85	0.00326283
Cuba	143198.915	0.01262984	6614279.79	0.58336561	859.193	7.578e-05	39685.679	0.00350019
United Kingdom	839745.589	0.01262984	38787390.787	0.58336561	5038.474	7.578e-05	232724.345	0.00350019
Iceland	3730.076	0.01054963	222233.944	0.62853588	22.38	6.33e-05	1333.404	0.00377122
Paraguay	83978.176	0.01207265	4141910.778	0.59543825	503.869	7.244e-05	24851.465	0.00357263
Gabon	27946.971	0.01318704	1209546.04	0.57073577	167.682	7.912e-05	7257.276	0.00342441
Botswana	36005.24	0.01597304	1125324.078	0.49922856	216.031	9.584e-05	6751.944	0.00299537
Canada	229893.955	0.00620348	26576036.572	0.71713052	1379.36372907	3.722e-05	159456.21943335	0.00430278
East Timor	18133.827	0.01430144	689528.855	0.54380448	108.80296109	8.581e-05	4137.17312992	0.00326283
Sao Tome and Principe	3605.927	0.01708744	95003.761	0.45019505	21.63556479	0.00010252	570.02256375	0.00270117
Guernsey	884.218	0.01318704	38268.975	0.57073577	5.30530567	7.912e-05	229.61384743	0.00342441
United States of America	1908045.786	0.00583202	236529796.96	0.72296253	11448.27471402	3.499e-05	1419178.78175805	0.00433778
Vatican	10.117	0.01262984	467.276	0.58336561	0.06069903	7.578e-05	2.80365512	0.00350019
Lithuania	29428.553	0.01054963	1753321.567	0.62853588	176.57132078	6.33e-05	10519.92940266	0.00377122
Cambodia	100805.333	0.00620348	11653226.045	0.71713052	604.83199929	3.722e-05	69919.35627035	0.00430278
Saint Kitts and Nevis	808.422	0.01541584	26988.467	0.5146444	4.85053211	9.25e-05	161.93080173	0.00308787
Ethiopia	1440348.964	0.01318704	62338362.329	0.57073577	8642.09378301	7.912e-05	374030.17397497	0.00342441
Aruba	1395.783	0.01318704	60409.527	0.57073577	8.37469544	7.912e-05	362.45716281	0.00342441
Sri Lanka	134429.46	0.00620348	15540218.309	0.71713052	806.57676019	3.722e-05	93241.30985373	0.00430278
Swaziland	14983.0	0.01318704	648464.841	0.57073577	89.89799792	7.912e-05	3890.78904314	0.00342441
Argentina	490887.385	0.01103254	27496990.049	0.61798624	2945.32430798	6.62e-05	164981.94029639	0.00370792
Bolivia	143388.413	0.01262984	6623032.607	0.58336561	860.33047899	7.578e-05	39738.1956432	0.00350019
Cameroon	290376.217	0.01151545	15305088.373	0.6069537	1742.25730206	6.909e-05	91830.53024038	0.00364172
Burkina Faso	249458.807	0.01262984	11522366.262	0.58336561	1496.75284316	7.578e-05	69134.19757134	0.00350019
Bahrain	15740.817	0.01002958	1002189.534	0.63856546	94.44490343	6.018e-05	6013.13720131	0.00383139
Saudi Arabia	371796.022	0.01103254	20826103.578	0.61798624	2230.77613222	6.62e-05	124956.62147079	0.00370792
Japan	737919.765	0.00583202	91475798.696	0.72296253	4427.51859012	3.499e-05	548854.79217636	0.00433778
Slovenia	23806.711	0.01151545	1254799.087	0.6069537	142.84026451	6.909e-05	7528.79452093	0.00364172
Guatemala	227447.574	0.01318704	9843940.337	0.57073577	1364.68544263	7.912e-05	59063.64202301	0.00342441
Bosnia and Herzegovina	38276.525	0.01151545	2017471.009	0.6069537	229.65915064	6.909e-05	12104.82605122	0.00364172
Guinea	163708.146	0.01318704	7085295.291	0.57073577	982.2488769	7.912e-05	42511.7717465	0.00342441
Jordan	109840.092	0.01103254	6152677.816	0.61798624	659.04055312	6.62e-05	36916.06689726	0.00370792
Spain	324562.515	0.00694641	32909970.111	0.70435209	1947.37509212	4.168e-05	197459.82066336	0.00422611
Liberia	66233.186	0.01374424	2686814.471	0.55754872	397.3991188	8.247e-05	16120.88682838	0.00334529
West Bank And Gaza	92866.5	0.0185733	1988163.044	0.39763261	557.199003	0.00011144	11928.97826603	0.0023858
Jamaica	37066.761	0.01262984	1712093.477	0.58336561	222.40056611	7.578e-05	10272.5608624	0.00350019
Oman	48437.696	0.01002958	3083941.023	0.63856546	290.62617634	6.018e-05	18503.64613751	0.00383139
Monaco	408.081	0.01054963	24313.025	0.62853588	2.44848576	6.33e-05	145.87814848	0.00377122
New Zealand	51540.239	0.01054963	3070712.021	0.62853588	309.24143493	6.33e-05	18424.27212609	0.00377122
Yemen	497555.786	0.0174589	12342998.274	0.43310761	2985.33471787	0.00010475	74057.98964183	0.00259865
Jersey	1286.884	0.01318704	55696.391	0.57073577	7.72130383	7.912e-05	334.17834708	0.00342441
Pakistan	2128428.058	0.01002958	135513187.788	0.63856546	12770.5683465	6.018e-05	813079.12672663	0.00383139
Albania	34604.74	0.01207265	1706749.924	0.59543825	207.62844051	7.244e-05	10240.4995413	0.00357263
United Arab Emirates	63323.057	0.00657495	6846909.126	0.71092704	379.93834139	3.945e-05	41081.45475772	0.00426556
Uruguay	45486.054	0.01318704	1968638.306	0.57073577	272.91632685	7.912e-05	11811.82983821	0.00342441
India	8893388.916	0.00657495	961612226.514	0.71092704	53360.33349642	3.945e-05	5769673.359085	0.00426556
Azerbaijan	109689.2	0.01103254	6144225.618	0.61798624	658.1352008	6.62e-05	36865.35371032	0.00370792
Saint Vincent and the Grenadines	1453.344	0.01318704	62900.789	0.57073577	8.7200641	7.912e-05	377.40473252	0.00342441
Republic of Serbia	80401.812	0.01151545	4237801.725	0.6069537	482.41087013	6.909e-05	25426.81034854	0.00364172
Kenya	677721.836	0.01318704	29331828.921	0.57073577	4066.3310182	7.912e-05	175990.97352636	0.00342441
South Korea	301137.651	0.00583202	37330355.495	0.72296253	1806.82590681	3.499e-05	223982.13297062	0.00433778
Belarus	100067.355	0.01054963	5961905.396	0.62853588	600.40413007	6.33e-05	35771.43237847	0.00377122
Turkey	1039685.278	0.01262984	48022495.999	0.58336561	6238.11166803	7.578e-05	288134.97599222	0.00350019
Afghanistan	372823.496	0.01002958	23737001.684	0.63856546	2236.94097452	6.018e-05	142422.01010562	0.00383139
Czech Republic	117228.408	0.01103254	6566533.314	0.61798624	703.37044727	6.62e-05	39399.19988536	0.00370792
Mauritania	58066.757	0.01318704	2513131.642	0.57073577	348.40054382	7.912e-05	15078.78985016	0.00342441
Saint Lucia	2398.578	0.01318704	103810.558	0.57073577	14.39146846	7.912e-05	622.86334627	0.00342441
San Marino	356.419	0.01054963	21235.085	0.62853588	2.1385164	6.33e-05	127.41050737	0.00377122
Mongolia	40039.233	0.01262984	1849390.323	0.58336561	240.23539626	7.578e-05	11096.34194073	0.00350019
France	390670.694	0.00583202	48429267.634	0.72296253	2344.02416607	3.499e-05	290575.60580204	0.00433778
Rwanda	162226.199	0.01318704	7021156.576	0.57073577	973.35719663	7.912e-05	42126.93945873	0.00342441
Slovakia	62724.761	0.01151545	3306083.486	0.6069537	376.34856815	6.909e-05	19836.50091626	0.00364172
Peru	368370.552	0.01151545	19415997.323	0.6069537	2210.22331181	6.909e-05	116495.98393588	0.00364172
Laos	104924.391	0.01485864	3739089.421	0.52950304	629.54634561	8.915e-05	22434.53652427	0.00317702
Brazil	2100889.864	0.01002958	133759880.526	0.63856546	12605.33918626	6.018e-05	802559.28315562	0.00383139
Seychelles	1276.005	0.01318704	55225.534	0.57073577	7.65602797	7.912e-05	331.35320504	0.00342441
Norway	53300.569	0.01002958	3393551.401	0.63856546	319.80341404	6.018e-05	20361.30840503	0.00383139
Malawi	296543.486	0.0163445	8767857.167	0.48325552	1779.26091734	9.807e-05	52607.14300468	0.00289953
Benin	157853.28	0.01374424	6403473.843	0.55754872	947.11968007	8.247e-05	38420.84305996	0.00334529
Libya	99234.423	0.01485864	3536321.527	0.52950304	595.40653982	8.915e-05	21217.92916035	0.00317702
Singapore	32884.85	0.00583202	4076551.486	0.72296253	197.30909975	3.499e-05	24459.3089189	0.00433778
Montenegro	8553.66	0.01374424	346987.66	0.55754872	51.32196202	8.247e-05	2081.92595923	0.00334529
Republic of the Congo	69157.641	0.01318704	2993145.533	0.57073577	414.94584453	7.912e-05	17958.87319882	0.00342441
Togo	90846.436	0.01151545	4788314.801	0.6069537	545.07861852	6.909e-05	28729.88880681	0.00364172
China	6053016.587	0.00434615	1034207786.683	0.74257594	36318.09952159	2.608e-05	6205246.72010036	0.00445546
Armenia	32565.588	0.01103254	1824156.955	0.61798624	195.39352535	6.62e-05	10944.94173236	0.00370792
Dominican Republic	117244.626	0.01103254	6567441.754	0.61798624	703.46775427	6.62e-05	39404.65052401	0.00370792
Ukraine	492299.704	0.01103254	27576100.94	0.61798624	2953.79822563	6.62e-05	165456.60564055	0.00370792
Ghana	392540.135	0.01318704	16989153.181	0.57073577	2355.24081159	7.912e-05	101934.91908694	0.00342441
Finland	36280.893	0.00657495	3922930.926	0.71092704	217.68535872	3.945e-05	23537.58555361	0.00426556
Indonesia	2953007.623	0.01103254	165412320.129	0.61798624	17718.0457366	6.62e-05	992473.92077107	0.00370792
Central African Republic	61535.714	0.01318704	2663268.251	0.57073577	369.21428688	7.912e-05	15979.6095047	0.00342441
Mauritius	17390.631	0.01374424	705468.072	0.55754872	104.34378442	8.247e-05	4232.80842939	0.00334529
Sweden	70736.552	0.00694641	7172540.561	0.70435209	424.41931091	4.168e-05	43035.24336807	0.00422611
Vietnam	557193.134	0.00583202	69072126.02	0.72296253	3343.15880671	3.499e-05	414432.75611833	0.00433778
Mali	294098.599	0.01541584	9818226.314	0.5146444	1764.59159549	9.25e-05	58909.35788657	0.00308787
