Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	192083.053	0.00518319	1041370.856	0.02810046	1152.498	3.11e-05	6248.225	0.0001686
East Timor	141.303	0.00011144	532.612	0.00042005	0.848	6.7e-07	3.196	2.52e-06
Sao Tome and Principe	2.352	1.114e-05	5.549	2.63e-05	0.014	7e-08	0.033	1.6e-07
Guernsey	10.461	0.00015602	47.344	0.00070608	0.063	9.4e-07	0.284	4.24e-06
United States of America	1991740.533	0.00608783	11185295.533	0.03418829	11950.443	3.653e-05	67111.773	0.00020513
Vatican	0.149	0.00018573	0.714	0.00089181	0.001	1.11e-06	0.004	5.35e-06
Lithuania	1357.444	0.00048662	6176.671	0.00221423	8.145	2.92e-06	37.06	1.329e-05
Cambodia	84225.773	0.00518319	456626.779	0.02810046	505.355	3.11e-05	2739.761	0.0001686
Saint Kitts and Nevis	3.896	7.429e-05	11.314	0.00021574	0.023	4.5e-07	0.068	1.29e-06
Ethiopia	17040.748	0.00015602	77121.208	0.00070608	102.244	9.4e-07	462.727	4.24e-06
Aruba	16.513	0.00015602	74.735	0.00070608	0.099	9.4e-07	0.448	4.24e-06
Sri Lanka	112319.705	0.00518319	608936.942	0.02810046	673.918	3.11e-05	3653.622	0.0001686
Swaziland	177.264	0.00015602	802.241	0.00070608	1.064	9.4e-07	4.813	4.24e-06
Argentina	15371.221	0.00034546	76869.186	0.00172761	92.227	2.07e-06	461.215	1.037e-05
Bolivia	2108.653	0.00018573	10124.872	0.00089181	12.652	1.11e-06	60.749	5.35e-06
Cameroon	6744.222	0.00026746	34852.559	0.00138215	40.465	1.6e-06	209.115	8.29e-06
Burkina Faso	3668.512	0.00018573	17614.663	0.00089181	22.011	1.11e-06	105.688	5.35e-06
Bahrain	1101.857	0.00070207	4576.958	0.0029163	6.611	4.21e-06	27.462	1.75e-05
Saudi Arabia	11642.098	0.00034546	58220.395	0.00172761	69.853	2.07e-06	349.322	1.037e-05
Japan	770287.965	0.00608783	4325813.727	0.03418829	4621.728	3.653e-05	25954.882	0.00020513
Slovenia	552.93	0.00026746	2857.413	0.00138215	3.318	1.6e-06	17.144	8.29e-06
Guatemala	2690.929	0.00015602	12178.321	0.00070608	16.146	9.4e-07	73.07	4.24e-06
Bosnia and Herzegovina	889.003	0.00026746	4594.16	0.00138215	5.334	1.6e-06	27.565	8.29e-06
Guinea	1936.829	0.00015602	8765.494	0.00070608	11.621	9.4e-07	52.593	4.24e-06
Jordan	3439.437	0.00034546	17200.113	0.00172761	20.637	2.07e-06	103.201	1.037e-05
Spain	167754.273	0.00359034	868788.328	0.01859415	1006.526	2.154e-05	5212.73	0.00011156
Liberia	626.53	0.00013001	2650.744	0.00055006	3.759	7.8e-07	15.904	3.3e-06
West Bank And Gaza	10.69	2.14e-06	20.043	4.01e-06	0.064	1e-08	0.12	2e-08
Jamaica	545.099	0.00018573	2617.34	0.00089181	3.271	1.11e-06	15.704	5.35e-06
Oman	3390.639	0.00070207	14084.231	0.0029163	20.344	4.21e-06	84.505	1.75e-05
Monaco	18.823	0.00048662	85.651	0.00221423	0.113	2.92e-06	0.514	1.329e-05
New Zealand	2377.384	0.00048662	10817.627	0.00221423	14.264	2.92e-06	64.906	1.329e-05
Yemen	211.726	7.43e-06	431.829	1.515e-05	1.27	4e-08	2.591	9e-08
Jersey	15.225	0.00015602	68.904	0.00070608	0.091	9.4e-07	0.413	4.24e-06
Pakistan	148989.964	0.00070207	618883.134	0.0029163	893.94	4.21e-06	3713.299	1.75e-05
