Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	488696.73	0.01318704	21150814.56	0.57073577	2932.18	7.912e-05	126904.887	0.00342441
East Timor	26376.475	0.0208021	328736.352	0.25926152	158.259	0.00012481	1972.418	0.00155557
Sao Tome and Principe	3537.363	0.01676253	29408.752	0.13935948	21.224	0.00010058	176.453	0.00083616
Guernsey	1369.915	0.02043063	20136.287	0.30030852	8.219	0.00012258	120.818	0.00180185
United States of America	4132073.676	0.01262984	190858229.677	0.58336561	24792.442	7.578e-05	1145149.378	0.00350019
Vatican	16.216	0.0202449	256.763	0.32055341	0.097	0.00012147	1.541	0.00192332
Lithuania	51810.834	0.0185733	1109209.284	0.39763261	310.865	0.00011144	6655.256	0.0023858
Cambodia	214286.786	0.01318704	9274340.906	0.57073577	1285.721	7.912e-05	55646.045	0.00342441
Saint Kitts and Nevis	1071.403	0.02043063	11414.168	0.21765733	6.428	0.00012258	68.485	0.00130594
Ethiopia	2231526.564	0.02043063	32801065.26	0.30030852	13389.159	0.00012258	196806.392	0.00180185
Aruba	2162.48	0.02043063	31786.155	0.30030852	12.975	0.00012258	190.717	0.00180185
Sri Lanka	285763.223	0.01318704	12367844.046	0.57073577	1714.579	7.912e-05	74207.064	0.00342441
Swaziland	23213.098	0.02043063	341207.833	0.30030852	139.279	0.00012258	2047.247	0.00180185
Argentina	851202.031	0.0191305	16866055.172	0.37905931	5107.212	0.00011478	101196.331	0.00227436
Bolivia	229843.192	0.0202449	3639288.421	0.32055341	1379.059	0.00012147	21835.731	0.00192332
Cameroon	491766.174	0.01950197	9076050.167	0.35992881	2950.597	0.00011701	54456.301	0.00215957
Burkina Faso	399867.794	0.0202449	6331421.965	0.32055341	2399.207	0.00012147	37988.532	0.00192332
Bahrain	28275.172	0.0180161	652335.296	0.41564871	169.651	0.0001081	3914.012	0.00249389
Saudi Arabia	644696.806	0.0191305	12774278.615	0.37905931	3868.181	0.00011478	76645.672	0.00227436
Japan	1598042.803	0.01262984	73812725.593	0.58336561	9588.257	7.578e-05	442876.354	0.00350019
Slovenia	40317.817	0.01950197	744106.743	0.35992881	241.907	0.00011701	4464.64	0.00215957
Guatemala	352383.565	0.02043063	5179663.33	0.30030852	2114.301	0.00012258	31077.98	0.00180185
Bosnia and Herzegovina	64823.147	0.01950197	1196377.808	0.35992881	388.939	0.00011701	7178.267	0.00215957
Guinea	253632.339	0.02043063	3728125.42	0.30030852	1521.794	0.00012258	22368.753	0.00180185
