Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Yemen	105862.933	0.00371466	21495907.482	0.75427712	635.178	2.229e-05	128975.445	0.00452566
Jersey	206.626	0.00211736	76061.783	0.77942537	1.24	1.27e-05	456.371	0.00467655
Pakistan	307439.608	0.00144872	167605153.046	0.78978927	1844.638	8.69e-06	1005630.918	0.00473874
Albania	5430.282	0.00189448	2245306.155	0.78332576	32.582	1.137e-05	13471.837	0.00469995
United Arab Emirates	5724.118	0.00059435	7687281.22	0.7981844	34.345	3.57e-06	46123.687	0.00478911
Uruguay	7303.395	0.00211736	2688471.135	0.77942537	43.82	1.27e-05	16130.827	0.00467655
India	803922.162	0.00059435	1079638048.903	0.7981844	4823.533	3.57e-06	6477828.293	0.00478911
Azerbaijan	16619.576	0.0016716	7822433.448	0.78678039	99.717	1.003e-05	46934.601	0.00472068
Saint Vincent and the Grenadines	233.354	0.00211736	85900.47	0.77942537	1.4	1.27e-05	515.403	0.00467655
Republic of Serbia	12449.313	0.00178304	5481695.56	0.7851088	74.696	1.07e-05	32890.173	0.00471065
Kenya	108817.309	0.00211736	40057015.619	0.77942537	652.904	1.27e-05	240342.094	0.00467655
South Korea	23016.891	0.00044576	41264325.702	0.79915021	138.101	2.67e-06	247585.954	0.0047949
Belarus	14798.693	0.00156016	7477714.415	0.78834055	88.792	9.36e-06	44866.286	0.00473004
Turkey	165126.485	0.00200592	64327207.477	0.78143128	990.759	1.204e-05	385963.245	0.00468859
Afghanistan	53852.283	0.00144872	29358351.501	0.78978927	323.114	8.69e-06	176150.109	0.00473874
Czech Republic	17761.88	0.0016716	8360088.484	0.78678039	106.571	1.003e-05	50160.531	0.00472068
Mauritania	9323.395	0.00211736	3432058.522	0.77942537	55.94	1.27e-05	20592.351	0.00467655
Saint Lucia	385.124	0.00211736	141768.9	0.77942537	2.311	1.27e-05	850.613	0.00467655
San Marino	52.71	0.00156016	26634.085	0.78834055	0.316	9.36e-06	159.805	0.00473004
Mongolia	6359.172	0.00200592	2477299.702	0.78143128	38.155	1.204e-05	14863.798	0.00468859
France	29860.18	0.00044576	53532870.144	0.79915021	179.161	2.67e-06	321197.221	0.0047949
Rwanda	26047.587	0.00211736	9588443.305	0.77942537	156.286	1.27e-05	57530.66	0.00467655
Slovakia	9712.221	0.00178304	4276496.246	0.7851088	58.273	1.07e-05	25658.977	0.00471065
Peru	57038.021	0.00178304	25115046.251	0.7851088	342.228	1.07e-05	150690.278	0.00471065
Laos	18361.768	0.00260026	5456177.079	0.77266468	110.171	1.56e-05	32737.062	0.00463599
Brazil	303461.869	0.00144872	165436631.024	0.78978927	1820.771	8.69e-06	992619.786	0.00473874
Seychelles	204.88	0.00211736	75418.757	0.77942537	1.229	1.27e-05	452.513	0.00467655
Norway	7698.971	0.00144872	4197205.535	0.78978927	46.194	8.69e-06	25183.233	0.00473874
Malawi	57286.81	0.00315746	13867057.206	0.7643067	343.721	1.894e-05	83202.343	0.00458584
Benin	25597.829	0.0022288	8927419.801	0.77730801	153.587	1.337e-05	53564.519	0.00466385
Libya	17366.024	0.00260026	5160292.864	0.77266468	104.196	1.56e-05	30961.757	0.00463599
Singapore	2513.492	0.00044576	4506149.112	0.79915021	15.081	2.67e-06	27036.895	0.0047949
Montenegro	1387.08	0.0022288	483753.753	0.77730801	8.322	1.337e-05	2902.523	0.00466385
Republic of the Congo	11104.185	0.00211736	4087589.55	0.77942537	66.625	1.27e-05	24525.537	0.00467655
Togo	14066.545	0.00178304	6193797.089	0.7851088	84.399	1.07e-05	37162.783	0.00471065
China	206940.738	0.00014859	1114449057.855	0.80019032	1241.644	8.9e-07	6686694.347	0.00480114
Armenia	4934.18	0.0016716	2322399.48	0.78678039	29.605	1.003e-05	13934.397	0.00472068
Dominican Republic	17764.337	0.0016716	8361245.051	0.78678039	106.586	1.003e-05	50167.47	0.00472068
Ukraine	74590.864	0.0016716	35108120.659	0.78678039	447.545	1.003e-05	210648.724	0.00472068
Ghana	63027.571	0.00211736	23201239.042	0.77942537	378.165	1.27e-05	139207.434	0.00467655
Finland	3279.629	0.00059435	4404421.422	0.7981844	19.678	3.57e-06	26426.529	0.00478911
Indonesia	447425.397	0.0016716	210592342.486	0.78678039	2684.552	1.003e-05	1263554.055	0.00472068
Central African Republic	9880.382	0.00211736	3637092.6	0.77942537	59.282	1.27e-05	21822.556	0.00467655
Mauritius	2820.102	0.0022288	983530.156	0.77730801	16.921	1.337e-05	5901.181	0.00466385
Sweden	6808.866	0.00066864	8121999.091	0.79759005	40.853	4.01e-06	48731.995	0.00478554
Vietnam	42588.01	0.00044576	76351126.777	0.79915021	255.528	2.67e-06	458106.761	0.0047949
Mali	53150.349	0.002786	14691050.333	0.77006442	318.902	1.672e-05	88146.302	0.00462039
Russia	96603.631	0.00066864	115234255.601	0.79759005	579.622	4.01e-06	691405.534	0.00478554
Bulgaria	13307.213	0.00189448	5502249.328	0.78332576	79.843	1.137e-05	33013.496	0.00469995
Romania	28212.23	0.00144872	15380305.644	0.78978927	169.273	8.69e-06	92281.834	0.00473874
Angola	74391.064	0.00241453	23880006.102	0.77507921	446.346	1.449e-05	143280.037	0.00465048
Portugal	17186.963	0.0016716	8089488.743	0.78678039	103.122	1.003e-05	48536.932	0.00472068
South Africa	103023.193	0.00178304	45363289.441	0.7851088	618.139	1.07e-05	272179.737	0.00471065
Cyprus	2216.538	0.00189448	916491.138	0.78332576	13.299	1.137e-05	5498.947	0.00469995
Liechtenstein	67.595	0.00178304	29763.474	0.7851088	0.406	1.07e-05	178.581	0.00471065
Qatar	4339.853	0.00156016	2192908.776	0.78834055	26.039	9.36e-06	13157.453	0.00473004
Malaysia	16444.057	0.00052005	25255034.75	0.79870445	98.664	3.12e-06	151530.209	0.00479223
Senegal	26502.101	0.0016716	12473899.586	0.78678039	159.013	1.003e-05	74843.398	0.00472068
Mozambique	76697.23	0.00260026	22790488.175	0.77266468	460.183	1.56e-05	136742.929	0.00463599
Uganda	103156.259	0.00241453	33113816.978	0.77507921	618.938	1.449e-05	198682.902	0.00465048
Hungary	17418.103	0.00178304	7669559.026	0.7851088	104.509	1.07e-05	46017.354	0.00471065
Niger	54189.149	0.00241453	17395062.486	0.77507921	325.135	1.449e-05	104370.375	0.00465048
The Bahamas	859.513	0.0022288	299761.061	0.77730801	5.157	1.337e-05	1798.566	0.00466385
Panama	8378.458	0.00200592	3263939.224	0.78143128	50.271	1.204e-05	19583.635	0.00468859
Costa Rica	8914.187	0.00178304	3925105.102	0.7851088	53.485	1.07e-05	23550.631	0.00471065
Luxembourg	948.151	0.00156016	479096.626	0.78834055	5.689	9.36e-06	2874.58	0.00473004
Cape Verde	1312.941	0.00241453	421462.499	0.77507921	7.878	1.449e-05	2528.775	0.00465048
Andorra	128.723	0.0016716	60586.811	0.78678039	0.772	1.003e-05	363.521	0.00472068
Ivory Coast	13037.313	0.00052005	20022904.793	0.79870445	78.224	3.12e-06	120137.429	0.00479223
Nigeria	305595.388	0.00156016	154416000.234	0.78834055	1833.572	9.36e-06	926496.001	0.00473004
Maldives	976.974	0.00189448	403957.961	0.78332576	5.862	1.137e-05	2423.748	0.00469995
Ecuador	28558.16	0.0016716	13441637.109	0.78678039	171.349	1.003e-05	80649.823	0.00472068
Bangladesh	305685.242	0.00189448	126394341.691	0.78332576	1834.111	1.137e-05	758366.05	0.00469995
Brunei	812.658	0.00189448	336016.984	0.78332576	4.876	1.137e-05	2016.102	0.00469995
Australia	12997.342	0.00052005	19961516.369	0.79870445	77.984	3.12e-06	119769.098	0.00479223
Iran	100273.862	0.00122584	64814638.046	0.79235238	601.643	7.36e-06	388887.828	0.00475411
Algeria	61177.06	0.00144872	33351559.998	0.78978927	367.062	8.69e-06	200109.36	0.00473874
El Salvador	15503.073	0.00241453	4976585.21	0.77507921	93.018	1.449e-05	29859.511	0.00465048
Chile	31307.608	0.0016716	14735735.859	0.78678039	187.846	1.003e-05	88414.415	0.00472068
Belgium	8485.82	0.00074293	9102490.587	0.79692141	50.915	4.46e-06	54614.944	0.00478153
Thailand	30948.403	0.00044576	55483819.57	0.79915021	185.69	2.67e-06	332902.917	0.0047949
Haiti	26857.231	0.00241453	8621342.507	0.77507921	161.143	1.449e-05	51728.055	0.00465048
Belize	996.085	0.00260026	295985.433	0.77266468	5.977	1.56e-05	1775.913	0.00463599
Sierra Leone	24155.063	0.00315746	5847063.955	0.7643067	144.93	1.894e-05	35082.384	0.00458584
Georgia	5405.165	0.00144872	2946703.756	0.78978927	32.431	8.69e-06	17680.223	0.00473874
Denmark	9044.927	0.00156016	4570361.767	0.78834055	54.27	9.36e-06	27422.171	0.00473004
Poland	67717.149	0.00178304	29817292.08	0.7851088	406.303	1.07e-05	178903.752	0.00471065
Namibia	5183.828	0.00211736	1908232.049	0.77942537	31.103	1.27e-05	11449.392	0.00467655
Moldova	6717.592	0.00189448	2777581.492	0.78332576	40.306	1.137e-05	16665.489	0.00469995
Morocco	60226.199	0.0016716	28347019.342	0.78678039	361.357	1.003e-05	170082.116	0.00472068
Croatia	5924.385	0.00144872	3229764.23	0.78978927	35.546	8.69e-06	19378.585	0.00473874
Guinea-Bissau	5221.816	0.002786	1443338.678	0.77006442	31.331	1.672e-05	8660.032	0.00462039
United Republic of Tanzania	125522.109	0.0022288	43776702.987	0.77730801	753.133	1.337e-05	262660.218	0.00466385
Switzerland	12338.064	0.00144872	6726274.256	0.78978927	74.028	8.69e-06	40357.646	0.00473874
Grenada	289.81	0.00260026	86116.57	0.77266468	1.739	1.56e-05	516.699	0.00463599
Iraq	55679.425	0.00144872	30354444.782	0.78978927	334.077	8.69e-06	182126.669	0.00473874
Chad	37371.479	0.00241453	11996483.073	0.77507921	224.229	1.449e-05	71978.898	0.00465048
Estonia	2060.787	0.00156016	1041306.419	0.78834055	12.365	9.36e-06	6247.839	0.00473004
Kosovo	3907.157	0.00211736	1438273.628	0.77942537	23.443	1.27e-05	8629.642	0.00467655
Mexico	196877.468	0.00156016	99481315.198	0.78834055	1181.265	9.36e-06	596887.891	0.00473004
Lebanon	9158.914	0.00133728	5418366.371	0.79112654	54.953	8.02e-06	32510.198	0.00474676
Uzbekistan	69778.321	0.00211736	25686274.7	0.77942537	418.67	1.27e-05	154117.648	0.00467655
Egypt	98714.752	0.00100296	78194567.82	0.79446974	592.289	6.02e-06	469167.407	0.00476682
Djibouti	2137.237	0.0022288	745376.197	0.77730801	12.823	1.337e-05	4472.257	0.00466385
Antigua and Barbuda	203.872	0.00211736	75047.751	0.77942537	1.223	1.27e-05	450.287	0.00467655
Dominica	186.244	0.00260026	55342.108	0.77266468	1.117	1.56e-05	332.053	0.00463599
Colombia	88525.433	0.00178304	38979619.285	0.7851088	531.153	1.07e-05	233877.716	0.00471065
Burundi	35285.82	0.00315746	8541416.275	0.7643067	211.715	1.894e-05	51248.498	0.00458584
Taiwan	10600.154	0.00044576	19003792.006	0.79915021	63.601	2.67e-06	114022.752	0.0047949
Fiji	2133.195	0.00241453	684769.309	0.77507921	12.799	1.449e-05	4108.616	0.00465048
Barbados	638.864	0.0022288	222808.345	0.77730801	3.833	1.337e-05	1336.85	0.00466385
Somalia	33450.114	0.0022288	11665958.313	0.77730801	200.701	1.337e-05	69995.75	0.00466385
Madagascar	63411.249	0.00241453	20355415.536	0.77507921	380.467	1.449e-05	122132.493	0.00465048
Italy	40406.701	0.00066864	48199390.229	0.79759005	242.44	4.01e-06	289196.341	0.00478554
Curacao	338.457	0.00211736	124590.365	0.77942537	2.031	1.27e-05	747.542	0.00467655
Bhutan	1345.112	0.00178304	592281.365	0.7851088	8.071	1.07e-05	3553.688	0.00471065
Sudan	88508.736	0.00211736	32581175.15	0.77942537	531.052	1.27e-05	195487.051	0.00467655
Nepal	14607.165	0.00052005	22433907.596	0.79870445	87.643	3.12e-06	134603.446	0.00479223
Malta	916.036	0.00189448	378761.504	0.78332576	5.496	1.137e-05	2272.569	0.00469995
Democratic Republic of the Congo	168633.563	0.00200592	65693436.143	0.78143128	1011.801	1.204e-05	394160.617	0.00468859
Netherlands	26883.095	0.00156016	13583909.416	0.78834055	161.299	9.36e-06	81503.456	0.00473004
Suriname	1219.578	0.00211736	448941.996	0.77942537	7.317	1.27e-05	2693.652	0.00467655
Kuwait	5993.792	0.00144872	3267602.244	0.78978927	35.963	8.69e-06	19605.613	0.00473874
Israel	11880.107	0.00133728	7028209.999	0.79112654	71.281	8.02e-06	42169.26	0.00474676
Ireland	7572.232	0.00156016	3826215.589	0.78834055	45.433	9.36e-06	22957.294	0.00473004
Venezuela	61128.487	0.00211736	22502162.299	0.77942537	366.771	1.27e-05	135012.974	0.00467655
Zambia	38673.672	0.0022288	13487710.222	0.77730801	232.042	1.337e-05	80926.261	0.00466385
Austria	12816.857	0.00144872	6987294.87	0.78978927	76.901	8.69e-06	41923.769	0.00473874
Papua New Guinea	20780.2	0.00241453	6670576.637	0.77507921	124.681	1.449e-05	40023.46	0.00465048
Zimbabwe	34863.428	0.00241453	11191382.716	0.77507921	209.181	1.449e-05	67148.296	0.00465048
Germany	49287.846	0.00059435	66191773.574	0.7981844	295.727	3.57e-06	397150.641	0.00478911
Gambia	5081.882	0.0022288	1772341.547	0.77730801	30.491	1.337e-05	10634.049	0.00466385
Kazakhstan	38697.859	0.00211736	14245166.919	0.77942537	232.187	1.27e-05	85471.002	0.00467655
Philippines	63388.101	0.00059435	85127900.254	0.7981844	380.329	3.57e-06	510767.402	0.00478911
Eritrea	10805.017	0.00241453	3468479.481	0.77507921	64.83	1.449e-05	20810.877	0.00465048
Kyrgyzstan	14076.63	0.0022288	4909321.927	0.77730801	84.46	1.337e-05	29455.932	0.00466385
Greece	15541.359	0.00144872	8472597.049	0.78978927	93.248	8.69e-06	50835.582	0.00473874
Macedonia	3017.618	0.00144872	1645097.873	0.78978927	18.106	8.69e-06	9870.587	0.00473874
Trinidad and Tobago	2942.824	0.00211736	1083290.58	0.77942537	17.657	1.27e-05	6499.743	0.00467655
Latvia	3220.402	0.0016716	1515765.471	0.78678039	19.322	1.003e-05	9094.593	0.00472068
South Sudan	36694.63	0.00334319	8354313.15	0.76114924	220.168	2.006e-05	50125.879	0.0045669
Guyana	1562.617	0.00200592	608738.095	0.78143128	9.376	1.204e-05	3652.429	0.00468859
Syria	43960.765	0.00260026	13062887.821	0.77266468	263.765	1.56e-05	78377.327	0.00463599
Honduras	19231.768	0.00200592	7491989.61	0.78143128	115.391	1.204e-05	44951.938	0.00468859
Myanmar	149631.321	0.002786	41358924.182	0.77006442	897.788	1.672e-05	248153.545	0.00462039
Equatorial Guinea	2771.564	0.00211736	1020247.539	0.77942537	16.629	1.27e-05	6121.485	0.00467655
Tunisia	20621.184	0.00178304	9079943.384	0.7851088	123.727	1.07e-05	54479.66	0.00471065
Nicaragua	15611.169	0.00241453	5011284.731	0.77507921	93.667	1.449e-05	30067.708	0.00465048
Cuba	22743.357	0.00200592	8859975.715	0.78143128	136.46	1.204e-05	53159.854	0.00468859
United Kingdom	133371.358	0.00200592	51956577.49	0.78143128	800.228	1.204e-05	311739.465	0.00468859
Iceland	551.631	0.00156016	278736.722	0.78834055	3.31	9.36e-06	1672.42	0.00473004
Paraguay	13178.114	0.00189448	5448869.595	0.78332576	79.069	1.137e-05	32693.218	0.00469995
Gabon	4487.26	0.00211736	1651816.692	0.77942537	26.924	1.27e-05	9910.9	0.00467655
Botswana	6698.649	0.00297173	1729542.253	0.76727843	40.192	1.783e-05	10377.254	0.00460367
Canada	19272.547	0.00052005	29599073.248	0.79870445	115.63528267	3.12e-06	177594.43948625	0.00479223
East Timor	3061.555	0.00241453	982778.741	0.77507921	18.36933109	1.449e-05	5896.67244361	0.00465048
Sao Tome and Principe	744.702	0.00352893	159918.294	0.75780604	4.46821447	2.117e-05	959.50976373	0.00454684
Guernsey	141.973	0.00211736	52262.03	0.77942537	0.85183781	1.27e-05	313.57217777	0.00467655
United States of America	145837.894	0.00044576	261455923.754	0.79915021	875.02736678	2.67e-06	1568735.54252638	0.0047949
Vatican	1.607	0.00200592	625.926	0.78143128	0.00964043	1.204e-05	3.75555874	0.00468859
Lithuania	4352.11	0.00156016	2199101.979	0.78834055	26.11266012	9.36e-06	13194.61187433	0.00473004
Cambodia	8450.746	0.00052005	12978785.996	0.79870445	50.70447898	3.12e-06	77872.71597307	0.00479223
Saint Kitts and Nevis	146.1	0.002786	40382.948	0.77006442	0.87660219	1.672e-05	242.2976903	0.00462039
Ethiopia	231267.299	0.00211736	85132391.853	0.77942537	1387.60379101	1.27e-05	510794.35112001	0.00467655
Aruba	224.112	0.00211736	82498.278	0.77942537	1.34466941	1.27e-05	494.98966706	0.00467655
Sri Lanka	11269.536	0.00052005	17307925.46	0.79870445	67.61721343	3.12e-06	103847.55275951	0.00479223
Swaziland	2405.721	0.00211736	885576.086	0.77942537	14.43432643	1.27e-05	5313.45651479	0.00467655
Argentina	74376.876	0.0016716	35007401.754	0.78678039	446.26125876	1.003e-05	210044.41052457	0.00472068
Bolivia	22773.454	0.00200592	8871700.31	0.78143128	136.64072313	1.204e-05	53230.20186136	0.00468859
Cameroon	44961.479	0.00178304	19797489.462	0.7851088	269.76887268	1.07e-05	118784.93676922	0.00471065
Burkina Faso	39619.928	0.00200592	15434467.321	0.78143128	237.71956919	1.204e-05	92606.80392456	0.00468859
Bahrain	2273.674	0.00144872	1239526.078	0.78978927	13.6420416	8.69e-06	7437.15646693	0.00473874
Saudi Arabia	56332.731	0.0016716	26514457.533	0.78678039	337.99638365	1.003e-05	159086.74519662	0.00472068
Japan	56401.511	0.00044576	101115756.901	0.79915021	338.40906425	2.67e-06	606694.54140682	0.0047949
Slovenia	3686.2	0.00178304	1623111.941	0.7851088	22.11720226	1.07e-05	9738.67164631	0.00471065
Guatemala	36519.751	0.00211736	13443378.28	0.77942537	219.11850777	1.27e-05	80660.26968173	0.00467655
Bosnia and Herzegovina	5926.688	0.00178304	2609645.894	0.7851088	35.56012656	1.07e-05	15657.87536381	0.00471065
Guinea	26285.533	0.00211736	9676034.348	0.77942537	157.71320001	1.27e-05	58056.20609013	0.00467655
Jordan	16642.438	0.0016716	7833194.244	0.78678039	99.85462926	1.003e-05	46999.16546254	0.00472068
Spain	31241.312	0.00066864	37266397.456	0.79759005	187.44786981	4.01e-06	223598.38473318	0.00478554
Liberia	10740.517	0.0022288	3745829.42	0.77730801	64.44310032	1.337e-05	22474.97652083	0.00466385
West Bank And Gaza	20430.63	0.00408613	3733310.322	0.74666206	122.58378069	2.452e-05	22399.86193259	0.00447997
Jamaica	5887.074	0.00200592	2293387.506	0.78143128	35.32244285	1.204e-05	13760.32503459	0.00468859
Oman	6996.556	0.00144872	3814273.84	0.78978927	41.97933656	8.69e-06	22885.64303894	0.00473874
Monaco	60.35	0.00156016	30494.589	0.78834055	0.36210001	9.36e-06	182.9675349	0.00473004
New Zealand	7622.148	0.00156016	3851437.756	0.78834055	45.73288827	9.36e-06	23108.62653786	0.00473004
Yemen	105862.933	0.00371466	21495907.482	0.75427712	635.1775995	2.229e-05	128975.44489101	0.00452566
Jersey	206.626	0.00211736	76061.783	0.77942537	1.23975864	1.27e-05	456.37069904	0.00467655
Pakistan	307439.608	0.00144872	167605153.046	0.78978927	1844.6376492	8.69e-06	1005630.91827386	0.00473874
Albania	5430.282	0.00189448	2245306.155	0.78332576	32.58169374	1.137e-05	13471.83693168	0.00469995
United Arab Emirates	5724.118	0.00059435	7687281.22	0.7981844	34.34470882	3.57e-06	46123.68732197	0.00478911
Uruguay	7303.395	0.00211736	2688471.135	0.77942537	43.82036799	1.27e-05	16130.82680905	0.00467655
India	803922.162	0.00059435	1079638048.903	0.7981844	4823.53297107	3.57e-06	6477828.29341752	0.00478911
Azerbaijan	16619.576	0.0016716	7822433.448	0.78678039	99.71745466	1.003e-05	46934.60068996	0.00472068
Saint Vincent and the Grenadines	233.354	0.00211736	85900.47	0.77942537	1.40012297	1.27e-05	515.40281739	0.00467655
Republic of Serbia	12449.313	0.00178304	5481695.56	0.7851088	74.6958767	1.07e-05	32890.17336161	0.00471065
Kenya	108817.309	0.00211736	40057015.619	0.77942537	652.90385386	1.27e-05	240342.09371405	0.00467655
South Korea	23016.891	0.00044576	41264325.702	0.79915021	138.10134321	2.67e-06	247585.95421404	0.0047949
Belarus	14798.693	0.00156016	7477714.415	0.78834055	88.79216009	9.36e-06	44866.28648889	0.00473004
Turkey	165126.485	0.00200592	64327207.477	0.78143128	990.75891192	1.204e-05	385963.24486134	0.00468859
Afghanistan	53852.283	0.00144872	29358351.501	0.78978927	323.11369617	8.69e-06	176150.10900788	0.00473874
Czech Republic	17761.88	0.0016716	8360088.484	0.78678039	106.57127988	1.003e-05	50160.53090534	0.00472068
Mauritania	9323.395	0.00211736	3432058.522	0.77942537	55.94036903	1.27e-05	20592.35113396	0.00467655
Saint Lucia	385.124	0.00211736	141768.9	0.77942537	2.31074282	1.27e-05	850.61340216	0.00467655
San Marino	52.71	0.00156016	26634.085	0.78834055	0.31625947	9.36e-06	159.80451286	0.00473004
Mongolia	6359.172	0.00200592	2477299.702	0.78143128	38.15503352	1.204e-05	14863.79821397	0.00468859
France	29860.18	0.00044576	53532870.144	0.79915021	179.16108278	2.67e-06	321197.22086608	0.0047949
Rwanda	26047.587	0.00211736	9588443.305	0.77942537	156.28552177	1.27e-05	57530.65983103	0.00467655
Slovakia	9712.221	0.00178304	4276496.246	0.7851088	58.2733267	1.07e-05	25658.97747615	0.00471065
Peru	57038.021	0.00178304	25115046.251	0.7851088	342.22812584	1.07e-05	150690.27750867	0.00471065
Laos	18361.768	0.00260026	5456177.079	0.77266468	110.17061048	1.56e-05	32737.06247233	0.00463599
Brazil	303461.869	0.00144872	165436631.024	0.78978927	1820.77121496	8.69e-06	992619.78614334	0.00473874
Seychelles	204.88	0.00211736	75418.757	0.77942537	1.22927773	1.27e-05	452.51254348	0.00467655
Norway	7698.971	0.00144872	4197205.535	0.78978927	46.19382645	8.69e-06	25183.23321254	0.00473874
Malawi	57286.81	0.00315746	13867057.206	0.7643067	343.7208591	1.894e-05	83202.34323599	0.00458584
Benin	25597.829	0.0022288	8927419.801	0.77730801	153.58697508	1.337e-05	53564.51880568	0.00466385
Libya	17366.024	0.00260026	5160292.864	0.77266468	104.19614447	1.56e-05	30961.75718648	0.00463599
Singapore	2513.492	0.00044576	4506149.112	0.79915021	15.0809503	2.67e-06	27036.89467452	0.0047949
Montenegro	1387.08	0.0022288	483753.753	0.77730801	8.32248032	1.337e-05	2902.52251938	0.00466385
Republic of the Congo	11104.185	0.00211736	4087589.55	0.77942537	66.62510746	1.27e-05	24525.5372981	0.00467655
Togo	14066.545	0.00178304	6193797.089	0.7851088	84.39927	1.07e-05	37162.78253399	0.00471065
China	206940.738	0.00014859	1114449057.855	0.80019032	1241.64442792	8.9e-07	6686694.34713134	0.00480114
Armenia	4934.18	0.0016716	2322399.48	0.78678039	29.6050796	1.003e-05	13934.39688168	0.00472068
Dominican Republic	17764.337	0.0016716	8361245.051	0.78678039	106.58602337	1.003e-05	50167.47030841	0.00472068
Ukraine	74590.864	0.0016716	35108120.659	0.78678039	447.54518568	1.003e-05	210648.72395568	0.00472068
Ghana	63027.571	0.00211736	23201239.042	0.77942537	378.16542622	1.27e-05	139207.43425093	0.00467655
Finland	3279.629	0.00059435	4404421.422	0.7981844	19.67777254	3.57e-06	26426.52853438	0.00478911
Indonesia	447425.397	0.0016716	210592342.486	0.78678039	2684.55238419	1.003e-05	1263554.05491576	0.00472068
Central African Republic	9880.382	0.00211736	3637092.6	0.77942537	59.28229397	1.27e-05	21822.55560122	0.00467655
Mauritius	2820.102	0.0022288	983530.156	0.77730801	16.92061368	1.337e-05	5901.18093876	0.00466385
Sweden	6808.866	0.00066864	8121999.091	0.79759005	40.8531957	4.01e-06	48731.9945464	0.00478554
Vietnam	42588.01	0.00044576	76351126.777	0.79915021	255.52806169	2.67e-06	458106.76066099	0.0047949
Mali	53150.349	0.002786	14691050.333	0.77006442	318.90209554	1.672e-05	88146.30200095	0.00462039
Russia	96603.631	0.00066864	115234255.601	0.79759005	579.62178308	4.01e-06	691405.5336056	0.00478554
Bulgaria	13307.213	0.00189448	5502249.328	0.78332576	79.84327754	1.137e-05	33013.49597014	0.00469995
