Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	160209.931	0.00432312	849287.803	0.02291727	961.26	2.594e-05	5095.727	0.0001375
East Timor	117.752	9.287e-05	391.31	0.00030861	0.707	5.6e-07	2.348	1.85e-06
Sao Tome and Principe	1.568	7.43e-06	3.198	1.515e-05	0.009	4e-08	0.019	9e-08
Guernsey	8.718	0.00013001	36.883	0.00055006	0.052	7.8e-07	0.221	3.3e-06
United States of America	1695770.628	0.00518319	9193555.0	0.02810046	10174.624	3.11e-05	55161.33	0.0001686
Vatican	0.125	0.00015602	0.566	0.00070608	0.001	9.4e-07	0.003	4.24e-06
Lithuania	963.682	0.00034546	4819.228	0.00172761	5.782	2.07e-06	28.915	1.037e-05
Cambodia	70249.848	0.00432312	372401.006	0.02291727	421.499	2.594e-05	2234.406	0.0001375
Saint Kitts and Nevis	2.922	5.572e-05	7.418	0.00014145	0.018	3.3e-07	0.045	8.5e-07
Ethiopia	14200.624	0.00013001	60080.459	0.00055006	85.204	7.8e-07	360.483	3.3e-06
Aruba	13.761	0.00013001	58.221	0.00055006	0.083	7.8e-07	0.349	3.3e-06
Sri Lanka	93682.039	0.00432312	496617.238	0.02291727	562.092	2.594e-05	2979.703	0.0001375
Swaziland	147.72	0.00013001	624.977	0.00055006	0.886	7.8e-07	3.75	3.3e-06
Argentina	11900.3	0.00026746	61497.964	0.00138215	71.402	1.6e-06	368.988	8.29e-06
Bolivia	1771.269	0.00015602	8016.219	0.00070608	10.628	9.4e-07	48.097	4.24e-06
Cameroon	5620.185	0.00022288	28108.337	0.00111469	33.721	1.34e-06	168.65	6.69e-06
Burkina Faso	3081.55	0.00015602	13946.151	0.00070608	18.489	9.4e-07	83.677	4.24e-06
Bahrain	763.721	0.00048662	3475.101	0.00221423	4.582	2.92e-06	20.851	1.329e-05
Saudi Arabia	9013.237	0.00026746	46578.297	0.00138215	54.079	1.6e-06	279.47	8.29e-06
Japan	655824.233	0.00518319	3555525.762	0.02810046	3934.945	3.11e-05	21333.155	0.0001686
Slovenia	460.775	0.00022288	2304.483	0.00111469	2.765	1.34e-06	13.827	6.69e-06
Guatemala	2242.441	0.00013001	9487.392	0.00055006	13.455	7.8e-07	56.924	3.3e-06
Bosnia and Herzegovina	740.836	0.00022288	3705.157	0.00111469	4.445	1.34e-06	22.231	6.69e-06
Guinea	1614.024	0.00013001	6828.665	0.00055006	9.684	7.8e-07	40.972	3.3e-06
Jordan	2662.79	0.00026746	13760.676	0.00138215	15.977	1.6e-06	82.564	8.29e-06
Spain	136374.111	0.00291873	701034.056	0.01500381	818.245	1.751e-05	4206.204	9.002e-05
Liberia	537.026	0.00011144	2024.214	0.00042005	3.222	6.7e-07	12.145	2.52e-06
West Bank And Gaza	5.345	1.07e-06	9.353	1.87e-06	0.032	1e-08	0.056	1e-08
Jamaica	457.884	0.00015602	2072.241	0.00070608	2.747	9.4e-07	12.433	4.24e-06
Oman	2350.125	0.00048662	10693.593	0.00221423	14.101	2.92e-06	64.162	1.329e-05
Monaco	13.363	0.00034546	66.827	0.00172761	0.08	2.07e-06	0.401	1.037e-05
New Zealand	1687.761	0.00034546	8440.243	0.00172761	10.127	2.07e-06	50.641	1.037e-05
Yemen	105.863	3.71e-06	220.104	7.72e-06	0.635	2e-08	1.321	5e-08
Jersey	12.688	0.00013001	53.679	0.00055006	0.076	7.8e-07	0.322	3.3e-06
Pakistan	103268.176	0.00048662	469893.17	0.00221423	619.609	2.92e-06	2819.359	1.329e-05
Albania	532.381	0.00018573	2556.27	0.00089181	3.194	1.11e-06	15.338	5.35e-06
United Arab Emirates	34578.444	0.00359034	179079.482	0.01859415	207.471	2.154e-05	1074.477	0.00011156
Uruguay	448.454	0.00013001	1897.334	0.00055006	2.691	7.8e-07	11.384	3.3e-06
India	4856359.793	0.00359034	25150767.489	0.01859415	29138.159	2.154e-05	150904.605	0.00011156
Azerbaijan	2659.132	0.00026746	13741.772	0.00138215	15.955	1.6e-06	82.451	8.29e-06
Saint Vincent and the Grenadines	14.329	0.00013001	60.623	0.00055006	0.086	7.8e-07	0.364	3.3e-06
Republic of Serbia	1556.164	0.00022288	7782.873	0.00111469	9.337	1.34e-06	46.697	6.69e-06
Kenya	6681.765	0.00013001	28269.427	0.00055006	40.091	7.8e-07	169.617	3.3e-06
South Korea	267635.288	0.00518319	1450974.384	0.02810046	1605.812	3.11e-05	8705.846	0.0001686
Belarus	3276.854	0.00034546	16387.056	0.00172761	19.661	2.07e-06	98.322	1.037e-05
Turkey	12843.171	0.00015602	58124.259	0.00070608	77.059	9.4e-07	348.746	4.24e-06
Afghanistan	18088.844	0.00048662	82308.262	0.00221423	108.533	2.92e-06	493.85	1.329e-05
Czech Republic	2841.901	0.00026746	14686.278	0.00138215	17.051	1.6e-06	88.118	8.29e-06
Mauritania	572.489	0.00013001	2422.106	0.00055006	3.435	7.8e-07	14.533	3.3e-06
Saint Lucia	23.648	0.00013001	100.051	0.00055006	0.142	7.8e-07	0.6	3.3e-06
San Marino	11.671	0.00034546	58.367	0.00172761	0.07	2.07e-06	0.35	1.037e-05
Mongolia	494.602	0.00015602	2238.418	0.00070608	2.968	9.4e-07	13.431	4.24e-06
France	347207.543	0.00518319	1882372.29	0.02810046	2083.245	3.11e-05	11294.234	0.0001686
Rwanda	1599.413	0.00013001	6766.849	0.00055006	9.596	7.8e-07	40.601	3.3e-06
Slovakia	1214.028	0.00022288	6071.739	0.00111469	7.284	1.34e-06	36.43	6.69e-06
Peru	7129.753	0.00022288	35658.167	0.00111469	42.779	1.34e-06	213.949	6.69e-06
Laos	524.622	7.429e-05	1523.48	0.00021574	3.148	4.5e-07	9.141	1.29e-06
Brazil	101932.064	0.00048662	463813.562	0.00221423	611.592	2.92e-06	2782.881	1.329e-05
Seychelles	12.58	0.00013001	53.225	0.00055006	0.075	7.8e-07	0.319	3.3e-06
Norway	2586.065	0.00048662	11767.169	0.00221423	15.516	2.92e-06	70.603	1.329e-05
Malawi	404.377	2.229e-05	881.485	4.858e-05	2.426	1.3e-07	5.289	2.9e-07
Benin	1279.891	0.00011144	4824.301	0.00042005	7.679	6.7e-07	28.946	2.52e-06
Libya	496.172	7.429e-05	1440.862	0.00021574	2.977	4.5e-07	8.645	1.29e-06
Singapore	29226.323	0.00518319	158449.383	0.02810046	175.358	3.11e-05	950.696	0.0001686
Montenegro	69.354	0.00011144	261.416	0.00042005	0.416	6.7e-07	1.568	2.52e-06
Republic of the Congo	681.836	0.00013001	2884.733	0.00055006	4.091	7.8e-07	17.308	3.3e-06
Togo	1758.318	0.00022288	8793.91	0.00111469	10.55	1.34e-06	52.763	6.69e-06
China	13149359.396	0.00944143	82019991.326	0.05889152	78896.156	5.665e-05	492119.948	0.00035335
