Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	275.322	7.43e-06	561.538	1.515e-05	1.652	4e-08	3.369	9e-08
United States of America	3645.947	1.114e-05	8603.387	2.63e-05	21.876	7e-08	51.62	1.6e-07
Cambodia	120.725	7.43e-06	246.227	1.515e-05	0.724	4e-08	1.477	9e-08
Sri Lanka	160.993	7.43e-06	328.357	1.515e-05	0.966	4e-08	1.97	9e-08
Japan	1410.038	1.114e-05	3327.283	2.63e-05	8.46	7e-08	19.964	1.6e-07
Spain	99.892	2.14e-06	187.298	4.01e-06	0.599	1e-08	1.124	2e-08
United Arab Emirates	35.776	3.71e-06	74.383	7.72e-06	0.215	2e-08	0.446	5e-08
India	5024.514	3.71e-06	10446.65	7.72e-06	30.147	2e-08	62.68	5e-08
South Korea	575.422	1.114e-05	1357.831	2.63e-05	3.453	7e-08	8.147	1.6e-07
France	746.505	1.114e-05	1761.536	2.63e-05	4.479	7e-08	10.569	1.6e-07
Singapore	62.837	1.114e-05	148.278	2.63e-05	0.377	7e-08	0.89	1.6e-07
China	103470.369	7.429e-05	300473.485	0.00021574	620.822	4.5e-07	1802.841	1.29e-06
Finland	20.498	3.71e-06	42.617	7.72e-06	0.123	2e-08	0.256	5e-08
Sweden	21.771	2.14e-06	40.821	4.01e-06	0.131	1e-08	0.245	2e-08
Vietnam	1064.7	1.114e-05	2512.386	2.63e-05	6.388	7e-08	15.074	1.6e-07
Russia	308.885	2.14e-06	579.158	4.01e-06	1.853	1e-08	3.475	2e-08
Malaysia	234.915	7.43e-06	479.125	1.515e-05	1.409	4e-08	2.875	9e-08
Ivory Coast	186.247	7.43e-06	379.864	1.515e-05	1.117	4e-08	2.279	9e-08
Australia	185.676	7.43e-06	378.7	1.515e-05	1.114	4e-08	2.272	9e-08
Belgium	12.21	1.07e-06	21.367	1.87e-06	0.073	1e-08	0.128	1e-08
Thailand	773.71	1.114e-05	1825.733	2.63e-05	4.642	7e-08	10.954	1.6e-07
Taiwan	265.004	1.114e-05	625.333	2.63e-05	1.59	7e-08	3.752	1.6e-07
Italy	129.198	2.14e-06	242.246	4.01e-06	0.775	1e-08	1.453	2e-08
Nepal	208.674	7.43e-06	425.604	1.515e-05	1.252	4e-08	2.554	9e-08
Germany	308.049	3.71e-06	640.476	7.72e-06	1.848	2e-08	3.843	5e-08
Philippines	396.176	3.71e-06	823.703	7.72e-06	2.377	2e-08	4.942	5e-08
Canada	275.322	7.43e-06	561.538	1.515e-05	1.65193261	4e-08	3.36922946	9e-08
United States of America	3645.947	1.114e-05	8603.387	2.63e-05	21.87568416	7e-08	51.62031947	1.6e-07
Cambodia	120.725	7.43e-06	246.227	1.515e-05	0.7243497	4e-08	1.47736072	9e-08
Sri Lanka	160.993	7.43e-06	328.357	1.515e-05	0.96596019	4e-08	1.97014183	9e-08
Japan	1410.038	1.114e-05	3327.283	2.63e-05	8.4602266	7e-08	19.96370019	1.6e-07
Spain	99.892	2.14e-06	187.298	4.01e-06	0.5993537	1e-08	1.12378819	2e-08
United Arab Emirates	35.776	3.71e-06	74.383	7.72e-06	0.21465443	2e-08	0.4462959	5e-08
India	5024.514	3.71e-06	10446.65	7.72e-06	30.14708107	2e-08	62.67990237	5e-08
South Korea	575.422	1.114e-05	1357.831	2.63e-05	3.45253358	7e-08	8.14698571	1.6e-07
France	746.505	1.114e-05	1761.536	2.63e-05	4.47902707	7e-08	10.56921495	1.6e-07
Singapore	62.837	1.114e-05	148.278	2.63e-05	0.37702376	7e-08	0.88966757	1.6e-07
China	103470.369	7.429e-05	300473.485	0.00021574	620.82221404	4.5e-07	1802.84091153	1.29e-06
Finland	20.498	3.71e-06	42.617	7.72e-06	0.12298608	2e-08	0.25570487	5e-08
Sweden	21.771	2.14e-06	40.821	4.01e-06	0.13062573	1e-08	0.24492324	2e-08
Vietnam	1064.7	1.114e-05	2512.386	2.63e-05	6.38820154	7e-08	15.07431731	1.6e-07
Russia	308.885	2.14e-06	579.158	4.01e-06	1.85330706	1e-08	3.47495074	2e-08
Malaysia	234.915	7.43e-06	479.125	1.515e-05	1.4094906	4e-08	2.87475241	9e-08
Ivory Coast	186.247	7.43e-06	379.864	1.515e-05	1.11748395	4e-08	2.2791849	9e-08
Australia	185.676	7.43e-06	378.7	1.515e-05	1.11405785	4e-08	2.27219712	9e-08
Belgium	12.21	1.07e-06	21.367	1.87e-06	0.07325888	1e-08	0.12820303	1e-08
Thailand	773.71	1.114e-05	1825.733	2.63e-05	4.64226052	7e-08	10.95439893	1.6e-07
Taiwan	265.004	1.114e-05	625.333	2.63e-05	1.59002307	7e-08	3.7519969	1.6e-07
Italy	129.198	2.14e-06	242.246	4.01e-06	0.7751885	1e-08	1.45347844	2e-08
Nepal	208.674	7.43e-06	425.604	1.515e-05	1.2520427	4e-08	2.55362665	9e-08
Germany	308.049	3.71e-06	640.476	7.72e-06	1.84829422	2e-08	3.84285633	5e-08
Philippines	396.176	3.71e-06	823.703	7.72e-06	2.37705378	2e-08	4.94221974	5e-08
Canada	10203122115.972	275.32210158	20809964891.754	561.53824316	0.0	0.0	0.0	0.0
United States of America	1192835242524.603	3645.94736078	2814747910678.588	8603.38657875	0.0	0.0	0.0	0.0
Cambodia	1961756050.144	120.72494994	4001135541.225	246.2267864	0.0	0.0	0.0	0.0
Sri Lanka	3488726225.801	160.99336529	7115495575.831	328.35697166	0.0	0.0	0.0	0.0
Japan	178410809676.365	1410.03776741	420998169635.036	3327.28336513	0.0	0.0	0.0	0.0
Spain	4667341977.455	99.89228342	8751266206.473	187.29803138	0.0	0.0	0.0	0.0
United Arab Emirates	344554669.351	35.77573836	716376254.923	74.38265026	0.0	0.0	0.0	0.0
India	6796244041146.572	5024.51351203	14130320343366.752	10446.65039465	0.0	0.0	0.0	0.0
South Korea	29712075871.374	575.42226326	70111948825.279	1357.83095227	0.0	0.0	0.0	0.0
France	50006279852.946	746.50451141	118000430167.527	1761.53582565	0.0	0.0	0.0	0.0
Singapore	354319135.43	62.83729291	836091197.351	148.2779286	0.0	0.0	0.0	0.0
China	144106287027146.0	103470.36900702	418478437118154.0	300473.48525425	620.822	4.5e-07	620.822	4.5e-07
Finland	113107221.628	20.49767973	235165374.444	42.61747799	0.0	0.0	0.0	0.0
Sweden	221697437.334	21.77095428	415682694.941	40.82053927	0.0	0.0	0.0	0.0
Vietnam	101721883091.706	1064.7002568	240034371634.324	2512.38621773	0.0	0.0	0.0	0.0
Russia	44627031689.403	308.88451007	83675684405.627	579.15845629	0.0	0.0	0.0	0.0
Malaysia	7428015452.401	234.9150997	15149945185.689	479.12540119	0.0	0.0	0.0	0.0
Ivory Coast	4669076851.645	186.24732542	9522901348.748	379.86414934	0.0	0.0	0.0	0.0
Australia	4640490801.189	185.67630788	9464598145.119	378.69952005	0.0	0.0	0.0	0.0
Belgium	139461311.596	12.20981276	244057295.332	21.36717233	0.0	0.0	0.0	0.0
Thailand	53717549347.879	773.71008705	126757958185.157	1825.73315523	0.0	0.0	0.0	0.0
Taiwan	6301791453.761	265.00384583	14870414367.088	625.33281611	0.0	0.0	0.0	0.0
Italy	7807605978.099	129.19808401	14639261206.835	242.24640749	0.0	0.0	0.0	0.0
