Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	432677.86	0.01167542	3010125.786	0.08122555	2596.067	7.005e-05	18060.755	0.00048735
East Timor	438.038	0.00034546	2190.562	0.00172761	2.628	2.07e-06	13.143	1.037e-05
Sao Tome and Principe	23.517	0.00011144	88.642	0.00042005	0.141	6.7e-07	0.532	2.52e-06
Guernsey	47.075	0.00070207	195.544	0.0029163	0.282	4.21e-06	1.173	1.75e-05
United States of America	4123404.423	0.01260335	30697757.644	0.09382889	24740.427	7.562e-05	184186.546	0.00056297
Vatican	0.694	0.00086601	3.03	0.00378231	0.004	5.2e-06	0.018	2.269e-05
Lithuania	5386.254	0.00193088	27119.301	0.00972181	32.318	1.159e-05	162.716	5.833e-05
Cambodia	189723.283	0.01167542	1319898.703	0.08122555	1138.34	7.005e-05	7919.392	0.00048735
Saint Kitts and Nevis	11.688	0.00022288	58.456	0.00111469	0.07	1.34e-06	0.351	6.69e-06
Ethiopia	76683.367	0.00070207	318531.809	0.0029163	460.1	4.21e-06	1911.191	1.75e-05
Aruba	74.311	0.00070207	308.676	0.0029163	0.446	4.21e-06	1.852	1.75e-05
Sri Lanka	253006.44	0.01167542	1760157.566	0.08122555	1518.039	7.005e-05	10560.945	0.00048735
Swaziland	797.686	0.00070207	3313.476	0.0029163	4.786	4.21e-06	19.881	1.75e-05
Argentina	71379.764	0.00160424	346653.399	0.00779093	428.279	9.63e-06	2079.92	4.675e-05
Bolivia	9831.947	0.00086601	42941.138	0.00378231	58.992	5.2e-06	257.647	2.269e-05
Cameroon	33290.228	0.00132019	156005.01	0.00618669	199.741	7.92e-06	936.03	3.712e-05
Burkina Faso	17105.048	0.00086601	74706.491	0.00378231	102.63	5.2e-06	448.239	2.269e-05
Bahrain	3709.003	0.00236327	18966.786	0.01208507	22.254	1.418e-05	113.801	7.251e-05
Saudi Arabia	54062.73	0.00160424	262553.814	0.00779093	324.376	9.63e-06	1575.323	4.675e-05
Japan	1594690.047	0.01260335	11872085.186	0.09382889	9568.14	7.562e-05	71232.511	0.00056297
Slovenia	2729.324	0.00132019	12790.187	0.00618669	16.376	7.92e-06	76.741	3.712e-05
Guatemala	12109.181	0.00070207	50299.815	0.0029163	72.655	4.21e-06	301.799	1.75e-05
Bosnia and Herzegovina	4388.218	0.00132019	20564.114	0.00618669	26.329	7.92e-06	123.385	3.712e-05
Guinea	8715.729	0.00070207	36203.901	0.0029163	52.294	4.21e-06	217.223	1.75e-05
Jordan	15971.81	0.00160424	77566.551	0.00779093	95.831	9.63e-06	465.399	4.675e-05
Spain	441138.891	0.00944143	2751632.756	0.05889152	2646.833	5.665e-05	16509.797	0.00035335
Liberia	2345.013	0.00048662	10670.33	0.00221423	14.07	2.92e-06	64.022	1.329e-05
West Bank And Gaza	278.6	5.572e-05	707.255	0.00014145	1.672	3.3e-07	4.244	8.5e-07
Jamaica	2541.617	0.00086601	11100.541	0.00378231	15.25	5.2e-06	66.603	2.269e-05
Oman	11413.356	0.00236327	58364.657	0.01208507	68.48	1.418e-05	350.188	7.251e-05
Monaco	74.69	0.00193088	376.059	0.00972181	0.448	1.159e-05	2.256	5.833e-05
New Zealand	9433.316	0.00193088	47495.888	0.00972181	56.6	1.159e-05	284.975	5.833e-05
Yemen	2646.573	9.287e-05	8795.001	0.00030861	15.879	5.6e-07	52.77	1.85e-06
Jersey	68.513	0.00070207	284.593	0.0029163	0.411	4.21e-06	1.708	1.75e-05
Pakistan	501520.715	0.00236327	2564634.254	0.01208507	3009.124	1.418e-05	15387.806	7.251e-05
Albania	3107.683	0.00108419	13949.215	0.0048665	18.646	6.51e-06	83.695	2.92e-05
United Arab Emirates	102652.519	0.0106586	669834.366	0.06955012	615.915	6.395e-05	4019.006	0.0004173
Uruguay	2421.652	0.00070207	10059.198	0.0029163	14.53	4.21e-06	60.355	1.75e-05
India	14417004.104	0.0106586	94074699.07	0.06955012	86502.025	6.395e-05	564448.194	0.0004173
Azerbaijan	15949.868	0.00160424	77459.994	0.00779093	95.699	9.63e-06	464.76	4.675e-05
Saint Vincent and the Grenadines	77.375	0.00070207	321.406	0.0029163	0.464	4.21e-06	1.928	1.75e-05
Republic of Serbia	9217.679	0.00132019	43195.981	0.00618669	55.306	7.92e-06	259.176	3.712e-05
Kenya	36081.529	0.00070207	149877.542	0.0029163	216.489	4.21e-06	899.265	1.75e-05
South Korea	650777.005	0.01260335	4844878.829	0.09382889	3904.662	7.562e-05	29069.273	0.00056297
Belarus	18315.145	0.00193088	92215.091	0.00972181	109.891	1.159e-05	553.291	5.833e-05
Turkey	71289.792	0.00086601	311358.975	0.00378231	427.739	5.2e-06	1868.154	2.269e-05
Afghanistan	87848.262	0.00236327	449231.02	0.01208507	527.09	1.418e-05	2695.386	7.251e-05
Czech Republic	17046.142	0.00160424	82784.01	0.00779093	102.277	9.63e-06	496.704	4.675e-05
Mauritania	3091.441	0.00070207	12841.408	0.0029163	18.549	4.21e-06	77.048	1.75e-05
Saint Lucia	127.699	0.00070207	530.443	0.0029163	0.766	4.21e-06	3.183	1.75e-05
San Marino	65.235	0.00193088	328.451	0.00972181	0.391	1.159e-05	1.971	5.833e-05
Mongolia	2745.435	0.00086601	11990.719	0.00378231	16.473	5.2e-06	71.944	2.269e-05
France	844263.424	0.01260335	6285338.844	0.09382889	5065.581	7.562e-05	37712.033	0.00056297
Rwanda	8636.831	0.00070207	35876.17	0.0029163	51.821	4.21e-06	215.257	1.75e-05
Slovakia	7191.09	0.00132019	33698.962	0.00618669	43.147	7.92e-06	202.194	3.712e-05
Peru	42231.901	0.00132019	197907.571	0.00618669	253.391	7.92e-06	1187.445	3.712e-05
Laos	1888.639	0.00026746	9760.044	0.00138215	11.332	1.6e-06	58.56	8.29e-06
Brazil	495031.9	0.00236327	2531452.304	0.01208507	2970.191	1.418e-05	15188.714	7.251e-05
Seychelles	67.934	0.00070207	282.187	0.0029163	0.408	4.21e-06	1.693	1.75e-05
Norway	12559.193	0.00236327	64224.142	0.01208507	75.355	1.418e-05	385.345	7.251e-05
Malawi	2830.642	0.00015602	12810.62	0.00070608	16.984	9.4e-07	76.864	4.24e-06
Benin	5588.859	0.00048662	25430.553	0.00221423	33.533	2.92e-06	152.583	1.329e-05
Libya	1786.22	0.00026746	9230.765	0.00138215	10.717	1.6e-06	55.385	8.29e-06
Singapore	71066.186	0.01260335	529070.718	0.09382889	426.397	7.562e-05	3174.424	0.00056297
Montenegro	302.846	0.00048662	1378.016	0.00221423	1.817	2.92e-06	8.268	1.329e-05
Republic of the Congo	3681.914	0.00070207	15294.147	0.0029163	22.091	4.21e-06	91.765	1.75e-05
Togo	10415.104	0.00132019	48807.369	0.00618669	62.491	7.92e-06	292.844	3.712e-05
China	25754119.753	0.01849183	219844247.369	0.1578513	154524.719	0.00011095	1319065.484	0.00094711
Armenia	4735.351	0.00160424	22997.07	0.00779093	28.412	9.63e-06	137.982	4.675e-05
Dominican Republic	17048.5	0.00160424	82795.463	0.00779093	102.291	9.63e-06	496.773	4.675e-05
Ukraine	71585.129	0.00160424	347650.747	0.00779093	429.511	9.63e-06	2085.904	4.675e-05
Ghana	20898.616	0.00070207	86809.879	0.0029163	125.392	4.21e-06	520.859	1.75e-05
Finland	58814.676	0.0106586	383781.046	0.06955012	352.888	6.395e-05	2302.686	0.0004173
Indonesia	429395.811	0.00160424	2085346.177	0.00779093	2576.375	9.63e-06	12512.077	4.675e-05
Central African Republic	3276.127	0.00070207	13608.565	0.0029163	19.657	4.21e-06	81.651	1.75e-05
Mauritius	615.722	0.00048662	2801.674	0.00221423	3.694	2.92e-06	16.81	1.329e-05
Sweden	96143.709	0.00944143	599702.688	0.05889152	576.862	5.665e-05	3598.216	0.00035335
Vietnam	1204128.67	0.01260335	8964449.349	0.09382889	7224.772	7.562e-05	53786.696	0.00056297
Mali	4252.028	0.00022288	21265.748	0.00111469	25.512	1.34e-06	127.594	6.69e-06
Russia	1364079.042	0.00944143	8508532.456	0.05889152	8184.474	5.665e-05	51051.195	0.00035335
Bulgaria	7615.553	0.00108419	34183.337	0.0048665	45.693	6.51e-06	205.1	2.92e-05
Romania	46022.105	0.00236327	235343.95	0.01208507	276.133	1.418e-05	1412.064	7.251e-05
Angola	10643.645	0.00034546	53227.28	0.00172761	63.862	2.07e-06	319.364	1.037e-05
Portugal	16494.392	0.00160424	80104.453	0.00779093	98.966	9.63e-06	480.627	4.675e-05
South Africa	76280.089	0.00132019	357464.538	0.00618669	457.681	7.92e-06	2144.787	3.712e-05
Cyprus	1268.497	0.00108419	5693.803	0.0048665	7.611	6.51e-06	34.163	2.92e-05
Liechtenstein	50.048	0.00132019	234.537	0.00618669	0.3	7.92e-06	1.407	3.712e-05
Qatar	5371.085	0.00193088	27042.927	0.00972181	32.227	1.159e-05	162.258	5.833e-05
Malaysia	369176.91	0.01167542	2568351.741	0.08122555	2215.061	7.005e-05	15410.11	0.00048735
Senegal	25434.164	0.00160424	123520.155	0.00779093	152.605	9.63e-06	741.121	4.675e-05
Mozambique	7888.858	0.00026746	40767.77	0.00138215	47.333	1.6e-06	244.607	8.29e-06
Uganda	14759.28	0.00034546	73808.96	0.00172761	88.556	2.07e-06	442.854	1.037e-05
Hungary	12896.654	0.00132019	60436.432	0.00618669	77.38	7.92e-06	362.619	3.712e-05
Niger	7753.217	0.00034546	38772.681	0.00172761	46.519	2.07e-06	232.636	1.037e-05
The Bahamas	187.66	0.00048662	853.896	0.00221423	1.126	2.92e-06	5.123	1.329e-05
Panama	3617.218	0.00086601	15798.242	0.00378231	21.703	5.2e-06	94.789	2.269e-05
Costa Rica	6600.213	0.00132019	30929.985	0.00618669	39.601	7.92e-06	185.58	3.712e-05
