Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Lucia	81.079	0.00044576	145356.633	0.79915021	0.486	2.67e-06	872.14	0.0047949
San Marino	2.51	7.429e-05	27036.94	0.80026461	0.015	4.5e-07	162.222	0.00480159
Mongolia	1177.624	0.00037147	2534650.015	0.79952168	7.066	2.23e-06	15207.9	0.00479713
France	124.417	1.86e-06	53626556.461	0.80054878	0.747	1e-08	321759.339	0.00480329
Rwanda	5483.703	0.00044576	9831097.142	0.79915021	32.902	2.67e-06	58986.583	0.0047949
Slovakia	1214.028	0.00022288	4357836.098	0.80004173	7.284	1.34e-06	26147.017	0.00480025
Peru	7129.753	0.00022288	25592739.677	0.80004173	42.779	1.34e-06	153556.438	0.00480025
Laos	4721.598	0.00066864	5632187.745	0.79759005	28.33	4.01e-06	33793.126	0.00478554
Brazil	11671.61	5.572e-05	167642565.381	0.80032033	70.03	3.3e-07	1005855.392	0.00480192
Seychelles	43.133	0.00044576	77327.373	0.79915021	0.259	2.67e-06	463.964	0.0047949
Norway	296.114	5.572e-05	4253171.133	0.80032033	1.777	3.3e-07	25519.027	0.00480192
Malawi	16175.099	0.00089152	14430489.83	0.79536126	97.051	5.35e-06	86582.939	0.00477217
Benin	5972.827	0.00052005	9173158.961	0.79870445	35.837	3.12e-06	55038.954	0.00479223
Libya	4465.549	0.00066864	5326758.61	0.79759005	26.793	4.01e-06	31960.552	0.00478554
Singapore	10.473	1.86e-06	4514035.193	0.80054878	0.063	1e-08	27084.211	0.00480329
Montenegro	323.652	0.00052005	497069.722	0.79870445	1.942	3.12e-06	2982.418	0.00479223
Republic of the Congo	2337.723	0.00044576	4191033.795	0.79915021	14.026	2.67e-06	25146.203	0.0047949
Togo	1758.318	0.00022288	6311604.403	0.80004173	10.55	1.34e-06	37869.626	0.00480025
Armenia	438.594	0.00014859	2361982.568	0.80019032	2.632	8.9e-07	14171.895	0.00480114
Dominican Republic	1579.052	0.00014859	8503754.512	0.80019032	9.474	8.9e-07	51022.527	0.00480114
Ukraine	6630.299	0.00014859	35706505.148	0.80019032	39.782	8.9e-07	214239.031	0.00480114
Ghana	13268.962	0.00044576	23788390.625	0.79915021	79.614	2.67e-06	142730.344	0.0047949
Finland	40.995	7.43e-06	4417437.449	0.80054321	0.246	4e-08	26504.625	0.00480326
Indonesia	39771.146	0.00014859	214181688.452	0.80019032	238.627	8.9e-07	1285090.131	0.00480114
Central African Republic	2080.08	0.00044576	3729136.162	0.79915021	12.48	2.67e-06	22374.817	0.0047949
Mauritius	658.024	0.00052005	1010603.138	0.79870445	3.948	3.12e-06	6063.619	0.00479223
Sweden	113.481	1.114e-05	8151995.928	0.80053578	0.681	7e-08	48911.976	0.00480321
Vietnam	177.45	1.86e-06	76484746.659	0.80054878	1.065	1e-08	458908.48	0.00480329
Mali	14173.426	0.00074293	15203419.7	0.79692141	85.041	4.46e-06	91220.518	0.00478153
Russia	1610.061	1.114e-05	115659848.262	0.80053578	9.66	7e-08	693959.09	0.00480321
Bulgaria	2087.406	0.00029717	5618100.358	0.79981885	12.524	1.78e-06	33708.602	0.00479891
Romania	1085.086	5.572e-05	15585386.855	0.80032033	6.511	3.3e-07	93512.321	0.00480192
Angola	18311.647	0.00059435	24591871.362	0.7981844	109.87	3.57e-06	147551.228	0.00478911
Portugal	1527.73	0.00014859	8227366.377	0.80019032	9.166	8.9e-07	49364.198	0.00480114
South Africa	12877.899	0.00022288	46226108.681	0.80004173	77.267	1.34e-06	277356.652	0.00480025
Cyprus	347.692	0.00029717	935788.054	0.79981885	2.086	1.78e-06	5614.728	0.00479891
Liechtenstein	8.449	0.00022288	30329.582	0.80004173	0.051	1.34e-06	181.977	0.00480025
Qatar	206.66	7.429e-05	2226077.655	0.80026461	1.24	4.5e-07	13356.466	0.00480159
Malaysia	117.458	3.71e-06	25313293.695	0.80054692	0.705	2e-08	151879.762	0.00480328
Senegal	2355.742	0.00014859	12686505.328	0.80019032	14.134	8.9e-07	76119.032	0.00480114
Mozambique	19722.145	0.00066864	23525685.904	0.79759005	118.333	4.01e-06	141154.115	0.00478554
Uganda	25392.31	0.00059435	34100943.022	0.7981844	152.354	3.57e-06	204605.658	0.00478911
Hungary	2177.263	0.00022288	7815435.641	0.80004173	13.064	1.34e-06	46892.614	0.00480025
Niger	13338.867	0.00059435	17913610.959	0.7981844	80.033	3.57e-06	107481.666	0.00478911
The Bahamas	200.553	0.00052005	308012.385	0.79870445	1.203	3.12e-06	1848.074	0.00479223
Panama	1551.566	0.00037147	3339500.504	0.79952168	9.309	2.23e-06	20037.003	0.00479713
Costa Rica	1114.273	0.00022288	3999761.421	0.80004173	6.686	1.34e-06	23998.569	0.00480025
Luxembourg	45.15	7.429e-05	486343.21	0.80026461	0.271	4.5e-07	2918.059	0.00480159
Cape Verde	323.186	0.00059435	434026.336	0.7981844	1.939	3.57e-06	2604.158	0.00478911
Andorra	11.442	0.00014859	61619.455	0.80019032	0.069	8.9e-07	369.717	0.00480114
Ivory Coast	93.124	3.71e-06	20069094.13	0.80054692	0.559	2e-08	120414.565	0.00480328
Nigeria	14552.161	7.429e-05	156751622.125	0.80026461	87.313	4.5e-07	940509.733	0.00480159
Maldives	153.251	0.00029717	412463.381	0.79981885	0.92	1.78e-06	2474.78	0.00479891
Ecuador	2538.503	0.00014859	13670737.015	0.80019032	15.231	8.9e-07	82024.422	0.00480114
Bangladesh	47950.626	0.00029717	129055601.443	0.79981885	287.704	1.78e-06	774333.609	0.00479891
Brunei	127.476	0.00029717	343091.893	0.79981885	0.765	1.78e-06	2058.551	0.00479891
Australia	92.838	3.71e-06	20007564.093	0.80054692	0.557	2e-08	120045.385	0.00480328
Iran	3342.462	4.086e-05	65473710.795	0.80040948	20.055	2.5e-07	392842.265	0.00480246
Algeria	2352.964	5.572e-05	33796270.166	0.80032033	14.118	3.3e-07	202777.621	0.00480192
El Salvador	3816.141	0.00059435	5124937.69	0.7981844	22.897	3.57e-06	30749.626	0.00478911
Chile	2782.898	0.00014859	14986892.446	0.80019032	16.697	8.9e-07	89921.355	0.00480114
Belgium	169.716	1.486e-05	9143646.813	0.80052463	1.018	9e-08	54861.881	0.00480315
Thailand	128.952	1.86e-06	55580920.186	0.80054878	0.774	1e-08	333485.521	0.00480329
Haiti	6611.011	0.00059435	8878345.55	0.7981844	39.666	3.57e-06	53270.073	0.00478911
Belize	256.136	0.00066864	305533.619	0.79759005	1.537	4.01e-06	1833.202	0.00478554
Sierra Leone	6820.253	0.00089152	6084636.104	0.79536126	40.922	5.35e-06	36507.817	0.00477217
Georgia	207.891	5.572e-05	2985995.145	0.80032033	1.247	3.3e-07	17915.971	0.00480192
Denmark	430.711	7.429e-05	4639490.854	0.80026461	2.584	4.5e-07	27836.945	0.00480159
Poland	8464.644	0.00022288	30384423.204	0.80004173	50.788	1.34e-06	182306.539	0.00480025
Namibia	1091.332	0.00044576	1956523.499	0.79915021	6.548	2.67e-06	11739.141	0.0047949
Moldova	1053.74	0.00029717	2836064.061	0.79981885	6.322	1.78e-06	17016.384	0.00479891
Morocco	5353.44	0.00014859	28830167.297	0.80019032	32.121	8.9e-07	172981.004	0.00480114
Croatia	227.861	5.572e-05	3272829.951	0.80032033	1.367	3.3e-07	19636.98	0.00480192
Guinea-Bissau	1392.484	0.00074293	1493676.979	0.79692141	8.355	4.46e-06	8962.062	0.00478153
United Republic of Tanzania	29288.492	0.00052005	44981715.238	0.79870445	175.731	3.12e-06	269890.291	0.00479223
Switzerland	474.541	5.572e-05	6815962.491	0.80032033	2.847	3.3e-07	40895.775	0.00480192
Grenada	74.522	0.00066864	88894.602	0.79759005	0.447	4.01e-06	533.368	0.00478554
Iraq	2141.516	5.572e-05	30759191.374	0.80032033	12.849	3.3e-07	184555.148	0.00480192
Chad	9199.133	0.00059435	12354099.378	0.7981844	55.195	3.57e-06	74124.596	0.00478911
Estonia	98.133	7.429e-05	1057056.717	0.80026461	0.589	4.5e-07	6342.34	0.00480159
Kosovo	822.559	0.00044576	1474671.883	0.79915021	4.935	2.67e-06	8848.031	0.0047949
Mexico	9375.118	7.429e-05	100986021.558	0.80026461	56.251	4.5e-07	605916.129	0.00480159
Lebanon	330.739	4.829e-05	5481664.644	0.80036862	1.984	2.9e-07	32889.988	0.00480221
Uzbekistan	14690.173	0.00044576	26336314.848	0.79915021	88.141	2.67e-06	158017.889	0.0047949
Egypt	2559.271	2.6e-05	78785028.282	0.80046891	15.356	1.6e-07	472710.17	0.00480281
Djibouti	498.689	0.00052005	765893.672	0.79870445	2.992	3.12e-06	4595.362	0.00479223
Antigua and Barbuda	42.92	0.00044576	76946.977	0.79915021	0.258	2.67e-06	461.682	0.0047949
Dominica	47.891	0.00066864	57127.388	0.79759005	0.287	4.01e-06	342.764	0.00478554
Colombia	11065.679	0.00022288	39721019.786	0.80004173	66.394	1.34e-06	238326.119	0.00480025
Burundi	9963.055	0.00089152	8888462.697	0.79536126	59.778	5.35e-06	53330.776	0.00477217
Taiwan	44.167	1.86e-06	19037049.989	0.80054878	0.265	1e-08	114222.3	0.00480329
Fiji	525.094	0.00059435	705182.347	0.7981844	3.151	3.57e-06	4231.094	0.00478911
Barbados	149.068	0.00052005	228941.443	0.79870445	0.894	3.12e-06	1373.649	0.00479223
Somalia	7805.027	0.00052005	11987079.406	0.79870445	46.83	3.12e-06	71922.476	0.00479223
Madagascar	15608.923	0.00059435	20962212.416	0.7981844	93.654	3.57e-06	125773.274	0.00478911
Italy	673.445	1.114e-05	48377404.194	0.80053578	4.041	7e-08	290264.425	0.00480321
Curacao	71.254	0.00044576	127743.362	0.79915021	0.428	2.67e-06	766.46	0.0047949
Bhutan	168.139	0.00022288	603546.68	0.80004173	1.009	1.34e-06	3621.28	0.00480025
Sudan	18633.418	0.00044576	33405703.897	0.79915021	111.801	2.67e-06	200434.223	0.0047949
Nepal	104.337	3.71e-06	22485658.694	0.80054692	0.626	2e-08	134913.952	0.00480328
Malta	143.692	0.00029717	386736.408	0.79981885	0.862	1.78e-06	2320.418	0.00479891
Democratic Republic of the Congo	31228.438	0.00037147	67214261.058	0.79952168	187.371	2.23e-06	403285.566	0.00479713
Netherlands	1280.147	7.429e-05	13789373.074	0.80026461	7.681	4.5e-07	82736.238	0.00480159
Suriname	256.753	0.00044576	460303.329	0.79915021	1.541	2.67e-06	2761.82	0.0047949
Kuwait	230.53	5.572e-05	3311172.498	0.80032033	1.383	3.3e-07	19867.035	0.00480192
Israel	429.004	4.829e-05	7110314.737	0.80036862	2.574	2.9e-07	42661.888	0.00480221
Ireland	360.582	7.429e-05	3884089.079	0.80026461	2.163	4.5e-07	23304.534	0.00480159
Venezuela	12869.155	0.00044576	23071622.412	0.79915021	77.215	2.67e-06	138429.734	0.0047949
Zambia	9023.857	0.00052005	13858977.47	0.79870445	54.143	3.12e-06	83153.865	0.00479223
Austria	492.956	5.572e-05	7080463.557	0.80032033	2.958	3.3e-07	42482.781	0.00480192
Papua New Guinea	5115.126	0.00059435	6869427.163	0.7981844	30.691	3.57e-06	41216.563	0.00478911
Zimbabwe	8581.767	0.00059435	11524998.903	0.7981844	51.491	3.57e-06	69149.993	0.00478911
Germany	616.098	7.43e-06	66387384.712	0.80054321	3.697	4e-08	398324.308	0.00480326
Gambia	1185.773	0.00052005	1821127.617	0.79870445	7.115	3.12e-06	10926.766	0.00479223
Kazakhstan	8146.918	0.00044576	14605668.023	0.79915021	48.882	2.67e-06	87634.008	0.0047949
Philippines	792.351	7.43e-06	85379471.78	0.80054321	4.754	4e-08	512276.831	0.00480326
Eritrea	2659.697	0.00059435	3571875.185	0.7981844	15.958	3.57e-06	21431.251	0.00478911
Kyrgyzstan	3284.547	0.00052005	5044457.574	0.79870445	19.707	3.12e-06	30266.745	0.00479223
Greece	597.745	5.572e-05	8585570.777	0.80032033	3.586	3.3e-07	51513.425	0.00480192
Macedonia	116.062	5.572e-05	1667033.631	0.80032033	0.696	3.3e-07	10002.202	0.00480192
Trinidad and Tobago	619.542	0.00044576	1110705.313	0.79915021	3.717	2.67e-06	6664.232	0.0047949
Latvia	286.258	0.00014859	1541600.25	0.80019032	1.718	8.9e-07	9249.602	0.00480114
South Sudan	11008.389	0.00100296	8720036.296	0.79446974	66.05	6.02e-06	52320.218	0.00476682
Guyana	289.374	0.00037147	622830.584	0.79952168	1.736	2.23e-06	3736.984	0.00479713
Syria	11304.197	0.00066864	13484283.159	0.79759005	67.825	4.01e-06	80905.699	0.00478554
Honduras	3561.438	0.00037147	7665431.663	0.79952168	21.369	2.23e-06	45992.59	0.00479713
Myanmar	39901.686	0.00074293	42801370.114	0.79692141	239.41	4.46e-06	256808.221	0.00478153
Equatorial Guinea	583.487	0.00044576	1046066.848	0.79915021	3.501	2.67e-06	6276.401	0.0047949
Tunisia	2577.648	0.00022288	9252645.803	0.80004173	15.466	1.34e-06	55515.875	0.00480025
Nicaragua	3842.749	0.00059435	5160671.608	0.7981844	23.056	3.57e-06	30964.03	0.00478911
Cuba	4211.733	0.00037147	9065087.102	0.79952168	25.27	2.23e-06	54390.523	0.00479713
United Kingdom	24698.4	0.00037147	53159389.554	0.79952168	148.19	2.23e-06	318956.337	0.00479713
Iceland	26.268	7.429e-05	282952.759	0.80026461	0.158	4.5e-07	1697.717	0.00480159
Paraguay	2067.155	0.00029717	5563596.703	0.79981885	12.403	1.78e-06	33381.58	0.00479891
Gabon	944.686	0.00044576	1693619.062	0.79915021	5.668	2.67e-06	10161.714	0.0047949
Botswana	1842.129	0.00081723	1794686.618	0.79617848	11.053	4.9e-06	10768.12	0.00477707
Canada	137.661	3.71e-06	29667353.129	0.80054692	0.8259663	2e-08	178004.11877342	0.00480328
East Timor	753.614	0.00059435	1012075.469	0.7981844	4.5216815	3.57e-06	6072.45281192	0.00478911
Sao Tome and Principe	235.169	0.0011144	167443.708	0.79346678	1.41101509	6.69e-06	1004.66224676	0.0047608
Guernsey	29.889	0.00044576	53584.62	0.79915021	0.17933428	2.67e-06	321.50771949	0.0047949
United States of America	607.658	1.86e-06	261913490.148	0.80054878	3.64594736	1e-08	1571480.94088954	0.00480329
Vatican	0.298	0.00037147	640.417	0.79952168	0.00178527	2.23e-06	3.84250118	0.00479713
Lithuania	207.243	7.429e-05	2232364.534	0.80026461	1.24346001	4.5e-07	13394.18720519	0.00480159
Cambodia	60.362	3.71e-06	13008725.783	0.80054692	0.36217485	2e-08	78052.35469859	0.00480328
Saint Kitts and Nevis	38.96	0.00074293	41791.356	0.79692141	0.23376058	4.46e-06	250.74813539	0.00478153
Ethiopia	48687.852	0.00044576	87286829.318	0.79915021	292.12711388	2.67e-06	523720.97590884	0.0047949
Aruba	47.181	0.00044576	84586.054	0.79915021	0.2830883	2.67e-06	507.51632419	0.0047949
Sri Lanka	80.497	3.71e-06	17347851.815	0.80054692	0.4829801	2e-08	104087.11088707	0.00480328
Swaziland	506.468	0.00044576	907987.277	0.79915021	3.03880556	2.67e-06	5447.923661	0.0047949
Argentina	6611.278	0.00014859	35604069.585	0.80019032	39.66766745	8.9e-07	213624.41751224	0.00480114
Bolivia	4217.306	0.00037147	9077083.126	0.79952168	25.30383762	2.23e-06	54462.49875339	0.00479713
Cameroon	5620.185	0.00022288	20174041.846	0.80004173	33.72110908	1.34e-06	121044.25107785	0.00480025
Burkina Faso	7337.024	0.00037147	15791780.377	0.79952168	44.02214245	2.23e-06	94750.68226179	0.00479713
Bahrain	87.449	5.572e-05	1256053.936	0.80032033	0.52469391	3.3e-07	7536.3236155	0.00480192
Saudi Arabia	5007.354	0.00014859	26966371.216	0.80019032	30.04412299	8.9e-07	161798.22729713	0.00480114
Japan	235.006	1.86e-06	101292716.641	0.80054878	1.41003777	1e-08	607756.29984587	0.00480329
Slovenia	460.775	0.00022288	1653983.869	0.80004173	2.76465028	1.34e-06	9923.90321519	0.00480025
Guatemala	7688.369	0.00044576	13783588.595	0.79915021	46.13021216	2.67e-06	82701.53156972	0.0047949
Bosnia and Herzegovina	740.836	0.00022288	2659281.904	0.80004173	4.44501582	1.34e-06	15955.69142378	0.00480025
Guinea	5533.796	0.00044576	9920904.843	0.79915021	33.20277895	2.67e-06	59525.42905852	0.0047949
Jordan	1479.328	0.00014859	7966703.581	0.80019032	8.87596704	8.9e-07	47800.2214885	0.00480114
Spain	520.689	1.114e-05	37404032.79	0.80053578	3.12413116	7e-08	224424.19673745	0.00480321
Liberia	2506.121	0.00052005	3848938.381	0.79870445	15.03672341	3.12e-06	23093.630284	0.00479223
West Bank And Gaza	7243.587	0.00144872	3948946.336	0.78978927	43.46152224	8.69e-06	23693.67801785	0.00473874
Jamaica	1090.199	0.00037147	2346480.19	0.79952168	6.54119312	2.23e-06	14078.88113959	0.00479713
Oman	269.098	5.572e-05	3865133.421	0.80032033	1.61458987	3.3e-07	23190.80052397	0.00480192
Monaco	2.874	7.429e-05	30955.836	0.80026461	0.01724286	4.5e-07	185.73501352	0.00480159
New Zealand	362.959	7.429e-05	3909692.745	0.80026461	2.17775658	4.5e-07	23458.15646955	0.00480159
Yemen	34934.768	0.00122584	22581002.548	0.79235238	209.60860785	7.36e-06	135486.01528549	0.00475411
Jersey	43.5	0.00044576	77986.672	0.79915021	0.26100182	2.67e-06	467.92002956	0.0047949
Pakistan	11824.6	5.572e-05	169840002.505	0.80032033	70.9476019	3.3e-07	1019040.01503211	0.00480192
Albania	851.809	0.00029717	2292581.554	0.79981885	5.11085392	1.78e-06	13755.48932419	0.00479891
United Arab Emirates	71.551	7.43e-06	7709998.814	0.80054321	0.42930886	4e-08	46259.99288511	0.00480326
Uruguay	1537.557	0.00044576	2756508.022	0.79915021	9.22534063	2.67e-06	16539.04813185	0.0047949
India	10049.027	7.43e-06	1082828614.983	0.80054321	60.29416214	4e-08	6496971.68989687	0.00480326
Azerbaijan	1477.296	0.00014859	7955759.378	0.80019032	8.86377375	8.9e-07	47734.55627084	0.00480114
Saint Vincent and the Grenadines	49.127	0.00044576	88074.345	0.79915021	0.29476273	2.67e-06	528.4460682	0.0047949
Republic of Serbia	1556.164	0.00022288	5585958.555	0.80004173	9.33698458	1.34e-06	33515.7513289	0.00480025
Kenya	22908.907	0.00044576	41070734.76	0.79915021	137.45344291	2.67e-06	246424.40856266	0.0047949
South Korea	95.904	1.86e-06	41336541.196	0.80054878	0.57542226	1e-08	248019.24717835	0.00480329
Belarus	704.7	7.429e-05	7590818.714	0.80026461	4.2281981	4.5e-07	45544.91228371	0.00480159
Turkey	30578.979	0.00037147	65816403.743	0.79952168	183.47387261	2.23e-06	394898.42245689	0.00479713
Afghanistan	2071.242	5.572e-05	29749816.172	0.80032033	12.42744985	3.3e-07	178498.89703015	0.00480192
Czech Republic	1578.834	0.00014859	8502578.233	0.80019032	9.47300266	8.9e-07	51015.46939525	0.00480114
Mauritania	1962.82	0.00044576	3518913.306	0.79915021	11.77691979	2.67e-06	21113.47983486	0.0047949
Saint Lucia	81.079	0.00044576	145356.633	0.79915021	0.48647217	2.67e-06	872.13979584	0.0047949
San Marino	2.51	7.429e-05	27036.94	0.80026461	0.01505997	4.5e-07	162.22163879	0.00480159
Mongolia	1177.624	0.00037147	2534650.015	0.79952168	7.06574695	2.23e-06	15207.90009039	0.00479713
France	124.417	1.86e-06	53626556.461	0.80054878	0.74650451	1e-08	321759.33876327	0.00480329
Rwanda	5483.703	0.00044576	9831097.142	0.79915021	32.90221511	2.67e-06	58986.58284948	0.0047949
Slovakia	1214.028	0.00022288	4357836.098	0.80004173	7.28416584	1.34e-06	26147.01658728	0.00480025
Peru	7129.753	0.00022288	25592739.677	0.80004173	42.77851572	1.34e-06	153556.43806242	0.00480025
Laos	4721.598	0.00066864	5632187.745	0.79759005	28.32958556	4.01e-06	33793.12646727	0.00478554
Brazil	11671.61	5.572e-05	167642565.381	0.80032033	70.02966212	3.3e-07	1005855.39228341	0.00480192
Seychelles	43.133	0.00044576	77327.373	0.79915021	0.25879531	2.67e-06	463.96423602	0.0047949
Norway	296.114	5.572e-05	4253171.133	0.80032033	1.77668563	3.3e-07	25519.02679714	0.00480192
Malawi	16175.099	0.00089152	14430489.83	0.79536126	97.0505955	5.35e-06	86582.93897916	0.00477217
Benin	5972.827	0.00052005	9173158.961	0.79870445	35.83696086	3.12e-06	55038.95376675	0.00479223
Libya	4465.549	0.00066864	5326758.61	0.79759005	26.7932943	4.01e-06	31960.55165719	0.00478554
Singapore	10.473	1.86e-06	4514035.193	0.80054878	0.06283729	1e-08	27084.21115609	0.00480329
Montenegro	323.652	0.00052005	497069.722	0.79870445	1.94191208	3.12e-06	2982.41833051	0.00479223
Republic of the Congo	2337.723	0.00044576	4191033.795	0.79915021	14.02633841	2.67e-06	25146.20277277	0.0047949
Togo	1758.318	0.00022288	6311604.403	0.80004173	10.54990875	1.34e-06	37869.62642018	0.00480025
Armenia	438.594	0.00014859	2361982.568	0.80019032	2.63156263	8.9e-07	14171.89540916	0.00480114
Dominican Republic	1579.052	0.00014859	8503754.512	0.80019032	9.47431319	8.9e-07	51022.52707383	0.00480114
Ukraine	6630.299	0.00014859	35706505.148	0.80019032	39.78179428	8.9e-07	214239.03089039	0.00480114
Ghana	13268.962	0.00044576	23788390.625	0.79915021	79.61377394	2.67e-06	142730.34374754	0.0047949
Finland	40.995	7.43e-06	4417437.449	0.80054321	0.24597216	4e-08	26504.62469414	0.00480326
Indonesia	39771.146	0.00014859	214181688.452	0.80019032	238.62687859	8.9e-07	1285090.13071325	0.00480114
Central African Republic	2080.08	0.00044576	3729136.162	0.79915021	12.48048294	2.67e-06	22374.81697132	0.0047949
Mauritius	658.024	0.00052005	1010603.138	0.79870445	3.94814319	3.12e-06	6063.61883015	0.00479223
Sweden	113.481	1.114e-05	8151995.928	0.80053578	0.68088659	7e-08	48911.97556968	0.00480321
Vietnam	177.45	1.86e-06	76484746.659	0.80054878	1.06470026	1e-08	458908.47995451	0.00480329
Mali	14173.426	0.00074293	15203419.7	0.79692141	85.04055879	4.46e-06	91220.51820133	0.00478153
Russia	1610.061	1.114e-05	115659848.262	0.80053578	9.66036305	7e-08	693959.08957225	0.00480321
Bulgaria	2087.406	0.00029717	5618100.358	0.79981885	12.52443569	1.78e-06	33708.60215087	0.00479891
Romania	1085.086	5.572e-05	15585386.855	0.80032033	6.51051464	3.3e-07	93512.32113095	0.00480192
Angola	18311.647	0.00059435	24591871.362	0.7981844	109.8698795	3.57e-06	147551.22817491	0.00478911
Portugal	1527.73	0.00014859	8227366.377	0.80019032	9.16638006	8.9e-07	49364.19826093	0.00480114
South Africa	12877.899	0.00022288	46226108.681	0.80004173	77.26739465	1.34e-06	277356.65208697	0.00480025
