Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	4.71	3.71e-06	1015071.083	0.80054692	0.028	2e-08	6090.426	0.00480328
Sao Tome and Principe	5.487	2.6e-05	168921.354	0.80046891	0.033	1.6e-07	1013.528	0.00480281
Guernsey	0.062	9.3e-07	53678.459	0.80054971	0.0	1e-08	322.071	0.0048033
Vatican	0.0	3.7e-07	641.241	0.80055008	0.0	0.0	3.847	0.0048033
Saint Kitts and Nevis	0.584	1.114e-05	41980.897	0.80053578	0.004	7e-08	251.885	0.00480321
Ethiopia	101.433	9.3e-07	87439688.888	0.80054971	0.609	1e-08	524638.133	0.0048033
Aruba	0.098	9.3e-07	84734.184	0.80054971	0.001	1e-08	508.405	0.0048033
Swaziland	1.055	9.3e-07	909577.374	0.80054971	0.006	1e-08	5457.464	0.0048033
Bolivia	4.217	3.7e-07	9088758.738	0.80055008	0.025	0.0	54532.552	0.0048033
Burkina Faso	7.337	3.7e-07	15812092.927	0.80055008	0.044	0.0	94872.558	0.0048033
Guatemala	16.017	9.3e-07	13807726.869	0.80054971	0.096	1e-08	82846.361	0.0048033
Guinea	11.529	9.3e-07	9938278.658	0.80054971	0.069	1e-08	59629.672	0.0048033
Liberia	8.95	1.86e-06	3857826.158	0.80054878	0.054	1e-08	23146.957	0.00480329
West Bank And Gaza	241.453	4.829e-05	4001843.095	0.80036862	1.449	2.9e-07	24011.059	0.00480221
Jamaica	1.09	3.7e-07	2349498.405	0.80055008	0.007	0.0	14096.99	0.0048033
Yemen	952.766	3.343e-05	22811572.016	0.80044291	5.717	2e-07	136869.432	0.00480266
Jersey	0.091	9.3e-07	78123.244	0.80054971	0.001	1e-08	468.739	0.0048033
Uruguay	3.203	9.3e-07	2761335.31	0.80054971	0.019	1e-08	16568.012	0.0048033
Saint Vincent and the Grenadines	0.102	9.3e-07	88228.583	0.80054971	0.001	1e-08	529.372	0.0048033
Kenya	47.727	9.3e-07	41142659.184	0.80054971	0.286	1e-08	246855.955	0.0048033
Turkey	30.579	3.7e-07	65901061.646	0.80055008	0.183	0.0	395406.37	0.0048033
Mauritania	4.089	9.3e-07	3525075.743	0.80054971	0.025	1e-08	21150.454	0.0048033
Saint Lucia	0.169	9.3e-07	145611.186	0.80054971	0.001	1e-08	873.667	0.0048033
Mongolia	1.178	3.7e-07	2537910.268	0.80055008	0.007	0.0	15227.462	0.0048033
Rwanda	11.424	9.3e-07	9848313.683	0.80054971	0.069	1e-08	59089.882	0.0048033
Laos	52.462	7.43e-06	5653041.467	0.80054321	0.315	4e-08	33918.249	0.00480326
Seychelles	0.09	9.3e-07	77462.791	0.80054971	0.001	1e-08	464.777	0.0048033
Malawi	336.981	1.857e-05	14523901.028	0.80050978	2.022	1.1e-07	87143.406	0.00480306
Benin	21.332	1.86e-06	9194341.165	0.80054878	0.128	1e-08	55166.047	0.00480329
Libya	49.617	7.43e-06	5346481.451	0.80054321	0.298	4e-08	32078.889	0.00480326
Montenegro	1.156	1.86e-06	498217.53	0.80054878	0.007	1e-08	2989.305	0.00480329
Republic of the Congo	4.87	9.3e-07	4198373.272	0.80054971	0.029	1e-08	25190.24	0.0048033
Ghana	27.644	9.3e-07	23830049.638	0.80054971	0.166	1e-08	142980.298	0.0048033
Central African Republic	4.334	9.3e-07	3735666.748	0.80054971	0.026	1e-08	22414.0	0.0048033
Mauritius	2.35	1.86e-06	1012936.773	0.80054878	0.014	1e-08	6077.621	0.00480329
Mali	212.601	1.114e-05	15272373.42	0.80053578	1.276	7e-08	91634.241	0.00480321
Angola	114.448	3.71e-06	24664660.158	0.80054692	0.687	2e-08	147987.961	0.00480328
Mozambique	219.135	7.43e-06	23612792.043	0.80054321	1.315	4e-08	141676.752	0.00480326
Uganda	158.702	3.71e-06	34201877.454	0.80054692	0.952	2e-08	205211.265	0.00480328
