Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	770901.885	0.0208021	8837033.567	0.23845943	4625.411	0.00012481	53022.201	0.00143076
East Timor	3700.871	0.00291873	19024.406	0.01500381	22.205	1.751e-05	114.146	9.002e-05
Sao Tome and Principe	182.753	0.00086601	798.174	0.00378231	1.097	5.2e-06	4.789	2.269e-05
Guernsey	289.874	0.00432312	1536.649	0.02291727	1.739	2.594e-05	9.22	0.0001375
United States of America	6805768.409	0.0208021	84821927.25	0.25926152	40834.61	0.00012481	508931.564	0.00155557
Vatican	4.152	0.00518319	22.508	0.02810046	0.025	3.11e-05	0.135	0.0001686
Lithuania	26337.174	0.00944143	164279.848	0.05889152	158.023	5.665e-05	985.679	0.00035335
Cambodia	338029.86	0.0208021	3874917.52	0.23845943	2028.179	0.00012481	23249.505	0.00143076
Saint Kitts and Nevis	101.257	0.00193088	509.821	0.00972181	0.608	1.159e-05	3.059	5.833e-05
Ethiopia	472191.021	0.00432312	2503128.693	0.02291727	2833.146	2.594e-05	15018.772	0.0001375
Aruba	457.581	0.00432312	2425.678	0.02291727	2.745	2.594e-05	14.554	0.0001375
Sri Lanka	450781.423	0.0208021	5167415.783	0.23845943	2704.689	0.00012481	31004.495	0.00143076
Swaziland	4911.892	0.00432312	26038.396	0.02291727	29.471	2.594e-05	156.23	0.0001375
Argentina	364127.15	0.00818364	2200257.387	0.0494501	2184.763	4.91e-05	13201.544	0.0002967
Bolivia	58845.48	0.00518319	319028.499	0.02810046	353.073	3.11e-05	1914.171	0.0001686
Cameroon	178484.581	0.00707816	1040584.637	0.04126645	1070.907	4.247e-05	6243.508	0.0002476
Burkina Faso	102375.938	0.00518319	555027.196	0.02810046	614.256	3.11e-05	3330.163	0.0001686
Bahrain	16728.019	0.0106586	109154.673	0.06955012	100.368	6.395e-05	654.928	0.0004173
Saudi Arabia	275788.358	0.00818364	1666465.608	0.0494501	1654.73	4.91e-05	9998.794	0.0002967
Japan	2632070.5	0.0208021	32804127.183	0.25926152	15792.423	0.00012481	196824.763	0.00155557
Slovenia	14633.192	0.00707816	85313.108	0.04126645	87.799	4.247e-05	511.879	0.0002476
Guatemala	74564.362	0.00432312	395272.647	0.02291727	447.386	2.594e-05	2371.636	0.0001375
Bosnia and Herzegovina	23527.304	0.00707816	137166.757	0.04126645	141.164	4.247e-05	823.001	0.0002476
Guinea	53668.603	0.00432312	284502.276	0.02291727	322.012	2.594e-05	1707.014	0.0001375
Jordan	81476.446	0.00818364	492325.698	0.0494501	488.859	4.91e-05	2953.954	0.0002967
Spain	937239.349	0.02005916	9215170.862	0.1972267	5623.436	0.00012035	55291.025	0.00118336
Liberia	17301.779	0.00359034	89604.774	0.01859415	103.811	2.154e-05	537.629	0.00011156
West Bank And Gaza	1727.317	0.00034546	8638.054	0.00172761	10.364	2.07e-06	51.828	1.037e-05
Jamaica	15211.908	0.00518319	82470.772	0.02810046	91.271	3.11e-05	494.825	0.0001686
Oman	51475.517	0.0106586	335891.128	0.06955012	308.853	6.395e-05	2015.347	0.0004173
Monaco	365.213	0.00944143	2278.042	0.05889152	2.191	5.665e-05	13.668	0.00035335
New Zealand	46126.094	0.00944143	287714.537	0.05889152	276.757	5.665e-05	1726.287	0.00035335
Yemen	20008.094	0.00070207	83110.78	0.0029163	120.049	4.21e-06	498.665	1.75e-05
Jersey	421.88	0.00432312	2236.428	0.02291727	2.531	2.594e-05	13.419	0.0001375
Pakistan	2261914.656	0.0106586	14759581.052	0.06955012	13571.488	6.395e-05	88557.486	0.0004173
Albania	17450.017	0.00608783	97996.498	0.03418829	104.7	3.653e-05	587.979	0.00020513
United Arab Emirates	196766.561	0.02043063	2096248.83	0.21765733	1180.599	0.00012258	12577.493	0.00130594
Uruguay	14911.738	0.00432312	79048.516	0.02291727	89.47	2.594e-05	474.291	0.0001375
India	27634824.309	0.02043063	294407077.298	0.21765733	165808.946	0.00012258	1766442.464	0.00130594
Azerbaijan	81364.519	0.00818364	491649.369	0.0494501	488.187	4.91e-05	2949.896	0.0002967
Saint Vincent and the Grenadines	476.451	0.00432312	2525.712	0.02291727	2.859	2.594e-05	15.154	0.0001375
Republic of Serbia	49420.314	0.00707816	288125.835	0.04126645	296.522	4.247e-05	1728.755	0.0002476
Kenya	222178.218	0.00432312	1177787.479	0.02291727	1333.069	2.594e-05	7066.725	0.0001375
South Korea	1074121.558	0.0208021	13387035.117	0.25926152	6444.729	0.00012481	80322.211	0.00155557
Belarus	89555.585	0.00944143	558608.831	0.05889152	537.334	5.665e-05	3351.653	0.00035335
Turkey	426678.684	0.00518319	2313222.013	0.02810046	2560.072	3.11e-05	13879.332	0.0001686
Afghanistan	396205.512	0.0106586	2585343.951	0.06955012	2377.233	6.395e-05	15512.064	0.0004173
Czech Republic	86956.902	0.00818364	525441.636	0.0494501	521.741	4.91e-05	3152.65	0.0002967
Mauritania	19036.082	0.00432312	100912.05	0.02291727	114.216	2.594e-05	605.472	0.0001375
Saint Lucia	786.328	0.00432312	4168.399	0.02291727	4.718	2.594e-05	25.01	0.0001375
San Marino	318.979	0.00944143	1989.65	0.05889152	1.914	5.665e-05	11.938	0.00035335
Mongolia	16431.787	0.00518319	89084.299	0.02810046	98.591	3.11e-05	534.506	0.0001686
France	1393475.089	0.0208021	17367214.908	0.25926152	8360.851	0.00012481	104203.289	0.00155557
Rwanda	53182.775	0.00432312	281926.856	0.02291727	319.097	2.594e-05	1691.561	0.0001375
Slovakia	38554.82	0.00707816	224778.819	0.04126645	231.329	4.247e-05	1348.673	0.0002476
Peru	226425.099	0.00707816	1320083.102	0.04126645	1358.551	4.247e-05	7920.499	0.0002476
Laos	16688.224	0.00236327	85338.832	0.01208507	100.129	1.418e-05	512.033	7.251e-05
Brazil	2232649.376	0.0106586	14568617.493	0.06955012	13395.896	6.395e-05	87411.705	0.0004173
Seychelles	418.314	0.00432312	2217.521	0.02291727	2.51	2.594e-05	13.305	0.0001375
Norway	56643.37	0.0106586	369612.713	0.06955012	339.86	6.395e-05	2217.676	0.0004173
Malawi	23952.626	0.00132019	112247.043	0.00618669	143.716	7.92e-06	673.482	3.712e-05
Benin	41235.259	0.00359034	213554.688	0.01859415	247.412	2.154e-05	1281.328	0.00011156
Libya	15783.235	0.00236327	80710.974	0.01208507	94.699	1.418e-05	484.266	7.251e-05
Singapore	117296.28	0.0208021	1461891.728	0.25926152	703.778	0.00012481	8771.35	0.00155557
Montenegro	2234.432	0.00359034	11571.975	0.01859415	13.407	2.154e-05	69.432	0.00011156
Republic of the Congo	22672.018	0.00432312	120186.482	0.02291727	136.032	2.594e-05	721.119	0.0001375
Togo	55840.276	0.00707816	325554.92	0.04126645	335.042	4.247e-05	1953.33	0.0002476
China	27678323.71	0.01987343	474122679.207	0.34042684	166069.942	0.00011924	2844736.075	0.00204256
Armenia	24156.283	0.00818364	145965.606	0.0494501	144.938	4.91e-05	875.794	0.0002967
Dominican Republic	86968.932	0.00818364	525514.327	0.0494501	521.814	4.91e-05	3153.086	0.0002967
Ukraine	365174.771	0.00818364	2206587.691	0.0494501	2191.049	4.91e-05	13239.526	0.0002967
Ghana	128686.82	0.00432312	682180.847	0.02291727	772.121	2.594e-05	4093.085	0.0001375
Finland	112737.238	0.02043063	1201044.035	0.21765733	676.423	0.00012258	7206.264	0.00130594
Indonesia	2190462.176	0.00818364	13235982.504	0.0494501	13142.773	4.91e-05	79415.895	0.0002967
Central African Republic	20173.314	0.00432312	106940.621	0.02291727	121.04	2.594e-05	641.644	0.0001375
Mauritius	4542.871	0.00359034	23527.232	0.01859415	27.257	2.154e-05	141.163	0.00011156
Sweden	204265.978	0.02005916	2008394.008	0.1972267	1225.596	0.00012035	12050.364	0.00118336
Vietnam	1987440.48	0.0208021	24769948.326	0.25926152	11924.643	0.00012481	148619.69	0.00155557
Mali	36836.735	0.00193088	185469.618	0.00972181	221.02	1.159e-05	1112.818	5.833e-05
Russia	2898108.915	0.02005916	28494929.133	0.1972267	17388.653	0.00012035	170969.575	0.00118336
Bulgaria	42762.25	0.00608783	240145.943	0.03418829	256.574	3.653e-05	1440.876	0.00020513
Romania	207564.852	0.0106586	1354414.609	0.06955012	1245.389	6.395e-05	8126.488	0.0004173
Angola	89925.444	0.00291873	462263.685	0.01500381	539.553	1.751e-05	2773.582	9.002e-05
Portugal	84142.277	0.00818364	508434.116	0.0494501	504.854	4.91e-05	3050.605	0.0002967
South Africa	408973.458	0.00707816	2384360.006	0.04126645	2453.841	4.247e-05	14306.16	0.0002476
Cyprus	7122.764	0.00608783	40000.301	0.03418829	42.737	3.653e-05	240.002	0.00020513
Liechtenstein	268.333	0.00707816	1564.411	0.04126645	1.61	4.247e-05	9.386	0.0002476
Qatar	26263.002	0.00944143	163817.196	0.05889152	157.578	5.665e-05	982.903	0.00035335
Malaysia	657762.279	0.0208021	7540087.081	0.23845943	3946.574	0.00012481	45240.522	0.00143076
Senegal	129746.433	0.00818364	783999.621	0.0494501	778.479	4.91e-05	4703.998	0.0002967
Mozambique	69706.825	0.00236327	356460.871	0.01208507	418.241	1.418e-05	2138.765	7.251e-05
Uganda	124697.401	0.00291873	641009.68	0.01500381	748.184	1.751e-05	3846.058	9.002e-05
Hungary	69145.032	0.00707816	403123.099	0.04126645	414.87	4.247e-05	2418.739	0.0002476
Niger	65504.955	0.00291873	336729.633	0.01500381	393.03	1.751e-05	2020.378	9.002e-05
The Bahamas	1384.58	0.00359034	7170.647	0.01859415	8.307	2.154e-05	43.024	0.00011156
Panama	21649.522	0.00518319	117372.048	0.02810046	129.897	3.11e-05	704.232	0.0001686
Costa Rica	35386.848	0.00707816	206309.193	0.04126645	212.321	4.247e-05	1237.855	0.0002476
Luxembourg	5737.82	0.00944143	35790.028	0.05889152	34.427	5.665e-05	214.74	0.00035335
Cape Verde	1587.11	0.00291873	8158.574	0.01500381	9.523	1.751e-05	48.951	9.002e-05
Andorra	630.19	0.00818364	3807.954	0.0494501	3.781	4.91e-05	22.848	0.0002967
Ivory Coast	521492.511	0.0208021	5977993.982	0.23845943	3128.955	0.00012481	35867.964	0.00143076
Nigeria	1849337.167	0.00944143	11535361.826	0.05889152	11096.023	5.665e-05	69212.171	0.00035335
Maldives	3139.471	0.00608783	17630.765	0.03418829	18.837	3.653e-05	105.785	0.00020513
Ecuador	139812.29	0.00818364	844823.09	0.0494501	838.874	4.91e-05	5068.939	0.0002967
Bangladesh	982308.536	0.00608783	5516487.262	0.03418829	5893.851	3.653e-05	33098.924	0.00020513
Brunei	2611.449	0.00608783	14665.478	0.03418829	15.669	3.653e-05	87.993	0.00020513
Australia	519893.662	0.0208021	5959665.991	0.23845943	3119.362	0.00012481	35757.996	0.00143076
Iran	1030957.106	0.01260335	7675228.559	0.09382889	6185.743	7.562e-05	46051.371	0.00056297
Algeria	450095.841	0.0106586	2936992.354	0.06955012	2700.575	6.395e-05	17621.954	0.0004173
El Salvador	18740.432	0.00291873	96335.596	0.01500381	112.443	1.751e-05	578.014	9.002e-05
Chile	153272.772	0.00818364	926158.756	0.0494501	919.637	4.91e-05	5556.953	0.0002967
Belgium	220631.317	0.01931623	2023619.651	0.17716754	1323.788	0.0001159	12141.718	0.00106301
Thailand	1444258.83	0.0208021	18000144.879	0.25926152	8665.553	0.00012481	108000.869	0.00155557
Haiti	32465.572	0.00291873	166889.972	0.01500381	194.793	1.751e-05	1001.34	9.002e-05
Belize	905.299	0.00236327	4629.441	0.01208507	5.432	1.418e-05	27.777	7.251e-05
Sierra Leone	10099.658	0.00132019	47329.122	0.00618669	60.598	7.92e-06	283.975	3.712e-05
Georgia	39767.228	0.0106586	259491.502	0.06955012	238.603	6.395e-05	1556.949	0.0004173
Denmark	54736.166	0.00944143	341420.427	0.05889152	328.417	5.665e-05	2048.523	0.00035335
Poland	268818.271	0.00707816	1567239.933	0.04126645	1612.91	4.247e-05	9403.44	0.0002476
Namibia	10584.103	0.00432312	56107.321	0.02291727	63.505	2.594e-05	336.644	0.0001375
Moldova	21586.742	0.00608783	121227.681	0.03418829	129.52	3.653e-05	727.366	0.00020513
Morocco	294849.627	0.00818364	1781644.326	0.0494501	1769.098	4.91e-05	10689.866	0.0002967
Croatia	43587.27	0.0106586	284418.266	0.06955012	261.524	6.395e-05	1706.51	0.0004173
Guinea-Bissau	3619.066	0.00193088	18221.67	0.00972181	21.714	1.159e-05	109.33	5.833e-05
United Republic of Tanzania	202202.171	0.00359034	1047191.727	0.01859415	1213.213	2.154e-05	6283.15	0.00011156
Switzerland	90774.407	0.0106586	592326.598	0.06955012	544.646	6.395e-05	3553.96	0.0004173
Grenada	263.396	0.00236327	1346.93	0.01208507	1.58	1.418e-05	8.082	7.251e-05
Iraq	409648.285	0.0106586	2673061.537	0.06955012	2457.89	6.395e-05	16038.369	0.0004173
Chad	45175.41	0.00291873	232225.17	0.01500381	271.052	1.751e-05	1393.351	9.002e-05
Estonia	12471.031	0.00944143	77788.871	0.05889152	74.826	5.665e-05	466.733	0.00035335
Kosovo	7977.456	0.00432312	42289.238	0.02291727	47.865	2.594e-05	253.735	0.0001375
Mexico	1191421.183	0.00944143	7431567.739	0.05889152	7148.527	5.665e-05	44589.406	0.00035335
Lebanon	79964.104	0.01167542	556307.668	0.08122555	479.785	7.005e-05	3337.846	0.00048735
Uzbekistan	142470.193	0.00432312	755247.795	0.02291727	854.821	2.594e-05	4531.487	0.0001375
Egypt	1484669.873	0.01508449	12066432.765	0.12259695	8908.019	9.051e-05	72398.597	0.00073558
Djibouti	3442.851	0.00359034	17830.301	0.01859415	20.657	2.154e-05	106.982	0.00011156
Antigua and Barbuda	416.256	0.00432312	2206.612	0.02291727	2.498	2.594e-05	13.24	0.0001375
Dominica	169.269	0.00236327	865.593	0.01208507	1.016	1.418e-05	5.194	7.251e-05
Colombia	351421.378	0.00707816	2048825.083	0.04126645	2108.528	4.247e-05	12292.95	0.0002476
Burundi	14753.624	0.00132019	69138.586	0.00618669	88.522	7.92e-06	414.832	3.712e-05
Taiwan	494673.846	0.0208021	6165239.02	0.25926152	2968.043	0.00012481	36991.434	0.00155557
Fiji	2578.65	0.00291873	13255.607	0.01500381	15.472	1.751e-05	79.534	9.002e-05
Barbados	1029.139	0.00359034	5329.845	0.01859415	6.175	2.154e-05	31.979	0.00011156
Somalia	53884.417	0.00359034	279063.844	0.01859415	323.306	2.154e-05	1674.383	0.00011156
Madagascar	76652.819	0.00291873	394035.469	0.01500381	459.917	1.751e-05	2364.213	9.002e-05
Italy	1212201.023	0.02005916	11918662.569	0.1972267	7273.206	0.00012035	71511.975	0.00118336
Curacao	691.047	0.00432312	3663.303	0.02291727	4.146	2.594e-05	21.98	0.0001375
Bhutan	5339.722	0.00707816	31131.164	0.04126645	32.038	4.247e-05	186.787	0.0002476
Sudan	180713.099	0.00432312	957977.012	0.02291727	1084.279	2.594e-05	5747.862	0.0001375
Nepal	584286.592	0.0208021	6697817.624	0.23845943	3505.72	0.00012481	40186.906	0.00143076
Malta	2943.65	0.00608783	16531.064	0.03418829	17.662	3.653e-05	99.186	0.00020513
Democratic Republic of the Congo	435740.8	0.00518319	2362351.928	0.02810046	2614.445	3.11e-05	14174.112	0.0001686
Netherlands	162685.399	0.00944143	1014760.84	0.05889152	976.112	5.665e-05	6088.565	0.00035335
Suriname	2490.079	0.00432312	13200.141	0.02291727	14.94	2.594e-05	79.201	0.0001375
Kuwait	44097.913	0.0106586	287750.342	0.06955012	264.587	6.395e-05	1726.502	0.0004173
Israel	103722.133	0.01167542	721591.499	0.08122555	622.333	7.005e-05	4329.549	0.00048735
Ireland	45824.025	0.00944143	285830.362	0.05889152	274.944	5.665e-05	1714.982	0.00035335
Venezuela	124809.356	0.00432312	661626.05	0.02291727	748.856	2.594e-05	3969.756	0.0001375
Zambia	62298.988	0.00359034	322642.355	0.01859415	373.794	2.154e-05	1935.854	0.00011156
Austria	94297.009	0.0106586	615312.495	0.06955012	565.782	6.395e-05	3691.875	0.0004173
Papua New Guinea	25119.532	0.00291873	129127.494	0.01500381	150.717	1.751e-05	774.765	9.002e-05
Zimbabwe	42143.627	0.00291873	216640.222	0.01500381	252.862	1.751e-05	1299.841	9.002e-05
Germany	1694269.7	0.02043063	18049870.157	0.21765733	10165.618	0.00012258	108299.221	0.00130594
Gambia	8186.348	0.00359034	42396.555	0.01859415	49.118	2.154e-05	254.379	0.00011156
Kazakhstan	79011.523	0.00432312	418847.46	0.02291727	474.069	2.594e-05	2513.085	0.0001375
Philippines	2178965.969	0.02043063	23213572.674	0.21765733	13073.796	0.00012258	139281.436	0.00130594
