Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	963.627	2.6e-05	29664462.247	0.80046891	5.782	1.6e-07	177986.773	0.00480281
East Timor	1413.025	0.0011144	1006093.661	0.79346678	8.478	6.69e-06	6036.562	0.0047608
Sao Tome and Principe	376.271	0.00178304	165679.939	0.7851088	2.258	1.07e-05	994.08	0.00471065
Guernsey	59.778	0.00089152	53330.563	0.79536126	0.359	5.35e-06	319.983	0.00477217
United States of America	7291.895	2.229e-05	261894652.754	0.8004912	43.751	1.3e-07	1571367.917	0.00480295
Vatican	0.655	0.00081723	637.739	0.79617848	0.004	4.9e-06	3.826	0.00477707
Lithuania	1450.703	0.00052005	2228012.424	0.79870445	8.704	3.12e-06	13368.075	0.00479223
Cambodia	422.537	2.6e-05	13007458.171	0.80046891	2.535	1.6e-07	78044.749	0.00480281
Saint Kitts and Nevis	70.128	0.00133728	41487.467	0.79112654	0.421	8.02e-06	248.925	0.00474676
Ethiopia	97375.705	0.00089152	86872982.573	0.79536126	584.254	5.35e-06	521237.895	0.00477217
Aruba	94.363	0.00089152	84185.012	0.79536126	0.566	5.35e-06	505.11	0.00477217
Sri Lanka	563.477	2.6e-05	17346161.384	0.80046891	3.381	1.6e-07	104076.968	0.00480281
Swaziland	1012.935	0.00089152	903682.302	0.79536126	6.078	5.35e-06	5422.094	0.00477217
Argentina	26445.112	0.00059435	35514817.334	0.7981844	158.671	3.57e-06	213088.904	0.00478911
Bolivia	9278.074	0.00081723	9039127.369	0.79617848	55.668	4.9e-06	54234.764	0.00477707
Cameroon	16860.555	0.00066864	20112219.813	0.79759005	101.163	4.01e-06	120673.319	0.00478554
Burkina Faso	16141.452	0.00081723	15725747.163	0.79617848	96.849	4.9e-06	94354.483	0.00477707
Bahrain	699.592	0.00044576	1254217.507	0.79915021	4.198	2.67e-06	7525.305	0.0047949
Saudi Arabia	20029.415	0.00059435	26898771.939	0.7981844	120.176	3.57e-06	161392.632	0.00478911
Japan	2820.076	2.229e-05	101285431.446	0.8004912	16.92	1.3e-07	607712.589	0.00480295
Slovenia	1382.325	0.00066864	1648915.344	0.79759005	8.294	4.01e-06	9893.492	0.00478554
Guatemala	15376.737	0.00089152	13718237.461	0.79536126	92.26	5.35e-06	82309.425	0.00477217
Bosnia and Herzegovina	2222.508	0.00066864	2651132.708	0.79759005	13.335	4.01e-06	15906.796	0.00478554
Guinea	11067.593	0.00089152	9873867.573	0.79536126	66.406	5.35e-06	59243.205	0.00477217
Jordan	5917.311	0.00059435	7946732.656	0.7981844	35.504	3.57e-06	47680.396	0.00478911
Spain	1909.191	4.086e-05	37398131.653	0.80040948	11.455	2.5e-07	224388.79	0.00480246
Liberia	4833.233	0.00100296	3828531.399	0.79446974	28.999	6.02e-06	22971.188	0.00476682
West Bank And Gaza	10586.781	0.00211736	3897126.829	0.77942537	63.521	1.27e-05	23382.761	0.00467655
Jamaica	2398.437	0.00081723	2336668.4	0.79617848	14.391	4.9e-06	14020.01	0.00477707
Oman	2152.786	0.00044576	3859482.356	0.79915021	12.917	2.67e-06	23156.894	0.0047949
Monaco	20.117	0.00052005	30895.486	0.79870445	0.121	3.12e-06	185.373	0.00479223
New Zealand	2540.716	0.00052005	3902070.597	0.79870445	15.244	3.12e-06	23412.424	0.00479223
Yemen	53990.096	0.00189448	22323755.62	0.78332576	323.941	1.137e-05	133942.534	0.00469995
Jersey	87.001	0.00089152	77616.919	0.79536126	0.522	5.35e-06	465.702	0.00477217
Pakistan	94596.803	0.00044576	169591685.899	0.79915021	567.581	2.67e-06	1017550.115	0.0047949
Albania	2129.522	0.00074293	2284276.416	0.79692141	12.777	4.46e-06	13705.658	0.00478153
United Arab Emirates	321.982	3.343e-05	7709032.869	0.80044291	1.932	2e-07	46254.197	0.00480266
Uruguay	3075.114	0.00089152	2743438.789	0.79536126	18.451	5.35e-06	16460.633	0.00477217
India	45220.622	3.343e-05	1082692953.118	0.80044291	271.324	2e-07	6496157.719	0.00480266
Azerbaijan	5909.182	0.00059435	7935815.888	0.7981844	35.455	3.57e-06	47614.895	0.00478911
Saint Vincent and the Grenadines	98.254	0.00089152	87656.764	0.79536126	0.59	5.35e-06	525.941	0.00477217
Republic of Serbia	4668.492	0.00066864	5568840.75	0.79759005	28.011	4.01e-06	33413.044	0.00478554
Kenya	45817.814	0.00089152	40876009.05	0.79536126	274.907	5.35e-06	245256.054	0.00477217
South Korea	1150.845	2.229e-05	41333568.181	0.8004912	6.905	1.3e-07	248001.409	0.00480295
Belarus	4932.898	0.00052005	7576020.021	0.79870445	29.597	3.12e-06	45456.12	0.00479223
Turkey	67273.753	0.00081723	65541192.934	0.79617848	403.643	4.9e-06	393247.158	0.00477707
Afghanistan	16569.933	0.00044576	29706320.097	0.79915021	99.42	2.67e-06	178237.921	0.0047949
Czech Republic	6315.335	0.00059435	8481263.977	0.7981844	37.892	3.57e-06	50887.584	0.00478911
Mauritania	3925.64	0.00089152	3502229.336	0.79536126	23.554	5.35e-06	21013.376	0.00477217
Saint Lucia	162.157	0.00089152	144667.464	0.79536126	0.973	5.35e-06	868.005	0.00477217
San Marino	17.57	0.00052005	26984.23	0.79870445	0.105	3.12e-06	161.905	0.00479223
Mongolia	2590.774	0.00081723	2524051.395	0.79617848	15.545	4.9e-06	15144.308	0.00477707
France	1493.009	2.229e-05	53622699.521	0.8004912	8.958	1.3e-07	321736.197	0.00480295
Rwanda	10967.405	0.00089152	9784485.67	0.79536126	65.804	5.35e-06	58706.914	0.00477217
Slovakia	3642.083	0.00066864	4344481.794	0.79759005	21.852	4.01e-06	26066.891	0.00478554
Peru	21389.258	0.00066864	25514312.398	0.79759005	128.336	4.01e-06	153085.874	0.00478554
Laos	8656.262	0.00122584	5595201.897	0.79235238	51.938	7.36e-06	33571.211	0.00475411
Brazil	93372.883	0.00044576	167397461.563	0.79915021	560.237	2.67e-06	1004384.769	0.0047949
Seychelles	86.265	0.00089152	76960.746	0.79536126	0.518	5.35e-06	461.764	0.00477217
Norway	2368.914	0.00044576	4246952.733	0.79915021	14.213	2.67e-06	25481.716	0.0047949
Malawi	28306.424	0.00156016	14303110.923	0.78834055	169.839	9.36e-06	85818.666	0.00473004
Benin	11519.023	0.00100296	9124523.086	0.79446974	69.114	6.02e-06	54747.139	0.00476682
Libya	8186.84	0.00122584	5291778.475	0.79235238	49.121	7.36e-06	31750.671	0.00475411
Singapore	125.675	2.229e-05	4513710.533	0.8004912	0.754	1.3e-07	27082.263	0.00480295
Montenegro	624.186	0.00100296	494434.27	0.79446974	3.745	6.02e-06	2966.606	0.00476682
Republic of the Congo	4675.446	0.00089152	4171163.149	0.79536126	28.053	5.35e-06	25026.979	0.00477217
Togo	5274.954	0.00066864	6292262.904	0.79759005	31.65	4.01e-06	37753.577	0.00478554
China	10347.037	7.43e-06	1114940542.108	0.80054321	62.082	4e-08	6689643.253	0.00480326
Armenia	1754.375	0.00059435	2356061.552	0.7981844	10.526	3.57e-06	14136.369	0.00478911
Dominican Republic	6316.209	0.00059435	8482437.308	0.7981844	37.897	3.57e-06	50894.624	0.00478911
Ukraine	26521.196	0.00059435	35616996.111	0.7981844	159.127	3.57e-06	213701.977	0.00478911
Ghana	26537.925	0.00089152	23675604.445	0.79536126	159.228	5.35e-06	142053.627	0.00477217
Finland	184.479	3.343e-05	4416884.012	0.80044291	1.107	2e-07	26501.304	0.00480266
Indonesia	159084.586	0.00059435	213644777.975	0.7981844	954.508	3.57e-06	1281868.668	0.00478911
Central African Republic	4160.161	0.00089152	3711455.478	0.79536126	24.961	5.35e-06	22268.733	0.00477217
Mauritius	1269.046	0.00100296	1005244.944	0.79446974	7.614	6.02e-06	6031.47	0.00476682
Sweden	416.097	4.086e-05	8150709.809	0.80040948	2.497	2.5e-07	48904.259	0.00480246
