Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
West Bank And Gaza	1.336	2.7e-07	1.336	2.7e-07	0.008	0.0	0.008	0.0
Jamaica	327.06	0.00011144	1232.787	0.00042005	1.962	6.7e-07	7.397	2.52e-06
Oman	1291.672	0.00026746	6675.058	0.00138215	7.75	1.6e-06	40.05	8.29e-06
Monaco	8.621	0.00022288	43.119	0.00111469	0.052	1.34e-06	0.259	6.69e-06
New Zealand	1088.878	0.00022288	5445.828	0.00111469	6.533	1.34e-06	32.675	6.69e-06
Yemen	30.464	1.07e-06	53.312	1.87e-06	0.183	1e-08	0.32	1e-08
Jersey	9.063	9.287e-05	30.116	0.00030861	0.054	5.6e-07	0.181	1.85e-06
Pakistan	56758.082	0.00026746	293312.472	0.00138215	340.548	1.6e-06	1759.875	8.29e-06
Albania	372.666	0.00013001	1576.689	0.00055006	2.236	7.8e-07	9.46	3.3e-06
United Arab Emirates	22760.525	0.00236327	116390.848	0.01208507	136.563	1.418e-05	698.345	7.251e-05
Uruguay	320.324	9.287e-05	1064.491	0.00030861	1.922	5.6e-07	6.387	1.85e-06
India	3196595.496	0.00236327	16346479.946	0.01208507	19179.573	1.418e-05	98078.88	7.251e-05
Azerbaijan	1846.62	0.00018573	8866.696	0.00089181	11.08	1.11e-06	53.2	5.35e-06
Saint Vincent and the Grenadines	10.235	9.287e-05	34.012	0.00030861	0.061	5.6e-07	0.204	1.85e-06
Republic of Serbia	1089.315	0.00015602	4929.905	0.00070608	6.536	9.4e-07	29.579	4.24e-06
Kenya	4772.689	9.287e-05	15860.435	0.00030861	28.636	5.6e-07	95.163	1.85e-06
South Korea	185388.266	0.00359034	960113.619	0.01859415	1112.33	2.154e-05	5760.682	0.00011156
Belarus	2114.099	0.00022288	10573.284	0.00111469	12.685	1.34e-06	63.44	6.69e-06
Turkey	9173.694	0.00011144	34578.445	0.00042005	55.042	6.7e-07	207.471	2.52e-06
Afghanistan	9941.96	0.00026746	51377.72	0.00138215	59.652	1.6e-06	308.266	8.29e-06
Czech Republic	1973.542	0.00018573	9476.126	0.00089181	11.841	1.11e-06	56.857	5.35e-06
Mauritania	408.921	9.287e-05	1358.912	0.00030861	2.454	5.6e-07	8.153	1.85e-06
Saint Lucia	16.891	9.287e-05	56.133	0.00030861	0.101	5.6e-07	0.337	1.85e-06
San Marino	7.53	0.00022288	37.66	0.00111469	0.045	1.34e-06	0.226	6.69e-06
Mongolia	353.287	0.00011144	1331.648	0.00042005	2.12	6.7e-07	7.99	2.52e-06
France	240507.165	0.00359034	1245570.764	0.01859415	1443.043	2.154e-05	7473.425	0.00011156
Rwanda	1142.438	9.287e-05	3796.511	0.00030861	6.855	5.6e-07	22.779	1.85e-06
Slovakia	849.819	0.00015602	3846.022	0.00070608	5.099	9.4e-07	23.076	4.24e-06
Peru	4990.827	0.00015602	22586.954	0.00070608	29.945	9.4e-07	135.522	4.24e-06
Laos	262.311	3.715e-05	605.391	8.573e-05	1.574	2.2e-07	3.632	5.1e-07
Brazil	56023.73	0.00026746	289517.514	0.00138215	336.142	1.6e-06	1737.105	8.29e-06
Seychelles	8.986	9.287e-05	29.862	0.00030861	0.054	5.6e-07	0.179	1.85e-06
Norway	1421.349	0.00026746	7345.196	0.00138215	8.528	1.6e-06	44.071	8.29e-06
Malawi	134.792	7.43e-06	274.919	1.515e-05	0.809	4e-08	1.65	9e-08
Benin	853.261	7.429e-05	2477.833	0.00021574	5.12	4.5e-07	14.867	1.29e-06
Libya	248.086	3.715e-05	572.561	8.573e-05	1.489	2.2e-07	3.435	5.1e-07
Singapore	20244.779	0.00359034	104846.379	0.01859415	121.469	2.154e-05	629.078	0.00011156
Montenegro	46.236	7.429e-05	134.267	0.00021574	0.277	4.5e-07	0.806	1.29e-06
Republic of the Congo	487.026	9.287e-05	1618.467	0.00030861	2.922	5.6e-07	9.711	1.85e-06
Togo	1230.823	0.00015602	5570.327	0.00070608	7.385	9.4e-07	33.422	4.24e-06
China	9857966.956	0.00707816	57473025.882	0.04126645	59147.802	4.247e-05	344838.155	0.0002476
Armenia	548.242	0.00018573	2632.43	0.00089181	3.289	1.11e-06	15.795	5.35e-06
Dominican Republic	1973.815	0.00018573	9477.437	0.00089181	11.843	1.11e-06	56.865	5.35e-06
Ukraine	8287.874	0.00018573	39794.912	0.00089181	49.727	1.11e-06	238.769	5.35e-06
Ghana	2764.367	9.287e-05	9186.449	0.00030861	16.586	5.6e-07	55.119	1.85e-06
Finland	13040.624	0.00236327	66686.04	0.01208507	78.244	1.418e-05	400.116	7.251e-05
Indonesia	49713.933	0.00018573	238705.563	0.00089181	298.284	1.11e-06	1432.233	5.35e-06
Central African Republic	433.35	9.287e-05	1440.094	0.00030861	2.6	5.6e-07	8.641	1.85e-06
Mauritius	94.003	7.429e-05	272.982	0.00021574	0.564	4.5e-07	1.638	1.29e-06
Sweden	19662.492	0.00193088	98998.861	0.00972181	117.975	1.159e-05	593.993	5.833e-05
Vietnam	343022.763	0.00359034	1776492.294	0.01859415	2058.137	2.154e-05	10658.954	0.00011156
Mali	425.203	2.229e-05	926.881	4.858e-05	2.551	1.3e-07	5.561	2.9e-07
Russia	278969.817	0.00193088	1404587.701	0.00972181	1673.819	1.159e-05	8427.526	5.833e-05
Bulgaria	913.24	0.00013001	3863.766	0.00055006	5.479	7.8e-07	23.183	3.3e-06
Romania	5208.412	0.00026746	26915.852	0.00138215	31.25	1.6e-06	161.495	8.29e-06
Angola	1716.717	5.572e-05	4358.073	0.00014145	10.3	3.3e-07	26.148	8.5e-07
Portugal	1909.663	0.00018573	9169.403	0.00089181	11.458	1.11e-06	55.016	5.35e-06
South Africa	9014.529	0.00015602	40796.999	0.00070608	54.087	9.4e-07	244.782	4.24e-06
Cyprus	152.115	0.00013001	643.574	0.00055006	0.913	7.8e-07	3.861	3.3e-06
Liechtenstein	5.915	0.00015602	26.767	0.00070608	0.035	9.4e-07	0.161	4.24e-06
Qatar	619.979	0.00022288	3100.713	0.00111469	3.72	1.34e-06	18.604	6.69e-06
Malaysia	92290.312	0.00291873	474420.339	0.01500381	553.742	1.751e-05	2846.522	9.002e-05
Senegal	2944.678	0.00018573	14139.114	0.00089181	17.668	1.11e-06	84.835	5.35e-06
Mozambique	1095.675	3.715e-05	2528.723	8.573e-05	6.574	2.2e-07	15.172	5.1e-07
Uganda	2380.529	5.572e-05	6043.233	0.00014145	14.283	3.3e-07	36.259	8.5e-07
Hungary	1524.084	0.00015602	6897.538	0.00070608	9.145	9.4e-07	41.385	4.24e-06
Niger	1250.519	5.572e-05	3174.578	0.00014145	7.503	3.3e-07	19.047	8.5e-07
The Bahamas	28.65	7.429e-05	83.2	0.00021574	0.172	4.5e-07	0.499	1.29e-06
Panama	465.47	0.00011144	1754.498	0.00042005	2.793	6.7e-07	10.527	2.52e-06
Costa Rica	779.991	0.00015602	3530.002	0.00070608	4.68	9.4e-07	21.18	4.24e-06
Luxembourg	135.45	0.00022288	677.43	0.00111469	0.813	1.34e-06	4.065	6.69e-06
Cape Verde	30.299	5.572e-05	76.916	0.00014145	0.182	3.3e-07	0.461	8.5e-07
Andorra	14.303	0.00018573	68.675	0.00089181	0.086	1.11e-06	0.412	5.35e-06
Ivory Coast	73170.366	0.00291873	376133.843	0.01500381	439.022	1.751e-05	2256.803	9.002e-05
Nigeria	43656.484	0.00022288	218340.0	0.00111469	261.939	1.34e-06	1310.04	6.69e-06
Maldives	67.047	0.00013001	283.666	0.00055006	0.402	7.8e-07	1.702	3.3e-06
Ecuador	3173.129	0.00018573	15236.041	0.00089181	19.039	1.11e-06	91.416	5.35e-06
Bangladesh	20978.399	0.00013001	88756.092	0.00055006	125.87	7.8e-07	532.537	3.3e-06
Brunei	55.771	0.00013001	235.956	0.00055006	0.335	7.8e-07	1.416	3.3e-06
Australia	72946.032	0.00291873	374980.651	0.01500381	437.676	1.751e-05	2249.884	9.002e-05
Iran	39805.685	0.00048662	181124.719	0.00221423	238.834	2.92e-06	1086.748	1.329e-05
Algeria	11294.227	0.00026746	58365.917	0.00138215	67.765	1.6e-06	350.196	8.29e-06
El Salvador	357.763	5.572e-05	908.221	0.00014145	2.147	3.3e-07	5.449	8.5e-07
Chile	3478.623	0.00018573	16702.897	0.00089181	20.872	1.11e-06	100.217	5.35e-06
Belgium	18323.714	0.00160424	88988.493	0.00779093	109.942	9.63e-06	533.931	4.675e-05
Thailand	249272.197	0.00359034	1290964.287	0.01859415	1495.633	2.154e-05	7745.786	0.00011156
Haiti	619.782	5.572e-05	1573.385	0.00014145	3.719	3.3e-07	9.44	8.5e-07
Belize	14.23	3.715e-05	32.841	8.573e-05	0.085	2.2e-07	0.197	5.1e-07
Sierra Leone	56.835	7.43e-06	115.92	1.515e-05	0.341	4e-08	0.696	9e-08
Georgia	997.877	0.00026746	5156.792	0.00138215	5.987	1.6e-06	30.941	8.29e-06
Denmark	1292.132	0.00022288	6462.367	0.00111469	7.753	1.34e-06	38.774	6.69e-06
Poland	5925.251	0.00015602	26815.869	0.00070608	35.552	9.4e-07	160.895	4.24e-06
Namibia	227.361	9.287e-05	755.558	0.00030861	1.364	5.6e-07	4.533	1.85e-06
Moldova	461.011	0.00013001	1950.461	0.00055006	2.766	7.8e-07	11.703	3.3e-06
Morocco	6691.8	0.00018573	32131.231	0.00089181	40.151	1.11e-06	192.787	5.35e-06
Croatia	1093.733	0.00026746	5652.154	0.00138215	6.562	1.6e-06	33.913	8.29e-06
Guinea-Bissau	41.775	2.229e-05	91.062	4.858e-05	0.251	1.3e-07	0.546	2.9e-07
United Republic of Tanzania	4184.07	7.429e-05	12150.36	0.00021574	25.104	4.5e-07	72.902	1.29e-06
Switzerland	2277.796	0.00026746	11771.119	0.00138215	13.667	1.6e-06	70.627	8.29e-06
Grenada	4.14	3.715e-05	9.555	8.573e-05	0.025	2.2e-07	0.057	5.1e-07
Iraq	10279.279	0.00026746	53120.904	0.00138215	61.676	1.6e-06	318.725	8.29e-06
Chad	862.419	5.572e-05	2189.344	0.00014145	5.175	3.3e-07	13.136	8.5e-07
Estonia	294.398	0.00022288	1472.379	0.00111469	1.766	1.34e-06	8.834	6.69e-06
Kosovo	171.367	9.287e-05	569.479	0.00030861	1.028	5.6e-07	3.417	1.85e-06
Mexico	28125.353	0.00022288	140663.858	0.00111469	168.752	1.34e-06	843.983	6.69e-06
Lebanon	2366.053	0.00034546	11832.277	0.00172761	14.196	2.07e-06	70.994	1.037e-05
Uzbekistan	3060.453	9.287e-05	10170.391	0.00030861	18.363	5.6e-07	61.022	1.85e-06
Egypt	85235.923	0.00086601	372268.858	0.00378231	511.416	5.2e-06	2233.613	2.269e-05
Djibouti	71.241	7.429e-05	206.881	0.00021574	0.427	4.5e-07	1.241	1.29e-06
Antigua and Barbuda	8.942	9.287e-05	29.715	0.00030861	0.054	5.6e-07	0.178	1.85e-06
Dominica	2.661	3.715e-05	6.14	8.573e-05	0.016	2.2e-07	0.037	5.1e-07
Colombia	7745.975	0.00015602	35055.912	0.00070608	46.476	9.4e-07	210.335	4.24e-06
Burundi	83.025	7.43e-06	169.336	1.515e-05	0.498	4e-08	1.016	9e-08
Taiwan	85378.35	0.00359034	442168.852	0.01859415	512.27	2.154e-05	2653.013	0.00011156
Fiji	49.228	5.572e-05	124.97	0.00014145	0.295	3.3e-07	0.75	8.5e-07
Barbados	21.295	7.429e-05	61.841	0.00021574	0.128	4.5e-07	0.371	1.29e-06
Somalia	1115.004	7.429e-05	3237.923	0.00021574	6.69	4.5e-07	19.428	1.29e-06
Madagascar	1463.337	5.572e-05	3714.839	0.00014145	8.78	3.3e-07	22.289	8.5e-07
Italy	116685.573	0.00193088	587501.263	0.00972181	700.113	1.159e-05	3525.008	5.833e-05
Curacao	14.845	9.287e-05	49.331	0.00030861	0.089	5.6e-07	0.296	1.85e-06
Bhutan	117.697	0.00015602	532.662	0.00070608	0.706	9.4e-07	3.196	4.24e-06
Sudan	3881.962	9.287e-05	12900.402	0.00030861	23.292	5.6e-07	77.402	1.85e-06
Nepal	81980.974	0.00291873	421424.962	0.01500381	491.886	1.751e-05	2528.55	9.002e-05
Malta	62.865	0.00013001	265.972	0.00055006	0.377	7.8e-07	1.596	3.3e-06
Democratic Republic of the Congo	9368.531	0.00011144	35312.848	0.00042005	56.211	6.7e-07	211.877	2.52e-06
Netherlands	3840.442	0.00022288	19207.276	0.00111469	23.043	1.34e-06	115.244	6.69e-06
Suriname	53.49	9.287e-05	177.757	0.00030861	0.321	5.6e-07	1.067	1.85e-06
Kuwait	1106.546	0.00026746	5718.371	0.00138215	6.639	1.6e-06	34.31	8.29e-06
Israel	3069.028	0.00034546	15347.749	0.00172761	18.414	2.07e-06	92.086	1.037e-05
Ireland	1081.747	0.00022288	5410.164	0.00111469	6.49	1.34e-06	32.461	6.69e-06
Venezuela	2681.074	9.287e-05	8909.652	0.00030861	16.086	5.6e-07	53.458	1.85e-06
Zambia	1289.122	7.429e-05	3743.556	0.00021574	7.735	4.5e-07	22.461	1.29e-06
Austria	2366.189	0.00026746	12227.91	0.00138215	14.197	1.6e-06	73.367	8.29e-06
Papua New Guinea	479.543	5.572e-05	1217.372	0.00014145	2.877	3.3e-07	7.304	8.5e-07
Zimbabwe	804.541	5.572e-05	2042.414	0.00014145	4.827	3.3e-07	12.254	8.5e-07
Germany	195980.797	0.00236327	1002190.04	0.01208507	1175.885	1.418e-05	6013.14	7.251e-05
Gambia	169.396	7.429e-05	491.919	0.00021574	1.016	4.5e-07	2.952	1.29e-06
Kazakhstan	1697.275	9.287e-05	5640.324	0.00030861	10.184	5.6e-07	33.842	1.85e-06
Philippines	252046.936	0.00236327	1288896.326	0.01208507	1512.282	1.418e-05	7733.378	7.251e-05
Eritrea	249.347	5.572e-05	632.993	0.00014145	1.496	3.3e-07	3.798	8.5e-07
Kyrgyzstan	469.221	7.429e-05	1362.598	0.00021574	2.815	4.5e-07	8.176	1.29e-06
Greece	2869.174	0.00026746	14827.219	0.00138215	17.215	1.6e-06	88.963	8.29e-06
Macedonia	557.099	0.00026746	2878.955	0.00138215	3.343	1.6e-06	17.274	8.29e-06
Trinidad and Tobago	129.071	9.287e-05	428.925	0.00030861	0.774	5.6e-07	2.574	1.85e-06
Latvia	357.822	0.00018573	1718.114	0.00089181	2.147	1.11e-06	10.309	5.35e-06
South Sudan	40.772	3.71e-06	84.77	7.72e-06	0.245	2e-08	0.509	5e-08
Guyana	86.812	0.00011144	327.221	0.00042005	0.521	6.7e-07	1.963	2.52e-06
Syria	628.011	3.715e-05	1449.395	8.573e-05	3.768	2.2e-07	8.696	5.1e-07
Honduras	1068.432	0.00011144	4027.244	0.00042005	6.411	6.7e-07	24.163	2.52e-06
Myanmar	1197.051	2.229e-05	2609.398	4.858e-05	7.182	1.3e-07	15.656	2.9e-07
Equatorial Guinea	121.56	9.287e-05	403.963	0.00030861	0.729	5.6e-07	2.424	1.85e-06
Tunisia	1804.354	0.00015602	8165.952	0.00070608	10.826	9.4e-07	48.996	4.24e-06
Nicaragua	360.258	5.572e-05	914.554	0.00014145	2.162	3.3e-07	5.487	8.5e-07
Cuba	1263.52	0.00011144	4762.591	0.00042005	7.581	6.7e-07	28.576	2.52e-06
United Kingdom	7409.52	0.00011144	27928.737	0.00042005	44.457	6.7e-07	167.572	2.52e-06
Iceland	78.804	0.00022288	394.126	0.00111469	0.473	1.34e-06	2.365	6.69e-06
Paraguay	904.38	0.00013001	3826.282	0.00055006	5.426	7.8e-07	22.958	3.3e-06
Gabon	196.81	9.287e-05	654.031	0.00030861	1.181	5.6e-07	3.924	1.85e-06
Botswana	25.12	1.114e-05	59.276	2.63e-05	0.151	7e-08	0.356	1.6e-07
Canada	108164.876	0.00291873	556023.878	0.01500381	648.98925781	1.751e-05	3336.14326908	9.002e-05
East Timor	70.651	5.572e-05	179.356	0.00014145	0.42390764	3.3e-07	1.0761358	8.5e-07
Sao Tome and Principe	0.451	2.14e-06	0.846	4.01e-06	0.00270698	1e-08	0.00507559	2e-08
Guernsey	6.227	9.287e-05	20.693	0.00030861	0.03736131	5.6e-07	0.12415781	1.85e-06
United States of America	1174643.219	0.00359034	6083399.859	0.01859415	7047.85931285	2.154e-05	36500.39915382	0.00011156
Vatican	0.089	0.00011144	0.336	0.00042005	0.00053558	6.7e-07	0.00201876	2.52e-06
Lithuania	621.73	0.00022288	3109.47	0.00111469	3.73038002	1.34e-06	18.65682024	6.69e-06
Cambodia	47428.809	0.00291873	243808.813	0.01500381	284.572852	1.751e-05	1462.8528798	9.002e-05
Saint Kitts and Nevis	1.169	2.229e-05	2.548	4.858e-05	0.00701282	1.3e-07	0.01528693	2.9e-07
Ethiopia	10143.303	9.287e-05	33707.873	0.00030861	60.85981539	5.6e-07	202.24723686	1.85e-06
Aruba	9.829	9.287e-05	32.665	0.00030861	0.05897673	5.6e-07	0.19598943	1.85e-06
Sri Lanka	63248.927	0.00291873	325132.471	0.01500381	379.49356064	1.751e-05	1950.79482866	9.002e-05
Swaziland	105.514	9.287e-05	350.641	0.00030861	0.63308449	5.6e-07	2.10384452	1.85e-06
Argentina	8264.097	0.00018573	39680.747	0.00089181	49.58458431	1.11e-06	238.0844839	5.35e-06
Bolivia	1265.192	0.00011144	4768.894	0.00042005	7.59115128	6.7e-07	28.61336113	2.52e-06
Cameroon	3934.129	0.00015602	17804.665	0.00070608	23.60477636	9.4e-07	106.82798838	4.24e-06
Burkina Faso	2201.107	0.00011144	8296.643	0.00042005	13.20664273	6.7e-07	49.77985863	2.52e-06
Bahrain	419.755	0.00026746	2169.196	0.00138215	2.51853076	1.6e-06	13.01517708	8.29e-06
Saudi Arabia	6259.192	0.00018573	30054.03	0.00089181	37.55515374	1.11e-06	180.32417778	5.35e-06
Japan	454282.835	0.00359034	2352700.878	0.01859415	2725.69700743	2.154e-05	14116.20526563	0.00011156
Slovenia	322.543	0.00015602	1459.729	0.00070608	1.9352552	9.4e-07	8.75837231	4.24e-06
Guatemala	1601.743	9.287e-05	5322.859	0.00030861	9.61046087	5.6e-07	31.93715168	1.85e-06
Bosnia and Herzegovina	518.585	0.00015602	2346.958	0.00070608	3.11151107	9.4e-07	14.08174616	4.24e-06
Guinea	1152.874	9.287e-05	3831.192	0.00030861	6.91724561	5.6e-07	22.98715175	1.85e-06
Jordan	1849.16	0.00018573	8878.894	0.00089181	11.09495881	1.11e-06	53.27336264	5.35e-06
Spain	90217.966	0.00193088	454239.265	0.00972181	541.30779303	1.159e-05	2725.43558799	5.833e-05
Liberia	358.017	7.429e-05	1039.667	0.00021574	2.14810334	4.5e-07	6.23799939	1.29e-06
West Bank And Gaza	1.336	2.7e-07	1.336	2.7e-07	0.00801725	0.0	0.00801725	0.0
Jamaica	327.06	0.00011144	1232.787	0.00042005	1.96235794	6.7e-07	7.39672471	2.52e-06
Oman	1291.672	0.00026746	6675.058	0.00138215	7.75003137	1.6e-06	40.05034694	8.29e-06
Monaco	8.621	0.00022288	43.119	0.00111469	0.05172857	1.34e-06	0.25871109	6.69e-06
New Zealand	1088.878	0.00022288	5445.828	0.00111469	6.53326975	1.34e-06	32.67496578	6.69e-06
Yemen	30.464	1.07e-06	53.312	1.87e-06	0.18278492	1e-08	0.31987361	1e-08
Jersey	9.063	9.287e-05	30.116	0.00030861	0.05437538	5.6e-07	0.18069838	1.85e-06
Pakistan	56758.082	0.00026746	293312.472	0.00138215	340.54848911	1.6e-06	1759.8748308	8.29e-06
Albania	372.666	0.00013001	1576.689	0.00055006	2.23599859	7.8e-07	9.46013545	3.3e-06
United Arab Emirates	22760.525	0.00236327	116390.848	0.01208507	136.56314845	1.418e-05	698.34508948	7.251e-05
Uruguay	320.324	9.287e-05	1064.491	0.00030861	1.92194596	5.6e-07	6.38694446	1.85e-06
India	3196595.496	0.00236327	16346479.946	0.01208507	19179.57297521	1.418e-05	98078.8796783	7.251e-05
Azerbaijan	1846.62	0.00018573	8866.696	0.00089181	11.07971718	1.11e-06	53.20017874	5.35e-06
Saint Vincent and the Grenadines	10.235	9.287e-05	34.012	0.00030861	0.0614089	5.6e-07	0.20407194	1.85e-06
Republic of Serbia	1089.315	0.00015602	4929.905	0.00070608	6.53588921	9.4e-07	29.57943282	4.24e-06
Kenya	4772.689	9.287e-05	15860.435	0.00030861	28.63613394	5.6e-07	95.16261143	1.85e-06
South Korea	185388.266	0.00359034	960113.619	0.01859415	1112.32959657	2.154e-05	5760.68171385	0.00011156
Belarus	2114.099	0.00022288	10573.284	0.00111469	12.68459429	1.34e-06	63.43970175	6.69e-06
Turkey	9173.694	0.00011144	34578.445	0.00042005	55.04216177	6.7e-07	207.47067117	2.52e-06
Afghanistan	9941.96	0.00026746	51377.72	0.00138215	59.6517593	1.6e-06	308.26632083	8.29e-06
Czech Republic	1973.542	0.00018573	9476.126	0.00089181	11.84125332	1.11e-06	56.8567575	5.35e-06
Mauritania	408.921	9.287e-05	1358.912	0.00030861	2.45352496	5.6e-07	8.15346941	1.85e-06
Saint Lucia	16.891	9.287e-05	56.133	0.00030861	0.10134837	5.6e-07	0.3367974	1.85e-06
San Marino	7.53	0.00022288	37.66	0.00111469	0.04517992	1.34e-06	0.22595921	6.69e-06
Mongolia	353.287	0.00011144	1331.648	0.00042005	2.11972408	6.7e-07	7.98988565	2.52e-06
France	240507.165	0.00359034	1245570.764	0.01859415	1443.04298779	2.154e-05	7473.42458362	0.00011156
Rwanda	1142.438	9.287e-05	3796.511	0.00030861	6.85462815	5.6e-07	22.77906355	1.85e-06
Slovakia	849.819	0.00015602	3846.022	0.00070608	5.09891609	9.4e-07	23.07613257	4.24e-06
Peru	4990.827	0.00015602	22586.954	0.00070608	29.94496102	9.4e-07	135.5217223	4.24e-06
Laos	262.311	3.715e-05	605.391	8.573e-05	1.57386586	2.2e-07	3.63234654	5.1e-07
Brazil	56023.73	0.00026746	289517.514	0.00138215	336.14237817	1.6e-06	1737.10508144	8.29e-06
Seychelles	8.986	9.287e-05	29.862	0.00030861	0.05391569	5.6e-07	0.17917076	1.85e-06
Norway	1421.349	0.00026746	7345.196	0.00138215	8.52809104	1.6e-06	44.07117709	8.29e-06
Malawi	134.792	7.43e-06	274.919	1.515e-05	0.80875496	4e-08	1.64951102	9e-08
Benin	853.261	7.429e-05	2477.833	0.00021574	5.11956584	4.5e-07	14.8669982	1.29e-06
Libya	248.086	3.715e-05	572.561	8.573e-05	1.48851635	2.2e-07	3.43536723	5.1e-07
Singapore	20244.779	0.00359034	104846.379	0.01859415	121.46867637	2.154e-05	629.07827403	0.00011156
Montenegro	46.236	7.429e-05	134.267	0.00021574	0.27741601	4.5e-07	0.80560412	1.29e-06
Republic of the Congo	487.026	9.287e-05	1618.467	0.00030861	2.92215384	5.6e-07	9.71080072	1.85e-06
Togo	1230.823	0.00015602	5570.327	0.00070608	7.38493613	9.4e-07	33.42195912	4.24e-06
China	9857966.956	0.00707816	57473025.882	0.04126645	59147.80173865	4.247e-05	344838.15529031	0.0002476
Armenia	548.242	0.00018573	2632.43	0.00089181	3.28945329	1.11e-06	15.79458212	5.35e-06
Dominican Republic	1973.815	0.00018573	9477.437	0.00089181	11.84289149	1.11e-06	56.86462328	5.35e-06
Ukraine	8287.874	0.00018573	39794.912	0.00089181	49.72724285	1.11e-06	238.76947071	5.35e-06
Ghana	2764.367	9.287e-05	9186.449	0.00030861	16.5862029	5.6e-07	55.11869672	1.85e-06
Finland	13040.624	0.00236327	66686.04	0.01208507	78.24374305	1.418e-05	400.1162419	7.251e-05
Indonesia	49713.933	0.00018573	238705.563	0.00089181	298.28359824	1.11e-06	1432.23337528	5.35e-06
Central African Republic	433.35	9.287e-05	1440.094	0.00030861	2.60010061	5.6e-07	8.64056457	1.85e-06
Mauritius	94.003	7.429e-05	272.982	0.00021574	0.56402046	4.5e-07	1.63789106	1.29e-06
Sweden	19662.492	0.00193088	98998.861	0.00972181	117.97495071	1.159e-05	593.99316488	5.833e-05
Vietnam	343022.763	0.00359034	1776492.294	0.01859415	2058.1365768	2.154e-05	10658.9537662	0.00011156
Mali	425.203	2.229e-05	926.881	4.858e-05	2.55121676	1.3e-07	5.56128546	2.9e-07
Russia	278969.817	0.00193088	1404587.701	0.00972181	1673.81890496	1.159e-05	8427.5262063	5.833e-05
Bulgaria	913.24	0.00013001	3863.766	0.00055006	5.47944061	7.8e-07	23.1825953	3.3e-06
Romania	5208.412	0.00026746	26915.852	0.00138215	31.25047025	1.6e-06	161.49511099	8.29e-06
Angola	1716.717	5.572e-05	4358.073	0.00014145	10.3003012	3.3e-07	26.1484385	8.5e-07
Portugal	1909.663	0.00018573	9169.403	0.00089181	11.45797507	1.11e-06	55.01641527	5.35e-06
South Africa	9014.529	0.00015602	40796.999	0.00070608	54.08717628	9.4e-07	244.78199454	4.24e-06
Cyprus	152.115	0.00013001	643.574	0.00055006	0.91269197	7.8e-07	3.86144682	3.3e-06
