Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ukraine	95.4	2.14e-06	178.875	4.01e-06	0.572	1e-08	1.073	2e-08
Finland	860.903	0.00015602	3896.181	0.00070608	5.165	9.4e-07	23.377	4.24e-06
Indonesia	572.247	2.14e-06	1072.963	4.01e-06	3.433	1e-08	6.438	2e-08
Sweden	1323.946	0.00013001	5601.394	0.00055006	7.944	7.8e-07	33.608	3.3e-06
Vietnam	21294.005	0.00022288	106498.111	0.00111469	127.764	1.34e-06	638.989	6.69e-06
Russia	18784.039	0.00013001	79472.123	0.00055006	112.704	7.8e-07	476.833	3.3e-06
Bulgaria	3.754	5.3e-07	5.631	8e-07	0.023	0.0	0.034	0.0
Romania	144.678	7.43e-06	295.081	1.515e-05	0.868	4e-08	1.77	9e-08
Portugal	21.982	2.14e-06	41.216	4.01e-06	0.132	1e-08	0.247	2e-08
South Africa	61.765	1.07e-06	108.088	1.87e-06	0.371	1e-08	0.649	1e-08
Cyprus	0.625	5.3e-07	0.938	8e-07	0.004	0.0	0.006	0.0
Liechtenstein	0.041	1.07e-06	0.071	1.87e-06	0.0	1e-08	0.0	1e-08
Qatar	10.333	3.71e-06	21.484	7.72e-06	0.062	2e-08	0.129	5e-08
Malaysia	5872.877	0.00018573	28199.107	0.00089181	35.237	1.11e-06	169.195	5.35e-06
Senegal	33.896	2.14e-06	63.554	4.01e-06	0.203	1e-08	0.381	2e-08
Hungary	10.443	1.07e-06	18.274	1.87e-06	0.063	1e-08	0.11	1e-08
Panama	1.116	2.7e-07	1.116	2.7e-07	0.007	0.0	0.007	0.0
Costa Rica	5.344	1.07e-06	9.352	1.87e-06	0.032	1e-08	0.056	1e-08
Luxembourg	2.258	3.71e-06	4.694	7.72e-06	0.014	2e-08	0.028	5e-08
Andorra	0.165	2.14e-06	0.309	4.01e-06	0.001	1e-08	0.002	2e-08
Ivory Coast	4656.183	0.00018573	22357.049	0.00089181	27.937	1.11e-06	134.142	5.35e-06
Nigeria	727.608	3.71e-06	1512.797	7.72e-06	4.366	2e-08	9.077	5e-08
Maldives	0.276	5.3e-07	0.413	8e-07	0.002	0.0	0.002	0.0
Ecuador	36.525	2.14e-06	68.485	4.01e-06	0.219	1e-08	0.411	2e-08
Bangladesh	86.242	5.3e-07	129.363	8e-07	0.517	0.0	0.776	0.0
Brunei	0.229	5.3e-07	0.344	8e-07	0.001	0.0	0.002	0.0
Australia	4641.908	0.00018573	22288.504	0.00089181	27.851	1.11e-06	133.731	5.35e-06
Iran	1823.161	2.229e-05	3974.229	4.858e-05	10.939	1.3e-07	23.845	2.9e-07
Algeria	313.729	7.43e-06	639.871	1.515e-05	1.882	4e-08	3.839	9e-08
Chile	40.042	2.14e-06	75.078	4.01e-06	0.24	1e-08	0.45	2e-08
Belgium	1272.873	0.00011144	4797.846	0.00042005	7.637	6.7e-07	28.787	2.52e-06
Thailand	15474.202	0.00022288	77391.418	0.00111469	92.845	1.34e-06	464.349	6.69e-06
Georgia	27.719	7.43e-06	56.534	1.515e-05	0.166	4e-08	0.339	9e-08
Denmark	21.536	3.71e-06	44.775	7.72e-06	0.129	2e-08	0.269	5e-08
Poland	40.598	1.07e-06	71.046	1.87e-06	0.244	1e-08	0.426	1e-08
Moldova	1.895	5.3e-07	2.843	8e-07	0.011	0.0	0.017	0.0
Morocco	77.028	2.14e-06	144.427	4.01e-06	0.462	1e-08	0.867	2e-08
Croatia	30.381	7.43e-06	61.965	1.515e-05	0.182	4e-08	0.372	9e-08
Switzerland	63.272	7.43e-06	129.048	1.515e-05	0.38	4e-08	0.774	9e-08
Iraq	285.536	7.43e-06	582.369	1.515e-05	1.713	4e-08	3.494	9e-08
Estonia	4.907	3.71e-06	10.202	7.72e-06	0.029	2e-08	0.061	5e-08
Mexico	468.756	3.71e-06	974.608	7.72e-06	2.813	2e-08	5.848	5e-08
Lebanon	76.324	1.114e-05	180.103	2.63e-05	0.458	7e-08	1.081	1.6e-07
Egypt	5484.153	5.572e-05	13922.121	0.00014145	32.905	3.3e-07	83.533	8.5e-07
Colombia	53.073	1.07e-06	92.877	1.87e-06	0.318	1e-08	0.557	1e-08
Taiwan	5300.077	0.00022288	26507.375	0.00111469	31.8	1.34e-06	159.044	6.69e-06
Italy	7856.858	0.00013001	33241.052	0.00055006	47.141	7.8e-07	199.446	3.3e-06
Bhutan	0.806	1.07e-06	1.411	1.87e-06	0.005	1e-08	0.008	1e-08
Nepal	5216.845	0.00018573	25049.111	0.00089181	31.301	1.11e-06	150.295	5.35e-06
Malta	0.258	5.3e-07	0.388	8e-07	0.002	0.0	0.002	0.0
Democratic Republic of the Congo	22.467	2.7e-07	22.467	2.7e-07	0.135	0.0	0.135	0.0
Netherlands	64.007	3.71e-06	133.08	7.72e-06	0.384	2e-08	0.798	5e-08
Kuwait	30.737	7.43e-06	62.691	1.515e-05	0.184	4e-08	0.376	9e-08
Israel	99.001	1.114e-05	233.614	2.63e-05	0.594	7e-08	1.402	1.6e-07
Ireland	18.029	3.71e-06	37.485	7.72e-06	0.108	2e-08	0.225	5e-08
Austria	65.727	7.43e-06	134.056	1.515e-05	0.394	4e-08	0.804	9e-08
Germany	12938.06	0.00015602	58553.695	0.00070608	77.628	9.4e-07	351.322	4.24e-06
Philippines	16639.376	0.00015602	75304.722	0.00070608	99.836	9.4e-07	451.828	4.24e-06
Greece	79.699	7.43e-06	162.552	1.515e-05	0.478	4e-08	0.975	9e-08
Macedonia	15.475	7.43e-06	31.562	1.515e-05	0.093	4e-08	0.189	9e-08
Latvia	4.119	2.14e-06	7.723	4.01e-06	0.025	1e-08	0.046	2e-08
Guyana	0.208	2.7e-07	0.208	2.7e-07	0.001	0.0	0.001	0.0
Honduras	2.562	2.7e-07	2.562	2.7e-07	0.015	0.0	0.015	0.0
Tunisia	12.363	1.07e-06	21.635	1.87e-06	0.074	1e-08	0.13	1e-08
Cuba	3.03	2.7e-07	3.03	2.7e-07	0.018	0.0	0.018	0.0
United Kingdom	17.769	2.7e-07	17.769	2.7e-07	0.107	0.0	0.107	0.0
Iceland	1.313	3.71e-06	2.731	7.72e-06	0.008	2e-08	0.016	5e-08
Paraguay	3.718	5.3e-07	5.577	8e-07	0.022	0.0	0.033	0.0
Canada	6883.053	0.00018573	33049.546	0.00089181	41.29831523	1.11e-06	198.29727737	5.35e-06
United States of America	72918.947	0.00022288	364690.912	0.00111469	437.51368329	1.34e-06	2188.1454731	6.69e-06
Vatican	0.0	2.7e-07	0.0	2.7e-07	1.28e-06	0.0	1.28e-06	0.0
Lithuania	10.362	3.71e-06	21.544	7.72e-06	0.062173	2e-08	0.12926617	5e-08
Cambodia	3018.124	0.00018573	14491.771	0.00089181	18.10874249	1.11e-06	86.95062528	5.35e-06
Sri Lanka	4024.834	0.00018573	19325.574	0.00089181	24.14900479	1.11e-06	115.95344445	5.35e-06
Argentina	95.126	2.14e-06	178.362	4.01e-06	0.57075781	1e-08	1.07017088	2e-08
Bolivia	3.034	2.7e-07	3.034	2.7e-07	0.0182042	0.0	0.0182042	0.0
Cameroon	26.955	1.07e-06	47.172	1.87e-06	0.16173194	1e-08	0.28303089	1e-08
Burkina Faso	5.278	2.7e-07	5.278	2.7e-07	0.03167061	0.0	0.03167061	0.0
Bahrain	11.66	7.43e-06	23.781	1.515e-05	0.06995919	4e-08	0.14268654	9e-08
Saudi Arabia	72.048	2.14e-06	135.09	4.01e-06	0.43228954	1e-08	0.81054289	2e-08
Japan	28200.755	0.00022288	141040.972	0.00111469	169.20453209	1.34e-06	846.24583198	6.69e-06
Slovenia	2.21	1.07e-06	3.867	1.87e-06	0.01325971	1e-08	0.0232045	1e-08
Bosnia and Herzegovina	3.553	1.07e-06	6.218	1.87e-06	0.02131902	1e-08	0.03730829	1e-08
Jordan	21.285	2.14e-06	39.91	4.01e-06	0.12771176	1e-08	0.23945954	2e-08
Spain	6074.699	0.00013001	25701.036	0.00055006	36.4481969	7.8e-07	154.2062152	3.3e-06
Jamaica	0.784	2.7e-07	0.784	2.7e-07	0.00470589	0.0	0.00470589	0.0
Oman	35.88	7.43e-06	73.179	1.515e-05	0.21527865	4e-08	0.43907552	9e-08
Monaco	0.144	3.71e-06	0.299	7.72e-06	0.00086214	2e-08	0.00179251	5e-08
New Zealand	18.148	3.71e-06	37.732	7.72e-06	0.10888783	2e-08	0.22639268	5e-08
Pakistan	1576.613	7.43e-06	3215.611	1.515e-05	9.45968025	4e-08	19.2936644	9e-08
Albania	1.532	5.3e-07	2.298	8e-07	0.00919218	0.0	0.01378827	0.0
United Arab Emirates	1502.581	0.00015602	6800.221	0.00070608	9.01548607	9.4e-07	40.80132877	4.24e-06
India	211029.568	0.00015602	955055.191	0.00070608	1266.17740518	9.4e-07	5730.33114332	4.24e-06
Azerbaijan	21.256	2.14e-06	39.855	4.01e-06	0.12753631	1e-08	0.23913059	2e-08
Republic of Serbia	7.464	1.07e-06	13.061	1.87e-06	0.0447817	1e-08	0.07836798	1e-08
South Korea	11508.445	0.00022288	57557.405	0.00111469	69.05067159	1.34e-06	345.34443202	6.69e-06
Belarus	35.235	3.71e-06	73.258	7.72e-06	0.2114099	2e-08	0.43955009	5e-08
Turkey	21.999	2.7e-07	21.999	2.7e-07	0.13199559	0.0	0.13199559	0.0
Afghanistan	276.166	7.43e-06	563.259	1.515e-05	1.65699331	4e-08	3.37955111	9e-08
Czech Republic	22.717	2.14e-06	42.594	4.01e-06	0.1363022	1e-08	0.25556662	2e-08
San Marino	0.125	3.71e-06	0.261	7.72e-06	0.000753	2e-08	0.00156559	5e-08
Mongolia	0.847	2.7e-07	0.847	2.7e-07	0.00508327	0.0	0.00508327	0.0
France	14930.09	0.00022288	74670.143	0.00111469	89.58054137	1.34e-06	448.02085868	6.69e-06
Slovakia	5.823	1.07e-06	10.19	1.87e-06	0.03493605	1e-08	0.06113808	1e-08
Peru	34.195	1.07e-06	59.842	1.87e-06	0.20517274	1e-08	0.35905229	1e-08
Brazil	1556.215	7.43e-06	3174.006	1.515e-05	9.33728828	4e-08	19.04403761	9e-08
Norway	39.482	7.43e-06	80.526	1.515e-05	0.23689142	4e-08	0.48315624	9e-08
Singapore	1256.746	0.00022288	6285.387	0.00111469	7.54047515	1.34e-06	37.71232122	6.69e-06
Togo	8.433	1.07e-06	14.758	1.87e-06	0.05059908	1e-08	0.08854839	1e-08
China	977794.987	0.00070207	4061621.399	0.0029163	5866.76992291	4.21e-06	24369.72839209	1.75e-05
Armenia	6.311	2.14e-06	11.833	4.01e-06	0.03786421	1e-08	0.07099539	2e-08
Dominican Republic	22.72	2.14e-06	42.6	4.01e-06	0.13632105	1e-08	0.25560197	2e-08
Ukraine	95.4	2.14e-06	178.875	4.01e-06	0.57239992	1e-08	1.07324985	2e-08
Finland	860.903	0.00015602	3896.181	0.00070608	5.16541529	9.4e-07	23.3770876	4.24e-06
Indonesia	572.247	2.14e-06	1072.963	4.01e-06	3.43348027	1e-08	6.4377755	2e-08
Sweden	1323.946	0.00013001	5601.394	0.00055006	7.94367694	7.8e-07	33.60836639	3.3e-06
Vietnam	21294.005	0.00022288	106498.111	0.00111469	127.76403082	1.34e-06	638.98866786	6.69e-06
Russia	18784.039	0.00013001	79472.123	0.00055006	112.70423558	7.8e-07	476.83274023	3.3e-06
Bulgaria	3.754	5.3e-07	5.631	8e-07	0.02252596	0.0	0.03378895	0.0
Romania	144.678	7.43e-06	295.081	1.515e-05	0.86806862	4e-08	1.77048527	9e-08
Portugal	21.982	2.14e-06	41.216	4.01e-06	0.13189036	1e-08	0.24729443	2e-08
South Africa	61.765	1.07e-06	108.088	1.87e-06	0.37058702	1e-08	0.64852729	1e-08
Cyprus	0.625	5.3e-07	0.938	8e-07	0.00375207	0.0	0.00562811	0.0
Liechtenstein	0.041	1.07e-06	0.071	1.87e-06	0.00024315	1e-08	0.00042551	1e-08
Qatar	10.333	3.71e-06	21.484	7.72e-06	0.06199791	2e-08	0.12890212	5e-08
Malaysia	5872.877	0.00018573	28199.107	0.00089181	35.23726495	1.11e-06	169.19464299	5.35e-06
Senegal	33.896	2.14e-06	63.554	4.01e-06	0.20337344	1e-08	0.38132519	2e-08
Hungary	10.443	1.07e-06	18.274	1.87e-06	0.06265505	1e-08	0.10964633	1e-08
Panama	1.116	2.7e-07	1.116	2.7e-07	0.00669741	0.0	0.00669741	0.0
Costa Rica	5.344	1.07e-06	9.352	1.87e-06	0.03206542	1e-08	0.05611449	1e-08
Luxembourg	2.258	3.71e-06	4.694	7.72e-06	0.01354502	2e-08	0.02816194	5e-08
Andorra	0.165	2.14e-06	0.309	4.01e-06	0.0009878	1e-08	0.00185213	2e-08
Ivory Coast	4656.183	0.00018573	22357.049	0.00089181	27.93709881	1.11e-06	134.14229129	5.35e-06
Nigeria	727.608	3.71e-06	1512.797	7.72e-06	4.36564839	2e-08	9.07677976	5e-08
Maldives	0.276	5.3e-07	0.413	8e-07	0.00165379	0.0	0.00248068	0.0
Ecuador	36.525	2.14e-06	68.485	4.01e-06	0.21915135	1e-08	0.41090878	2e-08
Bangladesh	86.242	5.3e-07	129.363	8e-07	0.5174528	0.0	0.7761792	0.0
Brunei	0.229	5.3e-07	0.344	8e-07	0.00137564	0.0	0.00206346	0.0
Australia	4641.908	0.00018573	22288.504	0.00089181	27.85144618	1.11e-06	133.7310231	5.35e-06
Iran	1823.161	2.229e-05	3974.229	4.858e-05	10.9389668	1.3e-07	23.84537367	2.9e-07
Algeria	313.729	7.43e-06	639.871	1.515e-05	1.88237108	4e-08	3.83922448	9e-08
Chile	40.042	2.14e-06	75.078	4.01e-06	0.24025023	1e-08	0.45046918	2e-08
Belgium	1272.873	0.00011144	4797.846	0.00042005	7.63723788	6.7e-07	28.78707555	2.52e-06
Thailand	15474.202	0.00022288	77391.418	0.00111469	92.84521045	1.34e-06	464.34850999	6.69e-06
Georgia	27.719	7.43e-06	56.534	1.515e-05	0.16631276	4e-08	0.33920624	9e-08
Denmark	21.536	3.71e-06	44.775	7.72e-06	0.12921325	2e-08	0.268652	5e-08
Poland	40.598	1.07e-06	71.046	1.87e-06	0.24358687	1e-08	0.42627702	1e-08
Moldova	1.895	5.3e-07	2.843	8e-07	0.01137129	0.0	0.01705694	0.0
Morocco	77.028	2.14e-06	144.427	4.01e-06	0.46216748	1e-08	0.86656402	2e-08
Croatia	30.381	7.43e-06	61.965	1.515e-05	0.18228877	4e-08	0.3717904	9e-08
Switzerland	63.272	7.43e-06	129.048	1.515e-05	0.37963274	4e-08	0.77428692	9e-08
Iraq	285.536	7.43e-06	582.369	1.515e-05	1.71321309	4e-08	3.49421518	9e-08
Estonia	4.907	3.71e-06	10.202	7.72e-06	0.02943981	2e-08	0.06120939	5e-08
Mexico	468.756	3.71e-06	974.608	7.72e-06	2.81253525	2e-08	5.84764523	5e-08
Lebanon	76.324	1.114e-05	180.103	2.63e-05	0.4579457	7e-08	1.08062007	1.6e-07
Egypt	5484.153	5.572e-05	13922.121	0.00014145	32.90491741	3.3e-07	83.53272319	8.5e-07
Colombia	53.073	1.07e-06	92.877	1.87e-06	0.31843681	1e-08	0.55726442	1e-08
Taiwan	5300.077	0.00022288	26507.375	0.00111469	31.8004615	1.34e-06	159.04425057	6.69e-06
Italy	7856.858	0.00013001	33241.052	0.00055006	47.14115089	7.8e-07	199.44631221	3.3e-06
Bhutan	0.806	1.07e-06	1.411	1.87e-06	0.00483853	1e-08	0.00846743	1e-08
Nepal	5216.845	0.00018573	25049.111	0.00089181	31.30106744	1.11e-06	150.29466497	5.35e-06
Malta	0.258	5.3e-07	0.388	8e-07	0.00155063	0.0	0.00232595	0.0
Democratic Republic of the Congo	22.467	2.7e-07	22.467	2.7e-07	0.13479901	0.0	0.13479901	0.0
Netherlands	64.007	3.71e-06	133.08	7.72e-06	0.38404422	2e-08	0.79848043	5e-08
Kuwait	30.737	7.43e-06	62.691	1.515e-05	0.18442436	4e-08	0.37614608	9e-08
Israel	99.001	1.114e-05	233.614	2.63e-05	0.59400534	7e-08	1.40168167	1.6e-07
Ireland	18.029	3.71e-06	37.485	7.72e-06	0.10817475	2e-08	0.22491009	5e-08
Austria	65.727	7.43e-06	134.056	1.515e-05	0.39436482	4e-08	0.80433399	9e-08
Germany	12938.06	0.00015602	58553.695	0.00070608	77.6283572	9.4e-07	351.32216943	4.24e-06
Philippines	16639.376	0.00015602	75304.722	0.00070608	99.83625898	9.4e-07	451.82833125	4.24e-06
Greece	79.699	7.43e-06	162.552	1.515e-05	0.47819567	4e-08	0.97531276	9e-08
Macedonia	15.475	7.43e-06	31.562	1.515e-05	0.09284977	4e-08	0.18937345	9e-08
Latvia	4.119	2.14e-06	7.723	4.01e-06	0.02471292	1e-08	0.04633672	2e-08
Guyana	0.208	2.7e-07	0.208	2.7e-07	0.00124909	0.0	0.00124909	0.0
Honduras	2.562	2.7e-07	2.562	2.7e-07	0.01537312	0.0	0.01537312	0.0
Tunisia	12.363	1.07e-06	21.635	1.87e-06	0.07417692	1e-08	0.12980961	1e-08
Cuba	3.03	2.7e-07	3.03	2.7e-07	0.01818014	0.0	0.01818014	0.0
United Kingdom	17.769	2.7e-07	17.769	2.7e-07	0.1066118	0.0	0.1066118	0.0
Iceland	1.313	3.71e-06	2.731	7.72e-06	0.00788044	2e-08	0.01638452	5e-08
Paraguay	3.718	5.3e-07	5.577	8e-07	0.02230743	0.0	0.03346114	0.0
Canada	255078052864.96	6883.05253851	1224778374565.435	33049.54622899	41.298	1.11e-06	166.845	4.5e-06
United States of America	23856704850492.062	72918.94721555	119314989942355.72	364690.91218399	437.514	1.34e-06	1910.476	5.84e-06
Vatican	0.171	0.00021406	0.171	0.00021406	0.0	0.0	0.0	0.0
Lithuania	28905605.996	10.36216671	60098705.986	21.544361	0.0	0.0	0.0	0.0
Cambodia	49043901246.99	3018.12374818	235488349456.062	14491.77087962	18.109	1.11e-06	73.159	4.5e-06
Sri Lanka	87218155633.289	4024.83413167	418785190216.61	19325.57407552	24.149	1.11e-06	97.562	4.5e-06
Argentina	4232597383.527	95.12630085	7936120092.974	178.36181407	0.0	0.0	0.0	0.0
Bolivia	34445810.745	3.03403329	34445810.745	3.03403329	0.0	0.0	0.0	0.0
Cameroon	679711813.133	26.955323	1189495673.173	47.17181525	0.0	0.0	0.0	0.0
Burkina Faso	104257180.731	5.27843435	104257180.731	5.27843435	0.0	0.0	0.0	0.0
Bahrain	18299446.263	11.65986462	37322971.336	23.78109078	0.0	0.0	0.0	0.0
Saudi Arabia	2428022428.593	72.04825659	4552542052.959	135.09048109	0.0	0.0	0.0	0.0
Japan	3568216193527.29	28200.75534819	17845787249787.69	141040.97199607	169.205	1.34e-06	738.86	5.84e-06
Slovenia	4568793.429	2.20995226	7995388.503	3.86741646	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	11810485.2	3.55317012	20668349.103	6.21804771	0.0	0.0	0.0	0.0
Jordan	211916608.05	21.28529268	397343640.037	39.90992377	0.0	0.0	0.0	0.0
Spain	283832733932.366	6074.69948382	1200848748835.933	25701.03586585	36.448	7.8e-07	114.551	2.45e-06
Jamaica	2301852.918	0.78431572	2301852.918	0.78431572	0.0	0.0	0.0	0.0
Oman	173280762.632	35.87977484	353417958.326	73.179253	0.0	0.0	0.0	0.0
Monaco	5558.235	0.14369048	11556.331	0.29875215	0.0	0.0	0.0	0.0
New Zealand	88661914.922	18.14797153	184340240.363	37.73211347	0.0	0.0	0.0	0.0
Pakistan	334581054754.756	1576.61337538	682400928240.715	3215.61073332	0.0	0.0	0.0	0.0
Albania	4391375.603	1.53203055	6587063.405	2.29804583	0.0	0.0	0.0	0.0
United Arab Emirates	14471296114.426	1502.58101134	65492654085.834	6800.22146142	9.015	9.4e-07	32.627	3.39e-06
India	285442249761088.4	211029.56752975	1291824199938045.2	955055.19055279	1266.177	9.4e-07	4582.356	3.39e-06
Azerbaijan	211334770.077	21.25605216	396252693.837	39.85509779	0.0	0.0	0.0	0.0
Republic of Serbia	52111599.252	7.46361677	91195298.705	13.06132935	0.0	0.0	0.0	0.0
South Korea	594241517427.487	11508.44526514	2971991359222.789	57557.40533605	69.051	1.34e-06	301.521	5.84e-06
Belarus	334217425.442	35.23498416	694883711.833	73.25834835	0.0	0.0	0.0	0.0
Turkey	1810973447.573	21.9992653	1810973447.573	21.9992653	0.0	0.0	0.0	0.0
Afghanistan	10265732509.314	276.16555228	20937663068.107	563.25851852	0.0	0.0	0.0	0.0
Czech Republic	241384261.356	22.71703275	452595489.977	42.59443641	0.0	0.0	0.0	0.0
San Marino	4240.01	0.12549979	8815.561	0.26093122	0.0	0.0	0.0	0.0
Mongolia	2685837.83	0.84721186	2685837.83	0.84721186	0.0	0.0	0.0	0.0
France	1000125597058.924	14930.09022821	5001947096298.875	74670.1431141	89.581	1.34e-06	391.168	5.84e-06
Slovakia	31716172.205	5.82267453	55503301.368	10.18968043	0.0	0.0	0.0	0.0
Peru	1093887202.53	34.1954562	1914302604.735	59.84204837	0.0	0.0	0.0	0.0
Brazil	325979258069.24	1556.21471363	664856976007.565	3174.00626853	0.0	0.0	0.0	0.0
Norway	209820098.193	39.48190295	427942430.497	80.52603947	0.0	0.0	0.0	0.0
Singapore	7086382708.596	1256.74585818	35441260094.494	6285.38686998	7.54	1.34e-06	32.927	5.84e-06
Togo	66530153.302	8.43318045	116427768.297	14.75806579	0.0	0.0	0.0	0.0
China	1361804412455992.0	977794.98715185	5656741970586916.0	4061621.39868238	5866.77	4.21e-06	23187.71	1.665e-05
Armenia	18627777.981	6.31070175	34927083.71	11.83256579	0.0	0.0	0.0	0.0
Dominican Republic	241451054.052	22.72017552	452720726.282	42.60032909	0.0	0.0	0.0	0.0
Ukraine	4256987415.652	95.39998631	7981851403.202	178.87497431	0.0	0.0	0.0	0.0
Finland	4750503308.922	860.90254871	21499323038.153	3896.1812666	5.165	9.4e-07	18.694	3.39e-06
Indonesia	153169520441.364	572.2467114	287192850786.362	1072.96258373	0.0	0.0	0.0	0.0
Sweden	13481975404.465	1323.94615672	57039979399.085	5601.39439802	7.944	7.8e-07	24.966	2.45e-06
Vietnam	2034437661834.113	21294.00513609	10174871621261.65	106498.11130948	127.764	1.34e-06	557.903	5.84e-06
Russia	2713881363926.867	18784.03926359	11481977413983.908	79472.12337088	112.704	7.8e-07	354.213	2.45e-06
Bulgaria	26371205.502	3.75432724	39556808.253	5.63149087	0.0	0.0	0.0	0.0
Romania	2817452118.461	144.678103	5746386155.43	295.08087915	0.0	0.0	0.0	0.0
Portugal	226010882.899	21.98172676	423770405.376	41.21573767	0.0	0.0	0.0	0.0
South Africa	3568729700.254	61.76450411	6245276976.447	108.0878822	0.0	0.0	0.0	0.0
Cyprus	731654.403	0.62534564	1097481.605	0.93801847	0.0	0.0	0.0	0.0
Liechtenstein	1536.285	0.04052454	2688.499	0.07091794	0.0	0.0	0.0	0.0
Qatar	28743024.889	10.33298434	59760677.642	21.48368687	0.0	0.0	0.0	0.0
Malaysia	185700386285.024	5872.87749162	891655768560.985	28199.10716512	35.237	1.11e-06	142.359	4.5e-06
Senegal	537392609.102	33.89557252	1007611141.922	63.55419846	0.0	0.0	0.0	0.0
Hungary	102010614.882	10.44250794	178518576.072	18.27438889	0.0	0.0	0.0	0.0
Panama	4662370.825	1.11623476	4662370.825	1.11623476	0.0	0.0	0.0	0.0
Costa Rica	26718197.609	5.34423701	46756845.823	9.35241476	0.0	0.0	0.0	0.0
