Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	743369.674	0.02005916	7308995.903	0.1972267	4460.218	0.00012035	43853.975	0.00118336
East Timor	2448.302	0.00193088	12326.979	0.00972181	14.69	1.159e-05	73.962	5.833e-05
Sao Tome and Principe	102.691	0.00048662	467.265	0.00221423	0.616	2.92e-06	2.804	1.329e-05
Guernsey	195.707	0.00291873	1006.035	0.01500381	1.174	1.751e-05	6.036	9.002e-05
United States of America	6684236.828	0.02043063	71210390.431	0.21765733	40105.421	0.00012258	427262.343	0.00130594
Vatican	2.876	0.00359034	14.894	0.01859415	0.017	2.154e-05	0.089	0.00011156
Lithuania	19744.763	0.00707816	115114.13	0.04126645	118.469	4.247e-05	690.685	0.0002476
Cambodia	325957.365	0.02005916	3204894.048	0.1972267	1955.744	0.00012035	19229.364	0.00118336
Saint Kitts and Nevis	69.232	0.00132019	324.436	0.00618669	0.415	7.92e-06	1.947	3.712e-05
Ethiopia	318797.237	0.00291873	1638784.071	0.01500381	1912.783	1.751e-05	9832.704	9.002e-05
Aruba	308.933	0.00291873	1588.078	0.01500381	1.854	1.751e-05	9.528	9.002e-05
Sri Lanka	434682.086	0.02005916	4273902.605	0.1972267	2608.093	0.00012035	25643.416	0.00118336
Swaziland	3316.237	0.00291873	17047.189	0.01500381	19.897	1.751e-05	102.283	9.002e-05
Argentina	270875.075	0.00608783	1521190.995	0.03418829	1625.25	3.653e-05	9127.146	0.00020513
Bolivia	40761.671	0.00359034	211102.009	0.01859415	244.57	2.154e-05	1266.612	0.00011156
Cameroon	130700.521	0.00518319	708587.829	0.02810046	784.203	3.11e-05	4251.527	0.0001686
Burkina Faso	70914.78	0.00359034	367262.975	0.01859415	425.489	2.154e-05	2203.578	0.00011156
Bahrain	12843.73	0.00818364	77608.909	0.0494501	77.062	4.91e-05	465.653	0.0002967
Saudi Arabia	205159.632	0.00608783	1152143.604	0.03418829	1230.958	3.653e-05	6912.862	0.00020513
Japan	2585069.24	0.02043063	27539986.183	0.21765733	15510.415	0.00012258	165239.917	0.00130594
Slovenia	10715.58	0.00518319	58094.102	0.02810046	64.293	3.11e-05	348.565	0.0001686
Guatemala	50341.73	0.00291873	258782.747	0.01500381	302.05	1.751e-05	1552.696	9.002e-05
Bosnia and Herzegovina	17228.552	0.00518319	93403.93	0.02810046	103.371	3.11e-05	560.424	0.0001686
