Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	0.471	3.7e-07	1015075.086	0.80055008	0.003	0.0	6090.451	0.0048033
Sao Tome and Principe	3.136	1.486e-05	168933.113	0.80052463	0.019	9e-08	1013.599	0.00480315
Saint Kitts and Nevis	0.097	1.86e-06	41981.579	0.80054878	0.001	1e-08	251.889	0.00480329
West Bank And Gaza	130.013	2.6e-05	4002344.574	0.80046891	0.78	1.6e-07	24014.067	0.00480281
Yemen	529.315	1.857e-05	22813477.549	0.80050978	3.176	1.1e-07	136880.865	0.00480306
Laos	6.558	9.3e-07	5653087.372	0.80054971	0.039	1e-08	33918.524	0.0048033
Malawi	134.792	7.43e-06	14524507.594	0.80054321	0.809	4e-08	87147.046	0.00480326
Libya	6.202	9.3e-07	5346524.866	0.80054971	0.037	1e-08	32079.149	0.0048033
Mali	35.434	1.86e-06	15272621.455	0.80054878	0.213	1e-08	91635.729	0.00480329
Angola	11.445	3.7e-07	24664757.438	0.80055008	0.069	0.0	147988.545	0.0048033
Mozambique	27.392	9.3e-07	23612983.786	0.80054971	0.164	1e-08	141677.903	0.0048033
Uganda	15.87	3.7e-07	34202012.35	0.80055008	0.095	0.0	205212.074	0.0048033
Niger	8.337	3.7e-07	17966703.82	0.80055008	0.05	0.0	107800.223	0.0048033
Cape Verde	0.202	3.7e-07	435312.715	0.80055008	0.001	0.0	2611.876	0.0048033
El Salvador	2.385	3.7e-07	5140127.124	0.80055008	0.014	0.0	30840.763	0.0048033
Haiti	4.132	3.7e-07	8904659.438	0.80055008	0.025	0.0	53427.957	0.0048033
Belize	0.356	9.3e-07	306667.377	0.80054971	0.002	1e-08	1840.004	0.0048033
Sierra Leone	56.835	7.43e-06	6124278.825	0.80054321	0.341	4e-08	36745.673	0.00480326
Guinea-Bissau	3.481	1.86e-06	1500475.783	0.80054878	0.021	1e-08	9002.855	0.00480329
Grenada	0.104	9.3e-07	89224.467	0.80054971	0.001	1e-08	535.347	0.0048033
Chad	5.749	3.7e-07	12390714.803	0.80055008	0.034	0.0	74344.289	0.0048033
Dominica	0.067	9.3e-07	57339.373	0.80054971	0.0	1e-08	344.036	0.0048033
Burundi	83.025	7.43e-06	8946372.955	0.80054321	0.498	4e-08	53678.238	0.00480326
Fiji	0.328	3.7e-07	707272.386	0.80055008	0.002	0.0	4243.634	0.0048033
Madagascar	9.756	3.7e-07	21024340.807	0.80055008	0.059	0.0	126146.045	0.0048033
Papua New Guinea	3.197	3.7e-07	6889786.964	0.80055008	0.019	0.0	41338.722	0.0048033
Zimbabwe	5.364	3.7e-07	11559157.017	0.80055008	0.032	0.0	69354.942	0.0048033
Eritrea	1.662	3.7e-07	3582461.609	0.80055008	0.01	0.0	21494.77	0.0048033
South Sudan	122.315	1.114e-05	8786616.664	0.80053578	0.734	7e-08	52719.7	0.00480321
Syria	15.7	9.3e-07	13534319.93	0.80054971	0.094	1e-08	81205.92	0.0048033
Myanmar	99.754	1.86e-06	42996190.094	0.80054878	0.599	1e-08	257977.141	0.00480329
Nicaragua	2.402	3.7e-07	5175966.95	0.80055008	0.014	0.0	31055.802	0.0048033
Botswana	8.373	3.71e-06	1804533.633	0.80054692	0.05	2e-08	10827.202	0.00480328
