Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	24778.989	0.00066864	29557774.932	0.79759005	148.674	4.01e-06	177346.65	0.00478554
East Timor	3532.564	0.002786	976420.126	0.77006442	21.195	1.672e-05	5858.521	0.00462039
Sao Tome and Principe	823.092	0.00390039	158389.694	0.75056246	4.939	2.34e-05	950.338	0.00450337
Guernsey	161.899	0.00241453	51970.611	0.77507921	0.971	1.449e-05	311.824	0.00465048
United States of America	194450.526	0.00059435	261139941.65	0.7981844	1166.703	3.57e-06	1566839.65	0.00478911
Vatican	1.785	0.0022288	622.624	0.77730801	0.011	1.337e-05	3.736	0.00466385
Lithuania	4973.84	0.00178304	2190086.894	0.7851088	29.843	1.07e-05	13140.521	0.00471065
Cambodia	10865.245	0.00066864	12960677.253	0.79759005	65.191	4.01e-06	77764.064	0.00478554
Saint Kitts and Nevis	165.58	0.00315746	40081.008	0.7643067	0.993	1.894e-05	240.486	0.00458584
Ethiopia	263725.867	0.00241453	84657685.293	0.77507921	1582.355	1.449e-05	507946.112	0.00465048
Aruba	255.566	0.00241453	82038.259	0.77507921	1.533	1.449e-05	492.23	0.00465048
Sri Lanka	14489.403	0.00066864	17283776.455	0.79759005	86.936	4.01e-06	103702.659	0.00478554
Swaziland	2743.366	0.00241453	880638.027	0.77507921	16.46	1.449e-05	5283.828	0.00465048
Argentina	84293.793	0.00189448	34853689.543	0.78332576	505.763	1.137e-05	209122.137	0.00469995
Bolivia	25303.838	0.0022288	8824888.211	0.77730801	151.823	1.337e-05	52949.329	0.00466385
Cameroon	50581.664	0.00200592	19704756.412	0.78143128	303.49	1.204e-05	118228.538	0.00468859
Burkina Faso	44022.142	0.0022288	15353026.357	0.77730801	264.133	1.337e-05	92118.158	0.00466385
Bahrain	2623.47	0.0016716	1234803.833	0.78678039	15.741	1.003e-05	7408.823	0.00472068
Saudi Arabia	63843.761	0.00189448	26398036.556	0.78332576	383.063	1.137e-05	158388.219	0.00469995
Japan	75202.014	0.00059435	100993553.628	0.7981844	451.212	3.57e-06	605961.322	0.00478911
Slovenia	4146.975	0.00200592	1615509.153	0.78143128	24.882	1.204e-05	9693.055	0.00468859
Guatemala	41645.33	0.00241453	13368416.686	0.77507921	249.872	1.449e-05	80210.5	0.00465048
Bosnia and Herzegovina	6667.524	0.00200592	2597422.1	0.78143128	40.005	1.204e-05	15584.533	0.00468859
Guinea	29974.731	0.00241453	9622079.833	0.77507921	179.848	1.449e-05	57732.479	0.00465048
Jordan	18861.43	0.00189448	7798799.871	0.78332576	113.169	1.137e-05	46792.799	0.00469995
Spain	38183.825	0.00081723	37200443.575	0.79617848	229.103	4.9e-06	223202.661	0.00477707
Liberia	12530.603	0.00260026	3723453.344	0.77266468	75.184	1.56e-05	22340.72	0.00463599
West Bank And Gaza	23588.091	0.00471762	3691148.931	0.73822979	141.529	2.831e-05	22146.894	0.00442938
Jamaica	6541.193	0.0022288	2281286.298	0.77730801	39.247	1.337e-05	13687.718	0.00466385
Oman	8072.949	0.0016716	3799742.531	0.78678039	48.438	1.003e-05	22798.455	0.00472068
Monaco	68.971	0.00178304	30369.578	0.7851088	0.414	1.07e-05	182.217	0.00471065
New Zealand	8711.026	0.00178304	3835649.021	0.7851088	52.266	1.07e-05	23013.894	0.00471065
Yemen	116449.227	0.00408613	21278888.469	0.74666206	698.695	2.452e-05	127673.331	0.00447997
Jersey	235.627	0.00241453	75637.655	0.77507921	1.414	1.449e-05	453.826	0.00465048
Pakistan	354738.009	0.0016716	166966624.629	0.78678039	2128.428	1.003e-05	1001799.748	0.00472068
Albania	6069.139	0.00211736	2234126.162	0.77942537	36.415	1.27e-05	13404.757	0.00467655
United Arab Emirates	7155.148	0.00074293	7675117.469	0.79692141	42.931	4.46e-06	46050.705	0.00478153
Uruguay	8328.433	0.00241453	2673479.956	0.77507921	49.971	1.449e-05	16040.88	0.00465048
India	1004902.702	0.00074293	1077929714.309	0.79692141	6029.416	4.46e-06	6467578.286	0.00478153
Azerbaijan	18835.519	0.00189448	7788086.325	0.78332576	113.013	1.137e-05	46728.518	0.00469995
