Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	49557.978	0.00133728	29318244.704	0.79112654	297.348	8.02e-06	175909.468	0.00474676
East Timor	5181.093	0.00408613	946746.591	0.74666206	31.087	2.452e-05	5680.48	0.00447997
Sao Tome and Principe	1309.108	0.00620348	151334.619	0.71713052	7.855	3.722e-05	908.008	0.00430278
Guernsey	249.075	0.00371466	50575.789	0.75427712	1.494	2.229e-05	303.455	0.00452566
United States of America	401054.21	0.00122584	259231895.864	0.79235238	2406.325	7.36e-06	1555391.375	0.00475411
Vatican	2.827	0.00352893	607.003	0.75780604	0.017	2.117e-05	3.642	0.00454684
Lithuania	7771.625	0.002786	2148120.119	0.77006442	46.63	1.672e-05	12888.721	0.00462039
Cambodia	21730.491	0.00133728	12855646.547	0.79112654	130.383	8.02e-06	77133.879	0.00474676
Saint Kitts and Nevis	247.397	0.00471762	38713.508	0.73822979	1.484	2.831e-05	232.281	0.00442938
Ethiopia	405732.103	0.00371466	82385585.519	0.75427712	2434.393	2.229e-05	494313.513	0.00452566
Aruba	393.178	0.00371466	79836.461	0.75427712	2.359	2.229e-05	479.019	0.00452566
Sri Lanka	28978.806	0.00133728	17143712.227	0.79112654	173.873	8.02e-06	102862.273	0.00474676
Swaziland	4220.563	0.00371466	857002.872	0.75427712	25.323	2.229e-05	5142.017	0.00452566
Argentina	132225.558	0.00297173	34139671.529	0.76727843	793.353	1.783e-05	204838.029	0.00460367
Bolivia	40064.41	0.00352893	8603479.631	0.75780604	240.386	2.117e-05	51620.878	0.00454684
Cameroon	79619.285	0.00315746	19272938.876	0.7643067	477.716	1.894e-05	115637.633	0.00458584
Burkina Faso	69701.726	0.00352893	14967832.611	0.75780604	418.21	2.117e-05	89806.996	0.00454684
Bahrain	4080.953	0.00260026	1212650.09	0.77266468	24.486	1.56e-05	7275.901	0.00463599
Saudi Arabia	100147.077	0.00297173	25857242.342	0.76727843	600.882	1.783e-05	155143.454	0.00460367
Japan	155104.154	0.00122584	100255633.863	0.79235238	930.625	7.36e-06	601533.803	0.00475411
Slovenia	6527.646	0.00315746	1580106.27	0.7643067	39.166	1.894e-05	9480.638	0.00458584
Guatemala	64069.739	0.00371466	13009626.147	0.75427712	384.418	2.229e-05	78057.757	0.00452566
Bosnia and Herzegovina	10495.176	0.00315746	2540501.203	0.7643067	62.971	1.894e-05	15243.007	0.00458584
Guinea	46114.971	0.00371466	9363835.996	0.75427712	276.69	2.229e-05	56183.016	0.00452566
Jordan	29586.557	0.00297173	7639032.465	0.76727843	177.519	1.783e-05	45834.195	0.00460367
Spain	72896.394	0.00156016	36834225.978	0.78834055	437.378	9.36e-06	221005.356	0.00473004
Liberia	18795.904	0.00390039	3616943.219	0.75056246	112.775	2.34e-05	21701.659	0.00450337
West Bank And Gaza	36589.401	0.00731788	3487028.363	0.69740567	219.536	4.391e-05	20922.17	0.00418443
Jamaica	10356.889	0.00352893	2224050.859	0.75780604	62.141	2.117e-05	13344.305	0.00454684
Oman	12557.921	0.00260026	3731570.959	0.77266468	75.348	1.56e-05	22389.426	0.00463599
Monaco	107.768	0.002786	29787.632	0.77006442	0.647	1.672e-05	178.726	0.00462039
New Zealand	13610.979	0.002786	3762149.736	0.77006442	81.666	1.672e-05	22572.898	0.00462039
Yemen	187377.392	0.00657495	20260487.051	0.71092704	1124.264	3.945e-05	121562.922	0.00426556
Jersey	362.503	0.00371466	73607.641	0.75427712	2.175	2.229e-05	441.646	0.00452566
Pakistan	551814.681	0.00260026	163971059.215	0.77266468	3310.888	1.56e-05	983826.355	0.00463599
Albania	9582.851	0.00334319	2181739.91	0.76114924	57.497	2.006e-05	13090.439	0.0045669
United Arab Emirates	13952.538	0.00144872	7606428.052	0.78978927	83.715	8.69e-06	45638.568	0.00473874
Uruguay	12812.973	0.00371466	2601727.307	0.75427712	76.878	2.229e-05	15610.364	0.00452566
India	1959560.269	0.00144872	1068282648.367	0.78978927	11757.362	8.69e-06	6409695.89	0.00473874
Azerbaijan	29545.913	0.00297173	7628538.398	0.76727843	177.275	1.783e-05	45771.23	0.00460367
Saint Vincent and the Grenadines	409.393	0.00371466	83128.881	0.75427712	2.456	2.229e-05	498.773	0.00452566
Republic of Serbia	22045.658	0.00315746	5336453.578	0.7643067	132.274	1.894e-05	32018.721	0.00458584
Kenya	190907.56	0.00371466	38764571.441	0.75427712	1145.445	2.229e-05	232587.429	0.00452566
South Korea	63296.449	0.00122584	40913318.122	0.79235238	379.779	7.36e-06	245479.909	0.00475411
Belarus	26426.238	0.002786	7304358.293	0.77006442	158.557	1.672e-05	43826.15	0.00462039
Turkey	290500.298	0.00352893	62382384.427	0.75780604	1743.002	2.117e-05	374294.307	0.00454684
Afghanistan	96657.943	0.00260026	28721789.903	0.77266468	579.948	1.56e-05	172330.739	0.00463599
Czech Republic	31576.676	0.00297173	8152866.551	0.76727843	189.46	1.783e-05	48917.199	0.00460367
Mauritania	16356.833	0.00371466	3321322.763	0.75427712	98.141	2.229e-05	19927.937	0.00452566
Saint Lucia	675.656	0.00371466	137194.711	0.75427712	4.054	2.229e-05	823.168	0.00452566
San Marino	94.125	0.002786	26016.627	0.77006442	0.565	1.672e-05	156.1	0.00462039
