Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saudi Arabia	45066.184	0.00133728	26660922.632	0.79112654	270.397	8.02e-06	159965.536	0.00474676
Japan	28200.755	0.00022288	101228559.923	0.80004173	169.205	1.34e-06	607371.36	0.00480025
Slovenia	2995.038	0.00144872	1632788.217	0.78978927	17.97	8.69e-06	9796.729	0.00473874
Guatemala	30753.475	0.00178304	13541404.981	0.7851088	184.521	1.07e-05	81248.43	0.00471065
Bosnia and Herzegovina	4815.434	0.00144872	2625203.449	0.78978927	28.893	8.69e-06	15751.221	0.00473874
Guinea	22135.186	0.00178304	9746590.254	0.7851088	132.811	1.07e-05	58479.542	0.00471065
Jordan	13313.951	0.00133728	7876464.583	0.79112654	79.884	8.02e-06	47258.787	0.00474676
Spain	20827.541	0.00044576	37339293.849	0.79915021	124.965	2.67e-06	224035.763	0.0047949
Liberia	9129.439	0.00189448	3774828.815	0.78332576	54.777	1.137e-05	22648.973	0.00469995
West Bank And Gaza	17644.635	0.00352893	3789030.222	0.75780604	105.868	2.117e-05	22734.181	0.00454684
Jamaica	4905.895	0.0016716	2309086.369	0.78678039	29.435	1.003e-05	13854.518	0.00472068
Oman	5381.966	0.0011144	3832034.328	0.79346678	32.292	6.69e-06	22992.206	0.0047608
Monaco	47.418	0.00122584	30649.775	0.79235238	0.285	7.36e-06	183.899	0.00475411
New Zealand	5988.831	0.00122584	3871037.566	0.79235238	35.933	7.36e-06	23226.225	0.00475411
Yemen	89983.493	0.00315746	21781737.402	0.7643067	539.901	1.894e-05	130690.424	0.00458584
Jersey	174.001	0.00178304	76616.412	0.7851088	1.044	1.07e-05	459.698	0.00471065
Pakistan	236492.006	0.0011144	168385576.666	0.79346678	1418.952	6.69e-06	1010313.46	0.0047608
Albania	4471.997	0.00156016	2259680.432	0.78834055	26.832	9.36e-06	13558.083	0.00473004
United Arab Emirates	3577.574	0.00037147	7700160.486	0.79952168	21.465	2.23e-06	46200.963	0.00479713
Uruguay	6150.227	0.00178304	2708074.984	0.7851088	36.901	1.07e-05	16248.45	0.00471065
India	502451.351	0.00037147	1081446873.767	0.79952168	3014.708	2.23e-06	6488681.243	0.00479713
Azerbaijan	13295.661	0.00133728	7865644.345	0.79112654	79.774	8.02e-06	47193.866	0.00474676
Saint Vincent and the Grenadines	196.508	0.00178304	86526.84	0.7851088	1.179	1.07e-05	519.161	0.00471065
Republic of Serbia	10115.067	0.00144872	5514375.006	0.78978927	60.69	8.69e-06	33086.25	0.00473874
Kenya	91635.629	0.00178304	40349104.185	0.7851088	549.814	1.07e-05	242094.625	0.00471065
South Korea	11508.445	0.00022288	41310359.483	0.80004173	69.051	1.34e-06	247862.157	0.00480025
Belarus	11627.545	0.00122584	7515768.198	0.79235238	69.765	7.36e-06	45094.609	0.00475411
Turkey	137605.404	0.0016716	64767544.771	0.78678039	825.632	1.003e-05	388605.269	0.00472068
Afghanistan	41424.833	0.0011144	29495053.45	0.79346678	248.549	6.69e-06	176970.321	0.0047608
Czech Republic	14209.504	0.00133728	8406269.372	0.79112654	85.257	8.02e-06	50437.616	0.00474676
Mauritania	7851.28	0.00178304	3457084.477	0.7851088	47.108	1.07e-05	20742.507	0.00471065
Saint Lucia	324.315	0.00178304	142802.654	0.7851088	1.946	1.07e-05	856.816	0.00471065
San Marino	41.415	0.00122584	26769.625	0.79235238	0.248	7.36e-06	160.618	0.00475411
Mongolia	5299.31	0.0016716	2494257.495	0.78678039	31.796	1.003e-05	14965.545	0.00472068
France	14930.09	0.00022288	53592590.505	0.80004173	89.581	1.34e-06	321555.543	0.00480025
Rwanda	21934.81	0.00178304	9658360.512	0.7851088	131.609	1.07e-05	57950.163	0.00471065
Slovakia	7891.18	0.00144872	4301990.826	0.78978927	47.347	8.69e-06	25811.945	0.00473874
Peru	46343.392	0.00144872	25264771.056	0.78978927	278.06	8.69e-06	151588.626	0.00473874
Laos	14951.726	0.00211736	5503917.677	0.77942537	89.71	1.27e-05	33023.506	0.00467655
Brazil	233432.207	0.0011144	166206957.307	0.79346678	1400.593	6.69e-06	997241.744	0.0047608
Seychelles	172.53	0.00178304	75968.697	0.7851088	1.035	1.07e-05	455.812	0.00471065
Norway	5922.285	0.0011144	4216749.077	0.79346678	35.534	6.69e-06	25300.494	0.0047608
Malawi	47177.373	0.00260026	14018698.761	0.77266468	283.064	1.56e-05	84112.193	0.00463599
Benin	21758.155	0.00189448	8996533.94	0.78332576	130.549	1.137e-05	53979.204	0.00469995
Libya	14140.905	0.00211736	5205444.527	0.77942537	84.845	1.27e-05	31232.667	0.00467655
Singapore	1256.746	0.00022288	4511176.096	0.80004173	7.54	1.34e-06	27067.057	0.00480025
Montenegro	1179.018	0.00189448	487498.869	0.78332576	7.074	1.137e-05	2924.993	0.00469995
Republic of the Congo	9350.892	0.00178304	4117395.519	0.7851088	56.105	1.07e-05	24704.373	0.00471065
Togo	11429.068	0.00144872	6230721.77	0.78978927	68.574	8.69e-06	37384.331	0.00473874
China	67255.74	4.829e-05	1114697386.741	0.80036862	403.534	2.9e-07	6688184.32	0.00480221
Armenia	3947.344	0.00133728	2335228.348	0.79112654	23.684	8.02e-06	14011.37	0.00474676
Dominican Republic	14211.47	0.00133728	8407432.328	0.79112654	85.269	8.02e-06	50444.594	0.00474676
Ukraine	59672.691	0.00133728	35302056.906	0.79112654	358.036	8.02e-06	211812.341	0.00474676
Ghana	53075.849	0.00178304	23370418.311	0.7851088	318.455	1.07e-05	140222.51	0.00471065
Finland	2049.768	0.00037147	4411800.587	0.79952168	12.299	2.23e-06	26470.804	0.00479713
Indonesia	357940.318	0.00133728	211755648.519	0.79112654	2147.642	8.02e-06	1270533.891	0.00474676
Central African Republic	8320.322	0.00178304	3663613.626	0.7851088	49.922	1.07e-05	21981.682	0.00471065
Mauritius	2397.087	0.00189448	991144.433	0.78332576	14.383	1.137e-05	5946.867	0.00469995
Sweden	4539.244	0.00044576	8137886.445	0.79915021	27.235	2.67e-06	48827.319	0.0047949
Vietnam	21294.005	0.00022288	76436302.797	0.80004173	127.764	1.34e-06	458617.817	0.00480025
Mali	42520.279	0.0022288	14829241.242	0.77730801	255.122	1.337e-05	88975.447	0.00466385
Russia	64402.42	0.00044576	115459664.072	0.79915021	386.415	2.67e-06	692757.984	0.0047949
Bulgaria	10958.881	0.00156016	5537474.304	0.78834055	65.753	9.36e-06	33224.846	0.00473004
Romania	21701.715	0.0011144	15451921.305	0.79346678	130.21	6.69e-06	92711.528	0.0047608
Angola	61801.807	0.00200592	24075711.824	0.78143128	370.811	1.204e-05	144454.271	0.00468859
Portugal	13749.57	0.00133728	8134174.846	0.79112654	82.497	8.02e-06	48805.049	0.00474676
South Africa	83706.344	0.00144872	45633725.322	0.78978927	502.238	8.69e-06	273802.352	0.00473874
Cyprus	1825.384	0.00156016	922358.443	0.78834055	10.952	9.36e-06	5534.151	0.00473004
Liechtenstein	54.921	0.00144872	29940.911	0.78978927	0.33	8.69e-06	179.645	0.00473874
Qatar	3409.885	0.00122584	2204068.399	0.79235238	20.459	7.36e-06	13224.41	0.00475411
Malaysia	9396.604	0.00029717	25290272.015	0.79981885	56.38	1.78e-06	151741.632	0.00479891
Senegal	21201.681	0.00133728	12542805.048	0.79112654	127.21	8.02e-06	75256.83	0.00474676
Mozambique	62453.458	0.00211736	22989900.972	0.77942537	374.721	1.27e-05	137939.406	0.00467655
Uganda	85699.046	0.00200592	33385197.289	0.78143128	514.194	1.204e-05	200311.184	0.00468859
Hungary	14152.209	0.00144872	7715281.547	0.78978927	84.913	8.69e-06	46291.689	0.00473874
Niger	45018.678	0.00200592	17537621.632	0.78143128	270.112	1.204e-05	105225.73	0.00468859
The Bahamas	730.586	0.00189448	302081.746	0.78332576	4.384	1.137e-05	1812.49	0.00469995
Panama	6982.048	0.0016716	3286281.779	0.78678039	41.892	1.003e-05	19717.691	0.00472068
Costa Rica	7242.777	0.00144872	3948504.844	0.78978927	43.457	8.69e-06	23691.029	0.00473874
Luxembourg	744.976	0.00122584	481534.729	0.79235238	4.47	7.36e-06	2889.208	0.00475411
Cape Verde	1090.751	0.00200592	424916.544	0.78143128	6.545	1.204e-05	2549.499	0.00468859
Andorra	102.978	0.00133728	60921.491	0.79112654	0.618	8.02e-06	365.529	0.00474676
Ivory Coast	7449.893	0.00029717	20050841.892	0.79981885	44.699	1.78e-06	120305.051	0.00479891
Nigeria	240110.662	0.00122584	155201816.945	0.79235238	1440.664	7.36e-06	931210.902	0.00475411
Maldives	804.567	0.00156016	406544.068	0.78834055	4.827	9.36e-06	2439.264	0.00473004
Ecuador	22846.528	0.00133728	13515888.325	0.79112654	137.079	8.02e-06	81095.33	0.00474676
Bangladesh	251740.787	0.00156016	127203508.507	0.78834055	1510.445	9.36e-06	763221.051	0.00473004
Brunei	669.248	0.00156016	338168.139	0.78834055	4.015	9.36e-06	2029.009	0.00473004
Australia	7427.052	0.00029717	19989367.815	0.79981885	44.562	1.78e-06	119936.207	0.00479891
Iran	72926.445	0.00089152	65060764.799	0.79536126	437.559	5.35e-06	390364.589	0.00477217
Algeria	47059.277	0.0011144	33506855.612	0.79346678	282.356	6.69e-06	201041.134	0.0047608
El Salvador	12879.476	0.00200592	5017370.217	0.78143128	77.277	1.204e-05	30104.221	0.00468859
Chile	25046.086	0.00133728	14817135.639	0.79112654	150.277	8.02e-06	88902.814	0.00474676
Belgium	5940.074	0.00052005	9122856.555	0.79870445	35.64	3.12e-06	54737.139	0.00479223
Thailand	15474.202	0.00022288	55545716.377	0.80004173	92.845	1.34e-06	333274.298	0.00480025
Haiti	22312.161	0.00200592	8691997.684	0.78143128	133.873	1.204e-05	52151.986	0.00468859
Belize	811.098	0.00211736	298575.254	0.77942537	4.867	1.27e-05	1791.452	0.00467655
Sierra Leone	19892.405	0.00260026	5911003.827	0.77266468	119.354	1.56e-05	35466.023	0.00463599
Georgia	4157.819	0.0011144	2960424.559	0.79346678	24.947	6.69e-06	17762.547	0.0047608
Denmark	7106.728	0.00122584	4593620.152	0.79235238	42.64	7.36e-06	27561.721	0.00475411
Poland	55020.184	0.00144872	29995049.597	0.78978927	330.121	8.69e-06	179970.298	0.00473874
Namibia	4365.329	0.00178304	1922146.534	0.7851088	26.192	1.07e-05	11532.879	0.00471065
Moldova	5532.135	0.00156016	2795363.354	0.78834055	33.193	9.36e-06	16772.18	0.00473004
Morocco	48180.959	0.00133728	28503607.461	0.79112654	289.086	8.02e-06	171021.645	0.00474676
Croatia	4557.219	0.0011144	3244803.053	0.79346678	27.343	6.69e-06	19468.818	0.0047608
Guinea-Bissau	4177.452	0.0022288	1456915.398	0.77730801	25.065	1.337e-05	8741.492	0.00466385
United Republic of Tanzania	106693.793	0.00189448	44115612.683	0.78332576	640.163	1.137e-05	264693.676	0.00469995
Switzerland	9490.819	0.0011144	6757593.957	0.79346678	56.945	6.69e-06	40545.564	0.0047608
Grenada	235.988	0.00211736	86870.075	0.77942537	1.416	1.27e-05	521.22	0.00467655
Iraq	42830.327	0.0011144	30495784.862	0.79346678	256.982	6.69e-06	182974.709	0.0047608
Chad	31047.075	0.00200592	12094798.81	0.78143128	186.282	1.204e-05	72568.793	0.00468859
Estonia	1619.19	0.00122584	1046605.585	0.79235238	9.715	7.36e-06	6279.634	0.00475411
Kosovo	3290.238	0.00178304	1448761.261	0.7851088	19.741	1.07e-05	8692.568	0.00471065
Mexico	154689.439	0.00122584	99987571.544	0.79235238	928.137	7.36e-06	599925.429	0.00475411
Lebanon	6869.186	0.00100296	5441263.656	0.79446974	41.215	6.02e-06	32647.582	0.00476682
Uzbekistan	58760.691	0.00178304	25873574.404	0.7851088	352.564	1.07e-05	155241.446	0.00471065
Egypt	73122.039	0.00074293	78435870.548	0.79692141	438.732	4.46e-06	470615.223	0.00478153
Djibouti	1816.652	0.00189448	751146.737	0.78332576	10.9	1.137e-05	4506.88	0.00469995
Antigua and Barbuda	171.681	0.00178304	75594.985	0.7851088	1.03	1.07e-05	453.57	0.00471065
Dominica	151.656	0.00211736	55826.342	0.77942537	0.91	1.27e-05	334.958	0.00467655
Colombia	71926.914	0.00144872	39211998.547	0.78978927	431.561	8.69e-06	235271.991	0.00473874
Burundi	29058.911	0.00260026	8634819.917	0.77266468	174.353	1.56e-05	51808.92	0.00463599
Taiwan	5300.077	0.00022288	19024992.314	0.80004173	31.8	1.34e-06	114149.954	0.00480025
Fiji	1772.193	0.00200592	690381.254	0.78143128	10.633	1.204e-05	4142.288	0.00468859
Barbados	543.035	0.00189448	224533.279	0.78332576	3.258	1.137e-05	1347.2	0.00469995
Somalia	28432.597	0.00189448	11756273.621	0.78332576	170.596	1.137e-05	70537.642	0.00469995
Madagascar	52680.115	0.00200592	20522235.9	0.78143128	316.081	1.204e-05	123133.415	0.00468859
Italy	26937.801	0.00044576	48293672.531	0.79915021	161.627	2.67e-06	289762.035	0.0047949
Curacao	285.017	0.00178304	125498.856	0.7851088	1.71	1.07e-05	752.993	0.00471065
Bhutan	1092.904	0.00144872	595812.284	0.78978927	6.557	8.69e-06	3574.874	0.00473874
Sudan	74533.672	0.00178304	32818751.229	0.7851088	447.202	1.07e-05	196912.507	0.00471065
Nepal	8346.951	0.00029717	22465208.663	0.79981885	50.082	1.78e-06	134791.252	0.00479891
Malta	754.383	0.00156016	381186.306	0.78834055	4.526	9.36e-06	2287.118	0.00473004
Democratic Republic of the Congo	140527.969	0.0016716	66143125.646	0.78678039	843.168	1.003e-05	396858.754	0.00472068
Netherlands	21122.432	0.00122584	13653037.376	0.79235238	126.735	7.36e-06	81918.224	0.00475411
Suriname	1027.013	0.00178304	452215.6	0.7851088	6.162	1.07e-05	2713.294	0.00471065
Kuwait	4610.609	0.0011144	3282817.253	0.79346678	27.664	6.69e-06	19696.904	0.0047608
Israel	8910.08	0.00100296	7057910.266	0.79446974	53.46	6.02e-06	42347.462	0.00476682
Ireland	5949.611	0.00122584	3845687.043	0.79235238	35.698	7.36e-06	23074.122	0.00475411
Venezuela	51476.62	0.00178304	22666244.026	0.7851088	308.86	1.07e-05	135997.464	0.00471065
Zambia	32872.621	0.00189448	13592129.135	0.78332576	197.236	1.137e-05	81552.775	0.00469995
Austria	9859.12	0.0011144	7019829.967	0.79346678	59.155	6.69e-06	42118.98	0.0047608
Papua New Guinea	17263.551	0.00200592	6725244.547	0.78143128	103.581	1.204e-05	40351.467	0.00468859
Zimbabwe	28963.463	0.00200592	11283100.35	0.78143128	173.781	1.204e-05	67698.602	0.00468859
Germany	30804.904	0.00037147	66302671.227	0.79952168	184.829	2.23e-06	397816.027	0.00479713
Gambia	4319.6	0.00189448	1786062.629	0.78332576	25.918	1.137e-05	10716.376	0.00469995
Kazakhstan	32587.67	0.00178304	14349040.118	0.7851088	195.526	1.07e-05	86094.241	0.00471065
Philippines	39617.563	0.00037147	85270523.481	0.79952168	237.705	2.23e-06	511623.141	0.00479713
Eritrea	8976.476	0.00200592	3496904.988	0.78143128	53.859	1.204e-05	20981.43	0.00468859
Kyrgyzstan	11965.135	0.00189448	4947328.828	0.78332576	71.791	1.137e-05	29683.973	0.00469995
Greece	11954.892	0.0011144	8512048.192	0.79346678	71.729	6.69e-06	51072.289	0.0047608
Macedonia	2321.244	0.0011144	1652757.979	0.79346678	13.927	6.69e-06	9916.548	0.0047608
Trinidad and Tobago	2478.168	0.00178304	1091189.74	0.7851088	14.869	1.07e-05	6547.138	0.00471065
Latvia	2576.321	0.00133728	1524138.516	0.79112654	15.458	8.02e-06	9144.831	0.00474676
South Sudan	30578.858	0.002786	8452165.497	0.77006442	183.473	1.672e-05	50712.993	0.00462039
Guyana	1302.181	0.0016716	612905.073	0.78678039	7.813	1.003e-05	3677.43	0.00472068
Syria	35796.623	0.00211736	13177185.812	0.77942537	214.78	1.27e-05	79063.115	0.00467655
Honduras	16026.473	0.0016716	7543274.324	0.78678039	96.159	1.003e-05	45259.646	0.00472068
Myanmar	119705.057	0.0022288	41747965.616	0.77730801	718.23	1.337e-05	250487.794	0.00466385
Equatorial Guinea	2333.949	0.00178304	1027687.001	0.7851088	14.004	1.07e-05	6166.122	0.00471065
Tunisia	16754.712	0.00144872	9134073.993	0.78978927	100.528	8.69e-06	54804.444	0.00473874
Nicaragua	12969.279	0.00200592	5052354.114	0.78143128	77.816	1.204e-05	30314.125	0.00468859
Cuba	18952.798	0.0016716	8920624.668	0.78678039	113.717	1.003e-05	53523.748	0.00472068
United Kingdom	111142.798	0.0016716	52312234.446	0.78678039	666.857	1.003e-05	313873.407	0.00472068
Iceland	433.424	0.00122584	280155.201	0.79235238	2.601	7.36e-06	1680.931	0.00475411
Paraguay	10852.564	0.00156016	5483752.837	0.78834055	65.115	9.36e-06	32902.517	0.00473004
Gabon	3778.745	0.00178304	1663861.443	0.7851088	22.672	1.07e-05	9983.169	0.00471065
Botswana	5442.653	0.00241453	1747126.207	0.77507921	32.656	1.449e-05	10482.757	0.00465048
Canada	11012.884	0.00029717	29640371.563	0.79981885	66.07730439	1.78e-06	177842.2293777	0.00479891
East Timor	2543.446	0.00200592	990832.986	0.78143128	15.26067506	1.204e-05	5944.99791463	0.00468859
Sao Tome and Principe	627.118	0.00297173	161917.232	0.76727843	3.76270692	1.783e-05	971.50339204	0.00460367
Guernsey	119.556	0.00178304	52643.115	0.7851088	0.71733711	1.07e-05	315.85868979	0.00471065
United States of America	72918.947	0.00022288	261747599.543	0.80004173	437.51368329	1.34e-06	1570485.59725995	0.00480025
Vatican	1.339	0.0016716	630.211	0.78678039	0.0080337	1.003e-05	3.78126657	0.00472068
Lithuania	3419.515	0.00122584	2210293.119	0.79235238	20.51709009	7.36e-06	13261.75871462	0.00475411
Cambodia	4828.998	0.00029717	12996894.738	0.79981885	28.97398799	1.78e-06	77981.36842803	0.00479891
Saint Kitts and Nevis	116.88	0.0022288	40762.809	0.77730801	0.70128175	1.337e-05	244.57685599	0.00466385
Ethiopia	194751.409	0.00178304	85753161.97	0.7851088	1168.50845552	1.07e-05	514518.97182206	0.00471065
Aruba	188.726	0.00178304	83099.84	0.7851088	1.13235319	1.07e-05	498.59904284	0.00471065
Sri Lanka	6439.735	0.00029717	17332074.465	0.79981885	38.63840768	1.78e-06	103992.44678829	0.00479891
Swaziland	2025.87	0.00178304	892033.548	0.7851088	12.15522226	1.07e-05	5352.20128573	0.00471065
Argentina	59501.501	0.00133728	35200781.633	0.79112654	357.00900696	8.02e-06	211204.68979751	0.00474676
Bolivia	18977.878	0.0016716	8932429.521	0.78678039	113.86726926	1.003e-05	53594.57712307	0.00472068
Cameroon	36531.202	0.00144872	19915513.343	0.78978927	219.18720904	8.69e-06	119493.08005998	0.00473874
Burkina Faso	33016.607	0.0016716	15540120.463	0.78678039	198.09964097	1.003e-05	93240.72277583	0.00472068
Bahrain	1748.98	0.0011144	1245297.711	0.79346678	10.49387815	6.69e-06	7471.78626484	0.0047608
Saudi Arabia	45066.184	0.00133728	26660922.632	0.79112654	270.39710688	8.02e-06	159965.53579423	0.00474676
Japan	28200.755	0.00022288	101228559.923	0.80004173	169.20453209	1.34e-06	607371.35953532	0.00480025
Slovenia	2995.038	0.00144872	1632788.217	0.78978927	17.97022683	8.69e-06	9796.72930223	0.00473874
Guatemala	30753.475	0.00178304	13541404.981	0.7851088	184.52084864	1.07e-05	81248.42988677	0.00471065
Bosnia and Herzegovina	4815.434	0.00144872	2625203.449	0.78978927	28.89260283	8.69e-06	15751.22069604	0.00473874
Guinea	22135.186	0.00178304	9746590.254	0.7851088	132.81111579	1.07e-05	58479.54152172	0.00471065
Jordan	13313.951	0.00133728	7876464.583	0.79112654	79.88370339	8.02e-06	47258.78749864	0.00474676
Spain	20827.541	0.00044576	37339293.849	0.79915021	124.96524655	2.67e-06	224035.7630961	0.0047949
Liberia	9129.439	0.00189448	3774828.815	0.78332576	54.77663529	1.137e-05	22648.97289173	0.00469995
West Bank And Gaza	17644.635	0.00352893	3789030.222	0.75780604	105.8678106	2.117e-05	22734.18133448	0.00454684
Jamaica	4905.895	0.0016716	2309086.369	0.78678039	29.43536904	1.003e-05	13854.51821553	0.00472068
Oman	5381.966	0.0011144	3832034.328	0.79346678	32.29179735	6.69e-06	22992.20597021	0.0047608
Monaco	47.418	0.00122584	30649.775	0.79235238	0.28450715	7.36e-06	183.8986492	0.00475411
New Zealand	5988.831	0.00122584	3871037.566	0.79235238	35.93298364	7.36e-06	23226.22539338	0.00475411
Yemen	89983.493	0.00315746	21781737.402	0.7643067	539.9009596	1.894e-05	130690.42440971	0.00458584
Jersey	174.001	0.00178304	76616.412	0.7851088	1.04400728	1.07e-05	459.69847224	0.00471065
Pakistan	236492.006	0.0011144	168385576.666	0.79346678	1418.95203765	6.69e-06	1010313.45999837	0.0047608
Albania	4471.997	0.00156016	2259680.432	0.78834055	26.83198308	9.36e-06	13558.08259157	0.00473004
United Arab Emirates	3577.574	0.00037147	7700160.486	0.79952168	21.46544302	2.23e-06	46200.96291682	0.00479713
Uruguay	6150.227	0.00178304	2708074.984	0.7851088	36.90136251	1.07e-05	16248.44990207	0.00471065
India	502451.351	0.00037147	1081446873.767	0.79952168	3014.70810722	2.23e-06	6488681.24260302	0.00479713
Azerbaijan	13295.661	0.00133728	7865644.345	0.79112654	79.77396372	8.02e-06	47193.86607211	0.00474676
Saint Vincent and the Grenadines	196.508	0.00178304	86526.84	0.7851088	1.17905092	1.07e-05	519.1610422	0.00471065
Republic of Serbia	10115.067	0.00144872	5514375.006	0.78978927	60.69039981	8.69e-06	33086.25003792	0.00473874
Kenya	91635.629	0.00178304	40349104.185	0.7851088	549.81377164	1.07e-05	242094.6251112	0.00471065
South Korea	11508.445	0.00022288	41310359.483	0.80004173	69.05067159	1.34e-06	247862.15690046	0.00480025
Belarus	11627.545	0.00122584	7515768.198	0.79235238	69.76526864	7.36e-06	45094.6091862	0.00475411
Turkey	137605.404	0.0016716	64767544.771	0.78678039	825.63242652	1.003e-05	388605.2686268	0.00472068
Afghanistan	41424.833	0.0011144	29495053.45	0.79346678	248.54899702	6.69e-06	176970.32069809	0.0047608
Czech Republic	14209.504	0.00133728	8406269.372	0.79112654	85.25702389	8.02e-06	50437.61623308	0.00474676
Mauritania	7851.28	0.00178304	3457084.477	0.7851088	47.10767918	1.07e-05	20742.50686134	0.00471065
Saint Lucia	324.315	0.00178304	142802.654	0.7851088	1.94588869	1.07e-05	856.81592238	0.00471065
San Marino	41.415	0.00122584	26769.625	0.79235238	0.24848958	7.36e-06	160.61775149	0.00475411
Mongolia	5299.31	0.0016716	2494257.495	0.78678039	31.79586126	1.003e-05	14965.54497003	0.00472068
France	14930.09	0.00022288	53592590.505	0.80004173	89.58054137	1.34e-06	321555.54303164	0.00480025
Rwanda	21934.81	0.00178304	9658360.512	0.7851088	131.60886043	1.07e-05	57950.16307365	0.00471065
Slovakia	7891.18	0.00144872	4301990.826	0.78978927	47.34707794	8.69e-06	25811.94495874	0.00473874
Peru	46343.392	0.00144872	25264771.056	0.78978927	278.06035222	8.69e-06	151588.62633894	0.00473874
Laos	14951.726	0.00211736	5503917.677	0.77942537	89.71035428	1.27e-05	33023.50605961	0.00467655
Brazil	233432.207	0.0011144	166206957.307	0.79346678	1400.59324208	6.69e-06	997241.74384246	0.0047608
Seychelles	172.53	0.00178304	75968.697	0.7851088	1.03518125	1.07e-05	455.8121837	0.00471065
Norway	5922.285	0.0011144	4216749.077	0.79346678	35.53371265	6.69e-06	25300.49446429	0.0047608
Malawi	47177.373	0.00260026	14018698.761	0.77266468	283.06423682	1.56e-05	84112.19256883	0.00463599
Benin	21758.155	0.00189448	8996533.94	0.78332576	130.54892887	1.137e-05	53979.20363851	0.00469995
Libya	14140.905	0.00211736	5205444.527	0.77942537	84.84543195	1.27e-05	31232.66716212	0.00467655
Singapore	1256.746	0.00022288	4511176.096	0.80004173	7.54047515	1.34e-06	27067.05657512	0.00480025
Montenegro	1179.018	0.00189448	487498.869	0.78332576	7.07410828	1.137e-05	2924.99321626	0.00469995
Republic of the Congo	9350.892	0.00178304	4117395.519	0.7851088	56.10535364	1.07e-05	24704.37311284	0.00471065
Togo	11429.068	0.00144872	6230721.77	0.78978927	68.57440687	8.69e-06	37384.33061772	0.00473874
China	67255.74	4.829e-05	1114697386.741	0.80036862	403.53443916	2.9e-07	6688184.3204451	0.00480221
Armenia	3947.344	0.00133728	2335228.348	0.79112654	23.68406367	8.02e-06	14011.37008864	0.00474676
Dominican Republic	14211.47	0.00133728	8407432.328	0.79112654	85.26881868	8.02e-06	50444.5939692	0.00474676
Ukraine	59672.691	0.00133728	35302056.906	0.79112654	358.03614849	8.02e-06	211812.3414386	0.00474676
Ghana	53075.849	0.00178304	23370418.311	0.7851088	318.45509575	1.07e-05	140222.50986865	0.00471065
Finland	2049.768	0.00037147	4411800.587	0.79952168	12.29860784	2.23e-06	26470.8035226	0.00479713
Indonesia	357940.318	0.00133728	211755648.519	0.79112654	2147.64190703	8.02e-06	1270533.89111561	0.00474676
Central African Republic	8320.322	0.00178304	3663613.626	0.7851088	49.92193176	1.07e-05	21981.68175872	0.00471065
Mauritius	2397.087	0.00189448	991144.433	0.78332576	14.38252164	1.137e-05	5946.86659572	0.00469995
Sweden	4539.244	0.00044576	8137886.445	0.79915021	27.2354638	2.67e-06	48827.3186697	0.0047949
Vietnam	21294.005	0.00022288	76436302.797	0.80004173	127.76403082	1.34e-06	458617.81678438	0.00480025
Mali	42520.279	0.0022288	14829241.242	0.77730801	255.12167634	1.337e-05	88975.44744906	0.00466385
Russia	64402.42	0.00044576	115459664.072	0.79915021	386.41452208	2.67e-06	692757.98443284	0.0047949
Bulgaria	10958.881	0.00156016	5537474.304	0.78834055	65.75328738	9.36e-06	33224.84582239	0.00473004
