Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	117011.893	0.00315746	28324331.917	0.7643067	702.071	1.894e-05	169945.992	0.00458584
East Timor	10927.397	0.00861801	844160.942	0.66575677	65.564	5.171e-05	5064.966	0.00399454
Sao Tome and Principe	2430.082	0.01151545	128084.226	0.6069537	14.58	6.909e-05	768.505	0.00364172
Guernsey	542.984	0.00809796	45756.181	0.68239845	3.258	4.859e-05	274.537	0.00409439
United States of America	972252.63	0.00297173	251028514.301	0.76727843	5833.516	1.783e-05	1506171.086	0.00460367
Vatican	6.159	0.00768935	552.76	0.69008779	0.037	4.614e-05	3.317	0.00414053
Lithuania	17304.818	0.00620348	2000459.243	0.71713052	103.829	3.722e-05	12002.755	0.00430278
Cambodia	51308.104	0.00315746	12419829.477	0.7643067	307.849	1.894e-05	74518.977	0.00458584
Saint Kitts and Nevis	498.689	0.00950953	33985.7	0.64807499	2.992	5.706e-05	203.914	0.00388845
Ethiopia	884495.984	0.00809796	74534669.333	0.68239845	5306.976	4.859e-05	447208.016	0.00409439
Aruba	857.128	0.00809796	72228.464	0.68239845	5.143	4.859e-05	433.371	0.00409439
Sri Lanka	68422.18	0.00315746	16562526.179	0.7643067	410.533	1.894e-05	99375.157	0.00458584
Swaziland	9200.828	0.00809796	775334.973	0.68239845	55.205	4.859e-05	4652.01	0.00409439
Argentina	292549.047	0.00657495	31632344.382	0.71092704	1755.294	3.945e-05	189794.066	0.00426556
Bolivia	87298.24	0.00768935	7834664.699	0.69008779	523.789	4.614e-05	47007.988	0.00414053
Cameroon	175162.428	0.00694641	17761109.152	0.70435209	1050.975	4.168e-05	106566.655	0.00422611
Burkina Faso	151876.391	0.00768935	13630293.183	0.69008779	911.258	4.614e-05	81781.759	0.00414053
Bahrain	9152.994	0.00583202	1134645.596	0.72296253	54.918	3.499e-05	6807.874	0.00433778
Saudi Arabia	221575.407	0.00657495	23958203.401	0.71092704	1329.452	3.945e-05	143749.22	0.00426556
Japan	376010.071	0.00297173	97083048.886	0.76727843	2256.06	1.783e-05	582498.293	0.00460367
Slovenia	14360.822	0.00694641	1456157.782	0.70435209	86.165	4.168e-05	8736.947	0.00422611
Guatemala	139672.031	0.00809796	11769876.695	0.68239845	838.032	4.859e-05	70619.26	0.00409439
Bosnia and Herzegovina	23089.388	0.00694641	2341216.327	0.70435209	138.536	4.168e-05	14047.298	0.00422611
Guinea	100530.636	0.00809796	8471511.312	0.68239845	603.184	4.859e-05	50829.068	0.00409439
Jordan	65460.257	0.00657495	7077997.381	0.71092704	392.762	3.945e-05	42467.984	0.00426556
Spain	164884.7	0.00352893	35407539.413	0.75780604	989.308	2.117e-05	212445.236	0.00454684
Liberia	41171.981	0.00854372	3249438.539	0.67430049	247.032	5.126e-05	19496.631	0.0040458
West Bank And Gaza	65935.215	0.01318704	2853678.829	0.57073577	395.611	7.912e-05	17122.073	0.00342441
Jamaica	22567.116	0.00768935	2025307.608	0.69008779	135.403	4.614e-05	12151.846	0.00414053
Oman	28165.623	0.00583202	3491535.265	0.72296253	168.994	3.499e-05	20949.212	0.00433778
Monaco	239.963	0.00620348	27740.043	0.71713052	1.44	3.722e-05	166.44	0.00430278
New Zealand	30307.112	0.00620348	3503541.142	0.71713052	181.843	3.722e-05	21021.247	0.00430278
Yemen	344054.533	0.01207265	16969208.456	0.59543825	2064.327	7.244e-05	101815.251	0.00357263
Jersey	790.256	0.00809796	66593.217	0.68239845	4.742	4.859e-05	399.559	0.00409439
Pakistan	1237641.5	0.00583202	153423515.733	0.72296253	7425.849	3.499e-05	920541.094	0.00433778
Albania	20975.796	0.00731788	1999026.882	0.69740567	125.855	4.391e-05	11994.161	0.00418443
United Arab Emirates	32198.165	0.00334319	7330597.109	0.76114924	193.189	2.006e-05	43983.583	0.0045669
Uruguay	27932.281	0.00809796	2353796.278	0.68239845	167.594	4.859e-05	14122.778	0.00409439
India	4522062.161	0.00334319	1029543649.192	0.76114924	27132.373	2.006e-05	6177261.895	0.0045669
Azerbaijan	65370.331	0.00657495	7068274.032	0.71092704	392.222	3.945e-05	42409.644	0.00426556
Saint Vincent and the Grenadines	892.476	0.00809796	75207.133	0.68239845	5.355	4.859e-05	451.243	0.00409439
Republic of Serbia	48500.448	0.00694641	4917845.436	0.70435209	291.003	4.168e-05	29507.073	0.00422611
Kenya	416178.48	0.00809796	35070510.162	0.68239845	2497.071	4.859e-05	210423.061	0.00409439
South Korea	153445.937	0.00297173	39618618.029	0.76727843	920.676	1.783e-05	237711.708	0.00460367
Belarus	58842.424	0.00620348	6802259.769	0.71713052	353.055	3.722e-05	40813.559	0.00430278
