Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	188595.64	0.00508908	27183121.806	0.73351217	1131.574	3.053e-05	163098.731	0.00440107
East Timor	16014.289	0.01262984	739691.259	0.58336561	96.086	7.578e-05	4438.148	0.00350019
Sao Tome and Principe	3370.758	0.01597304	105351.205	0.49922856	20.225	9.584e-05	632.107	0.00299537
Guernsey	772.134	0.01151545	40697.46	0.6069537	4.633	6.909e-05	244.185	0.00364172
United States of America	1543451.05	0.00471762	241524744.845	0.73822979	9260.706	2.831e-05	1449148.469	0.00442938
Vatican	8.837	0.01103254	495.007	0.61798624	0.053	6.62e-05	2.97	0.00370792
Lithuania	25283.687	0.00906377	1833110.251	0.65713876	151.702	5.438e-05	10998.662	0.00394283
Cambodia	82696.591	0.00508908	11919424.56	0.73351217	496.18	3.053e-05	71516.547	0.00440107
Saint Kitts and Nevis	720.762	0.01374424	29238.413	0.55754872	4.325	8.247e-05	175.43	0.00334529
Ethiopia	1257769.518	0.01151545	66294250.329	0.6069537	7546.617	6.909e-05	397765.502	0.00364172
Aruba	1218.852	0.01151545	64243.014	0.6069537	7.313	6.909e-05	385.458	0.00364172
Sri Lanka	110280.455	0.00508908	15895208.679	0.73351217	661.683	3.053e-05	95371.252	0.00440107
Swaziland	13083.746	0.01151545	689615.333	0.6069537	78.502	6.909e-05	4137.692	0.00364172
Argentina	423121.786	0.00950953	28835773.826	0.64807499	2538.731	5.706e-05	173014.643	0.00388845
Bolivia	125253.996	0.01103254	7016085.552	0.61798624	751.524	6.62e-05	42096.513	0.00370792
Cameroon	252908.318	0.01002958	16102217.924	0.63856546	1517.45	6.018e-05	96613.308	0.00383139
Burkina Faso	217909.605	0.01103254	12206176.875	0.61798624	1307.458	6.62e-05	73237.061	0.00370792
Bahrain	13525.443	0.00861801	1044864.638	0.66575677	81.153	5.171e-05	6269.188	0.00399454
Saudi Arabia	320470.645	0.00950953	21840092.73	0.64807499	1922.824	5.706e-05	131040.556	0.00388845
Japan	596915.988	0.00471762	93407550.438	0.73822979	3581.496	2.831e-05	560445.303	0.00442938
Slovenia	20734.877	0.01002958	1320152.348	0.63856546	124.409	6.018e-05	7920.914	0.00383139
Guatemala	198616.191	0.01151545	10468620.293	0.6069537	1191.697	6.909e-05	62811.722	0.00364172
Bosnia and Herzegovina	33337.619	0.01002958	2122546.244	0.63856546	200.026	6.018e-05	12735.277	0.00383139
Guinea	142956.409	0.01151545	7534916.256	0.6069537	857.738	6.909e-05	45209.498	0.00364172
Jordan	94676.982	0.00950953	6452241.704	0.64807499	568.062	5.706e-05	38713.45	0.00388845
Spain	272493.663	0.00583202	33779519.951	0.72296253	1634.962	3.499e-05	202677.12	0.00433778
Liberia	58177.799	0.01207265	2869403.256	0.59543825	349.067	7.244e-05	17216.42	0.00357263
West Bank And Gaza	85437.18	0.01708744	2250975.241	0.45019505	512.623	0.00010252	13505.851	0.00270117
Jamaica	32378.906	0.01103254	1813700.01	0.61798624	194.273	6.62e-05	10882.2	0.00370792
