Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Slovenia	2241.415	0.00108419	10060.863	0.0048665	13.448	6.51e-06	60.365	2.92e-05
Guatemala	8393.136	0.00048662	38190.635	0.00221423	50.359	2.92e-06	229.144	1.329e-05
Bosnia and Herzegovina	3603.755	0.00108419	16175.896	0.0048665	21.623	6.51e-06	97.055	2.92e-05
Guinea	6041.061	0.00048662	27488.172	0.00221423	36.246	2.92e-06	164.929	1.329e-05
Jordan	13143.828	0.00132019	61594.741	0.00618669	78.863	7.92e-06	369.568	3.712e-05
Spain	382370.513	0.00818364	2310493.864	0.0494501	2294.223	4.91e-05	13862.963	0.0002967
Liberia	1664.78	0.00034546	8325.317	0.00172761	9.989	2.07e-06	49.952	1.037e-05
West Bank And Gaza	185.733	3.715e-05	428.656	8.573e-05	1.114	2.2e-07	2.572	5.1e-07
Jamaica	2060.476	0.00070207	8558.924	0.0029163	12.363	4.21e-06	51.354	1.75e-05
Oman	9325.153	0.00193088	46951.301	0.00972181	55.951	1.159e-05	281.708	5.833e-05
Monaco	62.055	0.00160424	301.369	0.00779093	0.372	9.63e-06	1.808	4.675e-05
New Zealand	7837.504	0.00160424	38062.572	0.00779093	47.025	9.63e-06	228.375	4.675e-05
Yemen	2117.259	7.429e-05	6148.428	0.00021574	12.704	4.5e-07	36.891	1.29e-06
Jersey	47.488	0.00048662	216.08	0.00221423	0.285	2.92e-06	1.296	1.329e-05
Pakistan	409761.816	0.00193088	2063113.54	0.00972181	2458.571	1.159e-05	12378.681	5.833e-05
Albania	2482.313	0.00086601	10841.532	0.00378231	14.894	5.2e-06	65.049	2.269e-05
United Arab Emirates	90930.002	0.00944143	567181.847	0.05889152	545.58	5.665e-05	3403.091	0.00035335
Uruguay	1678.499	0.00048662	7637.546	0.00221423	10.071	2.92e-06	45.825	1.329e-05
India	12770638.509	0.00944143	79657694.966	0.05889152	76623.831	5.665e-05	477946.17	0.00035335
Azerbaijan	13125.772	0.00132019	61510.126	0.00618669	78.755	7.92e-06	369.061	3.712e-05
Saint Vincent and the Grenadines	53.63	0.00048662	244.03	0.00221423	0.322	2.92e-06	1.464	1.329e-05
Republic of Serbia	7569.874	0.00108419	33978.302	0.0048665	45.419	6.51e-06	203.87	2.92e-05
Kenya	25008.89	0.00048662	113796.013	0.00221423	150.053	2.92e-06	682.776	1.329e-05
South Korea	602863.512	0.01167542	4194101.824	0.08122555	3617.181	7.005e-05	25164.611	0.00048735
Belarus	15216.815	0.00160424	73899.946	0.00779093	91.301	9.63e-06	443.4	4.675e-05
Turkey	57794.27	0.00070207	240069.182	0.0029163	346.766	4.21e-06	1440.415	1.75e-05
Afghanistan	71775.427	0.00193088	361382.758	0.00972181	430.653	1.159e-05	2168.297	5.833e-05
Czech Republic	14027.938	0.00132019	65737.868	0.00618669	84.168	7.92e-06	394.427	3.712e-05
Mauritania	2142.745	0.00048662	9749.967	0.00221423	12.856	2.92e-06	58.5	1.329e-05
Saint Lucia	88.511	0.00048662	402.744	0.00221423	0.531	2.92e-06	2.416	1.329e-05
San Marino	54.199	0.00160424	263.216	0.00779093	0.325	9.63e-06	1.579	4.675e-05
Mongolia	2225.71	0.00070207	9245.284	0.0029163	13.354	4.21e-06	55.472	1.75e-05
France	782104.482	0.01167542	5441075.42	0.08122555	4692.627	7.005e-05	32646.453	0.00048735
Rwanda	5986.375	0.00048662	27239.339	0.00221423	35.918	2.92e-06	163.436	1.329e-05
Slovakia	5905.57	0.00108419	26507.871	0.0048665	35.433	6.51e-06	159.047	2.92e-05
Peru	34682.286	0.00108419	155675.669	0.0048665	208.094	6.51e-06	934.054	2.92e-05
Laos	1573.866	0.00022288	7871.405	0.00111469	9.443	1.34e-06	47.228	6.69e-06
Brazil	404460.204	0.00193088	2036420.404	0.00972181	2426.761	1.159e-05	12218.522	5.833e-05
Seychelles	47.086	0.00048662	214.253	0.00221423	0.283	2.92e-06	1.286	1.329e-05
Norway	10261.347	0.00193088	51664.948	0.00972181	61.568	1.159e-05	309.99	5.833e-05
Malawi	2358.869	0.00013001	9979.978	0.00055006	14.153	7.8e-07	59.88	3.3e-06
Benin	3967.664	0.00034546	19841.694	0.00172761	23.806	2.07e-06	119.05	1.037e-05
Libya	1488.516	0.00022288	7444.545	0.00111469	8.931	1.34e-06	44.667	6.69e-06
Singapore	65833.934	0.01167542	458004.533	0.08122555	395.004	7.005e-05	2748.027	0.00048735
Montenegro	214.997	0.00034546	1075.17	0.00172761	1.29	2.07e-06	6.451	1.037e-05
Republic of the Congo	2552.014	0.00048662	11612.233	0.00221423	15.312	2.92e-06	69.673	1.329e-05
Togo	8553.241	0.00108419	38392.265	0.0048665	51.319	6.51e-06	230.354	2.92e-05
China	23345674.465	0.01676253	194090127.616	0.13935948	140074.047	0.00010058	1164540.766	0.00083616
Armenia	3896.906	0.00132019	18261.719	0.00618669	23.381	7.92e-06	109.57	3.712e-05
Dominican Republic	14029.879	0.00132019	65746.962	0.00618669	84.179	7.92e-06	394.482	3.712e-05
Ukraine	58910.207	0.00132019	276065.618	0.00618669	353.461	7.92e-06	1656.394	3.712e-05
Ghana	14485.284	0.00048662	65911.263	0.00221423	86.912	2.92e-06	395.468	1.329e-05
Finland	52098.269	0.00944143	324966.37	0.05889152	312.59	5.665e-05	1949.798	0.00035335
Indonesia	353366.636	0.00132019	1655950.366	0.00618669	2120.2	7.92e-06	9935.702	3.712e-05
Central African Republic	2270.755	0.00048662	10332.438	0.00221423	13.625	2.92e-06	61.995	1.329e-05
Mauritius	437.116	0.00034546	2185.951	0.00172761	2.623	2.07e-06	13.116	1.037e-05
Sweden	83335.476	0.00818364	503558.979	0.0494501	500.013	4.91e-05	3021.354	0.0002967
Vietnam	1115474.629	0.01167542	7760320.679	0.08122555	6692.848	7.005e-05	46561.924	0.00048735
Mali	3543.357	0.00018573	17013.72	0.00089181	21.26	1.11e-06	102.082	5.35e-06
Russia	1182356.879	0.00818364	7144453.414	0.0494501	7094.141	4.91e-05	42866.72	0.0002967
Bulgaria	6083.049	0.00086601	26567.785	0.00378231	36.498	5.2e-06	159.407	2.269e-05
Romania	37601.839	0.00193088	189321.845	0.00972181	225.611	1.159e-05	1135.931	5.833e-05
Angola	8240.241	0.00026746	42583.635	0.00138215	49.441	1.6e-06	255.502	8.29e-06
Portugal	13573.881	0.00132019	63610.061	0.00618669	81.443	7.92e-06	381.66	3.712e-05
South Africa	62643.825	0.00108419	281184.449	0.0048665	375.863	6.51e-06	1687.107	2.92e-05
Cyprus	1013.233	0.00086601	4425.306	0.00378231	6.079	5.2e-06	26.552	2.269e-05
Liechtenstein	41.101	0.00108419	184.489	0.0048665	0.247	6.51e-06	1.107	2.92e-05
Qatar	4462.472	0.00160424	21671.841	0.00779093	26.775	9.63e-06	130.031	4.675e-05
Malaysia	337024.863	0.0106586	2199174.832	0.06955012	2022.149	6.395e-05	13195.049	0.0004173
Senegal	20930.77	0.00132019	98085.991	0.00618669	125.585	7.92e-06	588.516	3.712e-05
Mozambique	6574.048	0.00022288	32878.912	0.00111469	39.444	1.34e-06	197.273	6.69e-06
Uganda	11426.539	0.00026746	59049.679	0.00138215	68.559	1.6e-06	354.298	8.29e-06
Hungary	10591.174	0.00108419	47539.778	0.0048665	63.547	6.51e-06	285.239	2.92e-05
Niger	6002.49	0.00026746	31019.464	0.00138215	36.015	1.6e-06	186.117	8.29e-06
The Bahamas	133.224	0.00034546	666.236	0.00172761	0.799	2.07e-06	3.997	1.037e-05
Panama	2932.46	0.00070207	12181.023	0.0029163	17.595	4.21e-06	73.086	1.75e-05
Costa Rica	5420.321	0.00108419	24329.773	0.0048665	32.522	6.51e-06	145.979	2.92e-05
Luxembourg	974.94	0.00160424	4734.764	0.00779093	5.85	9.63e-06	28.409	4.675e-05
Cape Verde	145.433	0.00026746	751.566	0.00138215	0.873	1.6e-06	4.509	8.29e-06
Andorra	101.663	0.00132019	476.412	0.00618669	0.61	7.92e-06	2.858	3.712e-05
Ivory Coast	267202.83	0.0106586	1743567.915	0.06955012	1603.217	6.395e-05	10461.407	0.0004173
Nigeria	314229.67	0.00160424	1526045.723	0.00779093	1885.378	9.63e-06	9156.274	4.675e-05
Maldives	446.598	0.00086601	1950.524	0.00378231	2.68	5.2e-06	11.703	2.269e-05
Ecuador	22554.6	0.00132019	105695.599	0.00618669	135.328	7.92e-06	634.174	3.712e-05
Bangladesh	139736.116	0.00086601	610299.069	0.00378231	838.417	5.2e-06	3661.794	2.269e-05
Brunei	371.486	0.00086601	1622.469	0.00378231	2.229	5.2e-06	9.735	2.269e-05
Australia	266383.61	0.0106586	1738222.292	0.06955012	1598.302	6.395e-05	10429.334	0.0004173
Iran	238753.079	0.00291873	1227315.35	0.01500381	1432.518	1.751e-05	7363.892	9.002e-05
Algeria	81538.041	0.00193088	410536.632	0.00972181	489.228	1.159e-05	2463.22	5.833e-05
El Salvador	1717.263	0.00026746	8874.415	0.00138215	10.304	1.6e-06	53.246	8.29e-06
Chile	24726.053	0.00132019	115871.484	0.00618669	148.356	7.92e-06	695.229	3.712e-05
Belgium	80847.235	0.00707816	471348.222	0.04126645	485.083	4.247e-05	2828.089	0.0002476
Thailand	810607.462	0.01167542	5639369.719	0.08122555	4863.645	7.005e-05	33836.218	0.00048735
Haiti	2974.955	0.00026746	15373.87	0.00138215	17.85	1.6e-06	92.243	8.29e-06
Belize	85.379	0.00022288	427.006	0.00111469	0.512	1.34e-06	2.562	6.69e-06
Sierra Leone	994.62	0.00013001	4208.072	0.00055006	5.968	7.8e-07	25.248	3.3e-06
Georgia	7204.114	0.00193088	36272.061	0.00972181	43.225	1.159e-05	217.632	5.833e-05
Denmark	9300.482	0.00160424	45167.476	0.00779093	55.803	9.63e-06	271.005	4.675e-05
Poland	41175.789	0.00108419	184822.55	0.0048665	247.055	6.51e-06	1108.935	2.92e-05
Namibia	1191.371	0.00048662	5421.003	0.00221423	7.148	2.92e-06	32.526	1.329e-05
Moldova	3070.774	0.00086601	13411.64	0.00378231	18.425	5.2e-06	80.47	2.269e-05
Morocco	47565.314	0.00132019	222901.063	0.00618669	285.392	7.92e-06	1337.406	3.712e-05
Croatia	7896.142	0.00193088	39756.357	0.00972181	47.377	1.159e-05	238.538	5.833e-05
Guinea-Bissau	348.121	0.00018573	1671.532	0.00089181	2.089	1.11e-06	10.029	5.35e-06
United Republic of Tanzania	19455.927	0.00034546	97296.19	0.00172761	116.736	2.07e-06	583.777	1.037e-05
Switzerland	16444.425	0.00193088	82796.186	0.00972181	98.667	1.159e-05	496.777	5.833e-05
Grenada	24.841	0.00022288	124.237	0.00111469	0.149	1.34e-06	0.745	6.69e-06
Iraq	74210.68	0.00193088	373644.037	0.00972181	445.264	1.159e-05	2241.864	5.833e-05
Chad	4139.61	0.00026746	21392.535	0.00138215	24.838	1.6e-06	128.355	8.29e-06
Estonia	2119.012	0.00160424	10290.91	0.00779093	12.714	9.63e-06	61.745	4.675e-05
Kosovo	897.961	0.00048662	4085.921	0.00221423	5.388	2.92e-06	24.516	1.329e-05
Mexico	202440.037	0.00160424	983143.168	0.00779093	1214.64	9.63e-06	5898.859	4.675e-05
Lebanon	16185.836	0.00236327	82769.763	0.01208507	97.115	1.418e-05	496.619	7.251e-05
Uzbekistan	16036.772	0.00048662	72970.879	0.00221423	96.221	2.92e-06	437.825	1.329e-05
Egypt	425497.143	0.00432312	2255600.086	0.02291727	2552.983	2.594e-05	13533.601	0.0001375
Djibouti	331.272	0.00034546	1656.641	0.00172761	1.988	2.07e-06	9.94	1.037e-05
Antigua and Barbuda	46.855	0.00048662	213.199	0.00221423	0.281	2.92e-06	1.279	1.329e-05
Dominica	15.964	0.00022288	79.84	0.00111469	0.096	1.34e-06	0.479	6.69e-06
Colombia	53828.381	0.00108419	241615.256	0.0048665	322.97	6.51e-06	1449.692	2.92e-05
Burundi	1452.946	0.00013001	6147.169	0.00055006	8.718	7.8e-07	36.883	3.3e-06
Taiwan	277641.585	0.01167542	1931543.466	0.08122555	1665.85	7.005e-05	11589.261	0.00048735
Fiji	236.292	0.00026746	1221.104	0.00138215	1.418	1.6e-06	7.327	8.29e-06
Barbados	99.024	0.00034546	495.204	0.00172761	0.594	2.07e-06	2.971	1.037e-05
Somalia	5184.768	0.00034546	25928.25	0.00172761	31.109	2.07e-06	155.57	1.037e-05
Madagascar	7024.015	0.00026746	36298.466	0.00138215	42.144	1.6e-06	217.791	8.29e-06
Italy	494548.087	0.00818364	2988332.734	0.0494501	2967.289	4.91e-05	17929.996	0.0002967
Curacao	77.786	0.00048662	353.943	0.00221423	0.467	2.92e-06	2.124	1.329e-05
Bhutan	817.903	0.00108419	3671.257	0.0048665	4.907	6.51e-06	22.028	2.92e-05
Sudan	20341.481	0.00048662	92558.264	0.00221423	122.049	2.92e-06	555.35	1.329e-05
Nepal	299377.321	0.0106586	1953514.832	0.06955012	1796.264	6.395e-05	11721.089	0.0004173
Malta	418.742	0.00086601	1828.862	0.00378231	2.512	5.2e-06	10.973	2.269e-05
Democratic Republic of the Congo	59021.747	0.00070207	245167.949	0.0029163	354.13	4.21e-06	1471.008	1.75e-05
Netherlands	27642.65	0.00160424	134245.589	0.00779093	165.856	9.63e-06	805.474	4.675e-05
Suriname	280.289	0.00048662	1275.377	0.00221423	1.682	2.92e-06	7.652	1.329e-05
Kuwait	7988.648	0.00193088	40222.119	0.00972181	47.932	1.159e-05	241.333	5.833e-05
Israel	20994.789	0.00236327	107361.377	0.01208507	125.969	1.418e-05	644.168	7.251e-05
Ireland	7786.178	0.00160424	37813.309	0.00779093	46.717	9.63e-06	226.88	4.675e-05
Venezuela	14048.828	0.00048662	63925.291	0.00221423	84.293	2.92e-06	383.552	1.329e-05
Zambia	5994.419	0.00034546	29977.196	0.00172761	35.967	2.07e-06	179.863	1.037e-05
Austria	17082.569	0.00193088	86009.185	0.00972181	102.495	1.159e-05	516.055	5.833e-05
Papua New Guinea	2301.807	0.00026746	11895.198	0.00138215	13.811	1.6e-06	71.371	8.29e-06
Zimbabwe	3861.795	0.00026746	19956.853	0.00138215	23.171	1.6e-06	119.741	8.29e-06
Germany	782957.968	0.00944143	4883751.655	0.05889152	4697.748	5.665e-05	29302.51	0.00035335
Gambia	787.692	0.00034546	3939.129	0.00172761	4.726	2.07e-06	23.635	1.037e-05
Kazakhstan	8893.718	0.00048662	40468.397	0.00221423	53.362	2.92e-06	242.81	1.329e-05
Philippines	1006946.395	0.00944143	6280894.156	0.05889152	6041.678	5.665e-05	37685.365	0.00035335
Eritrea	1196.863	0.00026746	6185.11	0.00138215	7.181	1.6e-06	37.111	8.29e-06
Kyrgyzstan	2181.878	0.00034546	10911.245	0.00172761	13.091	2.07e-06	65.467	1.037e-05
Greece	20713.843	0.00193088	104292.317	0.00972181	124.283	1.159e-05	625.754	5.833e-05
Macedonia	4021.943	0.00193088	20250.115	0.00972181	24.132	1.159e-05	121.501	5.833e-05
Trinidad and Tobago	676.333	0.00048662	3077.467	0.00221423	4.058	2.92e-06	18.465	1.329e-05
Latvia	2543.402	0.00132019	11918.916	0.00618669	15.26	7.92e-06	71.513	3.712e-05
South Sudan	1223.154	0.00011144	4610.441	0.00042005	7.339	6.7e-07	27.663	2.52e-06
Guyana	546.916	0.00070207	2271.811	0.0029163	3.281	4.21e-06	13.631	1.75e-05
Syria	3768.066	0.00022288	18845.298	0.00111469	22.608	1.34e-06	113.072	6.69e-06
Honduras	6731.119	0.00070207	27960.11	0.0029163	40.387	4.21e-06	167.761	1.75e-05
Myanmar	9975.421	0.00018573	47897.811	0.00089181	59.853	1.11e-06	287.387	5.35e-06
Equatorial Guinea	636.974	0.00048662	2898.371	0.00221423	3.822	2.92e-06	17.39	1.329e-05
Tunisia	12538.826	0.00108419	56282.049	0.0048665	75.233	6.51e-06	337.692	2.92e-05
Nicaragua	1729.237	0.00026746	8936.293	0.00138215	10.375	1.6e-06	53.618	8.29e-06
Cuba	7960.175	0.00070207	33065.435	0.0029163	47.761	4.21e-06	198.393	1.75e-05
United Kingdom	46679.975	0.00070207	193901.983	0.0029163	280.08	4.21e-06	1163.412	1.75e-05
Iceland	567.217	0.00160424	2754.669	0.00779093	3.403	9.63e-06	16.528	4.675e-05
Paraguay	6024.035	0.00086601	26310.039	0.00378231	36.144	5.2e-06	157.86	2.269e-05
Gabon	1031.283	0.00048662	4692.565	0.00221423	6.188	2.92e-06	28.155	1.329e-05
Botswana	351.679	0.00015602	1591.592	0.00070608	2.11	9.4e-07	9.55	4.24e-06
Canada	394995.442	0.0106586	2577447.926	0.06955012	2369.97265064	6.395e-05	15464.68755307	0.0004173
East Timor	339.126	0.00026746	1752.524	0.00138215	2.03475668	1.6e-06	10.51514593	8.29e-06
Sao Tome and Principe	19.597	9.287e-05	65.126	0.00030861	0.11758459	5.6e-07	0.39075305	1.85e-06
Guernsey	32.629	0.00048662	148.469	0.00221423	0.19577325	2.92e-06	0.89081184	1.329e-05
United States of America	3819818.54	0.01167542	26574353.221	0.08122555	22918.91124232	7.005e-05	159446.11932313	0.00048735
Vatican	0.562	0.00070207	2.336	0.0029163	0.00337415	4.21e-06	0.01401575	1.75e-05
Lithuania	4475.074	0.00160424	21733.047	0.00779093	26.85044638	9.63e-06	130.39828119	4.675e-05
Cambodia	173200.062	0.0106586	1130175.42	0.06955012	1039.20036923	6.395e-05	6781.05252009	0.0004173
Saint Kitts and Nevis	9.74	0.00018573	46.768	0.00089181	0.05844015	1.11e-06	0.2806052	5.35e-06
Ethiopia	53150.905	0.00048662	241848.441	0.00221423	318.90543263	2.92e-06	1451.09064858	1.329e-05
Aruba	51.506	0.00048662	234.365	0.00221423	0.30903806	2.92e-06	1.4061919	1.329e-05
Sri Lanka	230971.815	0.0106586	1507151.126	0.06955012	1385.83088856	6.395e-05	9042.90675554	0.0004173
Swaziland	552.894	0.00048662	2515.79	0.00221423	3.31736274	2.92e-06	15.09473831	1.329e-05
Argentina	58741.204	0.00132019	275273.636	0.00618669	352.44722522	7.92e-06	1651.64181345	3.712e-05
Bolivia	7970.709	0.00070207	33109.192	0.0029163	47.8242531	4.21e-06	198.65514991	1.75e-05
Cameroon	27339.077	0.00108419	122714.782	0.0048665	164.03446174	6.51e-06	736.28869126	2.92e-05
Burkina Faso	13866.975	0.00070207	57601.443	0.0029163	83.20184922	4.21e-06	345.60865586	1.75e-05
Bahrain	3030.399	0.00193088	15257.783	0.00972181	18.18239289	1.159e-05	91.54669724	5.833e-05
Saudi Arabia	44490.339	0.00132019	208491.083	0.00618669	266.94203276	7.92e-06	1250.94650068	3.712e-05
Japan	1477280.902	0.01167542	10277395.14	0.08122555	8863.68541336	7.005e-05	61664.37083847	0.00048735
Slovenia	2241.415	0.00108419	10060.863	0.0048665	13.4484877	6.51e-06	60.36517757	2.92e-05
Guatemala	8393.136	0.00048662	38190.635	0.00221423	50.35881494	2.92e-06	229.14380864	1.329e-05
Bosnia and Herzegovina	3603.755	0.00108419	16175.896	0.0048665	21.62253251	6.51e-06	97.05537481	2.92e-05
Guinea	6041.061	0.00048662	27488.172	0.00221423	36.24636702	2.92e-06	164.92903174	1.329e-05
Jordan	13143.828	0.00132019	61594.741	0.00618669	78.86296719	7.92e-06	369.56844832	3.712e-05
Spain	382370.513	0.00818364	2310493.864	0.0494501	2294.22307646	4.91e-05	13862.96318646	0.0002967
Liberia	1664.78	0.00034546	8325.317	0.00172761	9.98868055	2.07e-06	49.95190244	1.037e-05
West Bank And Gaza	185.733	3.715e-05	428.656	8.573e-05	1.11439801	2.2e-07	2.57193439	5.1e-07
Jamaica	2060.476	0.00070207	8558.924	0.0029163	12.362855	4.21e-06	51.35354248	1.75e-05
Oman	9325.153	0.00193088	46951.301	0.00972181	55.95092089	1.159e-05	281.70780645	5.833e-05
Monaco	62.055	0.00160424	301.369	0.00779093	0.37233077	9.63e-06	1.80821174	4.675e-05
New Zealand	7837.504	0.00160424	38062.572	0.00779093	47.02502383	9.63e-06	228.37543157	4.675e-05
Yemen	2117.259	7.429e-05	6148.428	0.00021574	12.70355199	4.5e-07	36.89056662	1.29e-06
Jersey	47.488	0.00048662	216.08	0.00221423	0.28492699	2.92e-06	1.29648116	1.329e-05
Pakistan	409761.816	0.00193088	2063113.54	0.00972181	2458.57089801	1.159e-05	12378.68123702	5.833e-05
Albania	2482.313	0.00086601	10841.532	0.00378231	14.89388013	5.2e-06	65.04918991	2.269e-05
United Arab Emirates	90930.002	0.00944143	567181.847	0.05889152	545.58000999	5.665e-05	3403.09108144	0.00035335
Uruguay	1678.499	0.00048662	7637.546	0.00221423	10.07099685	2.92e-06	45.82527564	1.329e-05
India	12770638.509	0.00944143	79657694.966	0.05889152	76623.83105547	5.665e-05	477946.16979657	0.00035335
Azerbaijan	13125.772	0.00132019	61510.126	0.00618669	78.75462974	7.92e-06	369.06075626	3.712e-05
Saint Vincent and the Grenadines	53.63	0.00048662	244.03	0.00221423	0.32178265	2.92e-06	1.46418261	1.329e-05
Republic of Serbia	7569.874	0.00108419	33978.302	0.0048665	45.4192428	6.51e-06	203.86981177	2.92e-05
Kenya	25008.89	0.00048662	113796.013	0.00221423	150.05334183	2.92e-06	682.77607981	1.329e-05
South Korea	602863.512	0.01167542	4194101.824	0.08122555	3617.18107077	7.005e-05	25164.61094186	0.00048735
Belarus	15216.815	0.00160424	73899.946	0.00779093	91.30089095	9.63e-06	443.39967687	4.675e-05
Turkey	57794.27	0.00070207	240069.182	0.0029163	346.7656192	4.21e-06	1440.41509495	1.75e-05
Afghanistan	71775.427	0.00193088	361382.758	0.00972181	430.6525623	1.159e-05	2168.29654862	5.833e-05
Czech Republic	14027.938	0.00132019	65737.868	0.00618669	84.16762859	7.92e-06	394.42720719	3.712e-05
Mauritania	2142.745	0.00048662	9749.967	0.00221423	12.85647078	2.92e-06	58.49980153	1.329e-05
Saint Lucia	88.511	0.00048662	402.744	0.00221423	0.53106546	2.92e-06	2.41646594	1.329e-05
San Marino	54.199	0.00160424	263.216	0.00779093	0.32519505	9.63e-06	1.57929873	4.675e-05
Mongolia	2225.71	0.00070207	9245.284	0.0029163	13.35426173	4.21e-06	55.47170514	1.75e-05
France	782104.482	0.01167542	5441075.42	0.08122555	4692.62689392	7.005e-05	32646.45251933	0.00048735
Rwanda	5986.375	0.00048662	27239.339	0.00221423	35.91825149	2.92e-06	163.43603312	1.329e-05
Slovakia	5905.57	0.00108419	26507.871	0.0048665	35.43342004	6.51e-06	159.0472282	2.92e-05
Peru	34682.286	0.00108419	155675.669	0.0048665	208.09371317	6.51e-06	934.05401585	2.92e-05
Laos	1573.866	0.00022288	7871.405	0.00111469	9.44319518	1.34e-06	47.22843098	6.69e-06
Brazil	404460.204	0.00193088	2036420.404	0.00972181	2426.76122487	1.159e-05	12218.52242104	5.833e-05
Seychelles	47.086	0.00048662	214.253	0.00221423	0.28251822	2.92e-06	1.28552072	1.329e-05
Norway	10261.347	0.00193088	51664.948	0.00972181	61.56807947	1.159e-05	309.98968985	5.833e-05
Malawi	2358.869	0.00013001	9979.978	0.00055006	14.15321184	7.8e-07	59.87986831	3.3e-06
Benin	3967.664	0.00034546	19841.694	0.00172761	23.80598114	2.07e-06	119.05016298	1.037e-05
Libya	1488.516	0.00022288	7444.545	0.00111469	8.9310981	1.34e-06	44.66727012	6.69e-06
Singapore	65833.934	0.01167542	458004.533	0.08122555	395.00360164	7.005e-05	2748.02719613	0.00048735
Montenegro	214.997	0.00034546	1075.17	0.00172761	1.28998445	2.07e-06	6.45101994	1.037e-05
Republic of the Congo	2552.014	0.00048662	11612.233	0.00221423	15.3120861	2.92e-06	69.67339742	1.329e-05
Togo	8553.241	0.00108419	38392.265	0.0048665	51.319445	6.51e-06	230.3535891	2.92e-05
China	23345674.465	0.01676253	194090127.616	0.13935948	140074.04679284	0.00010058	1164540.76569823	0.00083616
Armenia	3896.906	0.00132019	18261.719	0.00618669	23.38143397	7.92e-06	109.57031647	3.712e-05
Dominican Republic	14029.879	0.00132019	65746.962	0.00618669	84.17927267	7.92e-06	394.48177378	3.712e-05
Ukraine	58910.207	0.00132019	276065.618	0.00618669	353.46124217	7.92e-06	1656.3937101	3.712e-05
Ghana	14485.284	0.00048662	65911.263	0.00221423	86.91170321	2.92e-06	395.46758027	1.329e-05
Finland	52098.269	0.00944143	324966.37	0.05889152	312.58961585	5.665e-05	1949.79822279	0.00035335
Indonesia	353366.636	0.00132019	1655950.366	0.00618669	2120.19981614	7.92e-06	9935.70219479	3.712e-05
Central African Republic	2270.755	0.00048662	10332.438	0.00221423	13.62452721	2.92e-06	61.99462913	1.329e-05
Mauritius	437.116	0.00034546	2185.951	0.00172761	2.62269512	2.07e-06	13.11570734	1.037e-05
Sweden	83335.476	0.00818364	503558.979	0.0494501	500.01285378	4.91e-05	3021.35387608	0.0002967
Vietnam	1115474.629	0.01167542	7760320.679	0.08122555	6692.84777611	7.005e-05	46561.92407386	0.00048735
Mali	3543.357	0.00018573	17013.72	0.00089181	21.2601397	1.11e-06	102.08231969	5.35e-06
Russia	1182356.879	0.00818364	7144453.414	0.0494501	7094.14127602	4.91e-05	42866.72048516	0.0002967
Bulgaria	6083.049	0.00086601	26567.785	0.00378231	36.498293	5.2e-06	159.40670747	2.269e-05
Romania	37601.839	0.00193088	189321.845	0.00972181	225.61103386	1.159e-05	1135.93107036	5.833e-05
Angola	8240.241	0.00026746	42583.635	0.00138215	49.44144578	1.6e-06	255.50181194	8.29e-06
Portugal	13573.881	0.00132019	63610.061	0.00618669	81.4432868	7.92e-06	381.66036863	3.712e-05
