Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	426749.257	0.01151545	22493009.805	0.6069537	2560.496	6.909e-05	134958.059	0.00364172
East Timor	25669.963	0.0202449	406452.753	0.32055341	154.02	0.00012147	2438.717	0.00192332
Sao Tome and Principe	4233.045	0.02005916	41620.356	0.1972267	25.398	0.00012035	249.722	0.00118336
Guernsey	1307.646	0.01950197	24133.947	0.35992881	7.846	0.00011701	144.804	0.00215957
United States of America	3609487.887	0.01103254	202184972.813	0.61798624	21656.927	6.62e-05	1213109.837	0.00370792
Vatican	15.324	0.0191305	303.627	0.37905931	0.092	0.00011478	1.822	0.00227436
Lithuania	47665.967	0.01708744	1255833.943	0.45019505	285.996	0.00010252	7535.004	0.00270117
Cambodia	187123.672	0.01151545	9862875.037	0.6069537	1122.742	6.909e-05	59177.25	0.00364172
Saint Kitts and Nevis	1081.143	0.02061636	14677.076	0.27987789	6.487	0.0001237	88.062	0.00167927
Ethiopia	2130093.539	0.01950197	39313065.506	0.35992881	12780.561	0.00011701	235878.393	0.00215957
Aruba	2064.185	0.01950197	38096.665	0.35992881	12.385	0.00011701	228.58	0.00215957
Sri Lanka	249539.716	0.01151545	13152686.701	0.6069537	1497.238	6.909e-05	78916.12	0.00364172
Swaziland	22157.957	0.01950197	408947.874	0.35992881	132.948	0.00011701	2453.687	0.00215957
Argentina	776825.154	0.0174589	19270907.511	0.43310761	4660.951	0.00010475	115625.445	0.00259865
Bolivia	217191.273	0.0191305	4303514.159	0.37905931	1303.148	0.00011478	25821.085	0.00227436
Cameroon	454298.275	0.0180161	10481096.379	0.41564871	2725.79	0.0001081	62886.578	0.00249389
Burkina Faso	377856.723	0.0191305	7487003.204	0.37905931	2267.14	0.00011478	44922.019	0.00227436
Bahrain	26234.695	0.01671597	732788.362	0.46691102	157.408	0.0001003	4396.73	0.00280147
Saudi Arabia	588364.075	0.0174589	14595703.572	0.43310761	3530.184	0.00010475	87574.221	0.00259865
Japan	1395937.39	0.01103254	78193242.924	0.61798624	8375.624	6.62e-05	469159.458	0.00370792
Slovenia	37245.983	0.0180161	859300.505	0.41564871	223.476	0.0001081	5155.803	0.00249389
Guatemala	336366.13	0.01950197	6207982.643	0.35992881	2018.197	0.00011701	37247.896	0.00215957
Bosnia and Herzegovina	59884.241	0.0180161	1381586.801	0.41564871	359.305	0.0001081	8289.521	0.00249389
Guinea	242103.597	0.01950197	4468270.7	0.35992881	1452.622	0.00011701	26809.624	0.00215957
Jordan	173821.021	0.0174589	4312024.15	0.43310761	1042.926	0.00010475	25872.145	0.00259865
Spain	590113.664	0.01262984	27257028.333	0.58336561	3540.682	7.578e-05	163542.17	0.00350019
Liberia	95769.607	0.01987343	1640509.134	0.34042684	574.618	0.00011924	9843.055	0.00204256
West Bank And Gaza	83812.636	0.01676253	696797.397	0.13935948	502.876	0.00010058	4180.784	0.00083616
Jamaica	56145.241	0.0191305	1112484.108	0.37905931	336.871	0.00011478	6674.905	0.00227436
Oman	80729.493	0.01671597	2254938.825	0.46691102	484.377	0.0001003	13529.633	0.00280147
Monaco	660.976	0.01708744	17414.445	0.45019505	3.966	0.00010252	104.487	0.00270117
New Zealand	83480.669	0.01708744	2199427.908	0.45019505	500.884	0.00010252	13196.567	0.00270117
