Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	591942.518	0.01597304	18500839.332	0.49922856	3551.655	9.584e-05	111005.036	0.00299537
East Timor	23447.117	0.01849183	200151.034	0.1578513	140.683	0.00011095	1200.906	0.00094711
Sao Tome and Principe	2249.263	0.0106586	14677.023	0.06955012	13.496	6.395e-05	88.062	0.0004173
Guernsey	1345.007	0.02005916	13224.445	0.1972267	8.07	0.00012035	79.347	0.00118336
United States of America	5043560.518	0.01541584	168374887.616	0.5146444	30261.363	9.25e-05	1010249.326	0.00308787
Vatican	16.365	0.02043063	174.344	0.21765733	0.098	0.00012258	1.046	0.00130594
Lithuania	56991.917	0.02043063	837720.516	0.30030852	341.952	0.00012258	5026.323	0.00180185
Cambodia	259558.642	0.01597304	8112363.263	0.49922856	1557.352	9.584e-05	48674.18	0.00299537
Saint Kitts and Nevis	791.046	0.01508449	6429.107	0.12259695	4.746	9.051e-05	38.575	0.00073558
Ethiopia	2190953.354	0.02005916	21541999.413	0.1972267	13145.72	0.00012035	129251.996	0.00118336
Aruba	2123.162	0.02005916	20875.46	0.1972267	12.739	0.00012035	125.253	0.00118336
Sri Lanka	346135.735	0.01597304	10818282.905	0.49922856	2076.814	9.584e-05	64909.697	0.00299537
Swaziland	22791.042	0.02005916	224087.202	0.1972267	136.746	0.00012035	1344.523	0.00118336
Argentina	917314.81	0.02061636	12453027.168	0.27987789	5503.889	0.0001237	74718.163	0.00167927
Bolivia	231951.845	0.02043063	2471094.585	0.21765733	1391.711	0.00012258	14826.568	0.00130594
Cameroon	524550.586	0.0208021	6537600.012	0.25926152	3147.304	0.00012481	39225.6	0.00155557
Burkina Faso	403536.306	0.02043063	4299066.389	0.21765733	2421.218	0.00012258	25794.398	0.00130594
Bahrain	31773.131	0.0202449	503089.029	0.32055341	190.639	0.00012147	3018.534	0.00192332
Saudi Arabia	694770.344	0.02061636	9431869.932	0.27987789	4168.622	0.0001237	56591.22	0.00167927
Japan	1950552.246	0.01541584	65117492.692	0.5146444	11703.313	9.25e-05	390704.956	0.00308787
Slovenia	43005.671	0.0208021	535990.014	0.25926152	258.034	0.00012481	3215.94	0.00155557
