Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Canada	39.615	1.07e-06	69.326	1.87e-06	0.238	1e-08	0.416	1e-08
United States of America	699.462	2.14e-06	1311.492	4.01e-06	4.197	1e-08	7.869	2e-08
Cambodia	17.37	1.07e-06	30.398	1.87e-06	0.104	1e-08	0.182	1e-08
Sri Lanka	23.165	1.07e-06	40.538	1.87e-06	0.139	1e-08	0.243	1e-08
Japan	270.511	2.14e-06	507.208	4.01e-06	1.623	1e-08	3.043	2e-08
Spain	12.487	2.7e-07	12.487	2.7e-07	0.075	0.0	0.075	0.0
United Arab Emirates	5.148	5.3e-07	7.721	8e-07	0.031	0.0	0.046	0.0
India	722.952	5.3e-07	1084.427	8e-07	4.338	0.0	6.507	0.0
South Korea	110.393	2.14e-06	206.986	4.01e-06	0.662	1e-08	1.242	2e-08
France	143.214	2.14e-06	268.527	4.01e-06	0.859	1e-08	1.611	2e-08
Singapore	12.055	2.14e-06	22.603	4.01e-06	0.072	1e-08	0.136	2e-08
China	31041.111	2.229e-05	67665.155	4.858e-05	186.247	1.3e-07	405.991	2.9e-07
Finland	2.949	5.3e-07	4.424	8e-07	0.018	0.0	0.027	0.0
Sweden	2.721	2.7e-07	2.721	2.7e-07	0.016	0.0	0.016	0.0
Vietnam	204.259	2.14e-06	382.986	4.01e-06	1.226	1e-08	2.298	2e-08
Russia	38.611	2.7e-07	38.611	2.7e-07	0.232	0.0	0.232	0.0
Malaysia	33.801	1.07e-06	59.151	1.87e-06	0.203	1e-08	0.355	1e-08
Ivory Coast	26.798	1.07e-06	46.897	1.87e-06	0.161	1e-08	0.281	1e-08
Australia	26.716	1.07e-06	46.753	1.87e-06	0.16	1e-08	0.281	1e-08
Thailand	148.434	2.14e-06	278.313	4.01e-06	0.891	1e-08	1.67	2e-08
Taiwan	50.84	2.14e-06	95.325	4.01e-06	0.305	1e-08	0.572	2e-08
Italy	16.15	2.7e-07	16.15	2.7e-07	0.097	0.0	0.097	0.0
