Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	61.231	4.829e-05	1014844.999	0.80036862	0.367	2.9e-07	6089.07	0.00480221
Sao Tome and Principe	78.39	0.00037147	168721.46	0.79952168	0.47	2.23e-06	1012.329	0.00479713
Guernsey	2.242	3.343e-05	53671.298	0.80044291	0.013	2e-07	322.028	0.00480266
Vatican	0.021	2.6e-05	641.176	0.80046891	0.0	1.6e-07	3.847	0.00480281
Lithuania	31.087	1.114e-05	2233120.972	0.80053578	0.187	7e-08	13398.726	0.00480321
Saint Kitts and Nevis	3.896	7.429e-05	41966.676	0.80026461	0.023	4.5e-07	251.8	0.00480159
Ethiopia	3651.589	3.343e-05	87428024.09	0.80044291	21.91	2e-07	524568.145	0.00480266
Aruba	3.539	3.343e-05	84722.88	0.80044291	0.021	2e-07	508.337	0.00480266
Swaziland	37.985	3.343e-05	909456.033	0.80044291	0.228	2e-07	5456.736	0.00480266
Argentina	661.128	1.486e-05	35618944.961	0.80052463	3.967	9e-08	213713.67	0.00480315
Bolivia	295.211	2.6e-05	9087837.257	0.80046891	1.771	1.6e-07	54527.024	0.00480281
Cameroon	468.349	1.857e-05	20185844.234	0.80050978	2.81	1.1e-07	121115.065	0.00480306
Burkina Faso	513.592	2.6e-05	15810489.788	0.80046891	3.082	1.6e-07	94862.939	0.00480281
Bahrain	11.66	7.43e-06	1256403.732	0.80054321	0.07	4e-08	7538.422	0.00480326
Saudi Arabia	500.735	1.486e-05	26977637.762	0.80052463	3.004	9e-08	161865.827	0.00480315
Slovenia	38.398	1.857e-05	1654951.497	0.80050978	0.23	1.1e-07	9929.709	0.00480306
Guatemala	576.628	3.343e-05	13805884.864	0.80044291	3.46	2e-07	82835.309	0.00480266
Bosnia and Herzegovina	61.736	1.857e-05	2660837.66	0.80050978	0.37	1.1e-07	15965.026	0.00480306
Guinea	415.035	3.343e-05	9936952.853	0.80044291	2.49	2e-07	59621.717	0.00480266
Jordan	147.933	1.486e-05	7970032.069	0.80052463	0.888	9e-08	47820.192	0.00480315
Liberia	196.909	4.086e-05	3857154.876	0.80040948	1.181	2.5e-07	23142.929	0.00480246
West Bank And Gaza	2971.728	0.00059435	3990921.995	0.7981844	17.83	3.57e-06	23945.532	0.00478911
Jamaica	76.314	2.6e-05	2349260.197	0.80046891	0.458	1.6e-07	14095.561	0.00480281
Oman	35.88	7.43e-06	3866209.814	0.80054321	0.215	4e-08	23197.259	0.00480326
Monaco	0.431	1.114e-05	30966.325	0.80053578	0.003	7e-08	185.798	0.00480321
New Zealand	54.444	1.114e-05	3911017.547	0.80053578	0.327	7e-08	23466.105	0.00480321
Yemen	12703.552	0.00044576	22774731.715	0.79915021	76.221	2.67e-06	136648.39	0.0047949
Jersey	3.263	3.343e-05	78112.822	0.80044291	0.02	2e-07	468.677	0.00480266
Pakistan	1576.613	7.43e-06	169887300.907	0.80054321	9.46	4e-08	1019323.805	0.00480326
Albania	63.886	2.229e-05	2294508.772	0.8004912	0.383	1.3e-07	13767.053	0.00480295
Uruguay	115.317	3.343e-05	2760966.937	0.80044291	0.692	2e-07	16565.802	0.00480266
Azerbaijan	147.73	1.486e-05	7959083.294	0.80052463	0.886	9e-08	47754.5	0.00480315
Saint Vincent and the Grenadines	3.685	3.343e-05	88216.813	0.80044291	0.022	2e-07	529.301	0.00480266
Republic of Serbia	129.68	1.857e-05	5589226.499	0.80050978	0.778	1.1e-07	33535.359	0.00480306
Kenya	1718.168	3.343e-05	41137170.591	0.80044291	10.309	2e-07	246823.024	0.00480266
Belarus	105.705	1.114e-05	7593390.868	0.80053578	0.634	7e-08	45560.345	0.00480321
Turkey	2140.529	2.6e-05	65894380.139	0.80046891	12.843	1.6e-07	395366.281	0.00480281
Afghanistan	276.166	7.43e-06	29758101.138	0.80054321	1.657	4e-08	178548.607	0.00480326
Czech Republic	157.883	1.486e-05	8506130.609	0.80052463	0.947	9e-08	51036.784	0.00480315
Mauritania	147.211	3.343e-05	3524605.484	0.80044291	0.883	2e-07	21147.633	0.00480266
Saint Lucia	6.081	3.343e-05	145591.761	0.80044291	0.036	2e-07	873.551	0.00480266
San Marino	0.376	1.114e-05	27046.101	0.80053578	0.002	7e-08	162.277	0.00480321
Mongolia	82.434	2.6e-05	2537652.958	0.80046891	0.495	1.6e-07	15225.918	0.00480281
Rwanda	411.278	3.343e-05	9846999.879	0.80044291	2.468	2e-07	59081.999	0.00480266
Slovakia	101.169	1.857e-05	4360385.556	0.80050978	0.607	1.1e-07	26162.313	0.00480306
Peru	594.146	1.857e-05	25607712.158	0.80050978	3.565	1.1e-07	153646.273	0.00480306
Laos	393.466	5.572e-05	5651467.601	0.80032033	2.361	3.3e-07	33908.806	0.00480192
Brazil	1556.215	7.43e-06	167689251.822	0.80054321	9.337	4e-08	1006135.511	0.00480326
Seychelles	3.235	3.343e-05	77452.457	0.80044291	0.019	2e-07	464.715	0.00480266
