Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Benin	223981.005	0.01950197	4133799.656	0.35992881	1343.886	0.00011701	24802.798	0.00215957
Libya	135206.902	0.0202449	2140837.449	0.32055341	811.241	0.00012147	12845.025	0.00192332
Singapore	59485.971	0.01054963	3544110.158	0.62853588	356.916	6.33e-05	21264.661	0.00377122
Montenegro	12136.95	0.01950197	223999.895	0.35992881	72.822	0.00011701	1343.999	0.00215957
Republic of the Congo	100327.282	0.0191305	1987924.614	0.37905931	601.964	0.00011478	11927.548	0.00227436
Togo	137734.92	0.0174589	3416826.664	0.43310761	826.41	0.00010475	20500.96	0.00259865
China	12002562.805	0.00861801	927219425.124	0.66575677	72015.377	5.171e-05	5563316.551	0.00399454
Armenia	50438.284	0.01708744	1328874.939	0.45019505	302.63	0.00010252	7973.25	0.00270117
Dominican Republic	181591.003	0.01708744	4784297.059	0.45019505	1089.546	0.00010252	28705.782	0.00270117
Ukraine	762484.391	0.01708744	20088835.74	0.45019505	4574.906	0.00010252	120533.014	0.00270117
Ghana	569459.633	0.0191305	11283499.382	0.37905931	3416.758	0.00011478	67700.996	0.00227436
Finland	63542.807	0.01151545	3349200.87	0.6069537	381.257	6.909e-05	20095.205	0.00364172
Indonesia	4573681.842	0.01708744	120500753.013	0.45019505	27442.091	0.00010252	723004.518	0.00270117
Central African Republic	89270.121	0.0191305	1768833.64	0.37905931	535.621	0.00011478	10613.002	0.00227436
Mauritius	24675.895	0.01950197	455419.003	0.35992881	148.055	0.00011701	2732.514	0.00215957
Sweden	122937.857	0.01207265	6063451.952	0.59543825	737.627	7.244e-05	36380.712	0.00357263
Vietnam	1007916.243	0.01054963	60050565.842	0.62853588	6047.497	6.33e-05	360303.395	0.00377122
Mali	389769.228	0.02043063	5729192.779	0.30030852	2338.615	0.00012258	34375.157	0.00180185
Russia	1744232.218	0.01207265	86027757.975	0.59543825	10465.393	7.244e-05	516166.548	0.00357263
Bulgaria	126548.986	0.0180161	2919606.319	0.41564871	759.294	0.0001081	17517.638	0.00249389
Romania	318291.827	0.0163445	9410887.114	0.48325552	1909.751	9.807e-05	56465.323	0.00289953
Angola	612295.683	0.01987343	10488470.059	0.34042684	3673.774	0.00011924	62930.82	0.00204256
Portugal	175688.951	0.01708744	4628798.339	0.45019505	1054.134	0.00010252	27772.79	0.00270117
South Africa	1008768.764	0.0174589	25024794.111	0.43310761	6052.613	0.00010475	150148.765	0.00259865
Cyprus	21078.838	0.0180161	486308.991	0.41564871	126.473	0.0001081	2917.854	0.00249389
Liechtenstein	661.867	0.0174589	16419.11	0.43310761	3.971	0.00010475	98.515	0.00259865
Qatar	46498.43	0.01671597	1298795.641	0.46691102	278.991	0.0001003	7792.774	0.00280147
Malaysia	348848.923	0.01103254	19540724.95	0.61798624	2093.094	6.62e-05	117244.35	0.00370792
Senegal	270910.363	0.01708744	7137554.364	0.45019505	1625.462	0.00010252	42825.326	0.00270117
Mozambique	597142.716	0.0202449	9455031.302	0.32055341	3582.856	0.00012147	56730.188	0.00192332
Uganda	849055.36	0.01987343	14544103.399	0.34042684	5094.332	0.00011924	87264.62	0.00204256
Hungary	170552.261	0.0174589	4230935.144	0.43310761	1023.314	0.00010475	25385.611	0.00259865
Niger	446018.381	0.01987343	7640181.97	0.34042684	2676.11	0.00011924	45841.092	0.00204256
The Bahamas	7520.738	0.01950197	138802.946	0.35992881	45.124	0.00011701	832.818	0.00215957
Panama	77578.316	0.0185733	1660860.908	0.39763261	465.47	0.00011144	9965.165	0.0023858
Costa Rica	87284.751	0.0174589	2165295.953	0.43310761	523.709	0.00010475	12991.776	0.00259865
Luxembourg	10158.763	0.01671597	283754.899	0.46691102	60.953	0.0001003	1702.529	0.00280147
Cape Verde	10806.516	0.01987343	185112.884	0.34042684	64.839	0.00011924	1110.677	0.00204256
Andorra	1315.835	0.01708744	34667.72	0.45019505	7.895	0.00010252	208.006	0.00270117
Ivory Coast	276577.278	0.01103254	15492438.602	0.61798624	1659.464	6.62e-05	92954.632	0.00370792
Nigeria	3274236.295	0.01671597	91456074.304	0.46691102	19645.418	0.0001003	548736.446	0.00280147
Maldives	9290.831	0.0180161	214348.377	0.41564871	55.745	0.0001081	1286.09	0.00249389
Ecuador	291927.859	0.01708744	7691292.923	0.45019505	1751.567	0.00010252	46147.758	0.00270117
Bangladesh	2907006.712	0.0180161	67067429.456	0.41564871	17442.04	0.0001081	402404.577	0.00249389
Brunei	7728.223	0.0180161	178297.502	0.41564871	46.369	0.0001081	1069.785	0.00249389
Australia	275729.317	0.01103254	15444940.179	0.61798624	1654.376	6.62e-05	92669.641	0.00370792
Iran	1261019.784	0.01541584	42098050.321	0.5146444	7566.119	9.25e-05	252588.302	0.00308787
Algeria	690202.731	0.0163445	20407121.514	0.48325552	4141.216	9.807e-05	122442.729	0.00289953
El Salvador	127602.214	0.01987343	2185793.62	0.34042684	765.613	0.00011924	13114.762	0.00204256
Chile	320033.325	0.01708744	8431775.088	0.45019505	1920.2	0.00010252	50590.651	0.00270117
Belgium	144258.938	0.01262984	6663241.665	0.58336561	865.554	7.578e-05	39979.45	0.00350019
Thailand	732445.549	0.01054963	43638318.135	0.62853588	4394.673	6.33e-05	261829.909	0.00377122
Haiti	221055.672	0.01987343	3786627.707	0.34042684	1326.334	0.00011924	22719.766	0.00204256
Belize	7755.233	0.0202449	122794.717	0.32055341	46.531	0.00012147	736.768	0.00192332
Sierra Leone	159139.239	0.0208021	1983390.578	0.25926152	954.835	0.00012481	11900.343	0.00155557
Georgia	60981.345	0.0163445	1803026.354	0.48325552	365.888	9.807e-05	10818.158	0.00289953
Denmark	96909.934	0.01671597	2706891.415	0.46691102	581.46	0.0001003	16241.348	0.00280147
Poland	663063.751	0.0174589	16448798.234	0.43310761	3978.383	0.00010475	98692.789	0.00259865
Namibia	46836.34	0.0191305	928033.848	0.37905931	281.018	0.00011478	5568.203	0.00227436
Moldova	63882.987	0.0180161	1473841.695	0.41564871	383.298	0.0001081	8843.05	0.00249389
Morocco	615645.593	0.01708744	16220139.517	0.45019505	3693.874	0.00010252	97320.837	0.00270117
Croatia	66839.215	0.0163445	1976225.133	0.48325552	401.035	9.807e-05	11857.351	0.00289953
Guinea-Bissau	38293.314	0.02043063	562870.955	0.30030852	229.76	0.00012258	3377.226	0.00180185
United Republic of Tanzania	1098318.458	0.01950197	20270595.958	0.35992881	6589.911	0.00011701	121623.576	0.00215957
Switzerland	139198.672	0.0163445	4115666.436	0.48325552	835.192	9.807e-05	24693.999	0.00289953
Grenada	2256.375	0.0202449	35726.96	0.32055341	13.538	0.00012147	214.362	0.00192332
Iraq	628178.132	0.0163445	18573249.444	0.48325552	3769.069	9.807e-05	111439.497	0.00289953
Chad	307596.018	0.01987343	5269041.934	0.34042684	1845.576	0.00011924	31614.252	0.00204256
Estonia	22079.857	0.01671597	616735.293	0.46691102	132.479	0.0001003	3700.412	0.00280147
Kosovo	35301.51	0.0191305	699478.142	0.37905931	211.809	0.00011478	4196.869	0.00227436
Mexico	2109401.438	0.01671597	58919869.32	0.46691102	12656.409	0.0001003	353519.216	0.00280147
Lebanon	109398.14	0.01597304	3419178.968	0.49922856	656.389	9.584e-05	20515.074	0.00299537
Uzbekistan	630453.25	0.0191305	12492051.144	0.37905931	3782.72	0.00011478	74952.307	0.00227436
Egypt	1407599.245	0.01430144	53523191.966	0.54380448	8445.595	8.581e-05	321139.152	0.00326283
Djibouti	18700.824	0.01950197	345142.934	0.35992881	112.205	0.00011701	2070.858	0.00215957
Antigua and Barbuda	1841.999	0.0191305	36498.105	0.37905931	11.052	0.00011478	218.989	0.00227436
Dominica	1450.041	0.0202449	22959.638	0.32055341	8.7	0.00012147	137.758	0.00192332
Colombia	866811.531	0.0174589	21503223.403	0.43310761	5200.869	0.00010475	129019.34	0.00259865
Burundi	232471.287	0.0208021	2897345.522	0.25926152	1394.828	0.00012481	17384.073	0.00155557
Taiwan	250870.307	0.01054963	14946583.126	0.62853588	1505.222	6.33e-05	89679.499	0.00377122
Fiji	17557.839	0.01987343	300761.33	0.34042684	105.347	0.00011924	1804.568	0.00204256
Barbados	5590.063	0.01950197	103170.354	0.35992881	33.54	0.00011701	619.022	0.00215957
Somalia	292688.496	0.01950197	5401867.004	0.35992881	1756.131	0.00011701	32411.202	0.00215957
Madagascar	521923.361	0.01987343	8940415.069	0.34042684	3131.54	0.00011924	53642.49	0.00204256
Italy	729565.431	0.01207265	35983097.696	0.59543825	4377.393	7.244e-05	215898.586	0.00357263
Curacao	3057.991	0.0191305	60592.251	0.37905931	18.348	0.00011478	363.554	0.00227436
Bhutan	13170.891	0.0174589	326733.784	0.43310761	79.025	0.00010475	1960.403	0.00259865
Sudan	799684.19	0.0191305	15845260.204	0.37905931	4798.105	0.00011478	95071.561	0.00227436
Nepal	309880.568	0.01103254	17357917.825	0.61798624	1859.283	6.62e-05	104147.507	0.00370792
Malta	8711.325	0.0180161	200978.621	0.41564871	52.268	0.0001081	1205.872	0.00249389
Democratic Republic of the Congo	1561421.883	0.0185733	33428214.347	0.39763261	9368.531	0.00011144	200569.286	0.0023858
Netherlands	288033.165	0.01671597	8045351.693	0.46691102	1728.199	0.0001003	48272.11	0.00280147
Suriname	11018.995	0.0191305	218334.75	0.37905931	66.114	0.00011478	1310.009	0.00227436
Kuwait	67622.264	0.0163445	1999377.422	0.48325552	405.734	9.807e-05	11996.265	0.00289953
Israel	141901.276	0.01597304	4435046.685	0.49922856	851.408	9.584e-05	26610.28	0.00299537
Ireland	81131.061	0.01671597	2266155.429	0.46691102	486.786	0.0001003	13596.933	0.00280147
Venezuela	552301.24	0.0191305	10943516.161	0.37905931	3313.807	0.00011478	65661.097	0.00227436
Zambia	338394.627	0.01950197	6245420.638	0.35992881	2030.368	0.00011701	37472.524	0.00215957
Austria	144600.432	0.0163445	4275379.487	0.48325552	867.603	9.807e-05	25652.277	0.00289953
Papua New Guinea	171037.028	0.01987343	2929820.999	0.34042684	1026.222	0.00011924	17578.926	0.00204256
Zimbabwe	286952.83	0.01987343	4915429.336	0.34042684	1721.717	0.00011924	29492.576	0.00204256
Germany	954952.013	0.01151545	50333409.177	0.6069537	5729.712	6.909e-05	302000.455	0.00364172
Gambia	44466.47	0.01950197	820674.399	0.35992881	266.799	0.00011701	4924.046	0.00215957
Kazakhstan	349638.548	0.0191305	6927877.078	0.37905931	2097.831	0.00011478	41567.262	0.00227436
Philippines	1228144.455	0.01151545	64732778.781	0.6069537	7368.867	6.909e-05	388396.673	0.00364172
Eritrea	88933.604	0.01987343	1523410.129	0.34042684	533.602	0.00011924	9140.461	0.00204256
Kyrgyzstan	123170.511	0.01950197	2273238.376	0.35992881	739.023	0.00011701	13639.43	0.00215957
Greece	175338.414	0.0163445	5184204.803	0.48325552	1052.03	9.807e-05	31105.229	0.00289953
Macedonia	34044.916	0.0163445	1006600.956	0.48325552	204.269	9.807e-05	6039.606	0.00289953
Trinidad and Tobago	26588.677	0.0191305	526838.613	0.37905931	159.532	0.00011478	3161.032	0.00227436
Latvia	32919.663	0.01708744	867319.668	0.45019505	197.518	0.00010252	5203.918	0.00270117
South Sudan	228322.143	0.0208021	2617311.594	0.23845943	1369.933	0.00012481	15703.87	0.00143076
Guyana	14468.675	0.0185733	309757.393	0.39763261	86.812	0.00011144	1858.544	0.0023858
Syria	342265.96	0.0202449	5419366.724	0.32055341	2053.596	0.00012147	32516.2	0.00192332
Honduras	178071.923	0.0185733	3812311.385	0.39763261	1068.432	0.00011144	22873.868	0.0023858
Myanmar	1097296.352	0.02043063	16129088.417	0.30030852	6583.778	0.00012258	96774.531	0.00180185
Equatorial Guinea	25041.326	0.0191305	496178.78	0.37905931	150.248	0.00011478	2977.073	0.00227436
Tunisia	201915.764	0.0174589	5008977.888	0.43310761	1211.495	0.00010475	30053.867	0.00259865
Nicaragua	128491.927	0.01987343	2201034.189	0.34042684	770.952	0.00011924	13206.205	0.00204256
Cuba	210586.64	0.0185733	4508413.393	0.39763261	1263.52	0.00011144	27050.48	0.0023858
United Kingdom	1234919.983	0.0185733	26438190.952	0.39763261	7409.52	0.00011144	158629.146	0.0023858
Iceland	5910.332	0.01671597	165087.596	0.46691102	35.462	0.0001003	990.526	0.00280147
Paraguay	125321.278	0.0180161	2891281.938	0.41564871	751.928	0.0001081	17347.692	0.00249389
Gabon	40542.789	0.0191305	803330.917	0.37905931	243.257	0.00011478	4819.985	0.00227436
Botswana	46471.88	0.02061636	630880.02	0.27987789	278.831	0.0001237	3785.28	0.00167927
Canada	408853.321	0.01103254	22901863.126	0.61798624	2453.11992486	6.62e-05	137411.17875742	0.00370792
East Timor	25198.954	0.01987343	431651.707	0.34042684	151.19372515	0.00011924	2589.91024161	0.00204256
Sao Tome and Principe	4311.435	0.02043063	45931.791	0.21765733	25.86861007	0.00012258	275.59074731	0.00130594
Guernsey	1282.738	0.0191305	25416.685	0.37905931	7.69642936	0.00011478	152.50010863	0.00227436
United States of America	3451496.836	0.01054963	205636469.649	0.62853588	20708.9810155	6.33e-05	1233818.81789176	0.00377122
Vatican	14.877	0.0185733	318.504	0.39763261	0.08926328	0.00011144	1.91102232	0.0023858
Lithuania	46629.75	0.01671597	1302463.693	0.46691102	279.77850116	0.0001003	7814.78216096	0.00280147
Cambodia	179276.551	0.01103254	10042151.588	0.61798624	1075.65930391	6.62e-05	60252.90952721	0.00370792
Saint Kitts and Nevis	1071.403	0.02043063	15748.479	0.30030852	6.42841604	0.00012258	94.49087343	0.00180185
Ethiopia	2089520.329	0.0191305	41402585.835	0.37905931	12537.12197244	0.00011478	248415.51501006	0.00227436
Aruba	2024.868	0.0191305	40121.533	0.37905931	12.14920607	0.00011478	240.72919522	0.00227436
Sri Lanka	239075.147	0.01103254	13391761.849	0.61798624	1434.45088461	6.62e-05	80350.57109354	0.00370792
Swaziland	21735.901	0.0191305	430683.775	0.37905931	130.41540549	0.00011478	2584.10265053	0.00227436
Argentina	760296.96	0.01708744	20031204.471	0.45019505	4561.78175836	0.00010252	120187.22682656	0.00270117
Bolivia	210865.313	0.0185733	4514379.472	0.39763261	1265.19188066	0.00011144	27086.27683384	0.0023858
Cameroon	440247.813	0.0174589	10921344.192	0.43310761	2641.48687868	0.00010475	65528.06515444	0.00259865
Burkina Faso	366851.187	0.0185733	7853854.391	0.39763261	2201.10712194	0.00011144	47123.12634716	0.0023858
Bahrain	25651.702	0.0163445	758440.064	0.48325552	153.91021293	9.807e-05	4550.64038243	0.00289953
Saudi Arabia	575845.691	0.01708744	15171549.263	0.45019505	3455.07414562	0.00010252	91029.29557751	0.00270117
Japan	1334835.754	0.01054963	79528078.677	0.62853588	8009.01452132	6.33e-05	477168.47206409	0.00377122
Slovenia	36094.045	0.0174589	895394.55	0.43310761	216.56427211	0.00010475	5372.36730106	0.00259865
Guatemala	329959.156	0.0191305	6537941.799	0.37905931	1979.75493878	0.00011478	39227.65079508	0.00227436
Bosnia and Herzegovina	58032.151	0.0174589	1439618.952	0.43310761	348.19290599	0.00010475	8637.71371124	0.00259865
Guinea	237492.099	0.0191305	4705762.8	0.37905931	1424.9525967	0.00011478	28234.57679942	0.00227436
Jordan	170122.702	0.01708744	4482146.852	0.45019505	1020.73621064	0.00010252	26892.88111023	0.00270117
Spain	564079.238	0.01207265	27821107.571	0.59543825	3384.4754281	7.244e-05	166926.64542349	0.00357263
Liberia	93979.521	0.01950197	1734488.655	0.35992881	563.87712792	0.00011701	10406.93193227	0.00215957
West Bank And Gaza	92459.126	0.01849183	789256.523	0.1578513	554.7547569	0.00011095	4735.53913613	0.00094711
Jamaica	54509.943	0.0185733	1166994.05	0.39763261	327.05965599	0.00011144	7001.96430179	0.0023858
Oman	78935.505	0.0163445	2333874.33	0.48325552	473.61302788	9.807e-05	14003.24597901	0.00289953
Monaco	646.607	0.01671597	18061.052	0.46691102	3.87964293	0.0001003	108.36631205	0.00280147
New Zealand	81665.872	0.01671597	2281093.78	0.46691102	489.99523125	0.0001003	13686.56267819	0.00280147
Yemen	571659.839	0.02005916	5620702.013	0.1972267	3429.95903672	0.00012035	33724.21207764	0.00118336
Jersey	1866.888	0.0191305	36991.261	0.37905931	11.2013281	0.00011478	221.94756459	0.00227436
Pakistan	3468549.426	0.0163445	102554085.173	0.48325552	20811.29655477	9.807e-05	615324.51103624	0.00289953
Albania	51640.92	0.0180161	1191405.487	0.41564871	309.84551884	0.0001081	7148.4329201	0.00249389
United Arab Emirates	110904.789	0.01151545	5845546.21	0.6069537	665.42873322	6.909e-05	35073.27725756	0.00364172
Uruguay	65986.811	0.0191305	1307488.895	0.37905931	395.9208687	0.00011478	7844.93336804	0.00227436
India	15575991.88	0.01151545	820976093.317	0.6069537	93455.95128243	6.909e-05	4925856.55990487	0.00364172
Azerbaijan	169888.997	0.01708744	4475989.534	0.45019505	1019.33398146	0.00010252	26855.93720418	0.00270117
Saint Vincent and the Grenadines	2108.372	0.0191305	41776.126	0.37905931	12.65023384	0.00011478	250.65675852	0.00227436
Republic of Serbia	121899.521	0.0174589	3023993.728	0.43310761	731.39712606	0.00010475	18143.96237098	0.00259865
Kenya	983173.932	0.0191305	19480998.846	0.37905931	5899.04359239	0.00011478	116885.99307658	0.00227436
South Korea	544733.076	0.01054963	32454610.85	0.62853588	3268.39845629	6.33e-05	194727.66509963	0.00377122
Belarus	158557.429	0.01671597	4428831.236	0.46691102	951.34457201	0.0001003	26572.98741497	0.00280147
Turkey	1528948.938	0.0185733	32733006.615	0.39763261	9173.69362801	0.00011144	196398.03969239	0.0023858
Afghanistan	607564.215	0.0163445	17963760.813	0.48325552	3645.38529007	9.807e-05	107782.56488007	0.00289953
Czech Republic	181565.884	0.01708744	4783635.272	0.45019505	1089.39530598	0.00010252	28701.81163405	0.00270117
Mauritania	84237.69	0.0191305	1669119.056	0.37905931	505.42614126	0.00011478	10014.71433855	0.00227436
Saint Lucia	3479.627	0.0191305	68946.719	0.37905931	20.87776412	0.00011478	413.68031167	0.00227436
San Marino	564.749	0.01671597	15774.589	0.46691102	3.3884943	0.0001003	94.64753251	0.00280147
Mongolia	58881.225	0.0185733	1260578.078	0.39763261	353.28734738	0.00011144	7563.46846616	0.0023858
France	706690.938	0.01054963	42103886.072	0.62853588	4240.1456261	6.33e-05	252623.31643285	0.00377122
Rwanda	235342.233	0.0191305	4663164.494	0.37905931	1412.05339854	0.00011478	27978.98696306	0.00227436
Slovakia	95098.832	0.0174589	2359141.927	0.43310761	570.59299072	0.00010475	14154.8515627	0.00259865
Peru	558497.289	0.0174589	13854790.278	0.43310761	3350.98373254	0.00010475	83128.74166792	0.00259865
Laos	142959.483	0.0202449	2263590.173	0.32055341	857.75689594	0.00012147	13581.54103719	0.00192332
Brazil	3423672.37	0.0163445	101227211.935	0.48325552	20542.03421969	9.807e-05	607363.27160858	0.00289953
Seychelles	1851.105	0.0191305	36678.537	0.37905931	11.10663213	0.00011478	220.07122101	0.00227436
Norway	86860.186	0.0163445	2568182.22	0.48325552	521.16111893	9.807e-05	15409.09331767	0.00289953
Malawi	377418.983	0.0208021	4703863.481	0.25926152	2264.51389539	0.00012481	28223.18088675	0.00155557
Benin	223981.005	0.01950197	4133799.656	0.35992881	1343.8860323	0.00011701	24802.79793302	0.00215957
Libya	135206.902	0.0202449	2140837.449	0.32055341	811.24141054	0.00012147	12845.02469234	0.00192332
Singapore	59485.971	0.01054963	3544110.158	0.62853588	356.91582383	6.33e-05	21264.66094665	0.00377122
Montenegro	12136.95	0.01950197	223999.895	0.35992881	72.82170286	0.00011701	1343.99937028	0.00215957
Republic of the Congo	100327.282	0.0191305	1987924.614	0.37905931	601.96369022	0.00011478	11927.54768224	0.00227436
Togo	137734.92	0.0174589	3416826.664	0.43310761	826.40951882	0.00010475	20500.95998231	0.00259865
China	12002562.805	0.00861801	927219425.124	0.66575677	72015.37683256	5.171e-05	5563316.55074689	0.00399454
Armenia	50438.284	0.01708744	1328874.939	0.45019505	302.62970269	0.00010252	7973.249631	0.00270117
Dominican Republic	181591.003	0.01708744	4784297.059	0.45019505	1089.54601717	0.00010252	28705.78235437	0.00270117
Ukraine	762484.391	0.01708744	20088835.74	0.45019505	4574.90634463	0.00010252	120533.01443993	0.00270117
Ghana	569459.633	0.0191305	11283499.382	0.37905931	3416.75779861	0.00011478	67700.99629498	0.00227436
Finland	63542.807	0.01151545	3349200.87	0.6069537	381.25684279	6.909e-05	20095.20522007	0.00364172
Indonesia	4573681.842	0.01708744	120500753.013	0.45019505	27442.09105121	0.00010252	723004.51807552	0.00270117
Central African Republic	89270.121	0.0191305	1768833.64	0.37905931	535.62072627	0.00011478	10613.00184042	0.00227436
Mauritius	24675.895	0.01950197	455419.003	0.35992881	148.05536976	0.00011701	2732.51401588	0.00215957
Sweden	122937.857	0.01207265	6063451.952	0.59543825	737.62714476	7.244e-05	36380.7117128	0.00357263
Vietnam	1007916.243	0.01054963	60050565.842	0.62853588	6047.49746048	6.33e-05	360303.39504943	0.00377122
Mali	389769.228	0.02043063	5729192.779	0.30030852	2338.61536646	0.00012258	34375.15667317	0.00180185
Russia	1744232.218	0.01207265	86027757.975	0.59543825	10465.39330833	7.244e-05	516166.54784758	0.00357263
Bulgaria	126548.986	0.0180161	2919606.319	0.41564871	759.29391363	0.0001081	17517.63791361	0.00249389
Romania	318291.827	0.0163445	9410887.114	0.48325552	1909.7509596	9.807e-05	56465.32268309	0.00289953
